subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Warrior,Arms,DPS,13,8,8,4,253267,277298,290916,1.75,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,10,10,9,246030,245988,277605,2.5,10.0,321.0
post_tuning,Warrior,Arms,DPS,15,96,95,62,248751,254024,308668,2.85,13.5,334.0
post_tuning,Warrior,Arms,DPS,16,48,48,32,271780,272359,342344,2.0,12.5,334.0
post_tuning,Warrior,Arms,DPS,17,44,40,32,287395,278328,348016,2.0,11.4,334.0
post_tuning,Warrior,Arms,DPS,18,60,60,41,288359,280682,366957,3.72,15.0,334.0
post_tuning,Warrior,Arms,DPS,19,67,64,23,329873,338976,380611,3.37,6.0,334.0
post_tuning,Warrior,Arms,DPS,20,34,34,15,351560,353844,435741,2.0,20.6,334.0
post_tuning,Warrior,Fury,DPS,12,3,3,2,213175,201850,259583,2.67,0.0,321.0
post_tuning,Warrior,Fury,DPS,14,3,3,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,4,4,2,213444,213441,217205,0.5,50.0,334.0
post_tuning,Warrior,Fury,DPS,17,5,5,3,255587,254560,277241,1.6,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,4,4,2,102057,101742,110155,2.25,25.0,321.0
post_tuning,Warrior,Protection,Tank,12,17,17,7,117641,112788,145332,2.06,23.5,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,16,16,12,141807,143788,155493,1.06,50.0,334.0
post_tuning,Warrior,Protection,Tank,16,2,2,2,132280,132280,158627,2.5,0.0,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,3,185186,177057,215242,0.25,75.0,334.0
post_tuning,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,12,12,10,110408,107304,137881,0.42,58.3,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,1,1,1,161873,161873,161873,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,42,42,33,113112,116488,145153,0.45,64.3,320.0
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,92,92,59,168489,164454,214682,0.34,68.5,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,43,43,28,172194,169019,214393,0.09,90.7,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,34,34,17,184581,185622,224030,0.09,91.2,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,57,57,24,197118,194198,229996,0.16,84.2,333.6
post_tuning_timed,DeathKnight,Blood,Tank,19,56,56,15,230796,235486,284559,0.32,75.0,333.8
post_tuning_timed,DeathKnight,Blood,Tank,20,13,13,6,239764,221507,321157,0.15,84.6,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,1,1,1,211159,211159,211159,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,5,5,3,240015,235836,279669,0.6,40.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,14,14,9,243450,236758,311216,1.29,28.6,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,6,6,4,273936,260956,328962,0.33,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,2,2,2,352018,352018,364784,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,6,6,6,307533,314638,363762,0.67,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,20,2,2,2,383238,383238,383424,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,3,3,3,213930,201584,248173,0.33,66.7,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,6,6,5,178534,178462,203023,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,15,15,10,268950,271424,337362,0.6,53.3,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,10,10,9,312542,308679,357679,0.8,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,10,10,7,307273,340976,386906,0.7,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,15,15,7,358250,350939,418990,0.67,60.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,2,2,2,305782,305782,352480,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,1,1,1,116725,116725,116725,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,10,10,8,190883,182774,226936,1.6,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,43,42,27,247765,243592,300615,1.19,39.5,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,21,21,12,270607,278590,369617,1.05,38.1,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,14,14,8,318688,330863,353341,1.57,42.9,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,45,45,19,314369,305381,363804,0.96,40.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,22,19,8,342527,353479,389275,1.36,31.8,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,1,1,1,333293,333293,333293,4.0,0.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,4,4,3,203464,196347,231316,1.75,25.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,13,13,9,193365,201980,223676,2.0,15.4,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,19,19,10,245754,254738,290712,0.95,26.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,11,11,9,243602,247786,284306,0.55,63.6,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,7,7,7,319977,312593,406179,1.14,28.6,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,3,3,2,356186,362316,362379,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,10,10,9,106595,112712,127169,0.4,60.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,22,22,8,146782,146516,177835,0.41,63.6,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,2,2,2,152180,152180,154058,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,18,18,5,197383,196984,221756,0.22,77.8,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,8,8,5,158213,145348,206090,2.5,12.5,321.0
post_tuning_timed,Druid,Balance,DPS,12,21,21,18,191636,188485,235404,1.19,23.8,321.0
post_tuning_timed,Druid,Balance,DPS,14,3,3,3,215075,242168,249143,0.67,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,15,39,39,20,231140,240792,267992,1.28,23.1,334.0
post_tuning_timed,Druid,Balance,DPS,16,23,23,14,262795,250457,314425,1.04,39.1,334.0
post_tuning_timed,Druid,Balance,DPS,17,10,10,6,270522,295584,306079,0.9,40.0,334.0
post_tuning_timed,Druid,Balance,DPS,18,27,27,14,307905,312022,387415,0.67,48.1,334.0
post_tuning_timed,Druid,Balance,DPS,19,11,11,4,311516,328435,341241,1.45,27.3,334.0
post_tuning_timed,Druid,Balance,DPS,20,7,7,5,342061,367051,391225,1.0,42.9,334.0
post_tuning_timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,1,159240,159240,159241,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,15,6,6,4,249934,233957,292538,1.67,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,3,3,3,311822,316362,316393,1.67,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,18,2,2,2,317958,317958,340590,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,3,3,2,81571,88978,88979,2.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,5,5,3,91745,87744,106031,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,2,2,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,18,18,9,155475,160796,197723,0.11,88.9,334.0
post_tuning_timed,Druid,Guardian,Tank,16,5,5,4,157343,165429,177126,0.4,60.0,334.0
post_tuning_timed,Druid,Guardian,Tank,17,1,1,1,143637,143637,143637,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,2,2,2,181528,181528,190550,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,12,6,6,5,12924,13197,16878,1.67,16.7,321.0
post_tuning_timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,15,4,4,2,5184,5086,5513,0.75,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,7,7,3,36618,22700,68347,0.86,14.3,334.0
post_tuning_timed,Evoker,Augmentation,DPS,10,1,1,1,133276,133276,133276,2.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,6,6,3,152993,143688,184600,1.0,16.7,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,21,21,5,247987,238912,270577,0.52,61.9,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,26,20,6,286157,287494,341652,1.35,42.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,4,2,2,257226,257096,278981,2.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,1,1,1,317451,317451,317451,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,11,11,7,40301,41223,70511,2.18,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,6,6,5,53682,60152,65756,0.83,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,19,19,11,63422,69678,81504,1.58,21.1,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,12,12,9,60585,57917,77490,1.5,16.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,9,9,7,66612,61732,86129,1.56,33.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,17,17,9,74530,70078,86618,1.06,11.8,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,19,19,5,75774,77456,86458,0.74,57.9,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,12,12,5,84085,87640,89064,0.83,25.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,2,2,1,150104,150104,150104,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,1,1,1,323772,323772,323772,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,2,2,2,261226,261226,262466,1.0,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,3,3,2,333660,345065,345087,1.33,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,4,4,3,339479,359360,365188,1.25,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,6,6,4,159338,158909,181058,2.17,16.7,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,9,9,6,157332,165401,206136,2.44,11.1,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,19,19,11,239847,236142,289441,1.37,10.5,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,16,16,10,256085,229147,323138,1.12,25.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,11,11,8,295132,284879,366920,0.73,45.5,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,8,8,4,337310,333851,380768,0.75,50.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,12,1,1,1,223031,223031,223031,3.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,6,6,5,233840,231375,266592,1.17,16.7,334.0
post_tuning_timed,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,4,4,2,335482,335475,349669,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,18,2,2,1,357140,357140,357144,0.0,100.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,19,19,13,180535,179745,204092,1.95,10.5,321.0
post_tuning_timed,Mage,Arcane,DPS,11,3,3,3,231348,221860,248418,1.67,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,65,62,48,205727,206239,246179,1.6,26.2,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,2,260048,260048,260049,1.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,14,6,6,4,214881,207970,257930,3.17,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,15,126,124,81,278254,280464,327629,1.47,19.0,334.0
post_tuning_timed,Mage,Arcane,DPS,16,58,56,40,306058,303918,352715,1.03,24.1,334.0
post_tuning_timed,Mage,Arcane,DPS,17,37,37,26,311502,308532,371238,0.84,37.8,334.0
post_tuning_timed,Mage,Arcane,DPS,18,85,85,35,360693,361352,432356,0.92,36.5,334.0
post_tuning_timed,Mage,Arcane,DPS,19,41,39,15,383818,395130,446337,0.68,41.5,334.0
post_tuning_timed,Mage,Arcane,DPS,20,21,21,10,413461,399253,524027,0.43,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,6,6,2,289101,278166,367550,0.5,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,4,4,4,159541,175082,206931,2.5,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,3,3,3,125142,126568,132121,0.67,33.3,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,1,1,1,169363,169363,169363,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,3,3,2,165032,147268,198259,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,14,14,9,41877,41650,48810,0.93,35.7,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,13,13,8,53357,57271,63790,1.38,23.1,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,56534,53007,61472,0.67,33.3,334.0
post_tuning_timed,Monk,Mistweaver,Healer,19,2,2,1,54707,54707,59616,1.0,50.0,314.0
post_tuning_timed,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,9,9,8,186624,189288,222779,1.44,11.1,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,3,3,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,25,25,17,255373,272950,314470,1.4,32.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,7,7,6,269960,269287,316067,1.57,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,5,5,4,301805,311726,319067,1.2,20.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,10,10,6,351176,355568,395583,0.4,80.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,16,16,4,365564,348335,428418,1.81,31.2,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
post_tuning_timed,Paladin,Holy,Healer,10,5,5,5,20602,20245,26174,2.6,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,28,28,23,25590,20240,42483,0.96,35.7,321.0
post_tuning_timed,Paladin,Holy,Healer,13,5,5,3,13541,12578,15469,1.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,8,8,5,33666,34960,42347,0.75,50.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,86,86,42,33606,30385,56436,1.22,22.1,334.0
post_tuning_timed,Paladin,Holy,Healer,16,41,41,23,40744,40202,54732,0.73,58.5,334.0
post_tuning_timed,Paladin,Holy,Healer,17,38,38,20,38164,42490,56782,0.82,44.7,334.0
post_tuning_timed,Paladin,Holy,Healer,18,48,48,22,56251,57002,75888,0.71,37.5,334.0
post_tuning_timed,Paladin,Holy,Healer,19,18,18,13,52999,50570,71719,1.11,22.2,334.0
post_tuning_timed,Paladin,Holy,Healer,20,9,9,7,57855,62089,71187,0.78,33.3,334.0
post_tuning_timed,Paladin,Protection,Tank,10,9,9,8,86236,75600,116602,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,23,23,16,103868,103877,134899,0.61,52.2,321.0
post_tuning_timed,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,1,1,1,124629,124629,124629,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,15,43,43,30,136251,137198,163342,0.23,79.1,334.0
post_tuning_timed,Paladin,Protection,Tank,16,34,34,21,145725,142222,185456,0.29,70.6,334.0
post_tuning_timed,Paladin,Protection,Tank,17,21,21,14,156977,158318,197322,0.48,71.4,334.0
post_tuning_timed,Paladin,Protection,Tank,18,35,35,22,176298,175707,209207,0.11,88.6,334.0
post_tuning_timed,Paladin,Protection,Tank,19,6,6,4,157754,150220,198979,0.17,83.3,334.0
post_tuning_timed,Paladin,Protection,Tank,20,11,11,7,175337,176982,190511,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,7,7,6,161727,160965,179134,1.57,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,15,15,11,172458,170402,224714,2.4,13.3,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,13,13,8,229835,247735,268227,1.0,46.2,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,3,3,2,254045,233059,301580,1.67,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,6,6,5,281452,307912,326920,0.83,50.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,1,1,1,307043,307043,307043,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,3,3,2,366191,374018,374076,1.67,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,3,3,2,352564,352558,352584,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,10,2,2,2,29620,29620,36394,1.5,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,9,9,7,37872,32093,72560,1.44,22.2,334.0
post_tuning_timed,Priest,Discipline,Healer,16,11,11,5,33207,33900,39175,1.09,45.5,334.0
post_tuning_timed,Priest,Discipline,Healer,17,3,3,3,31596,33637,35854,1.0,33.3,334.0
post_tuning_timed,Priest,Discipline,Healer,18,17,17,5,71313,79661,91616,0.65,47.1,334.0
post_tuning_timed,Priest,Holy,Healer,12,4,4,3,28668,30719,38886,1.5,25.0,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,5,5,3,31759,38383,38390,0.6,40.0,334.0
post_tuning_timed,Priest,Holy,Healer,16,5,5,3,26246,29507,31664,1.6,20.0,334.0
post_tuning_timed,Priest,Holy,Healer,18,5,5,3,39514,35786,46577,3.0,40.0,334.0
post_tuning_timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,11,11,8,193524,188504,223769,1.18,27.3,321.0
post_tuning_timed,Priest,Shadow,DPS,15,17,17,11,227904,220002,275600,1.29,29.4,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,11,11,5,270509,247820,316622,0.91,27.3,334.0
post_tuning_timed,Priest,Shadow,DPS,18,9,9,3,289621,272863,357677,0.44,55.6,334.0
post_tuning_timed,Priest,Shadow,DPS,19,3,3,2,270891,247579,304847,1.67,33.3,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,6,6,4,179375,187512,213228,2.17,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,7,7,6,257782,243194,284597,1.29,14.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,16,5,5,3,316042,331947,337647,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,8,8,3,364947,356784,404446,0.5,75.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,1,1,1,179458,179458,179458,1.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,9,9,6,202597,199392,233891,1.44,33.3,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,17,17,13,254842,258517,306567,1.06,47.1,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,4,4,3,285034,287382,290072,0.75,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,5,5,3,342726,315946,395829,0.4,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,23,23,6,352100,357544,377771,0.39,65.2,333.1
post_tuning_timed,Rogue,Outlaw,DPS,19,12,10,4,369709,372646,386648,1.42,0.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,4,4,1,254690,254700,260790,1.5,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,3,3,3,156230,141314,180956,0.67,66.7,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,5,5,4,246648,239209,273515,1.2,40.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,6,6,5,196097,182836,246032,1.5,16.7,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,12,12,9,209997,214785,226418,1.58,41.7,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,5,5,4,256527,271396,295187,1.2,60.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,41,37,23,254850,253847,309134,1.24,19.5,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,19,19,14,267289,279694,312180,1.47,15.8,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,12,12,10,287725,268428,366300,1.42,25.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,42,42,15,353604,348708,415384,0.79,47.6,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,24,24,8,347866,372038,408498,1.33,12.5,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,11,11,7,358944,349177,412488,2.27,36.4,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,11,11,7,191771,185592,216840,2.09,9.1,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,9,9,6,276945,270508,319629,1.89,22.2,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
