subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Shaman,Restoration,Healer,12,65,65,42,28636,28716,37977,1.78,26.2,321.0
post_tuning,Shaman,Restoration,Healer,13,4,4,3,23230,27858,34552,2.5,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,9,9,9,33797,35464,40412,1.78,11.1,321.0
post_tuning,Shaman,Restoration,Healer,15,97,97,67,35891,36507,48720,1.4,32.0,333.8
post_tuning,Shaman,Restoration,Healer,16,23,23,16,39988,40296,56002,1.26,26.1,334.0
post_tuning,Shaman,Restoration,Healer,17,26,26,18,44145,41280,58702,1.42,38.5,334.0
post_tuning,Shaman,Restoration,Healer,18,47,47,25,51018,51846,63344,1.3,55.3,334.0
post_tuning,Shaman,Restoration,Healer,19,35,35,10,52551,53090,64603,1.63,31.4,334.0
post_tuning,Shaman,Restoration,Healer,20,14,14,5,53486,51297,62631,1.36,35.7,334.0
post_tuning,Warlock,Affliction,DPS,10,11,11,5,136305,116640,198000,2.55,0.0,321.0
post_tuning,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,21,21,15,196891,204587,240876,2.76,14.3,321.0
post_tuning,Warlock,Affliction,DPS,15,23,23,13,267586,269512,318584,1.91,30.4,334.0
post_tuning,Warlock,Affliction,DPS,16,8,8,4,262615,252812,334718,2.5,12.5,334.0
post_tuning,Warlock,Affliction,DPS,17,5,5,2,265370,250719,339218,3.0,20.0,334.0
post_tuning,Warlock,Affliction,DPS,18,10,10,7,305142,306857,341567,1.8,20.0,334.0
post_tuning,Warlock,Affliction,DPS,19,4,4,4,323012,329156,357760,1.75,25.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,21,21,5,169590,165542,211606,1.43,38.1,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,6,6,6,175780,174772,223158,2.33,16.7,321.0
post_tuning,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,7,7,7,231784,212442,291770,2.14,14.3,334.0
post_tuning,Warlock,Demonology,DPS,16,9,9,7,267171,276241,299653,1.44,33.3,334.0
post_tuning,Warlock,Demonology,DPS,17,6,6,6,266210,274616,315780,2.17,16.7,334.0
post_tuning,Warlock,Demonology,DPS,18,3,3,3,269423,271277,278422,2.67,0.0,334.0
post_tuning,Warlock,Demonology,DPS,19,2,2,2,353390,353390,364300,1.5,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,3,3,3,177272,165184,224415,3.67,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,16,16,13,183754,193423,209976,1.81,25.0,321.0
post_tuning,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,15,26,26,21,243873,247184,281354,1.81,15.4,334.0
post_tuning,Warlock,Destruction,DPS,16,8,8,6,253962,259265,286168,3.38,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,18,18,11,301208,314626,351300,1.78,33.3,334.0
post_tuning,Warlock,Destruction,DPS,19,12,12,7,341073,344191,386570,0.75,50.0,334.0
post_tuning,Warlock,Destruction,DPS,20,4,4,3,321226,301608,433418,2.75,25.0,334.0
post_tuning,Warrior,Arms,DPS,10,10,10,8,201686,196447,248546,1.5,30.0,321.0
post_tuning,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning,Warrior,Arms,DPS,12,67,63,55,189624,185234,231607,2.67,7.5,321.0
post_tuning,Warrior,Arms,DPS,13,9,9,6,226666,238888,278802,1.78,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,9,9,9,248439,249969,277937,2.11,11.1,321.0
post_tuning,Warrior,Arms,DPS,15,122,121,101,254633,258014,312928,2.45,18.0,334.0
post_tuning,Warrior,Arms,DPS,16,62,62,50,263972,265866,326514,2.53,12.9,334.0
post_tuning,Warrior,Arms,DPS,17,64,60,50,278631,277016,338650,2.55,14.1,334.0
post_tuning,Warrior,Arms,DPS,18,151,148,82,294882,300048,363722,2.91,15.9,334.0
post_tuning,Warrior,Arms,DPS,19,120,117,62,322160,332578,381163,2.74,13.3,334.0
post_tuning,Warrior,Arms,DPS,20,83,83,28,346945,358917,428032,2.22,19.3,334.0
post_tuning,Warrior,Arms,DPS,21,1,1,1,434254,434254,434254,3.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,10,2,2,2,199290,199290,244643,1.5,50.0,321.0
post_tuning,Warrior,Fury,DPS,12,6,6,5,217399,213754,267179,1.83,33.3,321.0
post_tuning,Warrior,Fury,DPS,14,1,1,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,4,4,3,228160,223802,251640,4.5,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,3,3,3,231585,217195,257741,1.33,33.3,334.0
post_tuning,Warrior,Fury,DPS,17,4,4,3,255844,249606,280998,1.75,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,4,4,2,102057,101742,110155,2.25,25.0,321.0
post_tuning,Warrior,Protection,Tank,12,16,16,9,116191,114439,138897,1.69,31.2,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,24,24,19,135113,134638,157300,1.12,45.8,334.0
post_tuning,Warrior,Protection,Tank,16,7,7,5,137916,111457,199602,2.71,28.6,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,4,178900,166070,215242,0.5,50.0,334.0
post_tuning,Warrior,Protection,Tank,19,1,1,1,230787,230787,230787,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,32,32,21,114068,114252,142051,0.5,62.5,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,2,2,2,155854,155854,160669,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,72,72,55,117294,115544,153030,0.36,69.4,320.7
post_tuning_timed,DeathKnight,Blood,Tank,13,2,2,2,174135,174135,193653,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,138,138,101,164160,164654,202722,0.3,72.5,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,61,61,45,167583,169019,198848,0.15,85.2,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,37,37,31,183307,182540,220630,0.11,89.2,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,110,110,58,201414,199603,252053,0.06,93.6,333.8
post_tuning_timed,DeathKnight,Blood,Tank,19,89,89,37,225356,226079,278566,0.12,89.9,333.9
post_tuning_timed,DeathKnight,Blood,Tank,20,46,46,14,244424,249402,297024,0.11,89.1,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,3,3,3,164460,144414,197810,1.0,33.3,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,7,7,6,225814,232877,258973,0.71,28.6,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,21,21,18,228542,223523,286649,1.24,33.3,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,6,6,6,265715,250130,328962,0.5,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,4,4,4,330021,327899,358400,0.5,50.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,8,8,8,302486,314638,359796,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,19,1,1,1,311962,311962,311962,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,20,1,1,1,383006,383006,383006,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,5,5,5,201537,195634,236526,0.4,60.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,13,13,11,190708,190491,222281,0.54,53.8,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,14,2,2,2,210260,210260,223312,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,23,23,19,271559,273633,325495,0.61,56.5,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,10,10,9,301677,305307,334842,1.0,30.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,10,10,9,310692,340976,386906,0.7,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,19,19,9,338431,342739,397596,0.63,57.9,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,12,12,7,327912,344378,409421,0.33,66.7,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,20,1,1,1,369914,369914,369914,1.0,0.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,7,7,7,153049,160775,185496,1.86,28.6,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,20,20,19,201068,193896,240914,1.5,10.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,50,49,38,246308,244865,292658,1.32,30.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,20,20,16,265179,260182,337389,1.2,35.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,15,15,12,305216,303726,352722,1.53,33.3,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,39,39,26,306198,303056,361057,1.03,43.6,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,19,18,13,326319,348373,382273,1.26,26.3,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,2,2,2,394564,394564,443581,2.0,50.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,3,3,3,205836,196347,236311,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,15,15,12,189242,193318,222542,1.73,26.7,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,1,1,1,237018,237018,237018,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,24,24,16,249634,256044,308040,1.0,29.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,13,13,11,253497,254597,287791,0.54,61.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,3,3,3,280695,272539,327296,0.67,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,12,12,10,295231,310482,372955,1.17,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,6,6,3,339392,344362,366878,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,2,2,2,348099,348099,351511,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,8,8,2,92772,88668,108270,0.62,62.5,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,10,10,9,107646,112726,127169,0.4,60.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,20,20,14,141678,139850,178041,0.35,70.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,3,3,3,162110,154528,176483,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,13,13,5,190038,192937,213160,0.23,76.9,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,15,15,9,158143,150631,198094,2.47,20.0,321.0
post_tuning_timed,Druid,Balance,DPS,12,26,26,22,193683,186404,236260,1.27,23.1,321.0
post_tuning_timed,Druid,Balance,DPS,13,1,1,1,265420,265420,265420,0.0,100.0,321.0
post_tuning_timed,Druid,Balance,DPS,14,4,4,4,218082,234634,248271,1.25,25.0,321.0
post_tuning_timed,Druid,Balance,DPS,15,48,48,36,233636,237708,273880,1.42,27.1,334.0
post_tuning_timed,Druid,Balance,DPS,16,32,32,22,271811,276972,328358,1.0,43.8,333.7
post_tuning_timed,Druid,Balance,DPS,17,15,15,13,275257,290987,310656,0.93,60.0,334.0
post_tuning_timed,Druid,Balance,DPS,18,32,32,21,306801,308818,357022,0.97,43.8,334.0
post_tuning_timed,Druid,Balance,DPS,19,11,11,7,302055,326461,340980,1.27,36.4,334.0
post_tuning_timed,Druid,Balance,DPS,20,8,8,5,334606,353150,386446,0.88,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,3,165118,159240,174824,2.33,33.3,321.0
post_tuning_timed,Druid,Feral,DPS,15,7,7,7,275412,255928,342431,1.29,28.6,334.0
post_tuning_timed,Druid,Feral,DPS,16,3,3,3,290837,257144,349115,2.33,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,4,4,3,313357,309532,368358,1.0,25.0,334.0
post_tuning_timed,Druid,Feral,DPS,18,6,6,4,309193,320362,344297,0.67,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,19,6,6,4,371513,379572,400652,0.83,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,5,5,5,97233,88979,130124,0.8,60.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,9,9,7,103273,101196,138777,0.22,77.8,321.0
post_tuning_timed,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,1,1,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,15,15,10,155819,153879,204310,0.13,86.7,334.0
post_tuning_timed,Druid,Guardian,Tank,16,6,6,5,160284,167479,178590,0.33,66.7,334.0
post_tuning_timed,Druid,Guardian,Tank,17,5,5,3,181618,180407,204047,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,2,2,2,181528,181528,190550,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,19,1,1,1,153331,153331,153331,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,10,3,3,2,5971,3128,11360,1.67,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,12,8,8,6,11533,12020,15600,1.5,25.0,321.0
post_tuning_timed,Druid,Restoration,Healer,13,1,1,1,15568,15568,15568,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,15,4,4,3,11546,5435,22956,1.0,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,4,4,3,47058,44558,72384,0.75,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,8,8,5,156118,143999,188388,1.0,25.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,13,1,1,1,221457,221457,221457,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,1,1,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,15,15,6,247747,244460,270021,0.67,46.7,334.0
post_tuning_timed,Evoker,Augmentation,DPS,18,2,2,2,243323,243323,294805,3.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,4,198587,203086,237908,1.75,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,3,2,3,244287,234653,283721,1.0,66.7,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,20,17,9,276129,266952,325365,1.65,25.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,4,3,3,287410,264850,352783,1.25,25.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,17,1,1,1,294350,294350,294350,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,5,5,2,308994,305028,331392,0.8,60.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,19,1,1,1,265234,265234,265234,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,10,10,9,31674,31302,51310,2.3,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,10,10,10,48768,46026,68571,1.1,30.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,25,25,17,58727,58018,77773,1.32,24.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,14,14,11,64031,63008,88484,1.43,21.4,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,10,10,9,65881,63911,81678,1.5,20.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,24,24,15,79656,79493,98194,0.92,25.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,20,20,9,83348,80633,99520,0.95,40.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,7,7,4,83280,83594,90528,1.0,28.6,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,3,3,3,168409,169602,182393,2.0,33.3,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,2,2,2,174672,174672,194327,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,2,2,2,255910,255910,310200,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,3,3,3,314503,310823,338217,1.33,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,5,5,5,331333,340495,364353,1.6,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,19,1,1,1,247183,247183,247183,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,7,7,5,155291,156710,177800,2.14,14.3,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,9,9,9,176314,196106,225567,2.11,11.1,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,16,16,12,244148,239464,304464,1.31,25.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,14,14,11,258547,241846,322298,1.14,28.6,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,11,11,10,284126,284471,350520,0.91,36.4,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,9,9,5,335998,330296,384486,0.89,44.4,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,19,2,2,2,334241,334241,358066,1.0,50.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,2,182128,182128,215653,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,12,3,3,3,220705,223031,232697,1.67,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,6,6,6,234544,229523,266549,1.17,33.3,334.0
post_tuning_timed,Hunter,Survival,DPS,16,4,4,4,243205,230622,284420,0.5,75.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,2,2,2,335475,335475,346814,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,37,36,26,179457,179745,216938,1.57,24.3,321.0
post_tuning_timed,Mage,Arcane,DPS,11,5,5,5,235332,221860,275264,1.6,20.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,98,92,82,209717,209636,255597,1.41,28.6,320.9
post_tuning_timed,Mage,Arcane,DPS,13,3,3,3,260971,260312,262104,0.33,66.7,321.0
post_tuning_timed,Mage,Arcane,DPS,14,6,6,6,224736,228290,257930,1.83,16.7,321.0
post_tuning_timed,Mage,Arcane,DPS,15,173,171,133,273681,272710,325739,1.28,27.7,334.0
post_tuning_timed,Mage,Arcane,DPS,16,80,77,56,298524,299329,353625,1.06,27.5,334.0
post_tuning_timed,Mage,Arcane,DPS,17,49,48,40,313578,312792,373213,0.84,44.9,334.0
post_tuning_timed,Mage,Arcane,DPS,18,121,119,74,337911,341074,397397,0.88,46.3,334.0
post_tuning_timed,Mage,Arcane,DPS,19,92,90,45,362234,368248,432150,0.64,52.2,334.0
post_tuning_timed,Mage,Arcane,DPS,20,51,51,16,396635,403715,448356,0.59,56.9,334.0
post_tuning_timed,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,4,4,2,274473,278166,343427,0.75,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,12,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,8,8,6,124308,130038,146372,0.5,50.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,2,2,2,164374,164374,168365,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,17,1,1,1,172312,172312,172312,1.0,0.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,3,3,2,165032,147268,198259,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,19,3,3,1,162398,160862,167443,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,6,6,6,50207,47716,63190,1.33,33.3,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,18,18,12,41870,41650,48536,0.78,44.4,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,13,13,10,52336,51937,63790,1.15,30.8,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,2,2,2,61338,61338,75625,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,49933,53007,61472,0.67,33.3,327.3
post_tuning_timed,Monk,Mistweaver,Healer,19,4,4,2,60895,63167,67720,0.75,50.0,324.0
post_tuning_timed,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,16,16,15,179732,184168,235756,1.38,25.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,1,1,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,28,28,23,242307,232278,308672,1.5,21.4,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,11,11,11,278275,276565,341319,1.73,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,7,7,5,278294,278000,316623,1.57,14.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,14,14,12,330166,337214,387678,0.57,64.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,13,13,5,346370,344178,405865,1.85,23.1,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,7,7,5,363314,370644,424063,0.43,71.4,334.0
post_tuning_timed,Paladin,Holy,Healer,10,8,8,7,19914,19945,25391,2.0,25.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,40,40,38,23603,19984,37336,1.05,30.0,321.0
post_tuning_timed,Paladin,Holy,Healer,13,4,4,4,20653,18287,29175,1.25,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,5,5,4,31871,36105,40201,0.8,40.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,106,106,67,34117,32052,55700,1.09,34.0,334.0
post_tuning_timed,Paladin,Holy,Healer,16,54,54,39,40306,38526,65748,0.81,46.3,334.0
post_tuning_timed,Paladin,Holy,Healer,17,36,36,31,46399,46825,71004,0.67,52.8,334.0
post_tuning_timed,Paladin,Holy,Healer,18,79,79,44,55101,54114,76038,0.56,55.7,334.0
post_tuning_timed,Paladin,Holy,Healer,19,65,65,35,58937,58439,77569,0.77,46.2,334.0
post_tuning_timed,Paladin,Holy,Healer,20,46,46,12,70144,70895,84134,0.7,52.2,334.0
post_tuning_timed,Paladin,Protection,Tank,10,9,9,9,94749,98442,116602,0.33,66.7,321.0
post_tuning_timed,Paladin,Protection,Tank,11,2,2,2,105530,105530,116188,0.5,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,26,26,24,102977,104824,132398,0.69,46.2,321.0
post_tuning_timed,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,3,3,3,125845,124629,128821,0.33,66.7,321.0
post_tuning_timed,Paladin,Protection,Tank,15,46,46,41,133464,136042,161663,0.24,80.4,334.0
post_tuning_timed,Paladin,Protection,Tank,16,31,31,22,144595,142370,166743,0.29,71.0,334.0
post_tuning_timed,Paladin,Protection,Tank,17,23,23,19,152853,158318,180887,0.35,73.9,334.0
post_tuning_timed,Paladin,Protection,Tank,18,34,34,24,169030,170676,208338,0.12,88.2,334.0
post_tuning_timed,Paladin,Protection,Tank,19,16,16,9,166250,163030,210478,0.12,87.5,334.0
post_tuning_timed,Paladin,Protection,Tank,20,11,11,6,175818,175015,219660,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,9,9,8,171119,163392,200481,1.44,11.1,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,15,15,12,176236,177591,206084,2.0,20.0,321.0
