subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Warlock,Demonology,DPS,10,17,17,5,165179,159383,208923,1.41,35.3,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,5,5,5,161965,172745,191598,2.6,20.0,321.0
post_tuning,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,7,7,7,231784,212442,291770,2.14,14.3,334.0
post_tuning,Warlock,Demonology,DPS,16,9,9,7,267171,276241,299653,1.44,33.3,334.0
post_tuning,Warlock,Demonology,DPS,17,6,6,6,266210,274616,315780,2.17,16.7,334.0
post_tuning,Warlock,Demonology,DPS,18,3,3,3,269423,271277,278422,2.67,0.0,334.0
post_tuning,Warlock,Demonology,DPS,19,1,1,1,339753,339753,339753,1.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,3,3,3,177272,165184,224415,3.67,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,13,13,11,183270,192542,210742,1.38,30.8,321.0
post_tuning,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,15,25,25,20,245488,248830,282003,1.8,16.0,334.0
post_tuning,Warlock,Destruction,DPS,16,8,8,6,253962,259265,286168,3.38,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,12,12,9,293879,300019,342672,2.17,25.0,334.0
post_tuning,Warlock,Destruction,DPS,19,6,6,5,349847,368334,394064,1.17,33.3,334.0
post_tuning,Warlock,Destruction,DPS,20,3,3,3,307689,241378,419552,3.33,33.3,334.0
post_tuning,Warrior,Arms,DPS,10,6,6,5,200610,190355,252147,2.0,16.7,321.0
post_tuning,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning,Warrior,Arms,DPS,12,49,47,44,189318,186015,231855,2.71,10.2,321.0
post_tuning,Warrior,Arms,DPS,13,7,7,4,238296,249943,281829,1.86,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,9,9,9,248439,249969,277937,2.11,11.1,321.0
post_tuning,Warrior,Arms,DPS,15,104,103,85,257624,262450,316109,2.42,18.3,334.0
post_tuning,Warrior,Arms,DPS,16,56,56,44,262834,264724,324212,2.61,12.5,334.0
post_tuning,Warrior,Arms,DPS,17,53,50,44,275924,275638,334145,2.38,15.1,334.0
post_tuning,Warrior,Arms,DPS,18,91,90,61,296567,300181,364967,2.92,16.5,334.0
post_tuning,Warrior,Arms,DPS,19,76,74,43,324392,329230,384555,2.88,11.8,334.0
post_tuning,Warrior,Arms,DPS,20,40,40,19,348664,353844,429487,2.22,17.5,334.0
post_tuning,Warrior,Fury,DPS,12,6,6,5,217399,213754,267179,1.83,33.3,321.0
post_tuning,Warrior,Fury,DPS,14,1,1,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,2,2,2,243168,243168,259241,4.5,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,2,2,2,213439,213439,216444,0.5,50.0,334.0
post_tuning,Warrior,Fury,DPS,17,4,4,3,255844,249606,280998,1.75,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,4,4,2,102057,101742,110155,2.25,25.0,321.0
post_tuning,Warrior,Protection,Tank,12,15,15,8,116197,112788,139642,1.73,33.3,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,22,22,17,135499,134638,157817,1.18,45.5,334.0
post_tuning,Warrior,Protection,Tank,16,7,7,5,137920,111457,199618,2.71,28.6,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,4,178900,166070,215242,0.5,50.0,334.0
post_tuning,Warrior,Protection,Tank,19,1,1,1,230787,230787,230787,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,26,26,16,112635,114252,140641,0.38,65.4,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,2,2,2,155854,155854,160669,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,53,53,41,115086,115743,149287,0.38,69.8,320.6
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,118,118,87,164102,164654,202722,0.31,72.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,55,55,42,167062,168067,207676,0.15,85.5,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,32,32,26,179546,181731,218040,0.12,87.5,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,65,65,43,200958,196789,247388,0.08,92.3,333.7
post_tuning_timed,DeathKnight,Blood,Tank,19,63,63,24,224972,226484,275200,0.16,87.3,333.8
post_tuning_timed,DeathKnight,Blood,Tank,20,15,15,7,237601,235672,300466,0.13,86.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,3,3,3,164460,144414,197810,1.0,33.3,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,5,5,4,226245,235836,265872,0.8,20.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,16,16,13,238930,241200,290646,1.12,37.5,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,6,6,6,265715,250130,328962,0.5,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,3,3,3,333449,336060,361592,0.33,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,7,7,7,296168,300311,358451,0.71,57.1,334.0
post_tuning_timed,DeathKnight,Frost,DPS,19,1,1,1,311962,311962,311962,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,20,1,1,1,383006,383006,383006,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,4,4,4,209356,198609,242349,0.25,75.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,10,10,9,186046,190204,215674,0.5,60.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,14,1,1,1,193944,193944,193944,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,19,19,15,272220,271417,328612,0.58,57.9,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,10,10,9,301677,305307,334842,1.0,30.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,10,10,9,310692,340976,386906,0.7,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,13,13,8,353559,350939,396473,0.77,53.8,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,7,7,3,324924,358485,418910,0.29,71.4,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,5,5,5,146358,160129,186675,2.4,20.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,17,17,16,195340,186372,239002,1.41,11.8,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,47,46,35,248893,249235,294670,1.32,29.8,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,19,19,15,266934,260228,340970,1.11,36.8,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,14,14,11,307809,310754,353337,1.43,35.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,34,34,22,311436,308420,361246,0.91,47.1,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,15,14,10,334100,348373,386326,1.33,26.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,2,2,2,394564,394564,443581,2.0,50.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,3,3,3,205836,196347,236311,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,13,13,11,187427,193318,218728,2.0,15.4,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,1,1,1,237018,237018,237018,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,22,22,15,252067,258208,308977,0.95,31.8,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,13,13,11,253497,254597,287791,0.54,61.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,3,3,3,280695,272539,327296,0.67,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,9,9,9,298196,312593,344231,1.22,22.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,3,3,2,350346,344876,358828,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,5,5,2,85063,85533,89039,0.8,60.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,10,10,9,107646,112726,127169,0.4,60.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,20,20,14,141678,139850,178041,0.35,70.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,3,3,3,162110,154528,176483,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,12,12,5,192000,194614,214365,0.25,75.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,10,10,7,157803,145348,208162,3.2,10.0,321.0
post_tuning_timed,Druid,Balance,DPS,12,20,20,18,195377,188708,235575,1.2,25.0,321.0
post_tuning_timed,Druid,Balance,DPS,14,3,3,3,215075,242168,249143,0.67,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,15,46,46,34,233705,239657,276802,1.33,28.3,334.0
post_tuning_timed,Druid,Balance,DPS,16,29,29,19,270269,276892,329995,1.0,41.4,333.7
post_tuning_timed,Druid,Balance,DPS,17,14,14,12,273996,285572,311598,1.0,57.1,334.0
post_tuning_timed,Druid,Balance,DPS,18,26,26,19,306345,309448,351151,1.12,34.6,334.0
post_tuning_timed,Druid,Balance,DPS,19,9,9,5,304485,326461,340221,1.33,33.3,334.0
post_tuning_timed,Druid,Balance,DPS,20,6,6,4,346497,367816,396004,1.0,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,3,165118,159240,174824,2.33,33.3,321.0
post_tuning_timed,Druid,Feral,DPS,15,5,5,5,265388,244371,321998,1.6,20.0,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,3,3,2,287595,302702,313630,1.0,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,18,4,4,3,319160,320362,342530,0.75,25.0,334.0
post_tuning_timed,Druid,Feral,DPS,19,3,3,3,362374,377107,402126,1.0,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,3,3,3,90716,88979,110927,1.33,33.3,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,8,8,6,99125,94470,119305,0.12,87.5,321.0
post_tuning_timed,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,1,1,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,14,14,9,156006,157336,206506,0.14,85.7,334.0
post_tuning_timed,Druid,Guardian,Tank,16,5,5,4,157343,165429,177126,0.4,60.0,334.0
post_tuning_timed,Druid,Guardian,Tank,17,5,5,3,181618,180407,204047,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,2,2,2,181528,181528,190550,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,19,1,1,1,153331,153331,153331,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,10,3,3,2,5971,3128,11360,1.67,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,12,8,8,6,11533,12020,15600,1.5,25.0,321.0
post_tuning_timed,Druid,Restoration,Healer,13,1,1,1,15568,15568,15568,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,15,4,4,3,11546,5435,22956,1.0,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,4,4,3,47058,44558,72384,0.75,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,8,8,5,156118,143999,188388,1.0,25.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,1,1,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,13,13,5,253113,249479,270299,0.62,53.8,334.0
post_tuning_timed,Evoker,Augmentation,DPS,18,1,1,1,307675,307675,307675,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,4,198587,203086,237908,1.75,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,3,2,3,244287,234653,283721,1.0,66.7,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,19,16,9,278013,268373,327173,1.58,26.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,3,2,3,255099,250554,273428,1.67,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,17,1,1,1,294350,294350,294350,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
post_tuning_timed,Evoker,Devastation,DPS,19,1,1,1,265234,265234,265234,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,8,8,7,35508,35401,55578,2.12,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,10,10,10,48768,46026,68571,1.1,30.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,24,24,17,58786,58104,78167,1.29,25.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,11,11,9,61000,57917,78100,1.55,18.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,9,9,8,64781,61732,82173,1.44,22.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,20,20,13,78257,78099,96420,0.95,25.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,14,14,7,85082,82442,101742,1.14,35.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,6,6,3,83228,83802,90896,0.83,33.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,2,2,2,159818,159818,167645,2.5,50.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,1,1,1,150104,150104,150104,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,2,2,2,255910,255910,310200,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,3,3,3,314503,310823,338217,1.33,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,5,5,5,331333,340495,364353,1.6,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,7,7,5,155291,156710,177800,2.14,14.3,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,8,8,8,173583,180754,226059,2.25,12.5,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,16,16,12,244148,239464,304464,1.31,25.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,13,13,11,253794,232028,318985,1.15,30.8,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,10,10,9,277487,284294,325285,1.0,30.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,6,6,4,336121,333851,373741,0.67,50.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,19,1,1,1,364022,364022,364022,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,2,182128,182128,215653,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,12,1,1,1,223031,223031,223031,3.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,5,5,5,234502,224294,269622,1.4,20.0,334.0
post_tuning_timed,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,2,2,2,335475,335475,346814,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,27,26,19,177313,179745,201648,1.52,18.5,321.0
post_tuning_timed,Mage,Arcane,DPS,11,5,5,5,235332,221860,275264,1.6,20.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,74,71,62,208487,208358,253727,1.49,27.0,321.0
post_tuning_timed,Mage,Arcane,DPS,13,1,1,1,260048,260048,260048,1.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,14,5,5,5,225807,237197,259866,1.8,20.0,321.0
post_tuning_timed,Mage,Arcane,DPS,15,151,149,117,272966,271913,325008,1.3,27.2,334.0
post_tuning_timed,Mage,Arcane,DPS,16,69,67,49,299103,298526,351913,1.07,26.1,334.0
post_tuning_timed,Mage,Arcane,DPS,17,43,43,35,309916,308255,372327,0.84,44.2,334.0
post_tuning_timed,Mage,Arcane,DPS,18,86,85,57,343679,347991,411306,0.94,45.3,334.0
post_tuning_timed,Mage,Arcane,DPS,19,60,59,29,363507,369168,436798,0.7,48.3,334.0
post_tuning_timed,Mage,Arcane,DPS,20,20,20,10,394913,395214,444701,0.5,60.0,334.0
post_tuning_timed,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,4,4,2,274473,278166,343427,0.75,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,12,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,6,6,5,134717,135660,147532,0.5,50.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,1,1,1,169363,169363,169363,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,3,3,2,165032,147268,198259,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,4,4,4,43715,45790,47846,1.75,25.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,15,15,9,41913,41245,48966,0.87,40.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,12,12,9,52369,54071,64015,1.25,25.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,2,2,2,58298,58298,62530,0.5,50.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,19,2,2,1,54707,54707,59616,1.0,50.0,314.0
post_tuning_timed,Monk,Windwalker,DPS,10,5,5,4,126326,122537,149389,2.4,20.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,15,15,14,186077,184412,240404,1.27,26.7,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,1,1,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,27,27,22,243265,234251,309469,1.52,22.2,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,9,9,9,292170,282054,343638,1.56,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,7,7,5,278294,278000,316623,1.57,14.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,10,10,9,342621,338409,395583,0.5,70.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,13,13,5,346370,344178,405865,1.85,23.1,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,7,7,5,363314,370644,424063,0.43,71.4,334.0
post_tuning_timed,Paladin,Holy,Healer,10,6,6,6,20442,19945,25913,2.17,16.7,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,29,29,27,23657,19849,37649,1.07,34.5,321.0
post_tuning_timed,Paladin,Holy,Healer,13,2,2,2,14986,14986,16913,1.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,5,5,4,31871,36105,40201,0.8,40.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,95,95,56,34074,32592,56704,1.08,34.7,334.0
post_tuning_timed,Paladin,Holy,Healer,16,48,48,35,40761,40861,63732,0.83,45.8,334.0
post_tuning_timed,Paladin,Holy,Healer,17,33,33,28,46236,46473,70056,0.64,54.5,334.0
post_tuning_timed,Paladin,Holy,Healer,18,56,56,34,52762,53754,72550,0.62,50.0,334.0
post_tuning_timed,Paladin,Holy,Healer,19,40,40,21,55884,53142,78423,0.85,42.5,334.0
post_tuning_timed,Paladin,Holy,Healer,20,15,15,8,63594,68610,74552,0.67,40.0,334.0
post_tuning_timed,Paladin,Protection,Tank,10,8,8,8,97069,105478,117424,0.25,75.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,2,2,2,105530,105530,116188,0.5,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,21,21,19,103733,103877,136567,0.71,47.6,321.0
post_tuning_timed,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,2,2,2,127249,127249,129345,0.5,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,15,42,42,37,133346,136042,162912,0.21,81.0,334.0
post_tuning_timed,Paladin,Protection,Tank,16,27,27,19,144574,142254,172926,0.33,66.7,334.0
post_tuning_timed,Paladin,Protection,Tank,17,22,22,18,152219,155407,180989,0.32,77.3,334.0
post_tuning_timed,Paladin,Protection,Tank,18,30,30,22,170693,173788,208568,0.1,90.0,334.0
post_tuning_timed,Paladin,Protection,Tank,19,8,8,6,167250,167646,209934,0.12,87.5,334.0
post_tuning_timed,Paladin,Protection,Tank,20,10,10,6,179440,175999,222065,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,8,8,7,168284,162178,202194,1.62,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,13,13,11,174194,175932,209233,2.15,15.4,321.0
post_tuning_timed,Paladin,Retribution,DPS,14,1,1,1,161732,161732,161732,2.0,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,18,18,13,236446,249014,289243,1.33,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,4,4,3,257350,250162,303276,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,6,6,5,290550,302264,326920,1.17,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,3,3,3,281701,277184,301071,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,2,2,2,362242,362242,371663,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,1,1,1,352558,352558,352558,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,10,4,4,4,33830,37020,39516,1.75,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,8,8,7,34030,29786,44964,1.25,25.0,331.4
post_tuning_timed,Priest,Discipline,Healer,16,14,14,7,45444,37158,78184,1.07,42.9,334.0
post_tuning_timed,Priest,Discipline,Healer,17,8,8,5,62062,75544,83705,0.62,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,18,14,14,5,68382,79951,91837,0.57,57.1,334.0
post_tuning_timed,Priest,Holy,Healer,12,7,7,6,25839,29940,38443,0.86,57.1,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,11,11,5,32259,32821,42648,0.27,72.7,334.0
post_tuning_timed,Priest,Holy,Healer,16,3,3,3,27397,29662,32332,1.33,33.3,334.0
post_tuning_timed,Priest,Holy,Healer,18,3,3,3,42000,37755,49518,1.67,66.7,334.0
post_tuning_timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,5,5,2,168024,168275,200355,1.2,20.0,321.0
post_tuning_timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,15,15,13,196132,189015,232559,1.27,33.3,321.0
post_tuning_timed,Priest,Shadow,DPS,15,17,17,14,223544,220002,265111,1.65,29.4,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,7,7,6,279568,310536,324832,1.29,14.3,334.0
post_tuning_timed,Priest,Shadow,DPS,18,6,6,3,301665,283840,358961,0.33,66.7,334.0
