subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Warlock,Affliction,DPS,10,11,11,5,136305,116640,198000,2.55,0.0,321.0
post_tuning,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,21,21,15,196891,204587,240876,2.76,14.3,321.0
post_tuning,Warlock,Affliction,DPS,15,22,22,12,268336,271334,318802,2.0,27.3,334.0
post_tuning,Warlock,Affliction,DPS,16,7,7,4,247236,231750,319078,2.71,14.3,334.0
post_tuning,Warlock,Affliction,DPS,17,5,5,2,265370,250719,339218,3.0,20.0,334.0
post_tuning,Warlock,Affliction,DPS,18,8,8,5,303089,304864,350256,1.12,25.0,334.0
post_tuning,Warlock,Affliction,DPS,19,4,4,4,323012,329156,357760,1.75,25.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,21,21,5,169590,165542,211606,1.43,38.1,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,6,6,6,175780,174772,223158,2.33,16.7,321.0
post_tuning,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,7,7,7,231784,212442,291770,2.14,14.3,334.0
post_tuning,Warlock,Demonology,DPS,16,9,9,7,267171,276241,299653,1.44,33.3,334.0
post_tuning,Warlock,Demonology,DPS,17,6,6,6,266210,274616,315780,2.17,16.7,334.0
post_tuning,Warlock,Demonology,DPS,18,3,3,3,269423,271277,278422,2.67,0.0,334.0
post_tuning,Warlock,Demonology,DPS,19,2,2,2,353390,353390,364300,1.5,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,3,3,3,177272,165184,224415,3.67,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,16,16,13,183754,193423,209976,1.81,25.0,321.0
post_tuning,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,15,26,26,21,243873,247184,281354,1.81,15.4,334.0
post_tuning,Warlock,Destruction,DPS,16,8,8,6,253962,259265,286168,3.38,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,15,15,10,298643,314564,346461,2.07,26.7,334.0
post_tuning,Warlock,Destruction,DPS,19,8,8,6,345270,351907,391337,1.0,37.5,334.0
post_tuning,Warlock,Destruction,DPS,20,4,4,3,321226,301608,433418,2.75,25.0,334.0
post_tuning,Warrior,Arms,DPS,10,8,8,6,199569,196447,250347,1.88,12.5,321.0
post_tuning,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning,Warrior,Arms,DPS,12,60,56,49,188671,184916,231786,2.75,8.3,321.0
post_tuning,Warrior,Arms,DPS,13,9,9,6,226666,238888,278802,1.78,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,9,9,9,248439,249969,277937,2.11,11.1,321.0
post_tuning,Warrior,Arms,DPS,15,114,113,95,256853,262226,315118,2.37,18.4,334.0
post_tuning,Warrior,Arms,DPS,16,58,58,46,262708,264724,327966,2.53,13.8,334.0
post_tuning,Warrior,Arms,DPS,17,59,55,48,278307,276137,337123,2.41,15.3,334.0
post_tuning,Warrior,Arms,DPS,18,104,102,65,299124,302998,365067,2.87,16.3,334.0
post_tuning,Warrior,Arms,DPS,19,86,84,48,324434,332578,380622,2.85,11.6,334.0
post_tuning,Warrior,Arms,DPS,20,49,49,22,352774,363500,429086,2.12,18.4,334.0
post_tuning,Warrior,Fury,DPS,10,1,1,1,255981,255981,255981,0.0,100.0,321.0
post_tuning,Warrior,Fury,DPS,12,6,6,5,217399,213754,267179,1.83,33.3,321.0
post_tuning,Warrior,Fury,DPS,14,1,1,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,2,2,2,243168,243168,259241,4.5,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,3,3,3,231585,217195,257741,1.33,33.3,334.0
post_tuning,Warrior,Fury,DPS,17,4,4,3,255844,249606,280998,1.75,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,4,4,2,102057,101742,110155,2.25,25.0,321.0
post_tuning,Warrior,Protection,Tank,12,16,16,9,116191,114439,138897,1.69,31.2,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,23,23,18,134639,132177,157559,1.17,43.5,334.0
post_tuning,Warrior,Protection,Tank,16,7,7,5,137916,111457,199602,2.71,28.6,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,4,178900,166070,215242,0.5,50.0,334.0
post_tuning,Warrior,Protection,Tank,19,1,1,1,230787,230787,230787,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,30,30,20,112624,114252,139231,0.53,60.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,2,2,2,155854,155854,160669,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,66,66,49,117340,117682,152790,0.36,69.7,320.7
post_tuning_timed,DeathKnight,Blood,Tank,13,2,2,2,174135,174135,193653,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,128,128,93,164600,166368,202722,0.3,72.7,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,57,57,42,167812,169019,204734,0.16,84.2,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,34,34,28,179236,181731,217418,0.12,88.2,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,71,71,46,202898,199281,252022,0.08,91.5,333.7
post_tuning_timed,DeathKnight,Blood,Tank,19,66,66,27,224580,226282,274974,0.15,87.9,333.8
post_tuning_timed,DeathKnight,Blood,Tank,20,22,22,9,244902,252199,296950,0.18,81.8,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,3,3,3,164460,144414,197810,1.0,33.3,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,7,7,6,225814,232877,258973,0.71,28.6,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,18,18,15,234389,230354,289047,1.17,38.9,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,6,6,6,265715,250130,328962,0.5,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,3,3,3,333449,336060,361592,0.33,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,8,8,8,302486,314638,359796,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,19,1,1,1,311962,311962,311962,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,20,1,1,1,383006,383006,383006,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,4,4,4,209356,198609,242349,0.25,75.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,13,13,11,190708,190491,222281,0.54,53.8,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,14,2,2,2,210260,210260,223312,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,21,21,17,273200,273633,326424,0.62,57.1,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,10,10,9,301677,305307,334842,1.0,30.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,10,10,9,310692,340976,386906,0.7,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,13,13,8,353559,350939,396473,0.77,53.8,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,8,8,4,320283,323143,413339,0.25,75.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,7,7,7,153049,160775,185496,1.86,28.6,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,19,19,18,198364,192356,239664,1.47,10.5,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,49,48,37,247566,246138,293329,1.35,28.6,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,20,20,16,265179,260182,337389,1.2,35.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,15,15,12,305216,303726,352722,1.53,33.3,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,35,35,23,309455,305381,361208,0.97,45.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,15,14,10,334100,348373,386326,1.33,26.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,2,2,2,394564,394564,443581,2.0,50.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,3,3,3,205836,196347,236311,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,15,15,12,189242,193318,222542,1.73,26.7,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,1,1,1,237018,237018,237018,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,23,23,16,251191,257351,308508,1.0,30.4,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,13,13,11,253497,254597,287791,0.54,61.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,3,3,3,280695,272539,327296,0.67,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,9,9,9,298196,312593,344231,1.22,22.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,6,6,3,339392,344362,366878,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,8,8,2,92772,88668,108270,0.62,62.5,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,10,10,9,107646,112726,127169,0.4,60.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,20,20,14,141678,139850,178041,0.35,70.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,3,3,3,162110,154528,176483,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,13,13,5,190038,192937,213160,0.23,76.9,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,14,14,8,157354,148164,200096,2.57,21.4,321.0
post_tuning_timed,Druid,Balance,DPS,12,23,23,19,195851,188485,236774,1.17,26.1,321.0
post_tuning_timed,Druid,Balance,DPS,13,1,1,1,265420,265420,265420,0.0,100.0,321.0
post_tuning_timed,Druid,Balance,DPS,14,4,4,4,218082,234634,248271,1.25,25.0,321.0
post_tuning_timed,Druid,Balance,DPS,15,47,47,35,233651,238522,275341,1.38,27.7,334.0
post_tuning_timed,Druid,Balance,DPS,16,29,29,19,270268,276892,329995,1.0,41.4,333.7
post_tuning_timed,Druid,Balance,DPS,17,15,15,13,275257,290987,310656,0.93,60.0,334.0
post_tuning_timed,Druid,Balance,DPS,18,28,28,20,310607,311392,366341,1.04,39.3,334.0
post_tuning_timed,Druid,Balance,DPS,19,10,10,6,308135,327448,341007,1.2,40.0,334.0
post_tuning_timed,Druid,Balance,DPS,20,7,7,5,345462,367051,391225,1.0,42.9,334.0
post_tuning_timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,3,165118,159240,174824,2.33,33.3,321.0
post_tuning_timed,Druid,Feral,DPS,15,7,7,7,275412,255928,342431,1.29,28.6,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,3,3,2,287595,302702,313630,1.0,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,18,4,4,3,319160,320362,342530,0.75,25.0,334.0
post_tuning_timed,Druid,Feral,DPS,19,6,6,4,371513,379572,400652,0.83,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,5,5,5,97233,88979,130124,0.8,60.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,9,9,7,103273,101196,138777,0.22,77.8,321.0
post_tuning_timed,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,1,1,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,15,15,10,155819,153879,204310,0.13,86.7,334.0
post_tuning_timed,Druid,Guardian,Tank,16,6,6,5,160284,167479,178590,0.33,66.7,334.0
post_tuning_timed,Druid,Guardian,Tank,17,5,5,3,181618,180407,204047,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,2,2,2,181528,181528,190550,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,19,1,1,1,153331,153331,153331,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,10,3,3,2,5971,3128,11360,1.67,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,12,8,8,6,11533,12020,15600,1.5,25.0,321.0
post_tuning_timed,Druid,Restoration,Healer,13,1,1,1,15568,15568,15568,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,15,4,4,3,11546,5435,22956,1.0,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,4,4,3,47058,44558,72384,0.75,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,8,8,5,156118,143999,188388,1.0,25.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,13,1,1,1,221457,221457,221457,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,1,1,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,14,14,5,248464,246970,270160,0.64,50.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,18,1,1,1,307675,307675,307675,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,4,198587,203086,237908,1.75,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,3,2,3,244287,234653,283721,1.0,66.7,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,19,16,9,278013,268373,327173,1.58,26.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,3,2,3,255099,250554,273428,1.67,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,17,1,1,1,294350,294350,294350,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,4,4,2,313321,311240,333716,0.75,75.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,19,1,1,1,265234,265234,265234,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,9,9,8,31930,33239,53444,2.22,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,10,10,10,48768,46026,68571,1.1,30.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,24,24,17,58786,58104,78167,1.29,25.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,12,12,10,59292,57870,77490,1.58,16.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,10,10,9,65881,63911,81678,1.5,20.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,21,21,14,78081,77789,96125,0.95,23.8,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,15,15,8,84326,80840,101372,1.07,40.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,6,6,3,83228,83802,90896,0.83,33.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,2,2,2,159818,159818,167645,2.5,50.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,2,2,2,174672,174672,194327,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,2,2,2,255910,255910,310200,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,3,3,3,314503,310823,338217,1.33,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,5,5,5,331333,340495,364353,1.6,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,7,7,5,155291,156710,177800,2.14,14.3,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,8,8,8,173583,180754,226059,2.25,12.5,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,16,16,12,244148,239464,304464,1.31,25.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,13,13,11,253794,232028,318985,1.15,30.8,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,10,10,9,277487,284294,325285,1.0,30.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,7,7,4,335289,330296,372336,1.0,42.9,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,19,1,1,1,364022,364022,364022,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,2,182128,182128,215653,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,12,3,3,3,220705,223031,232697,1.67,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,6,6,6,234544,229523,266549,1.17,33.3,334.0
post_tuning_timed,Hunter,Survival,DPS,16,3,3,3,222940,222515,235486,0.67,66.7,334.0
post_tuning_timed,Hunter,Survival,DPS,17,2,2,2,335475,335475,346814,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,34,33,23,182408,181818,217286,1.53,26.5,321.0
post_tuning_timed,Mage,Arcane,DPS,11,5,5,5,235332,221860,275264,1.6,20.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,91,85,77,211002,211157,257040,1.43,27.5,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,3,260971,260312,262104,0.33,66.7,321.0
post_tuning_timed,Mage,Arcane,DPS,14,6,6,6,224736,228290,257930,1.83,16.7,321.0
post_tuning_timed,Mage,Arcane,DPS,15,163,161,124,274379,274104,326178,1.28,27.0,334.0
post_tuning_timed,Mage,Arcane,DPS,16,72,70,51,296411,295868,351502,1.11,25.0,334.0
post_tuning_timed,Mage,Arcane,DPS,17,47,46,38,311752,308532,373551,0.87,42.6,334.0
post_tuning_timed,Mage,Arcane,DPS,18,93,91,62,342925,347109,410785,0.95,45.2,334.0
post_tuning_timed,Mage,Arcane,DPS,19,66,65,33,361342,365191,434681,0.71,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,20,27,27,12,401916,415742,448015,0.59,51.9,334.0
post_tuning_timed,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,4,4,2,274473,278166,343427,0.75,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,12,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,8,8,6,124308,130038,146372,0.5,50.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,1,1,1,169363,169363,169363,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,3,3,2,165032,147268,198259,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,19,3,3,1,162398,160862,167443,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,5,5,5,47934,47390,58103,1.4,40.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,16,16,10,41996,41650,48822,0.88,37.5,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,13,13,10,52336,51937,63790,1.15,30.8,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,49933,53007,61472,0.67,33.3,327.3
post_tuning_timed,Monk,Mistweaver,Healer,19,2,2,1,54707,54707,59616,1.0,50.0,314.0
post_tuning_timed,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,16,16,15,179732,184168,235756,1.38,25.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,1,1,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,28,28,23,242307,232278,308672,1.5,21.4,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,11,11,11,278275,276565,341319,1.73,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,7,7,5,278294,278000,316623,1.57,14.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,10,10,9,342621,338409,395583,0.5,70.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,13,13,5,346370,344178,405865,1.85,23.1,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,7,7,5,363314,370644,424063,0.43,71.4,334.0
post_tuning_timed,Paladin,Holy,Healer,10,8,8,7,19914,19945,25391,2.0,25.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,35,35,33,22894,19408,36724,1.0,34.3,321.0
post_tuning_timed,Paladin,Holy,Healer,13,4,4,4,20653,18287,29175,1.25,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,5,5,4,31871,36105,40201,0.8,40.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,101,101,62,34375,32667,56308,1.1,34.7,334.0
post_tuning_timed,Paladin,Holy,Healer,16,50,50,36,40199,38526,62723,0.86,44.0,334.0
post_tuning_timed,Paladin,Holy,Healer,17,34,34,29,45546,46288,69746,0.65,52.9,334.0
post_tuning_timed,Paladin,Holy,Healer,18,58,58,34,52920,53754,72476,0.6,51.7,334.0
post_tuning_timed,Paladin,Holy,Healer,19,45,45,25,56971,54327,79438,0.78,46.7,334.0
post_tuning_timed,Paladin,Holy,Healer,20,22,22,9,69648,72893,81343,0.59,50.0,334.0
post_tuning_timed,Paladin,Protection,Tank,10,8,8,8,97069,105478,117424,0.25,75.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,2,2,2,105530,105530,116188,0.5,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,24,24,22,102198,103220,134065,0.71,45.8,321.0
post_tuning_timed,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,3,3,3,125845,124629,128821,0.33,66.7,321.0
post_tuning_timed,Paladin,Protection,Tank,15,45,45,40,133051,136038,161975,0.24,80.0,334.0
post_tuning_timed,Paladin,Protection,Tank,16,28,28,20,143668,142222,171380,0.32,67.9,334.0
post_tuning_timed,Paladin,Protection,Tank,17,23,23,19,152853,158318,180887,0.35,73.9,334.0
post_tuning_timed,Paladin,Protection,Tank,18,33,33,23,170404,172397,208391,0.12,87.9,334.0
post_tuning_timed,Paladin,Protection,Tank,19,11,11,7,166338,169632,208785,0.18,81.8,334.0
post_tuning_timed,Paladin,Protection,Tank,20,10,10,6,179440,175999,222065,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,9,9,8,171119,163392,200481,1.44,11.1,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,14,14,11,174905,176762,207658,2.14,14.3,321.0
post_tuning_timed,Paladin,Retribution,DPS,14,1,1,1,161732,161732,161732,2.0,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,19,19,14,234081,247735,288311,1.47,31.6,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,4,4,3,257350,250162,303276,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,6,6,5,290550,302264,326920,1.17,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,5,5,4,314680,307043,370417,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,2,2,2,362242,362242,371663,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,1,1,1,352558,352558,352558,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,10,6,6,6,29807,30024,39108,2.0,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,8,8,7,34030,29786,44964,1.25,25.0,331.4
post_tuning_timed,Priest,Discipline,Healer,16,14,14,7,45444,37158,78184,1.07,42.9,334.0
