subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Warrior,Fury,DPS,15,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning,Warrior,Fury,DPS,17,5,5,3,255587,254560,277241,1.6,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,3,3,1,101898,100949,110927,3.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,12,14,14,6,117327,116290,145130,2.07,21.4,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,16,16,12,141807,143788,155493,1.06,50.0,334.0
post_tuning,Warrior,Protection,Tank,16,2,2,2,132280,132280,158627,2.5,0.0,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,3,185186,177057,215242,0.25,75.0,334.0
post_tuning,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,11,11,9,111232,112484,138878,0.45,54.5,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,1,1,1,161873,161873,161873,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,37,37,29,111055,113491,143799,0.32,70.3,319.9
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,71,71,45,165618,162830,200143,0.41,62.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,37,37,23,173455,169728,219533,0.08,91.9,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,32,32,16,185633,189276,224042,0.09,90.6,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,56,56,24,197538,195494,230918,0.14,85.7,333.6
post_tuning_timed,DeathKnight,Blood,Tank,19,51,51,12,226870,220568,269261,0.27,80.4,333.8
post_tuning_timed,DeathKnight,Blood,Tank,20,13,13,6,239764,221507,321157,0.15,84.6,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,1,1,1,211159,211159,211159,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,3,3,2,242801,279669,279669,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,8,8,4,227251,199110,286473,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,5,5,3,276201,260956,341570,0.4,60.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,2,2,2,352018,352018,364784,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,3,3,3,304408,300311,323235,0.33,66.7,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,1,1,1,180387,180387,180387,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,6,6,5,178534,178462,203023,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,15,15,10,268950,271424,337362,0.6,53.3,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,10,10,9,312542,308679,357679,0.8,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,10,10,7,307273,340976,386906,0.7,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,15,15,7,358250,350939,418990,0.67,60.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,2,2,2,305782,305782,352480,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,1,1,1,116725,116725,116725,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,7,7,6,190057,186372,219418,1.57,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,35,34,21,248715,242816,312885,1.0,40.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,17,17,12,260725,278590,305324,1.06,35.3,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,12,12,8,315733,325306,354568,1.83,33.3,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,44,44,18,315768,308420,363804,0.91,40.9,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,19,16,7,339992,348377,390296,1.42,36.8,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,1,1,1,333293,333293,333293,4.0,0.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,4,4,3,203464,196347,231316,1.75,25.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,12,12,8,191717,191424,224244,1.92,16.7,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,16,16,8,241092,254738,288046,0.81,31.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,9,9,7,242075,247786,285177,0.67,55.6,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,7,7,7,319977,312593,406179,1.14,28.6,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,3,3,2,356186,362316,362379,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,8,8,7,104307,102800,127503,0.5,50.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,21,21,7,147727,149694,177835,0.38,66.7,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,2,2,2,152180,152180,154058,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,18,18,5,197383,196984,221756,0.22,77.8,334.0
post_tuning_timed,Druid,Balance,DPS,10,8,8,5,158213,145348,206090,2.5,12.5,321.0
post_tuning_timed,Druid,Balance,DPS,12,17,17,14,194310,188932,236089,1.18,23.5,321.0
post_tuning_timed,Druid,Balance,DPS,14,3,3,3,215075,242168,249143,0.67,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,15,29,29,18,223025,226024,261025,1.31,24.1,334.0
post_tuning_timed,Druid,Balance,DPS,16,21,21,12,258293,249656,311336,1.0,42.9,334.0
post_tuning_timed,Druid,Balance,DPS,17,9,9,5,273998,297976,307905,1.0,33.3,334.0
post_tuning_timed,Druid,Balance,DPS,18,27,27,14,307905,312022,387415,0.67,48.1,334.0
post_tuning_timed,Druid,Balance,DPS,19,10,10,3,309392,328398,341242,1.5,30.0,334.0
post_tuning_timed,Druid,Balance,DPS,20,5,5,3,352753,368582,400783,1.0,60.0,334.0
post_tuning_timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,1,159240,159240,159241,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,15,6,6,4,249934,233957,292538,1.67,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,3,3,3,311822,316362,316393,1.67,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,18,2,2,2,317958,317958,340590,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,3,3,2,81571,88978,88979,2.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,3,3,2,82222,79667,86129,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,2,2,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,16,16,9,154646,157336,202114,0.12,87.5,334.0
post_tuning_timed,Druid,Guardian,Tank,16,4,4,3,154296,163230,177162,0.5,50.0,334.0
post_tuning_timed,Druid,Guardian,Tank,17,1,1,1,143637,143637,143637,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,12,6,6,5,12924,13197,16878,1.67,16.7,321.0
post_tuning_timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,6,6,3,38363,22700,69692,0.83,16.7,334.0
post_tuning_timed,Evoker,Augmentation,DPS,12,6,6,3,152993,143688,184600,1.0,16.7,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,15,15,3,243645,238912,267072,0.27,80.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,22,18,6,275691,273622,322725,1.5,40.9,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,4,2,2,257226,257096,278981,2.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,1,1,1,317451,317451,317451,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,11,11,7,40301,41223,70511,2.18,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,3,3,3,44514,44317,59475,1.33,33.3,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,11,11,6,61864,69678,80512,1.36,27.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,12,12,9,60585,57917,77490,1.5,16.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,7,7,6,61035,59483,76870,2.0,14.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,15,15,8,73723,70078,86927,1.2,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,18,18,5,75306,74950,86460,0.72,61.1,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,11,11,5,85122,87640,89065,0.73,27.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,2,2,1,150104,150104,150104,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,1,1,1,323772,323772,323772,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,1,1,1,310823,310823,310823,4.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,6,6,4,159338,158909,181058,2.17,16.7,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,8,8,5,148926,146378,176238,2.25,12.5,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,17,17,9,241006,242787,301555,1.29,11.8,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,16,16,10,256085,229147,323138,1.12,25.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,9,9,7,279176,284878,320666,0.89,33.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,6,6,4,322824,309685,358017,1.0,33.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,3,3,3,261457,251272,275785,1.67,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,17,17,11,182627,182541,207478,2.0,11.8,321.0
post_tuning_timed,Mage,Arcane,DPS,11,3,3,3,231348,221860,248418,1.67,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,55,52,40,202717,206239,241980,1.69,21.8,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,2,260048,260048,260049,1.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,14,6,6,4,214881,207970,257930,3.17,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,15,101,100,62,283568,290171,329604,1.48,17.8,334.0
post_tuning_timed,Mage,Arcane,DPS,16,48,47,34,306722,301288,352202,1.04,22.9,334.0
post_tuning_timed,Mage,Arcane,DPS,17,34,34,25,313895,302958,372057,0.82,41.2,334.0
post_tuning_timed,Mage,Arcane,DPS,18,82,82,32,361977,361378,434399,0.94,35.4,334.0
post_tuning_timed,Mage,Arcane,DPS,19,39,37,15,383758,395130,446681,0.64,43.6,334.0
post_tuning_timed,Mage,Arcane,DPS,20,18,18,8,429188,434088,524048,0.5,61.1,334.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,6,6,2,289101,278166,367550,0.5,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,4,4,4,159541,175082,206931,2.5,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,3,3,3,125142,126568,132121,0.67,33.3,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,1,1,1,169363,169363,169363,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,2,2,1,142044,142044,146223,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,12,12,7,41997,41650,46882,0.92,33.3,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,12,12,7,54472,58983,64015,1.33,25.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,56534,53007,61472,0.67,33.3,334.0
post_tuning_timed,Monk,Mistweaver,Healer,19,2,2,1,54707,54707,59616,1.0,50.0,314.0
post_tuning_timed,Monk,Windwalker,DPS,10,1,1,1,94659,94659,94659,4.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,7,7,6,184665,189288,226157,1.43,14.3,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,3,3,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,21,21,14,264242,274890,314616,1.38,38.1,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,6,6,5,265081,259772,311686,1.67,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,5,5,4,301805,311726,319067,1.2,20.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,10,10,6,351176,355568,395583,0.4,80.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,16,16,4,365564,348335,428418,1.81,31.2,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
post_tuning_timed,Paladin,Holy,Healer,10,4,4,4,21745,22427,26435,2.75,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,22,22,19,23249,20105,36948,0.91,36.4,321.0
post_tuning_timed,Paladin,Holy,Healer,13,5,5,3,13541,12578,15469,1.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,8,8,5,33666,34960,42347,0.75,50.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,77,77,37,33511,30385,56167,1.26,20.8,334.0
post_tuning_timed,Paladin,Holy,Healer,16,35,35,18,39446,36849,54030,0.63,60.0,334.0
post_tuning_timed,Paladin,Holy,Healer,17,35,35,18,38965,43719,56782,0.71,45.7,334.0
post_tuning_timed,Paladin,Holy,Healer,18,45,45,19,56529,57138,75515,0.69,35.6,334.0
post_tuning_timed,Paladin,Holy,Healer,19,17,17,12,51037,48106,67861,1.12,23.5,334.0
post_tuning_timed,Paladin,Holy,Healer,20,7,7,6,53743,55563,67510,0.86,28.6,334.0
post_tuning_timed,Paladin,Protection,Tank,10,8,8,7,81619,72432,113248,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,22,22,15,102760,103877,134087,0.64,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,1,1,1,124629,124629,124629,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,15,35,35,25,134345,137160,161975,0.17,85.7,334.0
post_tuning_timed,Paladin,Protection,Tank,16,31,31,19,143905,142191,166743,0.32,67.7,334.0
post_tuning_timed,Paladin,Protection,Tank,17,18,18,12,155713,155407,187958,0.56,66.7,334.0
post_tuning_timed,Paladin,Protection,Tank,18,32,32,20,175988,174052,209208,0.12,87.5,334.0
post_tuning_timed,Paladin,Protection,Tank,19,6,6,4,157754,150220,198979,0.17,83.3,334.0
post_tuning_timed,Paladin,Protection,Tank,20,8,8,6,181226,176982,206470,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,6,6,5,161449,158970,182121,1.67,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,14,14,10,174891,173167,226770,2.57,7.1,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,7,7,5,223936,247735,253630,1.0,57.1,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,2,2,1,275884,275884,310145,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,6,6,5,281452,307912,326920,0.83,50.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,1,1,1,307043,307043,307043,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,3,3,2,366191,374018,374076,1.67,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,3,3,2,352564,352558,352584,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,8,8,6,38573,29617,72562,1.5,25.0,334.0
post_tuning_timed,Priest,Discipline,Healer,16,9,9,5,32748,33445,39389,0.89,55.6,334.0
post_tuning_timed,Priest,Discipline,Healer,17,3,3,3,31596,33637,35854,1.0,33.3,334.0
post_tuning_timed,Priest,Discipline,Healer,18,17,17,5,71313,79661,91616,0.65,47.1,334.0
post_tuning_timed,Priest,Holy,Healer,12,4,4,3,28668,30719,38886,1.5,25.0,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,4,4,2,32771,38384,38391,0.75,25.0,334.0
post_tuning_timed,Priest,Holy,Healer,16,4,4,2,24557,24518,29616,2.0,0.0,334.0
post_tuning_timed,Priest,Holy,Healer,18,5,5,3,39514,35786,46577,3.0,40.0,334.0
post_tuning_timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,10,10,7,193975,186702,228470,1.2,30.0,321.0
post_tuning_timed,Priest,Shadow,DPS,15,14,14,9,229817,229543,275600,1.21,28.6,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,11,11,5,270509,247820,316622,0.91,27.3,334.0
post_tuning_timed,Priest,Shadow,DPS,18,9,9,3,289621,272863,357677,0.44,55.6,334.0
post_tuning_timed,Priest,Shadow,DPS,19,3,3,2,270891,247579,304847,1.67,33.3,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,6,6,4,179375,187512,213228,2.17,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,7,7,6,257782,243194,284597,1.29,14.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,16,3,3,2,335114,331947,339547,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,8,8,3,364947,356784,404446,0.5,75.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,1,1,1,179458,179458,179458,1.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,9,9,6,202597,199392,233891,1.44,33.3,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,16,16,12,255983,261120,306567,0.94,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,4,4,3,285034,287382,290072,0.75,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,5,5,3,342726,315946,395829,0.4,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,23,23,6,352100,357544,377771,0.39,65.2,333.1
post_tuning_timed,Rogue,Outlaw,DPS,19,12,10,4,369709,372646,386648,1.42,0.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,4,4,1,254690,254700,260790,1.5,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,3,3,3,156230,141314,180956,0.67,66.7,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,5,5,4,246648,239209,273515,1.2,40.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,5,5,4,185522,182836,218990,1.8,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,8,8,6,202378,205020,221501,2.0,25.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,5,5,4,256527,271396,295187,1.2,60.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,39,35,21,251770,253582,295231,1.23,17.9,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,18,18,13,267227,280060,312180,1.44,16.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,12,12,10,287725,268428,366300,1.42,25.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,40,40,14,353523,348708,416147,0.82,45.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,22,22,6,344780,372038,407257,1.27,13.6,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,8,8,5,380606,380805,412488,2.5,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,10,10,6,194604,188566,218945,1.9,10.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,7,7,4,278615,270508,325396,2.0,14.3,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,6,6,2,364909,364912,397208,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,10,10,8,17951,18480,23698,1.5,20.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,26,26,19,29493,28632,38238,0.85,50.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,2,2,1,29021,29021,29021,0.0,100.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,43,43,24,34183,35343,53848,0.79,46.5,333.5
post_tuning_timed,Shaman,Restoration,Healer,16,12,12,6,42589,41922,56492,0.58,41.7,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,9,9,6,45529,48479,57719,0.44,55.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,18,18,9,51764,50668,66974,1.0,33.3,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,21,21,6,49853,48882,57581,1.05,28.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,6,6,3,53600,53394,58124,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,3,3,2,105978,106979,114708,1.67,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,5,5,3,242086,240484,270541,1.4,60.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,12,12,3,301713,319021,333188,0.75,66.7,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,3,3,1,255508,273874,273874,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
