subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Warlock,Affliction,DPS,19,5,5,4,324870,332299,354123,2.0,20.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,18,18,5,163987,157208,206950,1.44,33.3,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,5,5,5,161965,172745,191598,2.6,20.0,321.0
post_tuning,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,7,7,5,258509,281010,291770,2.86,0.0,334.0
post_tuning,Warlock,Demonology,DPS,16,10,10,7,267028,273688,295576,1.3,40.0,334.0
post_tuning,Warlock,Demonology,DPS,17,8,8,7,278594,294990,316283,1.75,25.0,334.0
post_tuning,Warlock,Demonology,DPS,18,3,3,3,269423,271277,278422,2.67,0.0,334.0
post_tuning,Warlock,Demonology,DPS,19,2,2,2,339748,339748,339752,1.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,3,3,3,177272,165184,224415,3.67,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,14,14,12,184562,193736,210487,1.43,28.6,321.0
post_tuning,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,15,26,26,20,242533,241688,281354,1.88,15.4,334.0
post_tuning,Warlock,Destruction,DPS,16,8,8,6,253962,259265,286168,3.38,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,12,12,9,293879,300019,342672,2.17,25.0,334.0
post_tuning,Warlock,Destruction,DPS,19,8,8,6,359201,383860,391354,1.38,25.0,334.0
post_tuning,Warlock,Destruction,DPS,20,4,4,3,285165,229486,397280,2.5,50.0,334.0
post_tuning,Warrior,Arms,DPS,10,7,7,6,202621,214689,251247,1.71,28.6,321.0
post_tuning,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning,Warrior,Arms,DPS,12,53,51,44,185672,185234,231534,2.98,9.4,321.0
post_tuning,Warrior,Arms,DPS,13,10,10,5,254080,269740,290913,1.6,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,12,12,11,246793,245988,276993,2.5,8.3,321.0
post_tuning,Warrior,Arms,DPS,15,131,130,87,252033,255473,312645,2.61,14.5,334.0
post_tuning,Warrior,Arms,DPS,16,67,67,45,267425,267050,330915,2.48,11.9,334.0
post_tuning,Warrior,Arms,DPS,17,64,59,44,277490,275902,332988,2.38,10.9,334.0
post_tuning,Warrior,Arms,DPS,18,103,102,64,294266,298994,365081,3.11,17.5,334.0
post_tuning,Warrior,Arms,DPS,19,117,114,45,327154,335131,388540,2.86,12.8,334.0
post_tuning,Warrior,Arms,DPS,20,65,65,20,361862,371671,440356,2.08,12.3,334.0
post_tuning,Warrior,Fury,DPS,12,6,6,5,217399,213754,267179,1.83,33.3,321.0
post_tuning,Warrior,Fury,DPS,14,3,3,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,2,2,2,243168,243168,259241,4.5,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,4,4,2,213444,213441,217205,0.5,50.0,334.0
post_tuning,Warrior,Fury,DPS,17,5,5,3,255587,254560,277241,1.6,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,4,4,2,102057,101742,110155,2.25,25.0,321.0
post_tuning,Warrior,Protection,Tank,12,19,19,8,116926,112788,143977,1.84,31.6,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,24,24,16,137047,137388,155493,1.12,45.8,334.0
post_tuning,Warrior,Protection,Tank,16,7,7,5,137920,111457,199618,2.71,28.6,334.0
post_tuning,Warrior,Protection,Tank,17,5,5,4,178523,177013,209793,0.4,60.0,334.0
post_tuning,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,27,27,16,112150,113133,140288,0.44,63.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,2,2,2,155854,155854,160669,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,55,55,41,114372,115743,148321,0.38,69.1,320.3
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,160,160,89,163651,164984,201705,0.33,68.8,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,68,68,41,168954,168068,203262,0.15,85.3,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,43,43,26,184286,183020,224036,0.12,88.4,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,91,91,41,197641,196472,235531,0.1,90.1,333.8
post_tuning_timed,DeathKnight,Blood,Tank,19,106,106,27,224443,225872,278860,0.17,86.8,333.9
post_tuning_timed,DeathKnight,Blood,Tank,20,36,36,7,243530,235672,311825,0.25,75.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,3,3,3,164460,144414,197810,1.0,33.3,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,7,7,4,235247,235836,279669,0.71,28.6,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,20,20,13,244404,259600,297010,1.15,30.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,8,8,6,260892,250130,302421,0.5,62.5,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,3,3,3,333449,336060,361592,0.33,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,7,7,7,296168,300311,358451,0.71,57.1,334.0
post_tuning_timed,DeathKnight,Frost,DPS,19,2,2,1,311965,311965,311967,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,20,2,2,2,383238,383238,383424,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,4,4,4,209356,198609,242349,0.25,75.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,10,10,9,186046,190204,215674,0.5,60.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,14,1,1,1,193944,193944,193944,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,22,22,15,272295,274098,336268,0.64,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,11,11,10,306768,305580,357679,0.91,36.4,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,12,12,9,305811,340976,384808,0.75,33.3,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,19,19,9,354854,350939,405605,0.68,57.9,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,13,13,4,330449,358479,441191,0.38,61.5,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,6,6,5,152478,171604,186086,2.67,16.7,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,19,19,16,192579,179757,238875,1.42,10.5,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,74,73,36,241030,241710,288077,1.08,36.5,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,26,26,14,271945,279046,351712,0.92,46.2,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,19,19,11,316305,325309,350272,1.53,36.8,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,58,58,24,309541,303660,362421,0.9,43.1,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,32,29,12,338020,348380,390359,1.44,28.1,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,6,6,2,435398,455835,455835,0.67,83.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,5,5,3,202041,196347,226320,2.0,20.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,15,15,11,189482,193318,222542,1.93,13.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,30,30,16,247532,254738,294819,0.93,30.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,13,13,11,253497,254597,287791,0.54,61.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,5,5,3,259842,228562,313607,1.2,40.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,11,11,10,299171,312593,406177,1.27,18.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,4,4,2,353358,353596,362371,0.25,75.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,8,8,2,85071,85533,87925,1.25,37.5,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,11,11,10,108381,115733,127002,0.36,63.6,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,6,6,4,87732,90028,102509,0.17,83.3,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,28,28,14,143606,143238,177835,0.36,67.9,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,3,3,3,162110,154528,176483,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,22,22,7,193592,192583,221756,0.27,72.7,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,13,13,7,157742,140065,206099,3.15,7.7,321.0
post_tuning_timed,Druid,Balance,DPS,12,22,22,19,193588,188708,235320,1.18,22.7,321.0
post_tuning_timed,Druid,Balance,DPS,14,3,3,3,215075,242168,249143,0.67,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,15,54,54,34,233164,237708,269495,1.33,25.9,334.0
post_tuning_timed,Druid,Balance,DPS,16,33,33,20,265408,253569,327133,1.0,42.4,333.7
post_tuning_timed,Druid,Balance,DPS,17,16,16,11,276249,292090,309714,1.12,43.8,334.0
post_tuning_timed,Druid,Balance,DPS,18,34,34,20,306452,321318,373911,0.91,44.1,334.0
post_tuning_timed,Druid,Balance,DPS,19,13,13,5,313320,328361,340986,1.23,38.5,334.0
post_tuning_timed,Druid,Balance,DPS,20,7,7,5,342061,367051,391225,1.0,42.9,334.0
post_tuning_timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,5,5,3,162767,159240,170928,1.4,60.0,321.0
post_tuning_timed,Druid,Feral,DPS,15,7,7,5,256220,234613,312645,1.43,14.3,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,4,4,3,294797,309532,316389,1.25,25.0,334.0
post_tuning_timed,Druid,Feral,DPS,18,6,6,4,324059,333853,340056,0.83,16.7,334.0
post_tuning_timed,Druid,Feral,DPS,19,4,4,3,347198,339388,398999,1.25,25.0,334.0
post_tuning_timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,4,4,3,90282,88978,108184,1.5,25.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,9,9,6,99892,101196,115201,0.11,88.9,321.0
post_tuning_timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,2,2,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,18,18,9,155475,160796,197723,0.11,88.9,334.0
post_tuning_timed,Druid,Guardian,Tank,16,5,5,4,157343,165429,177126,0.4,60.0,334.0
post_tuning_timed,Druid,Guardian,Tank,17,6,6,3,185408,191994,204358,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,2,2,2,181528,181528,190550,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,19,2,2,2,153328,153328,153330,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,10,4,4,2,7830,8268,13415,1.75,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,12,9,9,6,11718,13193,14961,1.44,22.2,321.0
post_tuning_timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,15,5,5,3,10224,5239,20481,1.0,20.0,334.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,7,7,3,36618,22700,68347,0.86,14.3,334.0
post_tuning_timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,8,8,5,156118,143999,188388,1.0,25.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,24,24,6,250676,243700,276334,0.5,62.5,334.0
post_tuning_timed,Evoker,Augmentation,DPS,18,1,1,1,307675,307675,307675,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,6,6,5,197086,203086,240778,1.67,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,5,3,3,252697,234653,295984,0.6,80.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,32,26,9,281541,273622,339833,1.38,34.4,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,5,3,3,255892,250554,278926,1.8,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,17,2,2,2,294354,294354,294356,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
post_tuning_timed,Evoker,Devastation,DPS,19,2,2,1,265237,265237,265239,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,13,13,8,36644,37563,66244,2.46,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,11,11,10,49802,46787,68247,1.0,36.4,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,27,27,16,61134,59203,80512,1.37,22.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,15,15,10,62469,68097,75659,1.6,13.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,11,11,9,65594,61732,86128,1.45,27.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,27,27,13,76641,71884,97307,0.96,22.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,26,26,7,81783,79331,101002,1.08,42.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,13,13,5,84751,87640,89065,0.77,30.8,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,4,4,2,164710,169602,169602,3.75,25.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,2,2,1,150104,150104,150104,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,1,1,1,323772,323772,323772,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,5,5,4,315246,310823,345082,0.8,80.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,7,7,5,336646,340495,362692,1.43,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,7,7,5,155291,156710,177800,2.14,14.3,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,11,11,8,167418,165401,224584,2.18,9.1,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,21,21,12,242946,236142,331601,1.43,14.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,18,18,12,253510,229147,323138,1.17,27.8,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,13,13,9,290889,284878,357675,0.77,38.5,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,9,9,5,340578,358017,380767,0.67,55.6,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,19,1,1,1,364022,364022,364022,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,3,3,2,168159,140222,207272,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,12,1,1,1,223031,223031,223031,3.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,7,7,6,232476,224294,263528,1.43,14.3,334.0
post_tuning_timed,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,4,4,2,335482,335475,349669,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,18,2,2,1,357140,357140,357144,0.0,100.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,32,31,20,177982,181143,200707,1.75,15.6,321.0
post_tuning_timed,Mage,Arcane,DPS,11,5,5,5,235332,221860,275264,1.6,20.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,80,77,62,207757,207140,255124,1.55,26.2,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,2,260048,260048,260049,1.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,14,7,7,5,212360,197233,255993,2.71,14.3,321.0
post_tuning_timed,Mage,Arcane,DPS,15,200,198,116,275337,274982,325099,1.31,25.0,334.0
post_tuning_timed,Mage,Arcane,DPS,16,81,79,50,299297,298124,351200,1.11,23.5,334.0
post_tuning_timed,Mage,Arcane,DPS,17,55,55,35,313682,312792,372877,0.82,41.8,334.0
post_tuning_timed,Mage,Arcane,DPS,18,122,119,56,349108,349648,422250,0.93,41.0,334.0
post_tuning_timed,Mage,Arcane,DPS,19,92,90,33,362114,366951,436541,0.68,47.8,334.0
post_tuning_timed,Mage,Arcane,DPS,20,39,39,10,407924,422791,463036,0.38,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,10,3,3,2,193118,192962,193400,1.67,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,6,6,2,289101,278166,367550,0.5,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,17,3,3,3,222992,222572,223583,2.0,33.3,334.0
post_tuning_timed,Mage,Frost,DPS,10,5,5,5,163492,179298,206906,2.2,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,12,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,6,6,5,134717,135660,147532,0.5,50.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,1,1,1,169363,169363,169363,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,3,3,2,165032,147268,198259,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,4,4,4,43715,45790,47846,1.75,25.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,16,16,10,42095,41650,48822,0.88,37.5,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,14,14,9,53737,57972,63565,1.36,21.4,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,56534,53007,61472,0.67,33.3,334.0
post_tuning_timed,Monk,Mistweaver,Healer,19,2,2,1,54707,54707,59616,1.0,50.0,314.0
post_tuning_timed,Monk,Windwalker,DPS,10,6,6,4,130338,135205,150398,2.67,16.7,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,14,14,13,187871,186850,245052,1.21,28.6,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,3,3,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,35,35,23,249464,241009,311064,1.37,28.6,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,10,10,9,285331,279310,342478,1.5,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,7,7,5,283112,306761,316623,1.43,14.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,16,16,9,349128,338409,393508,0.44,68.8,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,25,25,6,348219,344178,421876,1.8,28.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
post_tuning_timed,Paladin,Holy,Healer,10,6,6,6,20442,19945,25913,2.17,16.7,321.0
post_tuning_timed,Paladin,Holy,Healer,11,4,4,3,11439,11073,15920,1.5,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,32,32,27,24600,19984,39844,1.03,34.4,321.0
post_tuning_timed,Paladin,Holy,Healer,13,5,5,3,13541,12578,15469,1.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,8,8,5,33666,34960,42347,0.75,50.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,142,142,58,32986,32628,49996,1.17,31.0,334.0
post_tuning_timed,Paladin,Holy,Healer,16,58,58,35,40482,38526,60234,0.76,50.0,334.0
post_tuning_timed,Paladin,Holy,Healer,17,47,47,27,45424,46104,70676,0.72,48.9,334.0
post_tuning_timed,Paladin,Holy,Healer,18,70,70,30,54230,53748,75515,0.64,45.7,334.0
post_tuning_timed,Paladin,Holy,Healer,19,61,61,23,52850,49305,70537,0.85,41.0,334.0
post_tuning_timed,Paladin,Holy,Healer,20,31,31,8,68659,72334,74914,0.68,35.5,334.0
post_tuning_timed,Paladin,Protection,Tank,10,11,11,10,89922,75890,114960,0.18,81.8,321.0
post_tuning_timed,Paladin,Protection,Tank,11,2,2,2,105530,105530,116188,0.5,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,27,27,20,105383,103877,136798,0.67,51.9,321.0
post_tuning_timed,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,2,2,2,127249,127249,129345,0.5,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,15,53,53,39,134088,136642,163224,0.23,79.2,334.0
post_tuning_timed,Paladin,Protection,Tank,16,34,34,21,145725,142222,185456,0.29,70.6,334.0
post_tuning_timed,Paladin,Protection,Tank,17,29,29,19,154140,152496,197309,0.38,75.9,334.0
post_tuning_timed,Paladin,Protection,Tank,18,38,38,24,176037,175443,209206,0.11,89.5,334.0
post_tuning_timed,Paladin,Protection,Tank,19,10,10,6,172949,178867,212615,0.1,90.0,334.0
post_tuning_timed,Paladin,Protection,Tank,20,12,12,7,179031,176982,216745,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,8,8,7,168284,162178,202194,1.62,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,16,16,12,173775,173167,222658,2.31,12.5,321.0
post_tuning_timed,Paladin,Retribution,DPS,14,1,1,1,161732,161732,161732,2.0,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,20,20,13,244191,253630,287379,1.25,35.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,4,4,3,257350,250162,303276,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,9,9,6,288088,314325,326141,1.33,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,6,6,4,277107,277754,292691,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,3,3,2,366191,374018,374076,1.67,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,3,3,2,352564,352558,352584,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,10,4,4,4,33830,37020,39516,1.75,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,10,10,8,36833,29786,72558,1.4,20.0,331.9
post_tuning_timed,Priest,Discipline,Healer,16,16,16,7,44059,35272,77884,1.06,43.8,334.0
post_tuning_timed,Priest,Discipline,Healer,17,7,7,4,60427,77576,83812,0.71,42.9,334.0
post_tuning_timed,Priest,Discipline,Healer,18,23,23,6,65859,79632,91909,0.57,56.5,334.0
post_tuning_timed,Priest,Holy,Healer,12,8,8,6,26449,30330,37786,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,11,11,5,30403,32707,38394,0.36,63.6,334.0
post_tuning_timed,Priest,Holy,Healer,16,5,5,3,26246,29507,31664,1.6,20.0,334.0
post_tuning_timed,Priest,Holy,Healer,18,5,5,3,39514,35786,46577,3.0,40.0,334.0
post_tuning_timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,6,6,2,168066,168275,195838,1.5,16.7,321.0
post_tuning_timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,16,16,13,195066,188760,231094,1.25,31.2,321.0
post_tuning_timed,Priest,Shadow,DPS,15,23,23,14,217769,217871,272104,2.0,21.7,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
