run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date
4984,907,Paladin,Protection,Unknown,Tank,CN,Ruby Life Pools,15,1,1564.3,186306,1,334,2026-07-31
4984,6931,Evoker,Preservation,Unknown,Healer,CN,Ruby Life Pools,15,1,1564.3,56739,1,334,2026-07-31
4984,6933,DeathKnight,Unholy,Unknown,DPS,CN,Ruby Life Pools,15,1,1564.3,251610,0,334,2026-07-31
4984,6934,Druid,Balance,Unknown,DPS,CN,Ruby Life Pools,15,1,1564.3,216678,1,334,2026-07-31
4984,7000,DemonHunter,Havoc,Unknown,DPS,CN,Ruby Life Pools,15,1,1564.3,289824,0,334,2026-07-31
4985,7446,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,0,1747.4,75340,3,321,2026-08-02
4985,7447,Priest,Discipline,Voidweaver,Healer,CN,Kings' Rest,12,0,1747.4,48707,5,321,2026-08-02
4985,7448,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,0,1747.4,151500,3,321,2026-08-02
4985,7097,Priest,Shadow,Voidweaver,DPS,CN,Kings' Rest,12,0,1747.4,128003,4,321,2026-08-02
4985,7449,Evoker,Augmentation,Chronowarden,DPS,CN,Kings' Rest,12,0,1747.4,132866,4,321,2026-08-02
4986,7441,Warrior,Protection,Mountain Thane,Tank,CN,Voidscar Arena,12,1,1443.6,93878,0,321,2026-08-01
4986,7450,Paladin,Holy,Herald of the Sun,Healer,CN,Voidscar Arena,12,1,1443.6,28516,0,321,2026-08-01
4986,7443,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,12,1,1443.6,178030,1,321,2026-08-01
4986,7451,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,12,1,1443.6,217899,1,321,2026-08-01
4986,7097,Priest,Shadow,Archon,DPS,CN,Voidscar Arena,12,1,1443.6,195149,2,321,2026-08-01
4987,7418,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,1,1481.1,126012,0,334,2026-08-01
4987,7412,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,16,1,1481.1,62219,0,334,2026-08-01
4987,2095,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,16,1,1481.1,190950,0,334,2026-08-01
4987,4737,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,16,1,1481.1,253630,1,334,2026-08-01
4987,518,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,16,1,1481.1,233304,0,334,2026-08-01
4988,7452,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,16,1,1647.8,144149,1,334,2026-08-02
4988,7453,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,16,1,1647.8,41653,2,334,2026-08-02
4988,749,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,16,1,1647.8,315197,1,334,2026-08-02
4988,197,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,16,1,1647.8,298124,1,334,2026-08-02
4988,7454,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,16,1,1647.8,237457,2,334,2026-08-02
4989,7455,Warrior,Protection,Colossus,Tank,TW,Murder Row,15,0,2328.1,137098,2,334,2026-08-02
4989,7456,Shaman,Restoration,Totemic,Healer,TW,Murder Row,15,0,2328.1,23201,5,334,2026-08-02
4989,7457,Evoker,Devastation,Scalecommander,DPS,TW,Murder Row,15,0,2328.1,185382,7,334,2026-08-02
4989,7458,DeathKnight,Unholy,San'layn,DPS,TW,Murder Row,15,0,2328.1,177089,4,334,2026-08-02
4989,7459,Mage,Arcane,Sunfury,DPS,TW,Murder Row,15,0,2328.1,229511,3,334,2026-08-02
4990,7214,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,0,1632.9,124542,0,334,2026-08-01
4990,3735,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1632.9,48693,2,334,2026-08-01
4990,1010,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,15,0,1632.9,252574,3,334,2026-08-01
4990,7058,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,0,1632.9,290413,5,334,2026-08-01
4990,7215,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,15,0,1632.9,205675,5,334,2026-08-01
4991,7201,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,12,0,2228.3,95431,3,321,2026-08-02
4991,7460,Druid,Restoration,Keeper of the Grove,Healer,EU,Kings' Rest,12,0,2228.3,25016,6,321,2026-08-02
4991,6831,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,0,2228.3,129946,8,321,2026-08-02
4991,6833,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,12,0,2228.3,115585,10,321,2026-08-02
4991,7461,Mage,Frost,Frostfire,DPS,EU,Kings' Rest,12,0,2228.3,114384,6,321,2026-08-02
4992,7462,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1648.8,67726,0,321,2026-08-02
4992,7463,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1648.8,12906,2,321,2026-08-02
4992,7464,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1648.8,159421,2,321,2026-08-02
4992,7465,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1648.8,147392,2,321,2026-08-02
4992,7058,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1648.8,174961,1,321,2026-08-02
4993,4650,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,18,1,1803.4,134947,0,334,2026-08-01
4993,6273,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,18,1,1803.4,55189,0,334,2026-08-01
4993,7466,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,18,1,1803.4,298152,2,334,2026-08-01
4993,3063,Priest,Shadow,Archon,DPS,CN,Temple of Sethraliss,18,1,1803.4,294769,0,334,2026-08-01
4993,460,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,1,1803.4,312654,0,334,2026-08-01
4994,1045,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1842.2,138991,0,334,2026-08-02
4994,147,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,20,1,1842.2,77294,1,334,2026-08-02
4994,7071,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,1,1842.2,295279,0,334,2026-08-02
4994,7467,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,20,1,1842.2,236122,2,334,2026-08-02
4994,2255,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,1,1842.2,272369,2,334,2026-08-02
4995,1638,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,18,1,1603.0,260567,0,334,2026-08-02
4995,5949,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,1,1603.0,55341,0,334,2026-08-02
4995,7468,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,18,1,1603.0,331881,1,334,2026-08-02
4995,6116,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,18,1,1603.0,443859,0,334,2026-08-02
4995,2992,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,18,1,1603.0,372725,1,313,2026-08-02
4996,2163,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,15,0,1885.0,142564,2,334,2026-08-02
4996,7469,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,15,0,1885.0,77552,2,334,2026-08-02
4996,7215,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,15,0,1885.0,226947,3,334,2026-08-02
4996,7470,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1885.0,283799,2,334,2026-08-02
4996,7471,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,15,0,1885.0,229096,2,334,2026-08-02
4997,7201,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,12,0,1920.6,123748,6,321,2026-08-02
4997,7460,Druid,Restoration,Keeper of the Grove,Healer,EU,Voidscar Arena,12,0,1920.6,33277,9,321,2026-08-02
4997,6831,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,0,1920.6,177765,10,321,2026-08-02
4997,6833,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,0,1920.6,127109,9,321,2026-08-02
4997,7461,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,12,0,1920.6,126701,8,321,2026-08-02
4998,2003,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1336.9,167157,0,334,2026-08-02
4998,2528,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,15,1,1336.9,33139,0,334,2026-08-02
4998,1925,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1336.9,212546,3,334,2026-08-02
4998,3265,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1336.9,316735,0,334,2026-08-02
4998,5458,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,15,1,1336.9,277326,0,334,2026-08-02
4999,7472,DemonHunter,Vengeance,Annihilator,Tank,CN,Temple of Sethraliss,16,1,1692.9,154528,0,334,2026-08-02
4999,7473,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,16,1,1692.9,49067,1,334,2026-08-02
4999,7474,Hunter,Marksmanship,Sentinel,DPS,CN,Temple of Sethraliss,16,1,1692.9,226266,0,334,2026-08-02
4999,7475,Druid,Feral,Druid of the Claw,DPS,CN,Temple of Sethraliss,16,1,1692.9,243260,5,334,2026-08-02
4999,2240,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,16,1,1692.9,317343,1,334,2026-08-02
5000,337,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,0,2336.6,65249,2,321,2026-07-31
5000,6835,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,12,0,2336.6,43196,6,321,2026-07-31
5000,6279,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,12,0,2336.6,142275,5,321,2026-07-31
5000,6280,Mage,Frost,Frostfire,DPS,EU,Temple of Sethraliss,12,0,2336.6,134180,5,321,2026-07-31
5000,3876,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,12,0,2336.6,185599,3,321,2026-07-31
5001,1345,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,16,0,1743.7,170254,1,334,2026-08-02
5001,2528,Priest,Discipline,Unknown,Healer,CN,The Blinding Vale,16,0,1743.7,34718,3,334,2026-08-02
5001,909,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,271013,4,334,2026-08-02
5001,1925,Warrior,Arms,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,226853,3,334,2026-08-02
5001,3265,Mage,Arcane,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,320201,1,334,2026-08-02
5002,458,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,1,1685.2,209680,0,334,2026-08-01
5002,6273,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,1,1685.2,57138,1,334,2026-08-01
5002,982,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,1,1685.2,371954,1,334,2026-08-01
5002,3063,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,18,1,1685.2,361101,1,334,2026-08-01
5002,460,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,1,1685.2,367601,2,334,2026-08-01
5003,7476,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1475.3,102124,1,321,2026-08-02
5003,7477,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,10,1,1475.3,24609,4,321,2026-08-02
5003,7478,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1475.3,256648,4,321,2026-08-02
5003,7479,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,10,1,1475.3,239223,4,321,2026-08-02
5003,5938,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1475.3,243092,3,321,2026-08-02
5004,7480,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,16,0,1940.4,168510,1,334,2026-08-02
5004,7481,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,16,0,1940.4,22209,3,334,2026-08-02
5004,7482,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,16,0,1940.4,159283,3,334,2026-08-02
5004,7050,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,16,0,1940.4,269992,4,334,2026-08-02
5004,6076,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,16,0,1940.4,236296,3,334,2026-08-02
5005,7483,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,16,-1,2392.4,132958,4,334,2026-08-02
5005,7484,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,16,-1,2392.4,13698,6,334,2026-08-02
5005,7485,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,16,-1,2392.4,229121,5,334,2026-08-02
5005,7486,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,16,-1,2392.4,225664,9,334,2026-08-02
5005,7487,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,16,-1,2392.4,170489,7,334,2026-08-02
5006,1345,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,16,1,1608.3,150262,0,334,2026-08-02
5006,2528,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,16,1,1608.3,33444,0,334,2026-08-02
5006,7488,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,16,1,1608.3,238084,0,334,2026-08-02
5006,7474,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,16,1,1608.3,221295,0,334,2026-08-02
5006,2240,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1608.3,281757,0,334,2026-08-02
5007,7489,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,15,0,1713.4,116855,4,334,2026-08-02
5007,7469,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1713.4,68847,4,334,2026-08-02
5007,7470,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,0,1713.4,235003,5,334,2026-08-02
5007,2455,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,15,0,1713.4,205912,4,334,2026-08-02
5007,3732,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,0,1713.4,211103,3,334,2026-08-02
5008,7490,DemonHunter,Vengeance,Aldrachi Reaver,Tank,EU,Ruby Life Pools,15,1,1268.4,180328,0,334,2026-08-02
5008,7491,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,15,1,1268.4,62825,0,334,2026-08-02
5008,7492,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1268.4,308491,0,334,2026-08-02
5008,7493,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1268.4,316044,0,334,2026-08-02
5008,5917,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,15,1,1268.4,286131,0,334,2026-08-02
5009,3272,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,18,1,1518.5,168974,0,334,2026-08-02
5009,46,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,18,1,1518.5,79661,0,334,2026-08-02
5009,275,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,18,1,1518.5,363781,0,334,2026-08-02
5009,6116,Rogue,Assassination,Fatebound,DPS,EU,Voidscar Arena,18,1,1518.5,357032,0,334,2026-08-02
5009,2992,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,18,1,1518.5,320240,0,334,2026-08-02
5010,7494,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,16,1,1530.6,169019,1,334,2026-08-02
5010,7495,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,16,1,1530.6,28630,0,334,2026-08-02
5010,7496,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,16,1,1530.6,321885,1,334,2026-08-02
5010,7497,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,16,1,1530.6,274466,0,334,2026-08-02
5010,658,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,16,1,1530.6,281951,2,334,2026-08-02
5011,7480,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1417.3,190031,0,334,2026-08-02
5011,7481,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,1,1417.3,27141,3,334,2026-08-02
5011,7498,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1417.3,280630,2,334,2026-08-02
5011,7482,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1417.3,194646,0,334,2026-08-02
5011,4001,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1417.3,309333,1,334,2026-08-02
5012,7499,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,15,0,1738.7,181282,0,334,2026-08-02
5012,7500,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,0,1738.7,65575,1,334,2026-08-02
5012,7501,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,15,0,1738.7,185390,2,334,2026-08-02
5012,7502,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,15,0,1738.7,284376,1,334,2026-08-02
5012,3735,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,15,0,1738.7,315033,3,334,2026-08-02
5013,2846,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1677.0,162923,0,334,2026-08-02
5013,7503,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,18,0,1677.0,67513,0,334,2026-08-02
5013,7504,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,0,1677.0,336550,1,334,2026-08-02
5013,3943,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,0,1677.0,301975,0,334,2026-08-02
5013,169,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,18,0,1677.0,371006,0,334,2026-08-02
5014,2202,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1843.0,195858,0,334,2026-08-02
5014,7505,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,18,0,1843.0,52944,3,334,2026-08-02
5014,374,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,18,0,1843.0,323050,1,334,2026-08-02
5014,6891,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,18,0,1843.0,330696,1,334,2026-08-02
5014,1208,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1843.0,256785,5,334,2026-08-02
5015,4016,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,18,0,1940.6,145036,0,334,2026-08-02
5015,190,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,0,1940.6,58730,0,334,2026-08-02
5015,7437,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,18,0,1940.6,285909,1,334,2026-08-02
5015,2011,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,18,0,1940.6,348175,1,334,2026-08-02
5015,6116,Rogue,Assassination,Fatebound,DPS,EU,Altar of Fangs,18,0,1940.6,393111,0,334,2026-08-02
5016,7483,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,16,0,2208.4,125160,1,334,2026-08-02
5016,7484,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,16,0,2208.4,12904,4,334,2026-08-02
5016,7485,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,16,0,2208.4,205678,4,334,2026-08-02
5016,7486,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,16,0,2208.4,200629,4,334,2026-08-02
5016,7487,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,16,0,2208.4,178008,3,334,2026-08-02
5017,7506,Paladin,Protection,Lightsmith,Tank,TW,Den of Nalorakk,10,1,1648.7,67729,0,321,2026-08-02
5017,7507,Shaman,Restoration,Totemic,Healer,TW,Den of Nalorakk,10,1,1648.7,12906,2,321,2026-08-02
5017,7508,Mage,Arcane,Sunfury,DPS,TW,Den of Nalorakk,10,1,1648.7,174967,1,321,2026-08-02
5017,7509,Shaman,Elemental,Farseer,DPS,TW,Den of Nalorakk,10,1,1648.7,159427,2,321,2026-08-02
5017,7457,Evoker,Devastation,Scalecommander,DPS,TW,Den of Nalorakk,10,1,1648.7,147397,2,321,2026-08-02
5018,7483,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,16,0,2249.0,145546,3,334,2026-08-02
5018,7484,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,16,0,2249.0,13925,3,334,2026-08-02
5018,7485,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,16,0,2249.0,237745,4,334,2026-08-02
5018,7486,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,0,2249.0,248873,6,334,2026-08-02
5018,7487,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,0,2249.0,213157,5,334,2026-08-02
5019,7201,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,-1,2512.7,111544,2,321,2026-08-02
5019,7460,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,12,-1,2512.7,34582,7,321,2026-08-02
5019,6831,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,-1,2512.7,155782,7,321,2026-08-02
5019,6833,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,12,-1,2512.7,106575,9,321,2026-08-02
5019,7461,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,-1,2512.7,94592,9,321,2026-08-02
5020,7510,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,18,0,1923.9,127470,0,334,2026-08-02
5020,46,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,18,0,1923.9,81036,0,334,2026-08-02
5020,6179,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,18,0,1923.9,240888,2,334,2026-08-02
5020,374,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,18,0,1923.9,250797,2,334,2026-08-02
5020,7511,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,18,0,1923.9,300051,1,334,2026-08-02
5021,7296,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,13,1,1554.2,94603,0,321,2026-08-01
5021,357,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,13,1,1554.2,15568,1,321,2026-08-01
5021,7298,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1554.2,201464,6,321,2026-08-01
5021,7297,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,13,1,1554.2,174451,0,321,2026-08-01
5021,5542,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,13,1,1554.2,260048,1,321,2026-08-01
5022,458,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1623.8,201380,0,334,2026-08-01
5022,6273,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,1,1623.8,63410,1,334,2026-08-01
5022,982,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1623.8,340191,0,334,2026-08-01
5022,3063,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,18,1,1623.8,356821,0,334,2026-08-01
5022,7512,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Ruby Life Pools,18,1,1623.8,312593,0,334,2026-08-01
5023,7151,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,15,1,1641.9,192589,1,334,2026-08-02
5023,7513,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,1,1641.9,37467,2,334,2026-08-02
5023,7514,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1641.9,215188,3,334,2026-08-02
5023,491,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,15,1,1641.9,341170,3,334,2026-08-02
5023,7515,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,1,1641.9,224091,3,334,2026-08-02
5024,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,19,0,1763.9,244525,0,334,2026-08-02
5024,7070,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1763.9,89064,1,334,2026-08-02
5024,290,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,0,1763.9,374943,2,334,2026-08-02
5024,2949,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1763.9,418334,3,334,2026-08-02
5024,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,19,0,1763.9,335896,2,334,2026-08-02
5025,458,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,20,1,2026.5,175015,0,334,2026-08-02
5025,6273,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,20,1,2026.5,55563,0,334,2026-08-02
5025,3063,Priest,Shadow,Archon,DPS,CN,Murder Row,20,1,2026.5,355744,0,334,2026-08-02
5025,1969,Mage,Arcane,Sunfury,DPS,CN,Murder Row,20,1,2026.5,375823,0,334,2026-08-02
5025,461,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,20,1,2026.5,367051,0,334,2026-08-02
5026,6701,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,1,1698.4,181697,1,334,2026-08-02
5026,7503,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,18,1,1698.4,71785,1,334,2026-08-02
5026,7504,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,18,1,1698.4,301008,2,334,2026-08-02
5026,169,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,18,1,1698.4,304988,1,334,2026-08-02
5026,3985,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,18,1,1698.4,298748,1,334,2026-08-02
5027,3272,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,18,1,1518.5,168974,0,334,2026-08-02
5027,46,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,18,1,1518.5,79661,0,334,2026-08-02
5027,275,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,18,1,1518.5,363781,0,334,2026-08-02
5027,2992,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,18,1,1518.5,320240,0,334,2026-08-02
5027,6116,Rogue,Assassination,Fatebound,DPS,EU,Voidscar Arena,18,1,1518.5,357032,0,334,2026-08-02
5028,527,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,19,1,1534.5,217559,0,334,2026-08-02
5028,6749,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,19,1,1534.5,48769,1,334,2026-08-02
5028,6020,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,19,1,1534.5,346794,1,334,2026-08-02
5028,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,19,1,1534.5,344178,3,334,2026-08-02
5028,179,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,19,1,1534.5,372412,2,334,2026-08-02
5029,337,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,0,1993.1,59391,1,321,2026-08-02
