subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,87,5.19,9.4,17.9,48.4,18.7,-3.677,8.52,929.0,The Blinding Vale,2,2026-08-19,1528.0,3.99,89.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,87,2.99,8.9,19.6,52.0,23.1,-3.677,8.52,807.0,Ruby Life Pools,2,2026-08-18,1490.0,5.6,87.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,86,-2.24,8.6,16.1,50.7,18.0,-3.677,8.52,888.0,The Blinding Vale,2,2026-08-19,1568.0,7.65,84.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,85,3.55,9.6,15.0,51.7,14.1,-3.677,8.52,811.0,Ruby Life Pools,3,2026-08-19,1549.0,6.44,78.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,85,-0.33,8.5,18.5,54.8,16.7,-3.677,8.52,896.0,Kings' Rest,2,2026-08-18,1502.0,5.33,90.6
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,84,0.51,8.6,18.6,46.3,21.0,-3.677,8.52,1062.0,Kings' Rest,2,2026-08-20,1480.0,5.32,89.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,84,0.05,9.0,15.1,49.5,15.5,-3.677,8.52,909.0,Voidscar Arena,2,2026-08-18,1577.0,5.69,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,83,10.63,10.1,18.8,55.3,18.3,-3.677,8.52,751.0,Ruby Life Pools,5,2026-08-19,1501.0,5.0,89.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,83,4.35,9.5,16.7,55.1,17.3,-3.677,8.52,809.0,Altar of Fangs,2,2026-08-18,1542.0,7.58,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,83,-1.37,8.6,16.9,52.8,19.5,-3.677,8.52,849.0,Voidscar Arena,2,2026-08-18,1520.0,5.75,88.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,82,6.66,10.2,13.8,45.4,15.2,-3.677,8.52,917.0,Ruby Life Pools,2,2026-08-19,1580.0,6.23,89.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,82,6.19,8.9,22.8,55.3,21.6,-3.677,8.52,751.0,Ruby Life Pools,2,2026-08-18,1467.0,4.27,93.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,82,1.47,8.7,19.0,52.1,18.4,-3.677,8.52,805.0,Ruby Life Pools,2,2026-08-20,1508.0,6.2,86.6
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,81,10.06,9.7,20.9,53.3,22.0,-3.677,8.52,924.0,Kings' Rest,2,2026-08-18,1473.0,3.32,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,81,1.38,8.8,18.5,50.6,18.2,-3.677,8.52,830.0,Ruby Life Pools,5,2026-08-20,1500.0,4.8,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,81,-3.24,8.8,13.5,45.4,13.4,-3.677,8.52,918.0,Ruby Life Pools,5,2026-08-20,1585.0,7.37,81.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,80,3.82,9.2,18.3,52.0,20.8,-3.677,8.52,864.0,Voidscar Arena,2,2026-08-19,1520.0,6.04,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,80,0.3,8.5,19.2,54.8,20.9,-3.677,8.52,814.0,Voidscar Arena,2,2026-08-19,1481.0,5.32,88.8
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,79,3.71,9.0,19.3,53.9,18.9,-3.677,8.52,774.0,Ruby Life Pools,2,2026-08-18,1511.0,6.49,94.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,78,-1.6,8.1,20.6,54.0,20.2,-3.677,8.52,883.0,Den of Nalorakk,2,2026-08-19,1496.0,5.46,92.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,77,5.17,9.3,18.6,53.5,15.7,-3.677,8.52,837.0,Voidscar Arena,5,2026-08-19,1546.0,4.66,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,77,2.77,8.9,19.1,56.4,18.2,-3.677,8.52,732.0,Ruby Life Pools,2,2026-08-20,1537.0,4.27,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,77,0.44,8.7,18.3,56.2,20.4,-3.677,8.52,893.0,Murder Row,5,2026-08-19,1440.0,6.4,87.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,76,5.13,9.0,21.2,57.0,23.0,-3.677,8.52,723.0,Ruby Life Pools,2,2026-08-19,1467.0,5.3,92.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,76,2.99,9.2,17.3,61.5,21.0,-3.677,8.52,693.0,The Blinding Vale,5,2026-08-19,1497.0,8.24,84.2
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,75,4.98,8.8,22.0,60.9,20.8,-3.677,8.52,704.0,The Blinding Vale,2,2026-08-19,1466.0,4.68,96.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,75,1.33,9.0,16.7,50.6,15.1,-3.677,8.52,949.0,Den of Nalorakk,2,2026-08-20,1591.0,5.4,85.3
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,75,-5.04,7.8,18.8,50.4,20.9,-3.677,8.52,833.0,Ruby Life Pools,2,2026-08-18,1474.0,6.23,85.3
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,74,4.75,9.3,18.5,51.0,18.6,-3.677,8.52,942.0,Temple of Sethraliss,2,2026-08-20,1540.0,4.35,91.9
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,74,4.43,8.6,22.8,53.0,22.6,-3.677,8.52,847.0,Voidscar Arena,4,2026-08-20,1420.0,5.57,97.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,74,3.29,8.9,19.7,61.3,20.6,-3.677,8.52,766.0,Kings' Rest,2,2026-08-19,1504.0,5.3,93.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,73,7.42,10.2,14.9,51.5,16.1,-3.677,8.52,961.0,Kings' Rest,2,2026-08-20,1629.0,6.45,90.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,73,-1.18,8.8,15.8,54.5,15.0,-3.677,8.52,818.0,The Blinding Vale,2,2026-08-19,1556.0,6.32,86.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,72,10.65,10.0,19.8,54.0,22.8,-3.677,8.52,773.0,Ruby Life Pools,5,2026-08-19,1470.0,4.69,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,72,8.65,9.9,18.3,52.4,17.2,-3.677,8.52,800.0,Ruby Life Pools,2,2026-08-19,1541.0,4.94,95.8
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,72,4.44,9.0,20.4,55.1,17.7,-3.677,8.52,862.0,Temple of Sethraliss,4,2026-08-19,1490.0,4.76,93.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,72,3.6,8.6,22.3,58.4,24.2,-3.677,8.52,749.0,The Blinding Vale,2,2026-08-18,1474.0,5.6,88.9
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,72,2.54,8.9,19.2,52.2,19.0,-3.677,8.52,860.0,The Blinding Vale,2,2026-08-18,1494.0,6.26,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,72,0.46,8.3,21.2,60.7,17.8,-3.677,8.52,707.0,The Blinding Vale,2,2026-08-20,1448.0,6.01,86.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,72,0.31,8.9,16.3,52.0,18.8,-3.677,8.52,807.0,Ruby Life Pools,5,2026-08-19,1561.0,6.88,81.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,72,-2.55,8.4,16.9,52.7,17.5,-3.677,8.52,936.0,Kings' Rest,2,2026-08-20,1534.0,5.08,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,71,3.2,9.5,15.4,55.9,16.7,-3.677,8.52,794.0,The Blinding Vale,2,2026-08-18,1576.0,8.28,90.1
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,71,3.13,8.7,21.0,55.4,22.4,-3.677,8.52,884.0,Kings' Rest,2,2026-08-19,1476.0,3.76,91.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,71,1.95,9.3,15.1,57.3,18.0,-3.677,8.52,768.0,The Blinding Vale,2,2026-08-19,1562.0,6.41,84.5
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,71,-0.48,8.1,21.8,56.5,24.4,-3.677,8.52,782.0,Voidscar Arena,2,2026-08-19,1459.0,3.63,90.1
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,71,-2.46,8.7,15.2,55.2,14.6,-3.677,8.52,887.0,Kings' Rest,2,2026-08-20,1556.0,5.85,85.9
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,70,3.32,9.0,18.7,49.5,21.0,-3.677,8.52,849.0,Ruby Life Pools,2,2026-08-19,1484.0,4.6,87.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,70,2.51,9.0,18.2,54.0,19.4,-3.677,8.52,828.0,Voidscar Arena,5,2026-08-19,1498.0,6.76,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,70,-0.75,8.6,17.8,50.8,18.8,-3.677,8.52,826.0,Ruby Life Pools,2,2026-08-19,1554.0,6.14,88.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,69,11.15,9.7,22.0,46.4,23.3,-3.677,8.52,964.0,Voidscar Arena,5,2026-08-18,1439.0,5.2,95.7
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,69,5.1,9.4,18.2,51.2,19.4,-3.677,8.52,878.0,Altar of Fangs,2,2026-08-19,1517.0,5.99,91.3
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,69,4.4,9.2,18.9,58.7,18.5,-3.677,8.52,843.0,Murder Row,5,2026-08-19,1513.0,5.84,91.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,69,3.59,8.6,22.3,54.2,20.9,-3.677,8.52,935.0,Murder Row,2,2026-08-19,1424.0,4.48,97.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,69,2.54,9.4,15.3,56.1,15.4,-3.677,8.52,870.0,Kings' Rest,2,2026-08-18,1594.0,5.13,87.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,69,-6.09,7.9,17.0,51.6,19.5,-3.677,8.52,813.0,Ruby Life Pools,2,2026-08-18,1520.0,6.16,81.2
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,68,14.55,10.1,23.3,53.9,25.0,-3.677,8.52,829.0,The Blinding Vale,5,2026-08-19,1450.0,4.53,95.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,68,8.68,9.8,18.7,52.5,18.2,-3.677,8.52,969.0,Murder Row,5,2026-08-20,1530.0,4.41,89.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,68,4.14,8.8,21.4,52.0,21.8,-3.677,8.52,922.0,Temple of Sethraliss,2,2026-08-19,1468.0,6.81,88.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,68,2.34,9.1,17.1,52.6,18.6,-3.677,8.52,854.0,Voidscar Arena,5,2026-08-20,1509.0,7.56,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,67,8.28,9.9,18.0,46.8,19.8,-3.677,8.52,958.0,The Blinding Vale,6,2026-08-19,1507.0,4.36,85.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,67,5.3,9.3,19.0,52.5,22.7,-3.677,8.52,855.0,Voidscar Arena,2,2026-08-19,1393.0,5.18,89.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,67,2.24,8.8,19.4,50.9,18.8,-3.677,8.52,884.0,Voidscar Arena,2,2026-08-18,1545.0,6.18,91.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,67,-0.83,8.3,20.0,51.0,20.9,-3.677,8.52,824.0,Ruby Life Pools,5,2026-08-19,1489.0,5.73,91.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,66,4.57,9.5,16.7,49.9,19.4,-3.677,8.52,842.0,Ruby Life Pools,2,2026-08-19,1534.0,7.17,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,66,4.04,10.0,12.2,37.5,14.6,-3.677,8.52,1274.0,Murder Row,10,2026-08-19,1618.0,7.67,86.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,65,8.94,9.3,22.9,48.7,22.8,-3.677,8.52,923.0,Altar of Fangs,2,2026-08-19,1417.0,4.89,95.4
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,65,3.46,9.0,18.9,58.7,19.4,-3.677,8.52,744.0,Voidscar Arena,2,2026-08-19,1548.0,7.05,87.7
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,65,1.14,8.9,17.3,57.8,18.7,-3.677,8.52,759.0,Altar of Fangs,2,2026-08-18,1528.0,7.62,92.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,65,-0.12,9.2,13.5,43.5,14.0,-3.677,8.52,1086.0,Temple of Sethraliss,2,2026-08-19,1564.0,7.48,78.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,65,-4.0,8.4,15.8,51.2,17.4,-3.677,8.52,996.0,Murder Row,2,2026-08-19,1578.0,6.18,78.5
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,64,6.59,9.3,20.4,58.7,18.8,-3.677,8.52,743.0,Voidscar Arena,2,2026-08-19,1472.0,3.7,92.2
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,64,5.94,8.6,25.1,55.2,26.8,-3.677,8.52,914.0,Murder Row,2,2026-08-19,1369.0,4.06,95.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,64,4.08,9.2,18.7,45.9,17.4,-3.677,8.52,1072.0,Kings' Rest,5,2026-08-19,1530.0,4.36,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,64,2.45,8.7,20.4,60.2,21.0,-3.677,8.52,668.0,Ruby Life Pools,2,2026-08-19,1507.0,4.38,92.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,64,0.64,9.3,13.8,48.5,15.2,-3.677,8.52,927.0,Altar of Fangs,2,2026-08-19,1598.0,6.84,82.8
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,64,-0.04,8.8,17.2,54.7,18.4,-3.677,8.52,898.0,Kings' Rest,2,2026-08-19,1534.0,6.72,85.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,64,-2.84,8.1,18.7,56.3,21.3,-3.677,8.52,786.0,Voidscar Arena,5,2026-08-19,1494.0,6.41,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,63,8.23,10.0,16.6,59.4,18.9,-3.677,8.52,732.0,The Blinding Vale,2,2026-08-19,1527.0,5.95,81.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,63,4.65,9.8,14.6,43.2,17.2,-3.677,8.52,1090.0,Temple of Sethraliss,5,2026-08-18,1522.0,6.95,85.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,63,2.4,8.9,19.1,50.2,19.0,-3.677,8.52,836.0,Ruby Life Pools,4,2026-08-19,1566.0,5.73,88.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,63,0.66,8.1,22.4,56.2,20.7,-3.677,8.52,788.0,The Blinding Vale,2,2026-08-20,1381.0,7.03,92.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,63,-0.11,8.5,19.1,45.9,19.1,-3.677,8.52,974.0,The Blinding Vale,6,2026-08-19,1546.0,4.43,93.7
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,63,-2.51,8.3,18.2,49.5,21.8,-3.677,8.52,969.0,Temple of Sethraliss,2,2026-08-20,1457.0,6.35,84.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,63,-5.08,8.0,17.7,56.8,19.7,-3.677,8.52,726.0,Ruby Life Pools,4,2026-08-19,1488.0,6.02,79.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,62,15.97,10.2,23.6,57.6,23.0,-3.677,8.52,865.0,Murder Row,5,2026-08-19,1442.0,4.95,98.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,62,7.37,9.3,20.9,52.0,22.9,-3.677,8.52,806.0,Ruby Life Pools,2,2026-08-20,1400.0,4.89,95.2
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,62,0.32,8.6,19.0,59.2,21.7,-3.677,8.52,734.0,Voidscar Arena,2,2026-08-18,1476.0,8.1,85.5
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,62,-2.22,8.6,16.2,48.5,16.0,-3.677,8.52,989.0,Temple of Sethraliss,2,2026-08-20,1569.0,7.53,85.5
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,62,-2.9,8.2,18.5,53.3,17.6,-3.677,8.52,841.0,Voidscar Arena,2,2026-08-19,1528.0,6.0,85.5
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,62,-5.66,7.8,18.5,54.7,22.2,-3.677,8.52,816.0,Voidscar Arena,2,2026-08-19,1473.0,7.68,85.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,61,6.85,9.8,16.8,49.9,17.8,-3.677,8.52,901.0,Voidscar Arena,6,2026-08-19,1528.0,5.59,88.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,61,6.63,9.4,19.7,50.4,21.2,-3.677,8.52,833.0,Ruby Life Pools,2,2026-08-20,1455.0,4.39,93.4
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,61,4.66,9.0,20.4,51.9,20.5,-3.677,8.52,923.0,Den of Nalorakk,5,2026-08-19,1461.0,3.61,95.1
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,61,4.52,9.0,20.6,61.6,20.3,-3.677,8.52,691.0,Voidscar Arena,2,2026-08-19,1497.0,4.93,86.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,61,3.41,9.0,19.0,50.2,21.5,-3.677,8.52,1016.0,Murder Row,2,2026-08-19,1534.0,4.92,88.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,61,0.65,8.2,22.2,62.8,21.8,-3.677,8.52,669.0,Voidscar Arena,2,2026-08-19,1465.0,5.57,91.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,60,5.31,9.1,20.7,56.6,19.8,-3.677,8.52,729.0,Ruby Life Pools,5,2026-08-19,1460.0,6.27,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,60,4.34,9.5,16.7,47.0,15.1,-3.677,8.52,890.0,Ruby Life Pools,5,2026-08-20,1584.0,5.48,93.3
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,60,4.19,8.6,22.8,56.5,18.5,-3.677,8.52,784.0,Voidscar Arena,2,2026-08-20,1488.0,4.28,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,60,3.88,9.0,19.5,55.6,20.2,-3.677,8.52,745.0,Ruby Life Pools,2,2026-08-19,1482.0,5.52,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,60,2.63,9.3,16.1,50.7,17.4,-3.677,8.52,829.0,Ruby Life Pools,5,2026-08-18,1518.0,6.05,91.7
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,60,2.47,8.7,20.4,64.7,20.7,-3.677,8.52,592.0,Ruby Life Pools,2,2026-08-18,1496.0,4.58,86.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,60,2.3,9.1,17.2,46.7,16.7,-3.677,8.52,959.0,Altar of Fangs,2,2026-08-19,1505.0,4.87,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,60,1.09,8.9,17.6,54.3,18.5,-3.677,8.52,823.0,Voidscar Arena,2,2026-08-19,1528.0,6.85,86.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,60,0.98,8.5,20.2,54.7,21.8,-3.677,8.52,816.0,Altar of Fangs,2,2026-08-19,1495.0,6.52,88.3
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,60,0.22,8.8,16.9,46.5,18.2,-3.677,8.52,1027.0,Den of Nalorakk,2,2026-08-19,1528.0,7.45,88.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,60,0.04,8.1,22.0,51.3,19.7,-3.677,8.52,877.0,Voidscar Arena,2,2026-08-20,1476.0,4.25,95.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,60,-0.3,8.1,21.7,57.6,19.5,-3.677,8.52,864.0,Murder Row,2,2026-08-19,1465.0,4.35,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,59,9.15,9.7,20.3,54.9,22.4,-3.677,8.52,894.0,Kings' Rest,2,2026-08-19,1480.0,5.22,91.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,59,3.67,9.2,18.3,40.8,20.0,-3.677,8.52,1172.0,Kings' Rest,5,2026-08-21,1468.0,8.32,89.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,59,3.08,9.8,12.7,52.7,12.7,-3.677,8.52,851.0,Voidscar Arena,5,2026-08-19,1602.0,6.46,86.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,59,0.64,9.0,16.0,56.2,15.8,-3.677,8.52,735.0,Ruby Life Pools,2,2026-08-19,1568.0,6.25,86.4
