subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,8,7.78,11.6,6.9,31.2,9.5,-13.057,10.73,1157.0,Ruby Life Pools,10,2026-08-19,1572.0,7.38,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Fury Warrior,1,7.75,13.0,4.8,4.8,4.8,-13.057,10.73,1828.0,Temple of Sethraliss,13,2026-08-19,1828.0,6.0,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,7.74,11.7,13.8,26.5,12.7,-13.057,10.73,1412.0,Den of Nalorakk,11,2026-08-18,1571.0,2.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,3,7.61,11.7,13.4,18.4,16.3,-13.057,10.73,1371.0,Ruby Life Pools,11,2026-08-18,1507.0,7.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,2,7.59,12.0,11.0,17.8,11.0,-13.057,10.73,1578.0,Temple of Sethraliss,12,2026-08-19,1651.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,2,7.56,12.0,10.9,12.1,10.9,-13.057,10.73,1687.0,Den of Nalorakk,12,2026-08-19,1764.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,3,7.56,12.0,4.6,7.1,4.0,-13.057,10.73,1783.0,Den of Nalorakk,12,2026-08-19,1783.0,1.33,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,3,7.53,11.3,21.9,35.5,17.5,-13.057,10.73,1161.0,Voidscar Arena,10,2026-08-19,1675.0,1.67,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,3,7.48,11.0,30.5,31.3,31.2,-13.057,10.73,1402.0,Murder Row,11,2026-08-19,1362.0,1.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,5,7.48,11.6,9.8,28.4,10.4,-13.057,10.73,1202.0,Ruby Life Pools,10,2026-08-19,1651.0,8.0,80.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,3,7.45,12.0,4.3,25.1,7.8,-13.057,10.73,1439.0,Temple of Sethraliss,11,2026-08-19,1550.0,6.0,66.7
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Fire Mage,4,7.43,10.8,33.8,40.1,34.3,-13.057,10.73,1078.0,Voidscar Arena,10,2026-08-19,1222.0,0.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Demonology Warlock | D:Arms Warrior,3,7.4,11.3,21.6,25.8,25.4,-13.057,10.73,1425.0,Den of Nalorakk,11,2026-08-19,1453.0,4.33,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Feral Druid | D:Outlaw Rogue,2,7.39,12.0,10.3,13.2,10.3,-13.057,10.73,1719.0,Kings' Rest,12,2026-08-19,1692.0,4.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,9,7.38,11.3,13.3,31.9,9.6,-13.057,10.73,1308.0,Temple of Sethraliss,10,2026-08-19,1674.0,3.78,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Assassination Rogue,4,7.37,11.2,20.6,29.2,23.0,-13.057,10.73,1274.0,The Blinding Vale,11,2026-08-19,1432.0,2.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,5,7.37,11.0,25.3,31.9,24.3,-13.057,10.73,1226.0,Voidscar Arena,11,2026-08-19,1389.0,6.2,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,3,7.34,11.7,12.7,17.0,11.8,-13.057,10.73,1494.0,The Blinding Vale,11,2026-08-19,1587.0,5.33,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,4,7.34,11.5,14.0,36.9,14.9,-13.057,10.73,1288.0,Murder Row,10,2026-08-19,1628.0,5.0,75.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Demonology Warlock,1,7.33,13.0,2.3,2.3,2.3,-13.057,10.73,1758.0,Voidscar Arena,13,2026-08-19,1758.0,14.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,6,7.29,11.3,15.2,32.7,11.4,-13.057,10.73,1130.0,Ruby Life Pools,10,2026-08-19,1590.0,4.17,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Retribution Paladin,2,7.23,12.0,9.8,10.9,9.8,-13.057,10.73,1603.0,The Blinding Vale,12,2026-08-19,1624.0,1.5,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,2,7.22,11.5,22.8,33.4,22.8,-13.057,10.73,1199.0,Voidscar Arena,11,2026-08-19,1338.0,0.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,5,7.21,11.6,9.3,28.5,12.3,-13.057,10.73,1459.0,Murder Row,11,2026-08-18,1700.0,6.0,80.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,3,7.15,11.7,12.2,18.2,11.5,-13.057,10.73,1620.0,Kings' Rest,11,2026-08-19,1620.0,7.67,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,7.11,13.0,1.0,1.0,1.0,-13.057,10.73,1662.0,Ruby Life Pools,13,2026-08-19,1662.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,11,7.1,11.0,20.9,36.1,26.7,-13.057,10.73,1151.0,The Blinding Vale,10,2026-08-19,1376.0,5.73,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,7.1,13.0,0.9,0.9,0.9,-13.057,10.73,1963.0,Kings' Rest,13,2026-08-19,1963.0,8.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,12,7.1,10.7,29.3,36.1,29.2,-13.057,10.73,1150.0,Voidscar Arena,11,2026-08-19,1307.0,2.83,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,2,7.07,11.5,22.2,29.0,22.2,-13.057,10.73,1449.0,Murder Row,12,2026-08-19,1485.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,11,7.06,10.8,25.6,35.9,28.5,-13.057,10.73,1308.0,Murder Row,10,2026-08-19,1308.0,3.55,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,3,7.03,11.0,29.3,38.5,29.5,-13.057,10.73,1255.0,Murder Row,11,2026-08-19,1268.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Fury Warrior,2,7.02,12.0,9.0,13.0,9.0,-13.057,10.73,1565.0,The Blinding Vale,12,2026-08-19,1580.0,2.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Outlaw Rogue,1,7.01,13.0,0.4,0.4,0.4,-13.057,10.73,1794.0,Altar of Fangs,13,2026-08-19,1794.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,2,7.0,12.0,9.0,12.1,9.0,-13.057,10.73,1794.0,Murder Row,12,2026-08-19,1802.0,5.5,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,6.99,11.0,26.3,31.4,26.8,-13.057,10.73,1400.0,Murder Row,11,2026-08-19,1359.0,2.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:BeastMastery Hunter,2,6.98,12.0,8.8,9.6,8.8,-13.057,10.73,1628.0,Altar of Fangs,12,2026-08-19,1724.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,20,6.97,11.2,15.3,35.2,16.7,-13.057,10.73,1243.0,Temple of Sethraliss,10,2026-08-19,1574.0,4.9,95.0
all,T:Guardian Druid | H:Holy Paladin | D:Survival Hunter | D:Shadow Priest | D:Elemental Shaman,1,6.96,13.0,0.1,0.1,0.1,-13.057,10.73,1799.0,The Blinding Vale,13,2026-08-19,1799.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,6,6.94,11.0,23.3,31.5,24.0,-13.057,10.73,1233.0,Altar of Fangs,11,2026-08-19,1490.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Outlaw Rogue | D:Arms Warrior,2,6.93,12.0,8.7,14.9,8.7,-13.057,10.73,1634.0,Temple of Sethraliss,12,2026-08-19,1694.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Subtlety Rogue,3,6.91,11.3,20.3,32.1,15.3,-13.057,10.73,1222.0,Voidscar Arena,10,2026-08-19,1525.0,4.33,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,9,6.91,11.1,18.4,32.7,23.3,-13.057,10.73,1373.0,Murder Row,10,2026-08-18,1499.0,1.78,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Shadow Priest,3,6.9,12.0,2.8,6.7,0.9,-13.057,10.73,1568.0,Ruby Life Pools,12,2026-08-19,1784.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,7,6.84,10.9,26.0,32.1,29.2,-13.057,10.73,1222.0,The Blinding Vale,10,2026-08-19,1275.0,1.14,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Windwalker Monk | D:Assassination Rogue | D:Enhancement Shaman,2,6.82,12.0,8.3,12.5,8.3,-13.057,10.73,1680.0,Temple of Sethraliss,12,2026-08-19,1703.0,10.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,6.8,13.0,-0.9,-0.9,-0.9,-13.057,10.73,1936.0,Den of Nalorakk,13,2026-08-19,1936.0,5.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Outlaw Rogue,1,6.75,13.0,-1.2,-1.2,-1.2,-13.057,10.73,1821.0,Voidscar Arena,13,2026-08-19,1821.0,8.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,2,6.73,12.0,8.0,20.1,8.0,-13.057,10.73,1582.0,Kings' Rest,11,2026-08-19,1790.0,1.5,50.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Arms Warrior | D:Fury Warrior,1,6.73,12.0,24.8,24.8,24.8,-13.057,10.73,1263.0,Ruby Life Pools,12,2026-08-19,1263.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,6.72,11.5,21.0,23.3,21.0,-13.057,10.73,1565.0,Murder Row,12,2026-08-19,1563.0,2.5,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,3,6.72,11.0,28.5,30.9,30.7,-13.057,10.73,1409.0,Murder Row,11,2026-08-19,1409.0,4.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,4,6.69,11.0,25.6,32.8,26.0,-13.057,10.73,1129.0,Ruby Life Pools,11,2026-08-19,1394.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Subtlety Rogue | D:Elemental Shaman,1,6.68,13.0,-1.6,-1.6,-1.6,-13.057,10.73,1829.0,The Blinding Vale,13,2026-08-19,1829.0,7.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,6.63,11.3,14.5,30.5,14.6,-13.057,10.73,1377.0,Kings' Rest,10,2026-08-19,1640.0,3.71,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,3,6.62,11.3,19.5,24.1,21.4,-13.057,10.73,1367.0,The Blinding Vale,11,2026-08-19,1415.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Subtlety Rogue | D:Arms Warrior,2,6.62,12.0,7.6,13.2,7.6,-13.057,10.73,1562.0,The Blinding Vale,12,2026-08-19,1780.0,6.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,4,6.62,11.5,12.4,22.2,12.5,-13.057,10.73,1587.0,Murder Row,11,2026-08-19,1674.0,4.5,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,5,6.59,11.2,18.5,34.1,17.0,-13.057,10.73,1304.0,Kings' Rest,10,2026-08-19,1644.0,3.2,80.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,3,6.56,11.3,19.3,22.2,21.8,-13.057,10.73,1495.0,Den of Nalorakk,11,2026-08-19,1501.0,2.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,2,6.55,12.0,7.4,8.1,7.4,-13.057,10.73,1819.0,Kings' Rest,12,2026-08-19,1862.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Feral Druid | D:Windwalker Monk,2,6.55,11.5,20.4,23.7,20.4,-13.057,10.73,1374.0,Voidscar Arena,11,2026-08-19,1434.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,3,6.52,11.7,10.5,16.2,11.6,-13.057,10.73,1609.0,Den of Nalorakk,11,2026-08-19,1731.0,2.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,16,6.52,11.2,12.6,30.6,13.4,-13.057,10.73,1333.0,Den of Nalorakk,10,2026-08-19,1558.0,5.31,81.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,1,6.49,12.0,23.4,23.4,23.4,-13.057,10.73,1378.0,Altar of Fangs,12,2026-08-19,1378.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Subtlety Rogue,2,6.49,11.5,20.2,25.4,20.2,-13.057,10.73,1522.0,Murder Row,11,2026-08-19,1576.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,6,6.46,11.0,22.4,33.8,23.6,-13.057,10.73,1271.0,Temple of Sethraliss,10,2026-08-19,1420.0,3.33,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,4,6.46,11.2,18.6,22.7,20.8,-13.057,10.73,1530.0,Kings' Rest,11,2026-08-19,1568.0,4.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,6.43,11.3,19.0,34.9,13.3,-13.057,10.73,1171.0,Voidscar Arena,10,2026-08-19,1533.0,2.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,2,6.43,12.0,7.0,8.2,7.0,-13.057,10.73,1542.0,Ruby Life Pools,12,2026-08-18,1620.0,3.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,8,6.42,11.2,14.4,31.7,14.6,-13.057,10.73,1353.0,Kings' Rest,10,2026-08-19,1562.0,3.88,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Assassination Rogue,1,6.41,12.0,22.9,22.9,22.9,-13.057,10.73,1295.0,Ruby Life Pools,12,2026-08-19,1295.0,0.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,2,6.39,12.0,6.8,8.9,6.8,-13.057,10.73,1749.0,Temple of Sethraliss,12,2026-08-19,1818.0,1.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Retribution Paladin,1,6.38,13.0,-3.4,-3.4,-3.4,-13.057,10.73,1985.0,Den of Nalorakk,13,2026-08-19,1985.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,3,6.37,11.3,18.8,34.2,14.5,-13.057,10.73,1341.0,Murder Row,10,2026-08-19,1437.0,3.67,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,2,6.36,12.0,6.7,16.7,6.7,-13.057,10.73,1650.0,Kings' Rest,12,2026-08-18,1754.0,3.5,50.0
all,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,3,6.34,10.7,36.2,39.8,38.1,-13.057,10.73,1228.0,Murder Row,10,2026-08-19,1249.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,2,6.32,12.0,6.6,8.3,6.6,-13.057,10.73,1762.0,Temple of Sethraliss,12,2026-08-19,1680.0,6.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,4,6.31,11.2,18.2,22.0,20.0,-13.057,10.73,1545.0,Kings' Rest,11,2026-08-19,1540.0,2.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,16,6.31,11.3,10.7,30.2,14.7,-13.057,10.73,1256.0,The Blinding Vale,10,2026-08-19,1626.0,5.19,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Outlaw Rogue,3,6.3,11.3,18.6,27.6,22.8,-13.057,10.73,1390.0,Temple of Sethraliss,11,2026-08-18,1390.0,1.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,6.29,10.7,36.0,44.5,32.6,-13.057,10.73,1132.0,Murder Row,10,2026-08-19,1295.0,1.33,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,2,6.28,12.0,6.4,6.6,6.4,-13.057,10.73,1681.0,Altar of Fangs,12,2026-08-19,1684.0,3.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,4,6.26,11.2,18.1,30.5,18.6,-13.057,10.73,1376.0,Kings' Rest,10,2026-08-19,1562.0,1.75,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,4,6.2,11.2,18.0,31.0,18.0,-13.057,10.73,1324.0,Temple of Sethraliss,11,2026-08-18,1500.0,2.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,5,6.19,11.4,12.5,33.9,1.6,-13.057,10.73,1190.0,Voidscar Arena,10,2026-08-19,1680.0,5.6,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,14,6.17,11.0,18.9,41.7,17.7,-13.057,10.73,1190.0,Murder Row,10,2026-08-19,1548.0,6.5,92.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,2,6.17,11.5,19.1,27.6,19.1,-13.057,10.73,1302.0,The Blinding Vale,11,2026-08-19,1402.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,5,6.17,11.2,17.7,26.7,20.4,-13.057,10.73,1452.0,Kings' Rest,10,2026-08-18,1554.0,4.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,6.15,11.0,24.4,35.7,26.0,-13.057,10.73,1311.0,Murder Row,10,2026-08-19,1402.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Fury Warrior,1,6.14,12.0,21.3,21.3,21.3,-13.057,10.73,1557.0,Kings' Rest,12,2026-08-19,1557.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,6,6.14,11.5,8.8,36.6,11.1,-13.057,10.73,1141.0,Altar of Fangs,10,2026-08-19,1646.0,7.33,83.3
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Destruction Warlock,2,6.12,11.5,18.9,22.5,18.9,-13.057,10.73,1395.0,Voidscar Arena,11,2026-08-19,1562.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Enhancement Shaman | D:Enhancement Shaman | D:Arms Warrior,2,6.12,11.5,18.9,25.6,18.9,-13.057,10.73,1428.0,Den of Nalorakk,11,2026-08-19,1610.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,6,6.08,11.2,17.4,27.3,19.2,-13.057,10.73,1308.0,Voidscar Arena,11,2026-08-19,1472.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Devastation Evoker,2,6.06,12.0,5.6,6.2,5.6,-13.057,10.73,1856.0,Kings' Rest,12,2026-08-19,1782.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,4,6.04,11.2,17.6,31.9,15.3,-13.057,10.73,1225.0,Voidscar Arena,10,2026-08-19,1476.0,4.0,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Demonology Warlock,2,6.02,12.0,5.5,9.4,5.5,-13.057,10.73,1740.0,Temple of Sethraliss,12,2026-08-19,1814.0,5.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,4,6.02,11.5,11.0,32.8,12.4,-13.057,10.73,1291.0,Temple of Sethraliss,10,2026-08-19,1522.0,6.25,75.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,14,6.0,10.6,28.0,42.1,33.2,-13.057,10.73,1041.0,The Blinding Vale,10,2026-08-19,1258.0,3.57,92.9
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,11,6.0,10.9,21.6,38.8,20.5,-13.057,10.73,1101.0,Voidscar Arena,10,2026-08-19,1499.0,1.82,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Windwalker Monk,7,5.99,10.9,24.5,33.3,28.2,-13.057,10.73,1201.0,Voidscar Arena,10,2026-08-19,1320.0,2.14,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,4,5.97,11.5,10.9,21.7,10.5,-13.057,10.73,1550.0,Kings' Rest,11,2026-08-19,1638.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arms Warrior | D:Arms Warrior,3,5.95,11.7,9.0,21.3,7.3,-13.057,10.73,1606.0,Murder Row,11,2026-08-19,1780.0,6.0,66.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Destruction Warlock,1,5.94,12.0,20.1,20.1,20.1,-13.057,10.73,1343.0,Ruby Life Pools,12,2026-08-19,1343.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,2,5.92,11.0,31.2,35.2,31.2,-13.057,10.73,1321.0,Murder Row,11,2026-08-19,1315.0,2.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,1,5.91,12.0,19.9,19.9,19.9,-13.057,10.73,1634.0,Murder Row,12,2026-08-18,1634.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,5.91,11.2,17.3,27.2,18.1,-13.057,10.73,1310.0,Voidscar Arena,10,2026-08-19,1421.0,4.25,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arms Warrior,1,5.91,12.0,19.9,19.9,19.9,-13.057,10.73,1538.0,Temple of Sethraliss,12,2026-08-19,1538.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,2,5.9,11.0,31.2,31.9,31.2,-13.057,10.73,1349.0,Kings' Rest,11,2026-08-19,1300.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Retribution Paladin | D:Elemental Shaman,2,5.89,12.0,5.0,8.0,5.0,-13.057,10.73,1821.0,Kings' Rest,12,2026-08-19,1850.0,4.0,100.0
