subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,5,7.42,10.4,30.6,38.4,37.3,-4.907,9.65,1219.0,Kings' Rest,10,2026-08-18,1241.0,3.6,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,14,7.41,10.7,22.7,45.8,19.8,-4.907,9.65,911.0,Ruby Life Pools,7,2026-08-19,1493.0,2.57,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,5,7.4,10.0,34.5,38.6,34.6,-4.907,9.65,1105.0,Voidscar Arena,10,2026-08-19,1144.0,2.4,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Augmentation Evoker | D:Assassination Rogue,3,7.38,10.0,39.4,40.6,40.4,-4.907,9.65,1140.0,Temple of Sethraliss,10,2026-08-19,1132.0,0.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Subtlety Rogue,4,7.38,10.0,36.3,40.3,37.4,-4.907,9.65,1075.0,Voidscar Arena,10,2026-08-19,1220.0,4.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,12,7.37,10.8,21.9,36.1,27.8,-4.907,9.65,1151.0,The Blinding Vale,10,2026-08-19,1372.0,5.42,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,4,7.36,10.2,33.8,39.9,34.5,-4.907,9.65,1009.0,Ruby Life Pools,10,2026-08-19,1220.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,5,7.33,10.4,30.4,37.8,30.2,-4.907,9.65,1269.0,Murder Row,10,2026-08-19,1269.0,3.4,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,6,7.32,10.2,31.5,38.7,33.6,-4.907,9.65,1251.0,Murder Row,10,2026-08-19,1242.0,1.67,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Demonology Warlock,5,7.3,11.2,22.5,30.0,23.8,-4.907,9.65,1344.0,Temple of Sethraliss,11,2026-08-19,1491.0,7.6,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,6,7.3,10.0,33.1,36.7,34.2,-4.907,9.65,1140.0,Voidscar Arena,10,2026-08-19,1284.0,2.83,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,7.29,11.0,26.3,31.4,26.8,-4.907,9.65,1400.0,Murder Row,11,2026-08-19,1359.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,7,7.29,10.0,32.2,35.7,32.2,-4.907,9.65,1080.0,Ruby Life Pools,10,2026-08-19,1220.0,2.86,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,10,7.26,10.3,27.6,36.7,29.6,-4.907,9.65,1140.0,Voidscar Arena,11,2026-08-19,1349.0,3.4,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,14,7.25,10.8,21.8,32.8,26.5,-4.907,9.65,1290.0,Temple of Sethraliss,10,2026-08-18,1357.0,6.0,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,7,7.23,10.4,27.9,37.3,28.1,-4.907,9.65,1203.0,Den of Nalorakk,10,2026-08-19,1369.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,2,7.22,10.0,45.0,47.7,45.0,-4.907,9.65,1068.0,Murder Row,10,2026-08-19,1054.0,0.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,4,7.15,11.5,21.0,27.6,21.2,-4.907,9.65,1390.0,Temple of Sethraliss,11,2026-08-19,1364.0,2.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,6,7.13,11.3,19.7,30.9,20.0,-4.907,9.65,1160.0,Ruby Life Pools,11,2026-08-19,1448.0,3.67,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Enhancement Shaman | D:Arms Warrior | D:Arms Warrior,4,7.13,10.0,35.7,38.0,36.4,-4.907,9.65,1117.0,Voidscar Arena,10,2026-08-19,1140.0,1.5,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Assassination Rogue,2,7.13,10.0,44.6,44.8,44.6,-4.907,9.65,927.0,Ruby Life Pools,10,2026-08-19,963.0,1.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Subtlety Rogue | D:Arms Warrior,3,7.12,10.0,38.7,39.5,39.1,-4.907,9.65,1017.0,Ruby Life Pools,10,2026-08-18,1240.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Marksmanship Hunter,8,7.07,11.2,18.9,34.3,17.3,-4.907,9.65,1182.0,Voidscar Arena,10,2026-08-19,1499.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,18,7.06,9.9,29.2,45.2,33.2,-4.907,9.65,987.0,Voidscar Arena,6,2026-08-19,1250.0,2.56,94.4
all,T:Blood DeathKnight | H:Restoration Druid | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,3,7.05,10.0,38.5,52.9,35.2,-4.907,9.65,848.0,The Blinding Vale,8,2026-08-19,1309.0,1.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,14,7.02,10.9,20.1,32.3,24.8,-4.907,9.65,1219.0,Voidscar Arena,10,2026-08-19,1361.0,6.29,92.9
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,6,7.01,9.3,39.1,44.7,42.0,-4.907,9.65,1062.0,Temple of Sethraliss,5,2026-08-19,1078.0,1.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,4,6.99,11.0,25.6,32.8,26.0,-4.907,9.65,1129.0,Ruby Life Pools,11,2026-08-19,1394.0,2.0,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,3,6.98,11.0,28.5,30.9,30.7,-4.907,9.65,1409.0,Murder Row,11,2026-08-19,1409.0,4.33,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arcane Mage,4,6.97,10.5,30.4,41.2,34.6,-4.907,9.65,1200.0,Murder Row,10,2026-08-19,1252.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,6,6.97,10.0,32.4,39.0,33.6,-4.907,9.65,1098.0,Voidscar Arena,10,2026-08-19,1258.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,7,6.96,10.3,28.8,45.0,27.9,-4.907,9.65,989.0,The Blinding Vale,7,2026-08-19,1298.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,5,6.94,10.6,27.7,37.1,26.9,-4.907,9.65,1132.0,Voidscar Arena,10,2026-08-19,1368.0,2.6,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,3,6.93,10.0,38.2,41.2,37.3,-4.907,9.65,1059.0,Voidscar Arena,10,2026-08-19,1128.0,1.67,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,5,6.92,10.2,31.6,37.2,29.8,-4.907,9.65,1281.0,Murder Row,10,2026-08-18,1291.0,2.2,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,3,6.9,10.0,38.1,42.1,36.2,-4.907,9.65,1182.0,Murder Row,10,2026-08-19,1182.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,12,6.88,10.9,20.4,39.5,23.4,-4.907,9.65,1235.0,Murder Row,10,2026-08-19,1466.0,4.67,91.7
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,6,6.84,10.0,32.2,36.0,33.0,-4.907,9.65,1305.0,Murder Row,10,2026-08-19,1286.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,6,6.83,11.0,22.4,33.8,23.6,-4.907,9.65,1271.0,Temple of Sethraliss,10,2026-08-19,1420.0,3.33,100.0
all,T:Protection Warrior | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,2,6.81,10.0,43.5,46.1,43.5,-4.907,9.65,1034.0,Temple of Sethraliss,10,2026-08-19,1120.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,4,6.81,10.2,32.6,35.4,32.1,-4.907,9.65,1318.0,Murder Row,10,2026-08-19,1299.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Destruction Warlock,8,6.81,10.5,25.8,38.4,33.8,-4.907,9.65,1109.0,Voidscar Arena,10,2026-08-19,1250.0,1.38,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,2,6.79,10.0,43.4,44.7,43.4,-4.907,9.65,996.0,Voidscar Arena,10,2026-08-19,1088.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Elemental Shaman,6,6.7,10.0,32.0,37.5,30.9,-4.907,9.65,1126.0,The Blinding Vale,10,2026-08-19,1306.0,1.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,3,6.68,11.7,21.1,36.3,13.6,-4.907,9.65,1070.0,Ruby Life Pools,10,2026-08-19,1451.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,6,6.67,10.2,30.3,37.4,31.2,-4.907,9.65,1127.0,Voidscar Arena,10,2026-08-19,1263.0,1.83,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,15,6.66,10.9,20.1,41.7,18.1,-4.907,9.65,1190.0,Murder Row,10,2026-08-19,1534.0,6.33,93.3
all,T:Brewmaster Monk | H:Holy Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,2,6.66,12.5,18.4,27.2,18.4,-4.907,9.65,1310.0,Voidscar Arena,12,2026-08-19,1522.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,8,6.65,10.4,26.8,34.5,28.1,-4.907,9.65,1336.0,Murder Row,9,2026-08-19,1357.0,2.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Shadow Priest | D:Shadow Priest,4,6.65,10.0,34.6,38.7,36.2,-4.907,9.65,1104.0,Voidscar Arena,10,2026-08-19,1242.0,1.75,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Fire Mage | D:Shadow Priest,6,6.64,10.8,23.7,36.7,27.7,-4.907,9.65,1063.0,Ruby Life Pools,10,2026-08-19,1434.0,2.17,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Augmentation Evoker | D:Arcane Mage,4,6.6,10.2,32.1,35.0,31.6,-4.907,9.65,1327.0,Murder Row,10,2026-08-19,1315.0,1.25,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,3,6.58,10.0,37.2,38.9,36.8,-4.907,9.65,1174.0,Temple of Sethraliss,10,2026-08-19,1138.0,0.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Assassination Rogue,6,6.58,9.7,35.0,38.4,35.0,-4.907,9.65,1110.0,The Blinding Vale,10,2026-08-19,1169.0,3.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:Subtlety Rogue | D:Demonology Warlock,3,6.58,10.0,37.2,38.7,37.3,-4.907,9.65,1176.0,Temple of Sethraliss,10,2026-08-19,1176.0,1.33,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,5,6.55,10.2,30.8,37.1,32.6,-4.907,9.65,1282.0,Murder Row,10,2026-08-19,1293.0,1.6,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,7,6.52,10.3,28.1,41.2,23.8,-4.907,9.65,1130.0,Temple of Sethraliss,10,2026-08-19,1393.0,1.43,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,13,6.51,10.5,24.2,39.1,21.5,-4.907,9.65,1206.0,Kings' Rest,7,2026-08-19,1490.0,1.54,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Outlaw Rogue,3,6.51,10.0,37.0,41.3,35.9,-4.907,9.65,986.0,Ruby Life Pools,10,2026-08-19,1154.0,3.33,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,4,6.51,10.2,31.9,36.1,33.5,-4.907,9.65,1265.0,Kings' Rest,10,2026-08-19,1314.0,1.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,2,6.47,11.5,27.6,35.5,27.6,-4.907,9.65,1083.0,Ruby Life Pools,11,2026-08-19,1264.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:BeastMastery Hunter,4,6.47,10.2,31.8,50.3,26.8,-4.907,9.65,895.0,Voidscar Arena,8,2026-08-18,1404.0,4.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Marksmanship Hunter | D:Retribution Paladin | D:Enhancement Shaman,3,6.46,10.0,36.9,38.8,36.4,-4.907,9.65,1176.0,Temple of Sethraliss,10,2026-08-19,1176.0,1.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Shadow Priest | D:Shadow Priest | D:Destruction Warlock,6,6.45,10.2,29.9,32.9,31.0,-4.907,9.65,1288.0,Den of Nalorakk,10,2026-08-19,1323.0,1.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,6.45,11.0,24.4,35.7,26.0,-4.907,9.65,1311.0,Murder Row,10,2026-08-19,1402.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Outlaw Rogue,2,6.43,9.5,47.1,54.8,47.1,-4.907,9.65,814.0,Altar of Fangs,8,2026-08-19,952.0,1.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,4,6.4,10.0,34.1,37.8,35.7,-4.907,9.65,1232.0,Kings' Rest,10,2026-08-19,1218.0,1.75,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Augmentation Evoker | D:Subtlety Rogue | D:Elemental Shaman,5,6.39,10.2,30.5,39.1,32.9,-4.907,9.65,1242.0,Murder Row,10,2026-08-19,1288.0,1.4,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,5,6.38,10.2,30.5,33.1,31.5,-4.907,9.65,1365.0,Murder Row,10,2026-08-19,1301.0,1.6,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,4,6.38,10.8,26.7,36.7,25.7,-4.907,9.65,1140.0,The Blinding Vale,10,2026-08-19,1471.0,4.25,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,6.37,10.0,36.7,42.3,37.3,-4.907,9.65,1178.0,Murder Row,10,2026-08-19,1178.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,2,6.35,11.5,27.2,42.2,27.2,-4.907,9.65,1040.0,Altar of Fangs,10,2026-08-19,1258.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,3,6.35,10.0,36.6,39.5,35.7,-4.907,9.65,1234.0,Murder Row,10,2026-08-19,1178.0,0.33,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,3,6.34,9.7,39.9,43.6,42.2,-4.907,9.65,1015.0,Voidscar Arena,10,2026-08-19,1178.0,3.33,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Assassination Rogue,5,6.33,10.2,30.4,38.6,33.9,-4.907,9.65,1252.0,Murder Row,10,2026-08-19,1252.0,1.2,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,5,6.32,9.8,34.3,36.0,35.3,-4.907,9.65,1305.0,Murder Row,10,2026-08-19,1242.0,2.2,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Assassination Rogue,2,6.31,10.5,36.8,44.7,36.8,-4.907,9.65,930.0,Ruby Life Pools,10,2026-08-19,1104.0,2.5,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,6.31,10.0,41.8,44.0,41.8,-4.907,9.65,1142.0,Murder Row,10,2026-08-19,1152.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,6,6.31,9.3,37.8,46.2,35.5,-4.907,9.65,1097.0,Murder Row,8,2026-08-19,1102.0,1.83,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,7,6.31,10.4,26.3,44.4,26.8,-4.907,9.65,934.0,Ruby Life Pools,7,2026-08-19,1488.0,3.86,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,5,6.28,10.0,32.2,38.0,33.7,-4.907,9.65,1265.0,Murder Row,10,2026-08-18,1328.0,1.4,100.0
all,T:Protection Paladin | H:Holy Priest | D:Survival Hunter | D:Arcane Mage | D:Elemental Shaman,5,6.27,10.2,30.3,35.7,32.7,-4.907,9.65,1079.0,Ruby Life Pools,10,2026-08-19,1366.0,1.4,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,3,6.27,10.0,36.4,38.3,37.3,-4.907,9.65,1184.0,Temple of Sethraliss,10,2026-08-19,1184.0,2.33,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Assassination Rogue,2,6.26,10.0,41.6,43.7,41.6,-4.907,9.65,1013.0,The Blinding Vale,10,2026-08-19,1051.0,1.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,6,6.25,10.3,27.9,35.6,30.8,-4.907,9.65,1159.0,Voidscar Arena,10,2026-08-19,1325.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Destruction Warlock,4,6.24,10.0,33.7,35.9,33.5,-4.907,9.65,1154.0,Voidscar Arena,10,2026-08-19,1230.0,2.25,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,4,6.23,11.0,23.9,33.7,25.6,-4.907,9.65,1352.0,Murder Row,9,2026-08-19,1419.0,1.75,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Fire Mage | D:Retribution Paladin | D:Demonology Warlock,2,6.23,10.0,41.5,43.0,41.5,-4.907,9.65,1026.0,The Blinding Vale,10,2026-08-19,1053.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,6,6.22,10.2,29.4,44.5,28.2,-4.907,9.65,1066.0,Temple of Sethraliss,8,2026-08-19,1356.0,1.17,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,11,6.19,10.3,26.0,43.1,30.0,-4.907,9.65,1093.0,Temple of Sethraliss,7,2026-08-19,1318.0,3.36,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,5,6.18,10.0,32.0,41.1,34.4,-4.907,9.65,1202.0,Murder Row,10,2026-08-19,1299.0,4.8,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,4,6.17,10.2,31.1,37.3,31.4,-4.907,9.65,1203.0,Temple of Sethraliss,10,2026-08-19,1268.0,4.75,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,6.16,10.8,26.2,38.0,32.8,-4.907,9.65,1266.0,Murder Row,10,2026-08-19,1358.0,4.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Marksmanship Hunter | D:Shadow Priest | D:Subtlety Rogue,4,6.15,10.0,33.5,37.0,34.4,-4.907,9.65,1134.0,The Blinding Vale,10,2026-08-19,1220.0,2.25,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,5,6.15,10.2,30.0,40.2,32.4,-4.907,9.65,1219.0,Murder Row,10,2026-08-19,1219.0,3.4,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,4,6.15,10.0,33.5,38.5,33.0,-4.907,9.65,1219.0,Kings' Rest,10,2026-08-19,1231.0,2.75,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Feral Druid | D:Elemental Shaman | D:Demonology Warlock,3,6.15,10.0,36.1,38.4,37.0,-4.907,9.65,1256.0,Murder Row,10,2026-08-19,1209.0,4.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Arms Warrior,4,6.13,10.5,28.6,31.8,28.1,-4.907,9.65,1351.0,Kings' Rest,10,2026-08-19,1312.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Enhancement Shaman,4,6.13,11.0,23.6,27.0,23.2,-4.907,9.65,1446.0,Kings' Rest,11,2026-08-19,1462.0,1.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,2,6.1,11.0,31.2,31.9,31.2,-4.907,9.65,1349.0,Kings' Rest,11,2026-08-19,1300.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,7,6.09,10.9,21.7,32.6,19.6,-4.907,9.65,1334.0,Kings' Rest,10,2026-08-19,1482.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,6,6.04,9.8,32.4,39.2,33.7,-4.907,9.65,1021.0,Ruby Life Pools,10,2026-08-19,1233.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,3,6.04,9.3,42.3,52.4,37.6,-4.907,9.65,858.0,Voidscar Arena,8,2026-08-19,1134.0,1.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Fire Mage | D:Retribution Paladin | D:Elemental Shaman,5,6.03,9.8,33.7,43.8,34.6,-4.907,9.65,1012.0,Altar of Fangs,8,2026-08-19,1179.0,0.8,100.0
all,T:Protection Warrior | H:Holy Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,3,6.02,10.7,29.2,34.3,31.0,-4.907,9.65,1340.0,Murder Row,10,2026-08-19,1340.0,3.67,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,7,6.01,10.3,27.2,33.0,26.4,-4.907,9.65,1125.0,Ruby Life Pools,10,2026-08-19,1412.0,2.71,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,5,6.01,9.8,33.7,42.9,33.6,-4.907,9.65,1165.0,Murder Row,9,2026-08-19,1218.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,3,6.01,10.3,32.4,37.0,33.5,-4.907,9.65,1134.0,Voidscar Arena,10,2026-08-19,1134.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Outlaw Rogue,4,5.99,10.2,30.7,33.1,31.2,-4.907,9.65,1285.0,Temple of Sethraliss,10,2026-08-19,1266.0,2.25,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,6,5.99,9.8,32.3,39.3,32.4,-4.907,9.65,1092.0,Altar of Fangs,8,2026-08-18,1282.0,2.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Subtlety Rogue | D:Subtlety Rogue | D:Arms Warrior,4,5.99,10.0,33.2,35.3,33.0,-4.907,9.65,1164.0,Altar of Fangs,10,2026-08-19,1206.0,1.75,100.0
