subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,84,-0.18,8.5,18.8,54.8,17.0,-3.706,8.49,896.0,Kings' Rest,2,2026-08-18,1496.0,5.27,91.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,83,4.93,9.3,17.8,48.4,18.2,-3.706,8.49,929.0,The Blinding Vale,2,2026-08-19,1532.0,4.12,89.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,83,3.23,8.7,20.6,52.0,23.4,-3.706,8.49,807.0,Ruby Life Pools,2,2026-08-18,1482.0,5.37,89.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,83,-2.23,8.3,18.0,44.7,20.2,-3.706,8.49,1061.0,Den of Nalorakk,5,2026-08-20,1498.0,5.94,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,82,6.95,10.2,13.8,45.4,15.2,-3.706,8.49,917.0,Ruby Life Pools,2,2026-08-19,1580.0,6.23,89.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,82,4.66,9.5,16.3,55.1,17.0,-3.706,8.49,809.0,Altar of Fangs,2,2026-08-18,1552.0,7.63,86.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,82,3.76,9.6,14.9,51.7,14.0,-3.706,8.49,811.0,Ruby Life Pools,3,2026-08-19,1550.0,6.41,79.3
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,82,0.13,8.6,18.5,46.3,20.8,-3.706,8.49,1062.0,Kings' Rest,2,2026-08-20,1480.0,5.44,89.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,81,6.09,8.8,22.8,55.3,21.8,-3.706,8.49,751.0,Ruby Life Pools,2,2026-08-18,1456.0,4.32,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,81,-1.54,8.6,16.8,52.8,19.5,-3.706,8.49,849.0,Voidscar Arena,2,2026-08-18,1520.0,5.75,87.7
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,80,10.33,9.7,21.1,53.3,22.0,-3.706,8.49,924.0,Kings' Rest,2,2026-08-18,1472.0,3.32,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,80,1.41,8.7,19.0,52.1,18.4,-3.706,8.49,805.0,Ruby Life Pools,2,2026-08-20,1508.0,6.31,86.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,79,1.02,8.7,18.4,50.6,18.2,-3.706,8.49,830.0,Ruby Life Pools,5,2026-08-20,1500.0,4.89,88.6
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,79,0.41,8.5,19.3,54.8,21.0,-3.706,8.49,814.0,Voidscar Arena,2,2026-08-19,1499.0,5.37,88.6
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,79,0.16,9.1,14.9,49.5,15.3,-3.706,8.49,909.0,Voidscar Arena,2,2026-08-18,1574.0,5.81,82.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,78,3.7,9.1,18.2,52.0,20.8,-3.706,8.49,864.0,Voidscar Arena,2,2026-08-19,1523.0,6.14,87.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,77,10.83,10.0,19.6,55.3,18.4,-3.706,8.49,751.0,Ruby Life Pools,5,2026-08-19,1499.0,4.86,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,77,-4.0,8.7,13.2,45.4,13.4,-3.706,8.49,918.0,Ruby Life Pools,5,2026-08-20,1584.0,7.58,80.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,76,3.35,9.0,19.1,53.9,18.8,-3.706,8.49,774.0,Ruby Life Pools,2,2026-08-18,1515.0,6.72,94.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,76,-1.96,8.0,20.5,54.0,20.2,-3.706,8.49,883.0,Den of Nalorakk,2,2026-08-19,1496.0,5.54,92.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,75,5.0,9.3,18.4,53.5,15.7,-3.706,8.49,837.0,Voidscar Arena,5,2026-08-19,1573.0,4.79,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,75,0.34,8.6,18.2,56.2,20.4,-3.706,8.49,893.0,Murder Row,5,2026-08-19,1437.0,6.48,86.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,74,5.19,8.9,21.1,57.0,23.0,-3.706,8.49,723.0,Ruby Life Pools,2,2026-08-19,1467.0,5.39,91.9
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,74,4.99,9.3,18.5,51.0,18.6,-3.706,8.49,942.0,Temple of Sethraliss,2,2026-08-20,1540.0,4.35,91.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,74,3.05,9.1,17.4,61.5,21.6,-3.706,8.49,693.0,The Blinding Vale,5,2026-08-19,1497.0,8.15,83.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,74,2.34,8.8,18.9,56.4,18.0,-3.706,8.49,732.0,Ruby Life Pools,2,2026-08-20,1550.0,4.39,90.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,73,-0.97,8.8,15.8,54.5,15.0,-3.706,8.49,818.0,The Blinding Vale,2,2026-08-19,1556.0,6.32,86.3
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,72,4.84,8.7,22.4,60.9,23.6,-3.706,8.49,704.0,The Blinding Vale,2,2026-08-19,1466.0,4.69,95.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,72,4.26,8.6,22.5,53.0,21.4,-3.706,8.49,847.0,Voidscar Arena,4,2026-08-20,1420.0,5.6,97.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,72,0.88,9.0,16.3,50.6,14.6,-3.706,8.49,949.0,Den of Nalorakk,2,2026-08-20,1594.0,5.57,84.7
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,72,-5.15,7.8,18.7,50.4,19.8,-3.706,8.49,833.0,Ruby Life Pools,2,2026-08-18,1488.0,6.29,86.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,71,7.62,10.2,14.6,51.5,16.1,-3.706,8.49,961.0,Kings' Rest,2,2026-08-20,1629.0,6.59,90.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,71,3.15,8.8,19.8,61.3,21.0,-3.706,8.49,766.0,Kings' Rest,2,2026-08-19,1487.0,5.45,93.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,71,2.59,8.8,19.1,52.2,18.0,-3.706,8.49,860.0,The Blinding Vale,2,2026-08-18,1498.0,6.31,87.3
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,71,0.28,8.3,21.0,60.7,17.8,-3.706,8.49,707.0,The Blinding Vale,2,2026-08-20,1470.0,6.08,85.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,71,-2.72,8.4,16.9,52.7,17.4,-3.706,8.49,936.0,Kings' Rest,2,2026-08-20,1533.0,5.08,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,70,10.79,10.0,19.7,54.0,22.8,-3.706,8.49,773.0,Ruby Life Pools,5,2026-08-19,1470.0,4.74,88.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,70,3.47,9.5,15.4,55.9,16.6,-3.706,8.49,794.0,The Blinding Vale,2,2026-08-18,1567.0,8.36,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,70,-0.55,8.0,21.7,56.5,24.4,-3.706,8.49,782.0,Voidscar Arena,2,2026-08-19,1468.0,3.67,90.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,69,5.35,9.4,18.2,51.2,19.4,-3.706,8.49,878.0,Altar of Fangs,2,2026-08-19,1517.0,5.99,91.3
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,69,4.78,9.0,20.2,55.1,17.5,-3.706,8.49,862.0,Temple of Sethraliss,4,2026-08-19,1491.0,4.78,94.2
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,69,4.63,9.2,18.9,58.7,18.5,-3.706,8.49,843.0,Murder Row,5,2026-08-19,1513.0,5.84,91.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,69,3.92,8.6,22.3,58.4,24.6,-3.706,8.49,749.0,The Blinding Vale,2,2026-08-18,1472.0,5.71,88.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,69,2.79,9.4,15.3,56.1,15.4,-3.706,8.49,870.0,Kings' Rest,2,2026-08-18,1594.0,5.13,87.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,69,2.24,9.4,14.8,57.3,17.7,-3.706,8.49,768.0,The Blinding Vale,2,2026-08-19,1566.0,6.57,84.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,69,0.56,8.9,16.8,52.0,19.8,-3.706,8.49,807.0,Ruby Life Pools,5,2026-08-19,1560.0,6.64,82.6
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,68,3.4,9.0,18.8,49.5,21.0,-3.706,8.49,849.0,Ruby Life Pools,2,2026-08-19,1482.0,4.56,86.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,68,-0.65,8.6,17.3,50.8,18.5,-3.706,8.49,826.0,Ruby Life Pools,2,2026-08-19,1555.0,6.24,88.2
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,68,-1.47,8.6,16.3,55.2,15.8,-3.706,8.49,887.0,Kings' Rest,2,2026-08-20,1542.0,5.25,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,67,9.08,9.9,18.1,52.4,17.3,-3.706,8.49,800.0,Ruby Life Pools,2,2026-08-19,1548.0,4.84,95.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,67,8.71,9.8,18.8,52.5,18.6,-3.706,8.49,969.0,Murder Row,5,2026-08-20,1527.0,4.43,89.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,67,3.51,8.5,22.6,54.2,21.2,-3.706,8.49,935.0,Murder Row,2,2026-08-19,1419.0,4.36,97.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,67,3.04,8.7,20.9,55.4,20.0,-3.706,8.49,884.0,Kings' Rest,2,2026-08-19,1476.0,3.81,91.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,67,2.61,9.0,18.2,54.0,19.5,-3.706,8.49,828.0,Voidscar Arena,5,2026-08-19,1496.0,6.94,89.6
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,67,-6.35,7.8,17.2,51.6,19.5,-3.706,8.49,813.0,Ruby Life Pools,2,2026-08-18,1494.0,6.19,82.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,66,11.55,9.7,22.4,46.4,23.0,-3.706,8.49,964.0,Voidscar Arena,5,2026-08-18,1440.0,5.05,97.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,65,14.68,10.1,22.9,53.9,24.0,-3.706,8.49,829.0,The Blinding Vale,5,2026-08-19,1459.0,4.58,95.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,65,4.98,9.3,18.6,52.5,21.2,-3.706,8.49,855.0,Voidscar Arena,2,2026-08-19,1402.0,5.28,89.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,65,4.65,9.5,16.8,49.9,19.5,-3.706,8.49,842.0,Ruby Life Pools,2,2026-08-19,1523.0,7.26,90.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,65,4.29,10.0,12.2,37.5,14.7,-3.706,8.49,1274.0,Murder Row,10,2026-08-19,1617.0,7.6,86.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,65,2.08,9.1,16.9,52.6,18.6,-3.706,8.49,854.0,Voidscar Arena,5,2026-08-20,1511.0,7.78,87.7
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,65,-1.03,8.2,20.0,51.0,20.4,-3.706,8.49,824.0,Ruby Life Pools,5,2026-08-19,1489.0,5.85,90.8
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,65,-3.81,8.4,15.8,51.2,17.4,-3.706,8.49,996.0,Murder Row,2,2026-08-19,1578.0,6.18,78.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,64,9.29,9.3,23.0,48.7,22.8,-3.706,8.49,923.0,Altar of Fangs,2,2026-08-19,1422.0,4.91,95.3
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,64,8.43,9.9,17.9,46.8,20.2,-3.706,8.49,958.0,The Blinding Vale,6,2026-08-19,1504.0,4.22,84.4
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,64,1.26,8.9,17.5,57.8,18.9,-3.706,8.49,759.0,Altar of Fangs,2,2026-08-18,1528.0,7.62,92.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,63,0.55,9.3,13.8,43.5,14.0,-3.706,8.49,1086.0,Temple of Sethraliss,2,2026-08-19,1564.0,7.4,79.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,63,0.09,8.5,19.1,45.9,19.1,-3.706,8.49,974.0,The Blinding Vale,6,2026-08-19,1546.0,4.43,93.7
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,63,-0.01,8.8,17.0,54.7,18.1,-3.706,8.49,898.0,Kings' Rest,2,2026-08-19,1540.0,6.81,85.7
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,62,6.26,8.5,25.4,55.2,27.0,-3.706,8.49,914.0,Murder Row,2,2026-08-19,1349.0,4.05,95.2
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,62,2.95,8.9,19.0,58.7,19.4,-3.706,8.49,744.0,Voidscar Arena,2,2026-08-19,1553.0,7.26,87.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,62,0.82,9.2,14.3,48.5,15.8,-3.706,8.49,927.0,Altar of Fangs,2,2026-08-19,1592.0,6.81,83.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,62,0.52,8.6,19.0,59.2,21.7,-3.706,8.49,734.0,Voidscar Arena,2,2026-08-18,1476.0,8.1,85.5
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,62,-5.5,7.8,18.5,54.7,22.2,-3.706,8.49,816.0,Voidscar Arena,2,2026-08-19,1473.0,7.68,85.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,61,16.53,10.2,23.8,57.6,23.8,-3.706,8.49,865.0,Murder Row,5,2026-08-19,1437.0,4.9,98.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,61,8.61,10.0,17.2,59.4,19.2,-3.706,8.49,732.0,The Blinding Vale,2,2026-08-19,1526.0,5.98,82.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,61,6.88,9.4,19.7,50.4,21.2,-3.706,8.49,833.0,Ruby Life Pools,2,2026-08-20,1455.0,4.39,93.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,61,1.7,8.6,19.9,50.9,19.0,-3.706,8.49,884.0,Voidscar Arena,2,2026-08-18,1539.0,5.75,91.8
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,61,-2.1,8.5,16.3,48.5,16.9,-3.706,8.49,989.0,Temple of Sethraliss,2,2026-08-20,1568.0,7.57,85.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,61,-5.4,7.9,17.6,56.8,19.7,-3.706,8.49,726.0,Ruby Life Pools,4,2026-08-19,1488.0,6.21,78.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,60,7.27,9.3,20.8,52.0,22.9,-3.706,8.49,806.0,Ruby Life Pools,2,2026-08-20,1400.0,4.72,95.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,60,6.43,9.2,20.3,58.7,18.8,-3.706,8.49,743.0,Voidscar Arena,2,2026-08-19,1474.0,3.73,91.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,60,5.53,9.1,20.7,56.6,19.8,-3.706,8.49,729.0,Ruby Life Pools,5,2026-08-19,1460.0,6.27,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,60,4.09,9.8,13.9,43.2,16.7,-3.706,8.49,1090.0,Temple of Sethraliss,5,2026-08-18,1541.0,7.02,85.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,60,3.84,9.1,18.4,45.9,17.4,-3.706,8.49,1072.0,Kings' Rest,5,2026-08-19,1534.0,4.35,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,60,3.68,9.0,19.2,50.2,21.8,-3.706,8.49,1016.0,Murder Row,2,2026-08-19,1522.0,4.9,88.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,60,3.16,8.6,21.5,52.0,21.2,-3.706,8.49,922.0,Temple of Sethraliss,2,2026-08-19,1483.0,6.98,88.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,60,2.36,8.8,19.1,50.2,18.1,-3.706,8.49,836.0,Ruby Life Pools,4,2026-08-19,1566.0,5.73,88.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,60,-0.12,8.1,21.7,57.6,19.5,-3.706,8.49,864.0,Murder Row,2,2026-08-19,1465.0,4.35,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,60,-2.3,8.3,17.8,49.5,21.9,-3.706,8.49,969.0,Temple of Sethraliss,2,2026-08-20,1456.0,6.52,83.3
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,60,-2.9,8.1,18.5,53.3,17.6,-3.706,8.49,841.0,Voidscar Arena,2,2026-08-19,1528.0,6.1,85.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,60,-3.47,8.0,19.1,56.3,22.2,-3.706,8.49,786.0,Voidscar Arena,5,2026-08-19,1475.0,6.67,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,59,7.26,9.8,16.9,49.9,17.8,-3.706,8.49,901.0,Voidscar Arena,6,2026-08-19,1508.0,5.66,88.1
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,59,5.07,9.1,20.3,51.9,20.4,-3.706,8.49,923.0,Den of Nalorakk,5,2026-08-19,1488.0,3.63,94.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,59,4.38,9.4,16.8,47.0,15.2,-3.706,8.49,890.0,Ruby Life Pools,5,2026-08-20,1583.0,5.53,93.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,59,3.35,9.8,12.7,52.7,12.7,-3.706,8.49,851.0,Voidscar Arena,5,2026-08-19,1602.0,6.46,86.4
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,59,2.76,8.6,21.5,60.2,22.6,-3.706,8.49,668.0,Ruby Life Pools,2,2026-08-19,1491.0,4.02,93.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,58,4.13,9.1,19.3,55.6,20.2,-3.706,8.49,745.0,Ruby Life Pools,2,2026-08-19,1482.0,5.55,89.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,58,2.71,9.0,17.9,46.7,17.6,-3.706,8.49,959.0,Altar of Fangs,2,2026-08-19,1499.0,4.57,87.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,58,1.35,8.2,22.9,54.8,21.8,-3.706,8.49,813.0,Altar of Fangs,2,2026-08-20,1460.0,3.95,91.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,58,1.05,8.8,17.5,54.3,18.5,-3.706,8.49,823.0,Voidscar Arena,2,2026-08-19,1529.0,7.0,86.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,58,0.24,8.0,22.6,62.8,22.5,-3.706,8.49,669.0,Voidscar Arena,2,2026-08-19,1462.0,5.4,91.4
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,58,-0.45,8.1,21.7,56.2,20.2,-3.706,8.49,788.0,The Blinding Vale,2,2026-08-20,1406.0,7.28,91.4
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,57,5.32,9.5,17.6,51.3,17.5,-3.706,8.49,965.0,Kings' Rest,2,2026-08-19,1519.0,5.51,87.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,57,4.25,9.3,17.7,40.6,19.9,-3.706,8.49,1070.0,The Blinding Vale,5,2026-08-19,1481.0,8.47,89.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,57,3.93,8.5,22.8,56.5,18.6,-3.706,8.49,784.0,Voidscar Arena,2,2026-08-20,1490.0,4.33,94.7
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,57,3.63,8.9,19.7,61.6,18.0,-3.706,8.49,691.0,Voidscar Arena,2,2026-08-19,1530.0,5.09,86.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,57,3.44,9.0,18.9,61.5,18.4,-3.706,8.49,647.0,Ruby Life Pools,2,2026-08-19,1574.0,6.39,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,57,2.72,8.8,19.5,52.0,20.4,-3.706,8.49,980.0,Murder Row,2,2026-08-19,1508.0,5.51,87.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,57,2.0,9.1,17.0,49.8,18.9,-3.706,8.49,994.0,Kings' Rest,2,2026-08-20,1568.0,6.95,89.5
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,56,7.95,8.9,24.9,56.0,25.2,-3.706,8.49,792.0,Voidscar Arena,2,2026-08-18,1402.0,2.7,96.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,56,4.24,8.8,21.1,46.9,19.0,-3.706,8.49,1084.0,Murder Row,2,2026-08-19,1474.0,4.68,96.4
