subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,4.92,10.0,34.8,34.8,34.8,-0.648,15.55,1096.0,Ruby Life Pools,10,2026-07-09,1096.0,0.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Survival Hunter | D:Arcane Mage,1,4.91,16.0,27.0,27.0,27.0,-0.648,15.55,1358.0,The Blinding Vale,16,2026-08-11,1358.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,1,4.91,15.0,28.3,28.3,28.3,-0.648,15.55,1290.0,Altar of Fangs,15,2026-07-02,1290.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,4,4.9,17.2,6.9,19.5,4.2,-0.648,15.55,1449.0,Voidscar Arena,17,2026-07-31,1724.0,5.25,75.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,4.9,11.0,21.2,23.9,21.2,-0.648,15.55,1460.0,Temple of Sethraliss,12,2026-07-10,1464.0,7.5,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,4.88,10.0,34.6,34.6,34.6,-0.648,15.55,1098.0,Ruby Life Pools,10,2026-07-29,1098.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Outlaw Rogue,2,4.87,13.5,17.8,18.4,17.8,-0.648,15.55,1370.0,Ruby Life Pools,12,2026-08-04,1380.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,4,4.86,19.5,3.9,6.1,3.9,-0.648,15.55,1858.0,Kings' Rest,19,2026-07-10,1818.0,4.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,4.86,15.0,28.0,28.0,28.0,-0.648,15.55,1210.0,Ruby Life Pools,15,2026-07-09,1210.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,2,4.86,15.0,15.8,18.0,15.8,-0.648,15.55,1574.0,Temple of Sethraliss,15,2026-08-07,1642.0,0.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,2,4.84,15.0,15.8,17.3,15.8,-0.648,15.55,1538.0,The Blinding Vale,15,2026-08-09,1644.0,5.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,6,4.82,16.0,6.4,20.6,4.7,-0.648,15.55,1572.0,Kings' Rest,17,2026-08-09,1772.0,5.83,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,4.81,15.0,27.7,27.7,27.7,-0.648,15.55,1301.0,Voidscar Arena,15,2026-07-28,1301.0,8.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,2,4.78,18.0,11.6,15.0,11.6,-0.648,15.55,1530.0,Voidscar Arena,18,2026-07-03,1700.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,3,4.77,17.0,9.0,18.8,10.1,-0.648,15.55,1364.0,Ruby Life Pools,18,2026-07-12,1726.0,3.67,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Fire Mage | D:Retribution Paladin | D:Affliction Warlock,1,4.76,12.0,31.3,31.3,31.3,-0.648,15.55,1236.0,Voidscar Arena,12,2026-07-06,1236.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,4.76,12.0,31.3,31.3,31.3,-0.648,15.55,1154.0,Ruby Life Pools,12,2026-07-10,1154.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,5,4.75,17.6,5.0,8.6,4.4,-0.648,15.55,1756.0,Temple of Sethraliss,15,2026-08-09,1721.0,4.8,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,4.75,12.0,31.2,31.2,31.2,-0.648,15.55,1363.0,Kings' Rest,12,2026-07-20,1363.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,3,4.74,17.0,8.9,15.5,7.0,-0.648,15.55,1520.0,Voidscar Arena,17,2026-08-03,1730.0,4.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,3,4.73,14.0,12.7,16.7,11.3,-0.648,15.55,1549.0,The Blinding Vale,14,2026-07-31,1725.0,5.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,4,4.73,16.0,8.2,14.2,9.5,-0.648,15.55,1545.0,Voidscar Arena,15,2026-08-08,1533.0,4.5,75.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,4.73,15.0,27.2,27.2,27.2,-0.648,15.55,1441.0,Kings' Rest,15,2026-07-17,1441.0,3.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,1,4.72,10.0,33.6,33.6,33.6,-0.648,15.55,1115.0,Ruby Life Pools,10,2026-08-10,1115.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,4.71,16.0,25.8,25.8,25.8,-0.648,15.55,1470.0,Kings' Rest,16,2026-08-06,1470.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,4.7,15.0,27.0,27.0,27.0,-0.648,15.55,1358.0,The Blinding Vale,15,2026-07-20,1358.0,0.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Feral Druid | D:Arms Warrior,3,4.7,19.0,6.2,10.6,6.9,-0.648,15.55,1716.0,Den of Nalorakk,19,2026-08-09,1900.0,4.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,4,4.69,15.5,8.7,18.0,8.5,-0.648,15.55,1525.0,The Blinding Vale,15,2026-08-03,1773.0,4.5,75.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Assassination Rogue,1,4.66,15.0,26.8,26.8,26.8,-0.648,15.55,1405.0,Den of Nalorakk,15,2026-07-23,1405.0,5.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,4.66,15.0,26.8,26.8,26.8,-0.648,15.55,1230.0,Ruby Life Pools,15,2026-07-21,1230.0,2.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,4.66,12.0,30.7,30.7,30.7,-0.648,15.55,1331.0,Den of Nalorakk,12,2026-08-07,1331.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,4.66,15.0,26.8,26.8,26.8,-0.648,15.55,1317.0,Voidscar Arena,15,2026-07-28,1317.0,1.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,4.64,17.0,8.6,20.6,2.8,-0.648,15.55,1430.0,Voidscar Arena,16,2026-08-05,1757.0,7.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Subtlety Rogue | D:Elemental Shaman,1,4.63,10.0,33.1,33.1,33.1,-0.648,15.55,1244.0,The Blinding Vale,10,2026-07-03,1244.0,2.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,4.63,10.0,33.1,33.1,33.1,-0.648,15.55,1205.0,Altar of Fangs,10,2026-06-27,1205.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,5,4.61,15.8,7.0,16.7,5.8,-0.648,15.55,1500.0,Altar of Fangs,16,2026-08-03,1808.0,2.8,60.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Demonology Warlock,1,4.6,12.0,30.3,30.3,30.3,-0.648,15.55,1171.0,Ruby Life Pools,12,2026-07-19,1171.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,4.59,15.0,14.9,19.5,14.9,-0.648,15.55,1352.0,Ruby Life Pools,15,2026-07-10,1483.0,8.5,50.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:BeastMastery Hunter,1,4.58,11.0,31.5,31.5,31.5,-0.648,15.55,1232.0,Voidscar Arena,11,2026-08-01,1232.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Destruction Warlock,2,4.57,19.0,9.6,13.6,9.6,-0.648,15.55,1556.0,Voidscar Arena,19,2026-07-18,1656.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,7,4.56,17.4,3.5,13.3,2.6,-0.648,15.55,1560.0,Altar of Fangs,15,2026-07-17,1833.0,6.71,57.1
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,1,4.55,12.0,30.0,30.0,30.0,-0.648,15.55,1260.0,Altar of Fangs,12,2026-07-01,1260.0,0.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Elemental Shaman,1,4.55,15.0,26.1,26.1,26.1,-0.648,15.55,1330.0,Voidscar Arena,15,2026-08-04,1330.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Augmentation Evoker | D:Enhancement Shaman,2,4.55,14.0,16.0,20.5,16.0,-0.648,15.55,1335.0,Ruby Life Pools,12,2026-07-09,1463.0,6.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,2,4.55,18.5,10.2,16.5,10.2,-0.648,15.55,1553.0,The Blinding Vale,18,2026-07-23,1699.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Fury Warrior,1,4.53,10.0,32.5,32.5,32.5,-0.648,15.55,1134.0,Ruby Life Pools,10,2026-07-23,1134.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,5,4.52,17.0,5.3,20.2,3.7,-0.648,15.55,1340.0,Ruby Life Pools,15,2026-07-10,1907.0,7.4,40.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Arcane Mage,1,4.51,12.0,29.8,29.8,29.8,-0.648,15.55,1179.0,Ruby Life Pools,12,2026-07-08,1179.0,1.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Unholy DeathKnight | D:Elemental Shaman,1,4.51,16.0,24.6,24.6,24.6,-0.648,15.55,1537.0,Murder Row,16,2026-07-03,1537.0,4.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,1,4.51,12.0,29.8,29.8,29.8,-0.648,15.55,1306.0,The Blinding Vale,12,2026-07-15,1306.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Enhancement Shaman,1,4.51,15.0,25.9,25.9,25.9,-0.648,15.55,1246.0,Ruby Life Pools,15,2026-07-10,1246.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Windwalker Monk | D:Enhancement Shaman,1,4.5,15.0,25.8,25.8,25.8,-0.648,15.55,1246.0,Ruby Life Pools,15,2026-07-31,1246.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,11,4.46,18.2,1.2,17.2,0.2,-0.648,15.55,1491.0,Altar of Fangs,12,2026-08-06,1854.0,5.18,54.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Fire Mage,1,4.46,17.0,23.0,23.0,23.0,-0.648,15.55,1294.0,Ruby Life Pools,17,2026-07-11,1294.0,0.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Outlaw Rogue | D:Enhancement Shaman,1,4.45,16.0,24.2,24.2,24.2,-0.648,15.55,1274.0,Ruby Life Pools,16,2026-07-23,1274.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,5,4.45,17.0,5.1,16.9,9.1,-0.648,15.55,1546.0,The Blinding Vale,17,2026-07-19,1783.0,5.2,80.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,4.44,15.0,14.4,19.5,14.4,-0.648,15.55,1641.0,Murder Row,15,2026-08-02,1692.0,7.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Fire Mage | D:Shadow Priest,1,4.43,10.0,31.9,31.9,31.9,-0.648,15.55,1145.0,Ruby Life Pools,10,2026-08-08,1145.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Elemental Shaman | D:Enhancement Shaman | D:Affliction Warlock,2,4.42,16.5,12.4,17.6,12.4,-0.648,15.55,1484.0,Altar of Fangs,16,2026-07-01,1578.0,7.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,4.42,15.0,14.3,14.4,14.3,-0.648,15.55,1541.0,Altar of Fangs,15,2026-07-20,1568.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,1,4.41,12.0,29.2,29.2,29.2,-0.648,15.55,1189.0,Ruby Life Pools,12,2026-07-21,1189.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,2,4.38,15.0,14.2,17.3,14.2,-0.648,15.55,1538.0,The Blinding Vale,15,2026-08-02,1623.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,4.38,19.0,19.9,19.9,19.9,-0.648,15.55,1442.0,Voidscar Arena,19,2026-07-23,1442.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,2,4.38,16.5,12.2,15.2,12.2,-0.648,15.55,1628.0,Den of Nalorakk,18,2026-08-04,1632.0,4.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,3,4.37,18.7,5.7,10.0,5.2,-0.648,15.55,1837.0,Murder Row,19,2026-07-05,1824.0,7.67,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,1,4.37,5.0,38.0,38.0,38.0,-0.648,15.55,1116.0,Altar of Fangs,5,2026-06-26,1116.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,6,4.36,18.0,2.9,24.5,5.6,-0.648,15.55,1404.0,The Blinding Vale,15,2026-07-29,1740.0,6.67,83.3
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,8,4.36,17.6,2.5,16.9,5.2,-0.648,15.55,1397.0,Ruby Life Pools,17,2026-07-10,1812.0,5.5,62.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,4,4.36,18.2,4.4,16.8,8.3,-0.648,15.55,1547.0,The Blinding Vale,16,2026-08-05,1816.0,8.75,75.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,4.36,15.0,25.0,25.0,25.0,-0.648,15.55,1260.0,Ruby Life Pools,15,2026-08-02,1260.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Enhancement Shaman,2,4.35,12.0,18.0,32.4,18.0,-0.648,15.55,1217.0,Voidscar Arena,10,2026-07-24,1536.0,4.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,2,4.34,15.0,14.0,17.4,14.0,-0.648,15.55,1388.0,Ruby Life Pools,15,2026-07-08,1552.0,6.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,4.34,19.0,19.7,19.7,19.7,-0.648,15.55,1541.0,Den of Nalorakk,19,2026-08-10,1541.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arcane Mage,1,4.31,12.0,28.6,28.6,28.6,-0.648,15.55,1199.0,Ruby Life Pools,12,2026-08-10,1199.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Shadow Priest,1,4.31,12.0,28.6,28.6,28.6,-0.648,15.55,1286.0,Voidscar Arena,12,2026-07-02,1286.0,5.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,4.31,16.5,12.0,12.6,12.0,-0.648,15.55,1573.0,Voidscar Arena,18,2026-08-10,1532.0,4.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Demonology Warlock,1,4.31,16.0,23.4,23.4,23.4,-0.648,15.55,1287.0,Ruby Life Pools,16,2026-07-10,1287.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Augmentation Evoker | D:Retribution Paladin,1,4.3,15.0,24.6,24.6,24.6,-0.648,15.55,1492.0,Kings' Rest,15,2026-07-25,1492.0,0.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Fire Mage | D:Destruction Warlock,1,4.28,15.0,24.5,24.5,24.5,-0.648,15.55,1269.0,Ruby Life Pools,15,2026-07-15,1269.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,1,4.26,12.0,28.3,28.3,28.3,-0.648,15.55,1334.0,The Blinding Vale,12,2026-07-28,1334.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,4.26,18.0,20.5,20.5,20.5,-0.648,15.55,1622.0,Murder Row,18,2026-08-14,1622.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Frost Mage | D:Elemental Shaman,1,4.25,15.0,24.3,24.3,24.3,-0.648,15.55,1363.0,Voidscar Arena,15,2026-07-03,1363.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Arcane Mage,2,4.25,17.5,10.4,14.4,10.4,-0.648,15.55,1592.0,The Blinding Vale,17,2026-07-03,1638.0,4.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,3,4.25,17.0,7.6,20.4,8.0,-0.648,15.55,1433.0,Voidscar Arena,18,2026-07-05,1656.0,9.0,33.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,2,4.23,17.0,11.0,11.8,11.0,-0.648,15.55,1798.0,Murder Row,17,2026-07-06,1734.0,8.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,2,4.23,18.0,9.8,17.3,9.8,-0.648,15.55,1638.0,Kings' Rest,17,2026-07-10,1758.0,7.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,4.22,14.0,14.9,17.8,14.9,-0.648,15.55,1579.0,Den of Nalorakk,16,2026-08-03,1634.0,5.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,4.21,16.0,22.8,22.8,22.8,-0.648,15.55,1390.0,Altar of Fangs,16,2026-07-30,1390.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,4.21,18.0,20.2,20.2,20.2,-0.648,15.55,1629.0,Murder Row,18,2026-08-01,1629.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,4.2,15.0,24.0,24.0,24.0,-0.648,15.55,1278.0,Ruby Life Pools,15,2026-07-14,1278.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,2,4.2,12.0,17.4,21.5,17.4,-0.648,15.55,1320.0,Ruby Life Pools,12,2026-08-02,1440.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,2,4.19,15.5,12.8,18.3,12.8,-0.648,15.55,1520.0,The Blinding Vale,15,2026-07-17,1594.0,4.5,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Fire Mage | D:Demonology Warlock,1,4.18,12.0,27.8,27.8,27.8,-0.648,15.55,1213.0,Ruby Life Pools,12,2026-07-09,1213.0,2.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arms Warrior,1,4.18,16.0,22.6,22.6,22.6,-0.648,15.55,1301.0,Ruby Life Pools,16,2026-07-12,1301.0,3.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Elemental Shaman | D:Affliction Warlock,1,4.18,15.0,23.9,23.9,23.9,-0.648,15.55,1460.0,Temple of Sethraliss,15,2026-07-09,1460.0,2.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,1,4.16,15.0,23.8,23.8,23.8,-0.648,15.55,1280.0,Ruby Life Pools,15,2026-07-13,1280.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:BeastMastery Hunter,1,4.16,15.0,23.8,23.8,23.8,-0.648,15.55,1372.0,Altar of Fangs,15,2026-07-01,1372.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,4.16,15.0,23.8,23.8,23.8,-0.648,15.55,1280.0,Ruby Life Pools,15,2026-07-22,1280.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Demonology Warlock | D:Arms Warrior,1,4.15,10.0,30.2,30.2,30.2,-0.648,15.55,1341.0,Temple of Sethraliss,10,2026-08-08,1341.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,2,4.15,16.0,12.0,16.3,12.0,-0.648,15.55,1556.0,The Blinding Vale,16,2026-08-10,1608.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,3,4.14,16.3,8.1,11.0,10.4,-0.648,15.55,1656.0,The Blinding Vale,12,2026-07-07,1828.0,6.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,4.13,12.0,27.5,27.5,27.5,-0.648,15.55,1480.0,Murder Row,12,2026-07-15,1480.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Enhancement Shaman,3,4.13,13.0,12.4,22.0,15.8,-0.648,15.55,1592.0,Murder Row,12,2026-07-17,1592.0,8.67,33.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:BeastMastery Hunter | D:Affliction Warlock,1,4.13,12.0,27.5,27.5,27.5,-0.648,15.55,1304.0,Altar of Fangs,12,2026-06-29,1304.0,0.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,4.13,10.0,30.1,30.1,30.1,-0.648,15.55,1384.0,Kings' Rest,10,2026-08-08,1384.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Frost Mage | D:Affliction Warlock,1,4.13,16.0,22.3,22.3,22.3,-0.648,15.55,1398.0,Altar of Fangs,16,2026-06-29,1398.0,1.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Frost DeathKnight | D:Enhancement Shaman | D:Affliction Warlock,1,4.13,16.0,22.3,22.3,22.3,-0.648,15.55,1445.0,The Blinding Vale,16,2026-07-03,1445.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Fury Warrior,1,4.12,8.0,32.6,32.6,32.6,-0.648,15.55,1132.0,Ruby Life Pools,8,2026-06-18,1132.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,4.12,16.0,12.0,15.2,12.0,-0.648,15.55,1680.0,Kings' Rest,16,2026-07-21,1717.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,4.1,11.0,18.4,28.6,18.4,-0.648,15.55,1200.0,Ruby Life Pools,12,2026-07-10,1538.0,11.0,50.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,2,4.09,17.5,9.9,13.4,9.9,-0.648,15.55,1559.0,Altar of Fangs,17,2026-08-05,1566.0,0.5,100.0
