subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,18,3.91,11.9,21.2,42.5,18.7,-3.698,10.58,1035.0,The Blinding Vale,9,2026-08-18,1530.0,1.83,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,18,3.78,11.3,25.6,42.0,27.4,-3.698,10.58,1148.0,Kings' Rest,10,2026-08-23,1416.0,1.61,94.4
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,18,3.6,12.2,18.8,42.5,16.4,-3.698,10.58,1173.0,Murder Row,10,2026-08-23,1521.0,3.39,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,18,3.53,10.6,30.2,51.9,31.1,-3.698,10.58,923.0,Temple of Sethraliss,2,2026-08-19,1298.0,1.28,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,18,3.45,11.2,25.6,43.2,30.4,-3.698,10.58,1022.0,Altar of Fangs,10,2026-08-20,1331.0,1.94,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,18,3.44,10.7,29.3,42.1,31.4,-3.698,10.58,1042.0,Altar of Fangs,10,2026-08-21,1322.0,3.44,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,18,3.2,10.9,27.7,48.7,26.3,-3.698,10.58,1016.0,Kings' Rest,5,2026-08-23,1334.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,18,2.96,11.4,23.7,44.1,24.4,-3.698,10.58,1074.0,Temple of Sethraliss,5,2026-08-19,1406.0,1.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,18,2.89,10.9,26.9,47.2,29.6,-3.698,10.58,950.0,Altar of Fangs,5,2026-08-20,1404.0,1.56,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,18,2.65,11.4,22.9,42.2,22.7,-3.698,10.58,1110.0,Temple of Sethraliss,5,2026-08-19,1364.0,2.94,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,18,2.28,11.9,19.2,46.9,16.8,-3.698,10.58,892.0,Ruby Life Pools,4,2026-08-19,1548.0,3.11,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,18,2.22,11.6,21.2,37.7,24.4,-3.698,10.58,1271.0,Murder Row,11,2026-08-20,1482.0,3.72,94.4
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,18,1.72,11.2,23.8,54.5,20.3,-3.698,10.58,820.0,Altar of Fangs,5,2026-08-18,1508.0,3.22,94.4
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,18,1.64,9.9,33.2,49.8,35.5,-3.698,10.58,964.0,Den of Nalorakk,2,2026-08-22,1280.0,2.72,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,18,1.44,11.9,18.1,45.4,15.8,-3.698,10.58,982.0,Voidscar Arena,8,2026-08-19,1586.0,1.17,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,18,1.41,9.3,37.4,55.6,40.4,-3.698,10.58,879.0,Kings' Rest,7,2026-08-20,1116.0,1.39,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,18,0.07,11.4,20.0,51.1,15.1,-3.698,10.58,821.0,Ruby Life Pools,4,2026-08-19,1531.0,2.17,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,18,0.05,11.5,19.2,46.8,20.9,-3.698,10.58,1085.0,Murder Row,10,2026-08-23,1487.0,3.17,83.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,18,-0.3,11.1,21.6,38.5,21.1,-3.698,10.58,1181.0,Den of Nalorakk,8,2026-08-19,1536.0,4.22,88.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,18,-0.68,10.4,26.5,45.3,26.1,-3.698,10.58,984.0,The Blinding Vale,10,2026-08-19,1388.0,3.89,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,18,-1.0,11.1,20.7,46.8,18.2,-3.698,10.58,958.0,Voidscar Arena,10,2026-08-21,1528.0,3.83,94.4
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,18,-1.06,10.0,28.9,48.4,34.3,-3.698,10.58,1052.0,Murder Row,9,2026-08-23,1250.0,2.44,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,18,-1.4,10.6,23.9,51.7,23.6,-3.698,10.58,811.0,Ruby Life Pools,7,2026-08-23,1445.0,1.89,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,18,-1.63,11.2,19.5,41.4,20.1,-3.698,10.58,1055.0,The Blinding Vale,7,2026-08-22,1438.0,4.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,18,-2.3,10.0,27.3,58.4,28.9,-3.698,10.58,700.0,Ruby Life Pools,2,2026-08-20,1374.0,3.39,94.4
all,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,18,-3.14,10.3,23.8,46.9,24.1,-3.698,10.58,956.0,Altar of Fangs,4,2026-08-22,1411.0,1.61,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,18,-6.31,9.4,26.7,52.8,24.5,-3.698,10.58,850.0,The Blinding Vale,2,2026-08-19,1358.0,3.67,88.9
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,18,-7.46,8.9,28.9,53.1,33.0,-3.698,10.58,788.0,Ruby Life Pools,4,2026-08-23,1246.0,2.39,94.4
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,18,-9.71,7.9,33.4,50.0,40.6,-3.698,10.58,960.0,Den of Nalorakk,2,2026-08-19,1170.0,1.11,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,17,9.04,12.4,24.5,39.4,26.7,-3.698,10.58,1237.0,Murder Row,11,2026-08-23,1367.0,2.59,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,17,8.64,11.6,29.2,46.0,32.2,-3.698,10.58,1101.0,Murder Row,9,2026-08-21,1342.0,1.59,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,17,5.46,11.1,29.5,48.1,31.0,-3.698,10.58,935.0,Voidscar Arena,10,2026-08-22,1305.0,2.18,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,17,5.23,12.9,15.2,45.0,12.9,-3.698,10.58,1122.0,Murder Row,8,2026-08-21,1590.0,1.65,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,17,5.2,11.9,22.6,52.0,24.1,-3.698,10.58,864.0,Voidscar Arena,3,2026-08-20,1443.0,2.41,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,17,4.73,12.6,16.8,42.4,14.9,-3.698,10.58,1176.0,Murder Row,10,2026-08-21,1530.0,3.06,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Subtlety Rogue | D:Arms Warrior,17,4.55,11.6,24.4,46.3,19.6,-3.698,10.58,1096.0,Murder Row,10,2026-08-21,1479.0,1.59,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,17,4.33,10.9,28.9,44.2,34.4,-3.698,10.58,1139.0,Murder Row,2,2026-08-19,1260.0,1.59,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,17,4.24,9.9,36.2,47.2,40.4,-3.698,10.58,950.0,Voidscar Arena,10,2026-08-21,1177.0,1.24,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,17,3.93,11.6,23.1,44.4,19.6,-3.698,10.58,1134.0,Murder Row,10,2026-08-23,1543.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,17,3.92,11.0,27.9,51.5,25.0,-3.698,10.58,990.0,Murder Row,10,2026-08-23,1438.0,2.12,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Retribution Paladin | D:Arms Warrior,17,3.86,10.4,32.2,45.5,36.7,-3.698,10.58,916.0,Ruby Life Pools,6,2026-08-20,1172.0,1.53,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Subtlety Rogue,17,3.66,11.6,22.8,49.0,20.1,-3.698,10.58,917.0,The Blinding Vale,2,2026-08-23,1455.0,2.29,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,17,3.43,11.0,27.3,46.9,23.5,-3.698,10.58,956.0,Altar of Fangs,10,2026-08-22,1332.0,2.06,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,17,3.35,12.0,19.8,35.3,19.6,-3.698,10.58,1242.0,Den of Nalorakk,10,2026-08-21,1477.0,2.06,94.1
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,17,3.28,12.0,19.7,40.5,22.3,-3.698,10.58,1070.0,Voidscar Arena,10,2026-08-23,1526.0,3.47,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,17,3.09,10.9,27.7,42.8,30.0,-3.698,10.58,961.0,Ruby Life Pools,10,2026-08-23,1259.0,2.18,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,17,2.98,10.9,27.6,42.4,29.1,-3.698,10.58,967.0,Ruby Life Pools,6,2026-08-22,1260.0,1.18,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,17,2.63,10.1,32.8,50.3,34.4,-3.698,10.58,894.0,Voidscar Arena,9,2026-08-22,1204.0,1.29,94.1
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,17,2.61,10.4,30.6,49.6,31.7,-3.698,10.58,907.0,The Blinding Vale,6,2026-08-19,1230.0,1.71,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,2.52,11.6,21.3,46.8,19.3,-3.698,10.58,1085.0,Murder Row,5,2026-08-19,1549.0,2.06,94.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,17,2.47,12.1,18.2,35.1,16.0,-3.698,10.58,1284.0,Kings' Rest,10,2026-08-19,1512.0,3.65,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,17,2.38,12.1,17.6,43.0,15.6,-3.698,10.58,1027.0,Altar of Fangs,5,2026-08-19,1519.0,2.24,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,17,2.32,11.6,21.5,33.3,24.7,-3.698,10.58,1281.0,Temple of Sethraliss,11,2026-08-22,1418.0,2.18,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,17,2.22,11.6,21.4,48.7,22.3,-3.698,10.58,1015.0,Kings' Rest,3,2026-08-19,1408.0,3.12,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,17,2.02,11.7,20.2,45.3,21.3,-3.698,10.58,1116.0,Murder Row,10,2026-08-21,1542.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,17,1.92,11.1,24.9,47.2,20.4,-3.698,10.58,951.0,Voidscar Arena,10,2026-08-21,1436.0,2.29,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,1.75,10.4,29.9,42.3,34.6,-3.698,10.58,1108.0,Temple of Sethraliss,8,2026-08-22,1305.0,2.53,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,17,1.65,9.9,33.2,47.7,30.9,-3.698,10.58,941.0,Altar of Fangs,2,2026-08-19,1243.0,1.29,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,17,1.53,12.5,13.9,42.0,14.1,-3.698,10.58,1045.0,The Blinding Vale,10,2026-08-22,1607.0,2.53,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,17,1.05,10.9,24.6,52.8,27.2,-3.698,10.58,793.0,Ruby Life Pools,7,2026-08-23,1333.0,3.35,94.1
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,0.87,10.8,25.7,45.0,30.8,-3.698,10.58,991.0,The Blinding Vale,10,2026-08-23,1344.0,4.29,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,17,0.34,9.7,32.8,41.7,32.1,-3.698,10.58,1119.0,Den of Nalorakk,6,2026-08-20,1247.0,2.88,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Subtlety Rogue,17,0.08,10.6,26.0,47.2,24.1,-3.698,10.58,951.0,The Blinding Vale,10,2026-08-22,1382.0,3.35,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,17,-0.04,10.4,27.1,52.1,26.3,-3.698,10.58,863.0,Altar of Fangs,5,2026-08-21,1376.0,1.53,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,17,-0.76,11.2,20.5,47.3,20.9,-3.698,10.58,1011.0,Den of Nalorakk,5,2026-08-23,1518.0,3.41,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,17,-0.77,11.1,21.0,54.8,16.7,-3.698,10.58,760.0,Ruby Life Pools,9,2026-08-20,1569.0,2.71,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,17,-0.82,11.0,21.8,45.9,19.3,-3.698,10.58,974.0,The Blinding Vale,3,2026-08-19,1557.0,1.24,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,17,-0.85,10.0,29.1,56.5,26.8,-3.698,10.58,731.0,Ruby Life Pools,4,2026-08-21,1229.0,2.35,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,17,-0.86,10.6,24.3,48.6,21.2,-3.698,10.58,1018.0,Kings' Rest,3,2026-08-19,1418.0,2.53,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,17,-1.22,10.8,22.6,53.5,19.7,-3.698,10.58,948.0,Murder Row,4,2026-08-19,1548.0,3.71,88.2
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,17,-1.95,11.5,16.4,48.0,18.1,-3.698,10.58,936.0,Altar of Fangs,6,2026-08-21,1512.0,5.0,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,17,-2.05,11.4,17.1,45.9,19.6,-3.698,10.58,973.0,Altar of Fangs,5,2026-08-19,1505.0,5.06,88.2
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,17,-2.23,9.5,30.8,50.0,32.5,-3.698,10.58,960.0,Den of Nalorakk,5,2026-08-21,1186.0,1.29,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,17,-2.57,10.5,23.0,47.4,16.7,-3.698,10.58,1010.0,Temple of Sethraliss,8,2026-08-23,1460.0,3.47,88.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,17,-2.64,9.8,28.6,45.2,40.4,-3.698,10.58,987.0,Voidscar Arena,11,2026-08-23,1194.0,3.29,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,17,-2.67,9.5,30.7,44.1,36.1,-3.698,10.58,939.0,Ruby Life Pools,6,2026-08-23,1282.0,1.71,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,17,-3.44,9.3,31.0,51.7,31.2,-3.698,10.58,870.0,The Blinding Vale,2,2026-08-20,1239.0,1.71,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,17,-5.32,9.9,24.2,47.1,24.4,-3.698,10.58,1079.0,Murder Row,8,2026-08-21,1404.0,3.82,88.2
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,16,13.35,14.5,14.5,30.9,13.1,-3.698,10.58,1244.0,Altar of Fangs,12,2026-08-21,1617.0,3.56,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,16,10.62,13.9,15.5,30.5,16.2,-3.698,10.58,1251.0,Voidscar Arena,12,2026-08-21,1598.0,1.44,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,16,7.66,11.8,26.9,43.2,28.2,-3.698,10.58,1159.0,Murder Row,10,2026-08-20,1361.0,2.12,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,16,6.14,12.1,23.0,43.5,25.9,-3.698,10.58,1017.0,Altar of Fangs,10,2026-08-21,1370.0,2.88,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,16,5.59,11.1,29.2,52.5,33.4,-3.698,10.58,799.0,Ruby Life Pools,2,2026-08-20,1314.0,0.88,100.0
all,T:Protection Paladin | H:Holy Priest | D:Survival Hunter | D:Arcane Mage | D:Elemental Shaman,16,5.44,11.5,26.3,44.1,31.3,-3.698,10.58,1007.0,The Blinding Vale,10,2026-08-22,1356.0,1.44,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,16,5.16,11.6,25.0,41.9,26.9,-3.698,10.58,1045.0,The Blinding Vale,10,2026-08-21,1330.0,1.56,93.8
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,5.13,12.2,20.8,45.6,24.6,-3.698,10.58,1110.0,Murder Row,10,2026-08-21,1422.0,3.12,93.8
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,16,5.05,12.4,19.3,42.1,19.0,-3.698,10.58,1181.0,Murder Row,10,2026-08-21,1445.0,2.12,93.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,16,4.5,11.9,22.3,46.2,21.2,-3.698,10.58,1097.0,Murder Row,5,2026-08-23,1476.0,2.25,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,16,3.95,10.6,30.8,47.3,29.8,-3.698,10.58,948.0,Voidscar Arena,6,2026-08-21,1334.0,1.12,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,16,3.76,11.4,24.5,45.6,19.6,-3.698,10.58,980.0,Voidscar Arena,10,2026-08-20,1446.0,2.44,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,16,3.6,11.2,25.7,46.8,28.6,-3.698,10.58,894.0,Ruby Life Pools,10,2026-08-22,1335.0,3.19,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,16,3.18,9.2,40.0,45.3,41.6,-3.698,10.58,1050.0,Den of Nalorakk,10,2026-08-20,1102.0,1.62,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,16,3.05,10.7,29.1,50.6,30.0,-3.698,10.58,949.0,Den of Nalorakk,5,2026-08-19,1216.0,2.19,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,16,2.98,10.6,29.5,52.9,26.9,-3.698,10.58,792.0,Ruby Life Pools,3,2026-08-23,1447.0,0.69,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,16,2.82,10.9,27.5,47.2,28.4,-3.698,10.58,887.0,Ruby Life Pools,7,2026-08-19,1356.0,1.94,100.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,16,2.51,11.8,20.1,41.8,22.7,-3.698,10.58,1153.0,Kings' Rest,10,2026-08-21,1448.0,3.94,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,16,2.44,11.8,20.0,48.0,19.8,-3.698,10.58,1062.0,Murder Row,8,2026-08-23,1535.0,2.12,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,16,2.44,12.4,15.9,43.3,12.4,-3.698,10.58,1020.0,Voidscar Arena,7,2026-08-19,1581.0,4.0,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,16,2.42,11.3,23.7,43.3,23.0,-3.698,10.58,1123.0,Kings' Rest,6,2026-08-19,1442.0,1.44,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,16,2.39,12.9,12.1,30.3,12.0,-3.698,10.58,1339.0,Temple of Sethraliss,12,2026-08-22,1581.0,3.44,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,16,2.08,11.0,25.6,43.7,27.2,-3.698,10.58,945.0,Ruby Life Pools,5,2026-08-19,1400.0,1.31,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,16,1.67,11.8,19.0,45.6,13.2,-3.698,10.58,1077.0,Kings' Rest,4,2026-08-21,1530.0,2.06,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,16,1.51,11.1,24.4,53.1,22.8,-3.698,10.58,956.0,Murder Row,4,2026-08-23,1478.0,2.44,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,16,1.31,11.6,19.9,51.7,17.8,-3.698,10.58,928.0,Temple of Sethraliss,8,2026-08-22,1498.0,2.81,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,16,1.27,12.9,10.6,45.8,8.8,-3.698,10.58,976.0,Voidscar Arena,3,2026-08-20,1754.0,3.75,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,16,1.24,11.3,22.2,43.8,20.7,-3.698,10.58,1011.0,Altar of Fangs,10,2026-08-21,1488.0,1.06,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,16,1.02,10.9,24.6,53.8,26.0,-3.698,10.58,942.0,Murder Row,2,2026-08-20,1342.0,2.31,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Subtlety Rogue | D:Arms Warrior | D:Arms Warrior,16,0.88,10.2,29.5,54.2,26.2,-3.698,10.58,935.0,Murder Row,2,2026-08-19,1344.0,2.31,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,16,0.77,11.2,22.5,47.2,24.9,-3.698,10.58,888.0,Ruby Life Pools,6,2026-08-23,1338.0,2.19,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,16,0.42,11.1,22.9,45.9,21.2,-3.698,10.58,974.0,The Blinding Vale,6,2026-08-19,1447.0,1.44,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,16,0.04,10.8,24.3,49.1,19.6,-3.698,10.58,1039.0,Murder Row,8,2026-08-19,1384.0,2.44,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,16,-0.19,10.5,26.3,55.1,32.3,-3.698,10.58,808.0,Altar of Fangs,2,2026-08-22,1336.0,3.75,93.8
