subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,14,-1.02,9.1,25.6,47.5,24.5,-4.439,9.39,1009.0,Temple of Sethraliss,2,2026-08-20,1359.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,14,-2.01,9.2,23.6,48.7,23.7,-4.439,9.39,924.0,The Blinding Vale,5,2026-08-19,1355.0,2.93,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,14,-3.01,8.3,30.5,44.4,34.6,-4.439,9.39,1002.0,Voidscar Arena,6,2026-08-19,1202.0,2.71,92.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,14,-3.22,9.1,22.6,45.2,23.9,-4.439,9.39,986.0,Altar of Fangs,2,2026-08-19,1395.0,4.86,92.9
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,14,-12.44,7.0,29.1,47.4,37.3,-4.439,9.39,1073.0,Murder Row,5,2026-08-19,1132.0,3.29,92.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,13,9.78,10.4,29.5,38.7,28.7,-4.439,9.39,1104.0,Voidscar Arena,10,2026-08-19,1294.0,1.69,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,13,8.91,10.5,27.6,47.3,30.5,-4.439,9.39,948.0,Voidscar Arena,8,2026-08-19,1334.0,3.92,92.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,13,8.65,11.1,21.8,38.7,23.1,-4.439,9.39,1103.0,Altar of Fangs,10,2026-08-19,1451.0,3.62,92.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,13,8.17,10.5,25.9,35.9,28.5,-4.439,9.39,1308.0,Murder Row,10,2026-08-19,1297.0,3.23,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,13,7.24,10.9,21.2,39.5,24.0,-4.439,9.39,1235.0,Murder Row,10,2026-08-19,1459.0,4.46,92.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,13,5.28,10.1,26.0,46.4,30.0,-4.439,9.39,966.0,The Blinding Vale,5,2026-08-19,1341.0,3.46,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,13,4.69,10.3,23.2,41.5,21.2,-4.439,9.39,1157.0,Kings' Rest,5,2026-08-19,1469.0,3.15,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,13,4.16,10.2,23.1,43.7,29.4,-4.439,9.39,1148.0,Murder Row,6,2026-08-19,1441.0,3.0,92.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,13,3.75,9.9,25.3,42.0,21.3,-4.439,9.39,975.0,Ruby Life Pools,9,2026-08-19,1416.0,1.77,92.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,13,3.67,9.8,25.8,43.0,33.5,-4.439,9.39,1163.0,Murder Row,5,2026-08-18,1287.0,2.15,92.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,13,3.08,9.2,31.2,49.6,38.1,-4.439,9.39,907.0,Altar of Fangs,2,2026-08-20,1207.0,4.77,92.3
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,13,2.54,9.1,31.1,50.1,32.6,-4.439,9.39,839.0,Ruby Life Pools,5,2026-08-19,1300.0,2.54,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,13,0.68,10.5,16.2,40.3,14.0,-4.439,9.39,1147.0,Temple of Sethraliss,5,2026-08-19,1590.0,5.54,92.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,13,-1.17,8.7,29.4,50.2,30.0,-4.439,9.39,837.0,Ruby Life Pools,5,2026-08-20,1260.0,2.92,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,13,-3.05,9.3,21.3,48.3,22.6,-4.439,9.39,1024.0,Kings' Rest,5,2026-08-19,1372.0,5.31,84.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,13,-4.89,7.8,32.4,43.2,34.7,-4.439,9.39,1126.0,Kings' Rest,4,2026-08-19,1175.0,1.38,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,13,-6.25,9.7,13.5,45.3,16.9,-4.439,9.39,985.0,Altar of Fangs,2,2026-08-20,1518.0,5.08,76.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,12,14.45,11.2,28.8,42.0,30.2,-4.439,9.39,1183.0,Murder Row,11,2026-08-19,1263.0,4.08,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,12,6.27,10.8,21.6,36.6,28.0,-4.439,9.39,1142.0,The Blinding Vale,10,2026-08-19,1296.0,5.42,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,12,5.81,11.0,18.8,41.2,17.1,-4.439,9.39,1129.0,Temple of Sethraliss,4,2026-08-19,1496.0,3.75,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,12,5.61,11.0,18.5,37.5,18.2,-4.439,9.39,1050.0,Ruby Life Pools,9,2026-08-19,1552.0,3.08,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,12,4.48,9.5,30.2,54.2,28.8,-4.439,9.39,825.0,Voidscar Arena,5,2026-08-19,1304.0,1.83,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,12,4.13,10.0,25.2,47.2,26.8,-4.439,9.39,1013.0,Den of Nalorakk,5,2026-08-19,1358.0,3.25,91.7
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,12,3.92,10.9,16.8,32.9,19.4,-4.439,9.39,1328.0,Kings' Rest,9,2026-08-19,1494.0,4.33,91.7
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,12,3.89,8.8,36.0,51.2,34.5,-4.439,9.39,819.0,Ruby Life Pools,5,2026-08-19,1166.0,2.08,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,12,3.65,10.5,20.1,37.4,19.8,-4.439,9.39,1128.0,Voidscar Arena,10,2026-08-19,1517.0,3.42,91.7
all,T:Guardian Druid | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,12,3.03,10.0,23.7,45.8,27.0,-4.439,9.39,910.0,Ruby Life Pools,8,2026-08-18,1358.0,3.83,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,12,2.17,10.4,18.8,41.6,18.2,-4.439,9.39,1051.0,Voidscar Arena,6,2026-08-19,1528.0,4.75,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,12,2.01,9.2,29.6,45.7,30.9,-4.439,9.39,978.0,The Blinding Vale,4,2026-08-19,1277.0,1.67,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,12,1.8,9.5,26.4,48.6,25.4,-4.439,9.39,986.0,Temple of Sethraliss,5,2026-08-19,1413.0,2.83,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,12,1.23,9.8,22.6,44.7,24.2,-4.439,9.39,996.0,Voidscar Arena,8,2026-08-19,1432.0,2.83,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,12,1.15,10.3,18.1,47.3,16.4,-4.439,9.39,885.0,Ruby Life Pools,6,2026-08-19,1510.0,5.08,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,12,1.11,10.1,20.2,47.1,17.6,-4.439,9.39,953.0,Altar of Fangs,6,2026-08-19,1426.0,3.75,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,12,1.08,10.5,16.5,41.0,23.1,-4.439,9.39,1061.0,Altar of Fangs,6,2026-08-19,1384.0,5.83,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,12,-0.07,9.7,22.3,44.6,23.0,-4.439,9.39,997.0,The Blinding Vale,5,2026-08-20,1366.0,5.58,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,12,-1.03,9.2,24.6,43.8,21.8,-4.439,9.39,944.0,Ruby Life Pools,6,2026-08-19,1345.0,2.58,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,12,-3.3,9.4,19.9,48.4,24.7,-4.439,9.39,929.0,Voidscar Arena,6,2026-08-20,1367.0,5.58,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,12,-3.38,8.9,24.2,52.2,23.2,-4.439,9.39,975.0,Murder Row,2,2026-08-20,1462.0,3.5,91.7
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,12,-3.72,8.9,23.7,50.9,20.5,-4.439,9.39,884.0,Voidscar Arena,5,2026-08-20,1380.0,2.92,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,12,-4.8,9.3,18.5,47.0,22.4,-4.439,9.39,955.0,Altar of Fangs,3,2026-08-19,1444.0,4.0,83.3
all,T:Protection Paladin | H:Restoration Druid | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,11,11.6,10.3,33.8,44.1,37.7,-4.439,9.39,1073.0,Temple of Sethraliss,10,2026-08-19,1196.0,2.82,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,11,9.69,10.0,33.5,43.1,35.0,-4.439,9.39,1092.0,Den of Nalorakk,10,2026-08-19,1248.0,3.55,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,11,8.53,10.5,27.8,37.7,27.7,-4.439,9.39,1121.0,Voidscar Arena,10,2026-08-18,1342.0,3.55,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,11,8.04,10.4,27.9,34.5,29.2,-4.439,9.39,1336.0,Murder Row,9,2026-08-19,1336.0,1.55,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,11,7.69,10.2,29.0,43.4,29.4,-4.439,9.39,1156.0,Murder Row,10,2026-08-19,1271.0,4.45,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,11,7.1,10.5,25.7,37.9,26.4,-4.439,9.39,1267.0,Murder Row,10,2026-08-19,1412.0,2.45,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,11,6.42,10.7,22.3,37.8,21.2,-4.439,9.39,1232.0,Kings' Rest,10,2026-08-19,1455.0,4.55,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,11,6.24,10.0,28.5,40.8,31.8,-4.439,9.39,1066.0,The Blinding Vale,7,2026-08-19,1339.0,1.73,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,11,6.21,10.3,26.0,43.1,30.0,-4.439,9.39,1093.0,Temple of Sethraliss,7,2026-08-19,1318.0,3.36,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,11,5.26,10.9,19.0,41.0,16.4,-4.439,9.39,1169.0,Kings' Rest,9,2026-08-19,1515.0,4.18,90.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,11,4.67,9.3,32.6,51.7,30.7,-4.439,9.39,870.0,The Blinding Vale,2,2026-08-20,1317.0,1.91,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,11,3.16,9.8,25.6,43.7,27.2,-4.439,9.39,946.0,Ruby Life Pools,8,2026-08-19,1300.0,2.55,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,11,3.11,9.7,26.3,40.8,29.8,-4.439,9.39,1207.0,Murder Row,2,2026-08-19,1301.0,3.73,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,11,2.99,9.9,24.5,53.5,31.8,-4.439,9.39,948.0,Murder Row,4,2026-08-19,1310.0,4.36,81.8
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,11,2.91,10.6,18.0,26.2,20.3,-4.439,9.39,1506.0,Murder Row,10,2026-08-18,1488.0,2.73,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,11,2.41,9.8,24.5,47.2,21.2,-4.439,9.39,951.0,Altar of Fangs,3,2026-08-18,1608.0,2.18,90.9
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,11,2.39,10.3,20.5,32.9,22.0,-4.439,9.39,1328.0,Kings' Rest,10,2026-08-18,1495.0,4.18,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,11,2.23,10.3,20.2,37.1,24.1,-4.439,9.39,1244.0,Kings' Rest,7,2026-08-19,1403.0,4.27,90.9
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,11,2.01,9.8,23.9,46.9,28.9,-4.439,9.39,1020.0,Den of Nalorakk,2,2026-08-19,1279.0,5.27,90.9
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,11,1.98,10.1,21.5,37.1,19.7,-4.439,9.39,1057.0,Ruby Life Pools,10,2026-08-20,1541.0,2.91,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,11,1.85,9.4,27.7,48.7,31.8,-4.439,9.39,924.0,The Blinding Vale,5,2026-08-19,1282.0,3.73,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,11,1.29,9.6,24.5,52.9,30.1,-4.439,9.39,848.0,Voidscar Arena,5,2026-08-19,1342.0,3.73,90.9
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,11,-0.8,10.5,14.2,33.2,20.4,-4.439,9.39,1202.0,The Blinding Vale,9,2026-08-18,1585.0,6.73,81.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,11,-1.04,9.1,26.0,55.0,30.3,-4.439,9.39,756.0,Ruby Life Pools,2,2026-08-19,1339.0,2.82,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,11,-3.3,8.4,29.1,50.4,29.5,-4.439,9.39,833.0,Ruby Life Pools,2,2026-08-20,1340.0,1.55,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,11,-10.72,6.2,37.7,50.0,42.2,-4.439,9.39,960.0,Den of Nalorakk,2,2026-08-19,1065.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,10,11.94,10.0,37.3,52.6,40.4,-4.439,9.39,796.0,Ruby Life Pools,8,2026-08-19,1130.0,1.7,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Windwalker Monk | D:Subtlety Rogue | D:Elemental Shaman,10,11.18,10.3,33.5,41.8,38.5,-4.439,9.39,1048.0,Voidscar Arena,10,2026-08-19,1192.0,4.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,10,11.18,12.0,18.4,31.7,17.2,-4.439,9.39,1147.0,Ruby Life Pools,11,2026-08-20,1579.0,3.7,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,10,9.7,10.6,28.6,42.3,31.9,-4.439,9.39,1177.0,Murder Row,10,2026-08-18,1314.0,2.9,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,10,9.45,10.3,30.9,40.8,33.8,-4.439,9.39,995.0,Ruby Life Pools,10,2026-08-18,1276.0,1.4,100.0
all,T:Protection Paladin | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,10,8.88,10.5,28.3,41.0,31.2,-4.439,9.39,1063.0,Voidscar Arena,10,2026-08-19,1276.0,2.7,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,10,8.67,10.3,29.7,41.4,29.4,-4.439,9.39,1196.0,Murder Row,9,2026-08-18,1299.0,3.1,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,10,8.38,10.4,28.4,48.4,25.8,-4.439,9.39,990.0,Den of Nalorakk,8,2026-08-20,1335.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,10,8.24,10.5,27.3,49.9,29.4,-4.439,9.39,901.0,Voidscar Arena,6,2026-08-19,1256.0,1.6,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,10,7.96,10.1,30.4,46.7,30.8,-4.439,9.39,960.0,The Blinding Vale,10,2026-08-19,1235.0,3.1,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,10,6.11,10.6,23.2,37.7,30.6,-4.439,9.39,1271.0,Murder Row,11,2026-08-20,1326.0,4.1,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,10,5.3,9.9,28.2,42.8,31.0,-4.439,9.39,1168.0,Murder Row,10,2026-08-19,1254.0,3.6,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,10,4.96,10.1,25.9,44.1,25.4,-4.439,9.39,1074.0,Temple of Sethraliss,5,2026-08-19,1342.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,10,4.82,9.8,28.4,42.6,29.9,-4.439,9.39,964.0,Ruby Life Pools,4,2026-08-19,1262.0,2.3,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,10,4.74,10.7,20.3,40.7,24.8,-4.439,9.39,1068.0,Altar of Fangs,10,2026-08-19,1432.0,5.1,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,10,4.49,10.6,20.8,40.8,21.0,-4.439,9.39,1065.0,The Blinding Vale,4,2026-08-20,1507.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,10,4.46,10.2,24.3,36.5,28.1,-4.439,9.39,1067.0,Ruby Life Pools,10,2026-08-19,1346.0,2.4,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,10,4.39,10.6,20.7,30.2,24.4,-4.439,9.39,1257.0,The Blinding Vale,10,2026-08-18,1488.0,4.4,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,10,4.22,10.4,22.2,39.9,21.0,-4.439,9.39,1189.0,Kings' Rest,9,2026-08-18,1503.0,2.9,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,10,4.08,10.4,22.0,39.6,22.5,-4.439,9.39,1232.0,Murder Row,8,2026-08-18,1422.0,4.4,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,10,3.91,9.8,27.0,40.1,31.7,-4.439,9.39,1222.0,Murder Row,5,2026-08-19,1332.0,3.8,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Subtlety Rogue,10,3.75,10.6,19.7,37.2,23.0,-4.439,9.39,1206.0,Den of Nalorakk,8,2026-08-18,1402.0,4.6,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,10,3.7,9.8,26.7,45.1,30.9,-4.439,9.39,988.0,Altar of Fangs,5,2026-08-19,1264.0,4.0,90.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,10,3.3,10.0,24.3,55.5,28.4,-4.439,9.39,748.0,Ruby Life Pools,5,2026-08-20,1399.0,3.8,80.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,10,3.3,11.4,11.9,34.7,10.0,-4.439,9.39,1175.0,Altar of Fangs,10,2026-08-19,1582.0,3.9,70.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,10,3.05,9.2,31.1,45.9,33.1,-4.439,9.39,1070.0,Kings' Rest,6,2026-08-19,1222.0,2.0,90.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,10,2.55,9.3,29.4,42.8,28.6,-4.439,9.39,962.0,Ruby Life Pools,8,2026-08-19,1308.0,3.8,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,10,2.25,10.9,14.8,36.9,22.1,-4.439,9.39,1286.0,Murder Row,10,2026-08-19,1440.0,6.6,70.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,10,2.12,9.6,26.1,47.8,22.2,-4.439,9.39,1064.0,Murder Row,3,2026-08-20,1382.0,2.3,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,10,2.04,10.3,19.8,36.2,28.8,-4.439,9.39,1226.0,Den of Nalorakk,8,2026-08-18,1362.0,2.1,80.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,10,1.97,9.5,26.8,41.2,27.0,-4.439,9.39,1129.0,Temple of Sethraliss,5,2026-08-19,1372.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,10,1.95,9.9,23.2,43.0,22.8,-4.439,9.39,1163.0,Murder Row,2,2026-08-19,1482.0,2.1,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,10,1.82,10.0,22.1,43.8,25.3,-4.439,9.39,945.0,Ruby Life Pools,8,2026-08-18,1450.0,6.0,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,10,1.78,10.1,21.2,39.8,28.8,-4.439,9.39,1229.0,Murder Row,7,2026-08-19,1273.0,4.6,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,10,1.7,9.1,29.9,52.5,30.4,-4.439,9.39,855.0,The Blinding Vale,2,2026-08-19,1254.0,2.4,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,10,1.14,10.8,14.0,45.9,13.4,-4.439,9.39,973.0,Altar of Fangs,5,2026-08-19,1558.0,6.0,80.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,10,0.77,10.4,17.0,40.7,15.2,-4.439,9.39,1067.0,Altar of Fangs,6,2026-08-19,1582.0,1.7,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,10,0.24,10.9,11.8,37.5,16.0,-4.439,9.39,1274.0,Murder Row,10,2026-08-19,1635.0,6.4,80.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,10,0.13,8.9,29.4,46.1,30.9,-4.439,9.39,906.0,Ruby Life Pools,5,2026-08-19,1290.0,2.5,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,10,0.11,9.4,24.9,48.6,21.1,-4.439,9.39,1048.0,Murder Row,3,2026-08-19,1430.0,1.7,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,10,-0.45,10.3,16.0,40.6,18.0,-4.439,9.39,1070.0,Voidscar Arena,6,2026-08-19,1527.0,5.6,80.0
