subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devastation Evoker | D:Devastation Evoker,3,25.5,25.5,1341.0,Voidscar Arena,12,2026-07-03,1341.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,1,25.4,25.4,1253.0,Ruby Life Pools,12,2026-07-09,1253.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,6,25.4,-13.0,1254.0,Ruby Life Pools,15,2026-07-19,2104.0,15.33,16.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,18,25.4,7.5,1521.0,Murder Row,12,2026-07-19,1742.0,8.22,61.1
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,25.2,25.2,1526.0,Murder Row,10,2026-07-26,1526.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost Mage | D:Enhancement Shaman | D:Arms Warrior,1,25.2,25.2,1526.0,Murder Row,12,2026-07-19,1526.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,25.1,21.8,1460.0,Temple of Sethraliss,12,2026-07-10,1464.0,7.5,50.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,6,25.1,16.2,1393.0,The Blinding Vale,15,2026-07-25,1531.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Elemental Shaman | D:Affliction Warlock,1,25.1,25.1,1460.0,Temple of Sethraliss,15,2026-07-09,1460.0,2.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,25.0,16.6,1260.0,Ruby Life Pools,16,2026-07-22,1456.0,3.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,3,25.0,25.0,1260.0,Ruby Life Pools,15,2026-07-13,1260.0,11.67,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,25.0,25.0,1260.0,Ruby Life Pools,15,2026-08-02,1260.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,6,24.9,13.8,1465.0,Temple of Sethraliss,17,2026-07-10,1549.0,7.67,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,8,24.9,11.3,1488.0,Kings' Rest,16,2026-08-01,1810.0,4.12,87.5
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Affliction Warlock,2,24.8,24.8,1489.0,Kings' Rest,10,2026-07-25,1489.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Frost Mage | D:Affliction Warlock,1,24.8,24.8,1353.0,Altar of Fangs,12,2026-06-29,1353.0,1.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,24.8,24.8,1354.0,Voidscar Arena,12,2026-08-02,1354.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,19,24.8,4.7,1534.0,Murder Row,15,2026-07-03,1619.0,6.42,26.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,6,24.8,21.0,1264.0,Ruby Life Pools,18,2026-07-22,1421.0,5.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,28,24.7,4.2,1265.0,Ruby Life Pools,16,2026-07-30,1727.0,7.04,82.1
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,10,24.7,10.6,1265.0,Ruby Life Pools,19,2026-07-17,1612.0,12.6,60.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Unholy DeathKnight | D:Elemental Shaman,3,24.6,24.6,1537.0,Murder Row,16,2026-07-03,1537.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,6,24.6,-0.2,1267.0,Ruby Life Pools,12,2026-07-19,1860.0,13.67,16.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Affliction Warlock | D:Arms Warrior,2,24.6,22.0,1538.0,Murder Row,12,2026-07-19,1495.0,2.5,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Augmentation Evoker | D:Retribution Paladin,1,24.6,24.6,1492.0,Kings' Rest,15,2026-07-25,1492.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,3,24.6,-89.1,1357.0,Voidscar Arena,15,2026-07-28,3518.0,32.67,33.3
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,24.6,20.8,1268.0,Ruby Life Pools,12,2026-07-10,1382.0,2.0,50.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,2,24.6,24.6,1357.0,Altar of Fangs,10,2026-06-28,1357.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Fire Mage | D:Destruction Warlock,1,24.5,24.5,1269.0,Ruby Life Pools,15,2026-07-15,1269.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,8,24.5,5.6,1404.0,The Blinding Vale,15,2026-07-29,1740.0,6.38,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,24.5,24.5,1404.0,The Blinding Vale,12,2026-07-05,1404.0,2.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Enhancement Shaman,1,24.4,24.4,1270.0,Ruby Life Pools,12,2026-08-04,1270.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Frost Mage | D:Elemental Shaman,1,24.3,24.3,1363.0,Voidscar Arena,15,2026-07-03,1363.0,2.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Outlaw Rogue | D:Enhancement Shaman,1,24.2,24.2,1274.0,Ruby Life Pools,16,2026-07-23,1274.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,6,24.1,13.1,1367.0,Voidscar Arena,15,2026-07-21,1597.0,4.0,83.3
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,6,24.1,15.0,1275.0,Ruby Life Pools,15,2026-07-26,1680.0,4.67,83.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,4,24.0,24.0,1278.0,Ruby Life Pools,15,2026-07-14,1278.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,24.0,24.0,1482.0,Temple of Sethraliss,12,2026-08-05,1482.0,2.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,24.0,24.0,1277.0,Ruby Life Pools,12,2026-07-13,1277.0,3.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Survival Hunter,2,24.0,24.0,1277.0,Ruby Life Pools,10,2026-08-01,1277.0,7.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Survival Hunter | D:Retribution Paladin,1,23.9,23.9,1370.0,Voidscar Arena,12,2026-07-05,1370.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,11,23.9,2.3,1279.0,Ruby Life Pools,16,2026-07-21,1770.0,4.82,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,2,23.8,23.8,1280.0,Ruby Life Pools,15,2026-07-13,1280.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,4,23.8,23.8,1280.0,Ruby Life Pools,15,2026-07-22,1280.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:BeastMastery Hunter,1,23.8,23.8,1372.0,Altar of Fangs,15,2026-07-01,1372.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,23.7,19.8,1282.0,Ruby Life Pools,15,2026-07-12,1500.0,3.0,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,7,23.7,23.7,1511.0,Kings' Rest,12,2026-07-29,1511.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,2,23.7,9.4,1373.0,Altar of Fangs,12,2026-07-29,1663.0,16.0,50.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,2,23.7,6.8,1512.0,Kings' Rest,15,2026-08-08,1880.0,8.0,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,23.5,23.5,1423.0,The Blinding Vale,16,2026-08-04,1423.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Augmentation Evoker | D:Shadow Priest,1,23.5,23.5,1285.0,Ruby Life Pools,12,2026-07-09,1285.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,2,23.5,23.5,1378.0,Altar of Fangs,12,2026-06-26,1378.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Demonology Warlock,1,23.4,23.4,1287.0,Ruby Life Pools,16,2026-07-10,1287.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,4,23.4,12.2,1426.0,The Blinding Vale,16,2026-07-03,1637.0,13.5,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,3,23.4,9.4,1493.0,Temple of Sethraliss,16,2026-08-07,1740.0,4.0,66.7
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,3,23.3,8.2,1381.0,Altar of Fangs,15,2026-06-29,1817.0,6.0,66.7
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,1,23.3,23.3,1380.0,Altar of Fangs,12,2026-06-27,1380.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,1,23.3,23.3,1380.0,Altar of Fangs,15,2026-07-21,1380.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Frost Mage | D:Demonology Warlock,1,23.3,23.3,1427.0,The Blinding Vale,10,2026-08-08,1427.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,23.3,23.3,1289.0,Ruby Life Pools,15,2026-07-18,1289.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,2,23.2,23.2,1428.0,The Blinding Vale,15,2026-07-27,1428.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,2,23.2,6.6,1520.0,Kings' Rest,10,2026-08-02,1684.0,8.0,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,3,23.2,16.3,1476.0,Den of Nalorakk,18,2026-07-31,1657.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,2,23.1,23.1,1292.0,Ruby Life Pools,10,2026-07-13,1292.0,6.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,23.1,23.1,1570.0,Murder Row,12,2026-07-06,1570.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,16,23.1,5.5,1569.0,Murder Row,15,2026-07-15,1747.0,7.06,62.5
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,2,23.1,1.2,1499.0,Temple of Sethraliss,15,2026-08-01,1763.0,8.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,4,23.0,-4.8,1431.0,The Blinding Vale,16,2026-07-03,1885.0,5.25,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,2,23.0,19.5,1386.0,Voidscar Arena,14,2026-07-28,1449.0,2.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,2,23.0,23.0,1294.0,Ruby Life Pools,15,2026-07-08,1294.0,2.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,3,23.0,-8.5,1294.0,Ruby Life Pools,15,2026-07-17,2084.0,13.33,33.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Fire Mage,1,23.0,23.0,1294.0,Ruby Life Pools,17,2026-07-11,1294.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,4,22.9,22.9,1296.0,Ruby Life Pools,15,2026-08-02,1296.0,9.75,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,4,22.9,14.8,1434.0,The Blinding Vale,17,2026-07-27,1668.0,3.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Destruction Warlock,1,22.9,22.9,1388.0,Voidscar Arena,15,2026-07-15,1388.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,3,22.9,11.1,1433.0,The Blinding Vale,15,2026-07-19,1494.0,7.0,33.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Frost Mage | D:Retribution Paladin,1,22.9,22.9,1481.0,Den of Nalorakk,10,2026-08-01,1481.0,7.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,2,22.8,22.8,1390.0,Altar of Fangs,16,2026-07-30,1390.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,2,22.8,10.8,1482.0,Den of Nalorakk,15,2026-07-18,1727.0,7.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,2,22.8,3.6,1575.0,Murder Row,16,2026-07-03,1898.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,3,22.8,22.8,1298.0,Ruby Life Pools,15,2026-07-11,1298.0,3.67,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,2,22.7,22.7,1530.0,Kings' Rest,15,2026-07-14,1530.0,1.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,2,22.7,11.5,1578.0,Murder Row,12,2026-07-04,1686.0,7.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,3,22.7,3.0,1437.0,The Blinding Vale,12,2026-08-06,1630.0,6.67,66.7
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,6,22.6,18.1,1393.0,Voidscar Arena,16,2026-07-30,1573.0,2.67,66.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,1,22.6,22.6,1393.0,Voidscar Arena,12,2026-07-07,1393.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Enhancement Shaman | D:Fury Warrior,2,22.6,11.4,1440.0,The Blinding Vale,15,2026-07-02,1678.0,11.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arms Warrior,3,22.6,22.6,1301.0,Ruby Life Pools,16,2026-07-12,1301.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,2,22.5,22.5,1442.0,The Blinding Vale,15,2026-07-03,1442.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,22.5,13.9,1582.0,Murder Row,10,2026-07-24,1728.0,9.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,9,22.5,7.0,1302.0,Ruby Life Pools,15,2026-07-12,1841.0,3.78,66.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,22.4,22.4,1304.0,Ruby Life Pools,15,2026-08-08,1304.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,1,22.4,22.4,1514.0,Temple of Sethraliss,10,2026-07-31,1514.0,6.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,22.4,22.4,1490.0,Den of Nalorakk,10,2026-07-19,1490.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,1,22.4,22.4,1583.0,Murder Row,15,2026-08-08,1583.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,2,22.3,22.3,1306.0,Ruby Life Pools,15,2026-07-15,1306.0,2.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Frost DeathKnight | D:Enhancement Shaman | D:Affliction Warlock,4,22.3,22.3,1445.0,The Blinding Vale,16,2026-07-03,1445.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,6,22.3,11.0,1445.0,The Blinding Vale,12,2026-07-04,1602.0,7.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Subtlety Rogue | D:Affliction Warlock,2,22.3,22.3,1399.0,Altar of Fangs,15,2026-06-28,1399.0,1.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,22.3,22.3,1445.0,The Blinding Vale,15,2026-08-05,1445.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Enhancement Shaman | D:Affliction Warlock | D:Arms Warrior,1,22.3,22.3,1398.0,Altar of Fangs,15,2026-06-25,1398.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Augmentation Evoker | D:Windwalker Monk,1,22.3,22.3,1306.0,Ruby Life Pools,15,2026-07-09,1306.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Frost Mage | D:Affliction Warlock,2,22.3,22.3,1398.0,Altar of Fangs,16,2026-06-29,1398.0,1.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,22.2,22.2,1401.0,Altar of Fangs,12,2026-06-25,1401.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Fury Warrior,3,22.2,8.7,1401.0,Voidscar Arena,12,2026-07-07,1699.0,8.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,1,22.2,22.2,1540.0,Kings' Rest,15,2026-07-10,1540.0,0.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,2,22.2,22.2,1516.0,Temple of Sethraliss,15,2026-07-13,1516.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Augmentation Evoker | D:Arcane Mage | D:Subtlety Rogue,1,22.1,22.1,1402.0,Voidscar Arena,12,2026-07-03,1402.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,11,22.1,-1.9,1309.0,Ruby Life Pools,12,2026-08-01,1848.0,8.09,45.5
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Enhancement Shaman,5,22.0,-0.5,1592.0,Murder Row,12,2026-07-17,1870.0,10.8,20.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,21.9,17.1,1406.0,Altar of Fangs,15,2026-07-24,1440.0,3.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,21.9,21.9,1452.0,The Blinding Vale,15,2026-07-18,1452.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Destruction Warlock,1,21.9,21.9,1406.0,Voidscar Arena,15,2026-08-03,1406.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,1,21.8,21.8,1407.0,Altar of Fangs,12,2026-06-27,1407.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,10,21.7,15.7,1598.0,Murder Row,15,2026-07-02,1680.0,7.3,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,2,21.7,0.8,1457.0,The Blinding Vale,12,2026-07-21,1880.0,7.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,2,21.7,21.7,1316.0,Ruby Life Pools,16,2026-07-28,1316.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,34,21.7,4.9,1315.0,Ruby Life Pools,15,2026-07-28,1772.0,14.53,73.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,9,21.6,9.3,1458.0,The Blinding Vale,12,2026-08-04,1850.0,5.67,77.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,2,21.6,-10.0,1317.0,Ruby Life Pools,10,2026-08-07,1934.0,24.0,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,2,21.5,17.4,1320.0,Ruby Life Pools,12,2026-08-02,1440.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Survival Hunter,2,21.5,21.5,1414.0,Voidscar Arena,12,2026-07-22,1414.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,5,21.5,-2.9,1554.0,Kings' Rest,12,2026-07-09,2007.0,7.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,5,21.4,14.7,1462.0,The Blinding Vale,18,2026-07-04,1741.0,5.4,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Affliction Warlock,2,21.4,4.1,1533.0,Temple of Sethraliss,11,2026-07-25,1785.0,7.0,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,8,21.4,5.3,1321.0,Ruby Life Pools,18,2026-07-10,1847.0,9.5,25.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,8,21.4,6.3,1320.0,Ruby Life Pools,17,2026-07-28,1743.0,3.5,87.5
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Demonology Warlock,1,21.3,21.3,1417.0,Voidscar Arena,12,2026-07-03,1417.0,7.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,21.3,10.3,1322.0,Ruby Life Pools,16,2026-08-02,1653.0,8.0,50.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,21.2,21.2,1418.0,Altar of Fangs,10,2026-07-23,1418.0,8.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,21.2,21.2,1560.0,Kings' Rest,15,2026-07-27,1560.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,21.2,11.0,1607.0,Murder Row,12,2026-07-15,1726.0,5.5,100.0
