subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,1,6.12,12.0,4.7,4.7,4.7,-15.883,10.57,1715.0,Altar of Fangs,12,2026-08-19,1715.0,11.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,4,6.12,10.8,21.5,26.0,21.2,-15.883,10.57,1465.0,Kings' Rest,11,2026-08-18,1474.0,6.5,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,4,6.1,11.0,13.5,20.7,17.4,-15.883,10.57,1428.0,The Blinding Vale,11,2026-08-19,1488.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Enhancement Shaman,3,6.1,11.0,16.0,19.0,15.2,-15.883,10.57,1458.0,Voidscar Arena,11,2026-08-19,1526.0,1.33,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Outlaw Rogue,1,6.1,12.0,4.6,4.6,4.6,-15.883,10.57,1718.0,The Blinding Vale,12,2026-08-18,1718.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,1,6.08,12.0,4.5,4.5,4.5,-15.883,10.57,1718.0,Voidscar Arena,12,2026-08-19,1718.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,3,6.07,11.3,5.4,24.0,8.3,-15.883,10.57,1368.0,Altar of Fangs,11,2026-08-19,1651.0,12.67,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Fury Warrior,1,6.05,12.0,4.3,4.3,4.3,-15.883,10.57,1723.0,The Blinding Vale,12,2026-08-18,1723.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Subtlety Rogue,2,6.03,11.5,5.0,6.2,5.0,-15.883,10.57,1801.0,Den of Nalorakk,11,2026-08-18,1766.0,4.5,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,6.02,11.0,35.9,35.9,35.9,-15.883,10.57,1308.0,Murder Row,11,2026-08-19,1308.0,1.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,2,6.02,11.0,20.8,24.4,20.8,-15.883,10.57,1361.0,Voidscar Arena,11,2026-08-18,1425.0,6.5,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,6.0,12.0,4.0,4.0,4.0,-15.883,10.57,1613.0,Ruby Life Pools,12,2026-08-19,1613.0,3.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2,5.96,11.5,4.7,16.4,4.7,-15.883,10.57,1705.0,Murder Row,11,2026-08-18,1750.0,2.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Augmentation Evoker | D:BeastMastery Hunter,1,5.92,12.0,3.5,3.5,3.5,-15.883,10.57,1968.0,Murder Row,12,2026-08-19,1968.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,6,5.92,10.7,21.2,36.0,21.4,-15.883,10.57,1228.0,Temple of Sethraliss,10,2026-08-18,1369.0,3.17,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,2,5.89,11.5,4.5,13.7,4.5,-15.883,10.57,1657.0,Temple of Sethraliss,11,2026-08-18,1771.0,4.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,5,5.89,10.4,30.6,38.4,37.3,-15.883,10.57,1219.0,Kings' Rest,10,2026-08-18,1241.0,3.6,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,5.88,12.0,3.3,3.3,3.3,-15.883,10.57,1973.0,Murder Row,12,2026-08-19,1973.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Arms Warrior,3,5.87,10.7,26.0,29.8,24.8,-15.883,10.57,1349.0,Temple of Sethraliss,11,2026-08-19,1353.0,5.67,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Enhancement Shaman,1,5.85,12.0,3.1,3.1,3.1,-15.883,10.57,1920.0,Kings' Rest,12,2026-08-18,1920.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,2,5.74,11.0,19.8,21.4,19.8,-15.883,10.57,1556.0,Kings' Rest,11,2026-08-19,1514.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Enhancement Shaman,1,5.72,12.0,2.3,2.3,2.3,-15.883,10.57,1934.0,Kings' Rest,12,2026-08-19,1934.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,5,5.69,10.8,17.5,23.4,19.2,-15.883,10.57,1470.0,Temple of Sethraliss,11,2026-08-18,1648.0,7.4,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,2,5.67,11.0,19.6,33.0,19.6,-15.883,10.57,1125.0,Ruby Life Pools,10,2026-08-18,1463.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,6,5.66,11.0,10.1,38.7,9.0,-15.883,10.57,1030.0,Ruby Life Pools,10,2026-08-18,1774.0,8.67,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,5.62,12.0,1.7,1.7,1.7,-15.883,10.57,1651.0,Ruby Life Pools,12,2026-08-19,1651.0,8.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,5.62,12.0,1.7,1.7,1.7,-15.883,10.57,1946.0,Kings' Rest,12,2026-08-19,1946.0,6.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,2,5.61,11.0,19.4,19.8,19.4,-15.883,10.57,1637.0,Murder Row,11,2026-08-18,1548.0,3.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Frost Mage,2,5.61,11.0,19.4,22.1,19.4,-15.883,10.57,1542.0,Kings' Rest,11,2026-08-19,1620.0,3.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arms Warrior | D:Arms Warrior,3,5.6,11.0,14.7,24.7,24.3,-15.883,10.57,1446.0,Temple of Sethraliss,11,2026-08-18,1454.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,5.6,12.0,1.6,1.6,1.6,-15.883,10.57,1890.0,Den of Nalorakk,12,2026-08-18,1890.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,5.6,12.0,1.6,1.6,1.6,-15.883,10.57,1890.0,Den of Nalorakk,12,2026-08-19,1890.0,3.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,5.58,12.0,1.5,1.5,1.5,-15.883,10.57,1891.0,Temple of Sethraliss,12,2026-08-18,1891.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,6,5.57,11.0,10.0,26.2,10.1,-15.883,10.57,1505.0,Murder Row,10,2026-08-19,1618.0,5.17,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,1,5.57,11.0,33.2,33.2,33.2,-15.883,10.57,1323.0,Kings' Rest,11,2026-08-18,1323.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,5.55,12.0,1.3,1.3,1.3,-15.883,10.57,1955.0,Kings' Rest,12,2026-08-19,1955.0,8.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,1,5.55,12.0,1.3,1.3,1.3,-15.883,10.57,1896.0,Temple of Sethraliss,12,2026-08-19,1896.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,8,5.54,11.0,8.8,25.3,16.4,-15.883,10.57,1344.0,Voidscar Arena,10,2026-08-18,1584.0,9.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Survival Hunter | D:Shadow Priest | D:Enhancement Shaman,4,5.53,10.8,20.2,25.3,23.1,-15.883,10.57,1479.0,Kings' Rest,11,2026-08-18,1542.0,3.25,0.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Devastation Evoker,1,5.52,12.0,1.1,1.1,1.1,-15.883,10.57,1780.0,Voidscar Arena,12,2026-08-18,1780.0,8.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Outlaw Rogue,1,5.52,11.0,32.9,32.9,32.9,-15.883,10.57,1289.0,Temple of Sethraliss,11,2026-08-18,1289.0,2.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Demonology Warlock,4,5.51,10.8,20.1,26.6,19.8,-15.883,10.57,1453.0,Kings' Rest,11,2026-08-18,1488.0,3.75,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,5.5,12.0,1.0,1.0,1.0,-15.883,10.57,2020.0,Murder Row,12,2026-08-19,2020.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,4,5.46,11.0,12.0,18.8,11.0,-15.883,10.57,1658.0,Murder Row,11,2026-08-19,1728.0,5.25,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,1,5.44,11.0,32.4,32.4,32.4,-15.883,10.57,1338.0,Kings' Rest,11,2026-08-18,1338.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Enhancement Shaman,3,5.44,11.0,14.3,15.2,14.0,-15.883,10.57,1629.0,Temple of Sethraliss,11,2026-08-18,1629.0,6.67,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,4,5.43,10.8,19.9,29.3,17.4,-15.883,10.57,1188.0,Ruby Life Pools,10,2026-08-18,1461.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,5,5.42,10.8,17.0,32.5,25.8,-15.883,10.57,1296.0,Temple of Sethraliss,10,2026-08-18,1454.0,7.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,4,5.42,10.8,19.9,39.0,16.8,-15.883,10.57,1244.0,Murder Row,10,2026-08-18,1520.0,3.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,2,5.41,11.5,2.8,11.1,2.8,-15.883,10.57,1601.0,The Blinding Vale,11,2026-08-18,1844.0,3.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,5.41,11.0,32.2,32.2,32.2,-15.883,10.57,1302.0,Temple of Sethraliss,11,2026-08-19,1302.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devastation Evoker | D:BeastMastery Hunter | D:Windwalker Monk,1,5.4,12.0,0.4,0.4,0.4,-15.883,10.57,1912.0,Temple of Sethraliss,12,2026-08-18,1912.0,2.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Shadow Priest | D:Elemental Shaman | D:Destruction Warlock,2,5.38,11.0,18.6,18.6,18.6,-15.883,10.57,1465.0,The Blinding Vale,11,2026-08-19,1563.0,4.5,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,4,5.38,11.0,11.9,21.1,11.4,-15.883,10.57,1420.0,Voidscar Arena,11,2026-08-19,1650.0,10.25,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Fury Warrior,1,5.35,12.0,0.1,0.1,0.1,-15.883,10.57,1799.0,The Blinding Vale,12,2026-08-19,1799.0,5.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,3,5.35,10.3,35.2,42.3,35.0,-15.883,10.57,1177.0,Murder Row,10,2026-08-18,1326.0,2.33,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Subtlety Rogue,2,5.35,11.0,18.5,24.9,18.5,-15.883,10.57,1443.0,Temple of Sethraliss,11,2026-08-18,1460.0,6.5,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Assassination Rogue,6,5.35,11.0,9.6,22.9,13.0,-15.883,10.57,1572.0,Murder Row,11,2026-08-19,1628.0,5.83,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,3,5.34,11.0,14.0,17.3,17.2,-15.883,10.57,1488.0,The Blinding Vale,11,2026-08-18,1666.0,6.33,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,2,5.34,11.0,18.4,19.5,18.4,-15.883,10.57,1449.0,Voidscar Arena,11,2026-08-19,1518.0,2.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Arms Warrior,1,5.33,12.0,0.0,-0.0,-0.0,-15.883,10.57,1800.0,The Blinding Vale,12,2026-08-19,1800.0,7.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,2,5.32,11.0,18.4,29.2,18.4,-15.883,10.57,1444.0,Murder Row,11,2026-08-19,1609.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Fire Mage | D:Arms Warrior | D:Arms Warrior,1,5.32,11.0,31.7,31.7,31.7,-15.883,10.57,1230.0,The Blinding Vale,11,2026-08-18,1230.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Enhancement Shaman,2,5.3,11.0,18.3,34.5,18.3,-15.883,10.57,1258.0,Temple of Sethraliss,11,2026-08-19,1452.0,3.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,2,5.28,11.0,18.2,20.0,18.2,-15.883,10.57,1440.0,Altar of Fangs,11,2026-08-19,1422.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Outlaw Rogue,2,5.28,11.5,2.4,3.7,2.4,-15.883,10.57,1906.0,Kings' Rest,12,2026-08-19,1844.0,6.5,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Survival Hunter | D:Elemental Shaman,1,5.28,12.0,-0.3,-0.3,-0.3,-15.883,10.57,1685.0,Ruby Life Pools,12,2026-08-19,1685.0,6.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Outlaw Rogue,1,5.26,11.0,31.3,31.3,31.3,-15.883,10.57,1154.0,Ruby Life Pools,11,2026-08-18,1154.0,1.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devastation Evoker | D:Outlaw Rogue | D:Demonology Warlock,2,5.22,11.5,2.2,6.7,2.2,-15.883,10.57,1904.0,Murder Row,11,2026-08-19,1935.0,7.5,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,5.2,11.3,3.0,6.5,3.3,-15.883,10.57,1851.0,Kings' Rest,11,2026-08-18,1851.0,11.33,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,2,5.18,11.0,17.9,31.0,17.9,-15.883,10.57,1324.0,Temple of Sethraliss,11,2026-08-18,1462.0,2.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,1,5.17,11.0,30.8,30.8,30.8,-15.883,10.57,1162.0,Ruby Life Pools,11,2026-08-19,1162.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,1,5.16,11.0,30.7,30.7,30.7,-15.883,10.57,1247.0,The Blinding Vale,11,2026-08-18,1247.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Arms Warrior,2,5.15,11.0,17.8,31.9,17.8,-15.883,10.57,1144.0,Ruby Life Pools,10,2026-08-18,1526.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Shadow Priest,1,5.1,12.0,-1.4,-1.4,-1.4,-15.883,10.57,1825.0,Altar of Fangs,12,2026-08-19,1825.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,2,5.09,11.5,1.7,2.2,1.7,-15.883,10.57,1642.0,Ruby Life Pools,12,2026-08-19,1828.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,5.07,11.0,17.5,26.2,17.5,-15.883,10.57,1461.0,Kings' Rest,11,2026-08-19,1660.0,7.5,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Demonology Warlock,2,5.07,11.0,17.5,25.5,17.5,-15.883,10.57,1252.0,Ruby Life Pools,11,2026-08-18,1440.0,8.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,2,5.07,11.0,17.5,30.4,17.5,-15.883,10.57,1420.0,Murder Row,11,2026-08-18,1655.0,5.0,0.0
all,T:Protection Warrior | H:Holy Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Windwalker Monk,1,5.05,12.0,-1.7,-1.7,-1.7,-15.883,10.57,1831.0,Altar of Fangs,12,2026-08-19,1831.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,4,5.03,10.8,19.0,24.1,18.5,-15.883,10.57,1275.0,Ruby Life Pools,12,2026-08-19,1519.0,2.75,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Subtlety Rogue,1,4.99,11.0,29.7,29.7,29.7,-15.883,10.57,1181.0,Ruby Life Pools,11,2026-08-19,1181.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,1,4.94,11.0,29.4,29.4,29.4,-15.883,10.57,1272.0,Voidscar Arena,11,2026-08-19,1272.0,3.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Affliction Warlock | D:Arms Warrior,1,4.92,12.0,-2.5,-2.5,-2.5,-15.883,10.57,1968.0,Temple of Sethraliss,12,2026-08-18,1968.0,8.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,4.91,11.0,29.2,29.2,29.2,-15.883,10.57,1275.0,Voidscar Arena,11,2026-08-18,1275.0,4.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,4.91,11.0,29.2,29.2,29.2,-15.883,10.57,1360.0,Temple of Sethraliss,11,2026-08-19,1360.0,2.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,4.91,11.2,2.9,22.5,6.8,-15.883,10.57,1487.0,Temple of Sethraliss,11,2026-08-18,1686.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,4,4.89,10.8,18.7,27.4,21.3,-15.883,10.57,1220.0,Ruby Life Pools,10,2026-08-18,1558.0,4.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Destruction Warlock,2,4.89,11.5,1.0,1.4,1.0,-15.883,10.57,1893.0,Den of Nalorakk,11,2026-08-19,1960.0,11.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,2,4.89,11.5,1.0,13.2,1.0,-15.883,10.57,1718.0,Kings' Rest,11,2026-08-18,1794.0,8.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,1,4.86,11.0,28.9,28.9,28.9,-15.883,10.57,1279.0,Voidscar Arena,11,2026-08-19,1279.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Demonology Warlock,1,4.81,11.0,28.6,28.6,28.6,-15.883,10.57,1371.0,Temple of Sethraliss,11,2026-08-18,1371.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,8,4.8,10.8,15.5,26.3,17.6,-15.883,10.57,1414.0,Den of Nalorakk,10,2026-08-19,1594.0,7.88,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,4.79,11.0,12.5,22.1,19.5,-15.883,10.57,1403.0,Voidscar Arena,10,2026-08-19,1546.0,3.33,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,6,4.79,10.7,19.1,33.2,18.2,-15.883,10.57,1363.0,Murder Row,10,2026-08-19,1540.0,2.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,2,4.77,11.0,16.4,25.9,16.4,-15.883,10.57,1422.0,Temple of Sethraliss,11,2026-08-18,1548.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Enhancement Shaman,1,4.77,12.0,-3.4,-3.4,-3.4,-15.883,10.57,1985.0,Den of Nalorakk,12,2026-08-18,1985.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Shadow Priest | D:Outlaw Rogue,1,4.76,11.0,28.3,28.3,28.3,-15.883,10.57,1420.0,Kings' Rest,11,2026-08-18,1420.0,2.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,1,4.76,11.0,28.3,28.3,28.3,-15.883,10.57,1420.0,Kings' Rest,11,2026-08-18,1420.0,0.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,1,4.75,12.0,-3.5,-3.5,-3.5,-15.883,10.57,1864.0,Voidscar Arena,12,2026-08-18,1864.0,11.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,5,4.74,10.8,15.6,28.0,16.1,-15.883,10.57,1210.0,Ruby Life Pools,10,2026-08-18,1662.0,3.2,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,1,4.72,11.0,28.1,28.1,28.1,-15.883,10.57,1207.0,Ruby Life Pools,11,2026-08-19,1207.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,6,4.72,10.5,24.3,32.9,24.0,-15.883,10.57,1288.0,Temple of Sethraliss,10,2026-08-19,1378.0,2.17,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,4.71,11.0,28.0,28.0,28.0,-15.883,10.57,1383.0,Temple of Sethraliss,11,2026-08-18,1383.0,1.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Subtlety Rogue,7,4.71,10.1,35.1,41.4,37.0,-15.883,10.57,1054.0,Voidscar Arena,10,2026-08-18,1248.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,4.68,11.5,0.2,9.2,0.2,-15.883,10.57,1743.0,Temple of Sethraliss,12,2026-08-19,1850.0,13.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,1,4.67,11.0,27.8,27.8,27.8,-15.883,10.57,1472.0,Murder Row,11,2026-08-18,1472.0,2.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Arcane Mage,1,4.63,12.0,-4.2,-4.2,-4.2,-15.883,10.57,2000.0,Temple of Sethraliss,12,2026-08-19,2000.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Destruction Warlock | D:Arms Warrior,1,4.61,11.0,27.4,27.4,27.4,-15.883,10.57,1220.0,Ruby Life Pools,11,2026-08-18,1220.0,8.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,4.61,11.0,27.4,27.4,27.4,-15.883,10.57,1394.0,Den of Nalorakk,11,2026-08-19,1394.0,4.0,0.0
