run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
43,207,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,192962,7,520,2026-06-24,6,0
44,208,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,17,-1,1574.0,154382,0,328,2026-07-06,5,0
44,209,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,17,-1,1574.0,35029,2,328,2026-07-06,5,0
44,210,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,17,-1,1574.0,274745,0,328,2026-07-06,5,0
44,211,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,17,-1,1574.0,309543,1,328,2026-07-06,5,0
44,212,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,17,-1,1574.0,315503,3,328,2026-07-06,5,0
45,213,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,1763.2,77315,3,315,2026-06-28,6,0
45,214,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,-1,1763.2,37896,3,315,2026-06-28,6,0
45,215,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1763.2,245666,3,315,2026-06-28,6,0
45,24,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1763.2,166369,2,315,2026-06-28,6,0
45,216,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,12,-1,1763.2,219051,3,315,2026-06-28,6,0
46,217,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,1,1460.4,133839,0,334,2026-07-18,3,0
46,218,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,1,1460.4,35362,0,334,2026-07-18,3,0
46,219,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,15,1,1460.4,252998,0,334,2026-07-18,3,0
46,220,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,1,1460.4,234840,0,334,2026-07-18,3,0
46,221,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,15,1,1460.4,248753,2,334,2026-07-18,3,0
47,222,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,17,1,1762.5,151715,0,334,2026-07-13,4,0
47,223,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,17,1,1762.5,64771,1,334,2026-07-13,4,0
47,224,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,17,1,1762.5,226511,0,334,2026-07-13,4,0
47,225,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,17,1,1762.5,181217,2,326,2026-07-13,4,0
47,226,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,17,1,1762.5,203853,0,334,2026-07-13,4,0
48,227,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1899.1,115321,1,328,2026-07-07,4,0
48,228,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,15,-1,1899.1,33965,2,328,2026-07-07,4,0
48,229,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,15,-1,1899.1,191050,2,328,2026-07-07,4,0
48,230,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,15,-1,1899.1,158810,7,328,2026-07-07,4,0
48,231,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1899.1,134353,3,328,2026-07-07,4,0
49,232,Paladin,Protection,Templar,Tank,EU,Kings' Rest,12,0,2468.6,83394,2,321,2026-07-13,4,0
49,233,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,0,2468.6,14196,5,321,2026-07-13,4,0
49,234,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,0,2468.6,115135,8,321,2026-07-13,4,0
49,235,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,0,2468.6,57410,4,321,2026-07-13,4,0
49,236,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,0,2468.6,174962,7,321,2026-07-13,4,0
50,237,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1875.2,91752,4,315,2026-06-27,6,0
50,238,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,-1,1875.2,13010,4,315,2026-06-27,6,0
50,239,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,12,-1,1875.2,189509,6,315,2026-06-27,6,0
50,240,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1875.2,247892,4,315,2026-06-27,6,0
50,42,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,12,-1,1875.2,181657,4,315,2026-06-27,6,0
51,241,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,19,1,1469.0,162747,0,334,2026-07-11,4,0
51,242,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,1,1469.0,83678,1,334,2026-07-11,4,0
51,243,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,19,1,1469.0,302256,1,334,2026-07-11,4,0
51,244,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,1,1469.0,288136,0,334,2026-07-11,4,0
51,245,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,19,1,1469.0,373653,0,334,2026-07-11,4,0
52,246,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,1,1441.9,188021,1,334,2026-07-11,4,0
52,247,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,18,1,1441.9,77633,1,334,2026-07-11,4,0
52,177,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,1,1441.9,353748,1,334,2026-07-11,4,0
52,248,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,18,1,1441.9,269926,1,334,2026-07-11,4,0
52,178,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,1,1441.9,367640,0,334,2026-07-11,4,0
53,249,Warrior,Protection,Unknown,Tank,US,Altar of Fangs,14,-1,1893.3,96466,1,315,2026-06-27,6,0
53,250,Druid,Restoration,Unknown,Healer,US,Altar of Fangs,14,-1,1893.3,2753,2,315,2026-06-27,6,0
53,251,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,245669,2,315,2026-06-27,6,0
53,252,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,254673,2,315,2026-06-27,6,0
53,253,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,208574,1,315,2026-06-27,6,0
54,254,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,17,-1,1821.2,158044,1,328,2026-07-02,5,0
54,255,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,17,-1,1821.2,53012,5,328,2026-07-02,5,0
54,256,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,17,-1,1821.2,231804,4,328,2026-07-02,5,0
54,257,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,17,-1,1821.2,320332,3,328,2026-07-02,5,0
54,258,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,17,-1,1821.2,322584,4,328,2026-07-02,5,0
55,259,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,1843.6,101007,2,315,2026-06-27,6,0
55,260,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,12,-1,1843.6,50896,3,315,2026-06-27,6,0
55,261,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,12,-1,1843.6,174924,7,315,2026-06-27,6,0
55,24,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1843.6,175042,2,315,2026-06-27,6,0
55,262,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,1843.6,241652,2,315,2026-06-27,6,0
56,55,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,12,-1,2523.0,89330,3,315,2026-07-04,5,0
56,56,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,12,-1,2523.0,20413,4,315,2026-07-04,5,0
56,58,Warrior,Arms,Colossus,DPS,US,Den of Nalorakk,12,-1,2523.0,139958,5,315,2026-07-04,5,0
56,57,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,-1,2523.0,133630,5,315,2026-07-04,5,0
57,263,Paladin,Protection,Lightsmith,Tank,TW,The Blinding Vale,20,-1,2192.7,183689,1,328,2026-07-07,5,0
57,264,Evoker,Preservation,Flameshaper,Healer,TW,The Blinding Vale,20,-1,2192.7,55772,5,328,2026-07-07,5,0
57,265,Mage,Arcane,Spellslinger,DPS,TW,The Blinding Vale,20,-1,2192.7,326219,6,328,2026-07-07,5,0
57,266,Mage,Arcane,Spellslinger,DPS,TW,The Blinding Vale,20,-1,2192.7,301090,5,328,2026-07-07,5,0
57,267,Hunter,Survival,Pack Leader,DPS,TW,The Blinding Vale,20,-1,2192.7,274938,1,328,2026-07-07,5,0
58,268,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,20,1,1501.0,274529,0,334,2026-07-16,3,0
58,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,20,1,1501.0,67812,0,334,2026-07-16,3,0
58,270,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,20,1,1501.0,428646,0,334,2026-07-16,3,0
58,271,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,20,1,1501.0,392438,2,334,2026-07-16,3,0
58,115,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,20,1,1501.0,422044,1,334,2026-07-16,3,0
59,272,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,17,-1,1477.3,164109,0,334,2026-07-09,4,0
59,273,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,17,-1,1477.3,22248,2,334,2026-07-09,4,0
59,274,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,17,-1,1477.3,317476,1,334,2026-07-09,4,0
59,275,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,17,-1,1477.3,372520,0,334,2026-07-09,4,0
59,276,Rogue,Assassination,Fatebound,DPS,EU,Ruby Life Pools,17,-1,1477.3,204806,2,334,2026-07-09,4,0
60,277,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,18,1,1728.3,157931,0,334,2026-07-18,3,0
60,278,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Voidscar Arena,18,1,1728.3,78918,1,334,2026-07-18,3,0
60,279,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,18,1,1728.3,270405,0,334,2026-07-18,3,0
60,280,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,1,1728.3,299224,3,334,2026-07-18,3,0
60,281,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,18,1,1728.3,267866,2,334,2026-07-18,3,0
61,282,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,5,-1,1124.6,65879,0,285,2026-06-26,6,0
61,283,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,5,-1,1124.6,31504,0,285,2026-06-26,6,0
61,284,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,5,-1,1124.6,132353,0,285,2026-06-26,6,0
61,285,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,5,-1,1124.6,141232,1,285,2026-06-26,6,0
61,286,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,5,-1,1124.6,143803,0,285,2026-06-26,6,0
62,287,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,20,0,1910.0,272551,0,334,2026-07-13,4,0
62,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,20,0,1910.0,74971,0,334,2026-07-13,4,0
62,289,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Temple of Sethraliss,20,0,1910.0,294640,3,334,2026-07-13,4,0
62,290,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,20,0,1910.0,367082,3,334,2026-07-13,4,0
62,187,Warrior,Arms,Colossus,DPS,CN,Temple of Sethraliss,20,0,1910.0,331082,1,334,2026-07-13,4,0
63,291,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,-1,1763.6,109295,3,334,2026-07-09,4,0
63,292,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,-1,1763.6,59821,2,334,2026-07-09,4,0
63,293,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,15,-1,1763.6,144266,6,334,2026-07-09,4,0
63,294,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1763.6,195721,5,334,2026-07-09,4,0
63,295,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,-1,1763.6,236087,2,334,2026-07-09,4,0
64,296,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1332.1,112285,1,321,2026-07-12,4,0
64,297,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,1,1332.1,17267,0,321,2026-07-12,4,0
64,298,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1332.1,179695,3,321,2026-07-12,4,0
64,299,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1332.1,164077,2,321,2026-07-12,4,0
64,300,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,12,1,1332.1,248188,1,321,2026-07-12,4,0
65,301,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,0,1719.3,131825,0,334,2026-07-22,2,0
65,302,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,15,0,1719.3,35148,0,334,2026-07-22,2,0
65,303,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,0,1719.3,230480,1,334,2026-07-22,2,0
65,304,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,0,1719.3,244518,1,334,2026-07-22,2,0
65,305,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,15,0,1719.3,197695,3,334,2026-07-22,2,0
66,306,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,15,-1,1650.0,160300,0,328,2026-06-29,6,0
66,307,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,15,-1,1650.0,18031,4,328,2026-06-29,6,0
66,308,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,15,-1,1650.0,245033,3,328,2026-06-29,6,0
66,253,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,15,-1,1650.0,249136,2,328,2026-06-29,6,0
66,309,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,15,-1,1650.0,298282,1,328,2026-06-29,6,0
67,310,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,-1,1525.2,103967,0,315,2026-07-02,5,0
67,46,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,12,-1,1525.2,63716,1,315,2026-07-02,5,0
67,311,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,12,-1,1525.2,144727,2,315,2026-07-02,5,0
67,312,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,12,-1,1525.2,203092,4,315,2026-07-02,5,0
67,313,Mage,Fire,Sunfury,DPS,EU,The Blinding Vale,12,-1,1525.2,175316,1,315,2026-07-02,5,0
68,314,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,-1,1518.0,125646,0,315,2026-07-06,5,0
68,315,Priest,Discipline,Oracle,Healer,US,Murder Row,12,-1,1518.0,24882,0,315,2026-07-06,5,0
68,316,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,-1,1518.0,169981,0,315,2026-07-06,5,0
68,317,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,12,-1,1518.0,216694,1,315,2026-07-06,5,0
68,72,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,-1,1518.0,212555,3,315,2026-07-06,5,0
69,165,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,1,1377.2,227578,0,334,2026-07-13,4,0
69,318,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,18,1,1377.2,20718,1,334,2026-07-13,4,0
69,245,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,1,1377.2,350086,0,334,2026-07-13,4,0
69,319,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,1,1377.2,346345,0,334,2026-07-13,4,0
69,320,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,1,1377.2,274166,0,334,2026-07-13,4,0
70,165,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,19,1,1867.4,177078,1,334,2026-07-22,2,0
70,321,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,19,1,1867.4,68882,3,334,2026-07-22,2,0
70,320,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,19,1,1867.4,298072,0,334,2026-07-22,2,0
70,7,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,19,1,1867.4,304049,1,334,2026-07-22,2,0
70,169,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,19,1,1867.4,340808,2,334,2026-07-22,2,0
71,322,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,17,1,1872.7,111424,1,334,2026-07-12,4,0
71,323,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,17,1,1872.7,75464,1,334,2026-07-12,4,0
71,324,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,17,1,1872.7,264696,0,334,2026-07-12,4,0
71,325,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,17,1,1872.7,294981,2,334,2026-07-12,4,0
71,326,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,17,1,1872.7,262365,0,334,2026-07-12,4,0
72,327,DeathKnight,Blood,San'layn,Tank,US,Murder Row,15,1,1730.6,143998,1,334,2026-07-24,2,0
72,328,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1730.6,41985,1,334,2026-07-24,2,0
72,329,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,15,1,1730.6,258414,2,334,2026-07-24,2,0
72,330,Priest,Shadow,Archon,DPS,US,Murder Row,15,1,1730.6,273451,1,334,2026-07-24,2,0
72,331,Warlock,Destruction,Diabolist,DPS,US,Murder Row,15,1,1730.6,238339,1,334,2026-07-24,2,0
73,332,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,15,-1,1716.5,139373,0,328,2026-06-28,6,0
73,333,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,15,-1,1716.5,27298,5,328,2026-06-28,6,0
73,334,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,15,-1,1716.5,243637,4,328,2026-06-28,6,0
73,335,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,15,-1,1716.5,292257,1,328,2026-06-28,6,0
73,336,Warlock,Affliction,Hellcaller,DPS,EU,Altar of Fangs,15,-1,1716.5,271107,3,328,2026-06-28,6,0
74,337,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1200.1,64436,0,321,2026-07-24,2,0
74,338,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1200.1,60201,0,321,2026-07-24,2,0
74,339,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,10,1,1200.1,182480,2,321,2026-07-24,2,0
74,340,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1200.1,211289,1,321,2026-07-24,2,0
74,341,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1200.1,170886,2,321,2026-07-24,2,0
75,342,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,12,-1,2236.0,72362,2,315,2026-07-03,5,0
75,343,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,-1,2236.0,13549,3,315,2026-07-03,5,0
75,344,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,12,-1,2236.0,160750,6,315,2026-07-03,5,0
75,131,Hunter,Marksmanship,Dark Ranger,DPS,EU,The Blinding Vale,12,-1,2236.0,121842,9,315,2026-07-03,5,0
75,345,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,-1,2236.0,150216,5,315,2026-07-03,5,0
76,346,Monk,Brewmaster,Master of Harmony,Tank,CN,Altar of Fangs,17,-1,2270.6,163473,1,328,2026-06-26,6,0
76,347,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,17,-1,2270.6,93791,4,328,2026-06-26,6,0
76,280,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,17,-1,2270.6,166603,12,328,2026-06-26,6,0
76,348,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,17,-1,2270.6,282780,7,328,2026-06-26,6,0
76,349,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,17,-1,2270.6,203766,6,328,2026-06-26,6,0
77,350,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,12,-1,1729.3,104298,1,321,2026-07-09,4,0
77,351,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,-1,1729.3,26393,0,321,2026-07-09,4,0
77,352,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,12,-1,1729.3,251837,0,321,2026-07-09,4,0
77,353,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,-1,1729.3,156910,1,321,2026-07-09,4,0
77,354,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,12,-1,1729.3,152925,2,321,2026-07-09,4,0
78,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,19,1,1842.8,193420,2,334,2026-07-11,4,0
78,355,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,19,1,1842.8,65791,1,334,2026-07-11,4,0
78,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,19,1,1842.8,247555,2,334,2026-07-11,4,0
78,271,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,19,1,1842.8,254141,0,334,2026-07-11,4,0
78,258,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,19,1,1842.8,237560,2,334,2026-07-11,4,0
79,356,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,-1,1162.7,139206,0,321,2026-07-10,4,0
79,357,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,12,-1,1162.7,4174,0,321,2026-07-10,4,0
79,358,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,12,-1,1162.7,201547,0,321,2026-07-10,4,0
79,359,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,12,-1,1162.7,198598,0,321,2026-07-10,4,0
79,360,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,12,-1,1162.7,338870,0,321,2026-07-10,4,0
80,361,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,15,0,2186.1,100587,3,334,2026-07-22,2,0
80,362,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,15,0,2186.1,8204,4,334,2026-07-22,2,0
80,363,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,15,0,2186.1,211202,6,334,2026-07-22,2,0
80,364,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,0,2186.1,208460,5,334,2026-07-22,2,0
80,34,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,15,0,2186.1,248937,5,334,2026-07-22,2,0
81,365,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1924.9,124836,1,315,2026-06-27,6,0
81,366,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,-1,1924.9,10585,2,315,2026-06-27,6,0
81,367,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,12,-1,1924.9,182934,4,315,2026-06-27,6,0
81,368,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,12,-1,1924.9,188642,1,315,2026-06-27,6,0
81,369,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,-1,1924.9,184726,2,315,2026-06-27,6,0
82,268,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,20,1,1452.8,308629,1,334,2026-07-11,4,0
82,355,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,20,1,1452.8,93306,0,334,2026-07-11,4,0
82,271,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,20,1,1452.8,383453,0,334,2026-07-11,4,0
82,258,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,20,1,1452.8,375176,0,334,2026-07-11,4,0
82,115,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,20,1,1452.8,400990,0,334,2026-07-11,4,0
83,370,Paladin,Protection,Unknown,Tank,US,Altar of Fangs,17,-1,1825.1,184437,0,328,2026-07-01,5,0
83,371,Monk,Mistweaver,Unknown,Healer,US,Altar of Fangs,17,-1,1825.1,62853,1,328,2026-07-01,5,0
83,372,Warrior,Fury,Unknown,DPS,US,Altar of Fangs,17,-1,1825.1,295899,1,328,2026-07-01,5,0
83,373,Druid,Feral,Unknown,DPS,US,Altar of Fangs,17,-1,1825.1,278459,1,328,2026-07-01,5,0
83,253,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,17,-1,1825.1,261115,2,328,2026-07-01,5,0
84,374,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,15,0,1980.3,123650,1,334,2026-07-26,2,0
84,375,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,15,0,1980.3,19780,4,334,2026-07-26,2,0
84,376,Evoker,Augmentation,Chronowarden,DPS,EU,Kings' Rest,15,0,1980.3,165464,1,334,2026-07-26,2,0
84,377,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,0,1980.3,149874,2,334,2026-07-26,2,0
84,378,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,15,0,1980.3,209186,2,334,2026-07-26,2,0
85,379,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1558.1,130421,0,328,2026-07-07,4,0
85,380,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,15,-1,1558.1,42449,1,328,2026-07-07,4,0
85,381,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,15,-1,1558.1,185484,0,328,2026-07-07,4,0
85,72,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1558.1,203344,2,328,2026-07-07,4,0
85,382,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1558.1,211967,1,328,2026-07-07,4,0
86,383,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,1,1288.4,155701,0,334,2026-07-23,2,0
86,384,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,15,1,1288.4,82897,0,334,2026-07-23,2,0
86,385,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,15,1,1288.4,310209,1,334,2026-07-23,2,0
86,164,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,15,1,1288.4,358740,0,334,2026-07-23,2,0
86,386,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,15,1,1288.4,313262,0,334,2026-07-23,2,0
87,387,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,-1,1865.3,72567,2,315,2026-06-26,6,0
87,388,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,-1,1865.3,14352,3,315,2026-06-26,6,0
