tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,174962,34,167,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,-1,2468.6,174962,7,321,2026-07-13,5,0,2670.0,-34.8
1.0,162747,35,168,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,19,-1,1469.0,162747,0,334,2026-07-11,5,0,1490.0,11.3
1.0,83678,35,169,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,-1,1469.0,83678,1,334,2026-07-11,5,0,1490.0,11.3
1.0,302256,35,170,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,19,-1,1469.0,302256,1,334,2026-07-11,5,0,1490.0,11.3
1.0,288136,35,171,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,-1,1469.0,288136,0,334,2026-07-11,5,0,1490.0,11.3
1.0,373653,35,172,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,19,-1,1469.0,373653,0,334,2026-07-11,5,0,1490.0,11.3
1.0,188021,36,173,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1441.9,188021,1,334,2026-07-11,5,0,1494.0,11.1
1.0,77633,36,174,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,18,-1,1441.9,77633,1,334,2026-07-11,5,0,1494.0,11.1
1.0,353748,36,107,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,-1,1441.9,353748,1,334,2026-07-11,5,0,1494.0,11.1
1.0,269926,36,175,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,18,-1,1441.9,269926,1,334,2026-07-11,5,0,1494.0,11.1
1.0,367640,36,108,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,-1,1441.9,367640,0,334,2026-07-11,5,0,1494.0,11.1
1.0,96466,37,176,Warrior,Protection,Unknown,Tank,US,Altar of Fangs,14,-1,1893.3,96466,1,315,2026-06-27,7,0,1990.0,-10.6
1.0,2753,37,177,Druid,Restoration,Unknown,Healer,US,Altar of Fangs,14,-1,1893.3,2753,2,315,2026-06-27,7,0,1990.0,-10.6
1.0,245669,37,178,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,245669,2,315,2026-06-27,7,0,1990.0,-10.6
1.0,254673,37,179,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,254673,2,315,2026-06-27,7,0,1990.0,-10.6
1.0,208574,37,180,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,208574,1,315,2026-06-27,7,0,1990.0,-10.6
1.0,158044,38,181,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,17,-1,1821.2,158044,1,328,2026-07-02,6,0,2052.0,-14.0
1.0,53012,38,182,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,17,-1,1821.2,53012,5,328,2026-07-02,6,0,2052.0,-14.0
1.0,231804,38,183,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,17,-1,1821.2,231804,4,328,2026-07-02,6,0,2052.0,-14.0
1.0,320332,38,184,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,17,-1,1821.2,320332,3,328,2026-07-02,6,0,2052.0,-14.0
1.0,322584,38,185,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,17,-1,1821.2,322584,4,328,2026-07-02,6,0,2052.0,-14.0
1.0,89330,39,25,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,12,-1,2523.0,89330,3,315,2026-07-04,6,0,2635.0,-37.2
1.0,20413,39,26,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,12,-1,2523.0,20413,4,315,2026-07-04,6,0,2635.0,-37.2
1.0,139958,39,28,Warrior,Arms,Colossus,DPS,US,Den of Nalorakk,12,-1,2523.0,139958,5,315,2026-07-04,6,0,2635.0,-37.2
1.0,133630,39,27,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,-1,2523.0,133630,5,315,2026-07-04,6,0,2635.0,-37.2
1.0,274529,40,186,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,20,1,1501.0,274529,0,334,2026-07-16,4,0,1537.0,8.5
1.0,67812,40,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,20,1,1501.0,67812,0,334,2026-07-16,4,0,1537.0,8.5
1.0,428646,40,188,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,20,1,1501.0,428646,0,334,2026-07-16,4,0,1537.0,8.5
1.0,392438,40,189,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,20,1,1501.0,392438,2,334,2026-07-16,4,0,1537.0,8.5
1.0,422044,40,70,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,20,1,1501.0,422044,1,334,2026-07-16,4,0,1537.0,8.5
1.0,164109,41,190,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,17,-1,1477.3,164109,0,334,2026-07-09,5,0,1544.0,8.1
1.0,22248,41,191,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,17,-1,1477.3,22248,2,334,2026-07-09,5,0,1544.0,8.1
1.0,317476,41,192,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,17,-1,1477.3,317476,1,334,2026-07-09,5,0,1544.0,8.1
1.0,372520,41,193,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,17,-1,1477.3,372520,0,334,2026-07-09,5,0,1544.0,8.1
1.0,204806,41,194,Rogue,Assassination,Fatebound,DPS,EU,Ruby Life Pools,17,-1,1477.3,204806,2,334,2026-07-09,5,0,1544.0,8.1
1.0,157931,42,195,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,18,1,1728.3,157931,0,334,2026-07-18,4,0,1795.0,0.3
1.0,78918,42,196,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Voidscar Arena,18,1,1728.3,78918,1,334,2026-07-18,4,0,1795.0,0.3
1.0,270405,42,197,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,18,1,1728.3,270405,0,334,2026-07-18,4,0,1795.0,0.3
1.0,299224,42,198,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,1,1728.3,299224,3,334,2026-07-18,4,0,1795.0,0.3
1.0,267866,42,199,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,18,1,1728.3,267866,2,334,2026-07-18,4,0,1795.0,0.3
1.0,65879,43,200,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,5,-1,1124.6,65879,0,285,2026-06-26,7,0,1116.0,38.0
1.0,31504,43,201,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,5,-1,1124.6,31504,0,285,2026-06-26,7,0,1116.0,38.0
1.0,132353,43,202,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,5,-1,1124.6,132353,0,285,2026-06-26,7,0,1116.0,38.0
1.0,141232,43,203,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,5,-1,1124.6,141232,1,285,2026-06-26,7,0,1116.0,38.0
1.0,143803,43,204,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,5,-1,1124.6,143803,0,285,2026-06-26,7,0,1116.0,38.0
1.0,109295,44,205,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,-1,1763.6,109295,3,334,2026-07-09,5,0,1980.0,-17.9
1.0,59821,44,206,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,-1,1763.6,59821,2,334,2026-07-09,5,0,1980.0,-17.9
1.0,144266,44,207,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,15,-1,1763.6,144266,6,334,2026-07-09,5,0,1980.0,-17.9
1.0,195721,44,208,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1763.6,195721,5,334,2026-07-09,5,0,1980.0,-17.9
1.0,236087,44,209,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,-1,1763.6,236087,2,334,2026-07-09,5,0,1980.0,-17.9
1.0,112285,45,210,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,-1,1332.1,112285,1,321,2026-07-12,5,0,1428.0,15.0
1.0,17267,45,211,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,-1,1332.1,17267,0,321,2026-07-12,5,0,1428.0,15.0
1.0,179695,45,212,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,-1,1332.1,179695,3,321,2026-07-12,5,0,1428.0,15.0
1.0,164077,45,213,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,-1,1332.1,164077,2,321,2026-07-12,5,0,1428.0,15.0
1.0,248188,45,214,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,12,-1,1332.1,248188,1,321,2026-07-12,5,0,1428.0,15.0
1.0,131825,46,215,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,0,1719.3,131825,0,334,2026-07-22,3,0,1786.0,-6.3
1.0,35148,46,216,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,15,0,1719.3,35148,0,334,2026-07-22,3,0,1786.0,-6.3
1.0,230480,46,217,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,0,1719.3,230480,1,334,2026-07-22,3,0,1786.0,-6.3
1.0,244518,46,218,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,0,1719.3,244518,1,334,2026-07-22,3,0,1786.0,-6.3
1.0,197695,46,219,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,15,0,1719.3,197695,3,334,2026-07-22,3,0,1786.0,-6.3
1.0,160300,47,220,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,15,-1,1650.0,160300,0,328,2026-06-29,7,0,1791.0,0.5
1.0,18031,47,221,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,15,-1,1650.0,18031,4,328,2026-06-29,7,0,1791.0,0.5
1.0,245033,47,222,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,15,-1,1650.0,245033,3,328,2026-06-29,7,0,1791.0,0.5
1.0,249136,47,180,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,15,-1,1650.0,249136,2,328,2026-06-29,7,0,1791.0,0.5
1.0,298282,47,223,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,15,-1,1650.0,298282,1,328,2026-06-29,7,0,1791.0,0.5
1.0,103967,48,224,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,-1,1525.2,103967,0,315,2026-07-02,6,0,1636.0,12.0
1.0,63716,48,96,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,12,-1,1525.2,63716,1,315,2026-07-02,6,0,1636.0,12.0
1.0,144727,48,225,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,12,-1,1525.2,144727,2,315,2026-07-02,6,0,1636.0,12.0
1.0,203092,48,226,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,12,-1,1525.2,203092,4,315,2026-07-02,6,0,1636.0,12.0
1.0,175316,48,227,Mage,Fire,Sunfury,DPS,EU,The Blinding Vale,12,-1,1525.2,175316,1,315,2026-07-02,6,0,1636.0,12.0
1.0,125646,49,228,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,-1,1518.0,125646,0,315,2026-07-06,6,0,1570.0,23.1
1.0,24882,49,229,Priest,Discipline,Oracle,Healer,US,Murder Row,12,-1,1518.0,24882,0,315,2026-07-06,6,0,1570.0,23.1
1.0,169981,49,230,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,-1,1518.0,169981,0,315,2026-07-06,6,0,1570.0,23.1
1.0,216694,49,231,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,12,-1,1518.0,216694,1,315,2026-07-06,6,0,1570.0,23.1
1.0,212555,49,37,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,-1,1518.0,212555,3,315,2026-07-06,6,0,1570.0,23.1
1.0,227578,50,232,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1377.2,227578,0,334,2026-07-13,5,0,1384.0,17.6
1.0,20718,50,233,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,18,-1,1377.2,20718,1,334,2026-07-13,5,0,1384.0,17.6
1.0,350086,50,172,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,-1,1377.2,350086,0,334,2026-07-13,5,0,1384.0,17.6
1.0,346345,50,234,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,-1,1377.2,346345,0,334,2026-07-13,5,0,1384.0,17.6
1.0,274166,50,235,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,-1,1377.2,274166,0,334,2026-07-13,5,0,1384.0,17.6
1.0,111424,51,236,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,17,-1,1872.7,111424,1,334,2026-07-12,5,0,1924.0,-0.2
1.0,75464,51,237,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,17,-1,1872.7,75464,1,334,2026-07-12,5,0,1924.0,-0.2
1.0,264696,51,238,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,17,-1,1872.7,264696,0,334,2026-07-12,5,0,1924.0,-0.2
1.0,294981,51,239,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,17,-1,1872.7,294981,2,334,2026-07-12,5,0,1924.0,-0.2
1.0,262365,51,240,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,17,-1,1872.7,262365,0,334,2026-07-12,5,0,1924.0,-0.2
1.0,143998,52,241,DeathKnight,Blood,San'layn,Tank,US,Murder Row,15,1,1730.6,143998,1,334,2026-07-24,3,0,1812.0,11.2
1.0,41985,52,242,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1730.6,41985,1,334,2026-07-24,3,0,1812.0,11.2
1.0,258414,52,243,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,15,1,1730.6,258414,2,334,2026-07-24,3,0,1812.0,11.2
1.0,273451,52,244,Priest,Shadow,Archon,DPS,US,Murder Row,15,1,1730.6,273451,1,334,2026-07-24,3,0,1812.0,11.2
1.0,238339,52,245,Warlock,Destruction,Diabolist,DPS,US,Murder Row,15,1,1730.6,238339,1,334,2026-07-24,3,0,1812.0,11.2
1.0,139373,53,246,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,15,-1,1716.5,139373,0,328,2026-06-28,7,0,1903.0,-5.7
1.0,27298,53,247,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,15,-1,1716.5,27298,5,328,2026-06-28,7,0,1903.0,-5.7
1.0,243637,53,248,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,15,-1,1716.5,243637,4,328,2026-06-28,7,0,1903.0,-5.7
1.0,292257,53,249,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,15,-1,1716.5,292257,1,328,2026-06-28,7,0,1903.0,-5.7
1.0,271107,53,250,Warlock,Affliction,Hellcaller,DPS,EU,Altar of Fangs,15,-1,1716.5,271107,3,328,2026-06-28,7,0,1903.0,-5.7
1.0,64436,54,251,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1200.1,64436,0,321,2026-07-24,3,0,1217.0,32.4
1.0,60201,54,252,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1200.1,60201,0,321,2026-07-24,3,0,1217.0,32.4
1.0,182480,54,253,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,10,1,1200.1,182480,2,321,2026-07-24,3,0,1217.0,32.4
1.0,211289,54,254,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1200.1,211289,1,321,2026-07-24,3,0,1217.0,32.4
1.0,170886,54,255,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1200.1,170886,2,321,2026-07-24,3,0,1217.0,32.4
1.0,72362,55,256,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,12,-1,2236.0,72362,2,315,2026-07-03,6,0,2557.0,-37.5
1.0,13549,55,257,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,-1,2236.0,13549,3,315,2026-07-03,6,0,2557.0,-37.5
1.0,160750,55,258,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,12,-1,2236.0,160750,6,315,2026-07-03,6,0,2557.0,-37.5
1.0,121842,55,81,Hunter,Marksmanship,Dark Ranger,DPS,EU,The Blinding Vale,12,-1,2236.0,121842,9,315,2026-07-03,6,0,2557.0,-37.5
1.0,150216,55,259,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,-1,2236.0,150216,5,315,2026-07-03,6,0,2557.0,-37.5
1.0,163473,56,260,Monk,Brewmaster,Master of Harmony,Tank,CN,Altar of Fangs,17,-1,2270.6,163473,1,328,2026-06-26,7,0,2547.0,-41.5
1.0,93791,56,261,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,17,-1,2270.6,93791,4,328,2026-06-26,7,0,2547.0,-41.5
1.0,166603,56,198,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,17,-1,2270.6,166603,12,328,2026-06-26,7,0,2547.0,-41.5
1.0,282780,56,262,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,17,-1,2270.6,282780,7,328,2026-06-26,7,0,2547.0,-41.5
1.0,203766,56,263,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,17,-1,2270.6,203766,6,328,2026-06-26,7,0,2547.0,-41.5
1.0,139206,57,264,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,-1,1162.7,139206,0,321,2026-07-10,5,0,1154.0,31.3
1.0,4174,57,265,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,12,-1,1162.7,4174,0,321,2026-07-10,5,0,1154.0,31.3
1.0,201547,57,266,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,12,-1,1162.7,201547,0,321,2026-07-10,5,0,1154.0,31.3
1.0,198598,57,267,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,12,-1,1162.7,198598,0,321,2026-07-10,5,0,1154.0,31.3
1.0,338870,57,268,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,12,-1,1162.7,338870,0,321,2026-07-10,5,0,1154.0,31.3
1.0,100587,58,269,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,15,0,2186.1,100587,3,334,2026-07-22,3,0,2388.0,-32.7
1.0,8204,58,270,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,15,0,2186.1,8204,4,334,2026-07-22,3,0,2388.0,-32.7
1.0,211202,58,271,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,15,0,2186.1,211202,6,334,2026-07-22,3,0,2388.0,-32.7
1.0,208460,58,272,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,0,2186.1,208460,5,334,2026-07-22,3,0,2388.0,-32.7
1.0,248937,58,14,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,15,0,2186.1,248937,5,334,2026-07-22,3,0,2388.0,-32.7
1.0,124836,59,273,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1924.9,124836,1,315,2026-06-27,7,0,2066.0,-14.8
1.0,10585,59,274,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,-1,1924.9,10585,2,315,2026-06-27,7,0,2066.0,-14.8
1.0,182934,59,275,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,12,-1,1924.9,182934,4,315,2026-06-27,7,0,2066.0,-14.8
1.0,188642,59,276,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,12,-1,1924.9,188642,1,315,2026-06-27,7,0,2066.0,-14.8
1.0,184726,59,277,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,-1,1924.9,184726,2,315,2026-06-27,7,0,2066.0,-14.8
1.0,184437,60,278,Paladin,Protection,Unknown,Tank,US,Altar of Fangs,17,-1,1825.1,184437,0,328,2026-07-01,6,0,1892.0,-5.1
1.0,62853,60,279,Monk,Mistweaver,Unknown,Healer,US,Altar of Fangs,17,-1,1825.1,62853,1,328,2026-07-01,6,0,1892.0,-5.1
1.0,295899,60,280,Warrior,Fury,Unknown,DPS,US,Altar of Fangs,17,-1,1825.1,295899,1,328,2026-07-01,6,0,1892.0,-5.1
1.0,278459,60,281,Druid,Feral,Unknown,DPS,US,Altar of Fangs,17,-1,1825.1,278459,1,328,2026-07-01,6,0,1892.0,-5.1
1.0,261115,60,180,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,17,-1,1825.1,261115,2,328,2026-07-01,6,0,1892.0,-5.1
1.0,123650,61,282,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,15,0,1980.3,123650,1,334,2026-07-26,3,0,2092.0,-5.7
1.0,19780,61,283,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,15,0,1980.3,19780,4,334,2026-07-26,3,0,2092.0,-5.7
1.0,165464,61,284,Evoker,Augmentation,Chronowarden,DPS,EU,Kings' Rest,15,0,1980.3,165464,1,334,2026-07-26,3,0,2092.0,-5.7
1.0,149874,61,285,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,0,1980.3,149874,2,334,2026-07-26,3,0,2092.0,-5.7
1.0,209186,61,286,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,15,0,1980.3,209186,2,334,2026-07-26,3,0,2092.0,-5.7
1.0,130421,62,287,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1558.1,130421,0,328,2026-07-07,5,0,1609.0,16.2
1.0,42449,62,288,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,15,-1,1558.1,42449,1,328,2026-07-07,5,0,1609.0,16.2
1.0,185484,62,289,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,15,-1,1558.1,185484,0,328,2026-07-07,5,0,1609.0,16.2
1.0,203344,62,37,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1558.1,203344,2,328,2026-07-07,5,0,1609.0,16.2
1.0,211967,62,290,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1558.1,211967,1,328,2026-07-07,5,0,1609.0,16.2
1.0,155701,63,291,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,1,1288.4,155701,0,334,2026-07-23,3,0,1296.0,30.3
1.0,82897,63,292,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,15,1,1288.4,82897,0,334,2026-07-23,3,0,1296.0,30.3
1.0,310209,63,293,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,15,1,1288.4,310209,1,334,2026-07-23,3,0,1296.0,30.3
1.0,358740,63,99,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,15,1,1288.4,358740,0,334,2026-07-23,3,0,1296.0,30.3
1.0,313262,63,294,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,15,1,1288.4,313262,0,334,2026-07-23,3,0,1296.0,30.3
1.0,72567,64,295,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,-1,1865.3,72567,2,315,2026-06-26,7,0,1942.0,-7.9
1.0,14352,64,296,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,-1,1865.3,14352,3,315,2026-06-26,7,0,1942.0,-7.9
1.0,152123,64,297,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,-1,1865.3,152123,4,315,2026-06-26,7,0,1942.0,-7.9
1.0,158564,64,203,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,-1,1865.3,158564,3,315,2026-06-26,7,0,1942.0,-7.9
1.0,169034,64,298,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,10,-1,1865.3,169034,5,315,2026-06-26,7,0,1942.0,-7.9
1.0,117655,65,299,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,12,-1,1695.8,117655,0,321,2026-07-14,4,0,1732.0,9.8
1.0,50029,65,300,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,-1,1695.8,50029,0,321,2026-07-14,4,0,1732.0,9.8
1.0,203941,65,301,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,12,-1,1695.8,203941,0,321,2026-07-14,4,0,1732.0,9.8
1.0,178211,65,302,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,12,-1,1695.8,178211,3,321,2026-07-14,4,0,1732.0,9.8
1.0,155800,65,303,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,-1,1695.8,155800,0,321,2026-07-14,4,0,1732.0,9.8
1.0,99875,66,304,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,16,-1,2060.3,99875,3,328,2026-07-03,6,0,2366.0,-16.0
1.0,56514,66,96,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,16,-1,2060.3,56514,5,328,2026-07-03,6,0,2366.0,-16.0
1.0,223286,66,305,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,16,-1,2060.3,223286,4,328,2026-07-03,6,0,2366.0,-16.0
1.0,208928,66,306,Shaman,Elemental,Farseer,DPS,EU,Murder Row,16,-1,2060.3,208928,7,328,2026-07-03,6,0,2366.0,-16.0
1.0,247111,66,307,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,16,-1,2060.3,247111,3,328,2026-07-03,6,0,2366.0,-16.0
1.0,155037,67,190,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,17,1,1798.2,155037,0,334,2026-07-25,3,0,1835.0,4.4
1.0,30740,67,308,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,17,1,1798.2,30740,1,334,2026-07-25,3,0,1835.0,4.4
1.0,277977,67,309,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,17,1,1798.2,277977,0,334,2026-07-25,3,0,1835.0,4.4
1.0,230981,67,310,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,17,1,1798.2,230981,0,334,2026-07-25,3,0,1835.0,4.4
1.0,236681,67,311,Evoker,Augmentation,Scalecommander,DPS,EU,Den of Nalorakk,17,1,1798.2,236681,2,334,2026-07-25,3,0,1835.0,4.4
1.0,59916,68,236,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,12,-1,1646.2,59916,4,315,2026-07-05,6,0,1923.0,-6.8
1.0,1496,68,312,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,12,-1,1646.2,1496,7,315,2026-07-05,6,0,1923.0,-6.8
1.0,166255,68,313,Evoker,Augmentation,Scalecommander,DPS,US,Voidscar Arena,12,-1,1646.2,166255,3,315,2026-07-05,6,0,1923.0,-6.8
1.0,119320,68,314,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,12,-1,1646.2,119320,5,315,2026-07-05,6,0,1923.0,-6.8
1.0,201667,68,315,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,12,-1,1646.2,201667,3,315,2026-07-05,6,0,1923.0,-6.8
1.0,108783,69,316,Monk,Brewmaster,Shado-Pan,Tank,US,The Blinding Vale,12,-1,1518.5,108783,1,315,2026-07-07,5,0,1765.0,5.1
1.0,13672,69,317,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,12,-1,1518.5,13672,4,315,2026-07-07,5,0,1765.0,5.1
