subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,2026-08-07,3,3,3,160579,155235,185397,0.0,100.0,334.0
all,DemonHunter,Vengeance,Tank,2026-08-08,13,13,9,123484,130704,163130,0.92,46.2,328.0
all,DemonHunter,Vengeance,Tank,2026-08-09,4,4,1,83361,84184,86024,1.0,50.0,321.0
all,Druid,Balance,DPS,2026-06-25,3,3,3,149063,149717,156379,3.67,0.0,315.0
all,Druid,Balance,DPS,2026-06-26,6,6,5,134472,136414,150182,7.67,0.0,317.2
all,Druid,Balance,DPS,2026-06-27,7,7,3,226545,226155,268627,2.0,28.6,324.3
all,Druid,Balance,DPS,2026-06-28,1,1,1,183874,183874,183874,1.0,0.0,315.0
all,Druid,Balance,DPS,2026-06-29,1,1,1,193098,193098,193098,6.0,0.0,315.0
all,Druid,Balance,DPS,2026-06-30,2,2,2,205610,205610,209302,3.5,0.0,321.5
all,Druid,Balance,DPS,2026-07-01,3,3,1,267609,267612,267612,1.0,0.0,328.0
all,Druid,Balance,DPS,2026-07-02,6,6,4,165159,170900,186387,2.17,16.7,323.7
all,Druid,Balance,DPS,2026-07-03,4,4,4,183393,179091,219790,2.5,25.0,321.5
all,Druid,Balance,DPS,2026-07-04,9,9,8,213946,200587,255784,2.33,0.0,325.1
all,Druid,Balance,DPS,2026-07-05,8,8,3,253290,247655,303806,2.12,12.5,328.0
all,Druid,Balance,DPS,2026-07-06,6,6,4,214014,188279,278800,2.33,0.0,321.5
all,Druid,Balance,DPS,2026-07-07,5,5,4,236828,244793,250465,0.4,80.0,328.0
all,Druid,Balance,DPS,2026-07-08,4,4,1,217505,217464,222476,3.5,0.0,334.0
all,Druid,Balance,DPS,2026-07-09,56,54,32,229919,219862,307939,2.16,16.1,331.0
all,Druid,Balance,DPS,2026-07-10,56,56,30,241715,236548,305532,1.46,19.6,331.9
all,Druid,Balance,DPS,2026-07-11,63,63,28,287262,278136,364617,2.14,22.2,333.4
all,Druid,Balance,DPS,2026-07-12,55,55,34,257751,255056,357570,1.95,14.5,332.8
all,Druid,Balance,DPS,2026-07-13,50,50,31,265817,273935,345938,2.62,10.0,333.0
all,Druid,Balance,DPS,2026-07-14,27,27,20,261007,228057,353521,1.85,33.3,334.0
all,Druid,Balance,DPS,2026-07-15,40,40,24,277203,273867,378396,2.1,15.0,332.4
all,Druid,Balance,DPS,2026-07-16,31,31,19,261573,249222,347671,3.58,3.2,332.7
all,Druid,Balance,DPS,2026-07-17,24,24,17,273607,274752,348034,1.62,25.0,333.5
all,Druid,Balance,DPS,2026-07-18,26,26,18,259382,260934,342214,3.46,11.5,332.0
all,Druid,Balance,DPS,2026-07-19,38,38,25,247016,234702,336291,2.24,15.8,327.1
all,Druid,Balance,DPS,2026-07-20,30,30,14,239361,224756,305805,1.5,36.7,329.2
all,Druid,Balance,DPS,2026-07-21,29,28,18,253377,248097,328781,2.21,13.8,333.1
all,Druid,Balance,DPS,2026-07-22,32,32,19,222695,216172,330835,3.88,6.2,333.2
all,Druid,Balance,DPS,2026-07-23,51,51,29,262261,265512,355593,2.84,31.4,333.2
all,Druid,Balance,DPS,2026-07-24,23,23,12,239270,226734,345599,3.0,26.1,331.2
all,Druid,Balance,DPS,2026-07-25,42,42,19,242451,244675,305971,2.86,21.4,331.2
all,Druid,Balance,DPS,2026-07-26,52,52,30,227617,219099,317634,2.1,36.5,331.1
all,Druid,Balance,DPS,2026-07-27,49,48,35,253010,240171,330104,2.37,22.4,332.7
all,Druid,Balance,DPS,2026-07-28,46,46,36,270666,277190,359080,2.43,19.6,332.0
all,Druid,Balance,DPS,2026-07-29,50,49,34,246874,251610,350801,2.06,20.0,330.1
all,Druid,Balance,DPS,2026-07-30,29,29,16,266511,252611,331048,2.83,24.1,331.3
all,Druid,Balance,DPS,2026-07-31,61,61,27,235617,221508,325431,3.08,11.5,330.1
all,Druid,Balance,DPS,2026-08-01,46,46,28,262439,257603,346092,1.54,34.8,330.3
all,Druid,Balance,DPS,2026-08-02,49,49,29,242929,245540,316660,2.39,18.4,331.1
all,Druid,Balance,DPS,2026-08-03,34,34,19,261528,249486,341562,2.03,14.7,331.3
all,Druid,Balance,DPS,2026-08-04,51,51,25,254825,236331,369681,2.22,19.6,332.2
all,Druid,Balance,DPS,2026-08-05,33,33,19,239471,249772,310421,2.39,18.2,331.6
all,Druid,Balance,DPS,2026-08-06,23,23,18,266890,276722,329964,1.7,26.1,332.3
all,Druid,Balance,DPS,2026-08-07,19,19,18,249121,238149,339700,1.79,26.3,331.4
all,Druid,Balance,DPS,2026-08-08,26,26,18,237338,248923,309714,2.0,23.1,332.0
all,Druid,Balance,DPS,2026-08-09,3,3,2,165241,128601,216538,4.0,33.3,325.3
all,Druid,Feral,DPS,2026-06-18,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,2026-06-25,1,1,1,213819,213819,213819,2.0,0.0,315.0
all,Druid,Feral,DPS,2026-06-26,8,8,3,212747,204380,236712,3.5,12.5,316.6
all,Druid,Feral,DPS,2026-06-27,8,8,6,246617,279073,330296,4.62,0.0,323.1
all,Druid,Feral,DPS,2026-06-29,2,2,2,148178,148178,184541,4.0,0.0,315.0
all,Druid,Feral,DPS,2026-07-01,7,7,5,262900,278438,279817,1.14,0.0,328.0
all,Druid,Feral,DPS,2026-07-02,1,1,1,177543,177543,177543,5.0,0.0,315.0
all,Druid,Feral,DPS,2026-07-03,16,16,5,231325,228602,291412,2.19,25.0,327.2
all,Druid,Feral,DPS,2026-07-04,9,9,3,240707,280612,306980,1.67,22.2,325.1
all,Druid,Feral,DPS,2026-07-05,11,11,6,177399,168350,239512,3.82,0.0,319.7
all,Druid,Feral,DPS,2026-07-06,2,2,2,240339,240339,248621,3.0,0.0,328.0
all,Druid,Feral,DPS,2026-07-09,5,5,5,166054,146901,210661,1.4,40.0,323.6
all,Druid,Feral,DPS,2026-07-10,3,3,3,166035,171317,171354,1.33,0.0,321.0
all,Druid,Feral,DPS,2026-07-11,3,3,1,233333,241062,246278,1.33,66.7,325.3
all,Druid,Feral,DPS,2026-07-12,10,10,4,184414,189315,207382,0.3,80.0,324.9
all,Druid,Feral,DPS,2026-07-13,2,2,1,207734,207734,207736,4.0,0.0,334.0
all,Druid,Feral,DPS,2026-07-15,5,5,3,190795,215796,241003,2.8,20.0,331.4
all,Druid,Feral,DPS,2026-07-16,7,7,4,248019,260590,261053,3.14,0.0,334.0
all,Druid,Feral,DPS,2026-07-17,2,2,2,324743,324743,354785,0.5,50.0,334.0
all,Druid,Feral,DPS,2026-07-18,3,3,2,218074,256073,256073,0.33,66.7,334.0
all,Druid,Feral,DPS,2026-07-19,1,1,1,272147,272147,272147,3.0,0.0,334.0
all,Druid,Feral,DPS,2026-07-21,1,1,1,232092,232092,232092,3.0,0.0,334.0
all,Druid,Feral,DPS,2026-07-22,1,1,1,194871,194871,194871,13.0,0.0,334.0
all,Druid,Feral,DPS,2026-07-23,3,3,2,200811,197616,205306,10.67,0.0,329.7
all,Druid,Feral,DPS,2026-07-25,2,2,2,294530,294530,319486,1.5,0.0,334.0
all,Druid,Feral,DPS,2026-07-26,12,12,5,271795,268234,318420,1.92,8.3,334.0
all,Druid,Feral,DPS,2026-07-27,12,12,6,294670,293068,343613,2.67,16.7,334.0
all,Druid,Feral,DPS,2026-07-28,7,7,3,280617,287871,316246,2.57,0.0,334.0
all,Druid,Feral,DPS,2026-07-29,1,1,1,175047,175047,175047,7.0,0.0,334.0
all,Druid,Feral,DPS,2026-07-30,1,1,1,366959,366959,366959,3.0,0.0,334.0
all,Druid,Feral,DPS,2026-07-31,5,5,3,228941,230146,293522,2.8,0.0,328.8
all,Druid,Feral,DPS,2026-08-01,8,8,5,176875,159240,241916,1.5,37.5,325.9
all,Druid,Feral,DPS,2026-08-02,2,2,2,272981,272981,296758,3.0,0.0,334.0
all,Druid,Feral,DPS,2026-08-03,10,10,4,277724,245878,349334,1.3,10.0,334.0
all,Druid,Feral,DPS,2026-08-04,3,3,2,314669,301669,332899,2.0,0.0,334.0
all,Druid,Feral,DPS,2026-08-05,5,5,3,302264,324509,369695,3.4,0.0,334.0
all,Druid,Feral,DPS,2026-08-06,1,1,1,243722,243722,243722,0.0,100.0,334.0
all,Druid,Feral,DPS,2026-08-07,4,4,3,156308,152266,172322,3.5,0.0,321.0
all,Druid,Feral,DPS,2026-08-08,12,12,8,306762,321638,402030,1.17,25.0,331.8
all,Druid,Feral,DPS,2026-08-09,2,2,1,77436,77436,81305,1.5,50.0,321.0
all,Druid,Guardian,Tank,2026-06-25,4,4,4,77737,76850,87315,8.5,0.0,315.0
all,Druid,Guardian,Tank,2026-06-26,10,10,9,93932,89540,121236,2.3,30.0,313.3
all,Druid,Guardian,Tank,2026-06-27,19,19,10,101871,101007,126526,3.32,10.5,315.7
all,Druid,Guardian,Tank,2026-06-28,5,5,3,95394,77358,126606,2.0,40.0,320.2
all,Druid,Guardian,Tank,2026-06-29,5,5,5,100787,97216,120170,2.0,0.0,315.0
all,Druid,Guardian,Tank,2026-06-30,4,4,3,95951,85668,119895,1.5,25.0,318.2
all,Druid,Guardian,Tank,2026-07-01,3,3,3,114969,132664,133099,1.67,0.0,323.7
all,Druid,Guardian,Tank,2026-07-02,1,1,1,87617,87617,87617,1.0,0.0,328.0
all,Druid,Guardian,Tank,2026-07-03,10,10,6,83008,86232,92473,2.1,0.0,321.5
all,Druid,Guardian,Tank,2026-07-04,3,3,2,79607,69298,95956,1.0,66.7,315.0
all,Druid,Guardian,Tank,2026-07-05,9,9,5,125645,133390,218223,1.0,66.7,323.7
all,Druid,Guardian,Tank,2026-07-06,3,3,2,78275,82793,84659,0.33,66.7,323.7
all,Druid,Guardian,Tank,2026-07-07,3,3,1,82679,74950,93628,0.0,100.0,328.0
all,Druid,Guardian,Tank,2026-07-08,3,3,2,99235,102045,114035,1.67,33.3,329.7
all,Druid,Guardian,Tank,2026-07-09,17,17,8,89370,81100,115452,0.71,52.9,326.4
all,Druid,Guardian,Tank,2026-07-10,1,1,1,91390,91390,91390,0.0,100.0,321.0
all,Druid,Guardian,Tank,2026-07-11,16,16,9,138413,135418,203429,1.06,50.0,332.4
all,Druid,Guardian,Tank,2026-07-12,4,4,4,75998,67034,100600,0.5,50.0,324.2
all,Druid,Guardian,Tank,2026-07-13,5,5,5,104244,109002,114307,1.2,40.0,328.8
all,Druid,Guardian,Tank,2026-07-14,3,3,3,137759,160919,161521,1.0,66.7,334.0
all,Druid,Guardian,Tank,2026-07-15,7,7,4,109719,107769,118906,0.43,57.1,334.0
all,Druid,Guardian,Tank,2026-07-16,8,8,3,112557,111793,120670,0.5,87.5,327.5
all,Druid,Guardian,Tank,2026-07-17,2,2,1,82540,82540,82540,2.0,0.0,321.0
all,Druid,Guardian,Tank,2026-07-18,6,6,4,131434,124067,163824,1.5,50.0,334.0
all,Druid,Guardian,Tank,2026-07-19,4,4,1,146288,142676,154184,0.75,75.0,334.0
all,Druid,Guardian,Tank,2026-07-20,1,1,1,134588,134588,134588,1.0,0.0,334.0
all,Druid,Guardian,Tank,2026-07-22,3,3,3,79748,73923,89104,1.0,0.0,329.7
all,Druid,Guardian,Tank,2026-07-23,2,2,2,107532,107532,107982,1.5,0.0,334.0
all,Druid,Guardian,Tank,2026-07-24,4,4,3,89969,90112,94261,1.25,25.0,324.2
all,Druid,Guardian,Tank,2026-07-25,3,3,2,87596,88989,99682,3.0,0.0,325.3
all,Druid,Guardian,Tank,2026-07-26,6,6,4,109022,111008,134542,2.0,33.3,329.7
all,Druid,Guardian,Tank,2026-07-27,12,12,4,138359,134644,171785,0.67,58.3,330.8
all,Druid,Guardian,Tank,2026-07-29,3,3,2,102580,101396,110610,0.0,100.0,321.0
all,Druid,Guardian,Tank,2026-07-30,9,9,4,149921,150129,194261,0.44,66.7,329.7
all,Druid,Guardian,Tank,2026-07-31,12,12,5,144880,137970,194444,0.5,58.3,332.9
all,Druid,Guardian,Tank,2026-08-01,16,16,9,113943,94603,188504,1.06,50.0,324.2
all,Druid,Guardian,Tank,2026-08-02,9,9,6,121961,87744,179571,0.33,66.7,326.8
all,Druid,Guardian,Tank,2026-08-03,11,11,6,134742,141320,181010,0.82,54.5,331.6
all,Druid,Guardian,Tank,2026-08-04,9,9,5,145440,154315,176172,0.11,88.9,334.0
all,Druid,Guardian,Tank,2026-08-05,7,7,3,179587,179563,199919,0.0,100.0,334.0
all,Druid,Guardian,Tank,2026-08-06,7,7,3,168463,192805,204357,0.14,85.7,330.3
all,Druid,Guardian,Tank,2026-08-07,8,8,6,109321,104095,153328,0.88,62.5,324.2
all,Druid,Guardian,Tank,2026-08-08,11,11,8,142336,148031,203582,0.55,63.6,329.3
all,Druid,Restoration,Healer,2026-06-25,3,3,2,9677,7386,12884,7.0,0.0,303.0
all,Druid,Restoration,Healer,2026-06-26,9,9,8,9366,7806,17743,4.67,0.0,315.0
all,Druid,Restoration,Healer,2026-06-27,14,14,8,11397,4628,33237,2.29,14.3,320.5
all,Druid,Restoration,Healer,2026-06-28,6,6,5,8138,7202,14921,3.5,0.0,321.5
all,Druid,Restoration,Healer,2026-06-29,1,1,1,4795,4795,4795,7.0,0.0,315.0
all,Druid,Restoration,Healer,2026-07-01,2,2,1,28175,28175,28176,1.0,0.0,328.0
all,Druid,Restoration,Healer,2026-07-02,3,3,2,13155,8355,21422,3.33,0.0,319.3
all,Druid,Restoration,Healer,2026-07-03,9,9,4,11112,4956,24796,3.56,0.0,322.2
all,Druid,Restoration,Healer,2026-07-04,4,4,3,11380,8453,21672,3.0,25.0,321.5
all,Druid,Restoration,Healer,2026-07-05,7,7,6,10181,7942,24379,3.43,14.3,322.4
all,Druid,Restoration,Healer,2026-07-06,4,4,3,20966,24027,28382,1.5,75.0,324.8
all,Druid,Restoration,Healer,2026-07-07,2,2,2,16005,16005,23646,1.0,50.0,321.5
all,Druid,Restoration,Healer,2026-07-08,7,7,2,21705,22019,26030,4.0,28.6,334.0
all,Druid,Restoration,Healer,2026-07-09,5,5,4,11543,4998,21546,1.2,0.0,328.8
all,Druid,Restoration,Healer,2026-07-10,24,24,10,13687,6425,34032,1.25,12.5,329.7
all,Druid,Restoration,Healer,2026-07-11,12,12,4,17919,19798,25318,1.42,0.0,334.0
all,Druid,Restoration,Healer,2026-07-12,9,9,4,3585,3476,5934,1.0,33.3,332.6
all,Druid,Restoration,Healer,2026-07-13,3,3,3,7629,8328,9509,4.0,0.0,329.7
all,Druid,Restoration,Healer,2026-07-14,1,1,1,25534,25534,25534,5.0,0.0,334.0
all,Druid,Restoration,Healer,2026-07-15,3,3,2,15432,20508,20508,0.33,66.7,334.0
all,Druid,Restoration,Healer,2026-07-16,3,3,3,14898,17364,17602,1.67,0.0,329.7
all,Druid,Restoration,Healer,2026-07-17,2,2,1,2825,2825,2825,2.0,0.0,334.0
all,Druid,Restoration,Healer,2026-07-18,11,11,3,4963,3908,8572,3.64,9.1,321.0
all,Druid,Restoration,Healer,2026-07-20,7,7,6,27726,15760,56085,2.29,14.3,330.3
all,Druid,Restoration,Healer,2026-07-21,5,5,4,17667,26954,27012,1.6,0.0,328.8
all,Druid,Restoration,Healer,2026-07-22,1,1,1,8204,8204,8204,4.0,0.0,334.0
all,Druid,Restoration,Healer,2026-07-23,9,9,5,6973,4089,12043,4.56,11.1,331.1
all,Druid,Restoration,Healer,2026-07-24,9,9,6,17068,15968,24324,3.22,11.1,331.1
all,Druid,Restoration,Healer,2026-07-25,1,1,1,20318,20318,20318,3.0,0.0,334.0
all,Druid,Restoration,Healer,2026-07-26,9,9,5,16370,19780,19790,4.22,0.0,334.0
all,Druid,Restoration,Healer,2026-07-27,2,2,2,12392,12392,12393,4.0,0.0,334.0
all,Druid,Restoration,Healer,2026-07-28,6,6,5,6412,4702,12568,1.33,50.0,329.7
all,Druid,Restoration,Healer,2026-07-29,5,5,4,25982,21711,42574,0.8,20.0,331.4
all,Druid,Restoration,Healer,2026-07-30,2,2,2,26597,26597,26598,0.0,100.0,334.0
all,Druid,Restoration,Healer,2026-07-31,1,1,1,5432,5432,5432,4.0,0.0,334.0
all,Druid,Restoration,Healer,2026-08-01,11,11,8,10092,13193,15568,3.0,0.0,324.5
all,Druid,Restoration,Healer,2026-08-02,5,5,3,20821,25016,34060,6.2,0.0,326.2
all,Druid,Restoration,Healer,2026-08-03,11,11,6,12960,9903,22699,1.91,9.1,331.6
all,Druid,Restoration,Healer,2026-08-04,3,3,3,15723,13682,18796,1.33,33.3,325.3
all,Druid,Restoration,Healer,2026-08-05,11,11,6,25807,20131,62965,1.45,18.2,334.0
all,Druid,Restoration,Healer,2026-08-07,1,1,1,30381,30381,30381,2.0,0.0,334.0
all,Druid,Restoration,Healer,2026-08-08,14,14,4,11949,12836,18898,1.64,21.4,324.7
all,Evoker,Augmentation,DPS,2026-06-25,3,3,3,166979,142480,201280,0.67,33.3,319.3
all,Evoker,Augmentation,DPS,2026-06-26,27,27,10,200791,209060,233790,2.78,22.2,322.2
all,Evoker,Augmentation,DPS,2026-06-27,29,29,11,203992,208574,253204,3.14,13.8,320.0
all,Evoker,Augmentation,DPS,2026-06-28,8,8,5,207766,224198,233798,2.5,25.0,320.2
all,Evoker,Augmentation,DPS,2026-06-29,18,18,8,228055,228024,274704,2.72,22.2,322.9
all,Evoker,Augmentation,DPS,2026-06-30,4,4,4,211489,206988,292448,5.0,25.0,321.5
all,Evoker,Augmentation,DPS,2026-07-01,19,19,7,253281,259567,274077,1.47,10.5,326.6
all,Evoker,Augmentation,DPS,2026-07-02,4,4,2,230372,230370,301956,2.5,0.0,321.5
all,Evoker,Augmentation,DPS,2026-07-03,44,44,17,207398,211476,264684,3.66,9.1,323.9
all,Evoker,Augmentation,DPS,2026-07-04,34,34,13,213493,217821,277623,2.68,2.9,322.3
all,Evoker,Augmentation,DPS,2026-07-05,17,17,5,160929,187135,271967,1.65,41.2,321.1
all,Evoker,Augmentation,DPS,2026-07-06,15,15,6,214784,214170,280667,1.8,66.7,327.1
all,Evoker,Augmentation,DPS,2026-07-07,15,15,6,174710,149627,234787,2.93,6.7,321.1
all,Evoker,Augmentation,DPS,2026-07-08,7,7,6,164756,150267,205956,1.14,42.9,322.9
all,Evoker,Augmentation,DPS,2026-07-09,43,43,16,172880,152870,247313,2.07,7.0,325.8
all,Evoker,Augmentation,DPS,2026-07-10,17,17,8,186080,173275,222306,1.12,35.3,329.4
all,Evoker,Augmentation,DPS,2026-07-11,5,5,3,208384,226250,242150,2.8,0.0,334.0
all,Evoker,Augmentation,DPS,2026-07-12,11,11,8,220581,250817,254394,0.18,81.8,332.8
all,Evoker,Augmentation,DPS,2026-07-14,5,5,3,217203,225108,259444,1.2,20.0,328.8
all,Evoker,Augmentation,DPS,2026-07-16,7,7,3,169560,151519,210313,2.43,14.3,322.9
all,Evoker,Augmentation,DPS,2026-07-17,2,2,2,235030,235030,270103,0.5,50.0,334.0
all,Evoker,Augmentation,DPS,2026-07-18,15,15,6,141171,134929,194660,1.73,66.7,324.5
all,Evoker,Augmentation,DPS,2026-07-19,12,12,3,138130,110978,196107,2.83,25.0,323.2
all,Evoker,Augmentation,DPS,2026-07-20,1,1,1,236414,236414,236414,2.0,0.0,321.0
all,Evoker,Augmentation,DPS,2026-07-21,5,5,2,191980,199324,209170,1.4,0.0,328.8
all,Evoker,Augmentation,DPS,2026-07-22,14,14,5,164717,163730,188737,1.29,7.1,321.9
all,Evoker,Augmentation,DPS,2026-07-23,5,5,2,286827,298038,330767,2.2,0.0,334.0
all,Evoker,Augmentation,DPS,2026-07-24,17,17,6,205146,170896,322636,2.88,5.9,325.6
all,Evoker,Augmentation,DPS,2026-07-25,22,22,8,181101,179524,236680,3.23,4.5,329.3
all,Evoker,Augmentation,DPS,2026-07-26,24,24,6,164756,158226,214984,2.92,16.7,328.0
all,Evoker,Augmentation,DPS,2026-07-27,3,3,2,300960,338556,338566,0.33,66.7,334.0
all,Evoker,Augmentation,DPS,2026-07-28,12,12,6,268363,278129,352392,0.58,58.3,329.7
all,Evoker,Augmentation,DPS,2026-07-29,1,1,1,64219,64219,64219,9.0,0.0,321.0
all,Evoker,Augmentation,DPS,2026-07-30,2,2,2,131842,131842,143297,3.0,0.0,327.5
all,Evoker,Augmentation,DPS,2026-08-01,13,13,2,159493,149788,186448,2.54,30.8,306.3
all,Evoker,Augmentation,DPS,2026-08-02,18,18,4,207047,220066,278801,1.39,50.0,328.2
all,Evoker,Augmentation,DPS,2026-08-03,3,3,2,301515,338642,338706,4.33,0.0,334.0
all,Evoker,Augmentation,DPS,2026-08-04,13,13,5,213528,233967,247341,1.54,46.2,332.0
all,Evoker,Augmentation,DPS,2026-08-05,7,7,4,244537,262555,267981,1.0,28.6,332.1
all,Evoker,Augmentation,DPS,2026-08-06,8,8,5,217877,209066,289688,2.38,12.5,329.1
all,Evoker,Augmentation,DPS,2026-08-07,5,5,5,220306,260498,267801,0.4,80.0,328.8
all,Evoker,Augmentation,DPS,2026-08-08,3,3,1,255748,259457,267242,0.67,33.3,334.0
all,Evoker,Devastation,DPS,2026-06-25,3,3,2,110505,120183,120190,10.67,0.0,319.3
all,Evoker,Devastation,DPS,2026-06-26,6,6,3,161736,168380,179058,4.33,0.0,315.0
all,Evoker,Devastation,DPS,2026-06-27,5,5,4,161607,149144,198932,3.2,0.0,315.0
all,Evoker,Devastation,DPS,2026-06-28,2,2,2,175424,175424,188440,1.0,0.0,315.0
all,Evoker,Devastation,DPS,2026-06-29,2,2,2,159728,159728,160614,8.0,0.0,321.5
all,Evoker,Devastation,DPS,2026-06-30,1,1,1,122201,122201,122201,8.0,0.0,315.0
all,Evoker,Devastation,DPS,2026-07-01,1,1,1,212246,212246,212246,5.0,0.0,328.0
all,Evoker,Devastation,DPS,2026-07-02,2,2,2,179471,179471,220707,0.5,50.0,321.5
all,Evoker,Devastation,DPS,2026-07-03,15,10,6,173731,162481,214416,2.2,20.0,318.5
all,Evoker,Devastation,DPS,2026-07-04,7,7,3,176879,163720,208150,2.43,0.0,316.9
all,Evoker,Devastation,DPS,2026-07-05,1,1,1,184218,184218,184218,1.0,0.0,315.0
all,Evoker,Devastation,DPS,2026-07-06,1,1,1,202725,202725,202725,4.0,0.0,328.0
all,Evoker,Devastation,DPS,2026-07-07,4,4,2,162546,156108,203630,3.25,0.0,318.2
all,Evoker,Devastation,DPS,2026-07-08,1,1,1,194174,194174,194174,0.0,100.0,321.0
all,Evoker,Devastation,DPS,2026-07-09,1,1,1,145708,145708,145708,3.0,0.0,334.0
all,Evoker,Devastation,DPS,2026-07-10,6,6,5,216332,227830,246600,2.0,83.3,329.7
all,Evoker,Devastation,DPS,2026-07-11,6,6,2,135228,146038,156259,4.0,0.0,321.0
all,Evoker,Devastation,DPS,2026-07-12,5,5,3,199427,198957,208633,1.2,20.0,323.6
all,Evoker,Devastation,DPS,2026-07-13,2,2,1,161467,161467,170065,1.5,0.0,321.0
all,Evoker,Devastation,DPS,2026-07-14,2,2,1,164430,164430,175455,3.5,0.0,321.0
all,Evoker,Devastation,DPS,2026-07-15,3,3,1,220251,210510,233894,2.33,0.0,334.0
all,Evoker,Devastation,DPS,2026-07-16,2,2,2,175367,175367,188783,3.5,0.0,327.5
all,Evoker,Devastation,DPS,2026-07-17,1,1,1,209665,209665,209665,0.0,100.0,334.0
all,Evoker,Devastation,DPS,2026-07-18,4,4,2,190431,193708,199654,1.25,25.0,321.0
all,Evoker,Devastation,DPS,2026-07-19,9,9,3,223214,228925,251727,1.56,33.3,328.2
all,Evoker,Devastation,DPS,2026-07-21,1,1,1,217798,217798,217798,8.0,0.0,334.0
all,Evoker,Devastation,DPS,2026-07-22,7,7,3,236814,228943,260666,1.0,0.0,334.0
all,Evoker,Devastation,DPS,2026-07-24,3,3,3,162762,163789,166788,5.0,0.0,329.7
all,Evoker,Devastation,DPS,2026-07-25,4,4,3,218789,234660,240409,3.0,25.0,327.5
all,Evoker,Devastation,DPS,2026-07-26,1,1,1,250966,250966,250966,4.0,0.0,334.0
all,Evoker,Devastation,DPS,2026-07-27,6,6,2,211733,210676,237751,3.83,16.7,331.8
all,Evoker,Devastation,DPS,2026-07-28,6,6,1,176551,186972,187277,2.33,0.0,321.0
all,Evoker,Devastation,DPS,2026-07-30,5,5,1,152097,171521,186066,2.6,0.0,321.0
all,Evoker,Devastation,DPS,2026-07-31,7,7,4,224749,237544,273616,3.86,0.0,330.3
all,Evoker,Devastation,DPS,2026-08-01,21,13,5,249219,240779,295988,1.48,47.6,330.3
all,Evoker,Devastation,DPS,2026-08-02,10,10,7,237586,266952,296709,3.2,0.0,331.4
all,Evoker,Devastation,DPS,2026-08-03,18,11,4,263594,259578,291487,2.89,0.0,334.0
all,Evoker,Devastation,DPS,2026-08-04,14,14,4,269510,288416,323569,1.64,21.4,333.1
all,Evoker,Devastation,DPS,2026-08-05,13,9,4,287338,296668,344954,2.31,23.1,333.0
all,Evoker,Devastation,DPS,2026-08-06,16,16,7,261282,265237,301232,2.0,31.2,331.6
all,Evoker,Devastation,DPS,2026-08-07,8,8,2,203199,206419,246492,4.38,0.0,330.8
all,Evoker,Devastation,DPS,2026-08-08,9,9,5,244770,238366,287960,3.11,0.0,329.7
all,Evoker,Preservation,Healer,2026-06-24,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,2026-06-25,2,2,2,27008,27008,37546,4.0,0.0,315.0
all,Evoker,Preservation,Healer,2026-06-26,6,6,5,41824,30018,78657,5.5,0.0,319.3
all,Evoker,Preservation,Healer,2026-06-27,7,7,6,34348,30418,52467,3.43,0.0,318.7
all,Evoker,Preservation,Healer,2026-06-28,5,5,3,30783,29179,42957,3.0,0.0,328.0
all,Evoker,Preservation,Healer,2026-06-29,21,21,7,72532,91716,106339,3.0,14.3,326.8
all,Evoker,Preservation,Healer,2026-06-30,6,6,3,39247,33663,65692,4.17,0.0,319.3
all,Evoker,Preservation,Healer,2026-07-01,3,3,3,56828,69356,69358,0.67,66.7,315.0
all,Evoker,Preservation,Healer,2026-07-02,2,2,2,41068,41068,41100,0.0,100.0,315.0
all,Evoker,Preservation,Healer,2026-07-03,15,15,8,31191,24339,53865,5.73,0.0,322.7
all,Evoker,Preservation,Healer,2026-07-04,13,13,6,72106,69776,96347,3.85,7.7,326.0
all,Evoker,Preservation,Healer,2026-07-05,5,5,3,85800,90480,92481,1.6,0.0,328.0
all,Evoker,Preservation,Healer,2026-07-06,3,3,1,75886,76404,77653,1.0,33.3,328.0
all,Evoker,Preservation,Healer,2026-07-07,14,14,6,29247,17826,55773,3.21,0.0,317.8
all,Evoker,Preservation,Healer,2026-07-08,1,1,1,12928,12928,12928,1.0,0.0,321.0
all,Evoker,Preservation,Healer,2026-07-09,20,20,8,50147,46147,65651,2.6,0.0,333.4
all,Evoker,Preservation,Healer,2026-07-10,11,11,8,51213,34500,85963,2.18,27.3,330.5
all,Evoker,Preservation,Healer,2026-07-11,21,21,9,57451,58372,73549,3.71,0.0,330.9
all,Evoker,Preservation,Healer,2026-07-12,9,9,7,78831,85865,107671,2.0,33.3,332.6
all,Evoker,Preservation,Healer,2026-07-13,26,26,12,65272,60458,93836,1.92,26.9,331.5
all,Evoker,Preservation,Healer,2026-07-14,9,9,6,78277,95978,96607,0.56,55.6,334.0
all,Evoker,Preservation,Healer,2026-07-15,8,8,5,56635,59320,78103,2.38,12.5,329.1
all,Evoker,Preservation,Healer,2026-07-16,11,11,7,74900,74205,94427,3.09,0.0,334.0
all,Evoker,Preservation,Healer,2026-07-17,6,6,4,52739,57084,73255,2.17,0.0,327.5
