subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,7,7,4,25297,22696,44188,0.86,14.3,334.0
post_tuning_timed,Druid,Restoration,Healer,Ruby Life Pools,3,3,3,5948,5631,9803,1.0,33.3,325.3
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,4,4,3,17546,13304,25290,1.5,0.0,327.5
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,3,3,3,5659,4201,8558,2.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,7,7,5,22367,15568,37231,1.14,14.3,322.9
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,3,3,3,211291,189712,246341,1.33,33.3,325.3
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Murder Row,1,1,1,269188,269188,269188,1.0,0.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,19,19,7,236100,243027,278801,0.53,52.6,331.3
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,4,4,3,214844,239802,244434,1.5,25.0,330.8
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,6,6,2,221750,238912,238912,0.33,83.3,331.8
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,10,6,4,307069,311966,345779,1.2,40.0,332.7
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,10,8,7,233163,247014,261434,1.4,50.0,331.4
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,3,3,2,178788,199926,199953,1.33,0.0,329.7
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,10,10,3,277791,292155,323489,1.0,30.0,330.1
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,8,8,5,268655,269415,294352,1.88,25.0,332.4
post_tuning_timed,Evoker,Devastation,DPS,The Blinding Vale,4,4,3,284597,280660,312726,1.0,25.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,11,7,4,263529,265532,295978,1.27,36.4,329.3
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,26,26,17,74077,74893,86132,1.38,23.1,333.5
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,17,17,12,59410,60158,78212,0.82,35.3,329.4
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,15,15,10,63051,61977,91441,0.67,33.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,11,11,10,67536,79961,80512,0.64,54.5,331.6
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,34,34,20,70236,73984,96082,1.56,23.5,330.6
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,7,7,6,58915,69913,71116,1.71,14.3,332.1
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,18,18,14,69453,71778,87640,1.61,11.1,331.1
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,17,17,13,67248,72438,97329,1.41,17.6,331.7
post_tuning_timed,Hunter,BeastMastery,DPS,Altar of Fangs,5,5,3,338984,340495,345082,0.6,40.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,5,5,2,245505,169602,359361,3.4,0.0,326.2
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,4,4,4,288136,287626,308620,1.25,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,2,2,2,339254,339254,361998,3.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,167451,150104,217707,2.0,20.0,323.6
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,12,12,11,302871,323138,366900,1.0,58.3,330.8
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,5,5,5,152093,144344,183718,1.2,20.0,326.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,4,4,4,253786,281723,320684,1.0,25.0,330.8
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,20,20,15,280024,280898,360292,1.1,30.0,332.0
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,9,9,5,179955,165401,221126,2.11,11.1,326.8
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,11,11,8,258823,267556,290023,1.09,18.2,332.8
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,8,8,8,258186,276248,309685,1.5,25.0,332.4
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,6,6,4,298166,321301,349664,1.17,33.3,329.7
post_tuning_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,1,203552,203552,203552,1.0,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,8,8,6,242999,237740,357139,1.38,37.5,330.8
post_tuning_timed,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,71,71,46,341285,347909,436527,1.07,31.0,332.0
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,90,90,61,277331,280369,344376,1.06,34.4,331.7
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,76,76,51,237826,247724,294410,1.2,35.5,331.4
post_tuning_timed,Mage,Arcane,DPS,Murder Row,84,80,63,295008,293418,374085,0.81,42.9,332.3
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,127,124,93,323380,312080,430096,1.13,34.6,331.5
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,84,81,60,277342,275370,366995,1.4,19.0,330.9
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,97,96,70,326485,341170,408789,1.22,30.9,332.0
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,87,85,63,299489,301362,387787,1.03,39.1,331.8
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,3,3,2,322841,367545,367554,0.33,66.7,329.7
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,3,3,3,234824,223836,274469,0.67,33.3,329.7
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,5,5,4,250609,269170,269399,1.2,60.0,334.0
post_tuning_timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,192922,192922,192954,2.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,The Blinding Vale,3,3,3,197686,206752,206957,1.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,2,2,2,134590,134590,142625,0.0,100.0,327.5
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,1,1,1,136821,136821,136821,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Ruby Life Pools,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,6,135986,133509,156106,0.71,42.9,332.1
post_tuning_timed,Monk,Brewmaster,Tank,The Blinding Vale,2,2,2,180718,180718,204949,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,7,7,5,55056,61945,63893,1.43,14.3,328.4
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,6,6,6,48557,44643,61131,0.67,33.3,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,2,2,2,41904,41904,47238,2.0,50.0,317.5
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,6,6,6,46916,41152,60756,1.83,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,5,5,5,41799,43478,46263,0.8,60.0,326.2
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,43032,41900,48052,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,6,6,6,50048,49456,55857,1.0,33.3,322.0
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,5,5,5,48243,53007,57620,0.8,20.0,331.4
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,14,14,9,333264,361408,428420,0.64,57.1,333.1
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,9,9,8,258865,234251,345938,1.33,33.3,332.6
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,16,16,10,211015,218635,279586,1.31,31.2,329.1
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,20,20,14,288720,304335,388589,1.25,45.0,331.4
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,18,18,15,277011,270524,412702,1.67,11.1,331.8
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,12,12,9,273231,273979,337169,2.25,16.7,331.8
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,28,28,20,304341,311732,363096,1.25,28.6,331.7
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,13,13,9,284203,306761,377834,1.15,38.5,332.0
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,62,62,38,48882,46105,79895,0.9,38.7,332.1
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,44,44,30,50666,49674,75515,1.0,40.9,333.4
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,50,50,32,38011,36071,56102,0.9,46.0,332.7
post_tuning_timed,Paladin,Holy,Healer,Murder Row,41,41,31,41563,40027,66367,0.56,51.2,332.4
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,87,87,60,39586,36277,67990,1.0,28.7,331.8
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,54,54,39,40467,36398,66222,0.69,50.0,333.0
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,65,65,42,41143,41575,69544,1.31,20.0,333.4
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,61,61,44,39997,36814,72334,0.79,47.5,331.4
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,26,26,20,173247,186852,211147,0.15,84.6,331.0
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,30,30,22,131513,134862,172391,0.17,86.7,331.8
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,22,22,19,111710,106464,139104,0.41,72.7,331.0
post_tuning_timed,Paladin,Protection,Tank,Murder Row,20,20,19,137514,140324,161320,0.4,70.0,332.0
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,50,50,38,157863,152168,208568,0.24,80.0,330.4
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,27,27,22,131119,129869,147753,0.33,66.7,331.1
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,27,27,23,142050,142758,178866,0.26,74.1,330.6
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,22,22,17,144486,149833,174558,0.27,81.8,332.8
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,7,7,6,267718,258686,325621,1.29,42.9,328.4
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,10,10,9,216834,202764,278326,1.8,0.0,328.8
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,11,11,9,165241,144517,209539,2.27,0.0,326.9
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,13,13,9,266251,268227,352555,1.23,23.1,330.0
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,10,10,10,243887,230960,374025,1.2,30.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,7,7,6,254752,253630,324412,0.71,42.9,332.1
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,8,8,6,259804,271676,314326,2.5,0.0,332.4
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,4,4,4,247872,248422,311827,1.75,0.0,330.8
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,5,5,5,45445,37933,64560,1.2,20.0,328.8
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,9,9,7,37429,30770,47027,1.11,22.2,332.6
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,7,7,6,35537,35271,49861,2.0,0.0,330.3
post_tuning_timed,Priest,Discipline,Healer,Murder Row,6,6,2,60538,60702,81826,0.33,66.7,334.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,17,17,11,60210,63486,92056,0.65,58.8,332.0
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,5,5,4,36502,23747,59705,1.4,40.0,334.0
post_tuning_timed,Priest,Discipline,Healer,The Blinding Vale,3,3,3,48618,40246,75613,0.67,33.3,329.7
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,11,11,5,67329,79616,86512,0.55,63.6,334.0
post_tuning_timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,39231,39231,41965,0.5,50.0,327.5
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,2,2,2,16347,16347,16687,1.0,50.0,327.5
post_tuning_timed,Priest,Holy,Healer,Murder Row,2,2,2,21054,21054,26380,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,7,7,5,34487,38383,44020,0.71,42.9,330.3
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,9,9,5,30553,32707,35786,2.56,22.2,331.1
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,3,3,3,37654,37755,41460,0.0,100.0,329.7
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,6,6,4,22568,23040,29584,0.67,66.7,331.8
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,12,12,8,287244,301377,335094,0.92,25.0,330.8
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,9,9,6,237123,261867,272873,1.22,33.3,332.6
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,11,11,9,202288,208443,245930,1.27,9.1,330.5
post_tuning_timed,Priest,Shadow,DPS,Murder Row,5,5,5,241082,207612,341112,1.2,40.0,326.2
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,12,12,11,268516,247813,380046,0.58,50.0,329.7
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,19,19,12,207274,205335,246565,2.11,15.8,331.3
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,4,4,4,236544,250423,260227,2.75,0.0,330.8
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,8,8,7,211629,212855,244794,1.62,37.5,327.5
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,12,12,8,322441,313315,344064,0.67,50.0,331.1
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,1,1,1,181469,181469,181469,2.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,3,3,3,130428,131898,140676,4.33,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,6,6,5,299714,328780,335124,0.5,66.7,331.8
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,3,3,3,301441,289889,368022,1.33,0.0,329.7
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,4,297546,317516,331947,1.17,33.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,9,9,5,301361,325584,357032,0.67,55.6,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,14,14,10,313126,306567,403567,1.07,42.9,328.8
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,7,7,7,272878,263722,324893,0.57,57.1,332.1
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,6,6,3,221720,248590,260790,1.33,16.7,331.8
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,8,8,4,333785,357546,374152,0.38,62.5,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,24,22,17,311421,318310,386655,1.12,33.3,332.9
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,21,21,12,291322,290072,362243,1.1,38.1,331.5
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,10,10,7,273838,248063,367889,1.1,30.0,332.7
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,8,6,4,324498,320242,370732,0.88,62.5,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Altar of Fangs,4,4,4,337975,336117,362195,1.5,25.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,3,270452,273515,316629,1.0,50.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,192545,207795,228224,0.67,66.7,329.7
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,4,4,4,271084,271080,302962,0.5,50.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Ruby Life Pools,4,4,4,280021,277458,346157,0.25,75.0,330.8
post_tuning_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,The Blinding Vale,3,3,2,354182,402254,402268,0.67,66.7,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,4,4,3,246345,244532,287174,2.5,25.0,328.5
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,45,43,26,338000,332674,425021,1.22,31.1,332.0
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,24,23,15,257225,256850,340460,1.17,25.0,330.8
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,27,27,15,221361,218176,251776,1.0,29.6,334.0
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,24,24,20,273114,253652,349648,0.96,33.3,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,57,57,33,332568,319157,419612,1.05,35.1,332.6
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,24,24,16,294759,317404,350524,1.5,16.7,332.4
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,42,41,27,320871,339488,380215,1.24,40.5,332.5
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,47,46,30,292902,285536,388306,1.43,36.2,331.2
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,5,5,5,259802,273430,284018,0.8,60.0,331.4
post_tuning_timed,Shaman,Enhancement,DPS,Den of Nalorakk,2,2,2,190959,190959,196474,2.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,3,3,2,205641,177062,245652,3.0,0.0,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,17,17,11,284304,270508,397201,1.29,23.5,328.6
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,6,6,5,290186,308104,332617,2.5,16.7,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,3,3,3,239334,185592,314572,1.33,33.3,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,4,4,4,216182,207845,264969,2.0,0.0,324.2
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,24,24,21,44899,46262,64837,0.58,58.3,330.2
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,29,29,22,36516,38605,51844,1.07,34.5,331.3
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,22,22,19,33480,33502,51797,0.77,54.5,327.5
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,29,29,20,45180,44947,66974,0.48,55.2,331.8
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,44,44,34,39500,39966,58334,0.89,36.4,331.0
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,35,35,30,31939,34160,48818,1.09,37.1,328.9
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,24,24,18,44500,43240,58462,1.0,45.8,331.3
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,14,14,10,31322,27763,49694,1.29,28.6,329.4
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,3,3,3,223648,240484,280351,0.33,66.7,321.0
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,8,8,3,270274,266842,316834,1.62,12.5,332.4
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,4,4,4,160560,164574,211504,1.75,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,7,7,4,307605,337222,337234,1.14,14.3,332.1
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,12,12,9,284548,321860,350990,0.83,50.0,329.7
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,5,5,3,205832,262293,273874,1.6,0.0,328.8
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,13,13,6,309242,318705,319021,0.69,46.2,332.0
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,6,6,4,259751,252340,310204,0.83,50.0,331.8
post_tuning_timed,Warlock,Demonology,DPS,Altar of Fangs,2,2,2,209408,209408,218487,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,4,4,3,199816,206116,265749,0.75,75.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,5,5,5,155728,149597,192750,1.8,20.0,326.2
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,6,6,5,242383,246768,320093,1.0,50.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,7,7,6,210080,195578,272584,1.29,28.6,324.7
post_tuning_timed,Warlock,Demonology,DPS,The Blinding Vale,3,3,2,238025,226764,274376,0.33,66.7,325.3
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,9,9,8,257967,276241,339744,1.33,0.0,329.7
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,5,5,4,293435,278104,353815,1.4,20.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,3,3,3,263030,289746,325277,0.67,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Kings' Rest,2,2,2,202661,202661,240467,1.5,0.0,327.5
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,5,5,5,230574,231388,279138,1.0,40.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,9,9,9,293801,296008,384748,0.78,44.4,329.7
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,8,8,8,236876,246362,272252,0.75,50.0,329.1
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,7,297464,297382,387257,1.62,0.0,330.8
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,4,4,4,236274,214092,291520,1.25,25.0,330.8
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,70,70,46,325560,334268,374809,1.47,21.4,332.3
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,40,38,30,267743,266914,317395,1.35,17.5,333.0
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,48,48,37,217471,215480,272740,1.92,16.7,332.4
post_tuning_timed,Warrior,Arms,DPS,Murder Row,33,31,29,263722,268727,337783,1.94,18.2,332.0
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,72,70,54,337461,324466,428506,1.6,18.1,332.0
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,43,42,35,284819,285758,364905,1.93,23.3,331.9
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,41,41,36,293741,313210,369871,1.49,19.5,331.1
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,50,50,33,287772,286381,380364,1.68,6.0,332.4
post_tuning_timed,Warrior,Fury,DPS,Altar of Fangs,1,1,1,225658,225658,225658,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Kings' Rest,3,3,2,212085,217195,217206,1.0,0.0,329.7
post_tuning_timed,Warrior,Fury,DPS,Murder Row,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Fury,DPS,The Blinding Vale,1,1,1,260342,260342,260342,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Voidscar Arena,1,1,1,178872,178872,178872,3.0,0.0,321.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,5,5,4,176643,149397,223036,0.4,60.0,326.2
post_tuning_timed,Warrior,Protection,Tank,Den of Nalorakk,2,2,2,109438,109438,114962,0.0,100.0,321.0
post_tuning_timed,Warrior,Protection,Tank,Kings' Rest,1,1,1,145441,145441,145441,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Murder Row,7,7,6,164569,137678,222212,0.0,100.0,332.1
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,3,3,3,195547,230787,230817,0.67,33.3,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,5,5,4,151957,145013,176283,0.4,60.0,328.8
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,7,7,3,147394,155493,155493,0.14,85.7,332.1
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,3,3,3,102538,100949,110420,2.0,33.3,321.0
