subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,3,3,2,178788,199926,199953,1.33,0.0,329.7
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,8,8,2,294050,315980,323504,0.75,37.5,330.8
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,2,2,1,273622,273622,273648,5.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,The Blinding Vale,1,1,1,317451,317451,317451,0.0,100.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,9,5,3,261745,265532,295980,1.11,44.4,328.2
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,17,17,12,70661,69678,83571,1.53,17.6,334.0
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,11,11,7,54634,46014,73531,1.09,18.2,330.5
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,6,6,3,61888,61977,69636,0.33,66.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,8,8,7,68329,79962,80512,0.62,62.5,332.4
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,17,17,10,67238,77456,89058,1.35,29.4,329.4
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,4,4,3,66973,69996,70078,2.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,13,13,10,68525,71777,87640,1.69,0.0,331.0
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,13,13,10,63844,64306,84552,1.31,15.4,332.0
post_tuning_timed,Hunter,BeastMastery,DPS,Altar of Fangs,1,1,1,323772,323772,323772,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,1,1,1,310823,310823,310823,4.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,2,143619,143620,150104,2.5,0.0,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,5,5,5,283511,284879,323138,1.4,40.0,331.4
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,5,5,5,152093,144344,183718,1.2,20.0,326.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,3,3,3,294714,320659,320688,0.67,33.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,14,14,10,281486,290512,352006,1.0,28.6,332.1
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,8,8,4,175802,165401,221768,1.88,12.5,325.9
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,8,8,6,256845,274149,290023,1.25,12.5,332.4
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,8,8,8,258186,276248,309685,1.5,25.0,332.4
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,5,5,4,201083,222515,251237,1.6,20.0,328.8
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,40,40,26,349582,343038,442651,1.08,32.5,332.7
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,52,52,32,280926,283315,333838,1.12,23.1,331.8
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,42,42,29,231192,236688,298991,1.64,16.7,330.0
post_tuning_timed,Mage,Arcane,DPS,Murder Row,44,44,32,303158,293418,394206,0.84,36.4,331.3
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,68,66,53,342244,322242,442944,0.99,44.1,331.3
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,57,55,40,282511,286994,365271,1.61,15.8,330.8
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,55,54,40,329409,341170,419017,1.33,20.0,331.9
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,44,42,37,299353,302814,364416,1.14,34.1,330.8
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,3,3,2,322841,367545,367554,0.33,66.7,329.7
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,206880,206880,206982,1.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,1,1,1,124546,124546,124546,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,1,1,1,136821,136821,136821,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,5,5,5,138411,133509,160525,0.4,60.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,6,6,4,56866,61945,64370,1.33,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,4,4,4,48380,44643,58924,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,2,2,2,41904,41904,47238,2.0,50.0,317.5
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,5,5,5,48303,42239,61452,1.8,20.0,328.8
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,3,3,3,43369,43478,44353,1.0,66.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,43032,41900,48052,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,4,4,4,50344,47850,57851,1.0,25.0,322.5
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,5,5,5,48243,53007,57620,0.8,20.0,331.4
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,10,10,6,345179,393499,428426,0.7,60.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,5,5,4,289161,336776,364145,1.4,60.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,11,11,7,213236,199297,291143,1.45,27.3,328.1
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,14,14,8,314838,342719,388598,1.29,42.9,332.1
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,12,12,10,284351,298153,407172,1.67,16.7,330.8
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,7,7,5,297526,274890,337208,2.43,14.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,17,17,10,312763,311726,370643,1.12,41.2,332.5
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,7,7,6,327295,323953,381020,0.57,42.9,334.0
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,37,37,23,47115,46040,80334,1.03,27.0,332.2
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,23,23,17,46940,49674,75515,0.78,43.5,332.9
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,31,31,23,34758,33816,55648,1.23,32.3,331.9
post_tuning_timed,Paladin,Holy,Healer,Murder Row,20,20,16,38493,39653,57387,0.7,45.0,330.8
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,50,50,36,35986,36277,61868,0.98,20.0,331.1
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,33,33,25,38049,36397,57260,0.73,48.5,333.6
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,34,34,21,37844,32904,70413,1.38,8.8,332.9
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,27,27,23,36296,34683,63288,0.59,66.7,330.1
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,14,14,12,171140,182266,207986,0.14,85.7,331.2
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,25,25,18,131908,141174,172394,0.2,84.0,331.4
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,18,18,15,112024,113096,141868,0.44,72.2,330.4
post_tuning_timed,Paladin,Protection,Tank,Murder Row,18,18,17,135962,140266,163757,0.44,66.7,331.8
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,34,34,26,163009,152239,209207,0.24,82.4,330.2
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,17,17,12,126035,128405,142957,0.29,70.6,330.2
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,22,22,20,140431,142474,176983,0.32,68.2,330.5
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,19,19,15,144473,149012,173129,0.16,84.2,333.3
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,5,5,4,262834,232936,325622,1.4,40.0,326.2
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,4,4,4,163792,162080,186770,2.5,0.0,324.2
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,9,9,7,166833,141996,214243,2.44,0.0,326.8
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,9,9,7,267007,290202,352564,1.56,11.1,328.2
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,5,5,5,273838,247735,374061,1.2,40.0,328.8
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,6,6,5,259345,253630,328754,0.5,50.0,331.8
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,2,2,2,197356,197356,222382,3.0,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,2,2,2,247321,247321,304432,2.0,0.0,327.5
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,6,6,4,29711,30758,31184,1.33,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,3,3,3,36694,24744,56518,1.67,0.0,329.7
post_tuning_timed,Priest,Discipline,Healer,Murder Row,2,2,2,57085,57085,75633,0.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,14,14,10,61452,68020,91836,0.71,57.1,333.1
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,4,4,3,26818,23677,32610,1.75,25.0,334.0
post_tuning_timed,Priest,Discipline,Healer,The Blinding Vale,1,1,1,40246,40246,40246,0.0,100.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,9,9,5,64935,79632,86513,0.56,66.7,334.0
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,1,1,1,15922,15922,15922,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,5,5,3,35693,38385,46833,1.0,20.0,331.4
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,8,8,4,30284,32567,35786,2.88,12.5,330.8
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,2,2,2,40070,40070,41923,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,3,3,2,22650,29507,29631,1.33,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,11,11,7,299311,314514,337146,0.82,27.3,331.6
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,8,8,5,241912,261867,272877,0.88,37.5,334.0
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,7,7,6,208163,208443,246590,1.43,14.3,332.1
post_tuning_timed,Priest,Shadow,DPS,Murder Row,4,4,4,249449,242493,344770,1.5,25.0,327.5
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,8,8,7,240991,247806,298790,0.25,75.0,329.1
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,12,12,8,218758,212732,260527,1.67,16.7,330.8
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,2,2,2,259990,259990,260464,2.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,3,3,3,230784,239084,254311,0.67,66.7,329.7
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,9,9,6,331687,341447,364025,0.78,44.4,330.1
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,1,1,1,181469,181469,181469,2.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,3,3,3,130428,131898,140676,4.33,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,4,4,3,296478,328780,334782,0.25,75.0,330.8
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,3,3,3,301441,289889,368022,1.33,0.0,329.7
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,3,292268,311093,331947,1.2,40.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,8,8,4,298333,318800,357032,0.5,62.5,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,10,10,6,325014,339647,384743,0.6,60.0,329.3
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,5,5,5,286773,265301,332300,0.2,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,5,5,2,229828,248612,260790,1.6,0.0,331.4
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,6,6,2,359126,357549,375000,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,18,16,14,309573,318310,386651,1.22,27.8,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,18,18,9,298358,290072,362248,0.94,38.9,331.1
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,8,8,6,286783,306680,367889,1.12,37.5,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,4,4,1,320243,320242,320247,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,2,2,1,273515,273515,273515,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,192545,207795,228224,0.67,66.7,329.7
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,2,2,2,239208,239208,239209,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Ruby Life Pools,1,1,1,374764,374764,374764,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,1,1,1,190866,190866,190866,2.0,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,28,26,16,322218,303683,413293,1.32,21.4,332.1
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,9,9,7,230268,182836,322760,1.22,11.1,326.8
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,16,16,10,215288,211074,247962,1.38,6.2,334.0
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,10,10,9,253859,241099,276149,0.6,40.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,32,32,19,345153,380422,412488,1.22,40.6,333.2
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,13,13,7,298570,317464,343410,1.46,7.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,22,21,14,313054,344530,375353,1.73,22.7,332.8
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,30,29,21,275507,276808,363769,1.73,36.7,330.1
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Den of Nalorakk,1,1,1,184065,184065,184065,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,3,3,2,205641,177062,245652,3.0,0.0,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,16,16,10,280655,270508,397201,1.38,18.8,328.3
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,5,5,4,291502,332607,332619,3.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,3,3,3,239334,185592,314572,1.33,33.3,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,2,2,2,207845,207845,215041,1.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,13,13,10,45755,46285,57583,0.69,46.2,330.0
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,21,21,15,37027,40444,51846,1.05,38.1,332.1
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,18,18,15,34407,34018,53616,0.78,61.1,328.2
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,22,22,14,48120,47626,66975,0.55,50.0,332.2
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,30,30,23,38488,36553,57511,0.83,40.0,331.0
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,20,20,16,30488,32635,44217,0.9,45.0,328.4
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,14,14,11,41668,43239,54350,0.93,42.9,331.2
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,9,9,6,33026,29787,44823,1.0,22.2,329.7
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,2,2,2,265401,265401,285335,0.0,100.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,8,8,3,270274,266842,316834,1.62,12.5,332.4
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,3,3,3,169209,194535,213928,1.67,0.0,329.7
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,5,5,3,332849,337222,337238,0.8,20.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,6,6,4,285950,334762,350953,0.17,83.3,329.7
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,4,4,3,231670,268084,273874,1.75,0.0,330.8
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,11,11,4,317402,319021,319021,0.55,54.5,332.8
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,3,3,2,292015,294399,319688,1.0,33.3,334.0
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,3,3,2,225995,265742,265750,0.0,100.0,329.7
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,3,3,3,164907,176689,198104,2.67,0.0,329.7
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,5,5,4,224404,204689,300285,1.2,40.0,326.2
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,4,4,4,219843,221940,273670,1.75,0.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,The Blinding Vale,1,1,1,286279,286279,286279,0.0,100.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,4,4,4,270874,295733,315228,1.25,0.0,330.8
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,3,3,3,299267,278104,359999,1.67,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,2,2,2,311953,311953,329719,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,3,3,3,212292,217049,260162,1.33,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,5,5,5,279699,281951,377975,1.0,40.0,328.8
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,6,6,6,224908,227573,254375,0.83,50.0,327.5
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,3,3,3,242942,201360,301158,1.67,0.0,325.3
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,2,2,2,203707,203707,212639,1.0,50.0,327.5
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,41,41,27,319413,326004,369866,1.54,17.1,332.1
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,22,20,17,256711,261772,296154,1.27,22.7,333.4
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,31,31,22,210068,214763,276386,2.32,16.1,331.9
post_tuning_timed,Warrior,Arms,DPS,Murder Row,19,19,16,273330,275638,344225,2.11,21.1,331.9
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,35,33,26,339053,324764,428449,1.57,17.1,331.8
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,24,23,21,271329,272328,323394,1.92,20.8,331.8
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,25,25,22,272136,284415,335851,1.32,20.0,329.8
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,26,26,20,274229,269104,339837,2.04,7.7,331.0
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Kings' Rest,1,1,1,201850,201850,201850,1.0,0.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Murder Row,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,3,3,2,176794,149397,215150,0.67,33.3,325.3
post_tuning_timed,Warrior,Protection,Tank,Kings' Rest,1,1,1,145441,145441,145441,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Murder Row,5,5,4,183379,222194,222216,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,3,3,2,138452,135172,143045,0.33,66.7,325.3
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,2,2,2,97414,97414,100242,2.0,50.0,321.0
