subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,9,5,3,261745,265532,295980,1.11,44.4,328.2
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,12,12,9,70959,69678,82362,1.33,16.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,9,9,6,57614,61530,75307,1.11,22.2,332.6
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,1,1,1,77294,77294,77294,1.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,6,6,5,76490,79968,80512,0.33,83.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,15,15,8,70314,77456,89060,1.4,33.3,329.7
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,4,4,3,66973,69996,70078,2.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,5,5,4,74895,87640,87640,1.8,0.0,331.4
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,6,6,5,60734,63785,82378,1.67,16.7,329.7
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,1,1,1,310823,310823,310823,4.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,3,3,3,282600,323138,323138,2.33,0.0,329.7
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,4,4,4,144734,135850,172926,1.25,25.0,324.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,3,3,3,294714,320659,320688,0.67,33.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,11,11,8,269852,277326,358017,1.0,36.4,331.6
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,6,6,3,161122,165401,195834,1.83,16.7,323.2
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,3,3,2,245586,290023,290024,1.67,0.0,329.7
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,7,7,7,261336,300831,309685,1.57,28.6,332.1
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,5,5,4,201083,222515,251237,1.6,20.0,328.8
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,27,27,20,347084,343464,442650,0.96,40.7,332.1
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,42,42,27,286100,284650,358544,1.1,26.2,332.1
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,28,28,21,212097,218379,266037,1.93,14.3,328.4
post_tuning_timed,Mage,Arcane,DPS,Murder Row,37,37,28,308476,294504,415629,0.76,40.5,331.2
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,50,48,40,345751,322242,451693,1.0,42.0,331.4
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,43,41,33,279421,271127,361381,1.74,14.0,330.4
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,33,33,26,343673,354719,422423,1.39,24.2,332.0
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,30,28,28,286662,297929,367981,1.2,33.3,329.7
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,3,3,2,322841,367545,367554,0.33,66.7,329.7
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,1,1,1,124546,124546,124546,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,1,1,1,136821,136821,136821,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,4,4,4,130674,130038,143140,0.5,50.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,3,3,3,51773,47110,62822,0.67,33.3,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,4,4,4,48380,44643,58924,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,1,1,1,35238,35238,35238,4.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,5,5,5,48303,42239,61452,1.8,20.0,328.8
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,3,3,3,43369,43478,44353,1.0,66.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,3,3,3,44446,44584,48547,0.33,66.7,321.0
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,2,2,2,44830,44830,44830,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,5,5,5,48243,53007,57620,0.8,20.0,331.4
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,10,10,6,345179,393499,428426,0.7,60.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,5,5,4,289161,336776,364145,1.4,60.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,7,7,4,206835,190516,291164,1.57,28.6,326.6
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,12,12,6,328117,348319,388601,1.33,50.0,332.9
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,6,6,6,298452,327786,344174,2.33,0.0,331.8
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,6,6,4,290933,273979,337216,2.5,16.7,334.0
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,11,11,8,306560,311737,370644,1.18,27.3,331.6
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,2,2,2,344536,344536,361003,0.5,50.0,334.0
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,28,28,17,50416,46104,83084,1.14,25.0,331.7
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,21,21,15,48162,49675,75515,0.67,47.6,333.4
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,18,18,15,37670,38113,51197,1.11,33.3,330.4
post_tuning_timed,Paladin,Holy,Healer,Murder Row,19,19,15,39373,41262,57910,0.68,47.4,330.6
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,35,35,28,34481,35859,59670,0.86,25.7,329.9
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,25,25,21,37430,36397,56742,0.84,44.0,333.5
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,26,26,16,39199,35430,70413,1.5,7.7,333.0
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,23,23,19,34617,34683,46292,0.48,69.6,329.5
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,12,12,10,172297,192536,208519,0.17,83.3,330.8
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,20,20,15,139567,143260,173165,0.15,85.0,332.0
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,11,11,10,112839,116153,148581,0.45,72.7,329.3
post_tuning_timed,Paladin,Protection,Tank,Murder Row,13,13,12,140452,140383,160101,0.31,84.6,333.0
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,30,30,22,159140,150264,209205,0.27,80.0,329.7
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,12,12,9,120984,123482,134706,0.25,75.0,329.7
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,13,13,12,146146,165678,176983,0.46,53.8,330.0
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,13,13,9,147230,149012,185593,0.15,84.6,333.0
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,3,3,2,220976,232936,232936,2.33,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,3,3,3,173108,167187,189567,1.33,0.0,325.3
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,8,8,7,161499,141736,216595,2.5,0.0,325.9
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,7,7,5,276467,328218,352571,1.43,14.3,328.4
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,4,4,4,289202,310876,374068,1.5,25.0,330.8
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,2,2,2,278668,278668,301368,0.5,50.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,2,2,2,197356,197356,222382,3.0,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,1,1,1,318710,318710,318710,1.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,5,5,4,29499,30746,31267,1.4,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,2,2,2,22810,22810,24357,2.0,0.0,327.5
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,10,10,7,63906,72568,92056,0.9,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,4,4,3,26818,23677,32610,1.75,25.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,4,4,1,79642,79646,79661,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,1,1,1,15922,15922,15922,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,1,1,1,10846,10846,10846,2.0,0.0,321.0
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,6,6,3,29523,33252,35786,3.5,0.0,331.8
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,2,2,2,40070,40070,41923,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,3,3,2,22650,29507,29631,1.33,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,9,9,6,304580,314514,341937,0.78,33.3,331.1
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,7,7,4,257706,261867,272882,1.0,28.6,334.0
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,5,5,4,192726,204501,208666,1.4,0.0,331.4
post_tuning_timed,Priest,Shadow,DPS,Murder Row,3,3,3,277325,319164,348428,1.33,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,5,5,5,236899,195606,323660,0.4,60.0,326.2
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,6,6,5,224848,205398,278646,1.0,33.3,331.8
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,2,2,2,259990,259990,260464,2.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,3,3,3,230784,239084,254311,0.67,66.7,329.7
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,8,8,5,330466,330712,374004,0.88,37.5,329.6
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,1,1,1,181469,181469,181469,2.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,2,2,2,129692,129692,140235,3.5,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,4,4,3,296478,328780,334782,0.25,75.0,330.8
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,2,2,2,307218,307218,371488,1.5,0.0,327.5
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,2,2,2,277144,277144,304303,2.0,0.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,6,6,3,317670,356534,357032,0.5,66.7,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,10,10,6,325014,339647,384743,0.6,60.0,329.3
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,5,5,5,286773,265301,332300,0.2,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,2,2,1,248590,248590,248608,2.0,0.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,4,4,2,351189,357546,357549,0.25,75.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,13,11,10,313805,346794,386648,1.38,7.7,333.0
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,15,15,7,298131,268573,362253,1.0,33.3,330.5
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,6,6,4,280151,283396,367889,1.17,50.0,331.8
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,4,4,1,320243,320242,320247,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,2,2,1,273515,273515,273515,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,2,2,2,172152,172152,200666,1.0,50.0,327.5
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,2,2,2,239208,239208,239209,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,1,1,1,190866,190866,190866,2.0,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,16,16,10,319912,322420,398237,1.19,31.2,330.8
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,7,7,6,243820,249569,325473,1.29,14.3,328.4
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,2,2,2,192974,192974,196613,1.5,0.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,8,8,7,253910,236104,293451,0.5,50.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,21,21,13,360837,387128,415762,1.48,33.3,333.4
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,11,11,5,295549,317464,343410,1.45,0.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,11,11,7,327512,350319,359026,1.91,27.3,331.6
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,17,17,11,269127,249528,363773,2.12,41.2,328.6
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,2,2,1,177062,177062,177062,4.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,14,14,9,284395,270508,397202,1.36,14.3,328.4
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,3,309658,332608,332620,3.25,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,2,2,2,185592,185592,185592,2.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,1,1,1,198850,198850,198850,1.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,12,12,9,45714,48202,57584,0.67,50.0,329.7
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,16,16,11,38153,42776,54168,1.12,37.5,331.6
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,13,13,11,31106,26356,54787,0.77,61.5,327.0
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,17,17,11,48894,50244,66975,0.47,58.8,332.5
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,22,22,17,39017,40479,50750,0.82,40.9,332.2
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,15,15,12,34980,36638,46609,0.8,53.3,327.4
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,8,8,7,40719,41538,44590,1.25,25.0,330.8
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,3,3,3,30940,29787,39912,0.67,33.3,334.0
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,2,2,2,265401,265401,285335,0.0,100.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,6,6,3,271633,266842,316834,2.0,0.0,331.8
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,3,3,3,169209,194535,213928,1.67,0.0,329.7
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,3,3,2,337231,337226,337242,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,6,6,4,285950,334762,350953,0.17,83.3,329.7
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,2,2,2,189466,189466,247728,2.5,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,10,10,4,317274,319021,325186,0.5,60.0,332.7
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,1,1,1,294399,294399,294399,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,3,3,2,225995,265742,265750,0.0,100.0,329.7
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,2,2,2,159016,159016,194570,3.0,0.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,5,5,4,224404,204689,300285,1.2,40.0,326.2
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,3,3,3,202745,172745,254354,1.67,0.0,325.3
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,3,3,3,302232,315225,315229,1.33,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,3,3,3,299267,278104,359999,1.67,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,2,2,2,311953,311953,329719,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,3,3,3,212292,217049,260162,1.33,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,3,3,3,262972,281951,331285,1.0,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,6,6,6,224908,227573,254375,0.83,50.0,327.5
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,3,3,3,242942,201360,301158,1.67,0.0,325.3
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,2,2,2,203707,203707,212639,1.0,50.0,327.5
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,30,30,22,322721,334268,369857,1.37,20.0,331.4
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,20,18,16,264000,264007,298151,1.3,25.0,333.4
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,16,16,14,199129,203119,274378,1.81,25.0,329.9
post_tuning_timed,Warrior,Arms,DPS,Murder Row,15,15,13,260026,268161,335272,2.13,26.7,331.4
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,30,28,21,337582,324405,428448,1.57,20.0,331.8
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,17,16,17,267440,268881,315274,2.18,11.8,331.7
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,13,13,12,275206,285339,333005,1.69,7.7,330.0
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,16,16,14,254709,261894,301133,1.81,12.5,329.1
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,3,3,2,176794,149397,215150,0.67,33.3,325.3
post_tuning_timed,Warrior,Protection,Tank,Murder Row,5,5,4,183379,222194,222216,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,3,3,2,138452,135172,143045,0.33,66.7,325.3
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,2,2,2,97414,97414,100242,2.0,50.0,321.0
