subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,1,27458,27458,28504,0.5,50.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,3,3,3,34683,22696,65675,0.67,33.3,334.0
post_tuning_timed,Druid,Restoration,Healer,Ruby Life Pools,3,3,3,5948,5631,9803,1.0,33.3,325.3
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,3,18996,13411,26987,1.67,0.0,329.7
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,3,3,3,5659,4201,8558,2.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,4,4,4,28006,17822,50098,1.0,25.0,324.2
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,3,3,3,211291,189712,246341,1.33,33.3,325.3
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,1,1,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Murder Row,1,1,1,269188,269188,269188,1.0,0.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,14,14,6,227259,240278,276334,0.64,42.9,329.4
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,3,3,3,205002,235231,242614,1.33,33.3,329.7
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,2,2,2,187424,187424,228614,1.0,50.0,327.5
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,3,3,2,184178,185535,187529,2.67,0.0,329.7
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,7,5,5,309728,311957,361203,1.43,42.9,332.1
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,6,5,6,240031,247014,280809,1.33,50.0,331.8
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,2,2,2,168220,168220,193612,1.5,0.0,327.5
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,7,7,4,259226,250554,319037,1.57,14.3,330.3
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,5,267945,269412,293017,1.67,16.7,331.8
post_tuning_timed,Evoker,Devastation,DPS,The Blinding Vale,3,3,3,292923,301702,314301,1.0,33.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,8,6,4,274340,272339,309397,1.25,37.5,330.8
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,20,20,16,75817,78848,90180,1.25,25.0,333.4
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,14,14,13,63787,67530,81815,0.57,57.1,330.3
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,13,13,12,62061,61977,82334,1.0,15.4,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,10,10,10,65031,65301,86376,1.0,30.0,331.4
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,25,25,21,70688,70512,97542,1.44,16.0,330.9
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,8,8,8,63397,69996,82018,1.38,25.0,332.4
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,14,14,13,70200,71830,92820,1.57,21.4,331.2
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,18,18,17,58529,61374,90118,1.44,22.2,330.4
post_tuning_timed,Hunter,BeastMastery,DPS,Altar of Fangs,4,4,4,298731,332134,343694,0.75,25.0,330.8
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Kings' Rest,1,1,1,247183,247183,247183,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,3,3,3,242733,199241,327333,2.33,0.0,325.3
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,3,3,3,288305,287622,311617,1.67,33.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,3,3,3,288851,310823,356312,2.33,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,3,3,3,183339,150104,240242,1.67,33.3,325.3
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,10,10,9,297983,321738,366737,1.2,50.0,330.1
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,9,9,8,232383,232395,305377,1.44,22.2,332.6
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,5,5,5,152093,144344,183718,1.2,20.0,326.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,6,6,6,257224,253884,335590,0.83,50.0,331.8
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,16,16,15,268905,262100,347998,1.19,25.0,331.6
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,5,5,5,189364,213178,223696,2.2,20.0,328.8
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,8,8,8,258934,265540,302105,1.38,25.0,332.4
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,7,7,7,250830,251664,306867,1.71,14.3,332.1
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,6,6,6,264647,234933,335475,1.17,33.3,327.5
post_tuning_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,205564,205564,207173,1.5,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Murder Row,1,1,1,203970,203970,203970,1.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,5,5,5,239070,224294,314756,1.4,40.0,331.4
post_tuning_timed,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,The Blinding Vale,1,1,1,304002,304002,304002,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,66,66,54,325545,329664,432642,1.11,31.8,330.8
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,77,77,72,272579,280375,339924,1.05,35.1,331.3
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,78,77,67,237286,244770,291149,1.08,41.0,331.5
post_tuning_timed,Mage,Arcane,DPS,Murder Row,93,89,85,289515,293689,374465,0.81,46.2,331.8
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,124,120,105,318450,309092,427585,1.0,40.3,330.7
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,79,76,71,286062,287033,378442,1.24,29.1,331.2
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,99,97,87,323374,335268,409963,1.2,31.3,331.4
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,90,87,79,288604,296468,362255,1.1,37.8,331.4
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,2,2,2,300490,300490,354143,0.5,50.0,327.5
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,3,3,3,234824,223836,274469,0.67,33.3,329.7
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,3,3,3,253767,269206,269464,1.0,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,Voidscar Arena,1,1,1,192962,192962,192962,2.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,193153,193153,204237,1.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,2,2,2,134590,134590,142625,0.0,100.0,327.5
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,2,2,2,147032,147032,155201,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,2,2,2,89464,89464,90198,1.0,50.0,327.5
post_tuning_timed,Monk,Brewmaster,Tank,Murder Row,1,1,1,169088,169088,169088,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Ruby Life Pools,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,10,10,9,143138,135660,174709,0.6,50.0,332.7
post_tuning_timed,Monk,Brewmaster,Tank,The Blinding Vale,2,2,2,180718,180718,204949,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,6,6,6,53845,54340,64370,1.17,16.7,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,6,6,6,48557,44643,61131,0.67,33.3,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,44745,45902,50927,1.25,50.0,322.5
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,6,6,6,46916,41152,60756,1.83,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,8,8,8,47264,44025,65970,0.5,75.0,325.9
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,43032,41900,48052,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,8,8,8,55781,50838,69603,0.75,50.0,325.0
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,5,5,5,44283,42357,57620,0.8,20.0,327.4
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,8,8,8,304584,296596,403996,1.0,37.5,332.4
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,9,9,9,237818,230304,345938,1.44,22.2,331.1
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,14,14,13,188937,195220,263815,1.5,28.6,328.4
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,17,17,13,263023,259352,358626,1.47,35.3,330.9
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,15,15,14,284885,276565,413332,1.6,13.3,331.4
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,11,11,11,258309,273068,337085,1.91,18.2,331.6
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,18,18,18,282896,302756,354994,1.56,22.2,329.7
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,11,11,10,286246,306072,365120,1.0,36.4,332.8
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,51,51,43,46839,46104,78027,0.98,39.2,331.2
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,41,41,39,48923,50542,75515,0.83,41.5,332.4
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,46,46,41,44770,44074,68493,0.85,47.8,333.2
post_tuning_timed,Paladin,Holy,Healer,Murder Row,50,50,45,47163,46396,75302,0.6,52.0,332.4
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,75,75,67,41887,36710,73606,0.89,37.3,331.6
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,50,50,44,43817,45232,70455,0.74,46.0,333.0
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,61,61,51,47966,47121,76960,1.2,29.5,332.7
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,62,62,55,40626,36512,71428,0.66,56.5,331.9
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,23,23,20,163210,163372,209501,0.22,78.3,330.0
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,26,26,25,136666,143260,169752,0.15,88.5,332.5
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,24,24,21,112233,116572,139451,0.33,75.0,331.3
post_tuning_timed,Paladin,Protection,Tank,Murder Row,21,21,21,134442,140266,172285,0.38,66.7,330.3
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,41,41,37,156960,154070,208497,0.24,78.0,330.8
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,23,23,23,135856,134947,167183,0.3,69.6,332.3
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,24,24,22,142122,142780,178299,0.33,70.8,330.8
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,22,22,20,142498,147579,172857,0.32,77.3,332.2
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,6,6,6,285159,279927,360556,1.17,33.3,329.7
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,8,8,8,201459,194346,275954,2.0,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,10,10,9,176015,158073,236677,1.7,20.0,328.8
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,11,11,10,264796,268227,352558,1.27,18.2,329.3
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,12,12,11,250662,230960,373125,1.08,33.3,327.5
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,6,6,6,254939,251962,328754,0.83,33.3,331.8
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,11,11,11,236830,228638,314325,2.64,9.1,330.5
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,4,4,4,247872,248422,311827,1.75,0.0,330.8
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,7,7,7,44255,37933,60701,1.0,28.6,330.3
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,6,6,6,40820,34659,60436,1.17,33.3,331.8
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,7,7,7,41000,35271,68081,1.71,14.3,330.3
post_tuning_timed,Priest,Discipline,Healer,Murder Row,7,7,4,65081,77134,85086,0.43,57.1,334.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,16,16,11,55184,40136,92282,0.69,56.2,331.1
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,5,5,5,36495,23747,59705,1.2,40.0,334.0
post_tuning_timed,Priest,Discipline,Healer,The Blinding Vale,5,5,4,50892,40246,84487,1.4,20.0,328.8
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,8,8,4,61238,76158,81696,0.75,50.0,334.0
post_tuning_timed,Priest,Holy,Healer,Altar of Fangs,3,3,3,40912,42648,43949,0.33,66.7,329.7
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,3,3,3,22030,16772,30071,1.0,33.3,329.7
post_tuning_timed,Priest,Holy,Healer,Kings' Rest,1,1,1,14031,14031,14031,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Murder Row,2,2,2,21054,21054,26380,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,5,5,5,32928,32999,46833,0.6,60.0,328.8
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,5,5,5,30631,32707,35238,1.8,40.0,331.4
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,4,4,3,38465,39326,41940,0.0,100.0,330.8
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,4,4,4,21130,23040,28174,0.5,75.0,330.8
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,9,9,8,282477,288240,341937,0.89,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,7,7,7,234357,245690,284942,1.43,28.6,332.1
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,10,10,9,204739,208628,248619,1.2,20.0,330.1
post_tuning_timed,Priest,Shadow,DPS,Murder Row,6,6,6,260550,263388,356816,1.0,50.0,327.5
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,12,12,11,274412,260862,381629,0.75,41.7,328.6
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,14,14,12,224426,218936,285095,1.71,21.4,331.2
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,5,5,5,255236,259396,302234,2.4,0.0,331.4
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,7,7,7,217822,216198,246698,1.43,42.9,328.4
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,8,8,7,325343,313315,374004,0.75,50.0,331.2
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,2,2,2,237206,237206,281795,3.5,0.0,327.5
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,3,3,3,130428,131898,140676,4.33,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,7,7,7,289718,291505,357604,0.86,42.9,332.1
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,3,3,3,301441,289889,368022,1.33,0.0,329.7
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,4,302534,317516,329544,1.25,25.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,7,7,6,279727,281069,337965,1.14,28.6,332.1
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,13,13,12,300684,303106,407252,1.08,38.5,328.4
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,7,7,7,272878,263722,324893,0.57,57.1,332.1
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,5,5,4,209221,225137,255919,1.2,20.0,331.4
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,9,9,8,277790,262969,360615,0.78,33.3,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,16,15,14,297159,295613,387773,1.31,31.2,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,16,16,14,287194,263514,373434,1.19,31.2,332.4
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,8,8,8,269939,267045,347871,1.38,12.5,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,7,5,6,311359,308256,371820,1.29,28.6,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Altar of Fangs,4,4,4,337975,336117,362195,1.5,25.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,5,260600,273515,325857,0.6,60.0,331.4
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,212080,220563,259479,0.5,75.0,330.8
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,5,5,5,296187,302951,357568,1.2,40.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,5,284362,279407,345548,0.6,60.0,331.4
post_tuning_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,The Blinding Vale,3,3,3,319070,296936,381190,1.33,33.3,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,5,259642,270744,297917,2.2,20.0,329.6
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,40,39,32,343950,344742,426492,1.12,35.0,331.7
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,21,20,20,254764,263184,333610,1.33,19.0,330.9
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,27,27,25,229586,233296,257485,1.11,18.5,333.5
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,35,35,32,292665,299213,353632,0.77,48.6,333.6
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,48,48,37,328569,320044,417956,0.85,41.7,332.6
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,25,25,22,302081,317464,354002,1.32,24.0,332.4
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,37,36,31,330513,339677,400213,1.54,32.4,332.2
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,44,43,38,283720,280060,378814,1.36,38.6,331.6
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,5,5,5,259802,273430,284018,0.8,60.0,331.4
post_tuning_timed,Shaman,Enhancement,DPS,Den of Nalorakk,4,4,4,215717,206178,250864,1.75,0.0,324.2
post_tuning_timed,Shaman,Enhancement,DPS,Kings' Rest,1,1,1,242501,242501,242501,1.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,3,3,3,254542,262800,311571,1.67,33.3,329.7
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,9,9,9,294388,313862,353597,1.0,44.4,329.7
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,4,268970,262196,317906,2.25,25.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,3,3,3,254682,231638,323781,2.0,33.3,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,4,4,4,216182,207845,264969,2.0,0.0,324.2
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,23,23,23,41051,38931,62793,0.57,60.9,329.5
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,25,25,24,37054,35930,51548,1.04,32.0,330.9
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,24,24,21,35487,35738,52571,0.96,41.7,327.5
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,35,35,27,41851,43028,62240,0.57,60.0,330.7
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,40,40,36,38389,37251,58799,0.85,40.0,330.4
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,34,34,33,34923,34973,50206,1.12,38.2,329.6
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,22,22,20,42262,43583,58017,0.77,45.5,329.9
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,15,15,13,35192,36441,51599,1.07,33.3,328.8
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,5,5,5,227805,240484,274627,0.4,60.0,326.2
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,6,6,4,232777,233449,291898,2.0,16.7,329.7
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,4,4,4,160560,164574,211504,1.75,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,5,5,4,269933,273890,328464,1.2,20.0,328.8
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,10,10,10,260502,260802,352683,1.1,30.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,4,4,3,188822,189466,270400,1.75,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,9,9,7,293861,318689,372346,1.67,22.2,329.7
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,6,6,5,252635,252340,310204,1.0,33.3,329.7
post_tuning_timed,Warlock,Demonology,DPS,Altar of Fangs,3,3,2,200242,198060,216218,2.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,3,3,3,177841,146490,241900,1.0,66.7,325.3
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,6,6,6,160173,163143,192926,1.5,33.3,327.5
post_tuning_timed,Warlock,Demonology,DPS,Murder Row,1,1,1,171448,171448,171448,0.0,100.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,6,6,5,242383,246768,320093,1.0,50.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,7,7,6,210080,195578,272584,1.29,28.6,324.7
post_tuning_timed,Warlock,Demonology,DPS,The Blinding Vale,5,5,3,222812,211606,262473,0.6,60.0,323.6
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,7,7,7,245081,271277,325039,1.29,0.0,330.3
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,6,6,5,299330,295966,354639,1.5,16.7,331.8
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,5,5,5,293873,315463,352551,0.6,40.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Kings' Rest,3,3,3,214075,236902,247315,1.0,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,10,10,9,261618,258240,350004,1.0,30.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,10,10,10,298497,318386,382731,0.7,50.0,330.1
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,9,9,9,244653,248830,280650,0.67,55.6,329.7
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,7,289541,297382,369461,1.38,12.5,330.8
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,4,4,4,236274,214092,291520,1.25,25.0,330.8
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,62,62,51,319709,328203,374056,1.37,27.4,331.7
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,43,42,41,271948,281432,317600,1.19,25.6,332.5
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,50,49,48,223230,225262,272019,1.56,22.0,332.4
post_tuning_timed,Warrior,Arms,DPS,Murder Row,48,46,44,269365,278096,337507,2.08,12.5,331.8
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,75,74,72,325508,324018,417961,1.61,17.3,331.9
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,51,49,45,293938,304015,358917,1.78,23.5,332.5
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,54,52,50,306738,316616,378617,1.52,16.7,331.6
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,50,50,46,277332,276430,343624,1.56,18.0,332.4
post_tuning_timed,Warrior,Fury,DPS,Altar of Fangs,1,1,1,225658,225658,225658,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,2,238780,238780,262058,1.5,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Kings' Rest,2,2,2,209522,209522,215660,1.0,0.0,327.5
post_tuning_timed,Warrior,Fury,DPS,Murder Row,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Ruby Life Pools,1,1,1,255981,255981,255981,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Temple of Sethraliss,1,1,1,224528,224528,224528,4.0,0.0,334.0
post_tuning_timed,Warrior,Fury,DPS,The Blinding Vale,1,1,1,260342,260342,260342,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Voidscar Arena,2,2,2,160735,160735,175245,3.0,0.0,321.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,4,4,4,183454,179803,225174,0.25,75.0,327.5
post_tuning_timed,Warrior,Protection,Tank,Den of Nalorakk,3,3,3,113704,116343,121057,0.0,100.0,325.3
post_tuning_timed,Warrior,Protection,Tank,Kings' Rest,1,1,1,145441,145441,145441,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Murder Row,7,7,7,143796,137678,180678,0.0,100.0,332.1
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,2,2,2,177908,177908,220211,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,4,4,4,156147,148442,180333,0.5,50.0,330.8
