subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,1,27458,27458,28504,0.5,50.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,3,3,3,34683,22696,65675,0.67,33.3,334.0
post_tuning_timed,Druid,Restoration,Healer,Ruby Life Pools,3,3,3,5948,5631,9803,1.0,33.3,325.3
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,3,18996,13411,26987,1.67,0.0,329.7
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,3,3,3,5659,4201,8558,2.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,4,4,4,28006,17822,50098,1.0,25.0,324.2
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,3,3,3,211291,189712,246341,1.33,33.3,325.3
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,1,1,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Murder Row,1,1,1,269188,269188,269188,1.0,0.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,14,14,6,227259,240278,276334,0.64,42.9,329.4
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,3,3,3,205002,235231,242614,1.33,33.3,329.7
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,2,2,2,187424,187424,228614,1.0,50.0,327.5
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,3,3,2,184178,185535,187529,2.67,0.0,329.7
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,7,5,5,309728,311957,361203,1.43,42.9,332.1
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,6,5,6,240031,247014,280809,1.33,50.0,331.8
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,2,2,2,168220,168220,193612,1.5,0.0,327.5
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,7,7,4,259226,250554,319037,1.57,14.3,330.3
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,5,267945,269412,293017,1.67,16.7,331.8
post_tuning_timed,Evoker,Devastation,DPS,The Blinding Vale,3,3,3,292923,301702,314301,1.0,33.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,8,6,4,274340,272339,309397,1.25,37.5,330.8
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,20,20,16,75817,78848,90180,1.25,25.0,333.4
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,13,13,12,62507,61530,81011,0.62,53.8,330.0
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,11,11,11,59357,57326,77294,0.91,18.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,9,9,9,60328,61732,81219,1.0,33.3,331.1
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,24,24,21,70248,70384,97929,1.46,16.7,330.8
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,8,8,8,63397,69996,82018,1.38,25.0,332.4
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,14,14,13,70200,71830,92820,1.57,21.4,331.2
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,18,18,17,58529,61374,90118,1.44,22.2,330.4
post_tuning_timed,Hunter,BeastMastery,DPS,Altar of Fangs,4,4,4,298731,332134,343694,0.75,25.0,330.8
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,3,3,3,242733,199241,327333,2.33,0.0,325.3
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,3,3,3,288305,287622,311617,1.67,33.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,3,3,3,288851,310823,356312,2.33,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,3,3,3,183339,150104,240242,1.67,33.3,325.3
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,10,10,9,297983,321738,366737,1.2,50.0,330.1
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,8,8,7,223373,228395,291595,1.38,25.0,332.4
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,5,5,5,152093,144344,183718,1.2,20.0,326.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,5,5,5,238564,242787,298387,1.0,40.0,331.4
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,16,16,15,268905,262100,347998,1.19,25.0,331.6
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,5,5,5,189364,213178,223696,2.2,20.0,328.8
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,8,8,8,258934,265540,302105,1.38,25.0,332.4
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,7,7,7,250830,251664,306867,1.71,14.3,332.1
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,6,6,6,264647,234933,335475,1.17,33.3,327.5
post_tuning_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,205564,205564,207173,1.5,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Murder Row,1,1,1,203970,203970,203970,1.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,5,5,5,239070,224294,314756,1.4,40.0,331.4
post_tuning_timed,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,The Blinding Vale,1,1,1,304002,304002,304002,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,64,64,53,322305,328616,428232,1.12,31.2,330.8
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,74,74,71,269595,278639,332434,1.05,36.5,331.2
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,67,66,59,230422,237416,283586,1.16,37.3,331.1
post_tuning_timed,Mage,Arcane,DPS,Murder Row,85,81,80,286030,284211,367478,0.8,47.1,331.7
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,120,116,104,314446,308524,417357,1.03,38.3,330.6
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,74,71,66,282444,282897,375855,1.26,27.0,331.0
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,94,92,83,319275,331120,399949,1.22,30.9,331.2
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,87,84,79,285809,293186,361166,1.1,37.9,331.3
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,2,2,2,300490,300490,354143,0.5,50.0,327.5
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,3,3,3,234824,223836,274469,0.67,33.3,329.7
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,3,3,3,253767,269206,269464,1.0,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,Voidscar Arena,1,1,1,192962,192962,192962,2.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,193153,193153,204237,1.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,2,2,2,134590,134590,142625,0.0,100.0,327.5
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,2,2,2,147032,147032,155201,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,2,2,2,89464,89464,90198,1.0,50.0,327.5
post_tuning_timed,Monk,Brewmaster,Tank,Murder Row,1,1,1,169088,169088,169088,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Ruby Life Pools,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,10,10,9,143138,135660,174709,0.6,50.0,332.7
post_tuning_timed,Monk,Brewmaster,Tank,The Blinding Vale,2,2,2,180718,180718,204949,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,6,6,6,53845,54340,64370,1.17,16.7,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,6,6,6,48557,44643,61131,0.67,33.3,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,44745,45902,50927,1.25,50.0,322.5
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,6,6,6,46916,41152,60756,1.83,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,8,8,8,47264,44025,65970,0.5,75.0,325.9
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,43032,41900,48052,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,8,8,8,55781,50838,69603,0.75,50.0,325.0
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,5,5,5,44283,42357,57620,0.8,20.0,327.4
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,8,8,8,304584,296596,403996,1.0,37.5,332.4
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,9,9,9,237818,230304,345938,1.44,22.2,331.1
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,14,14,13,188937,195220,263815,1.5,28.6,328.4
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,17,17,13,263023,259352,358626,1.47,35.3,330.9
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,15,15,14,284885,276565,413332,1.6,13.3,331.4
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,11,11,11,258309,273068,337085,1.91,18.2,331.6
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,18,18,18,282896,302756,354994,1.56,22.2,329.7
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,10,10,9,284264,292550,366711,1.0,40.0,332.7
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,49,49,42,46069,46040,78472,0.96,40.8,331.1
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,39,39,38,48332,49675,75697,0.82,41.0,332.3
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,38,38,35,40486,40933,62482,0.97,42.1,333.0
post_tuning_timed,Paladin,Holy,Healer,Murder Row,45,45,41,45439,44660,72816,0.56,53.3,332.6
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,71,71,66,40179,36412,68611,0.92,36.6,331.4
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,46,46,41,42808,40402,70492,0.7,47.8,332.9
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,56,56,49,46522,44438,77590,1.2,30.4,332.6
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,58,58,52,38601,34829,68054,0.69,55.2,331.8
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,23,23,20,163210,163372,209501,0.22,78.3,330.0
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,25,25,24,135974,142370,170281,0.16,88.0,332.4
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,22,22,20,109646,113096,138899,0.36,72.7,331.0
post_tuning_timed,Paladin,Protection,Tank,Murder Row,21,21,21,134442,140266,172285,0.38,66.7,330.3
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,41,41,37,156960,154070,208497,0.24,78.0,330.8
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,23,23,23,135856,134947,167183,0.3,69.6,332.3
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,24,24,22,142122,142780,178299,0.33,70.8,330.8
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,22,22,20,142498,147579,172857,0.32,77.3,332.2
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,6,6,6,285159,279927,360556,1.17,33.3,329.7
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,8,8,8,201459,194346,275954,2.0,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,9,9,8,165657,154414,214220,1.89,11.1,328.2
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,10,10,10,255984,264551,334783,1.2,20.0,328.8
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,11,11,10,240260,214186,374018,1.09,36.4,326.9
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,6,6,6,254939,251962,328754,0.83,33.3,331.8
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,11,11,11,236830,228638,314325,2.64,9.1,330.5
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,4,4,4,247872,248422,311827,1.75,0.0,330.8
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,7,7,7,44255,37933,60701,1.0,28.6,330.3
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,6,6,6,40820,34659,60436,1.17,33.3,331.8
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,7,7,7,41000,35271,68081,1.71,14.3,330.3
post_tuning_timed,Priest,Discipline,Healer,Murder Row,7,7,4,65081,77134,85086,0.43,57.1,334.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,15,15,10,56406,41098,92328,0.6,60.0,330.9
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,4,4,4,39750,30078,63588,1.0,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,The Blinding Vale,5,5,4,50892,40246,84487,1.4,20.0,328.8
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,8,8,4,61238,76158,81696,0.75,50.0,334.0
post_tuning_timed,Priest,Holy,Healer,Altar of Fangs,3,3,3,40912,42648,43949,0.33,66.7,329.7
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,3,3,3,22030,16772,30071,1.0,33.3,329.7
post_tuning_timed,Priest,Holy,Healer,Kings' Rest,1,1,1,14031,14031,14031,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Murder Row,2,2,2,21054,21054,26380,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,5,5,5,32928,32999,46833,0.6,60.0,328.8
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,5,5,5,30631,32707,35238,1.8,40.0,331.4
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,4,4,3,38465,39326,41940,0.0,100.0,330.8
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,4,4,4,21130,23040,28174,0.5,75.0,330.8
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,9,9,8,282477,288240,341937,0.89,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,6,6,6,222918,236285,267389,1.5,33.3,331.8
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,9,9,8,198824,208443,246260,1.33,11.1,329.7
post_tuning_timed,Priest,Shadow,DPS,Murder Row,5,5,5,241082,207612,341112,1.2,40.0,326.2
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,12,12,11,274412,260862,381629,0.75,41.7,328.6
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,14,14,12,224426,218936,285095,1.71,21.4,331.2
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,5,5,5,255236,259396,302234,2.4,0.0,331.4
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,7,7,7,217822,216198,246698,1.43,42.9,328.4
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,8,8,7,325343,313315,374004,0.75,50.0,331.2
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,2,2,2,237206,237206,281795,3.5,0.0,327.5
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,3,3,3,130428,131898,140676,4.33,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,5,5,5,269138,276921,330397,1.0,40.0,331.4
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,3,3,3,301441,289889,368022,1.33,0.0,329.7
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,4,302534,317516,329544,1.25,25.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,7,7,6,279727,281069,337965,1.14,28.6,332.1
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,13,13,12,300684,303106,407252,1.08,38.5,328.4
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,7,7,7,272878,263722,324893,0.57,57.1,332.1
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,5,5,4,209221,225137,255919,1.2,20.0,331.4
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,9,9,8,277790,262969,360615,0.78,33.3,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,16,15,14,297159,295613,387773,1.31,31.2,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,16,16,14,287194,263514,373434,1.19,31.2,332.4
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,8,8,8,269939,267045,347871,1.38,12.5,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,7,5,6,311359,308256,371820,1.29,28.6,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Altar of Fangs,4,4,4,337975,336117,362195,1.5,25.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,5,260600,273515,325857,0.6,60.0,331.4
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,192545,207795,228224,0.67,66.7,329.7
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,258733,239208,290202,1.67,33.3,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,5,284362,279407,345548,0.6,60.0,331.4
post_tuning_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,The Blinding Vale,3,3,3,319070,296936,381190,1.33,33.3,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,5,259642,270744,297917,2.2,20.0,329.6
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,38,37,31,339747,342323,424770,1.11,36.8,331.6
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,19,18,18,246530,250517,322760,1.32,21.1,330.6
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,20,20,19,223729,221432,254944,1.05,20.0,333.4
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,30,30,28,293645,295271,354101,0.77,46.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,42,42,33,320744,310484,415674,0.81,42.9,332.5
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,22,22,19,296768,310530,351395,1.36,27.3,332.2
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,32,31,27,324031,338029,396106,1.56,31.2,332.0
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,41,40,36,276064,273921,361527,1.46,34.1,331.5
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,5,5,5,259802,273430,284018,0.8,60.0,331.4
post_tuning_timed,Shaman,Enhancement,DPS,Den of Nalorakk,4,4,4,215717,206178,250864,1.75,0.0,324.2
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,2,2,2,219931,219931,254226,2.5,0.0,327.5
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,9,9,9,294388,313862,353597,1.0,44.4,329.7
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,4,268970,262196,317906,2.25,25.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,3,3,3,254682,231638,323781,2.0,33.3,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,4,4,4,216182,207845,264969,2.0,0.0,324.2
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,23,23,23,41051,38931,62793,0.57,60.9,329.5
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,25,25,24,37054,35930,51548,1.04,32.0,330.9
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,20,20,20,31696,30078,50539,1.05,40.0,326.2
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,30,30,26,38908,36910,57977,0.6,56.7,330.1
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,40,40,36,38389,37251,58799,0.85,40.0,330.4
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,34,34,33,34923,34973,50206,1.12,38.2,329.6
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,21,21,19,41296,43239,54362,0.81,42.9,329.7
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,15,15,13,35192,36441,51599,1.07,33.3,328.8
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,5,5,5,227805,240484,274627,0.4,60.0,326.2
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,6,6,4,232777,233449,291898,2.0,16.7,329.7
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,4,4,4,160560,164574,211504,1.75,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,5,5,4,269933,273890,328464,1.2,20.0,328.8
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,10,10,10,260502,260802,352683,1.1,30.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,4,4,3,188822,189466,270400,1.75,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,9,9,7,293861,318689,372346,1.67,22.2,329.7
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,6,6,5,252635,252340,310204,1.0,33.3,329.7
post_tuning_timed,Warlock,Demonology,DPS,Altar of Fangs,3,3,2,200242,198060,216218,2.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,3,3,3,177841,146490,241900,1.0,66.7,325.3
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,6,6,6,160173,163143,192926,1.5,33.3,327.5
post_tuning_timed,Warlock,Demonology,DPS,Murder Row,1,1,1,171448,171448,171448,0.0,100.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,6,6,5,242383,246768,320093,1.0,50.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,7,7,6,210080,195578,272584,1.29,28.6,324.7
post_tuning_timed,Warlock,Demonology,DPS,The Blinding Vale,5,5,3,222812,211606,262473,0.6,60.0,323.6
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,7,7,7,245081,271277,325039,1.29,0.0,330.3
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,6,6,5,299330,295966,354639,1.5,16.7,331.8
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,5,5,5,293873,315463,352551,0.6,40.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Kings' Rest,2,2,2,202661,202661,240467,1.5,0.0,327.5
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,8,8,8,238873,238464,294704,1.12,25.0,330.8
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,10,10,10,298497,318386,382731,0.7,50.0,330.1
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,9,9,9,244653,248830,280650,0.67,55.6,329.7
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,7,289541,297382,369461,1.38,12.5,330.8
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,4,4,4,236274,214092,291520,1.25,25.0,330.8
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,60,60,49,317796,327256,373259,1.32,28.3,331.6
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,41,40,40,268712,276343,316128,1.17,26.8,332.4
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,43,42,43,219008,219810,271998,1.6,23.3,332.2
post_tuning_timed,Warrior,Arms,DPS,Murder Row,43,41,40,267555,275638,332876,2.05,14.0,331.9
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,70,69,68,319408,322383,407708,1.61,18.6,331.8
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,46,45,41,290172,292564,362660,1.83,23.9,332.3
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,48,47,46,298823,313084,371674,1.46,16.7,331.3
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,47,47,44,272411,272272,337616,1.64,14.9,332.3
post_tuning_timed,Warrior,Fury,DPS,Altar of Fangs,1,1,1,225658,225658,225658,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,2,238780,238780,262058,1.5,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Kings' Rest,2,2,2,209522,209522,215660,1.0,0.0,327.5
post_tuning_timed,Warrior,Fury,DPS,Murder Row,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Ruby Life Pools,1,1,1,255981,255981,255981,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,The Blinding Vale,1,1,1,260342,260342,260342,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Voidscar Arena,2,2,2,160735,160735,175245,3.0,0.0,321.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,4,4,4,183454,179803,225174,0.25,75.0,327.5
post_tuning_timed,Warrior,Protection,Tank,Den of Nalorakk,3,3,3,113704,116343,121057,0.0,100.0,325.3
post_tuning_timed,Warrior,Protection,Tank,Kings' Rest,1,1,1,145441,145441,145441,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Murder Row,7,7,7,143796,137678,180678,0.0,100.0,332.1
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,2,2,2,177908,177908,220211,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,4,4,4,156147,148442,180333,0.5,50.0,330.8
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,4,4,4,142865,148184,159819,0.25,75.0,330.8
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,3,3,3,102538,100949,110420,2.0,33.3,321.0
