run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1243,3030,Warrior,Arms,Colossus,DPS,CN,Den of Nalorakk,15,-1,2000.1,168059,4,328,2026-07-04,4,0
1243,502,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,15,-1,2000.1,229057,2,328,2026-07-04,4,0
1243,1969,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,15,-1,2000.1,209997,4,328,2026-07-04,4,0
1244,3031,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,14,1,1718.7,131076,0,321,2026-07-17,3,0
1244,3032,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,14,1,1718.7,58057,1,321,2026-07-17,3,0
1244,529,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,14,1,1718.7,255788,1,321,2026-07-17,3,0
1244,1186,Mage,Fire,Sunfury,DPS,US,Altar of Fangs,14,1,1718.7,257184,1,321,2026-07-17,3,0
1244,3033,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,14,1,1718.7,227111,1,321,2026-07-17,3,0
1245,682,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,18,-1,1679.1,205131,0,328,2026-07-04,4,0
1245,787,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,18,-1,1679.1,66487,1,328,2026-07-04,4,0
1245,2781,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,18,-1,1679.1,261443,5,328,2026-07-04,4,0
1245,684,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,18,-1,1679.1,359695,1,328,2026-07-04,4,0
1245,789,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,18,-1,1679.1,338148,2,328,2026-07-04,4,0
1246,3034,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1563.2,135077,0,334,2026-07-10,3,0
1246,618,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1563.2,43261,1,334,2026-07-10,3,0
1246,392,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,15,1,1563.2,255897,1,334,2026-07-10,3,0
1246,3035,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,15,1,1563.2,191183,1,334,2026-07-10,3,0
1246,2857,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,1,1563.2,168233,4,334,2026-07-10,3,0
1247,1450,Warrior,Protection,Colossus,Tank,US,The Blinding Vale,16,1,1584.2,189118,0,334,2026-07-22,2,0
1247,1451,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,16,1,1584.2,29177,0,334,2026-07-22,2,0
1247,1454,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,16,1,1584.2,325366,3,334,2026-07-22,2,0
1247,1453,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,16,1,1584.2,225098,6,334,2026-07-22,2,0
1247,1452,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,16,1,1584.2,297389,2,334,2026-07-22,2,0
1248,112,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,19,1,1705.9,251901,1,334,2026-07-13,4,0
1248,80,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,19,1,1705.9,102246,4,334,2026-07-13,4,0
1248,1073,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,19,1,1705.9,349921,2,334,2026-07-13,4,0
1248,1075,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,19,1,1705.9,354204,2,334,2026-07-13,4,0
1248,1085,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,19,1,1705.9,277088,3,334,2026-07-13,4,0
1249,3036,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,0,2060.1,110127,2,334,2026-07-23,1,0
1249,1832,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,2060.1,46369,2,334,2026-07-23,1,0
1249,2402,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,15,0,2060.1,203363,2,334,2026-07-23,1,0
1249,3037,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,0,2060.1,191330,1,334,2026-07-23,1,0
1249,3038,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,0,2060.1,173350,3,334,2026-07-23,1,0
1250,1762,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1246.9,187016,0,334,2026-07-19,2,0
1250,1763,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,15,1,1246.9,75758,1,334,2026-07-19,2,0
1250,1766,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,15,1,1246.9,310075,0,334,2026-07-19,2,0
1250,1765,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,15,1,1246.9,244166,0,334,2026-07-19,2,0
1250,1764,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,15,1,1246.9,293948,0,334,2026-07-19,2,0
1251,208,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,18,-1,1641.0,152437,4,328,2026-07-06,4,0
1251,972,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,18,-1,1641.0,66443,2,328,2026-07-06,4,0
1251,211,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,18,-1,1641.0,283549,2,328,2026-07-06,4,0
1251,3039,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,18,-1,1641.0,262967,3,328,2026-07-06,4,0
1251,212,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,18,-1,1641.0,269614,4,328,2026-07-06,4,0
1252,93,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,0,2037.9,137596,0,334,2026-07-09,4,0
1252,94,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,18,0,2037.9,60865,2,334,2026-07-09,4,0
1252,1273,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,18,0,2037.9,210211,2,334,2026-07-09,4,0
1252,2512,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,18,0,2037.9,201468,3,334,2026-07-09,4,0
1252,169,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,18,0,2037.9,179823,4,334,2026-07-09,4,0
1253,268,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,-1,2413.1,140092,6,315,2026-06-25,6,0
1253,3040,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,11,-1,2413.1,7386,8,297,2026-06-25,6,0
1253,3041,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,11,-1,2413.1,132998,7,315,2026-06-25,6,0
1253,694,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,-1,2413.1,189047,10,315,2026-06-25,6,0
1253,3042,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,-1,2413.1,111188,11,315,2026-06-25,6,0
1254,1893,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,18,1,1867.8,185602,0,334,2026-07-11,3,0
1254,1060,Priest,Discipline,Voidweaver,Healer,CN,Kings' Rest,18,1,1867.8,61943,4,334,2026-07-11,3,0
1254,2170,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,1,1867.8,202744,6,334,2026-07-11,3,0
1254,460,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,18,1,1867.8,219799,0,334,2026-07-11,3,0
1254,3043,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Kings' Rest,18,1,1867.8,215999,0,334,2026-07-11,3,0
1255,3044,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,0,1935.3,98763,2,321,2026-07-20,2,0
1255,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,0,1935.3,51358,4,321,2026-07-20,2,0
1255,3045,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,0,1935.3,225025,4,321,2026-07-20,2,0
1255,754,Mage,Frost,Frostfire,DPS,EU,Altar of Fangs,12,0,1935.3,169736,3,321,2026-07-20,2,0
1255,3046,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,12,0,1935.3,135250,3,321,2026-07-20,2,0
1256,839,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,15,-1,2913.2,107739,4,334,2026-07-23,1,0
1256,1705,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,15,-1,2913.2,42329,7,334,2026-07-23,1,0
1256,842,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,15,-1,2913.2,174072,6,334,2026-07-23,1,0
1256,1707,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,15,-1,2913.2,174682,5,334,2026-07-23,1,0
1256,3047,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,15,-1,2913.2,199550,6,334,2026-07-23,1,0
1257,527,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,19,1,1743.6,282228,0,334,2026-07-26,2,0
1257,530,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,19,1,1743.6,48351,1,334,2026-07-26,2,0
1257,248,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,19,1,1743.6,375511,0,334,2026-07-26,2,0
1257,552,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,19,1,1743.6,363114,1,334,2026-07-26,2,0
1257,258,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,19,1,1743.6,427333,0,334,2026-07-26,2,0
1258,365,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,-1,1614.2,175346,0,321,2026-07-08,4,0
1258,1484,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,12,-1,1614.2,19538,0,321,2026-07-08,4,0
1258,1486,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,12,-1,1614.2,234856,1,321,2026-07-08,4,0
1258,3048,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,-1,1614.2,165835,0,321,2026-07-08,4,0
1258,3049,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,12,-1,1614.2,150267,0,321,2026-07-08,4,0
1259,1505,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,15,1,1476.6,134284,0,334,2026-07-23,1,0
1259,292,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,1,1476.6,88188,0,334,2026-07-23,1,0
1259,2966,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,15,1,1476.6,224725,0,334,2026-07-23,1,0
1259,2967,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1476.6,331805,0,334,2026-07-23,1,0
1259,2965,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1476.6,181928,1,334,2026-07-23,1,0
1260,971,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,19,1,1719.7,268164,0,334,2026-07-20,2,0
1260,972,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,19,1,1719.7,72649,3,334,2026-07-20,2,0
1260,1482,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,19,1,1719.7,361934,0,334,2026-07-20,2,0
1260,578,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,19,1,1719.7,408617,1,334,2026-07-20,2,0
1260,401,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,19,1,1719.7,358900,1,334,2026-07-20,2,0
1261,64,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,-1,2000.6,182410,2,334,2026-07-09,4,0
1261,258,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,15,-1,2000.6,54905,3,334,2026-07-09,4,0
1261,1641,Hunter,Marksmanship,Dark Ranger,DPS,US,Kings' Rest,15,-1,2000.6,137632,6,334,2026-07-09,4,0
1261,693,Warrior,Arms,Colossus,DPS,US,Kings' Rest,15,-1,2000.6,174432,3,334,2026-07-09,4,0
1261,1640,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,15,-1,2000.6,170612,2,334,2026-07-09,4,0
1262,79,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,18,0,1693.3,234326,0,334,2026-07-24,2,0
1262,436,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,0,1693.3,67522,1,334,2026-07-24,2,0
1262,83,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,18,0,1693.3,332767,2,334,2026-07-24,2,0
1262,82,Hunter,Marksmanship,Dark Ranger,DPS,US,Altar of Fangs,18,0,1693.3,396274,3,334,2026-07-24,2,0
1262,81,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,18,0,1693.3,385450,2,334,2026-07-24,2,0
1263,727,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,16,1,1531.4,188242,3,334,2026-07-11,4,0
1263,323,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,16,1,1531.4,61086,1,334,2026-07-11,4,0
1263,728,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,16,1,1531.4,198184,0,334,2026-07-11,4,0
1263,549,Evoker,Augmentation,Chronowarden,DPS,US,Ruby Life Pools,16,1,1531.4,226250,1,334,2026-07-11,4,0
1263,729,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,16,1,1531.4,295563,2,334,2026-07-11,4,0
1264,59,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,1904.1,144424,2,334,2026-07-19,3,0
1264,920,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,0,1904.1,47299,2,334,2026-07-19,3,0
1264,877,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,15,0,1904.1,248950,2,334,2026-07-19,3,0
1264,1899,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,0,1904.1,242495,2,334,2026-07-19,3,0
1264,3050,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,15,0,1904.1,216371,2,334,2026-07-19,3,0
1265,971,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,17,1,1413.3,279015,0,334,2026-07-10,3,0
1265,273,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,17,1,1413.3,23749,1,334,2026-07-10,3,0
1265,3051,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,17,1,1413.3,337884,1,334,2026-07-10,3,0
1265,3052,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,17,1,1413.3,343324,1,334,2026-07-10,3,0
1265,401,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,17,1,1413.3,323290,1,334,2026-07-10,3,0
1266,3053,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,15,-1,1224.9,100436,0,328,2026-07-07,4,0
1266,3054,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,15,-1,1224.9,52551,0,328,2026-07-07,4,0
1266,3055,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,-1,1224.9,246513,0,328,2026-07-07,4,0
1266,3056,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Voidscar Arena,15,-1,1224.9,243546,0,328,2026-07-07,4,0
1266,131,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,15,-1,1224.9,244195,0,328,2026-07-07,4,0
1267,3057,DemonHunter,Vengeance,Annihilator,Tank,CN,Altar of Fangs,10,-1,2102.6,73752,7,315,2026-06-30,5,0
1267,3058,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,10,-1,2102.6,7879,8,315,2026-06-30,5,0
1267,502,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,10,-1,2102.6,159511,10,315,2026-06-30,5,0
1267,3059,Warlock,Affliction,Soul Harvester,DPS,CN,Altar of Fangs,10,-1,2102.6,157850,9,315,2026-06-30,5,0
1267,3060,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,10,-1,2102.6,98508,8,315,2026-06-30,5,0
1268,661,Warrior,Protection,Colossus,Tank,US,Altar of Fangs,18,0,1944.8,156212,0,334,2026-07-20,3,0
1268,3061,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,18,0,1944.8,53905,2,334,2026-07-20,3,0
1268,1286,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,18,0,1944.8,246600,4,334,2026-07-20,3,0
1268,1075,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,18,0,1944.8,350820,2,334,2026-07-20,3,0
1268,258,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,18,0,1944.8,393182,0,334,2026-07-20,3,0
1269,971,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,19,1,1610.5,217158,0,334,2026-07-17,2,0
1269,972,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,19,1,1610.5,63520,0,334,2026-07-17,2,0
1269,401,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,19,1,1610.5,297192,1,334,2026-07-17,2,0
1269,3062,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,19,1,1610.5,330005,1,334,2026-07-17,2,0
1269,1480,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,19,1,1610.5,355845,1,334,2026-07-17,2,0
1270,146,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,19,1,1913.6,198527,0,334,2026-07-10,3,0
1270,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,19,1,1913.6,75072,2,334,2026-07-10,3,0
1270,2255,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,19,1,1913.6,324409,1,334,2026-07-10,3,0
1270,148,Warlock,Affliction,Soul Harvester,DPS,CN,Temple of Sethraliss,19,1,1913.6,326334,1,334,2026-07-10,3,0
1270,290,Mage,Fire,Sunfury,DPS,CN,Temple of Sethraliss,19,1,1913.6,335105,0,334,2026-07-10,3,0
1271,458,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,20,1,1812.3,234297,0,334,2026-07-16,2,0
1271,195,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,20,1,1812.3,82569,0,334,2026-07-16,2,0
1271,460,Warrior,Arms,Colossus,DPS,CN,The Blinding Vale,20,1,1812.3,381038,1,334,2026-07-16,2,0
1271,3063,Priest,Shadow,Archon,DPS,CN,The Blinding Vale,20,1,1812.3,308132,1,334,2026-07-16,2,0
1271,982,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,20,1,1812.3,302692,2,334,2026-07-16,2,0
1272,2015,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,13,0,1929.8,89141,1,321,2026-07-12,4,0
1272,2016,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,13,0,1929.8,52588,0,321,2026-07-12,4,0
1272,3064,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,13,0,1929.8,135456,2,321,2026-07-12,4,0
1272,2019,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Kings' Rest,13,0,1929.8,121502,1,321,2026-07-12,4,0
1272,2018,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,13,0,1929.8,166755,3,321,2026-07-12,4,0
1273,2750,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,15,0,1652.2,91560,3,334,2026-07-11,3,0
1273,1420,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,15,0,1652.2,63471,3,334,2026-07-11,3,0
1273,2249,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,0,1652.2,222596,4,334,2026-07-11,3,0
1273,2752,Hunter,Survival,Pack Leader,DPS,EU,Ruby Life Pools,15,0,1652.2,185775,2,334,2026-07-11,3,0
1273,2751,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,15,0,1652.2,168483,3,334,2026-07-11,3,0
1274,3065,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1679.5,69478,2,315,2026-06-30,5,0
1274,1962,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,12,-1,1679.5,59785,2,315,2026-06-30,5,0
1274,3066,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,1679.5,229275,1,315,2026-06-30,5,0
1274,3067,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,-1,1679.5,122436,2,315,2026-06-30,5,0
1274,3068,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,-1,1679.5,205327,4,315,2026-06-30,5,0
1275,3069,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,1,1758.9,82211,0,334,2026-07-10,4,0
1275,920,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,15,1,1758.9,45935,0,334,2026-07-10,4,0
1275,3070,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,1,1758.9,208846,0,334,2026-07-10,4,0
1275,3071,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,1,1758.9,182897,4,334,2026-07-10,4,0
1275,3072,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,15,1,1758.9,180654,2,334,2026-07-10,4,0
1276,2731,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1411.7,198678,0,334,2026-07-19,3,0
1276,3073,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1411.7,74347,0,334,2026-07-19,3,0
1276,3074,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1411.7,251051,2,334,2026-07-19,3,0
1276,3075,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1411.7,289986,0,334,2026-07-19,3,0
1276,221,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,15,1,1411.7,294794,0,334,2026-07-19,3,0
1277,395,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,12,0,2008.7,100030,4,321,2026-07-14,3,0
1277,396,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,0,2008.7,37528,5,321,2026-07-14,3,0
1277,397,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,12,0,2008.7,133093,5,321,2026-07-14,3,0
1277,399,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,12,0,2008.7,116271,4,321,2026-07-14,3,0
1277,398,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,12,0,2008.7,150650,4,321,2026-07-14,3,0
1278,1447,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,1,1208.4,134517,0,334,2026-07-21,2,0
1278,674,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,15,1,1208.4,93058,0,334,2026-07-21,2,0
1278,582,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,1,1208.4,269122,1,334,2026-07-21,2,0
1278,2999,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,1,1208.4,321910,1,334,2026-07-21,2,0
1278,416,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Ruby Life Pools,15,1,1208.4,338155,0,334,2026-07-21,2,0
1279,813,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,20,0,2066.0,177551,3,334,2026-07-10,4,0
1279,899,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,20,0,2066.0,62390,3,334,2026-07-10,4,0
1279,2512,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,20,0,2066.0,242921,8,334,2026-07-10,4,0
1279,1558,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,20,0,2066.0,248425,2,334,2026-07-10,4,0
1279,167,Hunter,Survival,Pack Leader,DPS,US,Ruby Life Pools,20,0,2066.0,277249,3,334,2026-07-10,4,0
1280,3076,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,15,1,1285.2,155019,0,334,2026-07-23,1,0
1280,3077,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,15,1,1285.2,64875,1,334,2026-07-23,1,0
1280,3078,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,15,1,1285.2,228914,2,334,2026-07-23,1,0
1280,3079,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,15,1,1285.2,334634,0,334,2026-07-23,1,0
1280,3080,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1285.2,270274,1,334,2026-07-23,1,0
1281,3081,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,15,-1,1551.9,125453,1,328,2026-07-03,4,0
1281,273,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,15,-1,1551.9,24798,1,328,2026-07-03,4,0
1281,3082,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,15,-1,1551.9,187632,1,328,2026-07-03,4,0
1281,3083,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,15,-1,1551.9,230269,1,328,2026-07-03,4,0
1281,394,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,-1,1551.9,178738,3,328,2026-07-03,4,0
1282,1170,Monk,Brewmaster,Shado-Pan,Tank,US,Temple of Sethraliss,12,1,1598.1,83914,0,321,2026-07-11,4,0
1282,1171,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1598.1,36650,0,321,2026-07-11,4,0
1282,1173,Hunter,Marksmanship,Dark Ranger,DPS,US,Temple of Sethraliss,12,1,1598.1,208845,0,321,2026-07-11,4,0
1282,1174,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,12,1,1598.1,191791,0,321,2026-07-11,4,0
1282,1172,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,12,1,1598.1,215415,0,321,2026-07-11,4,0
1283,1643,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,16,-1,1951.4,144714,3,328,2026-07-04,5,0
1283,798,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,16,-1,1951.4,47867,4,328,2026-07-04,5,0
1283,1533,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,16,-1,1951.4,215137,8,328,2026-07-04,5,0
1283,1206,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,16,-1,1951.4,190650,7,328,2026-07-04,5,0
1283,72,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,16,-1,1951.4,196590,6,328,2026-07-04,5,0
1284,3084,DeathKnight,Blood,San'layn,Tank,KR,Temple of Sethraliss,15,1,1619.7,120519,0,334,2026-07-25,1,0
1284,3085,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Temple of Sethraliss,15,1,1619.7,45257,0,334,2026-07-25,1,0
1284,1441,Hunter,Marksmanship,Dark Ranger,DPS,KR,Temple of Sethraliss,15,1,1619.7,295504,2,334,2026-07-25,1,0
1284,3086,DeathKnight,Unholy,San'layn,DPS,KR,Temple of Sethraliss,15,1,1619.7,244025,3,334,2026-07-25,1,0
1284,3087,Mage,Arcane,Spellslinger,DPS,KR,Temple of Sethraliss,15,1,1619.7,234491,3,334,2026-07-25,1,0
1285,3088,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,15,0,2030.6,116093,0,334,2026-07-10,4,0
1285,2862,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,15,0,2030.6,22858,1,334,2026-07-10,4,0
1285,2325,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,15,0,2030.6,198338,2,334,2026-07-10,4,0
