character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Raschêd,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,23,1826.6,438597212,240111.3,2,292.0,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,1782567863843
Khiwi,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,23,1826.6,439006111,240335.2,0,292.0,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,1782567863843
Haja,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,23,1826.6,414954187,227167.9,0,292.0,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,1782567863843
Slickmeow,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,23,1805.8,258601617,143203.4,1,293.0,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,1782680036981
Reskogreen,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,23,1805.8,88397244,48950.9,1,290.0,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,1782680036981
Bigdiller,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,23,1805.8,491387607,272111.2,1,292.0,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,1782680036981
Schiesch,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,23,1805.8,443386474,245530.0,0,291.0,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,1782680036981
Wrnaa,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,23,1805.8,477056904,264175.4,0,291.0,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,1782680036981
Zacdruid,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,23,1544.7,222551875,144072.4,0,291.0,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,1782484366250
Titiquemonk,Ysondre,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,23,1544.7,101220178,65526.4,0,290.0,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,1782484366250
Nzangellips,Hyjal,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,23,1544.7,398395363,257907.3,1,291.0,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,1782484366250
Myzouth,BurningLegion,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,23,1544.7,383434011,248221.9,1,292.0,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,1782484366250
Flapiflapo,Hyjal,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,23,1544.7,348041792,225310.2,0,291.0,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,1782484366250
Yapigodx,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,23,1937.0,225914549,116629.8,0,290.0,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,1780408806699
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,23,1937.0,103371643,53366.3,0,290.0,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,1780408806699
Dlkey,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,23,1937.0,482939120,249320.4,2,290.0,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,1780408806699
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,23,1937.0,482385707,249034.7,0,290.0,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,1780408806699
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,23,1937.0,429351716,221655.6,1,290.0,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,1780408806699
Bearbee,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,23,1794.8,279613996,155789.3,0,291.0,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,1781702287235
Lagbugddos,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,23,1794.8,110433860,61529.2,0,290.0,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,1781702287235
Zephráne,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,23,1794.8,447141408,249128.7,0,291.0,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,1781702287235
Lovehelping,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,23,1794.8,447524007,249341.9,0,292.0,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,1781702287235
Chân,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,23,1794.8,466412324,259865.6,0,292.0,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,1781702287235
Dârot,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,23,1892.0,261411359,138169.7,1,293.0,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,1781979539507
Almeeyy,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,23,1892.0,117801731,62264.4,2,291.0,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,1781979539507
Ararara,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,23,1892.0,468557833,247657.5,0,291.0,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,1781979539507
Pasoev,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,23,1892.0,444655445,235023.8,0,291.0,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,1781979539507
Tharkaydk,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,23,1892.0,492009743,260053.1,0,292.0,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,1781979539507
Bergdruid,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,23,2034.1,269756787,132619.6,0,289.0,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,1780517418907
Mistovic,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,23,2034.1,103676771,50970.3,0,290.0,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,1780517418907
Bustamovesx,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,23,2034.1,495224489,243465.5,1,290.0,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,1780517418907
Nordéndh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,23,2034.1,479277218,235625.4,1,290.0,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,1780517418907
Flousz,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,23,2034.1,441157625,216884.8,2,290.0,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,1780517418907
Tankierzdru,BurningLegion,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1807.6,267704430,148095.9,0,290.0,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,1781518408413
Razhäg,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1807.6,105892001,58580.2,1,289.0,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,1781518408413
Freakerino,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1807.6,421832319,233360.5,0,290.0,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,1781518408413
Zevokerr,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1807.6,442212460,244635.0,1,290.0,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,1781518408413
Vadandk,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1807.6,426425732,235901.7,1,290.0,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,1781518408413
Rainons,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1907.9,265510307,139165.2,0,291.0,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,1781789051339
Shawrus,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1907.9,97105293,50897.0,0,291.0,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,1781789051339
Nocte,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1907.9,414969135,217502.9,0,290.0,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,1781789051339
Lexiuwu,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1907.9,434885061,227941.6,0,291.0,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,1781789051339
Kyrukedk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1907.9,432616323,226752.5,0,291.0,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,1781789051339
Bergdruid,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1726.7,250360690,144997.9,1,291.0,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,1782496961269
Mistovic,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1726.7,100486501,58197.3,1,291.0,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,1782496961269
Bustamovesx,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1726.7,432368993,250409.0,0,292.0,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,1782496961269
Exraze,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1726.7,432827615,250674.6,1,293.0,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,1782496961269
Flousz,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1726.7,405669362,234945.8,0,292.0,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,1782496961269
Dontkissgirl,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1670.8,241843740,144743.6,0,291.0,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,1782628780722
Kayaro,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1670.8,108170218,64739.9,0,291.0,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,1782628780722
Primaldh,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1670.8,412530522,246899.8,0,292.0,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,1782628780722
Ttvkorano,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1670.8,409251019,244937.0,0,292.0,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,1782628780722
Deshgloomer,Sargeras,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1670.8,467468944,279780.5,1,292.0,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,1782628780722
Bilydaecyrus,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1738.4,261958042,150685.9,0,291.0,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,1782667370481
Yametefist,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1738.4,92939607,53461.6,1,291.0,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,1782667370481
Harushear,Aman'Thul,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1738.4,413610019,237920.5,0,292.0,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,1782667370481
Peaspouch,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1738.4,385758432,221899.4,0,292.0,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,1782667370481
Kyrukedk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1738.4,449671824,258664.3,0,292.0,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,1782667370481
Laynzdr,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,15,1253.6,109439233,87297.3,0,274.0,421.23916666667,silver,9|10|147,2DjzAm7pC9NbcqwR,12,1778388917543
Trashensham,Area52,US,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,15,1253.6,34221721,27297.9,0,281.0,421.23916666667,silver,9|10|147,2DjzAm7pC9NbcqwR,12,1778388917543
Saltii,Stormrage,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,15,1253.6,188575094,150422.3,0,282.0,421.23916666667,silver,9|10|147,2DjzAm7pC9NbcqwR,12,1778388917543
Gigapumper,Area52,US,Warlock,Affliction,Soul Harvester,DPS,Nexus-Point Xenas,15,1253.6,181899567,145097.4,0,275.0,421.23916666667,silver,9|10|147,2DjzAm7pC9NbcqwR,12,1778388917543
Thorelectric,Illidan,US,Mage,Frost,Spellslinger,DPS,Nexus-Point Xenas,15,1253.6,157780169,125857.8,1,283.0,421.23916666667,silver,9|10|147,2DjzAm7pC9NbcqwR,12,1778388917543
Ftrblvn,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,19,1493.1,137527715,92111.0,0,290.0,475.62585416667,bronze,9|10|147,F6vkL1fM32aRmtNJ,1,1780527193925
Essetxd,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,19,1493.1,83405115,55861.7,0,290.0,475.62585416667,bronze,9|10|147,F6vkL1fM32aRmtNJ,1,1780527193925
Segis,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,19,1493.1,262708036,175952.2,0,289.0,475.62585416667,bronze,9|10|147,F6vkL1fM32aRmtNJ,1,1780527193925
Andeh,Draenor,EU,Rogue,Outlaw,Trickster,DPS,Nexus-Point Xenas,19,1493.1,239342423,160302.7,2,289.0,475.62585416667,bronze,9|10|147,F6vkL1fM32aRmtNJ,1,1780527193925
Snordk,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,19,1493.1,258958325,173440.8,1,284.0,475.62585416667,bronze,9|10|147,F6vkL1fM32aRmtNJ,1,1780527193925
Cuddlesbear,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,22,1683.7,228953477,135985.9,1,292.0,520.19821969697,bronze,9|10|147,7w4bcz8PWmCNdjfF,4,1782766387079
Stomply,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,22,1683.7,96461574,57292.9,0,292.0,520.19821969697,bronze,9|10|147,7w4bcz8PWmCNdjfF,4,1782766387079
Bhrisky,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,22,1683.7,411108360,244176.0,0,291.0,520.19821969697,bronze,9|10|147,7w4bcz8PWmCNdjfF,4,1782766387079
Immoaura,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,22,1683.7,381523817,226604.4,1,291.0,520.19821969697,bronze,9|10|147,7w4bcz8PWmCNdjfF,4,1782766387079
Jubeidk,Tichondrius,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,22,1683.7,383592838,227833.3,0,292.0,520.19821969697,bronze,9|10|147,7w4bcz8PWmCNdjfF,4,1782766387079
Suggondeez,Arthas,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,14,1253.7,117315185,93578.3,0,282.0,409.60786764706,silver,9|10|147,7PkVtCWwXYHG9ZM4,1,1781667406759
Mömô,Arthas,US,Druid,Restoration,Wildstalker,Healer,Magisters' Terrace,14,1253.7,7101347,5664.5,0,265.0,409.60786764706,silver,9|10|147,7PkVtCWwXYHG9ZM4,1,1781667406759
Tômpô,Stormrage,US,Shaman,Enhancement,Stormbringer,DPS,Magisters' Terrace,14,1253.7,217976796,173872.6,0,290.0,409.60786764706,silver,9|10|147,7PkVtCWwXYHG9ZM4,1,1781667406759
Poppydh,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,14,1253.7,226040213,180304.5,0,288.0,409.60786764706,silver,9|10|147,7PkVtCWwXYHG9ZM4,1,1781667406759
Ledrik,Arthas,US,Rogue,Outlaw,Trickster,DPS,Magisters' Terrace,14,1253.7,197961855,157907.4,0,284.0,409.60786764706,silver,9|10|147,7PkVtCWwXYHG9ZM4,1,1781667406759
Yapigodx,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1675.9,213031137,127117.5,1,290.0,532.4506875,bronze,9|10|147,QnwZ3GzL8cJPhpdY,28,1780429997006
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1675.9,100314028,59858.2,0,290.0,532.4506875,bronze,9|10|147,QnwZ3GzL8cJPhpdY,28,1780429997006
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1675.9,437172337,260864.5,0,290.0,532.4506875,bronze,9|10|147,QnwZ3GzL8cJPhpdY,28,1780429997006
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1675.9,432585809,258127.7,0,290.0,532.4506875,bronze,9|10|147,QnwZ3GzL8cJPhpdY,28,1780429997006
Dlkeyvoker,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1675.9,432835747,258276.8,0,289.0,532.4506875,bronze,9|10|147,QnwZ3GzL8cJPhpdY,28,1780429997006
Bearbee,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,21,1721.3,242205243,140713.9,1,290.0,504.91645220588,bronze,9|10|147,ZQ4MK2WJ3rCjt9nG,6,1779190235937
Lagbugddos,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,21,1721.3,107239827,62303.1,1,289.0,504.91645220588,bronze,9|10|147,ZQ4MK2WJ3rCjt9nG,6,1779190235937
Bibussy,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1721.3,395654039,229863.0,0,290.0,504.91645220588,bronze,9|10|147,ZQ4MK2WJ3rCjt9nG,6,1779190235937
Zephráne,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,21,1721.3,398827326,231706.6,1,289.0,504.91645220588,bronze,9|10|147,ZQ4MK2WJ3rCjt9nG,6,1779190235937
Lovehelping,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,21,1721.3,355244980,206386.6,1,288.0,504.91645220588,bronze,9|10|147,ZQ4MK2WJ3rCjt9nG,6,1779190235937
Hitzochan,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,19,1622.2,223097246,137527.8,0,288.0,477.556875,silver,9|10|147,fZB9zctGDNnaTAym,1,1779443325204
Zumim,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,19,1622.2,95055746,58596.9,0,288.0,477.556875,silver,9|10|147,fZB9zctGDNnaTAym,1,1779443325204
Bouste,Hyjal,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,19,1622.2,361272179,222705.5,0,290.0,477.556875,silver,9|10|147,fZB9zctGDNnaTAym,1,1779443325204
Bigjuicystan,Draenor,EU,Warrior,Arms,Colossus,DPS,Magisters' Terrace,19,1622.2,330113653,203497.9,1,288.0,477.556875,silver,9|10|147,fZB9zctGDNnaTAym,1,1779443325204
Lorlý,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,19,1622.2,302354803,186386.0,0,283.0,477.556875,silver,9|10|147,fZB9zctGDNnaTAym,1,1779443325204
Nerfbear,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,20,1494.8,150235371,100504.1,0,289.0,489.32662946429,bronze,9|10|147,K2TfRp9NJP6qFBzr,72,1778652146372
Oshallá,Area52,US,Shaman,Restoration,Totemic,Healer,Skyreach,20,1494.8,34902129,23348.7,0,286.0,489.32662946429,bronze,9|10|147,K2TfRp9NJP6qFBzr,72,1778652146372
Rzbaby,Area52,US,Paladin,Retribution,Templar,DPS,Skyreach,20,1494.8,245247565,164065.1,0,288.0,489.32662946429,bronze,9|10|147,K2TfRp9NJP6qFBzr,72,1778652146372
Rangedbad,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,20,1494.8,271907926,181900.2,0,288.0,489.32662946429,bronze,9|10|147,K2TfRp9NJP6qFBzr,72,1778652146372
Hypeboy,Area52,US,Priest,Shadow,Voidweaver,DPS,Skyreach,20,1494.8,222310901,148720.9,0,289.0,489.32662946429,bronze,9|10|147,K2TfRp9NJP6qFBzr,72,1778652146372
Lyzo,Dalaran,EU,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,14,1309.1,118743903,90705.7,0,284.0,407.57910984848,silver,9|10|147,LgA2WJCjvc4KZanT,23,1778588811610
Nämastée,Hyjal,EU,Priest,Discipline,Oracle,Healer,Maisara Caverns,14,1309.1,18481097,14117.3,1,254.0,407.57910984848,silver,9|10|147,LgA2WJCjvc4KZanT,23,1778588811610
Imbovoker,Antonidas,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,14,1309.1,153736297,117435.6,0,278.0,407.57910984848,silver,9|10|147,LgA2WJCjvc4KZanT,23,1778588811610
Lexisbødy,Dalaran,EU,Druid,Balance,Elune's Chosen,DPS,Maisara Caverns,14,1309.1,179112210,136819.6,0,280.0,407.57910984848,silver,9|10|147,LgA2WJCjvc4KZanT,23,1778588811610
Stevmo,Dalaran,EU,Warlock,Demonology,Diabolist,DPS,Maisara Caverns,14,1309.1,229412017,175242.5,0,281.0,407.57910984848,silver,9|10|147,LgA2WJCjvc4KZanT,23,1778588811610
Bearbee,Frostmourne,US,Druid,Guardian,Unknown,Tank,Pit of Saron,23,1635.6,268000137,163856.0,0,292.0,533.60158333333,bronze,9|10|147,74fGvCR8AB61QrNx,6,1782474906925
Lagbugddos,Frostmourne,US,Monk,Mistweaver,Unknown,Healer,Pit of Saron,23,1635.6,100657639,61542.4,0,291.0,533.60158333333,bronze,9|10|147,74fGvCR8AB61QrNx,6,1782474906925
Zephráne,Frostmourne,US,DeathKnight,Unholy,Unknown,DPS,Pit of Saron,23,1635.6,429832601,262800.8,0,291.0,533.60158333333,bronze,9|10|147,74fGvCR8AB61QrNx,6,1782474906925
Chân,Frostmourne,US,DemonHunter,Devourer,Unknown,DPS,Pit of Saron,23,1635.6,424578394,259588.4,0,292.0,533.60158333333,bronze,9|10|147,74fGvCR8AB61QrNx,6,1782474906925
Lovehelping,Frostmourne,US,Evoker,Augmentation,Unknown,DPS,Pit of Saron,23,1635.6,396386879,242352.0,0,292.0,533.60158333333,bronze,9|10|147,74fGvCR8AB61QrNx,6,1782474906925
Rouka,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,21,1747.4,230007760,131628.6,1,292.0,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,1782543185711
Jacemonk,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,21,1747.4,95265546,54518.5,1,291.0,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,1782543185711
Hanniphamm,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,21,1747.4,318772196,182426.6,0,290.0,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,1782543185711
Araneaa,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,21,1747.4,360450828,206278.4,0,293.0,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,1782543185711
Minathre,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,21,1747.4,359982196,206010.2,0,292.0,503.99570075758,bronze,9|10|147,GJXkj7YABLDm4wzp,3,1782543185711
Potatomuffin,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,15,1273.5,103459532,81239.6,0,283.0,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,1780594427144
Noxiqe,TarrenMill,EU,Priest,Discipline,Oracle,Healer,Nexus-Point Xenas,15,1273.5,31843671,25004.6,0,290.0,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,1780594427144
Warhawk,TarrenMill,EU,Warrior,Fury,Mountain Thane,DPS,Nexus-Point Xenas,15,1273.5,210236561,165084.2,0,288.0,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,1780594427144
Karthorias,Blackmoore,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,15,1273.5,156619300,122982.3,0,281.0,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,1780594427144
Infyy,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,15,1273.5,200213320,157213.7,0,289.0,421.15602083333,silver,9|10|147,Jw9Yh7pTr3kXbHPq,3,1780594427144
Critcat,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1513.8,202368998,133681.1,0,288.0,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,1779054136564
Etzy,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,21,1513.8,78959823,52159.4,1,287.0,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,1779054136564
Fuitclaudit,TwistingNether,EU,Warlock,Demonology,Diabolist,DPS,Pit of Saron,21,1513.8,368971068,243735.3,0,290.0,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,1779054136564
Looqe,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,21,1513.8,342810220,226453.9,0,289.0,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,1779054136564
Jonzydh,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,21,1513.8,367214103,242574.6,0,290.0,505.82404166667,bronze,9|10|147,J4PLZvk6fxGwBdX3,12,1779054136564
Oconnbear,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,21,1690.2,214117286,126681.1,0,287.0,503.2810483871,bronze,9|10|147,axmF3T8w4cCgyjNP,7,1779783498982
