character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Flamment,ArgentDawn,EU,Paladin,Retribution,Templar,DPS,Windrunner Spire,18,1549.8,294889192,190269.6,0,289,462.74660984848,silver,9|10|147,1CnB2VNrpjtTg47a,2,2026-06-18 20:27:36.075
Jdk,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,18,1549.8,292858704,188959.5,0,291,462.74660984848,silver,9|10|147,1CnB2VNrpjtTg47a,2,2026-06-18 20:27:36.075
Falcurion,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,13,1231.6,107245443,87080.1,0,285,395.0,gold,9|10|147,F8bH2J1wGXthMTnf,1,2026-05-14 08:48:07.123
Chëllë,Frostmourne,US,Druid,Restoration,Wildstalker,Healer,Magisters' Terrace,13,1231.6,10452029,8486.7,0,284,395.0,gold,9|10|147,F8bH2J1wGXthMTnf,1,2026-05-14 08:48:07.123
Boltslinger,Frostmourne,US,Warlock,Demonology,Diabolist,DPS,Magisters' Terrace,13,1231.6,190446064,154636.4,0,284,395.0,gold,9|10|147,F8bH2J1wGXthMTnf,1,2026-05-14 08:48:07.123
Retpok,Frostmourne,US,Paladin,Retribution,Templar,DPS,Magisters' Terrace,13,1231.6,163531599,132782.7,0,276,395.0,gold,9|10|147,F8bH2J1wGXthMTnf,1,2026-05-14 08:48:07.123
Jøji,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,13,1231.6,205511255,166868.9,0,285,395.0,gold,9|10|147,F8bH2J1wGXthMTnf,1,2026-05-14 08:48:07.123
Odleczone,BurningLegion,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,17,1502.6,195813034,130314.0,0,288,449.75380514706,silver,9|10|147,R6nTZX3g847YApzd,9,2026-05-19 21:54:33.156
Hateal,BurningLegion,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,17,1502.6,67919614,45200.6,0,285,449.75380514706,silver,9|10|147,R6nTZX3g847YApzd,9,2026-05-19 21:54:33.156
Vengeancemco,Doomhammer,EU,Paladin,Retribution,Templar,DPS,Magisters' Terrace,17,1502.6,260619040,173442.5,1,285,449.75380514706,silver,9|10|147,R6nTZX3g847YApzd,9,2026-05-19 21:54:33.156
Annasokólska,BurningLegion,EU,Hunter,BeastMastery,Pack Leader,DPS,Magisters' Terrace,17,1502.6,274677982,182798.8,0,283,449.75380514706,silver,9|10|147,R6nTZX3g847YApzd,9,2026-05-19 21:54:33.156
Parnyczedal,BurningLegion,EU,Warrior,Arms,Colossus,DPS,Magisters' Terrace,17,1502.6,267121672,177770.0,0,289,449.75380514706,silver,9|10|147,R6nTZX3g847YApzd,9,2026-05-19 21:54:33.156
Splatfrog,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,18,1423.8,169283602,118892.8,0,281,463.021375,silver,9|10|147,APgMmXzyKRt19bQr,31,2026-05-18 08:08:36.868
Receptive,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,18,1423.8,67907069,47693.1,0,285,463.021375,silver,9|10|147,APgMmXzyKRt19bQr,31,2026-05-18 08:08:36.868
Fruitypebz,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,18,1423.8,275206639,193285.6,0,286,463.021375,silver,9|10|147,APgMmXzyKRt19bQr,31,2026-05-18 08:08:36.868
Drucker,Zul'jin,US,Paladin,Retribution,Templar,DPS,Pit of Saron,18,1423.8,279426375,196249.3,0,287,463.021375,silver,9|10|147,APgMmXzyKRt19bQr,31,2026-05-18 08:08:36.868
Frostevoker,Tichondrius,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,18,1423.8,268534579,188599.6,0,286,463.021375,silver,9|10|147,APgMmXzyKRt19bQr,31,2026-05-18 08:08:36.868
Cuckcurll,Tortheldrin,US,Druid,Guardian,Unknown,Tank,Magisters' Terrace,21,1767.8,235006460,132940.1,0,290,504.60525735294,bronze,9|10|147,Q24Tf7pcCJrAxwGy,27,2026-06-07 05:51:33.113
Arttm,Area52,US,Monk,Mistweaver,Unknown,Healer,Magisters' Terrace,21,1767.8,98988658,55996.6,0,290,504.60525735294,bronze,9|10|147,Q24Tf7pcCJrAxwGy,27,2026-06-07 05:51:33.113
Phizz,Rivendare,US,DemonHunter,Devourer,Unknown,DPS,Magisters' Terrace,21,1767.8,370016049,209313.3,0,290,504.60525735294,bronze,9|10|147,Q24Tf7pcCJrAxwGy,27,2026-06-07 05:51:33.113
Littlepook,Area52,US,Evoker,Augmentation,Unknown,DPS,Magisters' Terrace,21,1767.8,367682284,207993.1,2,290,504.60525735294,bronze,9|10|147,Q24Tf7pcCJrAxwGy,27,2026-06-07 05:51:33.113
Preodk,Area52,US,DeathKnight,Unholy,Unknown,DPS,Magisters' Terrace,21,1767.8,412520188,233357.3,0,290,504.60525735294,bronze,9|10|147,Q24Tf7pcCJrAxwGy,27,2026-06-07 05:51:33.113
Kihum,Silvermoon,EU,DeathKnight,Blood,Deathbringer,Tank,Skyreach,14,1045.5,81278353,77743.1,0,289,409.34977678571,silver,9|10|147,fQa1z3wqpdDgCHLb,5,2026-06-13 16:48:08.398
Størmßlast,Ysondre,EU,Shaman,Restoration,Totemic,Healer,Skyreach,14,1045.5,20013647,19143.1,0,277,409.34977678571,silver,9|10|147,fQa1z3wqpdDgCHLb,5,2026-06-13 16:48:08.398
Ejen,Kazzak,EU,Rogue,Assassination,Fatebound,DPS,Skyreach,14,1045.5,109824267,105047.3,0,282,409.34977678571,silver,9|10|147,fQa1z3wqpdDgCHLb,5,2026-06-13 16:48:08.398
Säléxz,Ysondre,EU,Paladin,Retribution,Templar,DPS,Skyreach,14,1045.5,166833699,159577.1,0,290,409.34977678571,silver,9|10|147,fQa1z3wqpdDgCHLb,5,2026-06-13 16:48:08.398
Deathdrax,Ysondre,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,14,1045.5,123469081,118098.7,0,284,409.34977678571,silver,9|10|147,fQa1z3wqpdDgCHLb,5,2026-06-13 16:48:08.398
Furrytrac,Draenor,EU,Druid,Guardian,Unknown,Tank,Skyreach,17,1219.2,114497104,93912.0,0,291,449.8075,silver,9|10|147,rAfFLYncBPmka82d,44,2026-05-28 20:59:21.817
Spacecake,Draenor,EU,Shaman,Restoration,Unknown,Healer,Skyreach,17,1219.2,22808849,18708.1,0,287,449.8075,silver,9|10|147,rAfFLYncBPmka82d,44,2026-05-28 20:59:21.817
Mawkzi,Draenor,EU,Warrior,Fury,Unknown,DPS,Skyreach,17,1219.2,179205770,146986.8,1,290,449.8075,silver,9|10|147,rAfFLYncBPmka82d,44,2026-05-28 20:59:21.817
Zireäel,Silvermoon,EU,Hunter,Marksmanship,Unknown,DPS,Skyreach,17,1219.2,153006073,125497.5,0,291,449.8075,silver,9|10|147,rAfFLYncBPmka82d,44,2026-05-28 20:59:21.817
Joyforger,Draenor,EU,Paladin,Retribution,Unknown,DPS,Skyreach,17,1219.2,201629112,165378.8,1,290,449.8075,silver,9|10|147,rAfFLYncBPmka82d,44,2026-05-28 20:59:21.817
Leadruid,Thrall,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,15,1344.1,108944533,81054.6,0,282,421.92520833333,silver,9|10|147,JbXZy4anfHwC2xB1,1,2026-05-21 18:13:26.347
Nûrî,Thrall,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,15,1344.1,22983225,17099.5,0,284,421.92520833333,silver,9|10|147,JbXZy4anfHwC2xB1,1,2026-05-21 18:13:26.347
Oronia,Silvermoon,EU,Rogue,Subtlety,Trickster,DPS,Windrunner Spire,15,1344.1,229638651,170850.9,0,289,421.92520833333,silver,9|10|147,JbXZy4anfHwC2xB1,1,2026-05-21 18:13:26.347
Dondanger,BurningLegion,EU,Warrior,Fury,Slayer,DPS,Windrunner Spire,15,1344.1,179009525,133182.9,1,287,421.92520833333,silver,9|10|147,JbXZy4anfHwC2xB1,1,2026-05-21 18:13:26.347
Jintian,Thrall,EU,Hunter,BeastMastery,Pack Leader,DPS,Windrunner Spire,15,1344.1,209723633,156034.2,0,287,421.92520833333,silver,9|10|147,JbXZy4anfHwC2xB1,1,2026-05-21 18:13:26.347
Biefanmama,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,22,1799.8,232283717,129059.3,0,290,518.00547348485,bronze,9|10|147,AbpBayjJ27FmTrhY,9,2026-06-13 23:46:27.956
Goudanmk,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,22,1799.8,103667552,57598.8,1,289,518.00547348485,bronze,9|10|147,AbpBayjJ27FmTrhY,9,2026-06-13 23:46:27.956
Horngenshin,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,22,1799.8,400370083,222449.8,0,290,518.00547348485,bronze,9|10|147,AbpBayjJ27FmTrhY,9,2026-06-13 23:46:27.956
Xiaozhumi,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,22,1799.8,382131026,212316.0,1,289,518.00547348485,bronze,9|10|147,AbpBayjJ27FmTrhY,9,2026-06-13 23:46:27.956
Blindround,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,22,1799.8,394357058,219108.9,0,290,518.00547348485,bronze,9|10|147,AbpBayjJ27FmTrhY,9,2026-06-13 23:46:27.956
Vâeelar,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,19,1672.5,172742030,103282.6,0,282,476.62645220588,bronze,9|10|147,fda4cx1TBn6tgrqC,2,2026-05-21 00:52:10.050
Justmeld,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,19,1672.5,85637526,51202.7,1,287,476.62645220588,bronze,9|10|147,fda4cx1TBn6tgrqC,2,2026-05-21 00:52:10.050
Datock,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,19,1672.5,326145598,195002.6,0,288,476.62645220588,bronze,9|10|147,fda4cx1TBn6tgrqC,2,2026-05-21 00:52:10.050
Dragonjuice,Stormrage,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,19,1672.5,289712423,173219.2,0,288,476.62645220588,bronze,9|10|147,fda4cx1TBn6tgrqC,2,2026-05-21 00:52:10.050
Cazdk,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,19,1672.5,342736716,204922.5,0,288,476.62645220588,bronze,9|10|147,fda4cx1TBn6tgrqC,2,2026-05-21 00:52:10.050
Mammel,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,12,926.1,63217470,68262.3,0,290,380.0,gold,9|10|147,vpTc34PMf2hKLd6Z,1,2026-06-29 21:06:06.786
Maïllys,Archimonde,EU,Druid,Restoration,Wildstalker,Healer,Skyreach,12,926.1,777402,839.4,0,292,380.0,gold,9|10|147,vpTc34PMf2hKLd6Z,1,2026-06-29 21:06:06.786
Fleurdelotus,Hyjal,EU,Monk,Windwalker,Shado-Pan,DPS,Skyreach,12,926.1,106941597,115475.7,0,288,380.0,gold,9|10|147,vpTc34PMf2hKLd6Z,1,2026-06-29 21:06:06.786
Shaadzbark,Hyjal,EU,DeathKnight,Frost,Deathbringer,DPS,Skyreach,12,926.1,123385437,133231.8,0,282,380.0,gold,9|10|147,vpTc34PMf2hKLd6Z,1,2026-06-29 21:06:06.786
Yùkie,Hyjal,EU,Rogue,Outlaw,Trickster,DPS,Skyreach,12,926.1,117159954,126509.5,1,291,380.0,gold,9|10|147,vpTc34PMf2hKLd6Z,1,2026-06-29 21:06:06.786
Monkerdose,Azralon,US,Monk,Brewmaster,Master of Harmony,Tank,Seat of the Triumvirate,21,1769.2,212199331,119940.9,0,290,504.57003676471,bronze,9|10|147,yw28JghW6PNrzFnX,68,2026-06-04 04:52:01.703
Shamxi,Illidan,US,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,21,1769.2,60953380,34452.5,2,290,504.57003676471,bronze,9|10|147,yw28JghW6PNrzFnX,68,2026-06-04 04:52:01.703
Cosini,Illidan,US,Druid,Feral,Druid of the Claw,DPS,Seat of the Triumvirate,21,1769.2,349427390,197506.0,0,290,504.57003676471,bronze,9|10|147,yw28JghW6PNrzFnX,68,2026-06-04 04:52:01.703
Moncho,Illidan,US,Warrior,Arms,Colossus,DPS,Seat of the Triumvirate,21,1769.2,383264227,216631.5,0,290,504.57003676471,bronze,9|10|147,yw28JghW6PNrzFnX,68,2026-06-04 04:52:01.703
Scoreboard,GrizzlyHills,US,Rogue,Outlaw,Trickster,DPS,Seat of the Triumvirate,21,1769.2,388774045,219745.8,0,290,504.57003676471,bronze,9|10|147,yw28JghW6PNrzFnX,68,2026-06-04 04:52:01.703
Aellysa,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,15,1287.8,112034457,86994.8,0,289,422.70785984848,silver,9|10|147,vfbHpzxY2GAkr3nV,34,2026-05-22 23:58:06.622
Khâmi,Blackmoore,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,15,1287.8,31537182,24488.6,0,285,422.70785984848,silver,9|10|147,vfbHpzxY2GAkr3nV,34,2026-05-22 23:58:06.622
Calith,Silvermoon,EU,Warrior,Arms,Colossus,DPS,Windrunner Spire,15,1287.8,203523800,158036.2,1,290,422.70785984848,silver,9|10|147,vfbHpzxY2GAkr3nV,34,2026-05-22 23:58:06.622
Mélaniá,Blackmoore,EU,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,15,1287.8,215558983,167381.6,1,286,422.70785984848,silver,9|10|147,vfbHpzxY2GAkr3nV,34,2026-05-22 23:58:06.622
Rheacalypse,Blackmoore,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,15,1287.8,191975966,149069.3,0,287,422.70785984848,silver,9|10|147,vfbHpzxY2GAkr3nV,34,2026-05-22 23:58:06.622
Altavrusdru,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,19,1643.8,165690307,100799.3,0,289,476.88477941176,bronze,9|10|147,X8cxfdRB2zaZ4v7w,4,2026-06-08 19:46:34.150
Каталинь,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,19,1643.8,71149466,43284.5,1,287,476.88477941176,bronze,9|10|147,X8cxfdRB2zaZ4v7w,4,2026-06-08 19:46:34.150
Тухелюг,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,19,1643.8,303653523,184730.6,0,288,476.88477941176,bronze,9|10|147,X8cxfdRB2zaZ4v7w,4,2026-06-08 19:46:34.150
Безлмнтрикс,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,19,1643.8,301441819,183385.1,0,286,476.88477941176,bronze,9|10|147,X8cxfdRB2zaZ4v7w,4,2026-06-08 19:46:34.150
Эёльви,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,19,1643.8,325327721,197916.3,1,290,476.88477941176,bronze,9|10|147,X8cxfdRB2zaZ4v7w,4,2026-06-08 19:46:34.150
Deluca,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,15,1321.2,119678830,90586.4,0,287,420.73584677419,silver,9|10|147,r3LZMVKFBwaAdkD4,2,2026-06-02 00:58:09.859
Shockaizer,Stormrage,US,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,15,1321.2,30134402,22809.1,1,287,420.73584677419,silver,9|10|147,r3LZMVKFBwaAdkD4,2,2026-06-02 00:58:09.859
Grewsom,Nathrezim,US,Paladin,Retribution,Templar,DPS,Algeth'ar Academy,15,1321.2,198439611,150201.4,0,289,420.73584677419,silver,9|10|147,r3LZMVKFBwaAdkD4,2,2026-06-02 00:58:09.859
Nikolei,Tichondrius,US,Rogue,Outlaw,Trickster,DPS,Algeth'ar Academy,15,1321.2,215602892,163192.5,0,290,420.73584677419,silver,9|10|147,r3LZMVKFBwaAdkD4,2,2026-06-02 00:58:09.859
Xext,Stormrage,US,Warrior,Arms,Colossus,DPS,Algeth'ar Academy,15,1321.2,139860870,105862.4,0,287,420.73584677419,silver,9|10|147,r3LZMVKFBwaAdkD4,2,2026-06-02 00:58:09.859
Bilancur,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,16,1366.5,114271612,83625.3,0,286,433.61076612903,silver,9|10|147,FA328YK1HTxrcZpq,3,2026-05-24 13:10:38.755
Nargle,Nemesis,EU,Evoker,Preservation,Chronowarden,Healer,Algeth'ar Academy,16,1366.5,48992433,35853.2,2,286,433.61076612903,silver,9|10|147,FA328YK1HTxrcZpq,3,2026-05-24 13:10:38.755
Martalogu,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,16,1366.5,219825636,160870.9,1,287,433.61076612903,silver,9|10|147,FA328YK1HTxrcZpq,3,2026-05-24 13:10:38.755
Deydoniq,TwistingNether,EU,Warlock,Demonology,Diabolist,DPS,Algeth'ar Academy,16,1366.5,213404520,156171.9,2,288,433.61076612903,silver,9|10|147,FA328YK1HTxrcZpq,3,2026-05-24 13:10:38.755
Pulaforjata,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,16,1366.5,191963680,140481.2,0,287,433.61076612903,silver,9|10|147,FA328YK1HTxrcZpq,3,2026-05-24 13:10:38.755
Ròvan,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,19,1667.4,151646347,90947.4,0,289,475.51441287879,bronze,9|10|147,QzkBdYjtgmP7TKJC,12,2026-06-29 12:44:52.362
Killuamonk,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,19,1667.4,73741526,44225.2,1,289,475.51441287879,bronze,9|10|147,QzkBdYjtgmP7TKJC,12,2026-06-29 12:44:52.362
Mantisdx,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,19,1667.4,285316853,171114.0,0,290,475.51441287879,bronze,9|10|147,QzkBdYjtgmP7TKJC,12,2026-06-29 12:44:52.362
Atalåntå,Silvermoon,EU,Hunter,Marksmanship,Dark Ranger,DPS,Windrunner Spire,19,1667.4,287833926,172623.6,0,290,475.51441287879,bronze,9|10|147,QzkBdYjtgmP7TKJC,12,2026-06-29 12:44:52.362
Hummfel,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,19,1667.4,285383953,171154.2,1,291,475.51441287879,bronze,9|10|147,QzkBdYjtgmP7TKJC,12,2026-06-29 12:44:52.362
Andydruid,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,14,1193.7,107563231,90108.0,0,291,410.0,gold,9|10|147,WvDPMQqBF7ywN8Tg,13,2026-05-23 19:08:47.421
Lintroller,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,14,1193.7,41581915,34834.0,0,286,410.0,gold,9|10|147,WvDPMQqBF7ywN8Tg,13,2026-05-23 19:08:47.421
Hawkgremlin,TwistingNether,EU,Paladin,Retribution,Templar,DPS,Seat of the Triumvirate,14,1193.7,184793665,154805.5,0,288,410.0,gold,9|10|147,WvDPMQqBF7ywN8Tg,13,2026-05-23 19:08:47.421
Nexilius,TwistingNether,EU,Rogue,Subtlety,Trickster,DPS,Seat of the Triumvirate,14,1193.7,180377333,151105.9,0,285,410.0,gold,9|10|147,WvDPMQqBF7ywN8Tg,13,2026-05-23 19:08:47.421
Puush,Blackrock,EU,Hunter,Survival,Pack Leader,DPS,Seat of the Triumvirate,14,1193.7,166300944,139313.8,0,290,410.0,gold,9|10|147,WvDPMQqBF7ywN8Tg,13,2026-05-23 19:08:47.421
Longsilver,Ravencrest,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,18,1527.7,157564461,103136.3,0,286,464.29654411765,silver,9|10|147,3GwDHJkP4VKMcAyv,2,2026-05-19 14:03:34.240
Artamonk,Ravencrest,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,18,1527.7,70343613,46044.5,1,287,464.29654411765,silver,9|10|147,3GwDHJkP4VKMcAyv,2,2026-05-19 14:03:34.240
Namiaug,Ravencrest,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,18,1527.7,256259772,167738.9,0,285,464.29654411765,silver,9|10|147,3GwDHJkP4VKMcAyv,2,2026-05-19 14:03:34.240
Demonhoran,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,18,1527.7,248154303,162433.4,0,287,464.29654411765,silver,9|10|147,3GwDHJkP4VKMcAyv,2,2026-05-19 14:03:34.240
Sarrow,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,18,1527.7,282847368,185142.2,0,286,464.29654411765,silver,9|10|147,3GwDHJkP4VKMcAyv,2,2026-05-19 14:03:34.240
Áminarius,Blackmoore,EU,Monk,Brewmaster,Master of Harmony,Tank,Seat of the Triumvirate,14,1298.3,118770363,91481.9,0,282,408.51119485294,silver,9|10|147,2GJCh7NkmanPTc9L,9,2026-05-15 19:37:23.911
Chinkz,Eredar,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,14,1298.3,53985253,41581.7,0,284,408.51119485294,silver,9|10|147,2GJCh7NkmanPTc9L,9,2026-05-15 19:37:23.911
Plemusi,Blackmoore,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,14,1298.3,183287593,141175.8,0,283,408.51119485294,silver,9|10|147,2GJCh7NkmanPTc9L,9,2026-05-15 19:37:23.911
Becastrasza,Blackmoore,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,14,1298.3,155703945,119929.7,0,283,408.51119485294,silver,9|10|147,2GJCh7NkmanPTc9L,9,2026-05-15 19:37:23.911
Raenyres,Garrosh,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Seat of the Triumvirate,14,1298.3,183760332,141540.0,1,283,408.51119485294,silver,9|10|147,2GJCh7NkmanPTc9L,9,2026-05-15 19:37:23.911
Kalubeef,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,17,1211.4,124735223,102971.2,0,284,448.635625,silver,9|10|147,QRwKt8hF2xTA7JNf,2,2026-05-10 22:18:23.986
Ìndica,LesSentinelles,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,17,1211.4,39361039,32493.3,0,278,448.635625,silver,9|10|147,QRwKt8hF2xTA7JNf,2,2026-05-10 22:18:23.986
Vayenvoker,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,17,1211.4,177223755,146301.5,0,286,448.635625,silver,9|10|147,QRwKt8hF2xTA7JNf,2,2026-05-10 22:18:23.986
Lildika,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,17,1211.4,186652326,154084.9,1,286,448.635625,silver,9|10|147,QRwKt8hF2xTA7JNf,2,2026-05-10 22:18:23.986
Hivanexd,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,17,1211.4,167440743,138225.4,5,284,448.635625,silver,9|10|147,QRwKt8hF2xTA7JNf,2,2026-05-10 22:18:23.986
Amanelle,Silvermoon,EU,DemonHunter,Vengeance,Annihilator,Tank,Pit of Saron,15,1201.4,114653679,95430.8,0,282,422.63789583333,silver,9|10|147,tcn1p2kYBdNDfLgH,1,2026-05-06 13:21:20.775
Thalara,Silvermoon,EU,Priest,Discipline,Oracle,Healer,Pit of Saron,15,1201.4,29365019,24441.7,0,283,422.63789583333,silver,9|10|147,tcn1p2kYBdNDfLgH,1,2026-05-06 13:21:20.775
Exo,BurningSteppes,EU,Mage,Fire,Sunfury,DPS,Pit of Saron,15,1201.4,184053386,153194.9,0,281,422.63789583333,silver,9|10|147,tcn1p2kYBdNDfLgH,1,2026-05-06 13:21:20.775
Inyangá,Lightbringer,EU,Shaman,Enhancement,Totemic,DPS,Pit of Saron,15,1201.4,207113407,172388.6,0,282,422.63789583333,silver,9|10|147,tcn1p2kYBdNDfLgH,1,2026-05-06 13:21:20.775
Paladizer,Silvermoon,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,15,1201.4,213512275,177714.7,0,282,422.63789583333,silver,9|10|147,tcn1p2kYBdNDfLgH,1,2026-05-06 13:21:20.775
Nerfbear,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,21,1611.7,234381132,145428.0,0,289,506.00986742424,bronze,9|10|147,ht6ZV9Rzy4GfKgA8,37,2026-05-14 06:28:22.273
Stomply,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,21,1611.7,84496505,52428.1,1,288,506.00986742424,bronze,9|10|147,ht6ZV9Rzy4GfKgA8,37,2026-05-14 06:28:22.273
Rangedbad,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,21,1611.7,397671099,246745.7,2,289,506.00986742424,bronze,9|10|147,ht6ZV9Rzy4GfKgA8,37,2026-05-14 06:28:22.273
Evne,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,21,1611.7,406799499,252409.6,0,290,506.00986742424,bronze,9|10|147,ht6ZV9Rzy4GfKgA8,37,2026-05-14 06:28:22.273
Ijeun,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,21,1611.7,356899976,221448.1,1,285,506.00986742424,bronze,9|10|147,ht6ZV9Rzy4GfKgA8,37,2026-05-14 06:28:22.273
Paypig,TwistingNether,EU,Paladin,Protection,Lightsmith,Tank,Algeth'ar Academy,17,1493.7,113667663,76098.4,0,282,447.5554233871,silver,9|10|147,qzA6WFv3xnKTHZpk,3,2026-05-19 15:58:11.145
Biroo,Blackhand,EU,Priest,Discipline,Oracle,Healer,Algeth'ar Academy,17,1493.7,29975318,20067.9,0,286,447.5554233871,silver,9|10|147,qzA6WFv3xnKTHZpk,3,2026-05-19 15:58:11.145
Akinwale,TwistingNether,EU,Shaman,Enhancement,Totemic,DPS,Algeth'ar Academy,17,1493.7,219553040,146986.6,0,285,447.5554233871,silver,9|10|147,qzA6WFv3xnKTHZpk,3,2026-05-19 15:58:11.145
Oofers,Ragnaros,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,17,1493.7,248025514,166048.4,0,289,447.5554233871,silver,9|10|147,qzA6WFv3xnKTHZpk,3,2026-05-19 15:58:11.145
Deadge,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,17,1493.7,267265787,178929.4,0,289,447.5554233871,silver,9|10|147,qzA6WFv3xnKTHZpk,3,2026-05-19 15:58:11.145
Aryellei,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,15,1376.9,128534393,93352.4,0,290,421.57833333333,silver,9|10|147,RvhkCPBJgX3FdAMD,1,2026-06-10 18:28:42.084
Xarinath,Silvermoon,EU,Priest,Holy,Archon,Healer,Windrunner Spire,15,1376.9,22401816,16270.1,0,289,421.57833333333,silver,9|10|147,RvhkCPBJgX3FdAMD,1,2026-06-10 18:28:42.084
Aelthir,Aggramar,EU,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,15,1376.9,206738305,150150.6,0,286,421.57833333333,silver,9|10|147,RvhkCPBJgX3FdAMD,1,2026-06-10 18:28:42.084
