subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,89,5.97,9.4,19.0,48.6,22.4,-3.661,8.53,926.0,The Blinding Vale,2,2026-08-18,1444.0,6.22,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,88,2.94,8.9,19.6,52.0,23.0,-3.661,8.53,807.0,Ruby Life Pools,2,2026-08-18,1490.0,5.59,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,87,1.16,8.8,18.1,52.1,18.4,-3.661,8.53,805.0,Ruby Life Pools,2,2026-08-20,1510.0,6.36,85.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,87,0.06,9.0,15.3,52.3,15.3,-3.661,8.53,801.0,Ruby Life Pools,2,2026-08-21,1580.0,5.68,82.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,86,7.27,10.2,14.1,45.4,15.3,-3.661,8.53,917.0,Ruby Life Pools,2,2026-08-19,1558.0,6.0,89.5
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,86,0.31,8.6,18.6,46.3,21.0,-3.661,8.53,1062.0,Kings' Rest,2,2026-08-20,1472.0,5.51,89.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,86,-0.06,8.6,18.7,54.8,17.0,-3.661,8.53,896.0,Kings' Rest,2,2026-08-18,1496.0,5.29,90.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,86,-2.34,8.6,16.1,50.7,18.0,-3.661,8.53,888.0,The Blinding Vale,2,2026-08-19,1568.0,7.65,84.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,85,10.39,10.0,19.1,55.3,18.4,-3.661,8.53,751.0,Ruby Life Pools,5,2026-08-19,1499.0,4.92,89.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,85,3.81,9.4,16.5,55.1,16.6,-3.661,8.53,809.0,Altar of Fangs,2,2026-08-18,1563.0,7.56,87.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,85,3.42,9.6,15.0,51.7,14.1,-3.661,8.53,811.0,Ruby Life Pools,3,2026-08-19,1549.0,6.44,78.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,84,1.39,8.8,18.2,50.6,17.8,-3.661,8.53,830.0,Ruby Life Pools,5,2026-08-20,1507.0,4.93,88.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,83,10.27,9.7,21.1,53.3,22.0,-3.661,8.53,924.0,Kings' Rest,2,2026-08-18,1473.0,3.29,94.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,83,-1.48,8.6,16.9,52.8,19.5,-3.661,8.53,849.0,Voidscar Arena,2,2026-08-18,1520.0,5.75,88.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,82,6.08,8.9,22.8,55.3,21.6,-3.661,8.53,751.0,Ruby Life Pools,2,2026-08-18,1467.0,4.27,93.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,82,-3.27,8.8,13.4,45.4,13.4,-3.661,8.53,918.0,Ruby Life Pools,5,2026-08-20,1586.0,7.34,81.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,81,5.53,9.4,18.2,53.5,15.7,-3.661,8.53,837.0,Voidscar Arena,5,2026-08-19,1577.0,4.52,92.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,81,3.62,9.2,18.2,52.0,20.5,-3.661,8.53,864.0,Voidscar Arena,2,2026-08-19,1522.0,6.1,87.7
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,81,0.44,8.5,19.4,54.8,21.0,-3.661,8.53,814.0,Voidscar Arena,2,2026-08-19,1463.0,5.28,88.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,80,3.69,9.0,19.2,53.9,18.8,-3.661,8.53,774.0,Ruby Life Pools,2,2026-08-18,1515.0,6.5,95.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,80,-0.9,8.2,20.8,54.0,20.2,-3.661,8.53,883.0,Den of Nalorakk,2,2026-08-19,1496.0,5.38,92.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,79,0.63,8.7,18.4,56.2,20.4,-3.661,8.53,893.0,Murder Row,5,2026-08-19,1442.0,6.34,87.3
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,78,5.41,8.9,22.3,60.9,23.6,-3.661,8.53,704.0,The Blinding Vale,2,2026-08-19,1466.0,4.6,96.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,78,3.89,9.0,19.8,61.3,20.6,-3.661,8.53,766.0,Kings' Rest,2,2026-08-19,1504.0,5.46,93.6
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,78,-4.98,7.8,18.7,50.4,19.8,-3.661,8.53,833.0,Ruby Life Pools,2,2026-08-18,1488.0,6.09,85.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,77,7.56,10.2,15.1,51.5,16.1,-3.661,8.53,961.0,Kings' Rest,2,2026-08-20,1622.0,6.42,90.9
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,77,4.79,9.3,18.2,51.0,18.5,-3.661,8.53,942.0,Temple of Sethraliss,2,2026-08-20,1551.0,4.35,92.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,77,2.66,8.9,19.1,56.4,18.2,-3.661,8.53,732.0,Ruby Life Pools,2,2026-08-20,1537.0,4.27,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,77,1.33,9.1,16.5,50.6,15.1,-3.661,8.53,949.0,Den of Nalorakk,2,2026-08-20,1591.0,5.36,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,76,5.02,9.0,21.2,57.0,23.0,-3.661,8.53,723.0,Ruby Life Pools,2,2026-08-19,1467.0,5.3,92.1
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,76,4.51,8.7,22.6,53.0,22.6,-3.661,8.53,847.0,Voidscar Arena,4,2026-08-20,1425.0,5.59,97.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,76,2.87,9.2,17.3,61.5,21.0,-3.661,8.53,693.0,The Blinding Vale,5,2026-08-19,1497.0,8.24,84.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,75,4.13,8.7,22.2,58.4,23.9,-3.661,8.53,749.0,The Blinding Vale,2,2026-08-18,1477.0,5.45,89.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,75,-1.24,8.8,15.5,54.5,14.8,-3.661,8.53,818.0,The Blinding Vale,2,2026-08-19,1564.0,6.43,86.7
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,74,4.59,9.0,20.4,55.1,17.7,-3.661,8.53,862.0,Temple of Sethraliss,4,2026-08-19,1490.0,4.88,93.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,74,2.96,8.7,20.9,55.4,21.2,-3.661,8.53,884.0,Kings' Rest,2,2026-08-19,1478.0,3.82,91.9
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,74,-1.69,8.7,15.6,55.2,15.2,-3.661,8.53,887.0,Kings' Rest,2,2026-08-20,1551.0,5.69,86.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,73,11.09,9.7,22.0,46.4,22.7,-3.661,8.53,964.0,Voidscar Arena,5,2026-08-18,1439.0,5.23,95.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,73,10.53,10.0,19.7,54.0,22.1,-3.661,8.53,773.0,Ruby Life Pools,5,2026-08-19,1471.0,4.67,89.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,73,8.62,9.9,18.2,52.4,17.0,-3.661,8.53,800.0,Ruby Life Pools,2,2026-08-19,1548.0,4.93,95.9
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,73,5.08,9.3,18.9,58.7,18.5,-3.661,8.53,843.0,Murder Row,5,2026-08-19,1513.0,5.64,91.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,73,2.64,9.0,18.1,54.0,19.5,-3.661,8.53,828.0,Voidscar Arena,5,2026-08-19,1499.0,6.79,89.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,73,2.47,8.8,19.3,52.2,20.0,-3.661,8.53,860.0,The Blinding Vale,2,2026-08-18,1491.0,6.18,87.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,73,-5.7,7.9,17.4,51.6,19.6,-3.661,8.53,813.0,Ruby Life Pools,2,2026-08-18,1520.0,6.11,82.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,72,7.5,9.8,17.5,46.8,19.4,-3.661,8.53,958.0,The Blinding Vale,6,2026-08-19,1514.0,4.58,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,72,3.76,8.7,21.9,54.2,20.8,-3.661,8.53,935.0,Murder Row,2,2026-08-19,1426.0,4.85,95.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,72,2.21,9.3,15.4,57.3,18.2,-3.661,8.53,768.0,The Blinding Vale,2,2026-08-19,1562.0,6.33,84.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,72,0.36,8.3,21.2,60.7,17.8,-3.661,8.53,707.0,The Blinding Vale,2,2026-08-20,1448.0,6.01,86.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,72,0.2,8.9,16.3,52.0,18.8,-3.661,8.53,807.0,Ruby Life Pools,5,2026-08-19,1561.0,6.88,81.9
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,72,-0.89,8.6,17.8,50.8,18.8,-3.661,8.53,826.0,Ruby Life Pools,2,2026-08-19,1554.0,6.38,88.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,72,-2.64,8.4,16.9,52.7,17.5,-3.661,8.53,936.0,Kings' Rest,2,2026-08-20,1534.0,5.08,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,71,4.1,9.1,19.2,45.9,19.7,-3.661,8.53,1072.0,Kings' Rest,5,2026-08-19,1522.0,4.25,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,71,3.07,9.5,15.4,55.9,16.7,-3.661,8.53,794.0,The Blinding Vale,2,2026-08-18,1576.0,8.28,90.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,71,2.85,9.4,15.6,56.1,15.4,-3.661,8.53,870.0,Kings' Rest,2,2026-08-18,1594.0,5.03,87.3
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,71,-0.56,8.1,21.8,56.5,24.4,-3.661,8.53,782.0,Voidscar Arena,2,2026-08-19,1459.0,3.63,90.1
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,70,5.06,9.4,18.2,51.2,19.1,-3.661,8.53,878.0,Altar of Fangs,2,2026-08-19,1532.0,6.0,91.4
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,70,3.2,9.0,18.7,49.5,21.0,-3.661,8.53,849.0,Ruby Life Pools,2,2026-08-19,1484.0,4.6,87.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,70,2.11,9.1,17.0,52.6,18.6,-3.661,8.53,854.0,Voidscar Arena,5,2026-08-20,1509.0,7.67,87.1
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,69,14.37,10.1,23.1,53.9,24.0,-3.661,8.53,829.0,The Blinding Vale,5,2026-08-19,1459.0,4.55,95.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,68,8.54,9.8,18.7,52.5,18.2,-3.661,8.53,969.0,Murder Row,5,2026-08-20,1530.0,4.41,89.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,68,5.41,9.3,19.2,52.5,22.8,-3.661,8.53,855.0,Voidscar Arena,2,2026-08-19,1398.0,5.1,89.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,68,4.04,8.8,21.4,52.0,21.8,-3.661,8.53,922.0,Temple of Sethraliss,2,2026-08-19,1468.0,6.81,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,68,3.7,10.0,12.3,37.5,14.6,-3.661,8.53,1274.0,Murder Row,10,2026-08-19,1618.0,7.72,86.8
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,68,3.61,9.1,18.9,58.7,19.4,-3.661,8.53,744.0,Voidscar Arena,2,2026-08-19,1548.0,7.0,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,67,8.42,9.3,22.4,48.7,22.7,-3.661,8.53,923.0,Altar of Fangs,2,2026-08-19,1426.0,5.18,95.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,67,2.13,8.8,19.4,50.9,18.8,-3.661,8.53,884.0,Voidscar Arena,2,2026-08-18,1545.0,6.18,91.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,67,-0.12,9.3,13.2,43.5,13.8,-3.661,8.53,1086.0,Temple of Sethraliss,2,2026-08-19,1580.0,7.46,77.6
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,67,-0.92,8.3,20.0,51.0,20.9,-3.661,8.53,824.0,Ruby Life Pools,5,2026-08-19,1489.0,5.73,91.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,66,4.44,9.5,16.7,49.9,19.4,-3.661,8.53,842.0,Ruby Life Pools,2,2026-08-19,1534.0,7.17,90.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,66,0.72,8.2,22.4,56.2,20.2,-3.661,8.53,788.0,The Blinding Vale,2,2026-08-20,1390.0,6.95,92.4
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,66,0.53,8.9,17.1,54.7,17.8,-3.661,8.53,898.0,Kings' Rest,2,2026-08-19,1542.0,6.67,86.4
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,65,2.39,8.7,20.0,60.2,20.7,-3.661,8.53,668.0,Ruby Life Pools,2,2026-08-19,1510.0,4.51,90.8
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,65,1.03,8.9,17.3,57.8,18.7,-3.661,8.53,759.0,Altar of Fangs,2,2026-08-18,1528.0,7.62,92.3
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,65,0.85,8.9,17.3,46.5,18.5,-3.661,8.53,1027.0,Den of Nalorakk,2,2026-08-19,1521.0,7.29,89.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,65,0.3,8.6,19.1,45.9,19.1,-3.661,8.53,974.0,The Blinding Vale,6,2026-08-19,1546.0,4.52,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,65,-2.56,8.3,18.0,49.5,20.9,-3.661,8.53,969.0,Temple of Sethraliss,2,2026-08-20,1466.0,6.46,84.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,65,-4.09,8.4,15.8,51.2,17.4,-3.661,8.53,996.0,Murder Row,2,2026-08-19,1578.0,6.18,78.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,65,-4.86,8.0,17.5,56.8,19.6,-3.661,8.53,726.0,Ruby Life Pools,4,2026-08-19,1510.0,5.97,80.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,64,6.47,9.3,20.4,58.7,18.8,-3.661,8.53,743.0,Voidscar Arena,2,2026-08-19,1472.0,3.7,92.2
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,64,5.85,8.6,25.1,55.2,26.8,-3.661,8.53,914.0,Murder Row,2,2026-08-19,1369.0,4.06,95.3
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,64,4.27,9.7,15.1,47.2,17.5,-3.661,8.53,1015.0,Den of Nalorakk,3,2026-08-21,1520.0,6.89,85.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,64,2.48,8.8,19.4,50.2,19.2,-3.661,8.53,836.0,Ruby Life Pools,4,2026-08-19,1563.0,5.7,89.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,64,0.52,9.3,13.8,48.5,15.2,-3.661,8.53,927.0,Altar of Fangs,2,2026-08-19,1598.0,6.84,82.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,64,-2.93,8.1,18.7,56.3,21.3,-3.661,8.53,786.0,Voidscar Arena,5,2026-08-19,1494.0,6.41,90.6
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,64,-3.1,8.2,18.4,53.3,17.6,-3.661,8.53,841.0,Voidscar Arena,2,2026-08-19,1528.0,5.81,85.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,63,8.09,10.0,16.6,59.4,18.9,-3.661,8.53,732.0,The Blinding Vale,2,2026-08-19,1527.0,5.95,81.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,63,7.55,9.4,20.8,52.0,22.6,-3.661,8.53,806.0,Ruby Life Pools,2,2026-08-20,1404.0,4.86,95.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,63,7.0,9.9,16.8,49.9,17.8,-3.661,8.53,901.0,Voidscar Arena,6,2026-08-19,1528.0,5.46,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,63,-0.0,8.2,21.5,51.3,19.5,-3.661,8.53,877.0,Voidscar Arena,2,2026-08-20,1483.0,4.33,95.2
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,63,-1.82,8.6,16.5,48.5,16.9,-3.661,8.53,989.0,Temple of Sethraliss,2,2026-08-20,1568.0,7.46,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,62,15.82,10.2,23.6,57.6,23.0,-3.661,8.53,865.0,Murder Row,5,2026-08-19,1442.0,4.95,98.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,62,6.82,9.4,20.0,50.4,21.4,-3.661,8.53,833.0,Ruby Life Pools,2,2026-08-20,1455.0,4.32,93.5
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,62,4.9,9.1,20.3,51.9,20.4,-3.661,8.53,923.0,Den of Nalorakk,5,2026-08-19,1474.0,3.58,95.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,62,3.5,9.0,19.1,55.6,19.8,-3.661,8.53,745.0,Ruby Life Pools,2,2026-08-19,1482.0,5.68,88.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,62,3.45,9.0,19.1,50.2,21.6,-3.661,8.53,1016.0,Murder Row,2,2026-08-19,1534.0,4.85,88.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,62,2.88,9.2,17.2,46.7,16.7,-3.661,8.53,959.0,Altar of Fangs,2,2026-08-19,1505.0,4.74,87.1
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,62,0.22,8.6,19.0,59.2,21.7,-3.661,8.53,734.0,Voidscar Arena,2,2026-08-18,1476.0,8.1,85.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,62,-0.1,8.1,21.7,57.6,19.8,-3.661,8.53,864.0,Murder Row,2,2026-08-19,1465.0,4.26,91.9
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,62,-5.73,7.8,18.5,54.7,22.2,-3.661,8.53,816.0,Voidscar Arena,2,2026-08-19,1473.0,7.68,85.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,61,5.55,9.1,20.7,56.6,19.9,-3.661,8.53,729.0,Ruby Life Pools,5,2026-08-19,1462.0,6.2,90.2
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,61,4.41,9.0,20.6,61.6,20.3,-3.661,8.53,691.0,Voidscar Arena,2,2026-08-19,1497.0,4.93,86.9
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,61,4.04,8.6,23.1,56.5,18.6,-3.661,8.53,784.0,Voidscar Arena,2,2026-08-20,1487.0,4.26,95.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,61,3.25,8.8,20.3,47.7,19.8,-3.661,8.53,1004.0,Temple of Sethraliss,5,2026-08-19,1469.0,4.33,91.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,61,2.78,9.3,16.3,50.7,17.8,-3.661,8.53,829.0,Ruby Life Pools,5,2026-08-18,1516.0,5.97,91.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,61,0.56,8.2,22.2,62.8,21.8,-3.661,8.53,669.0,Voidscar Arena,2,2026-08-19,1465.0,5.57,91.8
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,60,7.37,8.9,24.3,56.0,25.2,-3.661,8.53,792.0,Voidscar Arena,2,2026-08-18,1402.0,3.05,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,60,4.22,9.5,16.7,47.0,15.1,-3.661,8.53,890.0,Ruby Life Pools,2,2026-08-20,1584.0,5.48,93.3
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,60,4.16,9.4,16.9,52.8,17.5,-3.661,8.53,793.0,Ruby Life Pools,5,2026-08-19,1535.0,4.3,88.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,60,4.12,9.2,18.9,54.7,20.1,-3.661,8.53,815.0,Voidscar Arena,2,2026-08-19,1541.0,4.62,90.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,60,3.69,9.2,18.3,40.8,20.2,-3.661,8.53,1172.0,Kings' Rest,5,2026-08-21,1474.0,8.28,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,60,2.37,8.7,20.4,64.7,20.7,-3.661,8.53,592.0,Ruby Life Pools,2,2026-08-18,1496.0,4.58,86.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,60,1.38,9.3,15.1,47.4,15.0,-3.661,8.53,947.0,The Blinding Vale,5,2026-08-19,1566.0,6.98,81.7
