subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,23,0.56,9.3,17.8,43.2,15.7,-3.795,8.7,1159.0,Murder Row,5,2026-08-18,1545.0,5.61,95.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,23,-0.46,9.4,15.2,45.5,21.2,-3.795,8.7,1078.0,Kings' Rest,6,2026-08-19,1512.0,7.43,78.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,23,-1.56,9.6,12.9,50.5,15.5,-3.795,8.7,832.0,Ruby Life Pools,2,2026-08-18,1589.0,7.87,82.6
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,23,-5.66,8.2,18.1,45.1,19.3,-3.795,8.7,988.0,The Blinding Vale,5,2026-08-20,1533.0,5.17,87.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,22,17.86,10.4,30.3,44.8,31.5,-3.795,8.7,994.0,The Blinding Vale,10,2026-08-19,1272.0,3.18,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,22,12.17,10.4,23.7,50.9,24.2,-3.795,8.7,884.0,Altar of Fangs,6,2026-08-18,1378.0,4.09,95.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,22,4.63,10.3,15.1,53.0,21.8,-3.795,8.7,846.0,Voidscar Arena,2,2026-08-18,1419.0,9.0,86.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,22,4.51,10.6,12.2,39.6,14.8,-3.795,8.7,1232.0,Murder Row,10,2026-08-20,1627.0,7.18,81.8
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,22,4.14,9.3,22.1,49.2,19.2,-3.795,8.7,854.0,Ruby Life Pools,5,2026-08-20,1571.0,3.45,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,22,4.12,9.4,21.0,48.7,22.2,-3.795,8.7,924.0,The Blinding Vale,5,2026-08-19,1558.0,5.68,95.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,22,4.11,10.0,16.5,40.1,19.0,-3.795,8.7,1150.0,Temple of Sethraliss,7,2026-08-19,1589.0,4.55,86.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,22,3.9,9.5,20.4,52.6,20.2,-3.795,8.7,910.0,Temple of Sethraliss,2,2026-08-18,1424.0,5.27,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,22,2.54,9.8,16.3,41.2,20.8,-3.795,8.7,1129.0,Temple of Sethraliss,4,2026-08-19,1468.0,5.45,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,22,-0.57,8.2,24.2,49.3,26.6,-3.795,8.7,1004.0,Kings' Rest,5,2026-08-19,1387.0,5.27,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,22,-2.82,8.5,19.4,47.4,17.1,-3.795,8.7,884.0,Ruby Life Pools,6,2026-08-19,1540.0,4.5,86.4
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,22,-4.01,8.0,21.8,53.3,22.8,-3.795,8.7,952.0,Murder Row,2,2026-08-19,1478.0,6.41,86.4
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,22,-8.87,7.7,18.2,47.0,22.0,-3.795,8.7,1049.0,Kings' Rest,2,2026-08-19,1428.0,6.55,90.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,21,11.27,9.1,32.3,57.8,31.7,-3.795,8.7,760.0,The Blinding Vale,5,2026-08-19,1276.0,2.81,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,21,9.59,9.9,24.1,47.0,22.8,-3.795,8.7,954.0,Voidscar Arena,6,2026-08-18,1398.0,4.14,95.2
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,21,7.08,10.0,20.3,53.5,15.7,-3.795,8.7,837.0,Voidscar Arena,5,2026-08-19,1546.0,3.1,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,21,0.86,9.3,17.6,48.6,14.7,-3.795,8.7,863.0,Ruby Life Pools,2,2026-08-19,1622.0,7.05,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,21,0.01,9.3,16.9,43.0,17.0,-3.795,8.7,957.0,Ruby Life Pools,6,2026-08-19,1593.0,6.24,95.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,21,-0.52,9.0,18.8,49.4,18.6,-3.795,8.7,972.0,Den of Nalorakk,2,2026-08-20,1524.0,6.19,90.5
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,21,-0.53,9.6,14.1,54.7,17.4,-3.795,8.7,898.0,Kings' Rest,2,2026-08-19,1585.0,7.29,81.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,21,-2.05,9.0,16.5,43.1,10.8,-3.795,8.7,1092.0,Den of Nalorakk,5,2026-08-18,1611.0,5.62,95.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,20,12.17,10.2,25.6,61.8,24.0,-3.795,8.7,642.0,Ruby Life Pools,5,2026-08-19,1371.0,3.75,95.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,20,11.08,10.2,24.2,47.3,25.3,-3.795,8.7,948.0,Voidscar Arena,8,2026-08-19,1460.0,4.45,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,20,10.72,9.1,31.7,66.2,31.4,-3.795,8.7,609.0,The Blinding Vale,2,2026-08-19,1283.0,2.2,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,20,9.68,10.6,19.4,44.3,19.3,-3.795,8.7,1069.0,Temple of Sethraliss,5,2026-08-19,1536.0,2.95,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,20,8.2,9.8,22.9,53.7,26.0,-3.795,8.7,834.0,Voidscar Arena,5,2026-08-18,1352.0,4.5,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,20,6.94,9.6,23.6,52.3,22.6,-3.795,8.7,858.0,The Blinding Vale,6,2026-08-19,1395.0,4.95,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,20,5.27,9.4,23.0,41.7,25.2,-3.795,8.7,1190.0,Murder Row,2,2026-08-19,1396.0,4.95,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,20,5.16,9.6,21.4,44.7,22.0,-3.795,8.7,996.0,Voidscar Arena,8,2026-08-19,1520.0,3.0,95.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,20,4.51,9.5,20.9,51.2,23.0,-3.795,8.7,937.0,Temple of Sethraliss,2,2026-08-19,1522.0,5.5,85.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,20,4.48,9.0,24.7,47.9,29.2,-3.795,8.7,876.0,Ruby Life Pools,4,2026-08-19,1356.0,4.6,95.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,20,4.41,9.4,21.6,48.7,24.6,-3.795,8.7,923.0,Voidscar Arena,2,2026-08-19,1500.0,4.95,85.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,20,4.2,9.6,20.1,43.0,26.4,-3.795,8.7,1163.0,Murder Row,5,2026-08-18,1419.0,4.7,85.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,20,2.79,8.6,26.0,55.0,25.8,-3.795,8.7,891.0,Kings' Rest,4,2026-08-19,1381.0,2.85,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,20,1.83,8.4,25.9,61.3,26.3,-3.795,8.7,766.0,Kings' Rest,2,2026-08-19,1377.0,5.05,95.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,20,1.16,9.5,16.7,47.8,16.4,-3.795,8.7,1064.0,Murder Row,3,2026-08-20,1548.0,5.45,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,20,-0.57,9.4,15.3,44.3,15.4,-3.795,8.7,935.0,Ruby Life Pools,3,2026-08-19,1512.0,4.3,85.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,20,-2.41,9.3,13.8,59.4,13.0,-3.795,8.7,779.0,Den of Nalorakk,2,2026-08-18,1554.0,7.6,85.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,20,-6.28,7.2,24.9,44.7,25.3,-3.795,8.7,1061.0,Den of Nalorakk,5,2026-08-20,1403.0,4.15,95.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,20,-8.32,6.8,25.8,50.9,26.6,-3.795,8.7,883.0,Voidscar Arena,5,2026-08-18,1382.0,3.2,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,19,15.45,10.4,28.2,42.0,30.3,-3.795,8.7,1183.0,Murder Row,11,2026-08-19,1293.0,3.47,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,19,11.39,10.1,25.1,50.6,26.4,-3.795,8.7,978.0,Kings' Rest,5,2026-08-19,1412.0,2.68,94.7
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,19,11.33,10.2,24.6,46.8,23.9,-3.795,8.7,958.0,The Blinding Vale,6,2026-08-19,1414.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,19,11.13,10.9,18.8,36.1,23.1,-3.795,8.7,1151.0,The Blinding Vale,10,2026-08-19,1416.0,5.89,94.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,19,9.63,10.4,20.5,38.5,21.8,-3.795,8.7,1181.0,Den of Nalorakk,8,2026-08-19,1520.0,5.0,89.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,19,8.32,9.7,24.4,62.3,24.0,-3.795,8.7,679.0,Voidscar Arena,5,2026-08-18,1367.0,4.0,84.2
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,19,5.97,10.2,17.4,41.5,18.8,-3.795,8.7,1053.0,The Blinding Vale,8,2026-08-19,1511.0,5.63,89.5
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,19,5.33,10.4,15.0,38.1,11.9,-3.795,8.7,1188.0,Den of Nalorakk,6,2026-08-19,1658.0,4.95,89.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,19,5.12,9.8,19.6,41.7,22.1,-3.795,8.7,1120.0,Temple of Sethraliss,5,2026-08-18,1428.0,5.47,94.7
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,19,4.16,9.4,21.1,55.1,14.6,-3.795,8.7,862.0,Temple of Sethraliss,4,2026-08-19,1484.0,3.58,94.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,19,3.76,9.5,19.8,47.3,27.4,-3.795,8.7,885.0,Ruby Life Pools,5,2026-08-19,1393.0,5.11,78.9
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,19,3.4,8.5,27.4,47.6,24.7,-3.795,8.7,1005.0,Temple of Sethraliss,5,2026-08-18,1347.0,2.11,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,19,3.16,10.3,13.5,42.7,18.4,-3.795,8.7,1100.0,Temple of Sethraliss,8,2026-08-19,1479.0,9.63,84.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,19,1.71,8.5,25.2,58.1,24.8,-3.795,8.7,704.0,Ruby Life Pools,2,2026-08-18,1275.0,3.63,84.2
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,19,-0.02,9.2,17.5,43.0,18.8,-3.795,8.7,1026.0,Altar of Fangs,5,2026-08-19,1523.0,6.0,84.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,19,-0.41,9.3,16.6,52.8,18.1,-3.795,8.7,850.0,The Blinding Vale,2,2026-08-19,1491.0,6.84,78.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,19,-2.68,8.2,22.1,49.7,17.3,-3.795,8.7,1026.0,Murder Row,5,2026-08-20,1527.0,3.58,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,19,-2.7,9.9,8.9,47.7,8.6,-3.795,8.7,1066.0,Murder Row,5,2026-08-19,1660.0,9.16,68.4
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,19,-2.75,7.2,29.2,47.2,28.1,-3.795,8.7,886.0,Ruby Life Pools,5,2026-08-19,1330.0,2.11,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,19,-3.65,6.6,32.8,50.0,41.5,-3.795,8.7,960.0,Den of Nalorakk,2,2026-08-19,1163.0,2.05,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,19,-5.18,8.2,18.5,46.1,22.0,-3.795,8.7,1100.0,Murder Row,2,2026-08-18,1498.0,7.26,89.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,18,9.52,9.8,25.3,40.8,29.0,-3.795,8.7,1066.0,The Blinding Vale,7,2026-08-19,1344.0,2.72,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,18,8.52,8.8,31.6,58.0,35.0,-3.795,8.7,756.0,Voidscar Arena,5,2026-08-19,1224.0,2.78,94.4
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,18,7.32,10.4,17.5,36.9,20.3,-3.795,8.7,1286.0,Murder Row,10,2026-08-19,1478.0,5.94,83.3
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,18,6.78,10.2,18.9,50.6,17.4,-3.795,8.7,890.0,The Blinding Vale,5,2026-08-19,1532.0,4.5,88.9
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,18,6.44,10.2,18.0,53.9,17.8,-3.795,8.7,913.0,Kings' Rest,2,2026-08-18,1544.0,4.28,94.4
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,18,5.89,9.4,23.7,50.1,22.8,-3.795,8.7,839.0,Ruby Life Pools,5,2026-08-19,1410.0,3.67,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,18,5.16,9.9,18.5,40.3,19.8,-3.795,8.7,1147.0,Temple of Sethraliss,5,2026-08-19,1540.0,5.33,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,18,3.76,9.7,18.8,49.1,21.6,-3.795,8.7,1008.0,Kings' Rest,2,2026-08-19,1530.0,3.44,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,18,3.01,8.6,26.3,50.4,28.2,-3.795,8.7,833.0,Ruby Life Pools,2,2026-08-20,1392.0,3.33,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,18,2.77,9.6,18.4,51.8,20.4,-3.795,8.7,867.0,The Blinding Vale,2,2026-08-19,1522.0,3.28,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,18,2.52,8.5,26.1,54.0,23.4,-3.795,8.7,829.0,The Blinding Vale,2,2026-08-18,1380.0,3.17,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,18,1.83,9.0,21.4,41.5,20.2,-3.795,8.7,1054.0,Voidscar Arena,2,2026-08-19,1532.0,3.83,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,18,1.81,9.2,19.7,50.2,19.4,-3.795,8.7,837.0,Ruby Life Pools,5,2026-08-20,1470.0,4.61,94.4
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,18,1.78,9.1,20.5,47.7,18.0,-3.795,8.7,1035.0,Kings' Rest,5,2026-08-18,1511.0,5.06,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,18,1.67,8.9,22.0,47.5,19.2,-3.795,8.7,882.0,Ruby Life Pools,6,2026-08-19,1542.0,6.56,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,18,1.27,9.0,20.7,48.7,19.9,-3.795,8.7,862.0,Ruby Life Pools,2,2026-08-19,1473.0,4.56,88.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,18,0.16,8.7,21.8,52.0,24.6,-3.795,8.7,922.0,Den of Nalorakk,2,2026-08-18,1422.0,7.11,88.9
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,18,-0.7,9.1,17.3,54.4,18.2,-3.795,8.7,876.0,Temple of Sethraliss,2,2026-08-20,1556.0,5.39,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,18,-0.99,9.5,14.0,45.3,16.7,-3.795,8.7,985.0,Altar of Fangs,2,2026-08-20,1610.0,4.22,83.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,18,-1.08,9.2,16.4,47.1,20.9,-3.795,8.7,1046.0,Kings' Rest,5,2026-08-20,1563.0,6.67,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,18,-3.6,8.8,15.7,48.9,17.6,-3.795,8.7,920.0,The Blinding Vale,2,2026-08-20,1544.0,5.89,77.8
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,18,-4.99,8.2,18.6,49.8,20.2,-3.795,8.7,995.0,Kings' Rest,5,2026-08-19,1501.0,7.06,88.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,17,12.87,10.1,27.2,45.3,28.8,-3.795,8.7,984.0,The Blinding Vale,10,2026-08-19,1345.0,4.41,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,17,10.66,10.9,18.1,38.7,19.0,-3.795,8.7,1252.0,Murder Row,10,2026-08-19,1490.0,5.71,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,17,8.71,10.7,17.4,42.5,18.5,-3.795,8.7,1174.0,Murder Row,3,2026-08-19,1589.0,5.94,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,17,7.37,9.8,22.4,38.6,22.6,-3.795,8.7,1106.0,Voidscar Arena,10,2026-08-19,1504.0,5.0,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,17,6.78,10.4,17.6,46.7,15.7,-3.795,8.7,960.0,Voidscar Arena,5,2026-08-20,1618.0,4.47,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,17,5.68,9.1,25.5,39.8,29.2,-3.795,8.7,1084.0,Altar of Fangs,5,2026-08-19,1378.0,3.18,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,17,5.14,9.1,24.8,52.9,23.3,-3.795,8.7,848.0,Voidscar Arena,5,2026-08-19,1342.0,3.18,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,17,4.21,9.1,23.6,42.8,22.1,-3.795,8.7,1168.0,Murder Row,10,2026-08-19,1495.0,5.12,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,17,3.6,9.6,18.8,50.5,20.4,-3.795,8.7,831.0,Ruby Life Pools,5,2026-08-20,1446.0,4.24,82.4
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,17,3.03,9.1,22.1,43.0,22.0,-3.795,8.7,1129.0,Kings' Rest,6,2026-08-19,1468.0,4.59,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,17,1.75,8.0,28.9,45.9,29.2,-3.795,8.7,1070.0,Kings' Rest,6,2026-08-19,1338.0,2.12,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,17,0.6,9.0,19.8,45.9,20.0,-3.795,8.7,974.0,The Blinding Vale,6,2026-08-19,1620.0,3.82,94.1
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,0.3,8.5,23.0,55.8,21.7,-3.795,8.7,795.0,The Blinding Vale,2,2026-08-19,1495.0,5.12,88.2
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,17,0.25,8.6,22.5,55.3,14.2,-3.795,8.7,751.0,Ruby Life Pools,2,2026-08-18,1452.0,3.88,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,17,-2.33,8.1,22.8,51.7,27.9,-3.795,8.7,870.0,The Blinding Vale,3,2026-08-19,1346.0,5.88,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,17,-4.33,7.1,28.2,51.3,33.2,-3.795,8.7,877.0,Voidscar Arena,2,2026-08-20,1283.0,3.59,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,17,-5.15,8.2,18.7,48.4,17.3,-3.795,8.7,929.0,The Blinding Vale,2,2026-08-19,1526.0,4.82,76.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,17,-5.96,7.2,24.8,51.1,27.1,-3.795,8.7,997.0,Murder Row,5,2026-08-18,1443.0,4.76,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,17,-7.86,7.8,17.8,39.6,28.2,-3.795,8.7,1088.0,The Blinding Vale,7,2026-08-19,1377.0,7.12,76.5
all,T:Protection Paladin | H:Restoration Druid | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,16,17.82,10.2,33.5,44.1,37.2,-3.795,8.7,1073.0,Temple of Sethraliss,10,2026-08-19,1206.0,2.88,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,16,16.93,12.1,17.6,46.2,16.6,-3.795,8.7,968.0,Altar of Fangs,4,2026-08-19,1548.0,4.25,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,16,10.47,10.6,20.5,37.5,28.7,-3.795,8.7,1200.0,Temple of Sethraliss,11,2026-08-20,1284.0,6.19,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,16,9.48,10.5,20.1,37.8,20.7,-3.795,8.7,1232.0,Kings' Rest,10,2026-08-19,1440.0,4.06,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,8.81,9.8,24.5,40.6,26.0,-3.795,8.7,1070.0,The Blinding Vale,5,2026-08-19,1386.0,5.06,100.0
