subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Subtlety Rogue,5,8.03,10.4,31.9,41.9,33.7,-4.439,9.39,975.0,Ruby Life Pools,10,2026-08-19,1342.0,2.4,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Destruction Warlock,6,8.02,10.5,29.6,36.8,30.4,-4.439,9.39,1137.0,Voidscar Arena,10,2026-08-19,1337.0,1.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,4,7.97,11.2,26.2,39.1,26.5,-4.439,9.39,1096.0,Altar of Fangs,11,2026-08-19,1418.0,1.25,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Destruction Warlock,3,7.96,10.0,40.6,43.3,41.9,-4.439,9.39,1156.0,Murder Row,10,2026-08-19,1156.0,0.67,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,10,7.96,10.1,30.4,46.7,30.8,-4.439,9.39,960.0,The Blinding Vale,10,2026-08-19,1235.0,3.1,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,8,7.95,10.2,30.1,39.4,30.2,-4.439,9.39,1092.0,The Blinding Vale,10,2026-08-18,1340.0,2.62,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,7,7.95,10.7,26.7,37.1,27.8,-4.439,9.39,1283.0,Murder Row,10,2026-08-19,1396.0,2.57,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,5,7.93,10.2,33.5,40.1,32.8,-4.439,9.39,1006.0,Ruby Life Pools,10,2026-08-19,1218.0,1.2,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Windwalker Monk,5,7.93,10.2,33.5,37.3,36.6,-4.439,9.39,1053.0,Ruby Life Pools,10,2026-08-19,1291.0,2.2,100.0
all,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,7.86,11.0,28.2,30.8,27.9,-4.439,9.39,1245.0,Voidscar Arena,11,2026-08-19,1326.0,1.5,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,22,7.84,9.9,30.2,48.2,32.0,-4.439,9.39,932.0,The Blinding Vale,4,2026-08-19,1266.0,2.91,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,7,7.84,10.7,26.5,37.1,27.2,-4.439,9.39,1282.0,Murder Row,10,2026-08-19,1310.0,1.86,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Subtlety Rogue,5,7.82,10.2,33.3,38.1,33.3,-4.439,9.39,1115.0,Voidscar Arena,10,2026-08-19,1226.0,1.4,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,9,7.82,10.6,26.6,35.5,29.6,-4.439,9.39,1083.0,Ruby Life Pools,10,2026-08-19,1322.0,5.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Assassination Rogue,3,7.81,10.7,34.3,44.7,29.2,-4.439,9.39,930.0,Ruby Life Pools,10,2026-08-19,1190.0,5.33,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,7.79,10.0,40.2,44.0,39.6,-4.439,9.39,1143.0,Murder Row,10,2026-08-19,1143.0,1.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,14,7.78,10.6,24.2,36.5,27.3,-4.439,9.39,1295.0,Murder Row,10,2026-08-19,1408.0,2.57,92.9
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Demonology Warlock,5,7.77,10.0,34.9,42.3,33.9,-4.439,9.39,1039.0,Voidscar Arena,10,2026-08-19,1217.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,5,7.75,10.4,31.3,42.6,38.0,-4.439,9.39,1034.0,Voidscar Arena,10,2026-08-19,1228.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,4,7.72,10.2,34.6,40.1,34.4,-4.439,9.39,1222.0,Murder Row,10,2026-08-19,1256.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Shadow Priest,4,7.71,10.0,36.8,38.6,38.1,-4.439,9.39,1106.0,The Blinding Vale,10,2026-08-19,1152.0,3.25,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,3,7.71,10.0,40.0,44.0,39.5,-4.439,9.39,1142.0,Murder Row,10,2026-08-19,1161.0,3.33,100.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,8,7.7,10.5,27.5,35.8,27.2,-4.439,9.39,1233.0,Temple of Sethraliss,10,2026-08-19,1384.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,11,7.69,10.2,29.0,43.4,29.4,-4.439,9.39,1156.0,Murder Row,10,2026-08-19,1271.0,4.45,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,6,7.67,10.7,27.5,37.8,29.5,-4.439,9.39,1269.0,Murder Row,10,2026-08-19,1275.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,8,7.64,10.4,28.5,39.1,33.4,-4.439,9.39,1097.0,Voidscar Arena,10,2026-08-19,1277.0,2.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,2,7.6,10.0,46.0,46.2,46.0,-4.439,9.39,1096.0,Murder Row,10,2026-08-19,1036.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,14,7.57,10.1,28.4,45.3,30.4,-4.439,9.39,984.0,The Blinding Vale,10,2026-08-19,1271.0,4.21,92.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,17,7.57,11.4,17.2,43.3,19.0,-4.439,9.39,1156.0,Murder Row,8,2026-08-19,1562.0,2.82,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Shadow Priest,8,7.57,11.1,21.7,38.8,27.0,-4.439,9.39,1249.0,Murder Row,10,2026-08-19,1290.0,5.62,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,5,7.54,10.0,34.5,38.6,34.6,-4.439,9.39,1105.0,Voidscar Arena,10,2026-08-19,1144.0,2.4,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,17,7.52,11.4,16.6,39.4,15.2,-4.439,9.39,1200.0,Kings' Rest,7,2026-08-19,1625.0,2.41,94.1
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,17,7.51,10.5,24.9,50.1,25.2,-4.439,9.39,958.0,Temple of Sethraliss,2,2026-08-19,1347.0,2.53,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,9,7.5,10.6,26.1,35.6,28.5,-4.439,9.39,1237.0,Temple of Sethraliss,10,2026-08-20,1350.0,2.67,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,3,7.5,10.3,36.4,41.5,38.7,-4.439,9.39,1124.0,Den of Nalorakk,10,2026-08-19,1124.0,1.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Subtlety Rogue,4,7.5,10.0,36.3,40.3,37.4,-4.439,9.39,1075.0,Voidscar Arena,10,2026-08-19,1220.0,4.75,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Demonology Warlock,3,7.5,10.0,39.4,40.4,39.7,-4.439,9.39,1002.0,Ruby Life Pools,10,2026-08-20,1085.0,1.67,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,3,7.49,11.0,30.5,31.3,31.2,-4.439,9.39,1402.0,Murder Row,11,2026-08-19,1362.0,1.67,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,3,7.49,10.0,39.4,40.8,39.6,-4.439,9.39,1172.0,Kings' Rest,10,2026-08-19,1172.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Augmentation Evoker | D:Assassination Rogue,3,7.49,10.0,39.4,40.6,40.4,-4.439,9.39,1140.0,Temple of Sethraliss,10,2026-08-19,1132.0,0.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,9,7.47,11.7,16.2,35.1,11.8,-4.439,9.39,1324.0,Murder Row,10,2026-08-19,1610.0,3.44,88.9
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,6,7.46,10.0,33.1,36.7,34.2,-4.439,9.39,1140.0,Voidscar Arena,10,2026-08-19,1284.0,2.83,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,15,7.45,10.6,24.0,39.1,21.5,-4.439,9.39,1206.0,Kings' Rest,7,2026-08-19,1490.0,1.6,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,7,7.45,10.0,32.2,35.7,32.2,-4.439,9.39,1080.0,Ruby Life Pools,10,2026-08-19,1220.0,2.86,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Windwalker Monk,7,7.44,10.9,24.5,33.3,28.2,-4.439,9.39,1201.0,Voidscar Arena,10,2026-08-19,1320.0,2.14,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Elemental Shaman,5,7.43,10.0,34.3,40.0,37.8,-4.439,9.39,1224.0,Murder Row,10,2026-08-19,1224.0,1.4,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,6,7.43,11.2,22.7,31.5,26.0,-4.439,9.39,1234.0,Voidscar Arena,11,2026-08-19,1378.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Demonology Warlock,6,7.42,10.5,28.6,37.4,28.5,-4.439,9.39,1278.0,Murder Row,10,2026-08-19,1341.0,1.83,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,15,7.42,11.1,19.8,36.1,23.1,-4.439,9.39,1151.0,The Blinding Vale,10,2026-08-19,1385.0,5.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,4,7.39,11.0,27.2,35.3,27.0,-4.439,9.39,1164.0,Altar of Fangs,9,2026-08-19,1332.0,2.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,6,7.39,10.2,31.5,38.7,33.6,-4.439,9.39,1251.0,Murder Row,10,2026-08-19,1242.0,1.67,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,7.38,10.5,31.6,51.3,32.2,-4.439,9.39,993.0,Murder Row,10,2026-08-19,1333.0,3.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,4,7.38,10.2,33.8,39.9,34.5,-4.439,9.39,1009.0,Ruby Life Pools,10,2026-08-19,1220.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,5,7.38,10.4,30.6,38.4,37.3,-4.439,9.39,1219.0,Kings' Rest,10,2026-08-18,1241.0,3.6,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,9,7.36,11.8,15.1,35.0,15.5,-4.439,9.39,1249.0,Den of Nalorakk,9,2026-08-19,1560.0,3.0,88.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,5,7.35,10.6,28.8,37.1,28.5,-4.439,9.39,1132.0,Voidscar Arena,10,2026-08-19,1411.0,4.8,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,7,7.34,11.6,18.0,34.8,15.9,-4.439,9.39,1174.0,Altar of Fangs,10,2026-08-19,1564.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,5,7.34,11.6,19.9,31.2,15.9,-4.439,9.39,1239.0,The Blinding Vale,10,2026-08-19,1513.0,3.4,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,8,7.33,10.6,25.8,44.4,24.4,-4.439,9.39,934.0,Ruby Life Pools,7,2026-08-19,1490.0,3.62,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,5,7.33,10.2,32.3,37.0,35.0,-4.439,9.39,1285.0,Murder Row,10,2026-08-19,1274.0,2.6,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Shadow Priest | D:Assassination Rogue | D:Demonology Warlock,5,7.31,10.0,34.0,35.9,35.5,-4.439,9.39,1154.0,Voidscar Arena,10,2026-08-20,1239.0,2.4,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,2,7.3,10.0,45.0,47.7,45.0,-4.439,9.39,1068.0,Murder Row,10,2026-08-19,1054.0,0.5,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Enhancement Shaman | D:Arms Warrior | D:Arms Warrior,4,7.26,10.0,35.7,38.0,36.4,-4.439,9.39,1117.0,Voidscar Arena,10,2026-08-19,1140.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,13,7.24,10.9,21.2,39.5,24.0,-4.439,9.39,1235.0,Murder Row,10,2026-08-19,1459.0,4.46,92.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Subtlety Rogue | D:Arms Warrior,3,7.23,10.0,38.7,39.5,39.1,-4.439,9.39,1017.0,Ruby Life Pools,10,2026-08-18,1240.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Assassination Rogue,2,7.22,10.0,44.6,44.8,44.6,-4.439,9.39,927.0,Ruby Life Pools,10,2026-08-19,963.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,34,7.19,9.7,30.0,51.2,32.0,-4.439,9.39,937.0,Temple of Sethraliss,3,2026-08-20,1228.0,2.38,97.1
all,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Outlaw Rogue,2,7.18,11.5,31.2,42.0,31.2,-4.439,9.39,1149.0,Kings' Rest,10,2026-08-19,1338.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,8,7.18,10.9,23.3,35.3,24.6,-4.439,9.39,1243.0,Temple of Sethraliss,10,2026-08-19,1464.0,2.62,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,9,7.17,10.6,25.6,45.0,27.8,-4.439,9.39,989.0,The Blinding Vale,7,2026-08-19,1298.0,4.44,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Arms Warrior,5,7.17,10.8,26.6,31.8,27.8,-4.439,9.39,1351.0,Kings' Rest,10,2026-08-19,1326.0,2.2,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,7,7.16,10.4,27.9,37.3,28.1,-4.439,9.39,1203.0,Den of Nalorakk,10,2026-08-19,1369.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,33,7.15,10.9,19.8,48.1,18.7,-4.439,9.39,871.0,Ruby Life Pools,8,2026-08-19,1506.0,4.06,97.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,3,7.15,10.0,38.5,52.9,35.2,-4.439,9.39,848.0,The Blinding Vale,8,2026-08-19,1309.0,1.67,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,3,7.13,11.3,26.6,31.1,25.8,-4.439,9.39,1241.0,The Blinding Vale,11,2026-08-19,1425.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,8,7.13,10.6,25.4,47.6,23.5,-4.439,9.39,944.0,Altar of Fangs,5,2026-08-19,1516.0,2.62,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,7.12,11.3,26.5,35.3,34.2,-4.439,9.39,1242.0,Den of Nalorakk,11,2026-08-19,1242.0,7.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,6,7.12,10.0,32.4,39.0,33.6,-4.439,9.39,1098.0,Voidscar Arena,10,2026-08-19,1258.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Assassination Rogue,5,7.12,10.0,33.6,40.1,31.3,-4.439,9.39,1149.0,Temple of Sethraliss,10,2026-08-19,1247.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,11,7.1,10.5,25.7,37.9,26.4,-4.439,9.39,1267.0,Murder Row,10,2026-08-19,1412.0,2.45,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,6,7.09,11.2,22.0,38.1,25.8,-4.439,9.39,1039.0,Ruby Life Pools,9,2026-08-19,1425.0,2.33,83.3
all,T:Guardian Druid | H:Discipline Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arcane Mage,3,7.09,10.0,38.3,41.2,40.5,-4.439,9.39,1059.0,The Blinding Vale,10,2026-08-19,1202.0,0.33,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,3,7.09,11.0,29.4,35.5,33.1,-4.439,9.39,1083.0,Ruby Life Pools,11,2026-08-19,1205.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,8,7.05,9.0,39.7,45.1,40.0,-4.439,9.39,922.0,Ruby Life Pools,10,2026-08-19,1106.0,1.88,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,5,7.05,10.4,29.9,41.3,31.9,-4.439,9.39,1197.0,Murder Row,10,2026-08-19,1276.0,4.6,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Windwalker Monk,4,7.04,13.5,4.2,5.5,4.6,-4.439,9.39,1814.0,Den of Nalorakk,13,2026-08-19,1848.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,4,7.04,10.0,35.2,37.9,35.4,-4.439,9.39,1266.0,Murder Row,10,2026-08-19,1232.0,2.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,3,7.04,10.0,38.2,41.2,37.3,-4.439,9.39,1059.0,Voidscar Arena,10,2026-08-19,1128.0,1.67,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,3,7.0,10.0,38.1,42.1,36.2,-4.439,9.39,1182.0,Murder Row,10,2026-08-19,1182.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,7.0,11.0,26.3,31.4,26.8,-4.439,9.39,1400.0,Murder Row,11,2026-08-19,1359.0,2.5,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,6,6.99,10.0,32.2,36.0,33.0,-4.439,9.39,1305.0,Murder Row,10,2026-08-19,1286.0,2.5,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,4,6.99,10.0,35.1,38.7,35.6,-4.439,9.39,1250.0,Murder Row,10,2026-08-19,1220.0,4.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,5,6.97,10.2,31.6,37.2,29.8,-4.439,9.39,1281.0,Murder Row,10,2026-08-18,1291.0,2.2,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,5,6.93,12.0,15.5,20.6,16.4,-4.439,9.39,1573.0,Kings' Rest,12,2026-08-19,1575.0,4.6,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Assassination Rogue,6,6.91,9.7,35.0,38.4,35.0,-4.439,9.39,1110.0,The Blinding Vale,10,2026-08-19,1169.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Subtlety Rogue,2,6.91,10.5,39.2,44.7,39.2,-4.439,9.39,1128.0,Murder Row,10,2026-08-20,1201.0,0.5,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,4,6.91,10.0,35.0,37.5,34.8,-4.439,9.39,1126.0,The Blinding Vale,10,2026-08-19,1228.0,4.5,100.0
all,T:Protection Warrior | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,2,6.89,10.0,43.5,46.1,43.5,-4.439,9.39,1034.0,Temple of Sethraliss,10,2026-08-19,1120.0,1.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arcane Mage,4,6.89,10.5,30.4,41.2,34.6,-4.439,9.39,1200.0,Murder Row,10,2026-08-19,1252.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Subtlety Rogue,5,6.89,11.6,19.0,36.7,15.8,-4.439,9.39,1140.0,The Blinding Vale,10,2026-08-19,1617.0,3.2,80.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Demonology Warlock,5,6.88,11.2,22.5,30.0,23.8,-4.439,9.39,1344.0,Temple of Sethraliss,11,2026-08-19,1491.0,7.6,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,14,6.88,9.9,30.0,41.1,31.8,-4.439,9.39,1060.0,Voidscar Arena,2,2026-08-20,1260.0,3.07,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,2,6.87,10.0,43.4,44.7,43.4,-4.439,9.39,996.0,Voidscar Arena,10,2026-08-19,1088.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Subtlety Rogue,2,6.86,10.0,43.4,44.3,43.4,-4.439,9.39,1003.0,Voidscar Arena,10,2026-08-19,1088.0,0.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,4,6.86,9.8,37.0,39.4,36.8,-4.439,9.39,1091.0,Voidscar Arena,10,2026-08-19,1168.0,0.75,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Elemental Shaman,6,6.86,10.0,32.0,37.5,30.9,-4.439,9.39,1126.0,The Blinding Vale,10,2026-08-19,1306.0,1.67,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,6,6.85,10.0,32.0,38.0,32.1,-4.439,9.39,1265.0,Murder Row,10,2026-08-18,1296.0,2.33,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,5,6.83,10.2,31.3,40.8,36.5,-4.439,9.39,1138.0,Temple of Sethraliss,10,2026-08-19,1220.0,1.2,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,4,6.83,10.2,32.6,35.4,32.1,-4.439,9.39,1318.0,Murder Row,10,2026-08-19,1299.0,2.5,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Fury Warrior,3,6.83,9.7,40.6,42.6,40.1,-4.439,9.39,1171.0,Murder Row,9,2026-08-19,1171.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,6.82,10.9,20.4,41.7,18.6,-4.439,9.39,1190.0,Murder Row,10,2026-08-19,1490.0,5.82,94.1
