subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Shadow Priest,1,3.19,28.6,28.6,28.6,-1.89,1286.0,Voidscar Arena,12,2026-07-02,1286.0,5.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,7,3.18,6.8,27.7,10.7,-1.89,1345.0,The Blinding Vale,15,2026-07-20,1727.0,6.71,71.4
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,1,3.17,28.5,28.5,28.5,-1.89,1201.0,Ruby Life Pools,10,2026-07-10,1201.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,2,3.16,15.8,17.5,15.8,-1.89,1608.0,Temple of Sethraliss,15,2026-07-31,1578.0,10.0,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,2,3.15,15.8,23.3,15.8,-1.89,1381.0,Altar of Fangs,15,2026-06-29,1599.0,4.5,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,1,3.14,28.3,28.3,28.3,-1.89,1334.0,The Blinding Vale,12,2026-07-28,1334.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,1,3.14,28.3,28.3,28.3,-1.89,1290.0,Altar of Fangs,15,2026-07-02,1290.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,2,3.13,15.7,18.7,15.7,-1.89,1658.0,Murder Row,15,2026-07-17,1641.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,3.09,28.0,28.0,28.0,-1.89,1209.0,Ruby Life Pools,11,2026-08-02,1209.0,8.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,3.09,15.6,17.8,15.6,-1.89,1579.0,Den of Nalorakk,16,2026-08-03,1634.0,5.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,3.09,28.0,28.0,28.0,-1.89,1210.0,Ruby Life Pools,15,2026-07-09,1210.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Windwalker Monk,1,3.09,28.0,28.0,28.0,-1.89,1209.0,Ruby Life Pools,10,2026-07-09,1209.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,4,3.07,9.3,26.7,7.9,-1.89,1364.0,The Blinding Vale,12,2026-07-29,1596.0,5.75,50.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Fire Mage | D:Demonology Warlock,1,3.05,27.8,27.8,27.8,-1.89,1213.0,Ruby Life Pools,12,2026-07-09,1213.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,3.04,27.7,27.7,27.7,-1.89,1301.0,Voidscar Arena,15,2026-07-28,1301.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Arms Warrior,2,3.03,15.4,20.2,15.4,-1.89,1340.0,Ruby Life Pools,16,2026-07-09,1422.0,1.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Arms Warrior,1,3.02,27.6,27.6,27.6,-1.89,1304.0,Altar of Fangs,10,2026-07-30,1304.0,9.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,3.02,27.6,27.6,27.6,-1.89,1304.0,Altar of Fangs,10,2026-07-21,1304.0,1.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,1,3.0,27.5,27.5,27.5,-1.89,1348.0,The Blinding Vale,10,2026-08-05,1348.0,3.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,3.0,27.5,27.5,27.5,-1.89,1480.0,Murder Row,12,2026-07-15,1480.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Windwalker Monk | D:Subtlety Rogue | D:Elemental Shaman,2,3.0,15.2,16.1,15.2,-1.89,1661.0,Kings' Rest,18,2026-08-04,1549.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:BeastMastery Hunter | D:Affliction Warlock,1,3.0,27.5,27.5,27.5,-1.89,1304.0,Altar of Fangs,12,2026-06-29,1304.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,3,3.0,11.2,22.6,18.1,-1.89,1393.0,Voidscar Arena,16,2026-07-30,1573.0,2.67,66.7
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,5,3.0,7.9,16.7,7.3,-1.89,1500.0,Altar of Fangs,16,2026-08-03,1808.0,2.8,60.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,2.95,27.2,27.2,27.2,-1.89,1441.0,Kings' Rest,15,2026-07-17,1441.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,2.94,27.1,27.1,27.1,-1.89,1225.0,Ruby Life Pools,12,2026-07-10,1225.0,4.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Affliction Warlock,1,2.94,27.1,27.1,27.1,-1.89,1356.0,The Blinding Vale,12,2026-07-17,1356.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,2.92,27.0,27.0,27.0,-1.89,1358.0,The Blinding Vale,15,2026-07-20,1358.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,2.9,14.9,19.5,14.9,-1.89,1352.0,Ruby Life Pools,15,2026-07-10,1483.0,8.5,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Frost Mage | D:Affliction Warlock,1,2.9,26.9,26.9,26.9,-1.89,1316.0,Voidscar Arena,12,2026-07-19,1316.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,2.89,26.8,26.8,26.8,-1.89,1317.0,Voidscar Arena,15,2026-07-28,1317.0,1.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,2.89,26.8,26.8,26.8,-1.89,1230.0,Ruby Life Pools,15,2026-07-21,1230.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Assassination Rogue,1,2.89,26.8,26.8,26.8,-1.89,1405.0,Den of Nalorakk,15,2026-07-23,1405.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,2,2.88,14.8,22.9,14.8,-1.89,1434.0,The Blinding Vale,17,2026-07-27,1668.0,3.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost Mage | D:Assassination Rogue | D:Enhancement Shaman,1,2.87,26.7,26.7,26.7,-1.89,1451.0,Kings' Rest,12,2026-07-18,1451.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,2,2.85,14.7,17.4,14.7,-1.89,1388.0,Ruby Life Pools,15,2026-07-08,1552.0,6.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,2,2.85,14.7,16.7,14.7,-1.89,1500.0,Voidscar Arena,16,2026-08-03,1562.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,4,2.83,8.7,18.0,8.5,-1.89,1525.0,The Blinding Vale,15,2026-08-03,1773.0,4.5,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,2.82,26.4,26.4,26.4,-1.89,1501.0,Murder Row,10,2026-07-19,1501.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Retribution Paladin,2,2.8,14.6,19.0,14.6,-1.89,1458.0,Altar of Fangs,15,2026-06-27,1538.0,2.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,2.78,10.6,20.0,17.6,-1.89,1488.0,The Blinding Vale,15,2026-07-02,1607.0,7.33,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,2.78,14.4,26.2,14.4,-1.89,1418.0,Den of Nalorakk,12,2026-08-06,1526.0,10.0,50.0
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,1,2.77,26.1,26.1,26.1,-1.89,1330.0,Voidscar Arena,12,2026-07-04,1330.0,2.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Elemental Shaman,1,2.77,26.1,26.1,26.1,-1.89,1330.0,Voidscar Arena,15,2026-08-04,1330.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,2.75,26.0,26.0,26.0,-1.89,1243.0,Ruby Life Pools,17,2026-07-12,1243.0,1.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,2.75,26.0,26.0,26.0,-1.89,1464.0,Kings' Rest,10,2026-07-09,1464.0,7.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,2.75,14.4,19.5,14.4,-1.89,1641.0,Murder Row,15,2026-08-02,1692.0,7.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Demonology Warlock,1,2.74,25.9,25.9,25.9,-1.89,1245.0,Ruby Life Pools,12,2026-07-09,1245.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Enhancement Shaman,1,2.74,25.9,25.9,25.9,-1.89,1246.0,Ruby Life Pools,15,2026-07-10,1246.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,5,2.74,7.4,21.4,6.3,-1.89,1320.0,Ruby Life Pools,17,2026-07-28,1743.0,3.6,80.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Survival Hunter | D:Elemental Shaman,2,2.73,14.3,17.0,14.3,-1.89,1494.0,Voidscar Arena,18,2026-07-05,1570.0,5.5,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,2.73,14.3,14.4,14.3,-1.89,1541.0,Altar of Fangs,15,2026-07-20,1568.0,5.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,2.72,25.8,25.8,25.8,-1.89,1336.0,Voidscar Arena,12,2026-07-25,1336.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,2,2.72,14.2,21.0,14.2,-1.89,1327.0,Ruby Life Pools,10,2026-08-02,1496.0,3.0,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,2.72,25.8,25.8,25.8,-1.89,1470.0,Kings' Rest,16,2026-08-06,1470.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Windwalker Monk | D:Enhancement Shaman,1,2.72,25.8,25.8,25.8,-1.89,1246.0,Ruby Life Pools,15,2026-07-31,1246.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,2.7,25.7,25.7,25.7,-1.89,1248.0,Ruby Life Pools,10,2026-08-03,1248.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,2,2.69,14.2,17.3,14.2,-1.89,1538.0,The Blinding Vale,15,2026-08-02,1623.0,4.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,1,2.67,25.5,25.5,25.5,-1.89,1476.0,Kings' Rest,12,2026-08-02,1476.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devastation Evoker | D:Devastation Evoker,1,2.67,25.5,25.5,25.5,-1.89,1341.0,Voidscar Arena,12,2026-07-03,1341.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,1,2.65,25.4,25.4,25.4,-1.89,1253.0,Ruby Life Pools,12,2026-07-09,1253.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,7,2.63,5.9,17.2,8.7,-1.89,1391.0,Ruby Life Pools,16,2026-07-25,1691.0,6.86,85.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost Mage | D:Enhancement Shaman | D:Arms Warrior,1,2.62,25.2,25.2,25.2,-1.89,1526.0,Murder Row,12,2026-07-19,1526.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,2.62,13.9,22.5,13.9,-1.89,1582.0,Murder Row,10,2026-07-24,1728.0,9.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.62,25.2,25.2,25.2,-1.89,1526.0,Murder Row,10,2026-07-26,1526.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,14,2.61,4.2,23.1,6.2,-1.89,1569.0,Murder Row,15,2026-07-15,1747.0,7.36,57.1
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,6,2.61,6.4,20.6,4.7,-1.89,1572.0,Kings' Rest,17,2026-08-09,1772.0,5.83,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Elemental Shaman | D:Affliction Warlock,1,2.6,25.1,25.1,25.1,-1.89,1460.0,Temple of Sethraliss,15,2026-07-09,1460.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,2.59,25.0,25.0,25.0,-1.89,1260.0,Ruby Life Pools,15,2026-08-02,1260.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,4,2.58,8.2,14.2,9.5,-1.89,1545.0,Voidscar Arena,15,2026-08-08,1533.0,4.5,75.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Affliction Warlock,1,2.55,24.8,24.8,24.8,-1.89,1489.0,Kings' Rest,10,2026-07-25,1489.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,2.55,24.8,24.8,24.8,-1.89,1354.0,Voidscar Arena,12,2026-08-02,1354.0,5.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Frost Mage | D:Affliction Warlock,1,2.55,24.8,24.8,24.8,-1.89,1353.0,Altar of Fangs,12,2026-06-29,1353.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,10,2.54,4.8,19.0,7.4,-1.89,1360.0,Ruby Life Pools,15,2026-08-05,1750.0,7.1,80.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,9,2.53,5.0,25.9,4.3,-1.89,1334.0,Voidscar Arena,20,2026-07-07,1829.0,6.33,22.2
all,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Augmentation Evoker | D:Retribution Paladin,1,2.52,24.6,24.6,24.6,-1.89,1492.0,Kings' Rest,15,2026-07-25,1492.0,0.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,1,2.52,24.6,24.6,24.6,-1.89,1357.0,Altar of Fangs,10,2026-06-28,1357.0,5.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Unholy DeathKnight | D:Elemental Shaman,1,2.52,24.6,24.6,24.6,-1.89,1537.0,Murder Row,16,2026-07-03,1537.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,2.5,24.5,24.5,24.5,-1.89,1404.0,The Blinding Vale,12,2026-07-05,1404.0,2.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Fire Mage | D:Destruction Warlock,1,2.5,24.5,24.5,24.5,-1.89,1269.0,Ruby Life Pools,15,2026-07-15,1269.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Enhancement Shaman,1,2.49,24.4,24.4,24.4,-1.89,1270.0,Ruby Life Pools,12,2026-08-04,1270.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,4,2.49,8.0,28.9,20.0,-1.89,1387.0,Temple of Sethraliss,15,2026-07-30,1459.0,12.0,75.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Frost Mage | D:Elemental Shaman,1,2.47,24.3,24.3,24.3,-1.89,1363.0,Voidscar Arena,15,2026-07-03,1363.0,2.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Outlaw Rogue | D:Enhancement Shaman,1,2.45,24.2,24.2,24.2,-1.89,1274.0,Ruby Life Pools,16,2026-07-23,1274.0,2.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Survival Hunter,1,2.42,24.0,24.0,24.0,-1.89,1277.0,Ruby Life Pools,10,2026-08-01,1277.0,7.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,2.42,24.0,24.0,24.0,-1.89,1277.0,Ruby Life Pools,12,2026-07-13,1277.0,3.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,2.42,24.0,24.0,24.0,-1.89,1278.0,Ruby Life Pools,15,2026-07-14,1278.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,2.42,24.0,24.0,24.0,-1.89,1482.0,Temple of Sethraliss,12,2026-08-05,1482.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Survival Hunter | D:Retribution Paladin,1,2.4,23.9,23.9,23.9,-1.89,1370.0,Voidscar Arena,12,2026-07-05,1370.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Destruction Warlock,2,2.39,13.1,13.3,13.1,-1.89,1690.0,Temple of Sethraliss,15,2026-07-23,1682.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,2.39,23.8,23.8,23.8,-1.89,1280.0,Ruby Life Pools,15,2026-07-22,1280.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,1,2.39,23.8,23.8,23.8,-1.89,1280.0,Ruby Life Pools,15,2026-07-13,1280.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:BeastMastery Hunter,1,2.39,23.8,23.8,23.8,-1.89,1372.0,Altar of Fangs,15,2026-07-01,1372.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,2.37,23.7,23.7,23.7,-1.89,1511.0,Kings' Rest,12,2026-07-29,1511.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,3,2.35,9.4,18.8,11.5,-1.89,1364.0,Ruby Life Pools,18,2026-07-12,1726.0,3.67,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Augmentation Evoker | D:Shadow Priest,1,2.34,23.5,23.5,23.5,-1.89,1285.0,Ruby Life Pools,12,2026-07-09,1285.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,1,2.34,23.5,23.5,23.5,-1.89,1378.0,Altar of Fangs,12,2026-06-26,1378.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,2.34,23.5,23.5,23.5,-1.89,1423.0,The Blinding Vale,16,2026-08-04,1423.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Demonology Warlock,1,2.32,23.4,23.4,23.4,-1.89,1287.0,Ruby Life Pools,16,2026-07-10,1287.0,1.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,2,2.32,12.8,18.3,12.8,-1.89,1520.0,The Blinding Vale,15,2026-07-17,1594.0,4.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Frost Mage | D:Demonology Warlock,1,2.3,23.3,23.3,23.3,-1.89,1427.0,The Blinding Vale,10,2026-08-08,1427.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,1,2.3,23.3,23.3,23.3,-1.89,1380.0,Altar of Fangs,12,2026-06-27,1380.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,1,2.3,23.3,23.3,23.3,-1.89,1380.0,Altar of Fangs,15,2026-07-21,1380.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,2,2.3,12.8,14.3,12.8,-1.89,1542.0,Altar of Fangs,14,2026-06-26,1570.0,4.5,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,2.3,23.3,23.3,23.3,-1.89,1289.0,Ruby Life Pools,15,2026-07-18,1289.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,5,2.3,6.5,16.1,9.0,-1.89,1561.0,The Blinding Vale,15,2026-07-26,1638.0,8.8,80.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,1,2.29,23.2,23.2,23.2,-1.89,1428.0,The Blinding Vale,15,2026-07-27,1428.0,5.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,2.29,12.8,16.7,12.8,-1.89,1400.0,Ruby Life Pools,12,2026-08-08,1590.0,5.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,2,2.28,12.7,18.5,12.7,-1.89,1590.0,Temple of Sethraliss,12,2026-07-11,1688.0,3.0,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,2.27,23.1,23.1,23.1,-1.89,1570.0,Murder Row,12,2026-07-06,1570.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,2.27,23.1,23.1,23.1,-1.89,1292.0,Ruby Life Pools,10,2026-07-13,1292.0,6.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,1,2.25,23.0,23.0,23.0,-1.89,1294.0,Ruby Life Pools,15,2026-07-08,1294.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Fire Mage,1,2.25,23.0,23.0,23.0,-1.89,1294.0,Ruby Life Pools,17,2026-07-11,1294.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,5,2.24,6.4,18.4,8.1,-1.89,1469.0,Voidscar Arena,18,2026-08-02,1543.0,6.6,80.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Frost Mage | D:Retribution Paladin,1,2.24,22.9,22.9,22.9,-1.89,1481.0,Den of Nalorakk,10,2026-08-01,1481.0,7.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Destruction Warlock,1,2.24,22.9,22.9,22.9,-1.89,1388.0,Voidscar Arena,15,2026-07-15,1388.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.22,22.8,22.8,22.8,-1.89,1390.0,Altar of Fangs,16,2026-07-30,1390.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,2.2,22.7,22.7,22.7,-1.89,1530.0,Kings' Rest,15,2026-07-14,1530.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,1,2.19,22.6,22.6,22.6,-1.89,1393.0,Voidscar Arena,12,2026-07-07,1393.0,4.0,0.0
