subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,DeathKnight,Frost,DPS,16,2,2,1,260956,260956,260957,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,1,1,1,336060,336060,336060,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,1,1,1,180387,180387,180387,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,3,3,3,191017,190491,210542,0.67,33.3,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,2,2,2,314086,314086,350880,0.5,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,5,5,5,333004,332305,357679,0.6,60.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,4,4,3,358364,384808,399497,0.75,25.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,8,8,5,355862,350939,392867,0.62,62.5,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,1,1,1,364154,364154,364154,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,1,1,1,116725,116725,116725,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,4,4,4,206941,200306,230099,1.5,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,11,10,10,256819,254997,291988,1.82,9.1,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,10,10,7,262435,260065,339593,1.2,20.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,9,9,5,321607,325309,356878,1.67,44.4,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,18,18,9,329509,317464,381281,0.56,61.1,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,16,13,6,342764,348375,390323,1.56,37.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,3,3,2,212999,196347,236311,2.0,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,10,10,8,191713,191424,224811,2.0,20.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,16,16,8,241092,254738,288046,0.81,31.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,7,7,5,237183,247786,278402,0.43,71.4,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,3,3,3,342382,312593,387463,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,5,5,4,99911,95909,114983,0.6,40.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,2,2,1,102509,102509,102509,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,3,3,2,152604,143337,172930,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,1,1,1,154528,154528,154528,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,3,3,1,203179,197678,211991,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,5,5,3,167838,186080,206095,2.4,20.0,321.0
post_tuning_timed,Druid,Balance,DPS,12,9,9,8,198198,192056,241954,0.89,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,14,3,3,3,215075,242168,249143,0.67,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,15,14,14,10,226174,227990,258569,1.36,14.3,334.0
post_tuning_timed,Druid,Balance,DPS,16,15,15,7,261015,250457,313653,0.8,53.3,334.0
post_tuning_timed,Druid,Balance,DPS,17,5,5,3,306649,304253,315208,0.6,40.0,334.0
post_tuning_timed,Druid,Balance,DPS,18,21,21,10,314581,330614,388823,0.57,52.4,334.0
post_tuning_timed,Druid,Balance,DPS,20,2,2,2,301586,301586,353958,1.0,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,1,159240,159240,159241,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,15,2,2,2,228842,228842,241265,2.5,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,16,1,1,1,243260,243260,243260,5.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,1,1,1,302702,302702,302702,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,18,1,1,1,289667,289667,289667,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,3,3,2,81571,88978,88979,2.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,1,1,1,79254,79254,79254,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,2,2,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,5,5,5,146892,141320,189641,0.4,60.0,334.0
post_tuning_timed,Druid,Guardian,Tank,16,2,2,2,173810,173810,180514,0.5,50.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,12,4,4,3,10947,13195,13197,2.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,2,2,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,8,8,1,248424,238912,278801,0.25,87.5,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,13,9,5,274015,273590,308500,1.62,46.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,6,6,3,40548,35401,70512,3.17,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,2,2,2,53790,53790,61369,1.0,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,7,7,4,64931,69913,80512,1.14,42.9,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,7,7,6,58498,57917,69658,1.71,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,2,2,2,77589,77589,80465,2.0,50.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,3,3,1,72648,70078,76247,1.67,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,6,6,4,84691,81956,94662,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,4,4,2,79298,79962,79970,0.25,75.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,1,1,1,310823,310823,310823,4.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,5,5,3,158252,156710,182851,2.4,20.0,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,8,8,5,148926,146378,176238,2.25,12.5,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,5,5,4,200799,242787,265948,0.6,40.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,11,11,6,260756,251664,323138,1.09,27.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,4,4,3,279073,284294,295923,1.25,25.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,5,5,3,328078,309685,358017,1.0,40.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,3,3,3,261457,251272,275785,1.67,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,11,11,6,176520,179745,188679,2.36,18.2,321.0
post_tuning_timed,Mage,Arcane,DPS,11,3,3,3,231348,221860,248418,1.67,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,33,30,24,198618,206239,230438,2.12,12.1,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,2,260048,260048,260049,1.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,14,5,5,4,222109,237197,259866,2.8,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,15,37,37,32,278927,280112,326846,1.35,24.3,334.0
post_tuning_timed,Mage,Arcane,DPS,16,23,23,17,314427,305732,342610,1.35,8.7,334.0
post_tuning_timed,Mage,Arcane,DPS,17,18,18,13,324524,320818,370136,0.72,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,18,35,35,13,370078,368257,442651,0.83,40.0,334.0
post_tuning_timed,Mage,Arcane,DPS,19,11,9,7,420995,415139,448145,0.36,72.7,334.0
post_tuning_timed,Mage,Arcane,DPS,20,7,7,5,371909,382374,391215,0.57,42.9,334.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,5,5,1,312121,287127,367552,0.2,80.0,334.0
post_tuning_timed,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,2,2,2,124429,124429,131693,0.5,50.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,2,2,1,142044,142044,146223,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,6,6,5,42863,44707,47184,0.83,16.7,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,6,6,6,52905,50922,65495,1.5,16.7,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,56534,53007,61472,0.67,33.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,2,2,2,215794,215794,254225,0.5,50.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,2,2,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,8,8,6,236080,244517,273615,2.0,25.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,4,4,3,244970,237023,272515,2.0,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,1,1,1,323953,323953,323953,1.0,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,4,4,2,388642,393499,393512,0.5,75.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,8,8,2,377326,348335,428430,1.88,37.5,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,4,4,3,382737,388595,388627,0.0,100.0,334.0
post_tuning_timed,Paladin,Holy,Healer,10,3,3,3,19921,20245,23736,2.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,16,16,13,21519,19311,36277,0.94,31.2,321.0
post_tuning_timed,Paladin,Holy,Healer,13,5,5,3,13541,12578,15469,1.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,5,5,3,30164,33816,36632,0.4,60.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,28,28,18,37637,36767,60301,1.04,39.3,334.0
post_tuning_timed,Paladin,Holy,Healer,16,22,22,12,37544,35862,52978,0.64,63.6,334.0
post_tuning_timed,Paladin,Holy,Healer,17,18,18,9,45187,46642,57351,0.61,61.1,334.0
post_tuning_timed,Paladin,Holy,Healer,18,32,32,12,57388,58746,75515,0.81,25.0,334.0
post_tuning_timed,Paladin,Holy,Healer,19,9,9,5,48218,37602,71179,1.11,22.2,334.0
post_tuning_timed,Paladin,Holy,Healer,20,3,3,3,50355,55563,60784,0.33,66.7,334.0
post_tuning_timed,Paladin,Protection,Tank,10,3,3,3,83472,67729,105514,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,15,15,10,104264,107971,136913,0.67,53.3,321.0
post_tuning_timed,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,1,1,1,124629,124629,124629,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,15,15,15,11,138540,148872,163224,0.2,80.0,334.0
post_tuning_timed,Paladin,Protection,Tank,16,14,14,9,156322,150264,198946,0.43,57.1,334.0
post_tuning_timed,Paladin,Protection,Tank,17,10,10,7,168229,174712,203982,0.1,90.0,334.0
post_tuning_timed,Paladin,Protection,Tank,18,21,21,11,184860,189748,209208,0.1,90.5,334.0
post_tuning_timed,Paladin,Protection,Tank,19,2,2,2,182606,182606,203549,0.0,100.0,334.0
post_tuning_timed,Paladin,Protection,Tank,20,2,2,2,157003,157003,171413,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,5,5,4,161546,156974,185108,1.6,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,8,8,6,179414,174196,232936,2.75,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,3,3,2,224698,228638,245962,1.33,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,1,1,1,307043,307043,307043,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,2,2,2,374054,374054,374083,2.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,3,3,2,352564,352558,352584,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,12,1,1,1,20877,20877,20877,2.0,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,7,7,5,39498,27141,72565,1.71,14.3,334.0
post_tuning_timed,Priest,Discipline,Healer,16,3,3,1,32829,33444,33445,1.0,66.7,334.0
post_tuning_timed,Priest,Discipline,Healer,17,1,1,1,36408,36408,36408,0.0,100.0,334.0
post_tuning_timed,Priest,Discipline,Healer,18,7,7,2,84858,79661,92056,0.29,85.7,334.0
post_tuning_timed,Priest,Holy,Healer,12,2,2,2,26616,26616,39232,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,18,3,3,1,35786,35786,35786,5.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,2,2,2,190024,190024,194124,1.5,0.0,321.0
post_tuning_timed,Priest,Shadow,DPS,15,6,6,4,240321,242387,273179,0.83,50.0,334.0
post_tuning_timed,Priest,Shadow,DPS,16,4,4,1,242252,243138,269562,2.5,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,4,4,2,320175,314520,330360,1.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,18,4,4,2,318803,325795,359817,0.25,75.0,334.0
post_tuning_timed,Priest,Shadow,DPS,19,1,1,1,319164,319164,319164,2.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,4,4,2,186194,187512,216882,1.5,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,3,3,3,249055,242958,263212,1.33,0.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,6,6,2,376424,357032,415707,0.33,83.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,1,1,1,179458,179458,179458,1.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,7,7,4,219549,230078,237703,1.0,42.9,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,10,10,6,271759,266906,307979,0.3,70.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,1,1,1,284692,284692,284692,1.0,0.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,1,1,1,447493,447493,447493,0.0,100.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,21,21,4,350958,357544,377771,0.38,66.7,333.0
post_tuning_timed,Rogue,Outlaw,DPS,19,10,8,4,368651,367336,386650,1.5,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,1,1,1,136509,136509,136509,0.0,100.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,5,5,4,246648,239209,273515,1.2,40.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,3,3,3,187313,159427,226359,2.33,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,4,4,3,194853,189600,212712,2.75,25.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,3,3,2,287257,295187,295187,0.0,100.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,11,11,10,243216,238625,267498,0.82,27.3,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,8,8,4,275148,281760,313731,1.62,25.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,2,2,2,282798,282798,351019,1.0,0.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,27,27,7,353156,343410,392605,1.0,33.3,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,5,5,2,389653,387128,410064,0.6,40.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,7,7,5,186748,185592,194464,2.43,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,1,1,1,313862,313862,313862,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,1,1,1,339925,339925,339925,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,6,6,2,364909,364912,397208,2.0,0.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,9,9,7,18220,19430,23824,1.56,22.2,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,12,12,7,32747,35061,45640,0.42,75.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,2,2,1,29021,29021,29021,0.0,100.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,20,20,13,35352,35343,47816,0.8,45.0,333.0
post_tuning_timed,Shaman,Restoration,Healer,16,7,7,3,43189,40444,57008,0.43,57.1,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,6,6,4,47464,48486,58257,0.33,66.7,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,8,8,5,56742,53594,66975,0.5,50.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,11,11,4,52248,53090,57581,1.0,27.3,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,3,3,2,105978,106979,114708,1.67,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,1,1,1,240876,240876,240876,2.0,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,9,9,3,302384,319021,334762,0.56,77.8,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,2,2,2,337534,337534,372043,0.5,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,4,4,2,148971,157884,164100,1.5,50.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,1,1,1,146490,146490,146490,0.0,100.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,1,1,1,307911,307911,307911,3.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,2,2,2,277294,277294,286536,1.0,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,3,3,3,301737,315225,315229,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,1,1,1,239223,239223,239223,4.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,5,5,5,193972,201359,207295,1.0,40.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,5,5,5,258730,259920,285089,1.0,20.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,1,1,1,281951,281951,281951,2.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,2,2,2,338889,338889,342672,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,1,1,1,380473,380473,380473,0.0,100.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,3,3,2,191926,165352,238389,2.33,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,12,12,12,10,180739,185624,220617,2.33,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,2,279548,290901,290920,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,5,5,4,239177,233720,271494,1.2,20.0,321.0
post_tuning_timed,Warrior,Arms,DPS,15,25,24,19,263874,262660,319559,2.04,24.0,334.0
post_tuning_timed,Warrior,Arms,DPS,16,16,16,12,306244,311924,352402,1.5,12.5,334.0
post_tuning_timed,Warrior,Arms,DPS,17,16,12,11,304118,309918,353461,1.62,18.8,334.0
post_tuning_timed,Warrior,Arms,DPS,18,8,8,6,328651,347802,365857,1.25,25.0,334.0
post_tuning_timed,Warrior,Arms,DPS,19,11,11,5,364881,369866,401568,1.55,27.3,334.0
post_tuning_timed,Warrior,Arms,DPS,20,2,2,2,281026,281026,287951,1.0,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,16,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,2,2,1,107185,107185,112174,2.5,0.0,321.0
post_tuning_timed,Warrior,Protection,Tank,12,5,5,3,132603,135172,149397,0.4,60.0,321.0
post_tuning_timed,Warrior,Protection,Tank,15,8,8,4,146594,155493,155493,0.12,87.5,334.0
post_tuning_timed,Warrior,Protection,Tank,17,1,1,1,231588,231588,231588,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
