subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Warrior,Arms,DPS,10,5,5,4,201165,214689,240132,1.4,40.0,321.0
post_tuning,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning,Warrior,Arms,DPS,12,42,41,35,185631,186732,231383,3.07,4.8,321.0
post_tuning,Warrior,Arms,DPS,13,8,8,4,253267,277298,290916,1.75,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,10,10,9,246030,245988,277605,2.5,10.0,321.0
post_tuning,Warrior,Arms,DPS,15,100,99,65,249035,254846,307000,2.83,13.0,334.0
post_tuning,Warrior,Arms,DPS,16,59,59,40,265537,267050,337793,2.34,13.6,334.0
post_tuning,Warrior,Arms,DPS,17,46,42,34,286884,278328,344729,2.11,10.9,334.0
post_tuning,Warrior,Arms,DPS,18,74,73,52,292541,295188,366294,3.31,16.2,334.0
post_tuning,Warrior,Arms,DPS,19,87,84,33,332752,338976,389231,3.09,10.3,334.0
post_tuning,Warrior,Arms,DPS,20,36,36,15,354203,360044,433674,1.92,22.2,334.0
post_tuning,Warrior,Fury,DPS,12,3,3,2,213175,201850,259583,2.67,0.0,321.0
post_tuning,Warrior,Fury,DPS,14,3,3,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,4,4,2,213444,213441,217205,0.5,50.0,334.0
post_tuning,Warrior,Fury,DPS,17,5,5,3,255587,254560,277241,1.6,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,4,4,2,102057,101742,110155,2.25,25.0,321.0
post_tuning,Warrior,Protection,Tank,12,17,17,7,117641,112788,145332,2.06,23.5,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,18,18,13,138193,140121,155493,1.28,50.0,334.0
post_tuning,Warrior,Protection,Tank,16,4,4,3,116786,105401,149087,4.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,3,185186,177057,215242,0.25,75.0,334.0
post_tuning,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,14,14,12,106098,101738,135888,0.36,64.3,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,2,2,2,155854,155854,160669,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,44,44,35,113677,116488,144612,0.43,65.9,320.1
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,101,101,63,168070,164119,206222,0.34,68.3,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,59,59,39,169189,168067,214563,0.1,89.8,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,36,36,19,184938,185622,224048,0.08,91.7,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,62,62,26,198180,194198,241459,0.15,85.5,333.7
post_tuning_timed,DeathKnight,Blood,Tank,19,68,68,20,235406,237433,287277,0.26,79.4,333.9
post_tuning_timed,DeathKnight,Blood,Tank,20,13,13,6,239764,221507,321157,0.15,84.6,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,3,3,3,164460,144414,197810,1.0,33.3,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,6,6,3,240875,240506,279669,0.67,33.3,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,17,17,12,247210,260324,304113,1.18,29.4,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,8,8,6,260892,250130,302421,0.5,62.5,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,2,2,2,352018,352018,364784,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,6,6,6,307533,314638,363762,0.67,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,20,2,2,2,383238,383238,383424,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,3,3,3,213930,201584,248173,0.33,66.7,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,6,6,5,178534,178462,203023,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,17,17,12,268359,271424,337362,0.59,52.9,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,11,11,10,306768,305580,357679,0.91,36.4,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,11,11,8,313934,344268,384808,0.73,36.4,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,17,17,8,362261,350939,413518,0.59,64.7,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,4,4,2,379059,408243,452338,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,1,1,1,116725,116725,116725,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,11,11,9,189433,179177,225398,1.55,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,45,44,29,247989,243592,300134,1.22,37.8,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,22,22,13,270131,269409,366036,1.09,36.4,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,14,14,8,318688,330863,353341,1.57,42.9,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,47,47,19,311636,303666,363804,0.91,42.6,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,26,23,9,345738,353479,390373,1.38,26.9,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,1,1,1,333293,333293,333293,4.0,0.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,4,4,3,203464,196347,231316,1.75,25.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,13,13,9,193365,201980,223676,2.0,15.4,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,23,23,13,247440,254738,289195,0.87,30.4,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,13,13,11,253497,254597,287791,0.54,61.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,5,5,3,259842,228562,313607,1.2,40.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,7,7,7,319977,312593,406179,1.14,28.6,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,3,3,2,356186,362316,362379,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,10,10,9,106595,112712,127169,0.4,60.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,24,24,10,143137,143238,177835,0.42,62.5,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,2,2,2,152180,152180,154058,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,20,20,6,196233,194260,221756,0.3,70.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,8,8,5,158213,145348,206090,2.5,12.5,321.0
post_tuning_timed,Druid,Balance,DPS,12,21,21,18,191636,188485,235404,1.19,23.8,321.0
post_tuning_timed,Druid,Balance,DPS,14,3,3,3,215075,242168,249143,0.67,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,15,42,42,23,234754,244855,269341,1.31,23.8,334.0
post_tuning_timed,Druid,Balance,DPS,16,31,31,18,263783,253569,317334,1.06,38.7,334.0
post_tuning_timed,Druid,Balance,DPS,17,10,10,6,270522,295584,306079,0.9,40.0,334.0
post_tuning_timed,Druid,Balance,DPS,18,28,28,15,308893,321318,387181,0.79,46.4,334.0
post_tuning_timed,Druid,Balance,DPS,19,13,13,5,313320,328361,340986,1.23,38.5,334.0
post_tuning_timed,Druid,Balance,DPS,20,7,7,5,342061,367051,391225,1.0,42.9,334.0
post_tuning_timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,1,159240,159240,159241,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,15,6,6,4,249934,233957,292538,1.67,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,4,4,3,294797,309532,316389,1.25,25.0,334.0
post_tuning_timed,Druid,Feral,DPS,18,2,2,2,317958,317958,340590,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,3,3,2,81571,88978,88979,2.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,5,5,3,91745,87744,106031,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,2,2,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,18,18,9,155475,160796,197723,0.11,88.9,334.0
post_tuning_timed,Druid,Guardian,Tank,16,5,5,4,157343,165429,177126,0.4,60.0,334.0
post_tuning_timed,Druid,Guardian,Tank,17,3,3,2,184117,204357,204358,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,2,2,2,181528,181528,190550,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,12,6,6,5,12924,13197,16878,1.67,16.7,321.0
post_tuning_timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,15,4,4,2,5184,5086,5513,0.75,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,7,7,3,36618,22700,68347,0.86,14.3,334.0
post_tuning_timed,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,7,7,4,159001,152061,189339,0.86,28.6,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,22,22,5,249388,240970,277979,0.5,63.6,334.0
post_tuning_timed,Evoker,Augmentation,DPS,18,1,1,1,307675,307675,307675,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,5,3,3,252697,234653,295984,0.6,80.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,28,22,8,285478,287494,341648,1.39,39.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,5,3,3,255892,250554,278926,1.8,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,17,2,2,2,294354,294354,294356,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
post_tuning_timed,Evoker,Devastation,DPS,19,1,1,1,265240,265240,265240,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,12,12,8,38387,39393,68378,2.17,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,6,6,5,53682,60152,65756,0.83,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,21,21,13,62987,69678,80512,1.48,23.8,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,12,12,9,60585,57917,77490,1.5,16.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,10,10,8,66560,63911,86129,1.5,30.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,21,21,11,77731,77789,99080,1.05,14.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,24,24,7,81728,78106,101742,1.08,45.8,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,13,13,5,84751,87640,89065,0.77,30.8,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,3,3,2,163079,169602,169602,3.33,33.3,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,2,2,1,150104,150104,150104,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,1,1,1,323772,323772,323772,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,5,5,4,315246,310823,345082,0.8,80.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,5,5,4,335107,359356,364356,1.6,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,6,6,4,159338,158909,181058,2.17,16.7,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,9,9,6,157332,165401,206136,2.44,11.1,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,19,19,11,239847,236142,289441,1.37,10.5,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,18,18,12,253510,229147,323138,1.17,27.8,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,13,13,9,290889,284878,357675,0.77,38.5,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,8,8,4,337310,333851,380768,0.75,50.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,3,3,2,168159,140222,207272,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,12,1,1,1,223031,223031,223031,3.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,6,6,5,233840,231375,266592,1.17,16.7,334.0
post_tuning_timed,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,4,4,2,335482,335475,349669,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,18,2,2,1,357140,357140,357144,0.0,100.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,21,20,15,177102,174967,200707,1.86,9.5,321.0
post_tuning_timed,Mage,Arcane,DPS,11,4,4,4,221981,219494,245099,2.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,68,65,51,207272,206272,253156,1.56,27.9,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,2,260048,260048,260049,1.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,14,6,6,4,214881,207970,257930,3.17,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,15,138,136,88,280587,284036,328222,1.43,19.6,334.0
post_tuning_timed,Mage,Arcane,DPS,16,70,68,45,299020,293616,351724,1.03,25.7,334.0
post_tuning_timed,Mage,Arcane,DPS,17,40,40,28,313627,310662,373171,0.8,40.0,334.0
post_tuning_timed,Mage,Arcane,DPS,18,91,91,40,356389,357182,428270,0.93,36.3,334.0
post_tuning_timed,Mage,Arcane,DPS,19,54,52,22,381283,390460,446314,0.72,46.3,334.0
post_tuning_timed,Mage,Arcane,DPS,20,22,22,10,414257,415113,524027,0.41,68.2,334.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,6,6,2,289101,278166,367550,0.5,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,17,3,3,3,222992,222572,223583,2.0,33.3,334.0
post_tuning_timed,Mage,Frost,DPS,10,4,4,4,159541,175082,206931,2.5,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,3,3,3,125142,126568,132121,0.67,33.3,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,1,1,1,169363,169363,169363,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,3,3,2,165032,147268,198259,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,14,14,9,41877,41650,48810,0.93,35.7,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,13,13,8,53357,57271,63790,1.38,23.1,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,56534,53007,61472,0.67,33.3,334.0
post_tuning_timed,Monk,Mistweaver,Healer,19,2,2,1,54707,54707,59616,1.0,50.0,314.0
post_tuning_timed,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,10,10,9,193861,194772,259481,1.3,20.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,3,3,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,27,27,19,255263,272950,314398,1.41,29.6,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,9,9,8,279911,276565,343638,1.56,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,5,5,4,301805,311726,319067,1.2,20.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,10,10,6,351176,355568,395583,0.4,80.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,19,19,5,365259,348327,428414,1.95,26.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
post_tuning_timed,Paladin,Holy,Healer,10,5,5,5,20602,20245,26174,2.6,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,4,4,3,11439,11073,15920,1.5,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,30,30,25,24988,20240,40933,1.03,36.7,321.0
post_tuning_timed,Paladin,Holy,Healer,13,5,5,3,13541,12578,15469,1.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,8,8,5,33666,34960,42347,0.75,50.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,94,94,46,33127,29944,53626,1.27,22.3,334.0
post_tuning_timed,Paladin,Holy,Healer,16,49,49,30,42066,42231,63227,0.67,59.2,334.0
post_tuning_timed,Paladin,Holy,Healer,17,41,41,22,40684,44666,58680,0.76,48.8,334.0
post_tuning_timed,Paladin,Holy,Healer,18,53,53,24,55327,55189,75515,0.72,37.7,334.0
post_tuning_timed,Paladin,Holy,Healer,19,24,24,17,54783,57044,70406,1.0,33.3,334.0
post_tuning_timed,Paladin,Holy,Healer,20,9,9,7,57855,62089,71187,0.78,33.3,334.0
post_tuning_timed,Paladin,Protection,Tank,10,10,10,9,89070,75745,115781,0.1,90.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,25,25,18,105704,103877,136913,0.6,52.0,321.0
post_tuning_timed,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,1,1,1,124629,124629,124629,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,15,47,47,34,134507,136642,163283,0.23,78.7,334.0
post_tuning_timed,Paladin,Protection,Tank,16,34,34,21,145725,142222,185456,0.29,70.6,334.0
post_tuning_timed,Paladin,Protection,Tank,17,23,23,15,154465,152496,197319,0.43,73.9,334.0
post_tuning_timed,Paladin,Protection,Tank,18,37,37,23,176716,175707,209206,0.11,89.2,334.0
post_tuning_timed,Paladin,Protection,Tank,19,8,8,5,171470,172800,212616,0.12,87.5,334.0
post_tuning_timed,Paladin,Protection,Tank,20,12,12,7,179031,176982,216745,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,7,7,6,161727,160965,179134,1.57,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,15,15,11,172458,170402,224714,2.4,13.3,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,14,14,9,232950,249014,271871,1.14,42.9,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,4,4,3,257350,250162,303276,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,8,8,5,289671,314326,326401,1.38,37.5,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,1,1,1,307043,307043,307043,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,3,3,2,366191,374018,374076,1.67,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,3,3,2,352564,352558,352584,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,10,2,2,2,29620,29620,36394,1.5,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,9,9,7,37872,32093,72560,1.44,22.2,334.0
post_tuning_timed,Priest,Discipline,Healer,16,16,16,7,44059,35272,77884,1.06,43.8,334.0
post_tuning_timed,Priest,Discipline,Healer,17,3,3,3,31596,33637,35854,1.0,33.3,334.0
post_tuning_timed,Priest,Discipline,Healer,18,17,17,5,71313,79661,91616,0.65,47.1,334.0
post_tuning_timed,Priest,Holy,Healer,12,5,5,4,28922,30719,37719,1.2,40.0,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,5,5,3,31759,38383,38390,0.6,40.0,334.0
post_tuning_timed,Priest,Holy,Healer,16,5,5,3,26246,29507,31664,1.6,20.0,334.0
post_tuning_timed,Priest,Holy,Healer,18,5,5,3,39514,35786,46577,3.0,40.0,334.0
post_tuning_timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning_timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,11,11,8,193524,188504,223769,1.18,27.3,321.0
post_tuning_timed,Priest,Shadow,DPS,15,17,17,11,227904,220002,275600,1.29,29.4,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,11,11,5,270509,247820,316622,0.91,27.3,334.0
post_tuning_timed,Priest,Shadow,DPS,18,9,9,3,289621,272863,357677,0.44,55.6,334.0
post_tuning_timed,Priest,Shadow,DPS,19,3,3,2,270891,247579,304847,1.67,33.3,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,6,6,4,179375,187512,213228,2.17,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,7,7,6,257782,243194,284597,1.29,14.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,16,8,8,4,311290,316593,334797,0.5,62.5,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,8,8,3,364947,356784,404446,0.5,75.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,9,9,6,202597,199392,233891,1.44,33.3,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,17,17,13,254842,258517,306567,1.06,47.1,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,5,5,4,280215,284692,290072,1.2,40.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,5,5,3,342726,315946,395829,0.4,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,23,23,6,352100,357544,377771,0.39,65.2,333.1
post_tuning_timed,Rogue,Outlaw,DPS,19,12,10,4,369709,372646,386648,1.42,0.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,4,4,1,254690,254700,260790,1.5,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,3,3,3,156230,141314,180956,0.67,66.7,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,5,5,4,246648,239209,273515,1.2,40.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,17,1,1,1,199670,199670,199670,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,6,6,5,196097,182836,246032,1.5,16.7,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,14,14,11,211913,214785,226738,1.86,35.7,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,5,5,4,256527,271396,295187,1.2,60.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,48,43,30,257406,257488,311817,1.23,20.8,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,23,23,18,270433,279694,311805,1.39,17.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,12,12,10,287725,268428,366300,1.42,25.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,44,44,17,353016,343410,414629,0.8,45.5,334.0
