subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,DeathKnight,Blood,Tank,10,10,10,8,106670,107304,129907,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,1,1,1,161873,161873,161873,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,23,23,18,111624,111068,141518,0.39,65.2,321.0
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,49,49,33,162271,162582,193778,0.45,59.2,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,31,31,20,174412,169019,220985,0.1,90.3,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,24,24,12,189278,191981,224048,0.12,87.5,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,41,41,17,197327,198822,226306,0.2,80.5,333.5
post_tuning_timed,DeathKnight,Blood,Tank,19,29,29,9,240992,242295,280760,0.14,93.1,333.7
post_tuning_timed,DeathKnight,Blood,Tank,20,10,10,5,256684,263554,321166,0.2,80.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,12,3,3,2,242801,279669,279669,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,4,4,2,191708,186856,200670,2.75,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,5,5,3,276201,260956,341570,0.4,60.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,1,1,1,336060,336060,336060,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,2,2,2,306456,306456,324464,0.5,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,1,1,1,180387,180387,180387,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,4,4,4,179888,178748,208036,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,7,7,6,299033,326424,346449,0.43,57.1,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,8,8,7,319908,315392,357679,0.62,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,10,10,7,307273,340976,386906,0.7,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,10,10,6,367574,362390,437256,0.6,60.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,1,1,1,364154,364154,364154,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,1,1,1,116725,116725,116725,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,4,4,4,206941,200306,230099,1.5,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,18,17,13,257291,250568,294720,1.33,22.2,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,15,15,10,262982,279046,314818,1.0,40.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,11,11,7,323033,325309,355182,1.64,36.4,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,33,33,12,320494,311460,363806,0.85,45.5,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,17,14,7,344969,348377,390314,1.53,35.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,3,3,2,212999,196347,236311,2.0,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,10,10,8,191713,191424,224811,2.0,20.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,16,16,8,241092,254738,288046,0.81,31.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,8,8,6,243618,252946,285613,0.5,62.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,5,5,5,352413,328744,406179,1.2,20.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,6,6,5,96464,93736,114101,0.5,50.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,6,6,3,160533,163774,179082,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,2,2,2,152180,152180,154058,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,1,1,1,158642,158642,158642,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,14,14,4,197720,196984,221757,0.21,78.6,334.0
post_tuning_timed,Druid,Balance,DPS,10,6,6,4,164970,168356,206094,2.67,16.7,321.0
post_tuning_timed,Druid,Balance,DPS,12,11,11,10,196095,188932,237117,0.91,27.3,321.0
post_tuning_timed,Druid,Balance,DPS,14,3,3,3,215075,242168,249143,0.67,33.3,321.0
post_tuning_timed,Druid,Balance,DPS,15,17,17,12,223538,236085,255088,1.24,17.6,334.0
post_tuning_timed,Druid,Balance,DPS,16,16,16,7,260305,250056,313266,0.88,50.0,334.0
post_tuning_timed,Druid,Balance,DPS,17,7,7,4,283102,304253,311557,1.0,28.6,334.0
post_tuning_timed,Druid,Balance,DPS,18,24,24,13,310841,321318,373539,0.58,50.0,334.0
post_tuning_timed,Druid,Balance,DPS,19,4,4,1,334821,334838,341245,0.5,50.0,334.0
post_tuning_timed,Druid,Balance,DPS,20,4,4,3,335966,367816,371051,1.25,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,1,159240,159240,159241,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,15,4,4,3,231072,233301,241050,1.75,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,3,3,3,311822,316362,316393,1.67,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,18,2,2,2,317958,317958,340590,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,19,1,1,1,377107,377107,377107,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,3,3,2,81571,88978,88979,2.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,3,3,2,82222,79667,86129,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,2,2,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,7,7,7,146989,141320,193999,0.29,71.4,334.0
post_tuning_timed,Druid,Guardian,Tank,16,4,4,3,154296,163230,177162,0.5,50.0,334.0
post_tuning_timed,Druid,Guardian,Tank,17,1,1,1,143637,143637,143637,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,12,4,4,3,10947,13195,13197,2.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,16,1,1,1,4575,4575,4575,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,3,3,2,22698,22699,22700,1.0,0.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,12,5,5,2,157607,152061,184787,1.0,20.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,8,8,1,248424,238912,278801,0.25,87.5,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,15,11,6,270856,268373,305043,1.93,40.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,4,2,2,257226,257096,278981,2.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,6,6,3,40548,35401,70512,3.17,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,2,2,2,53790,53790,61369,1.0,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,9,9,5,65986,69678,80512,1.33,33.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,10,10,7,58425,57917,72607,1.8,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,2,2,2,77589,77589,80465,2.0,50.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,10,10,5,71774,70078,82844,1.3,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,7,7,5,83843,78755,93024,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,11,11,5,85122,87640,89065,0.73,27.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,1,1,1,310823,310823,310823,4.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,6,6,4,159338,158909,181058,2.17,16.7,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,8,8,5,148926,146378,176238,2.25,12.5,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,9,9,5,213064,232395,254570,1.44,22.2,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,13,13,8,263511,251664,323138,1.08,23.1,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,7,7,6,277546,284471,320673,1.14,14.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,5,5,3,328078,309685,358017,1.0,40.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,3,3,3,261457,251272,275785,1.67,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,17,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,12,12,7,181292,181143,190842,2.33,16.7,321.0
post_tuning_timed,Mage,Arcane,DPS,11,3,3,3,231348,221860,248418,1.67,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,43,40,32,200190,206239,239648,1.79,20.9,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,2,260048,260048,260049,1.0,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,14,6,6,4,214881,207970,257930,3.17,0.0,321.0
post_tuning_timed,Mage,Arcane,DPS,15,62,61,47,282404,284036,333165,1.45,21.0,334.0
post_tuning_timed,Mage,Arcane,DPS,16,35,35,24,307149,302104,346000,1.14,20.0,334.0
post_tuning_timed,Mage,Arcane,DPS,17,30,30,22,312292,302958,370133,0.83,43.3,334.0
post_tuning_timed,Mage,Arcane,DPS,18,62,62,24,364268,361598,440186,0.92,35.5,334.0
post_tuning_timed,Mage,Arcane,DPS,19,18,16,11,407437,411164,458789,0.5,55.6,334.0
post_tuning_timed,Mage,Arcane,DPS,20,16,16,7,430616,434088,524062,0.5,62.5,334.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,6,6,2,289101,278166,367550,0.5,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,2,2,2,112202,112202,137171,4.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,3,3,3,125142,126568,132121,0.67,33.3,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,2,2,1,142044,142044,146223,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,12,12,7,41997,41650,46882,0.92,33.3,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,7,7,7,54018,57271,65244,1.29,28.6,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,3,3,3,56534,53007,61472,0.67,33.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,10,1,1,1,94659,94659,94659,4.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,3,3,2,206959,189288,248924,1.33,33.3,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,3,3,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,15,15,12,263796,273068,318329,1.67,26.7,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,5,5,4,264240,250258,317613,1.8,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,3,3,2,315805,311737,321510,1.67,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,6,6,3,371363,383774,393508,0.33,83.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,12,12,3,363939,346244,428423,1.75,41.7,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,10,10,4,360757,370644,388606,0.6,70.0,334.0
post_tuning_timed,Paladin,Holy,Healer,10,4,4,4,21745,22427,26435,2.75,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,18,18,15,22836,19602,36500,0.83,38.9,321.0
post_tuning_timed,Paladin,Holy,Healer,13,5,5,3,13541,12578,15469,1.0,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,8,8,5,33666,34960,42347,0.75,50.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,46,46,29,37363,34127,61022,1.2,26.1,334.0
post_tuning_timed,Paladin,Holy,Healer,16,29,29,16,40568,40202,56229,0.72,55.2,334.0
post_tuning_timed,Paladin,Holy,Healer,17,29,29,15,42291,46104,56782,0.69,51.7,334.0
post_tuning_timed,Paladin,Holy,Healer,18,38,38,15,55339,56027,75515,0.74,31.6,334.0
post_tuning_timed,Paladin,Holy,Healer,19,10,10,6,47967,37602,70640,1.1,20.0,334.0
post_tuning_timed,Paladin,Holy,Healer,20,5,5,5,48041,44660,59479,0.8,40.0,334.0
post_tuning_timed,Paladin,Protection,Tank,10,4,4,4,90732,90122,114226,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,18,18,13,102916,104824,136740,0.61,55.6,321.0
post_tuning_timed,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,1,1,1,124629,124629,124629,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,15,23,23,18,136811,140266,163224,0.13,87.0,334.0
post_tuning_timed,Paladin,Protection,Tank,16,22,22,13,148286,142312,180654,0.32,68.2,334.0
post_tuning_timed,Paladin,Protection,Tank,17,15,15,10,157461,158318,194826,0.47,73.3,334.0
post_tuning_timed,Paladin,Protection,Tank,18,26,26,15,179065,174052,209444,0.15,84.6,334.0
post_tuning_timed,Paladin,Protection,Tank,19,2,2,2,182606,182606,203549,0.0,100.0,334.0
post_tuning_timed,Paladin,Protection,Tank,20,6,6,4,172578,176982,183747,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,6,6,5,161449,158970,182121,1.67,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,9,9,7,178413,170402,232936,2.56,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,5,5,4,212059,228638,249270,1.4,40.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,2,2,1,275884,275884,310145,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,2,2,2,268878,268878,316350,1.0,50.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,1,1,1,307043,307043,307043,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,2,2,2,374054,374054,374083,2.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,3,3,2,352564,352558,352584,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,12,1,1,1,20877,20877,20877,2.0,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,7,7,5,39498,27141,72565,1.71,14.3,334.0
post_tuning_timed,Priest,Discipline,Healer,16,4,4,2,30558,32521,33445,1.0,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,17,2,2,2,30576,30576,35242,1.0,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,18,11,11,5,70661,79661,92056,0.64,54.5,334.0
post_tuning_timed,Priest,Holy,Healer,12,3,3,3,27984,30719,40053,1.33,33.3,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,1,1,1,15922,15922,15922,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,16,4,4,2,24557,24518,29616,2.0,0.0,334.0
post_tuning_timed,Priest,Holy,Healer,18,4,4,2,36278,35786,37164,3.75,25.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,7,7,5,200907,195149,242575,0.86,42.9,321.0
post_tuning_timed,Priest,Shadow,DPS,15,8,8,5,231538,223764,267155,0.88,37.5,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,7,7,3,286616,314514,324832,1.14,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,18,9,9,3,289621,272863,357677,0.44,55.6,334.0
post_tuning_timed,Priest,Shadow,DPS,19,1,1,1,319164,319164,319164,2.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,4,4,2,186194,187512,216882,1.5,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,4,4,4,247590,243076,260751,1.5,0.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,6,6,2,376424,357032,415707,0.33,83.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,1,1,1,179458,179458,179458,1.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,7,7,4,219549,230078,237703,1.0,42.9,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,15,15,11,254778,258517,306567,0.93,53.3,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,2,2,2,279995,279995,283753,1.5,0.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,1,1,1,447493,447493,447493,0.0,100.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,21,21,4,350958,357544,377771,0.38,66.7,333.0
post_tuning_timed,Rogue,Outlaw,DPS,19,10,8,4,368651,367336,386650,1.5,0.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,2,2,1,248590,248590,248608,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,2,2,2,163688,163688,185430,1.0,50.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,5,5,4,246648,239209,273515,1.2,40.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,3,3,3,187313,159427,226359,2.33,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,4,4,3,194853,189600,212712,2.75,25.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,5,5,4,256527,271396,295187,1.2,60.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,14,14,12,242626,236104,265288,0.86,21.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,11,11,6,265563,280426,312183,1.55,18.2,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,4,4,3,316562,350326,362751,2.0,0.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,33,33,10,354927,343410,415006,0.94,36.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,7,7,4,381740,387128,407227,0.57,42.9,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,7,7,4,385339,412433,412488,2.86,42.9,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,7,7,5,186748,185592,194464,2.43,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,3,3,2,284959,270508,305191,2.67,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,6,6,2,364909,364912,397208,2.0,0.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,10,10,8,17951,18480,23698,1.5,20.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,15,15,10,31178,31781,43706,0.67,66.7,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,2,2,1,29021,29021,29021,0.0,100.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,26,26,18,34419,35343,48130,0.85,46.2,333.2
post_tuning_timed,Shaman,Restoration,Healer,16,10,10,4,42105,39882,56621,0.5,50.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,9,9,6,45529,48479,57719,0.44,55.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,15,15,8,52959,51100,66975,1.0,33.3,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,16,16,5,50417,48826,57582,0.94,37.5,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,3,3,2,54757,57494,57502,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,3,3,2,105978,106979,114708,1.67,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,5,5,3,242086,240484,270541,1.4,60.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,11,11,3,305011,319021,334762,0.82,63.6,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,1,1,1,218776,218776,218776,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,11,11,4,312501,318690,337246,0.91,9.1,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,4,4,2,148971,157884,164100,1.5,50.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,2,2,2,159618,159618,170120,1.5,50.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,1,1,1,307911,307911,307911,3.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,5,5,3,260008,265752,283804,1.0,40.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,3,3,3,301737,315225,315229,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,1,1,1,239223,239223,239223,4.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,8,8,7,188038,193736,204328,1.12,37.5,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,6,6,6,251420,254375,283925,1.17,16.7,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,1,1,1,281951,281951,281951,2.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,4,4,4,311945,330134,340781,0.75,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,1,1,1,380473,380473,380473,0.0,100.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,3,3,2,191926,165352,238389,2.33,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,12,15,15,13,185379,186015,227903,2.4,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,2,279548,290901,290920,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,7,7,6,239969,241881,268604,1.14,14.3,321.0
post_tuning_timed,Warrior,Arms,DPS,15,34,33,27,260035,262450,320173,2.26,20.6,334.0
post_tuning_timed,Warrior,Arms,DPS,16,26,26,18,289542,291168,342938,1.46,15.4,334.0
post_tuning_timed,Warrior,Arms,DPS,17,24,20,17,299768,308626,353667,1.46,20.8,334.0
