subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,21,21,15,196891,204587,240876,2.76,14.3,321.0
post_tuning,Warlock,Affliction,DPS,15,22,22,12,268336,271334,318802,2.0,27.3,334.0
post_tuning,Warlock,Affliction,DPS,16,7,7,4,247236,231750,319078,2.71,14.3,334.0
post_tuning,Warlock,Affliction,DPS,17,5,5,2,265370,250719,339218,3.0,20.0,334.0
post_tuning,Warlock,Affliction,DPS,18,8,8,5,303089,304864,350256,1.12,25.0,334.0
post_tuning,Warlock,Affliction,DPS,19,4,4,4,323012,329156,357760,1.75,25.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,21,21,5,169590,165542,211606,1.43,38.1,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,6,6,6,175780,174772,223158,2.33,16.7,321.0
post_tuning,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,7,7,7,231784,212442,291770,2.14,14.3,334.0
post_tuning,Warlock,Demonology,DPS,16,9,9,7,267171,276241,299653,1.44,33.3,334.0
post_tuning,Warlock,Demonology,DPS,17,6,6,6,266210,274616,315780,2.17,16.7,334.0
post_tuning,Warlock,Demonology,DPS,18,3,3,3,269423,271277,278422,2.67,0.0,334.0
post_tuning,Warlock,Demonology,DPS,19,1,1,1,339753,339753,339753,1.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,3,3,3,177272,165184,224415,3.67,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,15,15,12,182468,192542,210232,1.73,26.7,321.0
post_tuning,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,15,25,25,20,245488,248830,282003,1.8,16.0,334.0
post_tuning,Warlock,Destruction,DPS,16,8,8,6,253962,259265,286168,3.38,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,13,13,9,298146,314564,348196,2.0,30.8,334.0
post_tuning,Warlock,Destruction,DPS,19,6,6,5,349847,368334,394064,1.17,33.3,334.0
post_tuning,Warlock,Destruction,DPS,20,3,3,3,307689,241378,419552,3.33,33.3,334.0
post_tuning,Warrior,Arms,DPS,10,8,8,6,199569,196447,250347,1.88,12.5,321.0
post_tuning,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning,Warrior,Arms,DPS,12,60,56,49,188671,184916,231786,2.75,8.3,321.0
post_tuning,Warrior,Arms,DPS,13,9,9,6,226666,238888,278802,1.78,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,9,9,9,248439,249969,277937,2.11,11.1,321.0
post_tuning,Warrior,Arms,DPS,15,112,111,93,256809,262226,315736,2.38,18.8,334.0
post_tuning,Warrior,Arms,DPS,16,57,57,45,261527,264008,323636,2.56,14.0,334.0
post_tuning,Warrior,Arms,DPS,17,56,53,47,275728,275888,330596,2.43,14.3,334.0
post_tuning,Warrior,Arms,DPS,18,98,97,62,296969,301682,364820,2.84,17.3,334.0
post_tuning,Warrior,Arms,DPS,19,83,81,47,324316,332083,380658,2.83,12.0,334.0
post_tuning,Warrior,Arms,DPS,20,47,47,20,354150,363500,429725,2.15,19.1,334.0
post_tuning,Warrior,Fury,DPS,12,6,6,5,217399,213754,267179,1.83,33.3,321.0
post_tuning,Warrior,Fury,DPS,14,1,1,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,2,2,2,243168,243168,259241,4.5,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,3,3,3,231585,217195,257741,1.33,33.3,334.0
post_tuning,Warrior,Fury,DPS,17,4,4,3,255844,249606,280998,1.75,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,4,4,2,102057,101742,110155,2.25,25.0,321.0
post_tuning,Warrior,Protection,Tank,12,16,16,9,116191,114439,138897,1.69,31.2,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,22,22,17,135499,134638,157817,1.18,45.5,334.0
post_tuning,Warrior,Protection,Tank,16,7,7,5,137916,111457,199602,2.71,28.6,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,4,178900,166070,215242,0.5,50.0,334.0
post_tuning,Warrior,Protection,Tank,19,1,1,1,230787,230787,230787,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,30,30,20,112624,114252,139231,0.53,60.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,2,2,2,155854,155854,160669,0.5,50.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,63,63,47,116382,117232,152043,0.38,68.3,320.7
post_tuning_timed,DeathKnight,Blood,Tank,13,2,2,2,174135,174135,193653,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,126,126,91,164733,166368,203428,0.3,73.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,56,56,42,167274,168543,206205,0.16,83.9,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,32,32,26,179546,181731,218040,0.12,87.5,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,67,67,44,200557,196789,246595,0.09,91.0,333.7
post_tuning_timed,DeathKnight,Blood,Tank,19,64,64,25,224989,226282,275124,0.16,87.5,333.8
post_tuning_timed,DeathKnight,Blood,Tank,20,21,21,8,244253,247209,297374,0.19,81.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,10,3,3,3,164460,144414,197810,1.0,33.3,321.0
post_tuning_timed,DeathKnight,Frost,DPS,12,6,6,5,227350,234356,262422,0.83,16.7,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,18,18,15,234389,230354,289047,1.17,38.9,334.0
post_tuning_timed,DeathKnight,Frost,DPS,16,6,6,6,265715,250130,328962,0.5,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,17,3,3,3,333449,336060,361592,0.33,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,18,8,8,8,302486,314638,359796,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,19,1,1,1,311962,311962,311962,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,20,1,1,1,383006,383006,383006,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,10,4,4,4,209356,198609,242349,0.25,75.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,12,13,13,11,190708,190491,222281,0.54,53.8,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,14,2,2,2,210260,210260,223312,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,15,20,20,16,272410,272525,327518,0.55,60.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,16,10,10,9,301677,305307,334842,1.0,30.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,17,10,10,9,310692,340976,386906,0.7,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,18,13,13,8,353559,350939,396473,0.77,53.8,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,19,8,8,4,320283,323143,413339,0.25,75.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,10,7,7,7,153049,160775,185496,1.86,28.6,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,12,19,19,18,198364,192356,239664,1.47,10.5,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,14,1,1,1,178366,178366,178366,2.0,0.0,321.0
post_tuning_timed,DemonHunter,Devourer,DPS,15,49,48,37,247566,246138,293329,1.35,28.6,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,16,20,20,16,265179,260182,337389,1.2,35.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,17,14,14,11,307809,310754,353337,1.43,35.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,18,35,35,23,309455,305381,361208,0.97,45.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,19,15,14,10,334100,348373,386326,1.33,26.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,20,2,2,2,394564,394564,443581,2.0,50.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,10,3,3,3,205836,196347,236311,1.33,33.3,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,12,15,15,12,189242,193318,222542,1.73,26.7,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning_timed,DemonHunter,Havoc,DPS,14,1,1,1,237018,237018,237018,1.0,0.0,301.0
post_tuning_timed,DemonHunter,Havoc,DPS,15,23,23,16,251191,257351,308508,1.0,30.4,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,16,13,13,11,253497,254597,287791,0.54,61.5,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,17,3,3,3,280695,272539,327296,0.67,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,18,9,9,9,298196,312593,344231,1.22,22.2,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,19,6,6,3,339392,344362,366878,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,10,8,8,2,92772,88668,108270,0.62,62.5,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,12,10,10,9,107646,112726,127169,0.4,60.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,15,20,20,14,141678,139850,178041,0.35,70.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,16,3,3,3,162110,154528,176483,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,17,2,2,2,166947,166947,173591,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,18,13,13,5,190038,192937,213160,0.23,76.9,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,DPS,10,14,14,8,157354,148164,200096,2.57,21.4,321.0
post_tuning_timed,Druid,Balance,DPS,12,23,23,19,195851,188485,236774,1.17,26.1,321.0
post_tuning_timed,Druid,Balance,DPS,13,1,1,1,265420,265420,265420,0.0,100.0,321.0
post_tuning_timed,Druid,Balance,DPS,14,4,4,4,218082,234634,248271,1.25,25.0,321.0
post_tuning_timed,Druid,Balance,DPS,15,46,46,34,233705,239657,276802,1.33,28.3,334.0
post_tuning_timed,Druid,Balance,DPS,16,29,29,19,270268,276892,329995,1.0,41.4,333.7
post_tuning_timed,Druid,Balance,DPS,17,14,14,12,273996,285572,311598,1.0,57.1,334.0
post_tuning_timed,Druid,Balance,DPS,18,27,27,20,306509,310762,349839,1.07,37.0,334.0
post_tuning_timed,Druid,Balance,DPS,19,10,10,6,308135,327448,341007,1.2,40.0,334.0
post_tuning_timed,Druid,Balance,DPS,20,7,7,5,345462,367051,391225,1.0,42.9,334.0
post_tuning_timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning_timed,Druid,Feral,DPS,12,3,3,3,165118,159240,174824,2.33,33.3,321.0
post_tuning_timed,Druid,Feral,DPS,15,7,7,7,275412,255928,342431,1.29,28.6,334.0
post_tuning_timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,17,3,3,2,287595,302702,313630,1.0,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,18,4,4,3,319160,320362,342530,0.75,25.0,334.0
post_tuning_timed,Druid,Feral,DPS,19,6,6,4,371513,379572,400652,0.83,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,10,4,4,4,86726,81866,108184,1.0,50.0,321.0
post_tuning_timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning_timed,Druid,Guardian,Tank,12,9,9,7,103273,101196,138777,0.22,77.8,321.0
post_tuning_timed,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,14,1,1,1,194819,194819,194819,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Tank,15,15,15,10,155819,153879,204310,0.13,86.7,334.0
post_tuning_timed,Druid,Guardian,Tank,16,6,6,5,160284,167479,178590,0.33,66.7,334.0
post_tuning_timed,Druid,Guardian,Tank,17,5,5,3,181618,180407,204047,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,18,2,2,2,181528,181528,190550,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,19,1,1,1,153331,153331,153331,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,10,3,3,2,5971,3128,11360,1.67,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,12,8,8,6,11533,12020,15600,1.5,25.0,321.0
post_tuning_timed,Druid,Restoration,Healer,13,1,1,1,15568,15568,15568,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,15,4,4,3,11546,5435,22956,1.0,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,16,2,2,2,8993,8993,12527,2.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,18,4,4,3,47058,44558,72384,0.75,25.0,334.0
post_tuning_timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,12,8,8,5,156118,143999,188388,1.0,25.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,13,1,1,1,221457,221457,221457,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,14,1,1,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,15,14,14,5,248464,246970,270160,0.64,50.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,18,1,1,1,307675,307675,307675,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,10,4,4,4,198587,203086,237908,1.75,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,11,3,2,3,244287,234653,283721,1.0,66.7,321.0
post_tuning_timed,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,15,19,16,9,278013,268373,327173,1.58,26.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,16,3,2,3,255099,250554,273428,1.67,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,17,1,1,1,294350,294350,294350,1.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
post_tuning_timed,Evoker,Devastation,DPS,19,1,1,1,265234,265234,265234,0.0,100.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,10,9,9,8,31930,33239,53444,2.22,0.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,12,10,10,10,48768,46026,68571,1.1,30.0,321.0
post_tuning_timed,Evoker,Preservation,Healer,15,24,24,17,58786,58104,78167,1.29,25.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,16,11,11,9,61000,57917,78100,1.55,18.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,17,9,9,8,64781,61732,82173,1.44,22.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,18,21,21,14,78081,77789,96125,0.95,23.8,334.0
post_tuning_timed,Evoker,Preservation,Healer,19,14,14,7,85082,82442,101742,1.14,35.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,20,6,6,3,83228,83802,90896,0.83,33.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,10,2,2,2,159818,159818,167645,2.5,50.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,12,1,1,1,150104,150104,150104,1.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,15,2,2,2,255910,255910,310200,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,17,3,3,3,314503,310823,338217,1.33,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,18,5,5,5,331333,340495,364353,1.6,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,10,7,7,5,155291,156710,177800,2.14,14.3,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,12,8,8,8,173583,180754,226059,2.25,12.5,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,15,16,16,12,244148,239464,304464,1.31,25.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,16,13,13,11,253794,232028,318985,1.15,30.8,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,17,10,10,9,277487,284294,325285,1.0,30.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,18,6,6,4,336121,333851,373741,0.67,50.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,19,1,1,1,364022,364022,364022,0.0,100.0,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,20,1,1,1,309045,309045,309045,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,10,2,2,2,182128,182128,215653,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,12,3,3,3,220705,223031,232697,1.67,0.0,321.0
post_tuning_timed,Hunter,Survival,DPS,15,6,6,6,234544,229523,266549,1.17,33.3,334.0
post_tuning_timed,Hunter,Survival,DPS,16,3,3,3,222940,222515,235486,0.67,66.7,334.0
post_tuning_timed,Hunter,Survival,DPS,17,2,2,2,335475,335475,346814,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning_timed,Mage,Arcane,DPS,10,33,32,22,181109,181095,213791,1.58,24.2,321.0
post_tuning_timed,Mage,Arcane,DPS,11,5,5,5,235332,221860,275264,1.6,20.0,321.0
post_tuning_timed,Mage,Arcane,DPS,12,87,82,74,210533,210246,255803,1.45,25.3,321.0
post_tuning_timed,Mage,Arcane,DPS,13,3,3,3,260971,260312,262104,0.33,66.7,321.0
post_tuning_timed,Mage,Arcane,DPS,14,6,6,6,224736,228290,257930,1.83,16.7,321.0
post_tuning_timed,Mage,Arcane,DPS,15,160,158,121,273841,273407,325954,1.28,27.5,334.0
post_tuning_timed,Mage,Arcane,DPS,16,72,70,51,296411,295868,351502,1.11,25.0,334.0
post_tuning_timed,Mage,Arcane,DPS,17,44,44,35,311506,308394,374057,0.82,45.5,334.0
post_tuning_timed,Mage,Arcane,DPS,18,88,87,59,343653,347968,411298,0.93,45.5,334.0
post_tuning_timed,Mage,Arcane,DPS,19,63,62,30,362098,368189,435789,0.7,49.2,334.0
post_tuning_timed,Mage,Arcane,DPS,20,26,26,11,402824,417878,448072,0.58,53.8,334.0
post_tuning_timed,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,16,4,4,2,274473,278166,343427,0.75,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning_timed,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,12,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,15,8,8,6,124308,130038,146372,0.5,50.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,16,1,1,1,169363,169363,169363,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,18,3,3,2,165032,147268,198259,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,19,3,3,1,162398,160862,167443,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,10,5,5,5,47934,47390,58103,1.4,40.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,12,15,15,9,41913,41245,48966,0.87,40.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,15,13,13,10,52336,51937,63790,1.15,30.8,334.0
post_tuning_timed,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,18,2,2,2,58298,58298,62530,0.5,50.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,19,2,2,1,54707,54707,59616,1.0,50.0,314.0
post_tuning_timed,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
post_tuning_timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,12,15,15,14,186077,184412,240404,1.27,26.7,321.0
post_tuning_timed,Monk,Windwalker,DPS,14,1,1,1,190516,190516,190516,2.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,15,28,28,23,242307,232278,308672,1.5,21.4,334.0
post_tuning_timed,Monk,Windwalker,DPS,16,10,10,10,283108,279310,342478,1.6,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,17,7,7,5,278294,278000,316623,1.57,14.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,18,10,10,9,342621,338409,395583,0.5,70.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,19,13,13,5,346370,344178,405865,1.85,23.1,334.0
post_tuning_timed,Monk,Windwalker,DPS,20,7,7,5,363314,370644,424063,0.43,71.4,334.0
post_tuning_timed,Paladin,Holy,Healer,10,8,8,7,19914,19945,25391,2.0,25.0,321.0
post_tuning_timed,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,12,34,34,32,23095,19628,36798,1.03,32.4,321.0
post_tuning_timed,Paladin,Holy,Healer,13,4,4,4,20653,18287,29175,1.25,0.0,321.0
post_tuning_timed,Paladin,Holy,Healer,14,5,5,4,31871,36105,40201,0.8,40.0,321.0
post_tuning_timed,Paladin,Holy,Healer,15,100,100,61,34223,32630,56455,1.09,35.0,334.0
post_tuning_timed,Paladin,Holy,Healer,16,50,50,36,40199,38526,62723,0.86,44.0,334.0
post_tuning_timed,Paladin,Holy,Healer,17,33,33,28,46236,46473,70056,0.64,54.5,334.0
post_tuning_timed,Paladin,Holy,Healer,18,57,57,34,52916,54114,72513,0.61,50.9,334.0
post_tuning_timed,Paladin,Holy,Healer,19,43,43,23,55888,53250,77675,0.81,44.2,334.0
post_tuning_timed,Paladin,Holy,Healer,20,21,21,9,68687,72334,79023,0.62,47.6,334.0
post_tuning_timed,Paladin,Protection,Tank,10,8,8,8,97069,105478,117424,0.25,75.0,321.0
post_tuning_timed,Paladin,Protection,Tank,11,2,2,2,105530,105530,116188,0.5,50.0,321.0
post_tuning_timed,Paladin,Protection,Tank,12,24,24,22,102198,103220,134065,0.71,45.8,321.0
post_tuning_timed,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning_timed,Paladin,Protection,Tank,14,3,3,3,125845,124629,128821,0.33,66.7,321.0
post_tuning_timed,Paladin,Protection,Tank,15,44,44,39,132916,135788,162287,0.2,81.8,334.0
post_tuning_timed,Paladin,Protection,Tank,16,28,28,20,143668,142222,171380,0.32,67.9,334.0
post_tuning_timed,Paladin,Protection,Tank,17,23,23,19,152853,158318,180887,0.35,73.9,334.0
post_tuning_timed,Paladin,Protection,Tank,18,32,32,23,170572,172806,208444,0.09,90.6,334.0
post_tuning_timed,Paladin,Protection,Tank,19,10,10,7,168251,172255,209168,0.2,80.0,334.0
post_tuning_timed,Paladin,Protection,Tank,20,10,10,6,179440,175999,222065,0.0,100.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,10,8,8,7,168284,162178,202194,1.62,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,12,14,14,11,174905,176762,207658,2.14,14.3,321.0
post_tuning_timed,Paladin,Retribution,DPS,14,1,1,1,161732,161732,161732,2.0,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,15,18,18,13,236446,249014,289243,1.33,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,16,4,4,3,257350,250162,303276,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,17,6,6,5,290550,302264,326920,1.17,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,5,5,4,314680,307043,370417,1.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,2,2,2,362242,362242,371663,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,1,1,1,352558,352558,352558,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,10,5,5,5,31883,35952,39312,2.2,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,8,8,7,34030,29786,44964,1.25,25.0,331.4
post_tuning_timed,Priest,Discipline,Healer,16,14,14,7,45444,37158,78184,1.07,42.9,334.0
post_tuning_timed,Priest,Discipline,Healer,17,9,9,5,65445,77576,86066,0.56,55.6,334.0
post_tuning_timed,Priest,Discipline,Healer,18,16,16,6,65857,72046,91690,0.62,50.0,334.0
