subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Warlock,Affliction,DPS,15,2,2,2,193090,193090,219936,0.5,50.0,306.5
timed,Warlock,Demonology,DPS,2,639,628,590,115036,114079,154724,0.21,83.3,291.8
timed,Warlock,Demonology,DPS,3,115,112,114,117865,111394,158090,0.22,83.5,291.7
timed,Warlock,Demonology,DPS,4,296,292,285,125042,123564,159617,0.25,81.8,292.9
timed,Warlock,Demonology,DPS,5,462,460,430,136771,132884,177044,0.27,77.7,293.7
timed,Warlock,Demonology,DPS,6,329,325,290,149971,147162,194111,0.16,86.0,296.1
timed,Warlock,Demonology,DPS,7,201,197,192,179215,176258,225779,0.17,84.1,297.0
timed,Warlock,Demonology,DPS,8,183,181,174,191887,193023,231686,0.17,85.2,298.6
timed,Warlock,Demonology,DPS,9,300,297,279,199859,197948,245101,0.31,74.3,299.2
timed,Warlock,Demonology,DPS,10,2284,2248,1068,218119,219460,269158,0.36,73.2,301.4
timed,Warlock,Demonology,DPS,11,1545,1538,998,206713,204964,259482,0.67,57.1,299.5
timed,Warlock,Demonology,DPS,12,1062,1054,678,212570,212101,259832,0.48,63.8,302.8
timed,Warlock,Demonology,DPS,13,900,889,527,215588,217778,259034,0.62,55.9,304.7
timed,Warlock,Demonology,DPS,14,429,429,239,226545,226616,276700,0.79,46.4,306.5
timed,Warlock,Demonology,DPS,15,134,134,58,245469,246408,295371,0.6,53.7,308.3
timed,Warlock,Demonology,DPS,16,43,43,13,267655,262784,315242,0.58,55.8,308.9
timed,Warlock,Demonology,DPS,17,4,4,3,287838,296928,332131,0.5,75.0,310.2
timed,Warlock,Destruction,DPS,2,383,382,346,100690,100227,133451,0.3,77.3,289.3
timed,Warlock,Destruction,DPS,3,92,92,92,104709,103646,137994,0.34,70.7,291.6
timed,Warlock,Destruction,DPS,4,161,159,158,115252,112567,151394,0.22,78.9,291.7
timed,Warlock,Destruction,DPS,5,243,240,228,123467,121603,163928,0.19,83.5,292.8
timed,Warlock,Destruction,DPS,6,161,160,143,135985,135121,173352,0.25,77.0,295.8
timed,Warlock,Destruction,DPS,7,108,108,104,164540,165990,210998,0.29,72.2,296.5
timed,Warlock,Destruction,DPS,8,49,48,48,176557,174724,218107,0.27,75.5,298.2
timed,Warlock,Destruction,DPS,9,118,117,109,182048,181539,227871,0.27,77.1,299.5
timed,Warlock,Destruction,DPS,10,801,793,429,198665,198882,251921,0.4,69.8,300.7
timed,Warlock,Destruction,DPS,11,572,568,385,185261,183740,234158,0.76,51.0,298.8
timed,Warlock,Destruction,DPS,12,286,286,219,192844,192234,234606,0.64,58.7,302.8
timed,Warlock,Destruction,DPS,13,272,271,163,204085,205449,245505,0.63,55.1,305.6
timed,Warlock,Destruction,DPS,14,120,120,67,214547,214532,255738,0.75,48.3,307.0
timed,Warlock,Destruction,DPS,15,37,37,25,222856,225828,268993,0.78,43.2,307.8
timed,Warlock,Destruction,DPS,16,1,1,1,218611,218611,218611,1.0,0.0,312.0
timed,Warrior,Arms,DPS,2,1569,1513,1401,112576,110285,149717,0.27,78.8,290.1
timed,Warrior,Arms,DPS,3,298,281,291,118776,116846,155392,0.3,78.9,290.9
timed,Warrior,Arms,DPS,4,704,693,676,125194,123379,162713,0.26,78.6,292.2
timed,Warrior,Arms,DPS,5,1341,1304,1257,135890,133281,174588,0.31,74.6,293.2
timed,Warrior,Arms,DPS,6,1062,1035,936,147256,144850,189973,0.25,79.0,295.1
timed,Warrior,Arms,DPS,7,707,690,660,173497,171602,217664,0.31,73.4,296.4
timed,Warrior,Arms,DPS,8,731,713,672,185000,184457,228686,0.4,68.9,297.5
timed,Warrior,Arms,DPS,9,939,919,860,190266,189814,235498,0.43,65.8,298.6
timed,Warrior,Arms,DPS,10,6452,6171,2764,206553,205685,255784,0.49,64.2,300.8
timed,Warrior,Arms,DPS,11,5632,5436,3379,200911,199907,249813,0.82,48.9,300.2
timed,Warrior,Arms,DPS,12,5453,5345,3000,202876,202756,245861,0.71,52.4,303.4
timed,Warrior,Arms,DPS,13,5242,5176,2626,206559,207060,246826,0.91,42.2,305.1
timed,Warrior,Arms,DPS,14,3853,3809,1590,216157,216492,258309,1.08,36.6,306.8
timed,Warrior,Arms,DPS,15,1623,1604,636,232474,233531,276064,1.05,36.5,308.3
timed,Warrior,Arms,DPS,16,562,555,203,252486,252190,297548,1.02,36.3,309.8
timed,Warrior,Arms,DPS,17,182,181,51,273814,273995,316271,0.87,42.9,310.9
timed,Warrior,Arms,DPS,18,42,42,15,279044,283900,324174,0.79,38.1,312.0
timed,Warrior,Fury,DPS,2,275,271,260,112814,112625,156579,0.21,83.3,291.7
timed,Warrior,Fury,DPS,3,53,53,52,113577,108148,156277,0.32,73.6,291.5
timed,Warrior,Fury,DPS,4,127,127,124,131153,128299,172430,0.24,81.1,294.1
timed,Warrior,Fury,DPS,5,192,192,181,136094,134969,175314,0.29,77.6,294.5
timed,Warrior,Fury,DPS,6,123,122,115,148415,144201,194832,0.22,79.7,296.4
timed,Warrior,Fury,DPS,7,83,83,74,181860,186593,215743,0.3,73.5,296.6
timed,Warrior,Fury,DPS,8,81,81,75,191579,191680,232026,0.27,74.1,298.0
timed,Warrior,Fury,DPS,9,99,99,90,196723,192226,239450,0.36,68.7,298.1
timed,Warrior,Fury,DPS,10,408,407,249,211655,208041,264985,0.41,67.9,301.5
timed,Warrior,Fury,DPS,11,367,365,259,203452,200286,259898,0.59,58.0,299.5
timed,Warrior,Fury,DPS,12,341,340,230,203876,204187,251613,0.55,59.8,302.5
timed,Warrior,Fury,DPS,13,317,317,178,213770,214956,254161,0.71,47.0,304.7
timed,Warrior,Fury,DPS,14,234,234,113,223230,222124,263604,0.74,47.4,305.6
timed,Warrior,Fury,DPS,15,73,73,31,236877,236408,279744,0.74,52.1,305.7
timed,Warrior,Fury,DPS,16,25,25,12,262235,262850,311291,0.68,60.0,306.6
timed,Warrior,Fury,DPS,17,5,5,2,307891,308096,328652,0.6,60.0,306.8
timed,Warrior,Protection,Tank,2,651,651,597,75350,74598,99689,0.11,90.8,290.3
timed,Warrior,Protection,Tank,3,100,100,99,75310,75474,93537,0.13,89.0,290.3
timed,Warrior,Protection,Tank,4,291,291,283,78425,76926,101937,0.11,90.4,290.8
timed,Warrior,Protection,Tank,5,503,503,465,87203,85510,114455,0.09,92.2,292.6
timed,Warrior,Protection,Tank,6,332,332,288,88113,87138,113380,0.09,91.9,293.0
timed,Warrior,Protection,Tank,7,165,165,159,106371,104348,132862,0.14,89.1,295.1
timed,Warrior,Protection,Tank,8,197,197,180,117378,115202,148489,0.17,84.8,295.9
timed,Warrior,Protection,Tank,9,256,256,234,115173,115054,142395,0.07,93.0,296.9
timed,Warrior,Protection,Tank,10,1895,1895,747,127886,127154,159689,0.16,87.2,299.0
timed,Warrior,Protection,Tank,11,1147,1147,688,121510,121831,152649,0.24,81.2,297.8
timed,Warrior,Protection,Tank,12,650,650,377,119894,117722,150259,0.15,86.9,301.5
timed,Warrior,Protection,Tank,13,432,432,225,118253,117644,144022,0.17,85.2,303.7
timed,Warrior,Protection,Tank,14,225,225,108,124362,127302,150644,0.19,83.6,305.3
timed,Warrior,Protection,Tank,15,76,76,32,133944,133480,160468,0.09,90.8,306.1
timed,Warrior,Protection,Tank,16,33,33,9,151508,155690,172357,0.12,90.9,307.6
timed,Warrior,Protection,Tank,17,3,3,1,149486,151924,159879,0.0,100.0,310.0
