subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,3,3,3,34683,22696,65675,0.67,33.3,334.0
post_tuning_timed,Druid,Restoration,Healer,Ruby Life Pools,3,3,3,5948,5631,9803,1.0,33.3,325.3
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,3,18996,13411,26987,1.67,0.0,329.7
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,3,3,3,5659,4201,8558,2.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,4,4,4,28006,17822,50098,1.0,25.0,324.2
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,3,3,3,211291,189712,246341,1.33,33.3,325.3
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,1,1,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Murder Row,1,1,1,269188,269188,269188,1.0,0.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,13,13,6,227705,243027,277156,0.62,46.2,330.0
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,3,3,3,205002,235231,242614,1.33,33.3,329.7
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,2,2,2,187424,187424,228614,1.0,50.0,327.5
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,6,4,4,297293,303315,343710,1.67,33.3,331.8
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,6,5,6,240031,247014,280809,1.33,50.0,331.8
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,2,2,2,168220,168220,193612,1.5,0.0,327.5
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,6,6,3,262375,259464,319790,1.33,16.7,329.7
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,5,5,5,263197,265234,286046,1.8,20.0,331.4
post_tuning_timed,Evoker,Devastation,DPS,The Blinding Vale,3,3,3,292923,301702,314301,1.0,33.3,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,7,5,4,264861,265532,292467,1.43,28.6,330.3
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,19,19,15,75076,77789,87450,1.26,26.3,333.3
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,11,11,11,60374,60158,82410,0.73,45.5,329.3
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,10,10,10,59560,58954,79652,0.8,20.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,8,8,8,62807,65301,81572,0.88,37.5,330.8
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,22,22,20,68861,70126,98085,1.45,18.2,330.5
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,6,6,6,57055,63868,71376,1.67,16.7,331.8
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,13,13,12,68289,71777,85981,1.69,15.4,331.0
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,15,15,14,63086,63264,92693,1.27,26.7,331.4
post_tuning_timed,Hunter,BeastMastery,DPS,Altar of Fangs,3,3,3,336444,340495,344151,0.67,33.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,2,2,2,264479,264479,340381,3.0,0.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,3,3,3,288305,287622,311617,1.67,33.3,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,3,3,3,288851,310823,356312,2.33,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,3,3,3,183339,150104,240242,1.67,33.3,325.3
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,9,9,9,295499,323138,366758,1.22,55.6,329.7
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,8,8,7,223373,228395,291595,1.38,25.0,332.4
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,5,5,5,152093,144344,183718,1.2,20.0,326.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,5,5,5,238564,242787,298387,1.0,40.0,331.4
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,16,16,15,268905,262100,347998,1.19,25.0,331.6
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,5,5,5,189364,213178,223696,2.2,20.0,328.8
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,7,7,7,248739,263526,280499,1.14,28.6,332.1
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,7,7,7,250830,251664,306867,1.71,14.3,332.1
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,4,4,4,279504,272668,341145,1.5,25.0,327.5
post_tuning_timed,Hunter,Survival,DPS,Den of Nalorakk,1,1,1,203552,203552,203552,1.0,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,5,5,5,239070,224294,314756,1.4,40.0,331.4
post_tuning_timed,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,53,53,44,328452,329604,429145,1.08,32.1,331.3
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,62,62,59,269548,278639,327942,1.11,32.3,331.3
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,59,58,52,232152,237416,281406,1.17,37.3,331.1
post_tuning_timed,Mage,Arcane,DPS,Murder Row,67,65,63,284668,269074,364842,0.82,46.3,332.1
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,96,94,85,314840,308703,415768,1.07,36.5,331.2
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,65,63,59,275330,272710,367789,1.32,24.6,330.6
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,70,69,65,319080,331570,401547,1.34,25.7,331.4
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,69,67,63,288149,295825,360942,1.09,37.7,331.6
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,2,2,2,300490,300490,354143,0.5,50.0,327.5
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,3,3,3,234824,223836,274469,0.67,33.3,329.7
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,3,3,3,253767,269206,269464,1.0,66.7,334.0
post_tuning_timed,Mage,Fire,DPS,Voidscar Arena,1,1,1,192962,192962,192962,2.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,193153,193153,204237,1.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,2,2,2,134590,134590,142625,0.0,100.0,327.5
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,1,1,1,136821,136821,136821,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Ruby Life Pools,1,1,1,116607,116607,116607,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,6,135986,133509,156106,0.71,42.9,332.1
post_tuning_timed,Monk,Brewmaster,Tank,The Blinding Vale,2,2,2,180718,180718,204949,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,5,5,5,52300,47110,64846,1.2,20.0,326.2
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,6,6,6,48557,44643,61131,0.67,33.3,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,2,2,2,41904,41904,47238,2.0,50.0,317.5
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,6,6,6,46916,41152,60756,1.83,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,5,5,5,41799,43478,46263,0.8,60.0,326.2
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,43032,41900,48052,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,5,5,5,51091,50805,56854,1.0,40.0,322.2
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,4,4,4,47052,47682,58389,0.75,25.0,330.8
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,8,8,8,304584,296596,403996,1.0,37.5,332.4
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,8,8,8,249127,232278,350490,1.5,25.0,332.4
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,12,12,11,196585,195220,266624,1.33,33.3,328.6
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,16,16,12,265090,264320,361196,1.38,37.5,330.8
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,15,15,14,284885,276565,413332,1.6,13.3,331.4
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,9,9,9,259704,273068,337119,2.0,22.2,331.1
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,17,17,17,288977,306281,355688,1.35,23.5,330.2
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,10,10,9,284264,292550,366711,1.0,40.0,332.7
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,43,43,37,47228,46104,79541,0.93,41.9,331.3
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,30,30,29,49309,50108,75606,0.9,40.0,333.1
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,35,35,33,39865,39243,62746,1.03,40.0,332.9
post_tuning_timed,Paladin,Holy,Healer,Murder Row,36,36,32,42877,40645,68038,0.56,52.8,332.6
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,59,59,56,38592,36412,62942,0.93,35.6,331.8
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,40,40,37,39925,38434,61466,0.78,42.5,332.7
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,42,42,39,43123,42240,70196,1.33,21.4,333.1
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,47,47,42,37491,33962,68347,0.7,57.4,331.2
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,21,21,18,166549,181091,209680,0.19,81.0,330.3
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,22,22,21,135253,141772,171868,0.18,86.4,332.2
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,20,20,18,111397,113096,139004,0.4,70.0,331.4
post_tuning_timed,Paladin,Protection,Tank,Murder Row,16,16,16,136820,140324,166194,0.31,75.0,331.6
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,39,39,36,155292,150262,208072,0.23,79.5,330.7
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,20,20,20,134463,133742,155092,0.35,65.0,332.0
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,20,20,19,143280,143269,178930,0.3,70.0,330.8
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,17,17,16,138699,136913,171445,0.29,82.4,332.5
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,5,5,5,263093,258686,315840,1.2,40.0,328.8
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,8,8,8,201459,194346,275954,2.0,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,9,9,8,165657,154414,214220,1.89,11.1,328.2
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,9,9,9,247448,260875,333086,1.22,22.2,328.2
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,9,9,9,229420,214186,303961,1.11,33.3,326.8
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,6,6,6,254939,251962,328754,0.83,33.3,331.8
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,6,6,6,248738,254979,293879,2.67,0.0,331.8
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,4,4,4,247872,248422,311827,1.75,0.0,330.8
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,5,5,5,45445,37933,64560,1.2,20.0,328.8
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,6,6,6,40820,34659,60436,1.17,33.3,331.8
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,7,7,7,41000,35271,68081,1.71,14.3,330.3
post_tuning_timed,Priest,Discipline,Healer,Murder Row,6,6,3,67766,78702,85512,0.33,66.7,334.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,13,13,9,56474,41098,91910,0.62,61.5,331.4
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,4,4,4,39750,30078,63588,1.0,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,The Blinding Vale,3,3,3,48618,40246,75613,0.67,33.3,329.7
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,7,7,4,59310,77576,82384,0.86,42.9,334.0
post_tuning_timed,Priest,Holy,Healer,Altar of Fangs,3,3,3,40912,42648,43949,0.33,66.7,329.7
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,3,3,3,22030,16772,30071,1.0,33.3,329.7
post_tuning_timed,Priest,Holy,Healer,Murder Row,2,2,2,21054,21054,26380,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,5,5,5,32928,32999,46833,0.6,60.0,328.8
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,5,5,5,30631,32707,35238,1.8,40.0,331.4
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,4,4,3,38465,39326,41940,0.0,100.0,330.8
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,4,4,4,21130,23040,28174,0.5,75.0,330.8
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,9,9,8,282477,288240,341937,0.89,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,6,6,6,222918,236285,267389,1.5,33.3,331.8
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,9,9,8,198824,208443,246260,1.33,11.1,329.7
post_tuning_timed,Priest,Shadow,DPS,Murder Row,5,5,5,241082,207612,341112,1.2,40.0,326.2
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,9,9,9,260438,247806,361993,0.67,44.4,328.2
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,13,13,12,217407,217871,258533,1.69,23.1,331.0
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,4,4,4,236544,250423,260227,2.75,0.0,330.8
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,7,7,7,217822,216198,246698,1.43,42.9,328.4
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,8,8,7,325343,313315,374004,0.75,50.0,331.2
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,1,1,1,181469,181469,181469,2.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,3,3,3,130428,131898,140676,4.33,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,5,5,5,269138,276921,330397,1.0,40.0,331.4
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,3,3,3,301441,289889,368022,1.33,0.0,329.7
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,4,302534,317516,329544,1.25,25.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,6,6,5,273610,262014,341060,1.0,33.3,331.8
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,11,11,10,311712,306565,414622,1.18,36.4,328.5
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,7,7,7,272878,263722,324893,0.57,57.1,332.1
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,4,4,3,205242,214897,257137,1.25,25.0,330.8
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,5,5,4,315613,332115,366748,0.4,60.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,16,15,14,297159,295613,387773,1.31,31.2,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,13,13,11,283530,268510,358651,1.31,30.8,332.0
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,6,6,6,263613,248063,353590,1.17,16.7,331.8
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,5,3,4,327052,320245,373997,1.4,40.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Altar of Fangs,4,4,4,337975,336117,362195,1.5,25.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,3,3,3,269431,273515,322789,0.67,66.7,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,192545,207795,228224,0.67,66.7,329.7
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,2,2,2,271080,271080,296577,0.5,50.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Ruby Life Pools,4,4,4,280021,277458,346157,0.25,75.0,330.8
post_tuning_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,The Blinding Vale,2,2,2,330138,330138,387831,1.0,50.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,3,3,3,246949,244532,293266,2.0,33.3,326.7
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,32,31,26,339247,342323,424516,1.25,31.2,331.6
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,15,14,14,250754,250517,328185,1.2,20.0,330.5
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,16,16,16,225079,224970,253295,1.06,18.8,334.0
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,22,22,21,283929,271014,351929,0.86,45.5,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,36,36,29,317992,310484,412208,0.81,47.2,332.2
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,18,18,16,290524,305626,348782,1.44,22.2,331.8
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,27,26,25,314546,309802,381140,1.48,37.0,331.6
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,32,31,29,276885,272940,359292,1.31,40.6,331.6
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,5,5,5,259802,273430,284018,0.8,60.0,331.4
post_tuning_timed,Shaman,Enhancement,DPS,Den of Nalorakk,2,2,2,190959,190959,196474,2.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,2,2,2,219931,219931,254226,2.5,0.0,327.5
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,9,9,9,294388,313862,353597,1.0,44.4,329.7
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,4,268970,262196,317906,2.25,25.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,2,2,2,266204,266204,330694,1.0,50.0,327.5
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,4,4,4,216182,207845,264969,2.0,0.0,324.2
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,19,19,19,42889,44621,64027,0.53,63.2,330.6
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,21,21,20,35838,35930,51100,1.1,33.3,330.9
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,18,18,18,32133,30078,50854,1.11,38.9,326.8
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,21,21,17,41834,39082,57361,0.52,57.1,330.9
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,37,37,33,38620,37558,58961,0.84,40.5,330.5
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,28,28,27,32580,31964,48671,0.96,39.3,328.6
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,16,16,15,41279,39578,56392,0.75,50.0,329.9
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,11,11,10,32939,29787,52802,1.0,36.4,330.5
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,4,4,4,221983,228736,275368,0.5,50.0,324.2
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,5,5,3,246898,265435,296885,2.0,20.0,331.4
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,4,4,4,160560,164574,211504,1.75,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,4,4,3,285386,294609,330654,1.25,25.0,330.8
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,9,9,9,266006,273155,354460,1.11,33.3,328.2
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,4,4,3,188822,189466,270400,1.75,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,6,6,5,297996,315680,349846,1.0,33.3,329.7
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,5,5,4,261911,255637,313366,1.0,40.0,331.4
post_tuning_timed,Warlock,Demonology,DPS,Altar of Fangs,2,2,2,209408,209408,218487,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,3,3,3,177841,146490,241900,1.0,66.7,325.3
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,6,6,6,160173,163143,192926,1.5,33.3,327.5
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,6,6,5,242383,246768,320093,1.0,50.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,7,7,6,210080,195578,272584,1.29,28.6,324.7
post_tuning_timed,Warlock,Demonology,DPS,The Blinding Vale,3,3,2,238025,226764,274376,0.33,66.7,325.3
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,7,7,7,245081,271277,325039,1.29,0.0,330.3
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,5,5,4,293435,278104,353815,1.4,20.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,3,3,3,263030,289746,325277,0.67,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Kings' Rest,2,2,2,202661,202661,240467,1.5,0.0,327.5
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,6,6,6,233068,238464,277772,1.17,33.3,331.8
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,9,9,9,293801,296008,384748,0.78,44.4,329.7
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,8,8,8,236876,246362,272252,0.75,50.0,329.1
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,5,5,5,280766,268656,362792,1.4,0.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,4,4,4,236274,214092,291520,1.25,25.0,330.8
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,53,53,43,321002,328507,372112,1.42,26.4,332.0
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,31,30,30,267772,266914,314438,1.23,22.6,332.7
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,36,36,36,220622,220500,271442,1.58,22.2,332.6
post_tuning_timed,Warrior,Arms,DPS,Murder Row,28,26,26,260353,271564,313606,2.0,14.3,332.1
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,54,53,53,322214,321618,405399,1.56,20.4,332.1
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,37,36,34,283466,285758,352829,1.84,24.3,331.9
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,32,32,32,290023,305976,365517,1.5,18.8,330.8
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,34,34,31,273837,271618,333685,1.74,8.8,332.1
post_tuning_timed,Warrior,Fury,DPS,Altar of Fangs,1,1,1,225658,225658,225658,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,1,1,1,209683,209683,209683,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Kings' Rest,2,2,2,209522,209522,215660,1.0,0.0,327.5
post_tuning_timed,Warrior,Fury,DPS,Murder Row,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Fury,DPS,The Blinding Vale,1,1,1,260342,260342,260342,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,Voidscar Arena,1,1,1,178872,178872,178872,3.0,0.0,321.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,4,4,4,183454,179803,225174,0.25,75.0,327.5
post_tuning_timed,Warrior,Protection,Tank,Den of Nalorakk,3,3,3,113704,116343,121057,0.0,100.0,325.3
post_tuning_timed,Warrior,Protection,Tank,Kings' Rest,1,1,1,145441,145441,145441,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Murder Row,6,6,6,143427,133711,187599,0.0,100.0,331.8
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,2,2,2,177908,177908,220211,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,4,4,4,156154,148442,180352,0.5,50.0,330.8
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,4,4,4,142865,148184,159819,0.25,75.0,330.8
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,3,3,3,102538,100949,110420,2.0,33.3,321.0
