subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set0_timed,Hunter,Survival,DPS,Murder Row,8,8,8,139775,151012,181260,0.25,75.0,298.2,8,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Ruby Life Pools,9,9,9,128805,111299,174682,0.22,77.8,293.4,9,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Temple of Sethraliss,3,3,3,131060,118522,168015,0.0,100.0,292.7,3,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,The Blinding Vale,3,3,3,129392,123647,204081,0.33,66.7,270.7,3,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Voidscar Arena,5,5,5,106537,109139,125277,0.2,80.0,289.8,5,100.0,0.0,0.0,
set0_timed,Mage,Arcane,DPS,Altar of Fangs,72,72,71,193961,205462,255668,0.28,77.8,299.0,72,100.0,0.0,0.0,2825.0
set0_timed,Mage,Arcane,DPS,Den of Nalorakk,53,52,52,150204,160258,208239,0.3,73.6,298.6,53,100.0,0.0,0.0,3042.0
set0_timed,Mage,Arcane,DPS,Kings' Rest,61,60,60,131368,126229,185577,0.3,78.7,297.8,61,100.0,0.0,0.0,
set0_timed,Mage,Arcane,DPS,Murder Row,121,117,118,173731,183469,230445,0.28,74.4,299.6,121,100.0,0.0,0.0,2928.0
set0_timed,Mage,Arcane,DPS,Ruby Life Pools,75,75,75,165342,156136,228137,0.05,94.7,294.0,75,100.0,0.0,0.0,3074.0
set0_timed,Mage,Arcane,DPS,Temple of Sethraliss,47,46,46,174492,193780,229790,0.43,68.1,299.8,47,100.0,0.0,0.0,
set0_timed,Mage,Arcane,DPS,The Blinding Vale,60,59,60,187215,190432,256772,0.52,65.0,298.7,60,100.0,0.0,0.0,3276.0
set0_timed,Mage,Arcane,DPS,Voidscar Arena,94,94,93,160046,165510,220340,0.4,66.0,296.5,94,100.0,0.0,0.0,2700.0
set0_timed,Mage,Fire,DPS,Altar of Fangs,2,2,2,208506,208506,257387,0.0,100.0,296.0,2,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,73718,73718,73718,0.0,100.0,269.0,1,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Kings' Rest,4,4,4,99432,80824,149989,0.5,75.0,287.0,4,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Murder Row,4,4,4,115845,118578,147857,0.5,75.0,289.0,4,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Ruby Life Pools,1,1,1,108868,108868,108868,0.0,100.0,290.0,1,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Voidscar Arena,4,4,4,179380,195742,210230,0.5,50.0,299.0,4,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Altar of Fangs,8,8,8,118293,115620,152798,0.25,75.0,289.5,8,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Den of Nalorakk,2,2,2,119188,119188,139330,0.0,100.0,291.0,2,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Kings' Rest,6,6,6,110056,110241,129424,0.5,66.7,293.8,6,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Murder Row,11,11,11,104172,98701,130965,0.27,72.7,289.3,11,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Ruby Life Pools,7,7,7,128475,128083,155733,0.0,100.0,292.9,7,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,7,114198,110868,144343,0.86,42.9,291.1,7,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,The Blinding Vale,4,4,4,132031,125230,162338,0.25,75.0,295.0,4,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Voidscar Arena,11,11,10,130746,124190,193701,0.45,54.5,293.3,11,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,9,84461,67342,140466,0.22,77.8,290.2,9,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Den of Nalorakk,15,15,15,76183,78248,104176,0.0,100.0,298.0,15,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Kings' Rest,15,15,15,68909,64818,96219,0.07,93.3,298.7,15,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Murder Row,17,17,17,76364,69382,113534,0.06,94.1,294.2,17,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Ruby Life Pools,17,17,16,87807,85679,109670,0.18,82.4,295.9,17,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,8,8,6,101751,103884,108036,0.0,100.0,302.1,8,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,The Blinding Vale,10,10,10,96227,105878,118962,0.0,100.0,296.7,10,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Voidscar Arena,24,24,20,85716,82984,112163,0.33,75.0,299.7,24,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Altar of Fangs,35,35,34,44574,45148,64615,0.06,94.3,296.7,35,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Den of Nalorakk,27,27,24,41961,42982,54235,0.11,88.9,295.9,27,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Kings' Rest,31,31,29,30342,30066,42139,0.29,74.2,293.9,31,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Murder Row,34,34,34,40441,42112,52924,0.32,70.6,295.9,34,100.0,0.0,0.0,2928.0
set0_timed,Monk,Mistweaver,Healer,Ruby Life Pools,34,34,34,38738,40112,55478,0.35,70.6,291.0,34,100.0,0.0,0.0,2986.0
set0_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,22,22,21,36303,37610,45473,0.36,72.7,296.8,22,100.0,0.0,0.0,2780.0
set0_timed,Monk,Mistweaver,Healer,The Blinding Vale,26,26,25,39172,40296,51674,0.27,80.8,293.3,26,100.0,0.0,0.0,3096.0
set0_timed,Monk,Mistweaver,Healer,Voidscar Arena,47,47,43,39182,39299,50591,0.17,85.1,296.5,47,100.0,0.0,0.0,2834.0
set0_timed,Monk,Windwalker,DPS,Altar of Fangs,19,19,19,176508,152208,239459,0.32,78.9,298.7,19,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Den of Nalorakk,9,9,9,145476,122425,201622,0.11,88.9,298.9,9,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Kings' Rest,22,22,22,103858,106178,142113,0.36,81.8,295.5,22,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Murder Row,24,24,22,161252,176406,199853,0.08,91.7,299.6,24,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Ruby Life Pools,22,22,21,141314,134019,211784,0.14,90.9,293.6,22,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Temple of Sethraliss,16,16,16,172758,195686,240134,0.38,75.0,300.5,16,100.0,0.0,0.0,2791.0
set0_timed,Monk,Windwalker,DPS,The Blinding Vale,15,15,13,167440,122387,250298,0.33,80.0,296.5,15,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Voidscar Arena,26,26,26,140997,136714,204252,0.27,80.8,295.4,26,100.0,0.0,0.0,
set0_timed,Paladin,Holy,Healer,Altar of Fangs,61,61,61,20637,19935,33146,0.25,77.0,297.6,61,100.0,0.0,0.0,2704.0
set0_timed,Paladin,Holy,Healer,Den of Nalorakk,42,42,41,20104,18716,33199,0.19,81.0,298.1,42,100.0,0.0,0.0,
set0_timed,Paladin,Holy,Healer,Kings' Rest,53,53,52,18026,15716,29863,0.25,77.4,296.7,53,100.0,0.0,0.0,2753.0
set0_timed,Paladin,Holy,Healer,Murder Row,96,96,90,19415,17835,31284,0.22,80.2,295.8,96,100.0,0.0,0.0,3210.0
set0_timed,Paladin,Holy,Healer,Ruby Life Pools,60,60,59,23825,21176,38057,0.33,75.0,295.9,60,100.0,0.0,0.0,2806.0
set0_timed,Paladin,Holy,Healer,Temple of Sethraliss,64,64,63,20037,16596,33636,0.53,53.1,299.3,64,100.0,0.0,0.0,2793.0
set0_timed,Paladin,Holy,Healer,The Blinding Vale,55,55,54,21114,17421,36277,0.29,76.4,295.6,55,100.0,0.0,0.0,
set0_timed,Paladin,Holy,Healer,Voidscar Arena,82,82,77,20095,18374,32025,0.26,78.0,295.3,82,100.0,0.0,0.0,2797.0
set0_timed,Paladin,Protection,Tank,Altar of Fangs,63,63,56,104121,115867,138736,0.02,98.4,295.8,63,100.0,0.0,0.0,3191.0
set0_timed,Paladin,Protection,Tank,Den of Nalorakk,30,30,29,82005,86544,106762,0.13,86.7,299.0,30,100.0,0.0,0.0,3166.0
set0_timed,Paladin,Protection,Tank,Kings' Rest,43,43,43,67811,67705,93654,0.12,88.4,297.3,43,100.0,0.0,0.0,3250.0
set0_timed,Paladin,Protection,Tank,Murder Row,83,83,79,89925,91398,120785,0.04,97.6,297.2,83,100.0,0.0,0.0,3048.0
set0_timed,Paladin,Protection,Tank,Ruby Life Pools,60,60,59,90141,87282,122737,0.1,90.0,294.1,60,100.0,0.0,0.0,2798.0
set0_timed,Paladin,Protection,Tank,Temple of Sethraliss,42,42,40,87186,90238,119000,0.07,92.9,295.7,42,100.0,0.0,0.0,2776.0
set0_timed,Paladin,Protection,Tank,The Blinding Vale,42,42,42,94381,98220,131977,0.05,95.2,294.9,42,100.0,0.0,0.0,
set0_timed,Paladin,Protection,Tank,Voidscar Arena,69,69,64,84320,86271,113315,0.04,95.7,295.3,69,100.0,0.0,0.0,2872.0
set0_timed,Paladin,Retribution,DPS,Altar of Fangs,46,46,46,185195,189976,250102,0.3,73.9,296.7,46,100.0,0.0,0.0,
set0_timed,Paladin,Retribution,DPS,Den of Nalorakk,30,30,29,139102,119684,197662,0.23,80.0,296.7,30,100.0,0.0,0.0,2666.0
set0_timed,Paladin,Retribution,DPS,Kings' Rest,46,46,45,112793,97158,162653,0.28,76.1,295.4,46,100.0,0.0,0.0,2666.0
set0_timed,Paladin,Retribution,DPS,Murder Row,46,45,45,147756,138038,209682,0.41,71.7,297.0,46,100.0,0.0,0.0,3234.0
set0_timed,Paladin,Retribution,DPS,Ruby Life Pools,70,69,68,155683,150618,229284,0.26,78.6,293.9,70,100.0,0.0,0.0,
set0_timed,Paladin,Retribution,DPS,Temple of Sethraliss,36,36,34,155969,150098,219311,0.42,66.7,297.9,36,100.0,0.0,0.0,2990.0
set0_timed,Paladin,Retribution,DPS,The Blinding Vale,34,34,34,171902,173104,231868,0.59,58.8,296.0,34,100.0,0.0,0.0,3234.0
set0_timed,Paladin,Retribution,DPS,Voidscar Arena,48,47,48,141764,132299,207938,0.35,72.9,296.7,48,100.0,0.0,0.0,2990.0
set0_timed,Priest,Discipline,Healer,Altar of Fangs,20,20,18,13812,14586,18288,0.15,85.0,296.1,20,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Den of Nalorakk,9,9,9,12309,10387,17349,0.33,66.7,279.0,9,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Kings' Rest,13,13,13,14286,13295,19030,0.38,76.9,292.4,13,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Murder Row,25,25,25,13931,13547,18294,0.12,92.0,293.0,25,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Ruby Life Pools,17,17,17,12756,12502,17194,0.29,76.5,289.4,17,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Temple of Sethraliss,6,6,6,11898,12336,13487,0.67,50.0,295.7,6,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,The Blinding Vale,19,19,17,17465,16262,21027,0.11,89.5,294.8,19,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Voidscar Arena,22,22,21,14129,12700,20510,0.36,68.2,291.5,22,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Altar of Fangs,33,33,33,26631,24609,41199,0.21,87.9,293.5,33,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Den of Nalorakk,14,14,13,21525,22034,31152,0.0,100.0,299.1,14,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Kings' Rest,20,20,19,16448,17083,23166,0.2,80.0,296.3,20,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Murder Row,44,44,44,21160,20701,32496,0.07,93.2,297.0,44,100.0,0.0,0.0,2694.0
set0_timed,Priest,Holy,Healer,Ruby Life Pools,28,28,28,19556,19324,33231,0.14,92.9,296.4,28,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Temple of Sethraliss,41,41,38,21663,21999,36712,0.29,78.0,297.3,41,100.0,0.0,0.0,2978.0
set0_timed,Priest,Holy,Healer,The Blinding Vale,23,23,23,20895,19148,33736,0.3,78.3,295.6,23,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Voidscar Arena,41,41,39,22508,20418,37179,0.05,95.1,294.8,41,100.0,0.0,0.0,2762.0
set0_timed,Priest,Shadow,DPS,Altar of Fangs,18,18,18,199347,215903,246033,0.33,66.7,299.2,18,100.0,0.0,0.0,2700.0
set0_timed,Priest,Shadow,DPS,Den of Nalorakk,13,13,12,142300,165553,190567,0.62,69.2,296.5,13,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Kings' Rest,18,18,18,104432,93047,164500,0.17,88.9,294.8,18,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Murder Row,32,32,30,182328,192007,227560,0.12,87.5,299.7,32,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Ruby Life Pools,25,25,25,153214,146284,214245,0.2,84.0,296.6,25,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Temple of Sethraliss,18,18,18,152313,158326,210567,0.33,72.2,297.3,18,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,The Blinding Vale,10,10,10,182451,192266,214976,0.7,50.0,297.0,10,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Voidscar Arena,24,23,23,160205,158922,223408,0.38,75.0,296.6,24,100.0,0.0,0.0,2822.0
set0_timed,Rogue,Assassination,DPS,Altar of Fangs,21,21,21,216876,216064,286800,0.19,81.0,296.6,21,100.0,0.0,0.0,3066.0
set0_timed,Rogue,Assassination,DPS,Den of Nalorakk,12,12,12,159605,163874,208650,0.17,83.3,295.8,12,100.0,0.0,0.0,
set0_timed,Rogue,Assassination,DPS,Kings' Rest,15,15,15,140034,160023,177247,0.13,93.3,293.8,15,100.0,0.0,0.0,
set0_timed,Rogue,Assassination,DPS,Murder Row,16,16,15,197035,217579,259938,0.31,75.0,298.4,16,100.0,0.0,0.0,3206.0
set0_timed,Rogue,Assassination,DPS,Ruby Life Pools,17,17,17,188231,173838,247847,0.29,76.5,297.7,17,100.0,0.0,0.0,3241.0
set0_timed,Rogue,Assassination,DPS,Temple of Sethraliss,17,17,15,206318,204298,252186,0.71,47.1,298.6,17,100.0,0.0,0.0,3447.0
set0_timed,Rogue,Assassination,DPS,The Blinding Vale,14,14,14,196747,205722,261134,0.21,78.6,297.5,14,100.0,0.0,0.0,
set0_timed,Rogue,Assassination,DPS,Voidscar Arena,19,19,19,170396,154666,243433,0.47,68.4,295.8,19,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,DPS,Altar of Fangs,17,17,16,230423,253403,300814,0.35,76.5,298.4,17,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,Den of Nalorakk,6,6,6,208244,214424,266810,0.67,66.7,298.2,6,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,Kings' Rest,13,13,12,116720,118120,153728,0.23,76.9,292.9,13,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,DPS,Murder Row,12,12,12,189084,208645,243912,0.58,66.7,296.5,12,100.0,0.0,0.0,3334.0
set0_timed,Rogue,Outlaw,DPS,Ruby Life Pools,16,16,15,199592,197590,284470,0.38,81.2,295.3,16,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,8,8,8,191479,202698,271908,0.88,50.0,295.0,8,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,The Blinding Vale,12,12,12,192932,210514,256687,0.67,66.7,297.2,12,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,DPS,Voidscar Arena,9,9,9,165091,121794,255717,0.78,44.4,296.0,9,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Altar of Fangs,22,22,21,217832,235636,266911,0.27,77.3,297.4,22,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Den of Nalorakk,17,17,17,168517,164995,220146,0.35,76.5,298.2,17,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,DPS,Kings' Rest,26,26,26,129201,134498,170154,0.58,65.4,295.1,26,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,DPS,Murder Row,25,25,25,163676,177626,223008,0.08,92.0,297.5,25,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Ruby Life Pools,18,18,18,182831,198236,227498,0.44,66.7,295.0,18,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,17,17,17,175353,178609,227730,0.65,52.9,297.1,17,100.0,0.0,0.0,3106.0
set0_timed,Rogue,Subtlety,DPS,The Blinding Vale,12,12,12,206313,226994,255421,0.17,91.7,296.8,12,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,DPS,Voidscar Arena,23,23,23,167549,154054,238226,0.22,78.3,294.5,23,100.0,0.0,0.0,3255.0
set0_timed,Shaman,Elemental,DPS,Altar of Fangs,66,66,60,223430,234946,283720,0.27,77.3,298.9,66,100.0,0.0,0.0,3092.0
set0_timed,Shaman,Elemental,DPS,Den of Nalorakk,36,36,36,156859,155571,223277,0.44,69.4,296.6,36,100.0,0.0,0.0,3077.0
set0_timed,Shaman,Elemental,DPS,Kings' Rest,38,38,38,130908,122659,175172,0.32,76.3,297.3,38,100.0,0.0,0.0,3145.0
set0_timed,Shaman,Elemental,DPS,Murder Row,58,57,53,171591,168772,240695,0.26,79.3,297.7,58,100.0,0.0,0.0,
set0_timed,Shaman,Elemental,DPS,Ruby Life Pools,46,46,46,162680,146630,242490,0.09,91.3,293.0,46,100.0,0.0,0.0,
set0_timed,Shaman,Elemental,DPS,Temple of Sethraliss,45,45,41,186602,203207,246058,0.53,64.4,298.4,45,100.0,0.0,0.0,3082.0
set0_timed,Shaman,Elemental,DPS,The Blinding Vale,51,51,50,206386,221477,264632,0.57,54.9,297.0,51,100.0,0.0,0.0,3050.0
set0_timed,Shaman,Elemental,DPS,Voidscar Arena,68,68,65,161825,155452,221147,0.43,69.1,295.4,68,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Altar of Fangs,13,13,13,179856,164789,237955,0.0,100.0,293.8,13,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Den of Nalorakk,14,14,14,125453,121304,178233,0.79,57.1,292.3,14,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Kings' Rest,7,7,7,86077,75058,105652,0.29,71.4,290.1,7,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Murder Row,14,14,14,138389,123830,213168,0.07,92.9,290.7,14,100.0,0.0,0.0,2637.0
set0_timed,Shaman,Enhancement,DPS,Ruby Life Pools,16,16,16,154039,145554,219482,0.5,62.5,292.0,16,100.0,0.0,0.0,2945.0
set0_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,15,15,15,169587,166744,255070,0.53,53.3,293.1,15,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,The Blinding Vale,14,14,14,152865,158118,185242,0.43,64.3,290.4,14,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Voidscar Arena,23,23,23,150738,151568,206707,0.3,69.6,293.6,23,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Altar of Fangs,83,83,82,26294,27232,37105,0.17,83.1,295.1,83,100.0,0.0,0.0,2976.0
set0_timed,Shaman,Restoration,Healer,Den of Nalorakk,50,50,49,24327,25777,34324,0.26,78.0,296.8,50,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Kings' Rest,62,62,62,22555,23435,30171,0.37,77.4,295.5,62,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Murder Row,109,109,104,22107,23272,30601,0.17,85.3,296.6,109,100.0,0.0,0.0,2728.0
set0_timed,Shaman,Restoration,Healer,Ruby Life Pools,77,77,76,23142,23176,37241,0.31,75.3,293.8,77,100.0,0.0,0.0,3132.0
set0_timed,Shaman,Restoration,Healer,Temple of Sethraliss,49,49,48,22319,20854,32840,0.47,67.3,297.7,49,100.0,0.0,0.0,3132.0
set0_timed,Shaman,Restoration,Healer,The Blinding Vale,59,59,58,25089,25580,34085,0.22,81.4,295.6,59,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Voidscar Arena,78,78,74,22155,22774,31559,0.35,74.4,295.5,78,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Altar of Fangs,2,2,2,145908,145908,162829,0.5,50.0,290.5,2,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Kings' Rest,6,6,6,79230,84174,92940,0.0,100.0,291.3,6,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Murder Row,5,5,5,106338,100111,128590,0.4,80.0,289.8,5,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Ruby Life Pools,6,6,6,116125,122657,133609,0.0,100.0,291.0,6,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Temple of Sethraliss,1,1,1,82713,82713,82713,0.0,100.0,296.0,1,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,The Blinding Vale,4,4,4,149201,151166,196133,0.0,100.0,293.0,4,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Voidscar Arena,4,4,4,159079,170726,188682,0.0,100.0,301.5,4,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Altar of Fangs,22,22,22,223993,245406,278236,0.18,86.4,300.5,22,100.0,0.0,0.0,2682.0
set0_timed,Warlock,Demonology,DPS,Den of Nalorakk,20,20,18,160657,161193,228670,0.1,95.0,298.8,20,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Kings' Rest,21,21,21,113396,106394,154254,0.24,76.2,293.9,21,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Murder Row,51,50,48,172567,177455,239185,0.12,90.2,297.2,51,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Ruby Life Pools,30,30,30,163528,150826,240461,0.1,90.0,292.7,30,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Temple of Sethraliss,21,21,20,189809,186586,256156,0.29,81.0,298.9,21,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,The Blinding Vale,24,24,24,169498,166018,253457,0.62,70.8,293.8,24,100.0,0.0,0.0,2748.0
set0_timed,Warlock,Demonology,DPS,Voidscar Arena,41,41,39,161545,155156,235295,0.56,56.1,297.0,41,100.0,0.0,0.0,2748.0
set0_timed,Warlock,Destruction,DPS,Altar of Fangs,6,6,6,198583,192056,252062,0.17,83.3,298.8,6,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,7,100596,98641,159561,0.57,57.1,283.6,7,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Kings' Rest,8,8,8,92142,92036,109556,0.38,75.0,296.9,8,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Murder Row,13,13,13,145926,131300,215387,0.23,84.6,295.6,13,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Ruby Life Pools,9,9,8,127450,126587,169286,0.89,44.4,282.6,9,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Temple of Sethraliss,7,7,7,102521,111421,139108,0.29,85.7,286.3,7,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,The Blinding Vale,4,4,4,153666,143818,184337,0.25,75.0,300.0,4,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Voidscar Arena,15,15,14,134849,110107,225566,0.47,66.7,291.7,15,100.0,0.0,0.0,
set0_timed,Warrior,Arms,DPS,Altar of Fangs,107,104,98,210235,231519,263964,0.45,65.4,299.3,107,100.0,0.0,0.0,2995.0
set0_timed,Warrior,Arms,DPS,Den of Nalorakk,55,55,53,176165,185780,224363,0.45,58.2,300.1,55,100.0,0.0,0.0,3101.0
set0_timed,Warrior,Arms,DPS,Kings' Rest,80,78,78,142231,155303,182023,0.55,57.5,298.8,80,100.0,0.0,0.0,
set0_timed,Warrior,Arms,DPS,Murder Row,109,107,104,177343,191487,226773,0.61,61.5,299.7,109,100.0,0.0,0.0,3128.0
set0_timed,Warrior,Arms,DPS,Ruby Life Pools,85,85,84,183839,192787,243888,0.6,58.8,297.2,85,100.0,0.0,0.0,3056.0
set0_timed,Warrior,Arms,DPS,Temple of Sethraliss,57,57,54,192607,207550,239636,0.89,45.6,299.4,57,100.0,0.0,0.0,3114.0
set0_timed,Warrior,Arms,DPS,The Blinding Vale,69,68,67,211514,215113,266591,0.61,60.9,300.4,69,100.0,0.0,0.0,3116.0
set0_timed,Warrior,Arms,DPS,Voidscar Arena,87,86,86,171469,184359,221556,0.68,52.9,298.0,87,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Altar of Fangs,8,8,8,181856,181160,255390,0.0,100.0,296.1,8,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Den of Nalorakk,5,5,5,168608,184787,208522,0.0,100.0,298.6,5,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Kings' Rest,2,2,2,94676,94676,118218,0.0,100.0,296.0,2,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Murder Row,14,14,14,138445,130372,185838,0.36,64.3,296.4,14,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Ruby Life Pools,12,12,12,159099,151110,244188,0.17,83.3,293.1,12,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,183841,200292,237342,0.6,70.0,300.9,10,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Fury,DPS,The Blinding Vale,9,9,9,200006,222240,240676,0.22,77.8,299.8,9,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Voidscar Arena,8,8,8,166895,183570,204437,0.62,62.5,300.5,8,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Altar of Fangs,26,26,25,129007,127267,178004,0.0,100.0,298.1,26,100.0,0.0,0.0,2967.0
set0_timed,Warrior,Protection,Tank,Den of Nalorakk,20,20,19,92742,103956,123519,0.0,100.0,297.6,20,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Kings' Rest,26,26,25,72154,73482,93206,0.04,96.2,293.0,26,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Murder Row,30,30,30,100220,100870,128445,0.17,83.3,295.7,30,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Ruby Life Pools,32,32,30,108778,104500,139476,0.09,90.6,293.1,32,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Temple of Sethraliss,31,31,28,110810,114148,153950,0.16,83.9,294.6,31,100.0,0.0,0.0,
