subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,5,5,4,25949,15569,45809,0.8,20.0,323.6
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,183664,183664,183664,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,15,15,6,238073,243027,275511,0.47,53.3,332.3
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,4,4,3,214844,239802,244434,1.5,25.0,330.8
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,5,5,1,238912,238912,238912,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,9,5,3,318719,311974,345781,1.0,44.4,334.0
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,8,6,5,222862,243732,256589,1.5,50.0,330.8
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,3,3,2,178788,199926,199953,1.33,0.0,329.7
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,8,8,2,294050,315980,323504,0.75,37.5,330.8
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,2,2,1,273622,273622,273648,5.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,The Blinding Vale,1,1,1,317451,317451,317451,0.0,100.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,9,5,3,261745,265532,295980,1.11,44.4,328.2
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,23,23,15,73807,77789,85998,1.43,21.7,334.0
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,15,15,10,58140,60158,75413,0.93,26.7,329.7
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,7,7,4,57911,61977,68104,0.29,71.4,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,8,8,7,68329,79962,80512,0.62,62.5,332.4
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,21,21,12,66857,77456,89053,1.43,33.3,330.3
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,5,5,4,68113,70078,71636,2.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,13,13,10,68525,71777,87640,1.69,0.0,331.0
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,13,13,10,63844,64306,84552,1.31,15.4,332.0
post_tuning_timed,Hunter,BeastMastery,DPS,Altar of Fangs,3,3,2,337977,345065,345087,0.33,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,4,4,2,264481,264479,359362,3.0,0.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,2,2,2,339254,339254,361998,3.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,2,143619,143620,150104,2.5,0.0,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,7,7,6,307347,323138,366932,1.0,57.1,332.1
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,5,5,5,152093,144344,183718,1.2,20.0,326.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,3,3,3,294714,320659,320688,0.67,33.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,18,18,13,286796,290512,364841,1.0,33.3,332.6
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,8,8,4,175802,165401,221768,1.88,12.5,325.9
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,8,8,6,256845,274149,290023,1.25,12.5,332.4
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,8,8,8,258186,276248,309685,1.5,25.0,332.4
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,4,4,2,335482,335475,349669,0.5,50.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,1,203552,203552,203552,1.0,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,7,7,5,245671,251185,357140,1.14,42.9,330.3
post_tuning_timed,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,47,47,30,345888,343464,442650,1.02,34.0,332.6
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,63,63,41,276627,280363,333838,1.1,28.6,331.3
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,47,47,32,232533,236573,298991,1.53,19.1,330.4
post_tuning_timed,Mage,Arcane,DPS,Murder Row,50,50,36,295855,293418,384110,1.0,32.0,331.7
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,79,76,63,331452,317417,439620,1.03,39.2,331.2
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,63,61,46,280937,286243,369162,1.54,19.0,330.7
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,59,58,44,322897,333170,412206,1.41,18.6,331.6
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,49,47,41,298158,304266,361775,1.08,34.7,331.1
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,3,3,2,322841,367545,367554,0.33,66.7,329.7
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,206880,206880,206982,1.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,1,1,1,124546,124546,124546,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,1,1,1,136821,136821,136821,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,5,5,5,138411,133509,160525,0.4,60.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,The Blinding Vale,1,1,1,211007,211007,211007,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,6,6,4,56866,61945,64370,1.33,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,4,4,4,48380,44643,58924,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,2,2,2,41904,41904,47238,2.0,50.0,317.5
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,6,6,6,46916,41152,60756,1.83,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,4,4,4,40401,42767,44244,0.75,75.0,327.5
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,43032,41900,48052,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,5,5,5,50436,50805,56854,1.2,20.0,322.2
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,5,5,5,48243,53007,57620,0.8,20.0,331.4
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,11,11,7,333118,393499,428424,0.73,54.5,332.8
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,6,6,5,260328,285514,359593,1.33,50.0,331.8
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,12,12,8,215551,220153,288832,1.42,25.0,328.6
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,14,14,8,314838,342719,388598,1.29,42.9,332.1
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,14,14,12,270284,241156,393173,1.57,14.3,331.2
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,7,7,5,297526,274890,337208,2.43,14.3,334.0
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,19,19,12,304771,306281,370643,1.16,36.8,331.9
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,7,7,6,327295,323953,381020,0.57,42.9,334.0
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,42,42,26,47039,46041,79850,1.0,28.6,332.1
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,25,25,18,49288,49675,77349,0.72,48.0,333.0
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,33,33,25,36164,33816,59277,1.18,33.3,332.0
post_tuning_timed,Paladin,Holy,Healer,Murder Row,22,22,17,36873,38044,56857,0.73,40.9,331.0
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,56,56,41,36114,36277,60918,0.96,25.0,330.8
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,38,38,30,37220,35242,55966,0.82,44.7,333.0
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,36,36,23,38301,33967,70412,1.42,8.3,332.9
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,32,32,27,34278,33002,57541,0.78,62.5,330.3
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,18,18,14,175794,186852,206922,0.11,88.9,331.8
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,29,29,21,132580,141174,172391,0.17,86.2,331.8
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,20,20,17,112730,113096,140062,0.4,75.0,330.8
post_tuning_timed,Paladin,Protection,Tank,Murder Row,18,18,17,135962,140266,163757,0.44,66.7,331.8
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,42,42,31,163042,157490,209134,0.24,81.0,330.6
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,20,20,15,130381,130470,146674,0.35,65.0,330.8
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,23,23,21,139681,142191,176983,0.3,69.6,330.0
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,19,19,15,144473,149012,173129,0.16,84.2,333.3
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,6,6,5,269223,267052,325622,1.5,33.3,327.5
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,5,5,5,173107,167187,204284,2.6,0.0,326.2
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,10,10,8,165591,143256,211891,2.3,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,11,11,8,267229,268227,352558,1.27,27.3,329.3
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,6,6,6,251264,230058,374054,1.0,50.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,7,7,6,254752,253630,324412,0.71,42.9,332.1
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,2,2,2,197356,197356,222382,3.0,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,3,3,3,231907,201079,295184,1.67,0.0,329.7
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,2,2,2,35100,35100,37366,0.5,50.0,327.5
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,7,7,5,30907,30770,34194,1.43,0.0,332.1
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,5,5,4,36125,35271,52786,1.8,0.0,331.4
post_tuning_timed,Priest,Discipline,Healer,Murder Row,2,2,2,57085,57085,75633,0.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,14,14,10,61452,68020,91836,0.71,57.1,333.1
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,4,4,3,26818,23677,32610,1.75,25.0,334.0
post_tuning_timed,Priest,Discipline,Healer,The Blinding Vale,2,2,2,30700,30700,38337,0.5,50.0,327.5
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,9,9,5,64935,79632,86513,0.56,66.7,334.0
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,1,1,1,15922,15922,15922,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,5,5,3,35693,38385,46833,1.0,20.0,331.4
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,8,8,4,30284,32567,35786,2.88,12.5,330.8
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,2,2,2,40070,40070,41923,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,3,3,2,22650,29507,29631,1.33,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,11,11,7,299311,314514,337146,0.82,27.3,331.6
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,8,8,5,241912,261867,272877,0.88,37.5,334.0
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,7,7,6,208163,208443,246590,1.43,14.3,332.1
post_tuning_timed,Priest,Shadow,DPS,Murder Row,4,4,4,249449,242493,344770,1.5,25.0,327.5
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,8,8,7,240991,247806,298790,0.25,75.0,329.1
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,15,15,11,217435,217871,254544,1.6,20.0,330.5
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,2,2,2,259990,259990,260464,2.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,4,4,4,225466,224298,252408,1.0,50.0,330.8
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,11,11,7,323641,317382,344066,0.64,54.5,330.8
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,1,1,1,181469,181469,181469,2.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,3,3,3,130428,131898,140676,4.33,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,5,5,4,304273,334744,335189,0.2,80.0,331.4
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,3,3,3,301441,289889,368022,1.33,0.0,329.7
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,3,292268,311093,331947,1.2,40.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,9,9,5,301361,325584,357032,0.67,55.6,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,10,10,6,325014,339647,384743,0.6,60.0,329.3
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,5,5,5,286773,265301,332300,0.2,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,5,5,2,229828,248612,260790,1.6,0.0,331.4
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,6,6,2,359126,357549,375000,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,18,16,14,309573,318310,386651,1.22,27.8,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,19,19,10,295106,290072,362246,1.05,36.8,331.3
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,8,8,6,286783,306680,367889,1.12,37.5,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,4,4,1,320243,320242,320247,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,2,2,1,273515,273515,273515,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,192545,207795,228224,0.67,66.7,329.7
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,2,2,2,239208,239208,239209,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Ruby Life Pools,1,1,1,374764,374764,374764,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,1,1,1,190866,190866,190866,2.0,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,29,27,17,325657,312179,422463,1.31,20.7,332.2
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,10,10,8,236796,216202,321404,1.3,10.0,327.5
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,17,17,11,217692,218176,250701,1.41,5.9,334.0
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,10,10,9,253859,241099,276149,0.6,40.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,36,36,22,336727,335198,412488,1.17,44.4,332.6
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,17,17,10,291148,317343,345036,1.29,17.6,332.5
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,24,23,15,314178,344530,380935,1.58,29.2,332.4
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,31,30,22,275106,273921,363768,1.74,35.5,330.2
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,3,3,3,243965,268770,272498,1.33,33.3,329.7
post_tuning_timed,Shaman,Enhancement,DPS,Den of Nalorakk,1,1,1,184065,184065,184065,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,3,3,2,205641,177062,245652,3.0,0.0,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,17,17,11,284304,270508,397201,1.29,23.5,328.6
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,5,5,4,291502,332607,332619,3.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,3,3,3,239334,185592,314572,1.33,33.3,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,3,3,3,193044,198850,213242,2.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,13,13,10,45755,46285,57583,0.69,46.2,330.0
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,24,24,17,37538,42487,51845,1.12,33.3,331.8
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,18,18,15,34407,34018,53616,0.78,61.1,328.2
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,22,22,14,48120,47626,66975,0.55,50.0,332.2
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,32,32,25,39012,40479,56732,0.84,37.5,331.2
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,25,25,21,31799,35501,49009,1.24,36.0,329.5
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,18,18,13,45401,43240,58479,1.28,33.3,331.8
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,10,10,7,33632,33113,43633,0.9,30.0,330.1
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,2,2,2,265401,265401,285335,0.0,100.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,8,8,3,270274,266842,316834,1.62,12.5,332.4
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,3,3,3,169209,194535,213928,1.67,0.0,329.7
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,5,5,3,332849,337222,337238,0.8,20.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,6,6,4,285950,334762,350953,0.17,83.3,329.7
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,4,4,3,231670,268084,273874,1.75,0.0,330.8
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,12,12,5,308956,318863,319021,0.67,50.0,331.8
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,4,4,3,265128,275018,316527,1.25,25.0,330.8
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,3,3,2,225995,265742,265750,0.0,100.0,329.7
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,3,3,3,164907,176689,198104,2.67,0.0,329.7
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,5,5,4,224404,204689,300285,1.2,40.0,326.2
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,4,4,4,219843,221940,273670,1.75,0.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,The Blinding Vale,1,1,1,286279,286279,286279,0.0,100.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,5,5,5,270954,276241,315228,1.2,0.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,4,4,3,302907,295966,360480,1.5,25.0,330.8
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,3,3,3,263030,289746,325277,0.67,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,3,3,3,212292,217049,260162,1.33,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,6,6,6,268548,247372,372248,1.0,33.3,327.5
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,6,6,6,224908,227573,254375,0.83,50.0,327.5
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,6,6,5,315100,356678,387262,1.83,0.0,329.7
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,3,3,3,206909,213313,214560,1.33,33.3,329.7
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,44,44,29,318427,322536,369877,1.61,15.9,332.2
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,27,25,21,258556,260023,302880,1.26,18.5,333.0
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,33,33,24,212573,214763,275830,2.24,15.2,332.0
post_tuning_timed,Warrior,Arms,DPS,Murder Row,22,22,19,268318,268444,338974,1.95,27.3,332.2
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,37,35,28,334725,324679,428448,1.54,16.2,331.5
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,29,28,26,279566,272359,360414,1.93,20.7,332.2
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,28,28,24,282609,292166,369170,1.5,17.9,330.3
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,29,29,22,275201,270149,337842,1.9,10.3,331.3
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Kings' Rest,3,3,2,212085,217195,217206,1.0,0.0,329.7
post_tuning_timed,Warrior,Fury,DPS,Murder Row,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,4,4,3,168251,149397,206931,0.5,50.0,324.2
post_tuning_timed,Warrior,Protection,Tank,Den of Nalorakk,1,1,1,102534,102534,102534,0.0,100.0,321.0
post_tuning_timed,Warrior,Protection,Tank,Kings' Rest,1,1,1,145441,145441,145441,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Murder Row,5,5,4,183379,222194,222216,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,3,3,2,138452,135172,143045,0.33,66.7,325.3
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,2,2,2,97414,97414,100242,2.0,50.0,321.0
