subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,5,5,4,25949,15569,45809,0.8,20.0,323.6
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,2,2,2,186688,186688,189107,2.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,19,19,7,236100,243027,278801,0.53,52.6,331.3
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,4,4,3,214844,239802,244434,1.5,25.0,330.8
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,5,5,1,238912,238912,238912,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,10,6,4,307069,311966,345779,1.2,40.0,332.7
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,9,7,6,231991,250323,266278,1.33,55.6,331.1
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,3,3,2,178788,199926,199953,1.33,0.0,329.7
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,9,9,2,289217,315937,323497,0.78,33.3,331.1
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,4,275466,273622,294354,2.33,16.7,334.0
post_tuning_timed,Evoker,Devastation,DPS,The Blinding Vale,2,2,2,309576,309576,315876,1.0,50.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,10,6,3,264582,272064,295979,1.3,40.0,328.8
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,26,26,17,74077,74893,86132,1.38,23.1,333.5
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,15,15,10,58140,60158,75413,0.93,26.7,329.7
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,9,9,5,67459,61977,100874,0.44,55.6,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,8,8,7,68329,79962,80512,0.62,62.5,332.4
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,26,26,16,70458,77456,94077,1.46,26.9,331.0
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,6,6,5,59650,69996,71376,2.0,0.0,331.8
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,14,14,11,69298,71778,87640,1.57,7.1,331.2
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,16,16,12,70274,72440,97630,1.44,18.8,332.4
post_tuning_timed,Hunter,BeastMastery,DPS,Altar of Fangs,3,3,2,337977,345065,345087,0.33,66.7,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,4,4,2,264481,264479,359362,3.0,0.0,327.5
post_tuning_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,4,4,4,288136,287626,308620,1.25,50.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,2,2,2,339254,339254,361998,3.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,167451,150104,217707,2.0,20.0,323.6
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,8,8,7,297001,304008,366929,1.38,50.0,330.8
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,5,5,5,152093,144344,183718,1.2,20.0,326.2
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,3,3,3,294714,320659,320688,0.67,33.3,334.0
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,19,19,14,282683,284471,362567,1.11,31.6,332.6
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,8,8,4,175802,165401,221768,1.88,12.5,325.9
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,11,11,8,258823,267556,290023,1.09,18.2,332.8
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,8,8,8,258186,276248,309685,1.5,25.0,332.4
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,6,6,4,298166,321301,349664,1.17,33.3,329.7
post_tuning_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,1,203552,203552,203552,1.0,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,7,7,5,245671,251185,357140,1.14,42.9,330.3
post_tuning_timed,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,56,56,38,345816,347001,439596,0.95,39.3,332.4
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,65,65,43,276836,280363,333838,1.08,29.2,331.4
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,51,51,35,234147,236804,298991,1.47,19.6,330.7
post_tuning_timed,Mage,Arcane,DPS,Murder Row,56,55,42,291665,281060,382401,1.0,33.9,331.9
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,96,93,75,330696,317119,437164,1.03,37.5,331.6
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,69,66,52,277090,286243,363326,1.51,18.8,330.6
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,66,65,48,322807,333143,408790,1.36,21.2,331.6
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,58,56,49,298218,306524,360718,1.07,37.9,331.3
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,3,3,2,322841,367545,367554,0.33,66.7,329.7
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,5,5,4,250609,269170,269399,1.2,60.0,334.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,206880,206880,206982,1.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,1,1,1,124546,124546,124546,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,1,1,1,136821,136821,136821,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,5,5,5,138411,133509,160525,0.4,60.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,The Blinding Vale,1,1,1,211007,211007,211007,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,6,6,4,56866,61945,64370,1.33,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,4,4,4,48380,44643,58924,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,2,2,2,41904,41904,47238,2.0,50.0,317.5
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,6,6,6,46916,41152,60756,1.83,16.7,329.7
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,4,4,4,40401,42767,44244,0.75,75.0,327.5
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,43032,41900,48052,0.5,50.0,324.2
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,5,5,5,50436,50805,56854,1.2,20.0,322.2
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,5,5,5,48243,53007,57620,0.8,20.0,331.4
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,12,12,8,328573,354058,428423,0.75,50.0,332.9
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,6,6,5,260328,285514,359593,1.33,50.0,331.8
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,12,12,8,215551,220153,288832,1.42,25.0,328.6
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,15,15,9,308680,337127,388596,1.4,40.0,332.3
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,16,16,13,279538,279310,413122,1.62,12.5,331.6
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,8,8,6,301750,303103,337201,2.5,12.5,334.0
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,23,23,16,303447,306281,368487,1.22,34.8,331.7
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,7,7,6,327295,323953,381020,0.57,42.9,334.0
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,49,49,30,45854,46040,76461,0.98,34.7,331.6
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,28,28,21,49445,50108,77070,0.71,46.4,333.1
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,34,34,26,35767,33816,58823,1.15,35.3,332.1
post_tuning_timed,Paladin,Holy,Healer,Murder Row,25,25,20,40013,38044,64656,0.76,36.0,331.4
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,66,66,49,36536,36277,61874,1.03,27.3,331.0
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,43,43,35,40085,36399,60654,0.77,46.5,333.1
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,40,40,27,38165,35430,70412,1.45,10.0,333.0
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,37,37,32,36141,34683,63288,0.76,62.2,330.5
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,24,24,18,177824,189879,211734,0.12,87.5,331.3
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,30,30,22,131513,134862,172391,0.17,86.7,331.8
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,20,20,17,112730,113096,140062,0.4,75.0,330.8
post_tuning_timed,Paladin,Protection,Tank,Murder Row,18,18,17,135962,140266,163757,0.44,66.7,331.8
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,45,45,34,160002,154070,208922,0.27,77.8,330.5
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,23,23,18,129668,128405,143660,0.3,69.6,331.2
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,24,24,21,138612,140670,176983,0.29,70.8,330.2
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,20,20,15,146008,149833,176636,0.15,85.0,333.4
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,6,6,5,269223,267052,325622,1.5,33.3,327.5
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,5,5,5,173107,167187,204284,2.6,0.0,326.2
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,10,10,8,165591,143256,211891,2.3,0.0,327.5
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,11,11,8,267229,268227,352558,1.27,27.3,329.3
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,8,8,8,242280,230058,374040,1.0,37.5,327.5
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,7,7,6,254752,253630,324412,0.71,42.9,332.1
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,5,5,4,259359,273433,314327,3.0,0.0,331.4
post_tuning_timed,Paladin,Retribution,DPS,Voidscar Arena,3,3,3,231907,201079,295184,1.67,0.0,329.7
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,3,3,3,50284,37933,72108,1.0,33.3,329.7
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,7,7,5,30907,30770,34194,1.43,0.0,332.1
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,6,6,5,34772,31640,49867,1.83,0.0,331.8
post_tuning_timed,Priest,Discipline,Healer,Murder Row,3,3,2,63768,77134,79643,0.33,66.7,334.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,14,14,10,61452,68020,91836,0.71,57.1,333.1
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,5,5,4,36502,23747,59705,1.4,40.0,334.0
post_tuning_timed,Priest,Discipline,Healer,The Blinding Vale,2,2,2,30700,30700,38337,0.5,50.0,327.5
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,10,10,5,66305,79624,86513,0.6,60.0,334.0
post_tuning_timed,Priest,Holy,Healer,Den of Nalorakk,1,1,1,15922,15922,15922,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Murder Row,1,1,1,27711,27711,27711,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,7,7,5,34487,38383,44020,0.71,42.9,330.3
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,8,8,4,30284,32567,35786,2.88,12.5,330.8
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,2,2,2,40070,40070,41923,0.0,100.0,327.5
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,3,3,2,22650,29507,29631,1.33,33.3,329.7
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,12,12,8,287244,301377,335094,0.92,25.0,330.8
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,8,8,5,241912,261867,272877,0.88,37.5,334.0
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,7,7,6,208163,208443,246590,1.43,14.3,332.1
post_tuning_timed,Priest,Shadow,DPS,Murder Row,4,4,4,249449,242493,344770,1.5,25.0,327.5
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,8,8,7,240991,247806,298790,0.25,75.0,329.1
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,15,15,11,217435,217871,254544,1.6,20.0,330.5
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,2,2,2,259990,259990,260464,2.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,4,4,4,225466,224298,252408,1.0,50.0,330.8
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,12,12,8,322441,313315,344064,0.67,50.0,331.1
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,1,1,1,181469,181469,181469,2.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,3,3,3,130428,131898,140676,4.33,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,6,6,5,299714,328780,335124,0.5,66.7,331.8
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,3,3,3,301441,289889,368022,1.33,0.0,329.7
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,4,297546,317516,331947,1.17,33.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,9,9,5,301361,325584,357032,0.67,55.6,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,11,11,7,313317,306569,377771,0.73,54.5,328.5
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,5,5,5,286773,265301,332300,0.2,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Kings' Rest,5,5,2,229828,248612,260790,1.6,0.0,331.4
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,6,6,2,359126,357549,375000,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,18,16,14,309573,318310,386651,1.22,27.8,332.6
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,19,19,10,295106,290072,362246,1.05,36.8,331.3
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,8,8,6,286783,306680,367889,1.12,37.5,332.4
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,5,5,2,308383,320240,320247,0.6,80.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,3,3,2,248900,273515,273515,1.33,33.3,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,192545,207795,228224,0.67,66.7,329.7
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,2,2,2,239208,239208,239209,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Ruby Life Pools,1,1,1,374764,374764,374764,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,Voidscar Arena,1,1,1,190866,190866,190866,2.0,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,34,32,22,324144,312181,423725,1.38,20.6,331.7
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,13,12,11,234185,227758,320048,1.23,15.4,329.0
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,17,17,11,217692,218176,250701,1.41,5.9,334.0
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,13,13,12,262640,253649,328236,0.92,38.5,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,41,41,27,333257,329508,412488,1.15,41.5,332.7
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,18,18,11,291301,305626,344630,1.28,16.7,332.6
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,25,24,16,312913,339885,380397,1.56,28.0,332.4
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,34,33,25,276486,276808,363767,1.71,35.3,330.2
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,3,3,3,243965,268770,272498,1.33,33.3,329.7
post_tuning_timed,Shaman,Enhancement,DPS,Den of Nalorakk,1,1,1,184065,184065,184065,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,3,3,2,205641,177062,245652,3.0,0.0,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,17,17,11,284304,270508,397201,1.29,23.5,328.6
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,5,5,4,291502,332607,332619,3.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,3,3,3,239334,185592,314572,1.33,33.3,325.3
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,3,3,3,193044,198850,213242,2.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,17,17,14,45378,46285,64381,0.65,52.9,330.2
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,26,26,19,37493,39524,51845,1.12,34.6,332.0
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,18,18,15,34407,34018,53616,0.78,61.1,328.2
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,24,24,16,46577,45008,66975,0.54,50.0,331.8
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,36,36,27,38421,37251,58060,0.89,36.1,331.5
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,26,26,22,32197,36070,48928,1.19,38.5,329.7
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,22,22,16,45072,43240,58473,1.09,40.9,331.6
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,10,10,7,33632,33113,43633,0.9,30.0,330.1
post_tuning_timed,Warlock,Affliction,DPS,Altar of Fangs,2,2,2,265401,265401,285335,0.0,100.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,Den of Nalorakk,8,8,3,270274,266842,316834,1.62,12.5,332.4
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,3,3,3,169209,194535,213928,1.67,0.0,329.7
post_tuning_timed,Warlock,Affliction,DPS,Murder Row,7,7,4,307605,337222,337234,1.14,14.3,332.1
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,9,9,6,299143,334762,354533,0.44,66.7,331.1
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,4,4,3,231670,268084,273874,1.75,0.0,330.8
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,12,12,5,308956,318863,319021,0.67,50.0,331.8
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,4,4,3,265128,275018,316527,1.25,25.0,330.8
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,3,3,2,225995,265742,265750,0.0,100.0,329.7
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,3,3,3,164907,176689,198104,2.67,0.0,329.7
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,6,6,5,242383,246768,320093,1.0,50.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,4,4,4,219843,221940,273670,1.75,0.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,The Blinding Vale,1,1,1,286279,286279,286279,0.0,100.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,5,5,5,270954,276241,315228,1.2,0.0,331.4
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,4,4,3,302907,295966,360480,1.5,25.0,330.8
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,3,3,3,263030,289746,325277,0.67,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,4,4,4,230370,243994,280504,1.0,50.0,330.8
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,7,7,7,284572,281951,388781,0.86,42.9,328.4
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,7,7,7,231559,243894,264537,0.86,42.9,328.4
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,7,7,6,301579,326108,387259,1.71,0.0,330.3
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,3,3,3,206909,213313,214560,1.33,33.3,329.7
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,54,54,36,320752,326954,373710,1.52,22.2,332.1
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,29,27,23,258084,260023,303725,1.34,17.2,333.1
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,37,37,27,213215,214763,274717,2.19,13.5,332.2
post_tuning_timed,Warrior,Arms,DPS,Murder Row,22,22,19,268318,268444,338974,1.95,27.3,332.2
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,49,47,38,334071,324679,428448,1.59,16.3,331.9
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,32,31,29,282089,277238,357902,2.06,18.8,332.4
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,31,31,27,281462,285339,368869,1.48,16.1,330.2
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,35,35,27,274931,279773,332743,1.89,8.6,331.8
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,DPS,Kings' Rest,3,3,2,212085,217195,217206,1.0,0.0,329.7
post_tuning_timed,Warrior,Fury,DPS,Murder Row,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,4,4,3,168251,149397,206931,0.5,50.0,324.2
post_tuning_timed,Warrior,Protection,Tank,Den of Nalorakk,1,1,1,102534,102534,102534,0.0,100.0,321.0
post_tuning_timed,Warrior,Protection,Tank,Kings' Rest,1,1,1,145441,145441,145441,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Murder Row,5,5,4,183379,222194,222216,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,3,3,3,195547,230787,230817,0.67,33.3,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,3,3,2,138452,135172,143045,0.33,66.7,325.3
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,3,3,3,102538,100949,110420,2.0,33.3,321.0
