subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set0_timed,Hunter,Survival,DPS,Murder Row,8,8,8,140648,151572,182582,0.25,75.0,298.2,8,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Ruby Life Pools,9,9,9,128963,111704,170021,0.22,77.8,293.4,9,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Temple of Sethraliss,3,3,3,130744,119376,166124,0.0,100.0,292.7,3,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,The Blinding Vale,3,3,3,129104,124599,202530,0.33,66.7,270.7,3,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Voidscar Arena,5,5,5,107140,110018,125495,0.2,80.0,289.8,5,100.0,0.0,0.0,
set0_timed,Mage,Arcane,DPS,Altar of Fangs,72,72,71,193949,206313,255492,0.28,77.8,299.0,72,100.0,0.0,0.0,2825.0
set0_timed,Mage,Arcane,DPS,Den of Nalorakk,53,52,52,150016,161532,206772,0.3,73.6,298.6,53,100.0,0.0,0.0,3042.0
set0_timed,Mage,Arcane,DPS,Kings' Rest,61,60,60,130991,127145,183639,0.3,78.7,297.8,61,100.0,0.0,0.0,
set0_timed,Mage,Arcane,DPS,Murder Row,121,117,118,174059,184778,228794,0.28,74.4,299.6,121,100.0,0.0,0.0,2928.0
set0_timed,Mage,Arcane,DPS,Ruby Life Pools,75,75,75,165478,157524,226710,0.05,94.7,294.0,75,100.0,0.0,0.0,3074.0
set0_timed,Mage,Arcane,DPS,Temple of Sethraliss,47,46,46,173482,190911,227480,0.43,68.1,299.8,47,100.0,0.0,0.0,
set0_timed,Mage,Arcane,DPS,The Blinding Vale,60,59,60,185098,187436,250607,0.52,65.0,298.7,60,100.0,0.0,0.0,3276.0
set0_timed,Mage,Arcane,DPS,Voidscar Arena,94,94,93,160030,166028,219484,0.4,66.0,296.5,94,100.0,0.0,0.0,2700.0
set0_timed,Mage,Fire,DPS,Altar of Fangs,2,2,2,207075,207075,253864,0.0,100.0,296.0,2,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,74338,74338,74338,0.0,100.0,269.0,1,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Kings' Rest,4,4,4,98858,81438,147711,0.5,75.0,287.0,4,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Murder Row,4,4,4,116060,119526,147117,0.5,75.0,289.0,4,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Ruby Life Pools,1,1,1,109804,109804,109804,0.0,100.0,290.0,1,100.0,0.0,0.0,
set0_timed,Mage,Fire,DPS,Voidscar Arena,4,4,4,178053,194064,208230,0.5,50.0,299.0,4,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Altar of Fangs,8,8,8,119178,116112,154217,0.25,75.0,289.5,8,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Den of Nalorakk,2,2,2,120085,120085,140351,0.0,100.0,291.0,2,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Kings' Rest,6,6,6,110473,111276,129322,0.5,66.7,293.8,6,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Murder Row,11,11,11,104620,99375,131960,0.27,72.7,289.3,11,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Ruby Life Pools,7,7,7,129721,129318,157076,0.0,100.0,292.9,7,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,7,114037,111780,142476,0.86,42.9,291.1,7,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,The Blinding Vale,4,4,4,132748,126322,162557,0.25,75.0,295.0,4,100.0,0.0,0.0,
set0_timed,Mage,Frost,DPS,Voidscar Arena,11,11,10,131704,125180,195308,0.45,54.5,293.3,11,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,9,84266,67873,139359,0.22,77.8,290.2,9,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Den of Nalorakk,15,15,15,76430,78867,104447,0.0,100.0,298.0,15,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Kings' Rest,15,15,15,69091,65258,96380,0.07,93.3,298.7,15,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Murder Row,17,17,17,75220,69588,112639,0.06,94.1,294.2,17,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Ruby Life Pools,17,17,16,87618,86547,107568,0.18,82.4,295.9,17,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,8,8,6,99557,101729,104567,0.0,100.0,302.1,8,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,The Blinding Vale,10,10,10,95370,103480,117531,0.0,100.0,296.7,10,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Tank,Voidscar Arena,24,24,20,85584,82292,111948,0.33,75.0,299.7,24,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Altar of Fangs,35,35,34,44662,45278,64070,0.06,94.3,296.7,35,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Den of Nalorakk,27,27,24,42047,42716,53920,0.11,88.9,295.9,27,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Kings' Rest,31,31,29,30364,30135,41092,0.29,74.2,293.9,31,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Healer,Murder Row,34,34,34,40288,41746,51812,0.32,70.6,295.9,34,100.0,0.0,0.0,2928.0
set0_timed,Monk,Mistweaver,Healer,Ruby Life Pools,34,34,34,38663,40360,54317,0.35,70.6,291.0,34,100.0,0.0,0.0,2986.0
set0_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,22,22,21,35987,37670,44449,0.36,72.7,296.8,22,100.0,0.0,0.0,2780.0
set0_timed,Monk,Mistweaver,Healer,The Blinding Vale,26,26,25,38794,40530,50563,0.27,80.8,293.3,26,100.0,0.0,0.0,3096.0
set0_timed,Monk,Mistweaver,Healer,Voidscar Arena,47,47,43,39241,39687,50277,0.17,85.1,296.5,47,100.0,0.0,0.0,2834.0
set0_timed,Monk,Windwalker,DPS,Altar of Fangs,19,19,19,176646,153442,236456,0.32,78.9,298.7,19,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Den of Nalorakk,9,9,9,146077,123478,200978,0.11,88.9,298.9,9,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Kings' Rest,22,22,22,103943,107084,142802,0.36,81.8,295.5,22,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Murder Row,24,24,22,161961,176921,201368,0.08,91.7,299.6,24,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Ruby Life Pools,22,22,21,142218,135264,212641,0.14,90.9,293.6,22,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Temple of Sethraliss,16,16,16,172026,195858,234102,0.38,75.0,300.5,16,100.0,0.0,0.0,2791.0
set0_timed,Monk,Windwalker,DPS,The Blinding Vale,15,15,13,166859,123396,250607,0.33,80.0,296.5,15,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,DPS,Voidscar Arena,26,26,26,141073,137212,201408,0.27,80.8,295.4,26,100.0,0.0,0.0,
set0_timed,Paladin,Holy,Healer,Altar of Fangs,61,61,61,20610,19807,33012,0.25,77.0,297.6,61,100.0,0.0,0.0,2704.0
set0_timed,Paladin,Holy,Healer,Den of Nalorakk,42,42,41,20076,18675,32419,0.19,81.0,298.1,42,100.0,0.0,0.0,
set0_timed,Paladin,Holy,Healer,Kings' Rest,53,53,52,17967,15627,30045,0.25,77.4,296.7,53,100.0,0.0,0.0,2753.0
set0_timed,Paladin,Holy,Healer,Murder Row,96,96,90,19432,17936,31508,0.22,80.2,295.8,96,100.0,0.0,0.0,3210.0
set0_timed,Paladin,Holy,Healer,Ruby Life Pools,60,60,59,23846,21306,36899,0.33,75.0,295.9,60,100.0,0.0,0.0,2806.0
set0_timed,Paladin,Holy,Healer,Temple of Sethraliss,64,64,63,19835,16505,33779,0.53,53.1,299.3,64,100.0,0.0,0.0,2793.0
set0_timed,Paladin,Holy,Healer,The Blinding Vale,55,55,54,20989,17368,34719,0.29,76.4,295.6,55,100.0,0.0,0.0,
set0_timed,Paladin,Holy,Healer,Voidscar Arena,82,82,77,20102,18425,32224,0.26,78.0,295.3,82,100.0,0.0,0.0,2797.0
set0_timed,Paladin,Protection,Tank,Altar of Fangs,63,63,56,104204,112135,139759,0.02,98.4,295.8,63,100.0,0.0,0.0,3191.0
set0_timed,Paladin,Protection,Tank,Den of Nalorakk,30,30,29,81580,86684,106597,0.13,86.7,299.0,30,100.0,0.0,0.0,3166.0
set0_timed,Paladin,Protection,Tank,Kings' Rest,43,43,43,68003,68161,93977,0.12,88.4,297.3,43,100.0,0.0,0.0,3250.0
set0_timed,Paladin,Protection,Tank,Murder Row,83,83,79,90082,92091,120533,0.04,97.6,297.2,83,100.0,0.0,0.0,3048.0
set0_timed,Paladin,Protection,Tank,Ruby Life Pools,60,60,59,90498,87851,123157,0.1,90.0,294.1,60,100.0,0.0,0.0,2798.0
set0_timed,Paladin,Protection,Tank,Temple of Sethraliss,42,42,40,87303,90329,118822,0.07,92.9,295.7,42,100.0,0.0,0.0,2776.0
set0_timed,Paladin,Protection,Tank,The Blinding Vale,42,42,42,94397,98864,131486,0.05,95.2,294.9,42,100.0,0.0,0.0,
set0_timed,Paladin,Protection,Tank,Voidscar Arena,69,69,64,84426,87028,112650,0.04,95.7,295.3,69,100.0,0.0,0.0,2872.0
set0_timed,Paladin,Retribution,DPS,Altar of Fangs,46,46,46,185662,190560,251204,0.3,73.9,296.7,46,100.0,0.0,0.0,
set0_timed,Paladin,Retribution,DPS,Den of Nalorakk,30,30,29,138963,120636,196582,0.23,80.0,296.7,30,100.0,0.0,0.0,2666.0
set0_timed,Paladin,Retribution,DPS,Kings' Rest,46,46,45,112804,97864,161924,0.28,76.1,295.4,46,100.0,0.0,0.0,2666.0
set0_timed,Paladin,Retribution,DPS,Murder Row,46,45,45,147578,139008,209014,0.41,71.7,297.0,46,100.0,0.0,0.0,3234.0
set0_timed,Paladin,Retribution,DPS,Ruby Life Pools,70,69,68,156129,152038,229795,0.26,78.6,293.9,70,100.0,0.0,0.0,
set0_timed,Paladin,Retribution,DPS,Temple of Sethraliss,36,36,34,154733,151240,213900,0.42,66.7,297.9,36,100.0,0.0,0.0,2990.0
set0_timed,Paladin,Retribution,DPS,The Blinding Vale,34,34,34,171021,174042,225206,0.59,58.8,296.0,34,100.0,0.0,0.0,3234.0
set0_timed,Paladin,Retribution,DPS,Voidscar Arena,48,47,48,141571,133369,201493,0.35,72.9,296.7,48,100.0,0.0,0.0,2990.0
set0_timed,Priest,Discipline,Healer,Altar of Fangs,20,20,18,13875,14616,18418,0.15,85.0,296.1,20,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Den of Nalorakk,9,9,9,12364,10470,17372,0.33,66.7,279.0,9,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Kings' Rest,13,13,13,14343,13295,18885,0.38,76.9,292.4,13,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Murder Row,25,25,25,13851,13449,18132,0.12,92.0,293.0,25,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Ruby Life Pools,17,17,17,12824,12612,17382,0.29,76.5,289.4,17,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Temple of Sethraliss,6,6,6,11933,12432,13419,0.67,50.0,295.7,6,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,The Blinding Vale,19,19,17,17580,16232,21178,0.11,89.5,294.8,19,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Healer,Voidscar Arena,22,22,21,14218,12810,20674,0.36,68.2,291.5,22,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Altar of Fangs,33,33,33,26726,24796,41124,0.21,87.9,293.5,33,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Den of Nalorakk,14,14,13,21511,21969,31171,0.0,100.0,299.1,14,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Kings' Rest,20,20,19,16509,17168,23333,0.2,80.0,296.3,20,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Murder Row,44,44,44,21188,20794,32656,0.07,93.2,297.0,44,100.0,0.0,0.0,2694.0
set0_timed,Priest,Holy,Healer,Ruby Life Pools,28,28,28,19557,19376,32402,0.14,92.9,296.4,28,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Temple of Sethraliss,41,41,38,21450,22061,35670,0.29,78.0,297.3,41,100.0,0.0,0.0,2978.0
set0_timed,Priest,Holy,Healer,The Blinding Vale,23,23,23,20801,18289,33944,0.3,78.3,295.6,23,100.0,0.0,0.0,
set0_timed,Priest,Holy,Healer,Voidscar Arena,41,41,39,22467,20586,36179,0.05,95.1,294.8,41,100.0,0.0,0.0,2762.0
set0_timed,Priest,Shadow,DPS,Altar of Fangs,18,18,18,199163,216966,245197,0.33,66.7,299.2,18,100.0,0.0,0.0,2700.0
set0_timed,Priest,Shadow,DPS,Den of Nalorakk,13,13,12,142026,165553,186236,0.62,69.2,296.5,13,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Kings' Rest,18,18,18,104588,93808,161392,0.17,88.9,294.8,18,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Murder Row,32,32,30,183195,193534,229001,0.12,87.5,299.7,32,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Ruby Life Pools,25,25,25,153335,147555,210689,0.2,84.0,296.6,25,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Temple of Sethraliss,18,18,18,151782,158872,208212,0.33,72.2,297.3,18,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,The Blinding Vale,10,10,10,182101,192878,213226,0.7,50.0,297.0,10,100.0,0.0,0.0,
set0_timed,Priest,Shadow,DPS,Voidscar Arena,24,23,23,160632,159477,224301,0.38,75.0,296.6,24,100.0,0.0,0.0,2822.0
set0_timed,Rogue,Assassination,DPS,Altar of Fangs,21,21,21,217863,215839,288498,0.19,81.0,296.6,21,100.0,0.0,0.0,3066.0
set0_timed,Rogue,Assassination,DPS,Den of Nalorakk,12,12,12,159613,164138,205838,0.17,83.3,295.8,12,100.0,0.0,0.0,
set0_timed,Rogue,Assassination,DPS,Kings' Rest,15,15,15,140141,159739,178381,0.13,93.3,293.8,15,100.0,0.0,0.0,
set0_timed,Rogue,Assassination,DPS,Murder Row,16,16,15,196708,219200,258188,0.31,75.0,298.4,16,100.0,0.0,0.0,3206.0
set0_timed,Rogue,Assassination,DPS,Ruby Life Pools,17,17,17,188957,175545,247733,0.29,76.5,297.7,17,100.0,0.0,0.0,3241.0
set0_timed,Rogue,Assassination,DPS,Temple of Sethraliss,17,17,15,202808,204909,243220,0.71,47.1,298.6,17,100.0,0.0,0.0,3447.0
set0_timed,Rogue,Assassination,DPS,The Blinding Vale,14,14,14,197682,207392,262856,0.21,78.6,297.5,14,100.0,0.0,0.0,
set0_timed,Rogue,Assassination,DPS,Voidscar Arena,19,19,19,169709,155933,241245,0.47,68.4,295.8,19,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,DPS,Altar of Fangs,17,17,16,227369,249193,297296,0.35,76.5,298.4,17,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,Den of Nalorakk,6,6,6,206358,208584,266182,0.67,66.7,298.2,6,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,Kings' Rest,13,13,12,117129,117963,154781,0.23,76.9,292.9,13,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,DPS,Murder Row,12,12,12,187491,205783,243725,0.58,66.7,296.5,12,100.0,0.0,0.0,3334.0
set0_timed,Rogue,Outlaw,DPS,Ruby Life Pools,16,16,15,198025,191690,281859,0.38,81.2,295.3,16,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,8,8,8,188618,202643,263088,0.88,50.0,295.0,8,100.0,0.0,0.0,3427.0
set0_timed,Rogue,Outlaw,DPS,The Blinding Vale,12,12,12,190813,203852,257304,0.67,66.7,297.2,12,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,DPS,Voidscar Arena,9,9,9,164475,122946,255107,0.78,44.4,296.0,9,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Altar of Fangs,22,22,21,217644,234316,267645,0.27,77.3,297.4,22,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Den of Nalorakk,17,17,17,168782,166428,220098,0.35,76.5,298.2,17,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,DPS,Kings' Rest,26,26,26,128130,133676,169131,0.58,65.4,295.1,26,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,DPS,Murder Row,25,25,25,164422,178211,223699,0.08,92.0,297.5,25,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Ruby Life Pools,18,18,18,182748,196824,227561,0.44,66.7,295.0,18,100.0,0.0,0.0,
set0_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,17,17,17,174397,180021,228524,0.65,52.9,297.1,17,100.0,0.0,0.0,3106.0
set0_timed,Rogue,Subtlety,DPS,The Blinding Vale,12,12,12,204969,225774,251108,0.17,91.7,296.8,12,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,DPS,Voidscar Arena,23,23,23,167883,155264,239932,0.22,78.3,294.5,23,100.0,0.0,0.0,3255.0
set0_timed,Shaman,Elemental,DPS,Altar of Fangs,66,66,60,223448,233342,281710,0.27,77.3,298.9,66,100.0,0.0,0.0,3092.0
set0_timed,Shaman,Elemental,DPS,Den of Nalorakk,36,36,36,156643,156628,218957,0.44,69.4,296.6,36,100.0,0.0,0.0,3077.0
set0_timed,Shaman,Elemental,DPS,Kings' Rest,38,38,38,130536,123540,170286,0.32,76.3,297.3,38,100.0,0.0,0.0,3145.0
set0_timed,Shaman,Elemental,DPS,Murder Row,58,57,53,171235,169624,240420,0.26,79.3,297.7,58,100.0,0.0,0.0,
set0_timed,Shaman,Elemental,DPS,Ruby Life Pools,46,46,46,163543,147869,242848,0.09,91.3,293.0,46,100.0,0.0,0.0,
set0_timed,Shaman,Elemental,DPS,Temple of Sethraliss,45,45,41,184699,203815,241852,0.53,64.4,298.4,45,100.0,0.0,0.0,3082.0
set0_timed,Shaman,Elemental,DPS,The Blinding Vale,51,51,50,204533,217806,260085,0.57,54.9,297.0,51,100.0,0.0,0.0,3050.0
set0_timed,Shaman,Elemental,DPS,Voidscar Arena,68,68,65,161846,153334,221415,0.43,69.1,295.4,68,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Altar of Fangs,13,13,13,181031,166409,239695,0.0,100.0,293.8,13,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Den of Nalorakk,14,14,14,125267,122044,177989,0.79,57.1,292.3,14,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Kings' Rest,7,7,7,86808,75716,106542,0.29,71.4,290.1,7,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Murder Row,14,14,14,139055,124355,213435,0.07,92.9,290.7,14,100.0,0.0,0.0,2637.0
set0_timed,Shaman,Enhancement,DPS,Ruby Life Pools,16,16,16,154202,146828,214789,0.5,62.5,292.0,16,100.0,0.0,0.0,2945.0
set0_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,15,15,15,168827,167262,250373,0.53,53.3,293.1,15,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,The Blinding Vale,14,14,14,153556,159596,185174,0.43,64.3,290.4,14,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,DPS,Voidscar Arena,23,23,23,151595,152791,208170,0.3,69.6,293.6,23,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Altar of Fangs,83,83,82,26334,27192,37155,0.17,83.1,295.1,83,100.0,0.0,0.0,2976.0
set0_timed,Shaman,Restoration,Healer,Den of Nalorakk,50,50,49,24227,25908,33687,0.26,78.0,296.8,50,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Kings' Rest,62,62,62,22525,23270,30309,0.37,77.4,295.5,62,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Murder Row,109,109,104,22134,23421,30647,0.17,85.3,296.6,109,100.0,0.0,0.0,2728.0
set0_timed,Shaman,Restoration,Healer,Ruby Life Pools,77,77,76,23115,23160,37402,0.31,75.3,293.8,77,100.0,0.0,0.0,3132.0
set0_timed,Shaman,Restoration,Healer,Temple of Sethraliss,49,49,48,22120,20846,32902,0.47,67.3,297.7,49,100.0,0.0,0.0,3132.0
set0_timed,Shaman,Restoration,Healer,The Blinding Vale,59,59,58,24934,25755,33365,0.22,81.4,295.6,59,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Healer,Voidscar Arena,78,78,74,22167,22488,31725,0.35,74.4,295.5,78,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Altar of Fangs,2,2,2,147184,147184,164194,0.5,50.0,290.5,2,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Kings' Rest,6,6,6,79736,84809,93639,0.0,100.0,291.3,6,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Murder Row,5,5,5,106744,100825,128405,0.4,80.0,289.8,5,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Ruby Life Pools,6,6,6,117023,123798,134860,0.0,100.0,291.0,6,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Temple of Sethraliss,1,1,1,83292,83292,83292,0.0,100.0,296.0,1,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,The Blinding Vale,4,4,4,150402,152472,197594,0.0,100.0,293.0,4,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,DPS,Voidscar Arena,4,4,4,159940,171672,189482,0.0,100.0,301.5,4,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Altar of Fangs,22,22,22,224049,244374,277641,0.18,86.4,300.5,22,100.0,0.0,0.0,2682.0
set0_timed,Warlock,Demonology,DPS,Den of Nalorakk,20,20,18,161421,162248,229747,0.1,95.0,298.8,20,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Kings' Rest,21,21,21,114131,107145,154712,0.24,76.2,293.9,21,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Murder Row,51,50,48,173261,178914,240956,0.12,90.2,297.2,51,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Ruby Life Pools,30,30,30,164346,151748,240315,0.1,90.0,292.7,30,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,Temple of Sethraliss,21,21,20,190423,187164,257900,0.29,81.0,298.9,21,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,DPS,The Blinding Vale,24,24,24,169114,165392,245103,0.62,70.8,293.8,24,100.0,0.0,0.0,2748.0
set0_timed,Warlock,Demonology,DPS,Voidscar Arena,41,41,39,162038,154940,234968,0.56,56.1,297.0,41,100.0,0.0,0.0,2748.0
set0_timed,Warlock,Destruction,DPS,Altar of Fangs,6,6,6,198970,193436,250342,0.17,83.3,298.8,6,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,7,100402,99345,158031,0.57,57.1,283.6,7,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Kings' Rest,8,8,8,92816,92732,110109,0.38,75.0,296.9,8,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Murder Row,13,13,13,145739,132234,214561,0.23,84.6,295.6,13,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Ruby Life Pools,9,9,8,128034,126461,169671,0.89,44.4,282.6,9,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Temple of Sethraliss,7,7,7,103226,112411,139889,0.29,85.7,286.3,7,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,The Blinding Vale,4,4,4,153614,144290,182712,0.25,75.0,300.0,4,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,DPS,Voidscar Arena,15,15,14,134680,110107,222839,0.47,66.7,291.7,15,100.0,0.0,0.0,
set0_timed,Warrior,Arms,DPS,Altar of Fangs,107,104,98,209504,229216,264224,0.45,65.4,299.3,107,100.0,0.0,0.0,2995.0
set0_timed,Warrior,Arms,DPS,Den of Nalorakk,55,55,53,175085,185755,222180,0.45,58.2,300.1,55,100.0,0.0,0.0,3101.0
set0_timed,Warrior,Arms,DPS,Kings' Rest,80,78,78,141508,154563,180878,0.55,57.5,298.8,80,100.0,0.0,0.0,
set0_timed,Warrior,Arms,DPS,Murder Row,109,107,104,176059,191098,223558,0.61,61.5,299.7,109,100.0,0.0,0.0,3128.0
set0_timed,Warrior,Arms,DPS,Ruby Life Pools,85,85,84,182819,190700,237995,0.6,58.8,297.2,85,100.0,0.0,0.0,3056.0
set0_timed,Warrior,Arms,DPS,Temple of Sethraliss,57,57,54,190815,205907,235873,0.89,45.6,299.4,57,100.0,0.0,0.0,3114.0
set0_timed,Warrior,Arms,DPS,The Blinding Vale,69,68,67,209463,214212,258346,0.61,60.9,300.4,69,100.0,0.0,0.0,3116.0
set0_timed,Warrior,Arms,DPS,Voidscar Arena,87,86,86,170470,180283,221601,0.68,52.9,298.0,87,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Altar of Fangs,8,8,8,183006,181478,257419,0.0,100.0,296.1,8,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Den of Nalorakk,5,5,5,168862,185887,207240,0.0,100.0,298.6,5,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Kings' Rest,2,2,2,95401,95401,119129,0.0,100.0,296.0,2,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Murder Row,14,14,14,138554,131363,185004,0.36,64.3,296.4,14,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Ruby Life Pools,12,12,12,159918,152412,241110,0.17,83.3,293.1,12,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,180799,196026,228760,0.6,70.0,300.9,10,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Fury,DPS,The Blinding Vale,9,9,9,199149,222933,237836,0.22,77.8,299.8,9,100.0,0.0,0.0,
set0_timed,Warrior,Fury,DPS,Voidscar Arena,8,8,8,165801,179123,202107,0.62,62.5,300.5,8,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Altar of Fangs,26,26,25,129087,126937,178951,0.0,100.0,298.1,26,100.0,0.0,0.0,2967.0
set0_timed,Warrior,Protection,Tank,Den of Nalorakk,20,20,19,92457,103002,123954,0.0,100.0,297.6,20,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Kings' Rest,26,26,25,71992,73840,92528,0.04,96.2,293.0,26,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Murder Row,30,30,30,100558,100194,129412,0.17,83.3,295.7,30,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Ruby Life Pools,32,32,30,108766,105474,139063,0.09,90.6,293.1,32,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Temple of Sethraliss,31,31,28,110790,112726,153763,0.16,83.9,294.6,31,100.0,0.0,0.0,
