subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,9,9,6,274114,277326,358017,1.0,44.4,332.6
post_tuning_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,6,6,3,161122,165401,195834,1.83,16.7,323.2
post_tuning_timed,Hunter,Marksmanship,DPS,The Blinding Vale,3,3,2,245586,290023,290024,1.67,0.0,329.7
post_tuning_timed,Hunter,Marksmanship,DPS,Voidscar Arena,6,6,6,268101,302910,309685,1.67,33.3,331.8
post_tuning_timed,Hunter,Survival,DPS,Altar of Fangs,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning_timed,Hunter,Survival,DPS,Ruby Life Pools,5,5,4,201083,222515,251237,1.6,20.0,328.8
post_tuning_timed,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning_timed,Mage,Arcane,DPS,Altar of Fangs,20,20,14,352975,350636,442651,0.8,40.0,332.0
post_tuning_timed,Mage,Arcane,DPS,Den of Nalorakk,23,23,19,274461,280375,350898,1.0,39.1,331.2
post_tuning_timed,Mage,Arcane,DPS,Kings' Rest,16,16,13,191124,178744,256914,2.31,12.5,325.1
post_tuning_timed,Mage,Arcane,DPS,Murder Row,26,26,20,311337,293418,421186,0.81,42.3,331.5
post_tuning_timed,Mage,Arcane,DPS,Ruby Life Pools,35,33,29,317611,309333,427607,1.2,37.1,330.7
post_tuning_timed,Mage,Arcane,DPS,Temple of Sethraliss,30,28,22,277011,287014,361375,1.63,10.0,330.5
post_tuning_timed,Mage,Arcane,DPS,The Blinding Vale,17,17,15,329021,341170,400743,1.82,11.8,330.2
post_tuning_timed,Mage,Arcane,DPS,Voidscar Arena,19,18,18,269291,260048,346405,1.58,15.8,327.8
post_tuning_timed,Mage,Fire,DPS,Altar of Fangs,3,3,2,322841,367545,367554,0.33,66.7,329.7
post_tuning_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning_timed,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning_timed,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Altar of Fangs,1,1,1,124546,124546,124546,0.0,100.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Den of Nalorakk,1,1,1,136821,136821,136821,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,3,3,3,132042,133509,144516,0.33,66.7,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Altar of Fangs,2,2,2,54104,54104,64221,1.0,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Healer,Den of Nalorakk,3,3,3,50958,48041,60479,0.33,66.7,325.3
post_tuning_timed,Monk,Mistweaver,Healer,Kings' Rest,1,1,1,35238,35238,35238,4.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,Murder Row,3,3,3,54583,57271,62846,1.33,33.3,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Ruby Life Pools,2,2,2,44025,44025,44463,1.5,50.0,334.0
post_tuning_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,2,2,2,47061,47061,49043,0.5,50.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,The Blinding Vale,2,2,2,44830,44830,44830,1.0,0.0,321.0
post_tuning_timed,Monk,Mistweaver,Healer,Voidscar Arena,4,4,4,45130,47682,53007,1.0,0.0,330.8
post_tuning_timed,Monk,Windwalker,DPS,Altar of Fangs,9,9,5,348574,393499,428428,0.56,66.7,334.0
post_tuning_timed,Monk,Windwalker,DPS,Den of Nalorakk,1,1,1,155594,155594,155594,4.0,0.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,Kings' Rest,3,3,2,193443,190516,197541,1.67,0.0,325.3
post_tuning_timed,Monk,Windwalker,DPS,Murder Row,9,9,5,341544,348343,388609,1.44,44.4,334.0
post_tuning_timed,Monk,Windwalker,DPS,Ruby Life Pools,4,4,4,283786,313112,344176,2.75,0.0,330.8
post_tuning_timed,Monk,Windwalker,DPS,Temple of Sethraliss,4,4,3,267792,273009,274343,2.25,25.0,334.0
post_tuning_timed,Monk,Windwalker,DPS,The Blinding Vale,2,2,2,215794,215794,254225,0.5,50.0,321.0
post_tuning_timed,Monk,Windwalker,DPS,Voidscar Arena,2,2,2,344536,344536,361003,0.5,50.0,334.0
post_tuning_timed,Paladin,Holy,Healer,Altar of Fangs,25,25,16,51341,46104,85833,1.2,20.0,331.9
post_tuning_timed,Paladin,Holy,Healer,Den of Nalorakk,17,17,13,45768,49675,73626,0.47,58.8,333.2
post_tuning_timed,Paladin,Holy,Healer,Kings' Rest,8,8,7,36127,35400,46136,0.75,50.0,329.1
post_tuning_timed,Paladin,Holy,Healer,Murder Row,14,14,11,39230,52616,60522,0.57,57.1,329.4
post_tuning_timed,Paladin,Holy,Healer,Ruby Life Pools,28,28,22,32313,35523,59970,0.89,21.4,328.9
post_tuning_timed,Paladin,Holy,Healer,Temple of Sethraliss,19,19,15,39545,36399,57781,0.84,47.4,333.3
post_tuning_timed,Paladin,Holy,Healer,The Blinding Vale,17,17,10,40274,50459,70413,1.41,11.8,332.5
post_tuning_timed,Paladin,Holy,Healer,Voidscar Arena,16,16,14,32773,30554,54667,0.38,75.0,329.9
post_tuning_timed,Paladin,Protection,Tank,Altar of Fangs,9,9,7,181845,203982,208964,0.11,88.9,331.1
post_tuning_timed,Paladin,Protection,Tank,Den of Nalorakk,17,17,12,136469,142370,172393,0.18,82.4,331.7
post_tuning_timed,Paladin,Protection,Tank,Kings' Rest,8,8,7,113554,109956,148582,0.38,75.0,327.5
post_tuning_timed,Paladin,Protection,Tank,Murder Row,7,7,7,149975,158318,166067,0.0,100.0,334.0
post_tuning_timed,Paladin,Protection,Tank,Ruby Life Pools,25,25,17,161841,154213,208922,0.28,80.0,329.3
post_tuning_timed,Paladin,Protection,Tank,Temple of Sethraliss,7,7,5,116619,110509,128313,0.14,85.7,328.4
post_tuning_timed,Paladin,Protection,Tank,The Blinding Vale,8,8,8,133015,139379,176854,0.75,25.0,327.5
post_tuning_timed,Paladin,Protection,Tank,Voidscar Arena,9,9,6,156278,168956,189748,0.22,77.8,332.6
post_tuning_timed,Paladin,Retribution,DPS,Altar of Fangs,3,3,2,220976,232936,232936,2.33,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,Den of Nalorakk,3,3,3,173108,167187,189567,1.33,0.0,325.3
post_tuning_timed,Paladin,Retribution,DPS,Kings' Rest,5,5,4,142185,141476,143509,2.8,0.0,321.0
post_tuning_timed,Paladin,Retribution,DPS,Murder Row,5,5,4,287330,352544,352577,1.8,0.0,328.8
post_tuning_timed,Paladin,Retribution,DPS,Ruby Life Pools,2,2,2,374054,374054,374083,2.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,Temple of Sethraliss,2,2,2,278668,278668,301368,0.5,50.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,The Blinding Vale,2,2,2,197356,197356,222382,3.0,0.0,327.5
post_tuning_timed,Priest,Discipline,Healer,Altar of Fangs,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,Den of Nalorakk,2,2,2,27778,27778,30834,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,Kings' Rest,1,1,1,20877,20877,20877,2.0,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,Ruby Life Pools,9,9,6,60860,72555,92056,0.78,55.6,334.0
post_tuning_timed,Priest,Discipline,Healer,Temple of Sethraliss,3,3,2,27842,23607,33848,2.0,33.3,334.0
post_tuning_timed,Priest,Discipline,Healer,Voidscar Arena,4,4,1,79642,79646,79661,0.0,100.0,334.0
post_tuning_timed,Priest,Holy,Healer,Ruby Life Pools,1,1,1,10846,10846,10846,2.0,0.0,321.0
post_tuning_timed,Priest,Holy,Healer,Temple of Sethraliss,3,3,1,35786,35786,35786,5.0,0.0,334.0
post_tuning_timed,Priest,Holy,Healer,The Blinding Vale,1,1,1,42386,42386,42386,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,Voidscar Arena,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Shadow,DPS,Altar of Fangs,6,6,4,321674,314520,349124,0.83,16.7,334.0
post_tuning_timed,Priest,Shadow,DPS,Den of Nalorakk,2,2,2,236285,236285,243809,2.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,Kings' Rest,2,2,2,173100,173100,201671,2.0,0.0,327.5
post_tuning_timed,Priest,Shadow,DPS,Murder Row,2,2,2,337454,337454,352086,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,DPS,Ruby Life Pools,4,4,4,247222,229409,331950,0.5,50.0,327.5
post_tuning_timed,Priest,Shadow,DPS,Temple of Sethraliss,4,4,3,242022,233992,285095,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,DPS,The Blinding Vale,1,1,1,259396,259396,259396,3.0,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,Voidscar Arena,3,3,3,230784,239084,254311,0.67,66.7,329.7
post_tuning_timed,Rogue,Assassination,DPS,Altar of Fangs,8,8,5,330466,330712,374004,0.88,37.5,329.6
post_tuning_timed,Rogue,Assassination,DPS,Den of Nalorakk,1,1,1,181469,181469,181469,2.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Kings' Rest,2,2,2,129692,129692,140235,3.5,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,Murder Row,4,4,3,296478,328780,334782,0.25,75.0,330.8
post_tuning_timed,Rogue,Assassination,DPS,Ruby Life Pools,2,2,2,307218,307218,371488,1.5,0.0,327.5
post_tuning_timed,Rogue,Assassination,DPS,Temple of Sethraliss,1,1,1,311093,311093,311093,2.0,0.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,Voidscar Arena,6,6,3,317670,356534,357032,0.5,66.7,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Altar of Fangs,10,10,6,325014,339647,384743,0.6,60.0,329.3
post_tuning_timed,Rogue,Outlaw,DPS,Den of Nalorakk,4,4,4,296554,287690,336004,0.25,75.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Murder Row,4,4,2,351189,357546,357549,0.25,75.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,Ruby Life Pools,11,9,8,325299,347523,386649,1.18,9.1,332.8
post_tuning_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,14,14,6,302801,306428,362255,0.93,35.7,330.3
post_tuning_timed,Rogue,Outlaw,DPS,The Blinding Vale,4,4,2,320779,367885,367889,0.25,75.0,330.8
post_tuning_timed,Rogue,Outlaw,DPS,Voidscar Arena,4,4,1,320243,320242,320247,0.0,100.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Den of Nalorakk,2,2,1,273515,273515,273515,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,Kings' Rest,2,2,2,172152,172152,200666,1.0,50.0,327.5
post_tuning_timed,Rogue,Subtlety,DPS,Murder Row,2,2,2,239208,239208,239209,0.0,100.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,Altar of Fangs,15,15,9,318405,312183,403494,1.13,33.3,330.5
post_tuning_timed,Shaman,Elemental,DPS,Den of Nalorakk,7,7,6,243820,249569,325473,1.29,14.3,328.4
post_tuning_timed,Shaman,Elemental,DPS,Kings' Rest,1,1,1,197523,197523,197523,1.0,0.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,Murder Row,6,6,6,261672,241099,310752,0.33,66.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,Ruby Life Pools,12,12,8,335748,334850,412899,0.67,41.7,332.9
post_tuning_timed,Shaman,Elemental,DPS,Temple of Sethraliss,8,8,4,300250,327433,343410,1.62,0.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,The Blinding Vale,6,6,4,309075,359022,368096,2.5,0.0,329.7
post_tuning_timed,Shaman,Elemental,DPS,Voidscar Arena,13,13,8,273199,249528,363778,2.31,38.5,329.0
post_tuning_timed,Shaman,Enhancement,DPS,Altar of Fangs,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Murder Row,2,2,1,177062,177062,177062,4.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Ruby Life Pools,12,12,8,286710,266389,397203,1.08,16.7,327.5
post_tuning_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,3,3,2,332614,332609,332622,3.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,The Blinding Vale,2,2,2,185592,185592,185592,2.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,Voidscar Arena,1,1,1,198850,198850,198850,1.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,Altar of Fangs,10,10,7,46435,50813,57741,0.7,50.0,328.8
post_tuning_timed,Shaman,Restoration,Healer,Den of Nalorakk,9,9,8,36322,40444,52775,1.0,44.4,329.7
post_tuning_timed,Shaman,Restoration,Healer,Kings' Rest,9,9,8,23181,23572,32676,0.89,55.6,323.9
post_tuning_timed,Shaman,Restoration,Healer,Murder Row,12,12,8,53499,54978,66975,0.33,66.7,332.9
post_tuning_timed,Shaman,Restoration,Healer,Ruby Life Pools,17,17,12,38181,37558,48603,0.94,35.3,332.5
post_tuning_timed,Shaman,Restoration,Healer,Temple of Sethraliss,11,11,9,36404,36638,48523,0.45,63.6,327.4
post_tuning_timed,Shaman,Restoration,Healer,The Blinding Vale,5,5,5,39207,39319,44577,0.8,40.0,328.8
post_tuning_timed,Shaman,Restoration,Healer,Voidscar Arena,2,2,2,25189,25189,28867,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,Kings' Rest,2,2,2,144426,144426,184513,2.0,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,Ruby Life Pools,5,5,3,295682,334762,350962,0.2,80.0,331.4
post_tuning_timed,Warlock,Affliction,DPS,Temple of Sethraliss,2,2,2,189466,189466,247728,2.5,0.0,327.5
post_tuning_timed,Warlock,Affliction,DPS,The Blinding Vale,7,7,3,316664,319021,343681,0.29,85.7,332.1
post_tuning_timed,Warlock,Affliction,DPS,Voidscar Arena,1,1,1,294399,294399,294399,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,Den of Nalorakk,2,2,2,206116,206116,253817,0.0,100.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Kings' Rest,1,1,1,114574,114574,114574,5.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,Ruby Life Pools,5,5,4,224404,204689,300285,1.2,40.0,326.2
post_tuning_timed,Warlock,Demonology,DPS,Temple of Sethraliss,2,2,2,217745,217745,263354,1.0,0.0,327.5
post_tuning_timed,Warlock,Demonology,DPS,Voidscar Arena,2,2,2,315228,315228,315230,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,Altar of Fangs,3,3,3,299267,278104,359999,1.67,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Den of Nalorakk,2,2,2,311953,311953,329719,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,Murder Row,1,1,1,217049,217049,217049,2.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,Ruby Life Pools,3,3,3,262972,281951,331285,1.0,33.3,329.7
post_tuning_timed,Warlock,Destruction,DPS,Temple of Sethraliss,3,3,3,240001,248830,257702,0.33,66.7,329.7
post_tuning_timed,Warlock,Destruction,DPS,The Blinding Vale,2,2,2,201360,201360,201360,2.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,Voidscar Arena,1,1,1,192542,192542,192542,0.0,100.0,321.0
post_tuning_timed,Warrior,Arms,DPS,Altar of Fangs,25,25,18,321417,342344,369862,1.36,16.0,330.9
post_tuning_timed,Warrior,Arms,DPS,Den of Nalorakk,15,13,12,263449,263522,296154,1.53,20.0,333.1
post_tuning_timed,Warrior,Arms,DPS,Kings' Rest,8,8,7,176623,177300,249603,2.0,12.5,325.9
post_tuning_timed,Warrior,Arms,DPS,Murder Row,12,12,10,253532,252535,338038,2.17,33.3,330.8
post_tuning_timed,Warrior,Arms,DPS,Ruby Life Pools,22,20,15,317054,311642,399765,1.86,13.6,331.0
post_tuning_timed,Warrior,Arms,DPS,Temple of Sethraliss,9,8,9,262918,264008,311133,1.89,22.2,332.6
post_tuning_timed,Warrior,Arms,DPS,The Blinding Vale,10,10,9,267577,284877,320132,1.9,0.0,328.8
post_tuning_timed,Warrior,Arms,DPS,Voidscar Arena,5,5,5,230336,259282,279291,1.2,20.0,326.2
post_tuning_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Altar of Fangs,3,3,2,176794,149397,215150,0.67,33.3,325.3
post_tuning_timed,Warrior,Protection,Tank,Murder Row,5,5,4,183379,222194,222216,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Ruby Life Pools,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,Temple of Sethraliss,3,3,2,138452,135172,143045,0.33,66.7,325.3
post_tuning_timed,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning_timed,Warrior,Protection,Tank,Voidscar Arena,2,2,2,97414,97414,100242,2.0,50.0,321.0
