tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,333978,2435,5197,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,-1,1374.0,333978,4,334,2026-07-11,5,0,1635.0,2.7
1.0,272971,2435,5198,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,15,-1,1374.0,272971,5,334,2026-07-11,5,0,1635.0,2.7
1.0,248260,2435,5199,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,15,-1,1374.0,248260,2,334,2026-07-11,5,0,1635.0,2.7
1.0,87861,2436,599,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,12,-1,1922.1,87861,3,315,2026-06-26,7,0,2064.0,-14.7
1.0,40587,2436,182,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1922.1,40587,3,315,2026-06-26,7,0,2064.0,-14.7
1.0,189580,2436,600,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,12,-1,1922.1,189580,3,315,2026-06-26,7,0,2064.0,-14.7
1.0,167273,2436,3496,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,12,-1,1922.1,167273,2,315,2026-06-26,7,0,2064.0,-14.7
1.0,152689,2436,5200,Mage,Frost,Frostfire,DPS,US,Altar of Fangs,12,-1,1922.1,152689,2,315,2026-06-26,7,0,2064.0,-14.7
1.0,183372,2437,153,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1636.5,183372,0,334,2026-07-14,5,0,1643.0,2.2
1.0,13514,2437,584,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,18,1,1636.5,13514,0,334,2026-07-14,5,0,1643.0,2.2
1.0,291999,2437,817,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,18,1,1636.5,291999,1,334,2026-07-14,5,0,1643.0,2.2
1.0,257362,2437,156,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,18,1,1636.5,257362,0,326,2026-07-14,5,0,1643.0,2.2
1.0,256977,2437,157,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1636.5,256977,0,334,2026-07-14,5,0,1643.0,2.2
1.0,107075,2438,5201,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,1933.2,107075,4,315,2026-06-26,7,0,2345.0,-30.3
1.0,23612,2438,185,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,-1,1933.2,23612,8,315,2026-06-26,7,0,2345.0,-30.3
1.0,231514,2438,110,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1933.2,231514,6,315,2026-06-26,7,0,2345.0,-30.3
1.0,182894,2438,5202,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1933.2,182894,9,315,2026-06-26,7,0,2345.0,-30.3
1.0,153142,2438,2145,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,12,-1,1933.2,153142,11,315,2026-06-26,7,0,2345.0,-30.3
1.0,149331,2439,5203,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,16,-1,1665.4,149331,0,334,2026-07-09,5,0,1687.0,-0.4
1.0,13808,2439,5204,Priest,Holy,Archon,Healer,CN,Ruby Life Pools,16,-1,1665.4,13808,0,334,2026-07-09,5,0,1687.0,-0.4
1.0,269493,2439,5205,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,-1,1665.4,269493,1,334,2026-07-09,5,0,1687.0,-0.4
1.0,240969,2439,385,Hunter,BeastMastery,Pack Leader,DPS,CN,Ruby Life Pools,16,-1,1665.4,240969,1,334,2026-07-09,5,0,1687.0,-0.4
1.0,196982,2439,2221,Paladin,Retribution,Templar,DPS,CN,Ruby Life Pools,16,-1,1665.4,196982,0,334,2026-07-09,5,0,1687.0,-0.4
1.0,166811,2440,5206,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,16,1,1449.6,166811,0,334,2026-07-17,4,0,1486.0,20.1
1.0,23757,2440,2620,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,16,1,1449.6,23757,0,334,2026-07-17,4,0,1486.0,20.1
1.0,350195,2440,5207,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,16,1,1449.6,350195,1,334,2026-07-17,4,0,1486.0,20.1
1.0,306191,2440,5208,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,16,1,1449.6,306191,1,334,2026-07-17,4,0,1486.0,20.1
1.0,327098,2440,69,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,16,1,1449.6,327098,1,334,2026-07-17,4,0,1486.0,20.1
1.0,151667,2441,562,Paladin,Protection,Unknown,Tank,US,The Blinding Vale,14,-1,1539.0,151667,0,315,2026-07-06,6,0,1591.0,14.5
1.0,29758,2441,288,Priest,Discipline,Unknown,Healer,US,The Blinding Vale,14,-1,1539.0,29758,1,306,2026-07-06,6,0,1591.0,14.5
1.0,221574,2441,364,Hunter,BeastMastery,Unknown,DPS,US,The Blinding Vale,14,-1,1539.0,221574,2,315,2026-07-06,6,0,1591.0,14.5
1.0,202712,2441,666,Shaman,Enhancement,Unknown,DPS,US,The Blinding Vale,14,-1,1539.0,202712,1,315,2026-07-06,6,0,1591.0,14.5
1.0,222527,2441,564,Mage,Arcane,Unknown,DPS,US,The Blinding Vale,14,-1,1539.0,222527,0,315,2026-07-06,6,0,1591.0,14.5
1.0,96735,2442,5209,Warrior,Protection,Colossus,Tank,US,Temple of Sethraliss,12,-1,2206.7,96735,0,321,2026-07-11,5,0,2288.0,-19.2
1.0,57509,2442,518,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,12,-1,2206.7,57509,1,321,2026-07-11,5,0,2288.0,-19.2
1.0,143268,2442,4683,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,12,-1,2206.7,143268,2,321,2026-07-11,5,0,2288.0,-19.2
1.0,117851,2442,5210,Shaman,Elemental,Stormbringer,DPS,US,Temple of Sethraliss,12,-1,2206.7,117851,4,321,2026-07-11,5,0,2288.0,-19.2
1.0,152932,2442,5211,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,12,-1,2206.7,152932,0,321,2026-07-11,5,0,2288.0,-19.2
1.0,176988,2443,5212,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,-1,1363.8,176988,0,334,2026-07-12,5,0,1385.0,17.5
1.0,32471,2443,5213,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,15,-1,1363.8,32471,0,334,2026-07-12,5,0,1385.0,17.5
1.0,219161,2443,2037,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,15,-1,1363.8,219161,2,334,2026-07-12,5,0,1385.0,17.5
1.0,241686,2443,1719,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Ruby Life Pools,15,-1,1363.8,241686,0,334,2026-07-12,5,0,1385.0,17.5
1.0,299279,2443,3878,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,-1,1363.8,299279,0,334,2026-07-12,5,0,1385.0,17.5
1.0,155606,2444,5214,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,15,-1,1313.3,155606,1,334,2026-07-11,5,0,1380.0,17.8
1.0,54797,2444,5215,Monk,Mistweaver,Unknown,Healer,EU,Ruby Life Pools,15,-1,1313.3,54797,1,334,2026-07-11,5,0,1380.0,17.8
1.0,194461,2444,5216,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,15,-1,1313.3,194461,2,334,2026-07-11,5,0,1380.0,17.8
1.0,286217,2444,2164,Warlock,Demonology,Unknown,DPS,EU,Ruby Life Pools,15,-1,1313.3,286217,0,334,2026-07-11,5,0,1380.0,17.8
1.0,293703,2444,770,DeathKnight,Frost,Unknown,DPS,EU,Ruby Life Pools,15,-1,1313.3,293703,1,334,2026-07-11,5,0,1380.0,17.8
1.0,148680,2445,848,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,17,-1,1671.6,148680,3,334,2026-07-13,5,0,1888.0,-12.4
1.0,76681,2445,1269,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,17,-1,1671.6,76681,2,334,2026-07-13,5,0,1888.0,-12.4
1.0,230923,2445,5217,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,17,-1,1671.6,230923,4,334,2026-07-13,5,0,1888.0,-12.4
1.0,283091,2445,5218,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,17,-1,1671.6,283091,3,334,2026-07-13,5,0,1888.0,-12.4
1.0,272097,2445,850,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,17,-1,1671.6,272097,3,334,2026-07-13,5,0,1888.0,-12.4
1.0,134222,2446,1459,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,15,0,1847.6,134222,1,334,2026-07-22,3,0,2109.0,-13.4
1.0,49144,2446,1808,Shaman,Restoration,Farseer,Healer,EU,The Blinding Vale,15,0,1847.6,49144,2,334,2026-07-22,3,0,2109.0,-13.4
1.0,202319,2446,4292,Warlock,Demonology,Soul Harvester,DPS,EU,The Blinding Vale,15,0,1847.6,202319,5,334,2026-07-22,3,0,2109.0,-13.4
1.0,198376,2446,5219,Mage,Fire,Sunfury,DPS,EU,The Blinding Vale,15,0,1847.6,198376,6,334,2026-07-22,3,0,2109.0,-13.4
1.0,270765,2446,2411,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,15,0,1847.6,270765,4,334,2026-07-22,3,0,2109.0,-13.4
1.0,189429,2447,353,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,19,1,1777.1,189429,0,334,2026-07-16,4,0,1830.0,4.7
1.0,66982,2447,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,19,1,1777.1,66982,0,334,2026-07-16,4,0,1830.0,4.7
1.0,269687,2447,5113,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,19,1,1777.1,269687,1,334,2026-07-16,4,0,1830.0,4.7
1.0,300339,2447,383,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,19,1,1777.1,300339,1,334,2026-07-16,4,0,1830.0,4.7
1.0,285618,2447,5220,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,19,1,1777.1,285618,2,334,2026-07-16,4,0,1830.0,4.7
1.0,124764,2448,2844,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,18,0,2180.6,124764,3,334,2026-07-26,3,0,2382.0,-20.3
1.0,12061,2448,5221,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,18,0,2180.6,12061,6,334,2026-07-26,3,0,2382.0,-20.3
1.0,224431,2448,4628,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,18,0,2180.6,224431,5,334,2026-07-26,3,0,2382.0,-20.3
1.0,232618,2448,193,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,18,0,2180.6,232618,4,334,2026-07-26,3,0,2382.0,-20.3
1.0,199983,2448,2846,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,18,0,2180.6,199983,5,334,2026-07-26,3,0,2382.0,-20.3
1.0,139449,2449,2494,Warrior,Protection,Mountain Thane,Tank,CN,Den of Nalorakk,18,1,1703.7,139449,0,334,2026-07-24,3,0,1740.0,9.4
1.0,65155,2449,884,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,18,1,1703.7,65155,0,334,2026-07-24,3,0,1740.0,9.4
1.0,322449,2449,2496,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,18,1,1703.7,322449,1,334,2026-07-24,3,0,1740.0,9.4
1.0,337778,2449,585,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,18,1,1703.7,337778,1,334,2026-07-24,3,0,1740.0,9.4
1.0,257494,2449,5222,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,18,1,1703.7,257494,1,334,2026-07-24,3,0,1740.0,9.4
1.0,86886,2450,5223,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,0,1979.5,86886,0,321,2026-07-25,3,0,2041.0,-3.1
1.0,15214,2450,5224,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,0,1979.5,15214,4,321,2026-07-25,3,0,2041.0,-3.1
1.0,109467,2450,5225,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,10,0,1979.5,109467,3,321,2026-07-25,3,0,2041.0,-3.1
1.0,99250,2450,5226,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,0,1979.5,99250,4,321,2026-07-25,3,0,2041.0,-3.1
1.0,101721,2450,5227,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,0,1979.5,101721,3,321,2026-07-25,3,0,2041.0,-3.1
1.0,134705,2451,989,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,14,0,2081.4,134705,1,321,2026-07-22,3,0,2238.0,-24.3
1.0,62565,2451,990,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,14,0,2081.4,62565,4,321,2026-07-22,3,0,2238.0,-24.3
1.0,226984,2451,303,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,14,0,2081.4,226984,4,321,2026-07-22,3,0,2238.0,-24.3
1.0,232388,2451,301,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,14,0,2081.4,232388,2,321,2026-07-22,3,0,2238.0,-24.3
1.0,188113,2451,992,Evoker,Augmentation,Chronowarden,DPS,US,Altar of Fangs,14,0,2081.4,188113,2,321,2026-07-22,3,0,2238.0,-24.3
1.0,140192,2452,153,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,15,-1,1715.8,140192,1,328,2026-07-07,6,0,1948.0,-4.7
1.0,11416,2452,584,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,15,-1,1715.8,11416,2,328,2026-07-07,6,0,1948.0,-4.7
1.0,216234,2452,3988,Evoker,Devastation,Scalecommander,DPS,CN,The Blinding Vale,15,-1,1715.8,216234,3,328,2026-07-07,6,0,1948.0,-4.7
1.0,191988,2452,586,DemonHunter,Havoc,Fel-Scarred,DPS,CN,The Blinding Vale,15,-1,1715.8,191988,3,328,2026-07-07,6,0,1948.0,-4.7
1.0,237384,2452,5228,Warlock,Affliction,Soul Harvester,DPS,CN,The Blinding Vale,15,-1,1715.8,237384,5,328,2026-07-07,6,0,1948.0,-4.7
1.0,78261,2453,3952,Paladin,Protection,Templar,Tank,US,Kings' Rest,12,-1,1904.5,78261,1,321,2026-07-09,5,0,2076.0,-4.8
1.0,23495,2453,1563,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,-1,1904.5,23495,3,321,2026-07-09,5,0,2076.0,-4.8
1.0,140627,2453,231,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,12,-1,1904.5,140627,3,321,2026-07-09,5,0,2076.0,-4.8
1.0,138174,2453,939,Mage,Fire,Sunfury,DPS,US,Kings' Rest,12,-1,1904.5,138174,4,321,2026-07-09,5,0,2076.0,-4.8
1.0,122905,2453,3953,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,12,-1,1904.5,122905,3,321,2026-07-09,5,0,2076.0,-4.8
1.0,158200,2454,1812,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,17,0,1932.6,158200,0,334,2026-07-18,4,0,2029.0,-5.7
1.0,5229,2454,1438,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,17,0,1932.6,5229,1,334,2026-07-18,4,0,2029.0,-5.7
1.0,226797,2454,1813,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,17,0,1932.6,226797,2,334,2026-07-18,4,0,2029.0,-5.7
1.0,334485,2454,1814,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,17,0,1932.6,334485,2,334,2026-07-18,4,0,2029.0,-5.7
1.0,270074,2454,355,Warrior,Arms,Colossus,DPS,CN,Temple of Sethraliss,17,0,1932.6,270074,2,334,2026-07-18,4,0,2029.0,-5.7
1.0,130502,2455,3961,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,12,-1,1601.5,130502,0,315,2026-07-04,6,0,1638.0,11.9
1.0,43040,2455,4841,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,12,-1,1601.5,43040,0,315,2026-07-04,6,0,1638.0,11.9
1.0,174471,2455,5229,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,12,-1,1601.5,174471,0,315,2026-07-04,6,0,1638.0,11.9
1.0,149419,2455,421,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,12,-1,1601.5,149419,2,315,2026-07-04,6,0,1638.0,11.9
1.0,187701,2455,419,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,12,-1,1601.5,187701,1,315,2026-07-04,6,0,1638.0,11.9
1.0,123426,2456,5230,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,17,-1,2663.2,123426,4,334,2026-07-25,3,0,2895.0,-41.9
1.0,35807,2456,1502,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,17,-1,2663.2,35807,8,334,2026-07-25,3,0,2895.0,-41.9
1.0,239460,2456,1504,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,17,-1,2663.2,239460,5,334,2026-07-25,3,0,2895.0,-41.9
1.0,207725,2456,1045,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,17,-1,2663.2,207725,8,334,2026-07-25,3,0,2895.0,-41.9
1.0,224147,2456,1503,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,17,-1,2663.2,224147,7,334,2026-07-25,3,0,2895.0,-41.9
1.0,98283,2457,5231,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,15,-1,1745.1,98283,0,328,2026-07-03,6,0,1811.0,11.2
1.0,31710,2457,5232,Priest,Discipline,Oracle,Healer,US,Murder Row,15,-1,1745.1,31710,2,328,2026-07-03,6,0,1811.0,11.2
1.0,217310,2457,2394,Shaman,Enhancement,Totemic,DPS,US,Murder Row,15,-1,1745.1,217310,2,328,2026-07-03,6,0,1811.0,11.2
1.0,282803,2457,3301,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,15,-1,1745.1,282803,0,328,2026-07-03,6,0,1811.0,11.2
1.0,190253,2457,5233,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,15,-1,1745.1,190253,1,328,2026-07-03,6,0,1811.0,11.2
1.0,169856,2458,5234,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,18,1,1756.8,169856,0,334,2026-07-25,3,0,1809.0,8.7
1.0,30608,2458,1027,Priest,Discipline,Oracle,Healer,CN,Kings' Rest,18,1,1756.8,30608,0,334,2026-07-25,3,0,1809.0,8.7
1.0,261445,2458,585,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,18,1,1756.8,261445,1,334,2026-07-25,3,0,1809.0,8.7
1.0,239542,2458,4643,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,18,1,1756.8,239542,1,334,2026-07-25,3,0,1809.0,8.7
1.0,240813,2458,1991,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,1,1756.8,240813,2,334,2026-07-25,3,0,1809.0,8.7
1.0,164448,2459,688,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1684.8,164448,0,334,2026-07-20,4,0,1811.0,2.6
1.0,56454,2459,938,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,15,1,1684.8,56454,2,334,2026-07-20,4,0,1811.0,2.6
1.0,216365,2459,3255,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,15,1,1684.8,216365,3,334,2026-07-20,4,0,1811.0,2.6
1.0,242482,2459,3256,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,15,1,1684.8,242482,1,334,2026-07-20,4,0,1811.0,2.6
1.0,237904,2459,3257,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1684.8,237904,3,334,2026-07-20,4,0,1811.0,2.6
1.0,145109,2460,291,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,18,0,2166.1,145109,1,334,2026-07-18,4,0,2293.0,-19.4
1.0,72748,2460,2204,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,18,0,2166.1,72748,1,334,2026-07-18,4,0,2293.0,-19.4
1.0,207768,2460,2571,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,18,0,2166.1,207768,4,334,2026-07-18,4,0,2293.0,-19.4
1.0,217616,2460,2576,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,18,0,2166.1,217616,4,334,2026-07-18,4,0,2293.0,-19.4
1.0,293361,2460,2290,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,18,0,2166.1,293361,3,334,2026-07-18,4,0,2293.0,-19.4
1.0,135742,2461,5235,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,1,1726.9,135742,0,334,2026-07-19,4,0,1808.0,5.8
1.0,58425,2461,3846,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,15,1,1726.9,58425,0,334,2026-07-19,4,0,1808.0,5.8
1.0,237395,2461,4123,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,15,1,1726.9,237395,1,334,2026-07-19,4,0,1808.0,5.8
1.0,210252,2461,5236,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1726.9,210252,5,334,2026-07-19,4,0,1808.0,5.8
1.0,250346,2461,310,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,15,1,1726.9,250346,0,334,2026-07-19,4,0,1808.0,5.8
1.0,142972,2462,409,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,1,1836.9,142972,0,334,2026-07-24,3,0,1933.0,2.4
1.0,36459,2462,1222,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,19,1,1836.9,36459,3,334,2026-07-24,3,0,1933.0,2.4
1.0,244321,2462,839,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,19,1,1836.9,244321,1,334,2026-07-24,3,0,1933.0,2.4
1.0,261826,2462,841,Mage,Frost,Frostfire,DPS,US,Kings' Rest,19,1,1836.9,261826,1,334,2026-07-24,3,0,1933.0,2.4
1.0,223801,2462,5237,Priest,Shadow,Archon,DPS,US,Kings' Rest,19,1,1836.9,223801,2,334,2026-07-24,3,0,1933.0,2.4
1.0,119444,2463,5238,Warrior,Protection,Mountain Thane,Tank,CN,Ruby Life Pools,12,-1,1292.9,119444,0,321,2026-07-13,5,0,1360.0,19.1
1.0,49537,2463,5239,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,12,-1,1292.9,49537,1,321,2026-07-13,5,0,1360.0,19.1
1.0,228341,2463,1727,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,12,-1,1292.9,228341,1,321,2026-07-13,5,0,1360.0,19.1
1.0,188101,2463,5240,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,12,-1,1292.9,188101,3,321,2026-07-13,5,0,1360.0,19.1
1.0,196202,2463,1936,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,12,-1,1292.9,196202,0,321,2026-07-13,5,0,1360.0,19.1
1.0,148391,2464,2047,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,15,-1,1780.7,148391,0,328,2026-07-05,6,0,1908.0,6.5
1.0,66921,2464,2048,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,-1,1780.7,66921,0,328,2026-07-05,6,0,1908.0,6.5
1.0,170202,2464,5241,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,15,-1,1780.7,170202,3,328,2026-07-05,6,0,1908.0,6.5
1.0,221739,2464,222,Warrior,Fury,Mountain Thane,DPS,US,Murder Row,15,-1,1780.7,221739,3,328,2026-07-05,6,0,1908.0,6.5
1.0,243565,2464,2049,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,-1,1780.7,243565,3,328,2026-07-05,6,0,1908.0,6.5
1.0,136199,2465,5242,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,15,-1,1920.5,136199,0,334,2026-07-13,5,0,2032.0,-2.6
1.0,23798,2465,596,Priest,Holy,Archon,Healer,EU,Kings' Rest,15,-1,1920.5,23798,1,334,2026-07-13,5,0,2032.0,-2.6
1.0,169061,2465,3542,Warrior,Fury,Mountain Thane,DPS,EU,Kings' Rest,15,-1,1920.5,169061,1,334,2026-07-13,5,0,2032.0,-2.6
1.0,204101,2465,2,Hunter,Survival,Pack Leader,DPS,EU,Kings' Rest,15,-1,1920.5,204101,0,334,2026-07-13,5,0,2032.0,-2.6
1.0,169533,2465,5243,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,15,-1,1920.5,169533,6,334,2026-07-13,5,0,2032.0,-2.6
1.0,131469,2466,5244,Paladin,Protection,Lightsmith,Tank,KR,Kings' Rest,15,-1,2084.6,131469,0,334,2026-07-12,5,0,2106.0,-6.4
1.0,11924,2466,2136,Paladin,Holy,Herald of the Sun,Healer,KR,Kings' Rest,15,-1,2084.6,11924,0,334,2026-07-12,5,0,2106.0,-6.4
1.0,144721,2466,647,Evoker,Augmentation,Scalecommander,DPS,KR,Kings' Rest,15,-1,2084.6,144721,0,334,2026-07-12,5,0,2106.0,-6.4
1.0,148784,2466,921,Shaman,Elemental,Farseer,DPS,KR,Kings' Rest,15,-1,2084.6,148784,1,334,2026-07-12,5,0,2106.0,-6.4
1.0,189997,2466,5045,Warlock,Affliction,Soul Harvester,DPS,KR,Kings' Rest,15,-1,2084.6,189997,1,334,2026-07-12,5,0,2106.0,-6.4
1.0,172883,2467,1268,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,1,1252.0,172883,0,334,2026-07-23,3,0,1274.0,24.2
1.0,90040,2467,96,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,16,1,1252.0,90040,0,334,2026-07-23,3,0,1274.0,24.2
1.0,323654,2467,98,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,16,1,1252.0,323654,2,334,2026-07-23,3,0,1274.0,24.2
1.0,375816,2467,99,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,16,1,1252.0,375816,0,334,2026-07-23,3,0,1274.0,24.2
1.0,337892,2467,4748,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,16,1,1252.0,337892,0,334,2026-07-23,3,0,1274.0,24.2
1.0,79034,2468,5245,Druid,Guardian,Elune's Chosen,Tank,CN,Altar of Fangs,11,-1,1719.9,79034,1,315,2026-07-01,6,0,1766.0,1.9
1.0,14844,2468,5246,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,11,-1,1719.9,14844,2,315,2026-07-01,6,0,1766.0,1.9
1.0,177889,2468,5247,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,-1,1719.9,177889,3,315,2026-07-01,6,0,1766.0,1.9
1.0,184139,2468,5248,Warlock,Affliction,Soul Harvester,DPS,CN,Altar of Fangs,11,-1,1719.9,184139,3,315,2026-07-01,6,0,1766.0,1.9
1.0,216855,2468,385,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,11,-1,1719.9,216855,2,315,2026-07-01,6,0,1766.0,1.9
1.0,121464,2469,25,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,12,-1,2224.4,121464,2,315,2026-07-04,6,0,2351.0,-26.4
