run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
68213,54495,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,14,1,1489.6,271866,0,306.0,2026-08-22,0,-1,1496.0,16.9,,
68213,667,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,14,1,1489.6,262043,0,304.0,2026-08-22,0,-1,1496.0,16.9,,3145
68213,5226,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,14,1,1489.6,257358,0,307.0,2026-08-22,0,-1,1496.0,16.9,,
664,2403,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1384.7,93675,0,293.0,2026-08-18,0,-1,1376.0,23.6,,
664,2404,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1384.7,18262,0,291.0,2026-08-18,0,-1,1376.0,23.6,,
664,2405,Priest,Shadow,Archon,DPS,US,The Blinding Vale,10,1,1384.7,179434,0,293.0,2026-08-18,0,-1,1376.0,23.6,,
664,2406,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1384.7,249796,0,293.0,2026-08-18,0,-1,1376.0,23.6,,
664,2407,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,1,1384.7,229188,0,296.0,2026-08-18,0,-1,1376.0,23.6,,
16357,21829,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,9,1,1077.2,100054,1,293.0,2026-08-19,0,-1,1088.0,35.2,,
16357,21830,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,9,1,1077.2,15989,1,282.0,2026-08-19,0,-1,1088.0,35.2,,
16357,21831,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,9,1,1077.2,199676,1,297.0,2026-08-19,0,-1,1088.0,35.2,,
16357,20968,Rogue,Subtlety,Trickster,DPS,EU,Ruby Life Pools,9,1,1077.2,215660,0,296.0,2026-08-19,0,-1,1088.0,35.2,,
16357,20969,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1077.2,178082,1,300.0,2026-08-19,0,-1,1088.0,35.2,,
13304,16534,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,8,1,1112.0,122713,0,297.0,2026-08-19,0,-1,1109.0,38.4,,
13304,25488,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,8,1,1112.0,55861,0,290.0,2026-08-19,0,-1,1109.0,38.4,,
13304,16538,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,8,1,1112.0,173876,0,297.0,2026-08-19,0,-1,1109.0,38.4,,
13304,16536,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,8,1,1112.0,169396,1,295.0,2026-08-19,0,-1,1109.0,38.4,,
13304,16537,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,8,1,1112.0,194032,0,296.0,2026-08-19,0,-1,1109.0,38.4,,
58693,117570,Warrior,Protection,Mountain Thane,Tank,CN,Temple of Sethraliss,10,1,1069.1,133986,0,310.0,2026-08-23,0,-1,1070.0,44.3,,
58693,117572,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,10,1,1069.1,20400,0,302.0,2026-08-23,0,-1,1070.0,44.3,,
58693,122120,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,10,1,1069.1,230378,0,303.0,2026-08-23,0,-1,1070.0,44.3,,
58693,125414,DeathKnight,Unholy,San'layn,DPS,CN,Temple of Sethraliss,10,1,1069.1,201154,1,306.0,2026-08-23,0,-1,1070.0,44.3,,
58693,117574,Warlock,Affliction,Soul Harvester,DPS,CN,Temple of Sethraliss,10,1,1069.1,241974,1,313.0,2026-08-23,0,-1,1070.0,44.3,,
62518,113608,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,2,1,1170.0,51918,0,292.0,2026-08-23,0,-1,,,,
62518,134431,Priest,Holy,Oracle,Healer,EU,Kings' Rest,2,1,1170.0,15642,0,264.0,2026-08-23,0,-1,,,,
62518,53848,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,2,1,1170.0,98138,0,294.0,2026-08-23,0,-1,,,,
62518,134432,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,2,1,1170.0,60214,0,279.0,2026-08-23,0,-1,,,,
62518,134433,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,2,1,1170.0,71792,0,270.0,2026-08-23,0,-1,,,,
85660,151013,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,6,1,957.6,61594,0,282.0,2026-08-23,0,-1,954.0,47.0,2,
85660,151014,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,6,1,957.6,14816,0,268.0,2026-08-23,0,-1,954.0,47.0,0,
85660,7701,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,6,1,957.6,248704,0,313.0,2026-08-23,0,-1,954.0,47.0,5,
85660,151015,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,6,1,957.6,165944,0,304.0,2026-08-23,0,-1,954.0,47.0,2,
85660,151016,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,6,1,957.6,108882,1,265.0,2026-08-23,0,-1,954.0,47.0,0,
2294,5396,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1692.4,89922,0,288.0,2026-08-19,0,-1,1714.0,10.7,,
2294,5397,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,1,1692.4,29543,1,299.0,2026-08-19,0,-1,1714.0,10.7,,
2294,5398,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,11,1,1692.4,148458,2,294.0,2026-08-19,0,-1,1714.0,10.7,,
2294,5399,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,1,1692.4,119034,0,293.0,2026-08-19,0,-1,1714.0,10.7,,
2294,5400,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1692.4,149100,3,301.0,2026-08-19,0,-1,1714.0,10.7,,
4107,6729,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,0,1993.7,70238,1,290.0,2026-08-19,0,-1,2090.0,-2.5,,
4107,6730,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,0,1993.7,15227,1,288.0,2026-08-19,0,-1,2090.0,-2.5,,
4107,6255,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,12,0,1993.7,170132,1,293.0,2026-08-19,0,-1,2090.0,-2.5,,2699
4107,9362,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,0,1993.7,187518,3,293.0,2026-08-19,0,-1,2090.0,-2.5,,3021
4107,2684,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,0,1993.7,159069,1,297.0,2026-08-19,0,-1,2090.0,-2.5,,
76040,14481,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,13,1,1601.7,122432,0,305.0,2026-08-21,0,-1,1683.0,17.5,,
76040,74499,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1601.7,19022,2,306.0,2026-08-21,0,-1,1683.0,17.5,,
76040,54525,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1601.7,179215,1,306.0,2026-08-21,0,-1,1683.0,17.5,,
76040,19366,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,13,1,1601.7,216725,1,306.0,2026-08-21,0,-1,1683.0,17.5,,
76040,14485,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,13,1,1601.7,232637,2,306.0,2026-08-21,0,-1,1683.0,17.5,,
19827,43869,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,11,1,1306.3,125786,0,298.0,2026-08-19,0,-1,1308.0,31.9,,
19827,9903,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1306.3,26580,0,297.0,2026-08-19,0,-1,1308.0,31.9,,3192
19827,43870,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,11,1,1306.3,247662,0,301.0,2026-08-19,0,-1,1308.0,31.9,,
19827,9904,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1306.3,194616,1,299.0,2026-08-19,0,-1,1308.0,31.9,,
19827,20790,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,11,1,1306.3,187217,1,298.0,2026-08-19,0,-1,1308.0,31.9,,
14161,2336,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,8,1,970.0,130515,0,294.0,2026-08-18,0,-1,967.0,46.3,,2971
14161,2337,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,8,1,970.0,24065,0,295.0,2026-08-18,0,-1,967.0,46.3,,2908
14161,2340,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,8,1,970.0,240340,0,294.0,2026-08-18,0,-1,967.0,46.3,,
14161,2338,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,8,1,970.0,215923,1,294.0,2026-08-18,0,-1,967.0,46.3,,2936
14161,28669,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,8,1,970.0,221621,0,293.0,2026-08-18,0,-1,967.0,46.3,,
85870,21047,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,7,1,1097.0,133662,0,308.0,2026-08-24,0,-1,1104.0,45.9,0,
85870,56690,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1097.0,24501,0,304.0,2026-08-24,0,-1,1104.0,45.9,2,
85870,151325,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,7,1,1097.0,164712,1,289.0,2026-08-24,0,-1,1104.0,45.9,0,
85870,151326,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,7,1,1097.0,144260,2,287.0,2026-08-24,0,-1,1104.0,45.9,0,
85870,116393,Mage,Arcane,Sunfury,DPS,EU,Murder Row,7,1,1097.0,236489,0,309.0,2026-08-24,0,-1,1104.0,45.9,2,
7660,16213,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,11,1,1589.4,80992,1,291.0,2026-08-19,0,-1,1596.0,21.8,,
7660,16214,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1589.4,27012,2,299.0,2026-08-19,0,-1,1596.0,21.8,,
7660,16215,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,11,1,1589.4,187185,0,293.0,2026-08-19,0,-1,1596.0,21.8,,
7660,16216,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1589.4,203642,0,297.0,2026-08-19,0,-1,1596.0,21.8,,
7660,16217,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,11,1,1589.4,176949,0,296.0,2026-08-19,0,-1,1596.0,21.8,,
85661,18481,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1627.6,163406,0,312.0,2026-08-23,0,-1,1634.0,9.2,2,
85661,18482,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,14,1,1627.6,14706,0,307.0,2026-08-23,0,-1,1634.0,9.2,1,
85661,22033,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1627.6,267214,0,307.0,2026-08-23,0,-1,1634.0,9.2,2,
85661,88732,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,14,1,1627.6,219033,1,311.0,2026-08-23,0,-1,1634.0,9.2,2,
85661,25125,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,14,1,1627.6,294474,0,310.0,2026-08-23,0,-1,1634.0,9.2,2,
66801,2336,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1338.0,116735,0,309.0,2026-08-22,0,-1,1405.0,22.0,,2971
66801,2337,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1338.0,36212,1,308.0,2026-08-22,0,-1,1405.0,22.0,,2908
66801,4734,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,12,1,1338.0,233157,1,304.0,2026-08-22,0,-1,1405.0,22.0,,
66801,2340,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,12,1,1338.0,247548,1,310.0,2026-08-22,0,-1,1405.0,22.0,,
66801,2338,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1338.0,215390,2,307.0,2026-08-22,0,-1,1405.0,22.0,,2936
29308,54426,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,9,1,1141.2,103079,0,299.0,2026-08-22,0,-1,1132.0,41.0,,
29308,63603,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,9,1,1141.2,19732,0,301.0,2026-08-22,0,-1,1132.0,41.0,,
29308,5411,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,9,1,1141.2,201560,0,303.0,2026-08-22,0,-1,1132.0,41.0,,
29308,5410,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,9,1,1141.2,186133,0,304.0,2026-08-22,0,-1,1132.0,41.0,,
29308,54428,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,9,1,1141.2,180193,0,296.0,2026-08-22,0,-1,1132.0,41.0,,
23396,51693,Paladin,Protection,Templar,Tank,EU,Murder Row,4,1,1144.3,60427,0,295.0,2026-08-19,0,-1,1136.0,44.3,,
23396,51549,Shaman,Restoration,Totemic,Healer,EU,Murder Row,4,1,1144.3,29239,0,289.0,2026-08-19,0,-1,1136.0,44.3,,
23396,51694,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,4,1,1144.3,108053,0,287.0,2026-08-19,0,-1,1136.0,44.3,,
23396,51564,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,4,1,1144.3,123996,0,289.0,2026-08-19,0,-1,1136.0,44.3,,
23396,51695,Warrior,Arms,Slayer,DPS,EU,Murder Row,4,1,1144.3,111061,0,293.0,2026-08-19,0,-1,1136.0,44.3,,
70278,73490,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,1,1835.8,109873,2,312.0,2026-08-23,0,-1,1947.0,1.7,,
70278,68438,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,16,1,1835.8,54229,1,310.0,2026-08-23,0,-1,1947.0,1.7,,
70278,73491,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,16,1,1835.8,174310,3,308.0,2026-08-23,0,-1,1947.0,1.7,,
70278,66606,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,16,1,1835.8,196790,0,311.0,2026-08-23,0,-1,1947.0,1.7,,
70278,73492,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,16,1,1835.8,175538,2,310.0,2026-08-23,0,-1,1947.0,1.7,,
43704,91709,DemonHunter,Vengeance,Annihilator,Tank,CN,Murder Row,11,1,1316.7,120572,0,306.0,2026-08-22,0,-1,1308.0,35.9,,
43704,91710,Priest,Holy,Oracle,Healer,CN,Murder Row,11,1,1316.7,21423,0,304.0,2026-08-22,0,-1,1308.0,35.9,,
43704,91711,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,11,1,1316.7,178805,0,304.0,2026-08-22,0,-1,1308.0,35.9,,
43704,91712,Evoker,Devastation,Scalecommander,DPS,CN,Murder Row,11,1,1316.7,241780,0,306.0,2026-08-22,0,-1,1308.0,35.9,,
43704,91713,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1316.7,240968,0,310.0,2026-08-22,0,-1,1308.0,35.9,,
40719,6912,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,13,1,1731.0,91931,1,306.0,2026-08-20,0,-1,1828.0,4.8,,2966
40719,45731,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1731.0,43885,1,302.0,2026-08-20,0,-1,1828.0,4.8,,
40719,6915,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,13,1,1731.0,173215,1,299.0,2026-08-20,0,-1,1828.0,4.8,,2960
40719,9517,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,13,1,1731.0,184214,2,300.0,2026-08-20,0,-1,1828.0,4.8,,
40719,55429,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,13,1,1731.0,180798,2,293.0,2026-08-20,0,-1,1828.0,4.8,,
84001,148361,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,5,1,1219.1,54955,0,288.0,2026-08-23,0,-1,1211.0,40.7,0,
84001,148362,Priest,Discipline,Oracle,Healer,EU,Murder Row,5,1,1219.1,18026,0,295.0,2026-08-23,0,-1,1211.0,40.7,1,
84001,148363,Paladin,Retribution,Templar,DPS,EU,Murder Row,5,1,1219.1,100081,0,289.0,2026-08-23,0,-1,1211.0,40.7,0,
84001,148364,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,5,1,1219.1,120929,0,298.0,2026-08-23,0,-1,1211.0,40.7,0,
84001,37150,Mage,Arcane,Sunfury,DPS,EU,Murder Row,5,1,1219.1,129982,0,307.0,2026-08-23,0,-1,1211.0,40.7,1,
79778,17970,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,13,1,1451.3,99364,1,308.0,2026-08-21,0,-1,1533.0,14.8,,
79778,51973,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,13,1,1451.3,47265,1,305.0,2026-08-21,0,-1,1533.0,14.8,,
79778,68122,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1451.3,222340,1,303.0,2026-08-21,0,-1,1533.0,14.8,,
79778,88901,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,13,1,1451.3,223893,1,309.0,2026-08-21,0,-1,1533.0,14.8,,
79778,69123,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1451.3,245781,2,308.0,2026-08-21,0,-1,1533.0,14.8,,
62516,28866,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1167.5,127386,0,311.0,2026-08-23,0,-1,1164.0,43.0,,
62516,28867,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1167.5,53728,0,310.0,2026-08-23,0,-1,1164.0,43.0,,
62516,134427,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1167.5,213117,1,313.0,2026-08-23,0,-1,1164.0,43.0,,
62516,20816,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,10,1,1167.5,196650,0,303.0,2026-08-23,0,-1,1164.0,43.0,,
62516,134428,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1167.5,206957,0,310.0,2026-08-23,0,-1,1164.0,43.0,,
67759,131485,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,1,1679.5,192919,0,305.0,2026-08-20,0,-1,1791.0,0.5,,
67759,73854,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,15,1,1679.5,27945,1,298.0,2026-08-20,0,-1,1791.0,0.5,,
67759,15354,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1679.5,246340,3,304.0,2026-08-20,0,-1,1791.0,0.5,,3487
67759,75343,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,15,1,1679.5,252063,3,308.0,2026-08-20,0,-1,1791.0,0.5,,
67759,70023,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,15,1,1679.5,247195,1,304.0,2026-08-20,0,-1,1791.0,0.5,,
54420,115464,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,9,1,1246.2,85304,0,306.0,2026-08-22,0,-1,1248.0,35.0,,
54420,114589,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,9,1,1246.2,26021,0,299.0,2026-08-22,0,-1,1248.0,35.0,,
54420,114590,Warlock,Destruction,Hellcaller,DPS,EU,Den of Nalorakk,9,1,1246.2,146235,0,305.0,2026-08-22,0,-1,1248.0,35.0,,
54420,114591,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,9,1,1246.2,170485,0,301.0,2026-08-22,0,-1,1248.0,35.0,,
54420,94819,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,1,1246.2,176128,2,304.0,2026-08-22,0,-1,1248.0,35.0,,
77777,9146,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,13,1,1420.3,113721,0,311.0,2026-08-23,0,-1,1426.0,20.8,,
77777,9147,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,13,1,1420.3,12325,0,304.0,2026-08-23,0,-1,1426.0,20.8,,
77777,16662,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,13,1,1420.3,226426,0,303.0,2026-08-23,0,-1,1426.0,20.8,,
77777,144489,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,13,1,1420.3,218120,1,308.0,2026-08-23,0,-1,1426.0,20.8,,
77777,10397,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1420.3,222366,0,311.0,2026-08-23,0,-1,1426.0,20.8,,
56369,119769,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,11,1,1329.4,102564,0,312.0,2026-08-23,0,-1,1321.0,35.2,,
56369,50843,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1329.4,23496,0,303.0,2026-08-23,0,-1,1321.0,35.2,,
56369,119770,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,11,1,1329.4,189238,0,297.0,2026-08-23,0,-1,1321.0,35.2,,
56369,47369,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1329.4,210063,0,306.0,2026-08-23,0,-1,1321.0,35.2,,
56369,47370,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Murder Row,11,1,1329.4,245515,0,313.0,2026-08-23,0,-1,1321.0,35.2,,
86573,136795,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,15,1,1716.9,195726,0,312.0,2026-08-23,0,-1,1783.0,0.9,,
86573,3799,Paladin,Holy,Unknown,Healer,US,Altar of Fangs,15,1,1716.9,16215,2,303.0,2026-08-23,0,-1,1783.0,0.9,,
86573,124,Mage,Arcane,Unknown,DPS,US,Altar of Fangs,15,1,1716.9,263969,1,305.0,2026-08-23,0,-1,1783.0,0.9,,3176
86573,136796,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,15,1,1716.9,236935,1,313.0,2026-08-23,0,-1,1783.0,0.9,,
86573,2896,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,15,1,1716.9,333808,1,312.0,2026-08-23,0,-1,1783.0,0.9,,
50543,107251,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,2,1,1182.0,77266,0,308.0,2026-08-22,0,-1,,,,
50543,7014,Priest,Holy,Oracle,Healer,US,Kings' Rest,2,1,1182.0,27736,0,307.0,2026-08-22,0,-1,,,,
50543,107252,Warlock,Affliction,Hellcaller,DPS,US,Kings' Rest,2,1,1182.0,68280,0,282.0,2026-08-22,0,-1,,,,
50543,107253,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,2,1,1182.0,40097,0,275.0,2026-08-22,0,-1,,,,
50543,104280,Mage,Frost,Spellslinger,DPS,US,Kings' Rest,2,1,1182.0,72129,0,287.0,2026-08-22,0,-1,,,,
86969,153044,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1308.1,144892,0,305.0,2026-08-23,0,-1,1360.0,19.1,0,
86969,140518,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,13,1,1308.1,26302,2,299.0,2026-08-23,0,-1,1360.0,19.1,,
86969,112317,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,13,1,1308.1,215484,1,312.0,2026-08-23,0,-1,1360.0,19.1,4,
86969,102691,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,13,1,1308.1,279249,0,315.0,2026-08-23,0,-1,1360.0,19.1,4,
86969,79796,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1308.1,222209,1,311.0,2026-08-23,0,-1,1360.0,19.1,2,
22996,17501,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1491.9,116317,0,293.0,2026-08-19,0,-1,1588.0,11.8,,
22996,50960,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1491.9,36267,1,308.0,2026-08-19,0,-1,1588.0,11.8,,
22996,39770,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1491.9,186487,2,293.0,2026-08-19,0,-1,1588.0,11.8,,
22996,50961,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1491.9,164151,2,294.0,2026-08-19,0,-1,1588.0,11.8,,
22996,23974,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,12,1,1491.9,205691,2,296.0,2026-08-19,0,-1,1588.0,11.8,,
57773,123112,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,13,1,1476.8,87094,0,294.0,2026-08-23,0,-1,,,,
57773,82817,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,13,1,1476.8,35607,1,310.0,2026-08-23,0,-1,,,,
57773,104198,Druid,Feral,Druid of the Claw,DPS,CN,Ruby Life Pools,13,1,1476.8,214270,0,307.0,2026-08-23,0,-1,,,,
57773,123113,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,13,1,1476.8,198524,1,304.0,2026-08-23,0,-1,,,,
57773,67988,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1476.8,253176,0,309.0,2026-08-23,0,-1,,,,
46361,55686,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,10,1,1206.6,81579,0,296.0,2026-08-22,0,-1,,,,
46361,17399,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1206.6,38826,1,305.0,2026-08-22,0,-1,,,,
46361,97855,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1206.6,225840,0,301.0,2026-08-22,0,-1,,,,
46361,97856,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1206.6,216111,0,305.0,2026-08-22,0,-1,,,,
46361,17400,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1206.6,207262,0,302.0,2026-08-22,0,-1,,,,
82877,88108,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,13,1,1422.7,100398,0,309.0,2026-08-23,0,-1,1414.0,15.8,,
82877,139551,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1422.7,25782,0,304.0,2026-08-23,0,-1,1414.0,15.8,,
82877,8141,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1422.7,251136,0,311.0,2026-08-23,0,-1,1414.0,15.8,,
82877,49669,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1422.7,204366,0,303.0,2026-08-23,0,-1,1414.0,15.8,,
82877,74739,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,13,1,1422.7,219656,0,309.0,2026-08-23,0,-1,1414.0,15.8,,
63273,39459,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,14,1,1644.0,91444,1,303.0,2026-08-23,0,-1,,,,
63273,54195,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,14,1,1644.0,27426,1,308.0,2026-08-23,0,-1,,,,
63273,32862,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1644.0,180260,1,304.0,2026-08-23,0,-1,,,,
63273,39461,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,14,1,1644.0,182805,1,306.0,2026-08-23,0,-1,,,,
63273,39462,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1644.0,185301,1,314.0,2026-08-23,0,-1,,,,
71287,125349,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,13,1,1503.5,116734,0,310.0,2026-08-23,0,-1,1525.0,15.3,,
