run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
74579,66439,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,12,1,1269.4,193497,1,301.0,2026-08-21,0,-1,1276.0,29.1
74581,141328,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,15,1,1938.0,136875,0,310.0,2026-08-23,0,-1,1960.0,3.9
74581,61303,Shaman,Elemental,Farseer,DPS,CN,Murder Row,15,1,1938.0,243158,0,310.0,2026-08-23,0,-1,1960.0,3.9
74581,141066,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,15,1,1938.0,234631,1,307.0,2026-08-23,0,-1,1960.0,3.9
74581,68968,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,15,1,1938.0,12446,0,311.0,2026-08-23,0,-1,1960.0,3.9
74581,97090,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1938.0,199627,1,308.0,2026-08-23,0,-1,1960.0,3.9
74586,140864,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1419.9,198766,2,303.0,2026-08-22,0,-1,,
74586,62739,Warlock,Demonology,Diabolist,DPS,CN,Ruby Life Pools,13,1,1419.9,210886,0,302.0,2026-08-22,0,-1,,
74586,135066,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1419.9,236992,2,311.0,2026-08-22,0,-1,,
74586,136418,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1419.9,166033,0,302.0,2026-08-22,0,-1,,
74586,95644,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1419.9,29100,1,302.0,2026-08-22,0,-1,,
74590,90168,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,14,1,1206.7,70134,0,311.0,2026-08-23,0,-1,1228.0,31.8
74590,71182,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,1,1206.7,186268,0,312.0,2026-08-23,0,-1,1228.0,31.8
74590,71184,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,14,1,1206.7,332772,1,310.0,2026-08-23,0,-1,1228.0,31.8
74590,78766,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,14,1,1206.7,336062,0,308.0,2026-08-23,0,-1,1228.0,31.8
74590,74004,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,14,1,1206.7,275266,1,313.0,2026-08-23,0,-1,1228.0,31.8
74594,70395,Paladin,Retribution,Unknown,DPS,CN,Kings' Rest,14,1,1739.5,169271,1,305.0,2026-08-21,0,-1,1746.0,11.8
74594,70396,Mage,Arcane,Unknown,DPS,CN,Kings' Rest,14,1,1739.5,170565,0,306.0,2026-08-21,0,-1,1746.0,11.8
74594,77175,Shaman,Elemental,Unknown,DPS,CN,Kings' Rest,14,1,1739.5,179996,0,309.0,2026-08-21,0,-1,1746.0,11.8
74594,58158,Priest,Holy,Unknown,Healer,CN,Kings' Rest,14,1,1739.5,7267,0,308.0,2026-08-21,0,-1,1746.0,11.8
74594,137078,DeathKnight,Blood,Unknown,Tank,CN,Kings' Rest,14,1,1739.5,92884,0,308.0,2026-08-21,0,-1,1746.0,11.8
74597,74369,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1336.6,146466,0,315.0,2026-08-22,0,-1,1358.0,33.4
74597,139351,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,12,1,1336.6,61212,0,300.0,2026-08-22,0,-1,1358.0,33.4
74597,139352,Shaman,Elemental,Farseer,DPS,CN,Murder Row,12,1,1336.6,193028,1,303.0,2026-08-22,0,-1,1358.0,33.4
74597,136500,Shaman,Elemental,Farseer,DPS,CN,Murder Row,12,1,1336.6,207750,0,308.0,2026-08-22,0,-1,1358.0,33.4
74597,136501,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1336.6,254043,1,310.0,2026-08-22,0,-1,1358.0,33.4
74598,43343,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,13,1,1634.4,9926,1,306.0,2026-08-22,0,-1,1671.0,13.0
74598,43344,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1634.4,172346,1,294.0,2026-08-22,0,-1,1671.0,13.0
74598,66613,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1634.4,137623,0,312.0,2026-08-22,0,-1,1671.0,13.0
74598,143006,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Den of Nalorakk,13,1,1634.4,197564,0,305.0,2026-08-22,0,-1,1671.0,13.0
74598,143005,Priest,Shadow,Voidweaver,DPS,CN,Den of Nalorakk,13,1,1634.4,192606,1,304.0,2026-08-22,0,-1,1671.0,13.0
74611,78770,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,14,1,1799.0,109642,1,312.0,2026-08-22,0,-1,1851.0,6.5
74611,78773,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,14,1,1799.0,176132,2,308.0,2026-08-22,0,-1,1851.0,6.5
74611,78772,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,14,1,1799.0,154518,0,305.0,2026-08-22,0,-1,1851.0,6.5
74611,139415,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,14,1,1799.0,146046,0,304.0,2026-08-22,0,-1,1851.0,6.5
74611,78771,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,14,1,1799.0,26057,1,304.0,2026-08-22,0,-1,1851.0,6.5
74614,35317,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1286.3,191681,1,302.0,2026-08-22,0,-1,1308.0,22.2
74614,61822,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1286.3,36335,0,304.0,2026-08-22,0,-1,1308.0,22.2
74614,18409,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1286.3,113272,0,299.0,2026-08-22,0,-1,1308.0,22.2
74614,23184,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,12,1,1286.3,229283,0,306.0,2026-08-22,0,-1,1308.0,22.2
74614,27980,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,12,1,1286.3,210718,1,297.0,2026-08-22,0,-1,1308.0,22.2
74615,61105,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,13,1,1698.4,98962,0,308.0,2026-08-23,0,-1,,
74615,22036,Mage,Arcane,Unknown,DPS,US,Kings' Rest,13,1,1698.4,187215,0,311.0,2026-08-23,0,-1,,
74615,7041,Priest,Shadow,Unknown,DPS,US,Kings' Rest,13,1,1698.4,163608,0,307.0,2026-08-23,0,-1,,
74615,9479,Druid,Feral,Unknown,DPS,US,Kings' Rest,13,1,1698.4,148064,1,306.0,2026-08-23,0,-1,,
74615,893,Shaman,Restoration,Unknown,Healer,US,Kings' Rest,13,1,1698.4,27563,0,306.0,2026-08-23,0,-1,,
74637,77713,Evoker,Preservation,Unknown,Healer,CN,The Blinding Vale,15,0,1858.3,77690,4,304.0,2026-08-23,0,-1,2090.0,-16.1
74637,68967,DeathKnight,Blood,Unknown,Tank,CN,The Blinding Vale,15,0,1858.3,169486,1,306.0,2026-08-23,0,-1,2090.0,-16.1
74637,141844,Warrior,Arms,Unknown,DPS,CN,The Blinding Vale,15,0,1858.3,201542,4,307.0,2026-08-23,0,-1,2090.0,-16.1
74637,140093,Paladin,Retribution,Unknown,DPS,CN,The Blinding Vale,15,0,1858.3,270796,3,310.0,2026-08-23,0,-1,2090.0,-16.1
74637,143033,DemonHunter,Devourer,Unknown,DPS,CN,The Blinding Vale,15,0,1858.3,151864,9,293.0,2026-08-23,0,-1,2090.0,-16.1
74650,143042,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,12,1,1496.1,143700,2,303.0,2026-08-23,0,-1,,
74650,143041,DeathKnight,Unholy,San'layn,DPS,CN,Den of Nalorakk,12,1,1496.1,195498,0,303.0,2026-08-23,0,-1,,
74650,143040,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,12,1,1496.1,51009,0,306.0,2026-08-23,0,-1,,
74650,142680,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,12,1,1496.1,99562,0,305.0,2026-08-23,0,-1,,
74650,93274,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,12,1,1496.1,188514,0,303.0,2026-08-23,0,-1,,
74654,75080,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1544.5,22121,0,305.0,2026-08-21,0,-1,1536.0,20.0
74654,69281,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,13,1,1544.5,200324,0,305.0,2026-08-21,0,-1,1536.0,20.0
74654,11754,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,13,1,1544.5,181732,0,302.0,2026-08-21,0,-1,1536.0,20.0
74654,608,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,13,1,1544.5,96779,0,296.0,2026-08-21,0,-1,1536.0,20.0
74654,37209,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,13,1,1544.5,208611,0,307.0,2026-08-21,0,-1,1536.0,20.0
74659,1698,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,1,1342.4,22692,0,306.0,2026-08-21,0,-1,1334.0,20.6
74659,75291,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1342.4,80145,0,297.0,2026-08-21,0,-1,1334.0,20.6
74659,9159,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1342.4,229021,0,306.0,2026-08-21,0,-1,1334.0,20.6
74659,67085,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1342.4,219423,0,308.0,2026-08-21,0,-1,1334.0,20.6
74659,7498,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1342.4,200021,0,307.0,2026-08-21,0,-1,1334.0,20.6
74666,143045,Mage,Arcane,Sunfury,DPS,CN,Murder Row,14,1,1740.1,229684,3,308.0,2026-08-23,0,-1,1792.0,12.2
74666,64954,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,14,1,1740.1,251345,0,308.0,2026-08-23,0,-1,1792.0,12.2
74666,139097,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,14,1,1740.1,247162,1,311.0,2026-08-23,0,-1,1792.0,12.2
74666,139450,Priest,Discipline,Oracle,Healer,CN,Murder Row,14,1,1740.1,17742,0,304.0,2026-08-23,0,-1,1792.0,12.2
74666,139307,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,14,1,1740.1,107986,0,306.0,2026-08-23,0,-1,1792.0,12.2
74669,57787,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,16,1,1847.0,151125,0,312.0,2026-08-22,0,-1,1868.0,2.7
74669,23250,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,16,1,1847.0,230829,0,309.0,2026-08-22,0,-1,1868.0,2.7
74669,132267,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,16,1,1847.0,222807,2,305.0,2026-08-22,0,-1,1868.0,2.7
74669,69176,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,16,1,1847.0,304234,0,312.0,2026-08-22,0,-1,1868.0,2.7
74669,13568,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,16,1,1847.0,29244,0,308.0,2026-08-22,0,-1,1868.0,2.7
74674,6006,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,13,1,1281.0,271826,0,311.0,2026-08-21,0,-1,1287.0,23.4
74674,34,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1281.0,216957,0,283.0,2026-08-21,0,-1,1287.0,23.4
74674,15804,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1281.0,207103,1,308.0,2026-08-21,0,-1,1287.0,23.4
74674,143052,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,13,1,1281.0,109978,0,299.0,2026-08-21,0,-1,1287.0,23.4
74674,8286,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1281.0,38874,0,304.0,2026-08-21,0,-1,1287.0,23.4
74682,19570,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1465.1,238334,1,301.0,2026-08-22,0,-1,1607.0,4.4
74682,19571,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,14,1,1465.1,249009,2,303.0,2026-08-22,0,-1,1607.0,4.4
74682,62995,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,14,1,1465.1,221064,2,311.0,2026-08-22,0,-1,1607.0,4.4
74682,19568,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1465.1,157141,2,311.0,2026-08-22,0,-1,1607.0,4.4
74682,72280,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,14,1,1465.1,50748,3,303.0,2026-08-22,0,-1,1607.0,4.4
74684,48710,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1609.6,170615,0,305.0,2026-08-21,0,-1,1616.0,18.4
74684,97038,DeathKnight,Unholy,San'layn,DPS,EU,Kings' Rest,13,1,1609.6,174645,0,304.0,2026-08-21,0,-1,1616.0,18.4
74684,50909,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,13,1,1609.6,85044,0,306.0,2026-08-21,0,-1,1616.0,18.4
74684,19416,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,13,1,1609.6,147165,1,304.0,2026-08-21,0,-1,1616.0,18.4
74684,60437,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1609.6,28690,0,308.0,2026-08-21,0,-1,1616.0,18.4
74691,2855,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,15,1,1456.0,46406,1,310.0,2026-08-22,0,-1,1493.0,17.1
74691,10684,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,15,1,1456.0,107288,0,310.0,2026-08-22,0,-1,1493.0,17.1
74691,6876,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,15,1,1456.0,271497,0,309.0,2026-08-22,0,-1,1493.0,17.1
74691,51899,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,15,1,1456.0,221563,2,306.0,2026-08-22,0,-1,1493.0,17.1
74691,141259,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,15,1,1456.0,237730,0,306.0,2026-08-22,0,-1,1493.0,17.1
74700,88683,Warrior,Arms,Slayer,DPS,CN,Murder Row,13,1,1646.8,209546,1,310.0,2026-08-22,0,-1,1698.0,16.8
74700,143069,Mage,Arcane,Sunfury,DPS,CN,Murder Row,13,1,1646.8,209996,1,307.0,2026-08-22,0,-1,1698.0,16.8
74700,88684,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,13,1,1646.8,204719,0,300.0,2026-08-22,0,-1,1698.0,16.8
74700,143068,Priest,Holy,Oracle,Healer,CN,Murder Row,13,1,1646.8,23021,1,308.0,2026-08-22,0,-1,1698.0,16.8
74700,55454,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,13,1,1646.8,122800,0,311.0,2026-08-22,0,-1,1698.0,16.8
74704,77096,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,12,1,1467.2,231929,1,309.0,2026-08-21,0,-1,1489.0,27.0
74704,89891,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1467.2,98518,0,307.0,2026-08-21,0,-1,1489.0,27.0
74704,139697,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1467.2,19768,0,302.0,2026-08-21,0,-1,1489.0,27.0
74704,140302,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1467.2,189106,1,310.0,2026-08-21,0,-1,1489.0,27.0
74704,60145,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1467.2,225397,0,311.0,2026-08-21,0,-1,1489.0,27.0
74707,43179,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1650.7,231698,1,304.0,2026-08-21,0,-1,1672.0,18.0
74707,43178,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,15,1,1650.7,66562,0,304.0,2026-08-21,0,-1,1672.0,18.0
74707,43181,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1650.7,233466,0,310.0,2026-08-21,0,-1,1672.0,18.0
74707,56398,DemonHunter,Devourer,Annihilator,DPS,CN,Murder Row,15,1,1650.7,248482,1,302.0,2026-08-21,0,-1,1672.0,18.0
74707,43177,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,15,1,1650.7,171225,0,300.0,2026-08-21,0,-1,1672.0,18.0
74708,70474,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,15,1,1657.3,193298,0,311.0,2026-08-22,0,-1,1663.0,16.0
74708,53785,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,15,1,1657.3,34534,0,308.0,2026-08-22,0,-1,1663.0,16.0
74708,53784,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,15,1,1657.3,100322,0,310.0,2026-08-22,0,-1,1663.0,16.0
74708,53786,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,15,1,1657.3,166337,1,312.0,2026-08-22,0,-1,1663.0,16.0
74708,53787,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,15,1,1657.3,194735,0,310.0,2026-08-22,0,-1,1663.0,16.0
74715,79376,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,12,1,1332.3,231088,0,304.0,2026-08-22,0,-1,1339.0,30.3
74715,79871,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,12,1,1332.3,198664,0,298.0,2026-08-22,0,-1,1339.0,30.3
74715,79870,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,12,1,1332.3,50958,0,297.0,2026-08-22,0,-1,1339.0,30.3
74715,79869,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,12,1,1332.3,100450,0,288.0,2026-08-22,0,-1,1339.0,30.3
74715,79872,Shaman,Enhancement,Stormbringer,DPS,CN,Den of Nalorakk,12,1,1332.3,229075,1,306.0,2026-08-22,0,-1,1339.0,30.3
74716,100616,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,15,1,1529.9,321485,1,309.0,2026-08-23,0,-1,1551.0,13.8
74716,100613,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,15,1,1529.9,197081,0,313.0,2026-08-23,0,-1,1551.0,13.8
74716,100614,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,15,1,1529.9,43781,1,307.0,2026-08-23,0,-1,1551.0,13.8
74716,100617,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,15,1,1529.9,287638,0,308.0,2026-08-23,0,-1,1551.0,13.8
74716,142244,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,15,1,1529.9,275185,0,308.0,2026-08-23,0,-1,1551.0,13.8
74719,44251,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,16,0,1781.9,88940,0,307.0,2026-08-22,0,-1,1818.0,-1.0
74719,78671,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,16,0,1781.9,234679,1,304.0,2026-08-22,0,-1,1818.0,-1.0
74719,71227,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,16,0,1781.9,204146,0,309.0,2026-08-22,0,-1,1818.0,-1.0
74719,84082,Rogue,Outlaw,Trickster,DPS,CN,Altar of Fangs,16,0,1781.9,259605,1,307.0,2026-08-22,0,-1,1818.0,-1.0
74719,44254,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,16,0,1781.9,267556,2,311.0,2026-08-22,0,-1,1818.0,-1.0
74720,5883,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,13,1,1370.7,220853,0,309.0,2026-08-23,0,-1,1363.0,18.9
74720,46815,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1370.7,226371,0,308.0,2026-08-23,0,-1,1363.0,18.9
74720,44533,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,13,1,1370.7,46766,0,308.0,2026-08-23,0,-1,1363.0,18.9
74720,116575,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,13,1,1370.7,113372,0,306.0,2026-08-23,0,-1,1363.0,18.9
74720,10157,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,13,1,1370.7,229686,0,308.0,2026-08-23,0,-1,1363.0,18.9
74726,143086,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1676.1,157004,0,303.0,2026-08-23,0,-1,1698.0,5.7
74726,138365,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,14,1,1676.1,240106,0,305.0,2026-08-23,0,-1,1698.0,5.7
74726,55550,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,14,1,1676.1,224843,1,306.0,2026-08-23,0,-1,1698.0,5.7
74726,78132,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1676.1,235616,1,308.0,2026-08-23,0,-1,1698.0,5.7
74726,28177,Monk,Mistweaver,Master of Harmony,Healer,EU,Altar of Fangs,14,1,1676.1,56876,0,311.0,2026-08-23,0,-1,1698.0,5.7
74729,97353,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1495.1,162307,0,299.0,2026-08-22,0,-1,1502.0,24.2
74729,143089,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,12,1,1495.1,143478,0,296.0,2026-08-22,0,-1,1502.0,24.2
74729,143088,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,12,1,1495.1,45348,1,298.0,2026-08-22,0,-1,1502.0,24.2
74729,74789,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1495.1,94908,0,305.0,2026-08-22,0,-1,1502.0,24.2
74729,143090,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1495.1,178330,0,304.0,2026-08-22,0,-1,1502.0,24.2
74733,33070,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,15,1,1549.2,228115,2,311.0,2026-08-23,0,-1,1630.0,3.0
74733,23376,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1549.2,198408,0,311.0,2026-08-23,0,-1,1630.0,3.0
74733,68292,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1549.2,210737,3,313.0,2026-08-23,0,-1,1630.0,3.0
74733,60666,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1549.2,33528,0,303.0,2026-08-23,0,-1,1630.0,3.0
74733,23624,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,15,1,1549.2,267748,1,309.0,2026-08-23,0,-1,1630.0,3.0
74738,68297,Warrior,Arms,Slayer,DPS,CN,Murder Row,14,1,1734.9,225980,2,312.0,2026-08-22,0,-1,1787.0,12.4
74738,68298,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,14,1,1734.9,211921,0,299.0,2026-08-22,0,-1,1787.0,12.4
74738,68296,Shaman,Elemental,Farseer,DPS,CN,Murder Row,14,1,1734.9,228851,0,310.0,2026-08-22,0,-1,1787.0,12.4
74738,68294,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,14,1,1734.9,124305,0,313.0,2026-08-22,0,-1,1787.0,12.4
74738,68295,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,14,1,1734.9,40544,2,311.0,2026-08-22,0,-1,1787.0,12.4
74745,93368,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,13,1,1662.1,170083,0,304.0,2026-08-22,0,-1,1669.0,13.1
74745,102537,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1662.1,182285,0,305.0,2026-08-22,0,-1,1669.0,13.1
74745,85980,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,13,1,1662.1,152726,1,310.0,2026-08-22,0,-1,1669.0,13.1
74745,105192,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,13,1,1662.1,30280,0,309.0,2026-08-22,0,-1,1669.0,13.1
74745,102372,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,13,1,1662.1,102043,0,307.0,2026-08-22,0,-1,1669.0,13.1
74746,84384,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,14,1,1741.6,191949,0,300.0,2026-08-21,0,-1,1778.0,1.2
74746,33992,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1741.6,190541,1,312.0,2026-08-21,0,-1,1778.0,1.2
74746,16091,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,1,1741.6,23202,0,309.0,2026-08-21,0,-1,1778.0,1.2
74746,68710,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1741.6,150185,2,307.0,2026-08-21,0,-1,1778.0,1.2
74746,46314,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,14,1,1741.6,108044,0,313.0,2026-08-21,0,-1,1778.0,1.2
74748,143096,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,13,1,1478.1,123633,0,301.0,2026-08-22,0,-1,1484.0,17.5
74748,138,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,13,1,1478.1,271218,0,312.0,2026-08-22,0,-1,1484.0,17.5
74748,2968,Priest,Holy,Oracle,Healer,US,Altar of Fangs,13,1,1478.1,34471,0,306.0,2026-08-22,0,-1,1484.0,17.5
74748,17897,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,13,1,1478.1,293017,0,308.0,2026-08-22,0,-1,1484.0,17.5
74748,143097,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,13,1,1478.1,269059,0,301.0,2026-08-22,0,-1,1484.0,17.5
74749,43465,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,14,1,1476.7,35470,1,300.0,2026-08-21,0,-1,1498.0,16.8
74749,43464,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,14,1,1476.7,164198,0,310.0,2026-08-21,0,-1,1498.0,16.8
74749,43467,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,14,1,1476.7,309836,0,310.0,2026-08-21,0,-1,1498.0,16.8
74749,43466,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,14,1,1476.7,260687,0,307.0,2026-08-21,0,-1,1498.0,16.8
74749,69167,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,14,1,1476.7,269515,1,311.0,2026-08-21,0,-1,1498.0,16.8
74750,66581,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,13,1,1568.7,106380,0,307.0,2026-08-22,0,-1,1606.0,16.4
74750,14053,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,13,1,1568.7,239888,1,309.0,2026-08-22,0,-1,1606.0,16.4
74750,14050,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,13,1,1568.7,52354,0,308.0,2026-08-22,0,-1,1606.0,16.4
74750,14051,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,13,1,1568.7,215279,1,304.0,2026-08-22,0,-1,1606.0,16.4
74750,97319,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,13,1,1568.7,144384,1,293.0,2026-08-22,0,-1,1606.0,16.4
74753,104015,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1438.7,190498,0,306.0,2026-08-22,0,-1,1430.0,20.5
74753,143099,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,12,1,1438.7,47493,0,296.0,2026-08-22,0,-1,1430.0,20.5
