run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
87170,153353,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,2,1,927.3,116299,0,300.0,2026-08-23,0,-1,927.0,51.7,0,
73431,142363,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1525.1,89984,0,302.0,2026-08-21,0,-1,1525.0,23.0,,
73431,142364,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,12,1,1525.1,20378,0,306.0,2026-08-21,0,-1,1525.0,23.0,,
73431,142365,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,1,1525.1,141350,0,301.0,2026-08-21,0,-1,1525.0,23.0,,
73431,19528,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,1,1525.1,187696,0,310.0,2026-08-21,0,-1,1525.0,23.0,,
73431,142366,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1525.1,154258,1,301.0,2026-08-21,0,-1,1525.0,23.0,,
3512,7868,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1796.9,64649,1,290.0,2026-08-19,0,-1,1797.0,6.4,,
3512,7869,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1796.9,28116,1,292.0,2026-08-19,0,-1,1797.0,6.4,,
3512,6150,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1796.9,148896,1,297.0,2026-08-19,0,-1,1797.0,6.4,,
3512,6151,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,11,1,1796.9,144174,1,298.0,2026-08-19,0,-1,1797.0,6.4,,
3512,6147,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1796.9,147261,3,296.0,2026-08-19,0,-1,1797.0,6.4,,
27609,55927,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,10,1,1133.7,101113,0,297.0,2026-08-21,0,-1,1134.0,44.4,,
27609,54380,Priest,Holy,Oracle,Healer,CN,Murder Row,10,1,1133.7,45372,0,304.0,2026-08-21,0,-1,1134.0,44.4,,
27609,53011,Mage,Fire,Sunfury,DPS,CN,Murder Row,10,1,1133.7,278940,0,297.0,2026-08-21,0,-1,1134.0,44.4,,
27609,53010,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,10,1,1133.7,230897,0,301.0,2026-08-21,0,-1,1134.0,44.4,,
27609,58296,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1133.7,204973,0,295.0,2026-08-21,0,-1,1134.0,44.4,,
5754,7764,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,10,1,1581.7,71266,0,286.0,2026-08-18,0,-1,1582.0,17.6,,
5754,7100,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1581.7,14280,2,296.0,2026-08-18,0,-1,1582.0,17.6,,2991
5754,7101,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,10,1,1581.7,132619,1,293.0,2026-08-18,0,-1,1582.0,17.6,,
5754,7102,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1581.7,184712,0,296.0,2026-08-18,0,-1,1582.0,17.6,,3035
5754,7103,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1581.7,149028,1,293.0,2026-08-18,0,-1,1582.0,17.6,,2758
7085,14481,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,11,1,1528.7,94795,0,294.0,2026-08-19,0,-1,1529.0,20.4,,
7085,14482,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,11,1,1528.7,25092,1,298.0,2026-08-19,0,-1,1529.0,20.4,,
7085,14485,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1528.7,185937,1,292.0,2026-08-19,0,-1,1529.0,20.4,,
7085,14483,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1528.7,185555,1,293.0,2026-08-19,0,-1,1529.0,20.4,,
7085,14484,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1528.7,189019,0,298.0,2026-08-19,0,-1,1529.0,20.4,,
84553,149234,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,2,1,908.3,85682,0,300.0,2026-08-23,0,-1,908.0,45.9,2,
84553,149235,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,2,1,908.3,20189,0,286.0,2026-08-23,0,-1,908.0,45.9,0,
84553,149236,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,2,1,908.3,101465,0,295.0,2026-08-23,0,-1,908.0,45.9,,
84553,149237,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,2,1,908.3,109231,0,284.0,2026-08-23,0,-1,908.0,45.9,0,
84553,149238,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,2,1,908.3,109420,0,292.0,2026-08-23,0,-1,908.0,45.9,0,
61281,101385,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,2,1,824.8,114327,0,290.0,2026-08-23,0,-1,,,,
61281,131425,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,1,824.8,29243,0,293.0,2026-08-23,0,-1,,,,
61281,111644,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,2,1,824.8,129771,0,299.0,2026-08-23,0,-1,,,,
61281,131426,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,2,1,824.8,111013,0,294.0,2026-08-23,0,-1,,,,
61281,131427,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,2,1,824.8,130141,0,292.0,2026-08-23,0,-1,,,,
42375,72619,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,1087.6,163993,0,312.0,2026-08-21,0,-1,1088.0,39.6,,
42375,89450,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,7,1,1087.6,20874,1,299.0,2026-08-21,0,-1,1088.0,39.6,,
42375,89451,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,7,1,1087.6,147605,0,297.0,2026-08-21,0,-1,1088.0,39.6,,
42375,89452,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1087.6,174960,0,296.0,2026-08-21,0,-1,1088.0,39.6,,
42375,7826,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,7,1,1087.6,214914,0,305.0,2026-08-21,0,-1,1088.0,39.6,,
9351,13932,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1327.4,111673,0,298.0,2026-08-19,0,-1,1327.0,26.3,,
9351,17632,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,10,1,1327.4,50723,2,296.0,2026-08-19,0,-1,1327.0,26.3,,
9351,17634,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1327.4,231039,1,302.0,2026-08-19,0,-1,1327.0,26.3,,
9351,17635,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,10,1,1327.4,206435,0,304.0,2026-08-19,0,-1,1327.0,26.3,,
9351,17633,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1327.4,192702,0,300.0,2026-08-19,0,-1,1327.0,26.3,,
11653,6979,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,11,1,1407.0,112346,0,302.0,2026-08-19,0,-1,1407.0,26.7,,2872
11653,8504,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,11,1,1407.0,41556,0,301.0,2026-08-19,0,-1,1407.0,26.7,,2851
11653,6981,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,11,1,1407.0,189881,2,295.0,2026-08-19,0,-1,1407.0,26.7,,2853
11653,7954,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,1,1407.0,219586,0,301.0,2026-08-19,0,-1,1407.0,26.7,,3067
11653,6982,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1407.0,168644,1,298.0,2026-08-19,0,-1,1407.0,26.7,,2860
67117,38626,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,16,1,1715.5,201606,1,308.0,2026-08-21,0,-1,1716.0,4.7,,
67117,38627,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,16,1,1715.5,40144,1,304.0,2026-08-21,0,-1,1716.0,4.7,,
67117,38629,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,16,1,1715.5,292066,2,309.0,2026-08-21,0,-1,1716.0,4.7,,
67117,38630,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,16,1,1715.5,268321,3,307.0,2026-08-21,0,-1,1716.0,4.7,,
67117,38628,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,16,1,1715.5,320493,1,310.0,2026-08-21,0,-1,1716.0,4.7,,
66441,1142,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,13,1,1504.2,135933,0,305.0,2026-08-21,0,-1,1504.0,21.7,,
66441,4541,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,13,1,1504.2,30595,0,310.0,2026-08-21,0,-1,1504.0,21.7,,
66441,1144,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,13,1,1504.2,223992,1,309.0,2026-08-21,0,-1,1504.0,21.7,,2963
66441,15675,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,13,1,1504.2,212089,0,303.0,2026-08-21,0,-1,1504.0,21.7,,
66441,14300,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,13,1,1504.2,221104,0,302.0,2026-08-21,0,-1,1504.0,21.7,,
40398,86107,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,6,1,1194.7,69880,0,306.0,2026-08-22,0,-1,1195.0,41.4,,
40398,86108,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,6,1,1194.7,4243,1,294.0,2026-08-22,0,-1,1195.0,41.4,,
40398,86109,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,6,1,1194.7,129289,0,295.0,2026-08-22,0,-1,1195.0,41.4,,
40398,86110,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,6,1,1194.7,177491,0,310.0,2026-08-22,0,-1,1195.0,41.4,,
40398,86111,Shaman,Elemental,Farseer,DPS,CN,Murder Row,6,1,1194.7,146202,1,299.0,2026-08-22,0,-1,1195.0,41.4,,
56901,120274,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,10,1,1093.3,147632,0,309.0,2026-08-23,0,-1,,,,
56901,120275,Priest,Holy,Oracle,Healer,US,The Blinding Vale,10,1,1093.3,33611,0,304.0,2026-08-23,0,-1,,,,
56901,120277,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1093.3,179792,0,295.0,2026-08-23,0,-1,,,,
56901,55243,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1093.3,226785,0,302.0,2026-08-23,0,-1,,,,
56901,120276,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1093.3,289824,0,311.0,2026-08-23,0,-1,,,,
55628,117949,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,2,1,1012.7,75209,0,290.0,2026-08-22,0,-1,,,,
55628,117950,Priest,Holy,Archon,Healer,EU,The Blinding Vale,2,1,1012.7,13848,0,297.0,2026-08-22,0,-1,,,,
55628,117951,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,2,1,1012.7,110608,0,290.0,2026-08-22,0,-1,,,,
55628,117952,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,2,1,1012.7,108521,0,291.0,2026-08-22,0,-1,,,,
55628,117953,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,2,1,1012.7,175614,0,305.0,2026-08-22,0,-1,,,,
45050,13096,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,2,1,917.1,110252,0,305.0,2026-08-22,0,-1,,,,
45050,94825,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,2,1,917.1,7499,0,286.0,2026-08-22,0,-1,,,,
45050,94826,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,2,1,917.1,78784,0,280.0,2026-08-22,0,-1,,,,
45050,94827,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,2,1,917.1,108025,0,271.0,2026-08-22,0,-1,,,,
45050,68471,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,917.1,157642,0,306.0,2026-08-22,0,-1,,,,
26402,12815,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,12,1,1298.0,139406,1,294.0,2026-08-20,0,-1,1298.0,22.7,,
26402,12816,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,12,1,1298.0,58130,0,299.0,2026-08-20,0,-1,1298.0,22.7,,
26402,12818,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1298.0,211796,0,299.0,2026-08-20,0,-1,1298.0,22.7,,
26402,52842,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1298.0,189133,2,293.0,2026-08-20,0,-1,1298.0,22.7,,
26402,12819,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,12,1,1298.0,224617,0,306.0,2026-08-20,0,-1,1298.0,22.7,,
41504,19796,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1010.2,151290,0,299.0,2026-08-21,0,-1,1010.0,43.9,,2967
41504,19797,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,10,1,1010.2,62339,0,303.0,2026-08-21,0,-1,1010.0,43.9,,2800
41504,13420,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1010.2,243097,0,309.0,2026-08-21,0,-1,1010.0,43.9,,
41504,87998,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,10,1,1010.2,213350,0,291.0,2026-08-21,0,-1,1010.0,43.9,,
41504,87999,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1010.2,189807,1,292.0,2026-08-21,0,-1,1010.0,43.9,,
57332,122040,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,11,1,1186.5,94927,1,286.0,2026-08-23,0,-1,1186.0,29.4,,
57332,122041,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,11,1,1186.5,27238,0,291.0,2026-08-23,0,-1,1186.0,29.4,,
57332,122042,Rogue,Assassination,Deathstalker,DPS,CN,Ruby Life Pools,11,1,1186.5,242734,1,305.0,2026-08-23,0,-1,1186.0,29.4,,
57332,122043,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,11,1,1186.5,187611,2,296.0,2026-08-23,0,-1,1186.0,29.4,,
57332,122044,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,11,1,1186.5,239171,0,305.0,2026-08-23,0,-1,1186.0,29.4,,
60719,128408,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,6,1,1209.5,85308,0,309.0,2026-08-23,0,-1,,,,
60719,130077,Priest,Holy,Oracle,Healer,EU,Murder Row,6,1,1209.5,30487,0,300.0,2026-08-23,0,-1,,,,
60719,128411,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,6,1,1209.5,125994,0,308.0,2026-08-23,0,-1,,,,
60719,128409,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1209.5,149277,1,304.0,2026-08-23,0,-1,,,,
60719,130078,Paladin,Retribution,Templar,DPS,EU,Murder Row,6,1,1209.5,98081,0,298.0,2026-08-23,0,-1,,,,
25135,55155,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,11,1,1110.7,111185,0,290.0,2026-08-21,0,-1,1111.0,33.9,,
25135,55867,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,11,1,1110.7,35926,0,293.0,2026-08-21,0,-1,1111.0,33.9,,
25135,55868,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,11,1,1110.7,276327,0,303.0,2026-08-21,0,-1,1111.0,33.9,,
25135,55869,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,11,1,1110.7,211763,0,292.0,2026-08-21,0,-1,1111.0,33.9,,
25135,55870,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,11,1,1110.7,268800,0,304.0,2026-08-21,0,-1,1111.0,33.9,,
52572,103977,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,10,1,1132.6,98694,0,304.0,2026-08-22,0,-1,,,,
52572,38638,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,10,1,1132.6,15893,0,301.0,2026-08-22,0,-1,,,,
52572,20180,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1132.6,223376,0,306.0,2026-08-22,0,-1,,,,
52572,55875,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1132.6,223896,0,308.0,2026-08-22,0,-1,,,,
52572,109748,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1132.6,229579,0,303.0,2026-08-22,0,-1,,,,
33447,72255,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1168.4,106528,0,304.0,2026-08-20,0,-1,1168.0,39.1,,
33447,38170,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1168.4,56826,0,300.0,2026-08-20,0,-1,1168.0,39.1,,
33447,12704,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,10,1,1168.4,209595,0,295.0,2026-08-20,0,-1,1168.0,39.1,,
33447,38169,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1168.4,173720,0,296.0,2026-08-20,0,-1,1168.0,39.1,,
33447,54384,Rogue,Assassination,Fatebound,DPS,EU,Den of Nalorakk,10,1,1168.4,196785,0,298.0,2026-08-20,0,-1,1168.0,39.1,,
23723,52355,Druid,Guardian,Elune's Chosen,Tank,KR,Kings' Rest,11,1,1395.0,60916,1,292.0,2026-08-22,0,-1,1395.0,29.5,,
23723,52356,Shaman,Restoration,Totemic,Healer,KR,Kings' Rest,11,1,1395.0,37608,0,295.0,2026-08-22,0,-1,1395.0,29.5,,
23723,41940,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,Kings' Rest,11,1,1395.0,152381,0,304.0,2026-08-22,0,-1,1395.0,29.5,,
23723,52357,Warlock,Demonology,Diabolist,DPS,KR,Kings' Rest,11,1,1395.0,163096,0,300.0,2026-08-22,0,-1,1395.0,29.5,,
23723,52358,DemonHunter,Devourer,Void-Scarred,DPS,KR,Kings' Rest,11,1,1395.0,171874,0,302.0,2026-08-22,0,-1,1395.0,29.5,,
50718,107659,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,11,1,1222.2,105653,0,298.0,2026-08-22,0,-1,1222.0,32.1,,
50718,107660,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,11,1,1222.2,35978,0,303.0,2026-08-22,0,-1,1222.0,32.1,,
50718,107661,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,11,1,1222.2,279862,0,308.0,2026-08-22,0,-1,1222.0,32.1,,
50718,107662,Rogue,Subtlety,Deathstalker,DPS,CN,Altar of Fangs,11,1,1222.2,297892,0,307.0,2026-08-22,0,-1,1222.0,32.1,,
50718,107663,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1222.2,222021,0,309.0,2026-08-22,0,-1,1222.0,32.1,,
23597,51734,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,5,1,991.9,72051,0,295.0,2026-08-19,0,-1,992.0,44.9,,
23597,51735,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,5,1,991.9,15173,0,268.0,2026-08-19,0,-1,992.0,44.9,,
23597,51737,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,5,1,991.9,163542,0,293.0,2026-08-19,0,-1,992.0,44.9,,
23597,51738,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,5,1,991.9,119308,1,292.0,2026-08-19,0,-1,992.0,44.9,,
23597,51736,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,5,1,991.9,165190,0,297.0,2026-08-19,0,-1,992.0,44.9,,
66513,110582,Paladin,Protection,Templar,Tank,EU,Kings' Rest,11,1,1322.2,97650,0,302.0,2026-08-23,0,-1,1322.0,33.2,,
66513,138167,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1322.2,31915,0,301.0,2026-08-23,0,-1,1322.0,33.2,,
66513,97923,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,11,1,1322.2,182540,0,311.0,2026-08-23,0,-1,1322.0,33.2,,
66513,138168,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1322.2,125426,0,289.0,2026-08-23,0,-1,1322.0,33.2,,
66513,138169,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,11,1,1322.2,170128,0,295.0,2026-08-23,0,-1,1322.0,33.2,,
33297,72089,Warrior,Protection,Mountain Thane,Tank,CN,Ruby Life Pools,10,1,1053.8,142904,0,294.0,2026-08-22,0,-1,1054.0,37.3,,
33297,72090,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,10,1,1053.8,22045,1,293.0,2026-08-22,0,-1,1054.0,37.3,,
33297,72091,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,10,1,1053.8,327108,0,311.0,2026-08-22,0,-1,1054.0,37.3,,
33297,72092,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Ruby Life Pools,10,1,1053.8,177326,0,298.0,2026-08-22,0,-1,1054.0,37.3,,
33297,72093,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,10,1,1053.8,197209,1,297.0,2026-08-22,0,-1,1054.0,37.3,,
12594,24716,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1366.5,110283,0,296.0,2026-08-19,0,-1,1366.0,18.7,,
12594,3358,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,11,1,1366.5,22426,0,294.0,2026-08-19,0,-1,1366.0,18.7,,
12594,21937,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1366.5,190892,0,295.0,2026-08-19,0,-1,1366.0,18.7,,
12594,18197,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1366.5,172031,0,295.0,2026-08-19,0,-1,1366.0,18.7,,
12594,19637,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1366.5,161431,1,293.0,2026-08-19,0,-1,1366.0,18.7,,
11640,23273,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1290.7,120625,0,293.0,2026-08-19,0,-1,1291.0,28.3,,
11640,23274,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1290.7,20394,0,299.0,2026-08-19,0,-1,1291.0,28.3,,
11640,22757,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1290.7,238027,0,296.0,2026-08-19,0,-1,1291.0,28.3,,
11640,6648,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1290.7,207214,0,294.0,2026-08-19,0,-1,1291.0,28.3,,
11640,172,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1290.7,241804,0,301.0,2026-08-19,0,-1,1291.0,28.3,,2849
42703,22018,Paladin,Protection,Templar,Tank,US,Murder Row,13,1,1880.2,91344,0,303.0,2026-08-21,0,-1,1880.0,7.8,,
42703,68724,Shaman,Restoration,Totemic,Healer,US,Murder Row,13,1,1880.2,19272,3,305.0,2026-08-21,0,-1,1880.0,7.8,,
42703,19769,Mage,Arcane,Sunfury,DPS,US,Murder Row,13,1,1880.2,209604,1,308.0,2026-08-21,0,-1,1880.0,7.8,,
42703,2914,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,13,1,1880.2,198045,0,307.0,2026-08-21,0,-1,1880.0,7.8,,
42703,68725,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,13,1,1880.2,169923,1,302.0,2026-08-21,0,-1,1880.0,7.8,,
82267,100088,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1727.6,123227,0,315.0,2026-08-23,0,-1,1728.0,10.0,,
82267,43086,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,14,1,1727.6,34930,1,311.0,2026-08-23,0,-1,1728.0,10.0,,
82267,24950,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1727.6,192030,1,304.0,2026-08-23,0,-1,1728.0,10.0,,
82267,100089,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,14,1,1727.6,170501,2,305.0,2026-08-23,0,-1,1728.0,10.0,,
82267,13748,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,14,1,1727.6,223216,1,304.0,2026-08-23,0,-1,1728.0,10.0,,3014
64485,137104,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,3,1,1166.8,67060,0,290.0,2026-08-23,0,-1,1167.0,42.8,,
64485,137105,Shaman,Restoration,Totemic,Healer,EU,Murder Row,3,1,1166.8,21997,0,277.0,2026-08-23,0,-1,1167.0,42.8,,
64485,137106,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,3,1,1166.8,104298,0,290.0,2026-08-23,0,-1,1167.0,42.8,,
64485,137107,Paladin,Retribution,Templar,DPS,EU,Murder Row,3,1,1166.8,129580,0,298.0,2026-08-23,0,-1,1167.0,42.8,,
64485,137108,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,3,1,1166.8,75540,0,289.0,2026-08-23,0,-1,1167.0,42.8,,
3880,8826,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1656.0,83121,0,283.0,2026-08-18,0,-1,1656.0,13.8,,
3880,8827,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1656.0,17060,0,293.0,2026-08-18,0,-1,1656.0,13.8,,
3880,8199,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1656.0,147211,3,293.0,2026-08-18,0,-1,1656.0,13.8,,
3880,8828,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1656.0,160695,1,293.0,2026-08-18,0,-1,1656.0,13.8,,
3880,4146,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1656.0,146350,1,296.0,2026-08-18,0,-1,1656.0,13.8,,
40365,8094,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1053.4,151844,0,305.0,2026-08-20,0,-1,1053.0,45.1,,2833
40365,8095,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1053.4,13323,0,302.0,2026-08-20,0,-1,1053.0,45.1,,2833
40365,7138,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,10,1,1053.4,235147,0,306.0,2026-08-20,0,-1,1053.0,45.1,,
40365,8097,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1053.4,238111,0,303.0,2026-08-20,0,-1,1053.0,45.1,,2667
40365,86057,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1053.4,187183,0,300.0,2026-08-20,0,-1,1053.0,45.1,,
27337,60111,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1666.8,82904,0,305.0,2026-08-21,0,-1,1667.0,7.4,,
27337,13070,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1666.8,40306,0,304.0,2026-08-21,0,-1,1667.0,7.4,,
